types,counts,probs,total_unique
running,6,7.118535479967254e-05,9997
naïve,6,7.118535479967254e-05,9997
supposed,6,7.118535479967254e-05,9997
outcome,6,7.118535479967254e-05,9997
serious,6,7.118535479967254e-05,9997
none,6,7.118535479967254e-05,9997
introduced,6,7.118535479967254e-05,9997
choice,6,7.118535479967254e-05,9997
definition,6,7.118535479967254e-05,9997
interesting,6,7.118535479967254e-05,9997
vulnerable,6,7.118535479967254e-05,9997
ice,6,7.118535479967254e-05,9997
sympathy,6,7.118535479967254e-05,9997
altruism,6,7.118535479967254e-05,9997
policy,6,7.118535479967254e-05,9997
justice,6,7.118535479967254e-05,9997
secret,6,7.118535479967254e-05,9997
score,6,7.118535479967254e-05,9997
legitimate,6,7.118535479967254e-05,9997
understood,6,7.118535479967254e-05,9997
avoid,6,7.118535479967254e-05,9997
authors,6,7.118535479967254e-05,9997
spreads,6,7.118535479967254e-05,9997
memes,6,7.118535479967254e-05,9997
transactions,6,7.118535479967254e-05,9997
attitudes,6,7.118535479967254e-05,9997
appear,6,7.118535479967254e-05,9997
rider,6,7.118535479967254e-05,9997
harsh,6,7.118535479967254e-05,9997
concentrated,6,7.118535479967254e-05,9997
movement,6,7.118535479967254e-05,9997
approaches,6,7.118535479967254e-05,9997
environmental,6,7.118535479967254e-05,9997
habilis,6,7.118535479967254e-05,9997
prestige,6,7.118535479967254e-05,9997
shoulder,6,7.118535479967254e-05,9997
aggressive,6,7.118535479967254e-05,9997
behind,6,7.118535479967254e-05,9997
red,6,7.118535479967254e-05,9997
kills,6,7.118535479967254e-05,9997
cooking,6,7.118535479967254e-05,9997
gorillas,6,7.118535479967254e-05,9997
polygamy,6,7.118535479967254e-05,9997
passage,6,7.118535479967254e-05,9997
inhabited,6,7.118535479967254e-05,9997
highlands,6,7.118535479967254e-05,9997
ceremonial,6,7.118535479967254e-05,9997
counter-productive,6,7.118535479967254e-05,9997
expand,6,7.118535479967254e-05,9997
switch,6,7.118535479967254e-05,9997
iranian,6,7.118535479967254e-05,9997
mobile,6,7.118535479967254e-05,9997
livestock,6,7.118535479967254e-05,9997
discussed,6,7.118535479967254e-05,9997
medical,6,7.118535479967254e-05,9997
introduction,6,7.118535479967254e-05,9997
official,6,7.118535479967254e-05,9997
questions,6,7.118535479967254e-05,9997
persia,6,7.118535479967254e-05,9997
grain,6,7.118535479967254e-05,9997
mexico,6,7.118535479967254e-05,9997
simon,6,7.118535479967254e-05,9997
tiglath,6,7.118535479967254e-05,9997
pileser,6,7.118535479967254e-05,9997
institution,6,7.118535479967254e-05,9997
constantly,6,7.118535479967254e-05,9997
assassinated,6,7.118535479967254e-05,9997
expanding,6,7.118535479967254e-05,9997
reign,6,7.118535479967254e-05,9997
edited,6,7.118535479967254e-05,9997
leads,6,7.118535479967254e-05,9997
herd,6,7.118535479967254e-05,9997
matthew,6,7.118535479967254e-05,9997
horseriding,6,7.118535479967254e-05,9997
chariot,6,7.118535479967254e-05,9997
stability,6,7.118535479967254e-05,9997
drews,6,7.118535479967254e-05,9997
patricians,6,7.118535479967254e-05,9997
values,6,7.118535479967254e-05,9997
breasted,6,7.118535479967254e-05,9997
joe,6,7.118535479967254e-05,9997
dan,6,7.118535479967254e-05,9997
bowles,6,7.118535479967254e-05,9997
pi,6,7.118535479967254e-05,9997
nietzsche,6,7.118535479967254e-05,9997
blackwell,6,7.118535479967254e-05,9997
pnas,6,7.118535479967254e-05,9997
london,6,7.118535479967254e-05,9997
library,5,5.932112899972712e-05,9997
congress,5,5.932112899972712e-05,9997
title,5,5.932112899972712e-05,9997
suppressed,5,5.932112899972712e-05,9997
oligarchy,5,5.932112899972712e-05,9997
spiritual,5,5.932112899972712e-05,9997
notes,5,5.932112899972712e-05,9997
evening,5,5.932112899972712e-05,9997
astonishing,5,5.932112899972712e-05,9997
england,5,5.932112899972712e-05,9997
night,5,5.932112899972712e-05,9997
continues,5,5.932112899972712e-05,9997
calculation,5,5.932112899972712e-05,9997
constructed,5,5.932112899972712e-05,9997
cold,5,5.932112899972712e-05,9997
beautiful,5,5.932112899972712e-05,9997
basis,5,5.932112899972712e-05,9997
positive,5,5.932112899972712e-05,9997
ranging,5,5.932112899972712e-05,9997
choose,5,5.932112899972712e-05,9997
achieved,5,5.932112899972712e-05,9997
bloody,5,5.932112899972712e-05,9997
closely,5,5.932112899972712e-05,9997
encompassed,5,5.932112899972712e-05,9997
knew,5,5.932112899972712e-05,9997
dark,5,5.932112899972712e-05,9997
acting,5,5.932112899972712e-05,9997
truly,5,5.932112899972712e-05,9997
plenty,5,5.932112899972712e-05,9997
discuss,5,5.932112899972712e-05,9997
pull,5,5.932112899972712e-05,9997
windows,5,5.932112899972712e-05,9997
faith,5,5.932112899972712e-05,9997
myself,5,5.932112899972712e-05,9997
weighing,5,5.932112899972712e-05,9997
tall,5,5.932112899972712e-05,9997
actual,5,5.932112899972712e-05,9997
periodic,5,5.932112899972712e-05,9997
paid,5,5.932112899972712e-05,9997
showed,5,5.932112899972712e-05,9997
figures,5,5.932112899972712e-05,9997
john,5,5.932112899972712e-05,9997
annual,5,5.932112899972712e-05,9997
emperor,5,5.932112899972712e-05,9997
revolt,5,5.932112899972712e-05,9997
mark,5,5.932112899972712e-05,9997
turkey,5,5.932112899972712e-05,9997
stonehenge,5,5.932112899972712e-05,9997
temple,5,5.932112899972712e-05,9997
meaning,5,5.932112899972712e-05,9997
carefully,5,5.932112899972712e-05,9997
surrounded,5,5.932112899972712e-05,9997
sides,5,5.932112899972712e-05,9997
front,5,5.932112899972712e-05,9997
fun,5,5.932112899972712e-05,9997
burned,5,5.932112899972712e-05,9997
nearby,5,5.932112899972712e-05,9997
cultures,5,5.932112899972712e-05,9997
wasn't,5,5.932112899972712e-05,9997
participate,5,5.932112899972712e-05,9997
meters,5,5.932112899972712e-05,9997
pounds,5,5.932112899972712e-05,9997
ethnolinguistic,5,5.932112899972712e-05,9997
pile,5,5.932112899972712e-05,9997
variety,5,5.932112899972712e-05,9997
pillar,5,5.932112899972712e-05,9997
abundance,5,5.932112899972712e-05,9997
wild,5,5.932112899972712e-05,9997
geological,5,5.932112899972712e-05,9997
accomplished,5,5.932112899972712e-05,9997
museum,5,5.932112899972712e-05,9997
ant,5,5.932112899972712e-05,9997
minor,5,5.932112899972712e-05,9997
biologists,5,5.932112899972712e-05,9997
sociality,5,5.932112899972712e-05,9997
closest,5,5.932112899972712e-05,9997
rival,5,5.932112899972712e-05,9997
carry,5,5.932112899972712e-05,9997
face-to-face,5,5.932112899972712e-05,9997
interactions,5,5.932112899972712e-05,9997
emphasis,5,5.932112899972712e-05,9997
studying,5,5.932112899972712e-05,9997
hypothesis,5,5.932112899972712e-05,9997
importantly,5,5.932112899972712e-05,9997
possibility,5,5.932112899972712e-05,9997
logical,5,5.932112899972712e-05,9997
subsequent,5,5.932112899972712e-05,9997
costly,5,5.932112899972712e-05,9997
detailed,5,5.932112899972712e-05,9997
offensive,5,5.932112899972712e-05,9997
belt,5,5.932112899972712e-05,9997
observed,5,5.932112899972712e-05,9997
nation,5,5.932112899972712e-05,9997
ape,5,5.932112899972712e-05,9997
remarkably,5,5.932112899972712e-05,9997
persuasion,5,5.932112899972712e-05,9997
fashion,5,5.932112899972712e-05,9997
borrow,5,5.932112899972712e-05,9997
economist,5,5.932112899972712e-05,9997
flesh,5,5.932112899972712e-05,9997
amsterdam,5,5.932112899972712e-05,9997
appointed,5,5.932112899972712e-05,9997
sun,5,5.932112899972712e-05,9997
novel,5,5.932112899972712e-05,9997
stayed,5,5.932112899972712e-05,9997
victorious,5,5.932112899972712e-05,9997
parties,5,5.932112899972712e-05,9997
protected,5,5.932112899972712e-05,9997
houses,5,5.932112899972712e-05,9997
prisoners,5,5.932112899972712e-05,9997
blood,5,5.932112899972712e-05,9997
expedition,5,5.932112899972712e-05,9997
object,5,5.932112899972712e-05,9997
argues,5,5.932112899972712e-05,9997
arrival,5,5.932112899972712e-05,9997
tools,5,5.932112899972712e-05,9997
triggered,5,5.932112899972712e-05,9997
scavenging,5,5.932112899972712e-05,9997
range,5,5.932112899972712e-05,9997
crow,5,5.932112899972712e-05,9997
impact,5,5.932112899972712e-05,9997
tool,5,5.932112899972712e-05,9997
mass,5,5.932112899972712e-05,9997
wounds,5,5.932112899972712e-05,9997
stabbed,5,5.932112899972712e-05,9997
methods,5,5.932112899972712e-05,9997
improve,5,5.932112899972712e-05,9997
originated,5,5.932112899972712e-05,9997
walker,5,5.932112899972712e-05,9997
overwhelming,5,5.932112899972712e-05,9997
shoot,5,5.932112899972712e-05,9997
anyone,5,5.932112899972712e-05,9997
traced,5,5.932112899972712e-05,9997
tends,5,5.932112899972712e-05,9997
style,5,5.932112899972712e-05,9997
irrigation,5,5.932112899972712e-05,9997
currently,5,5.932112899972712e-05,9997
narrow,5,5.932112899972712e-05,9997
herbert,5,5.932112899972712e-05,9997
progressive,5,5.932112899972712e-05,9997
synthesis,5,5.932112899972712e-05,9997
leap,5,5.932112899972712e-05,9997
publication,5,5.932112899972712e-05,9997
inheritance,5,5.932112899972712e-05,9997
foundations,5,5.932112899972712e-05,9997
accumulate,5,5.932112899972712e-05,9997
literary,5,5.932112899972712e-05,9997
strüngmann,5,5.932112899972712e-05,9997
unified,5,5.932112899972712e-05,9997
hat,5,5.932112899972712e-05,9997
contribute,5,5.932112899972712e-05,9997
defense,5,5.932112899972712e-05,9997
fairly,5,5.932112899972712e-05,9997
invasion,5,5.932112899972712e-05,9997
difficulties,5,5.932112899972712e-05,9997
replaced,5,5.932112899972712e-05,9997
settled,5,5.932112899972712e-05,9997
cohesion,5,5.932112899972712e-05,9997
larger-scale,5,5.932112899972712e-05,9997
chain,5,5.932112899972712e-05,9997
mechanisms,5,5.932112899972712e-05,9997
holds,5,5.932112899972712e-05,9997
sustain,5,5.932112899972712e-05,9997
deny,5,5.932112899972712e-05,9997
frontiers,5,5.932112899972712e-05,9997
quality,5,5.932112899972712e-05,9997
legions,5,5.932112899972712e-05,9997
paying,5,5.932112899972712e-05,9997
genocide,5,5.932112899972712e-05,9997
biggest,5,5.932112899972712e-05,9997
spirit,5,5.932112899972712e-05,9997
die,5,5.932112899972712e-05,9997
prominent,5,5.932112899972712e-05,9997
ibn,5,5.932112899972712e-05,9997
explained,5,5.932112899972712e-05,9997
grows,5,5.932112899972712e-05,9997
friedrich,5,5.932112899972712e-05,9997
smart,5,5.932112899972712e-05,9997
december,5,5.932112899972712e-05,9997
employees,5,5.932112899972712e-05,9997
fraud,5,5.932112899972712e-05,9997
fired,5,5.932112899972712e-05,9997
dreams,5,5.932112899972712e-05,9997
office,5,5.932112899972712e-05,9997
throat,5,5.932112899972712e-05,9997
plain,5,5.932112899972712e-05,9997
sort,5,5.932112899972712e-05,9997
organizations,5,5.932112899972712e-05,9997
character,5,5.932112899972712e-05,9997
mood,5,5.932112899972712e-05,9997
rank-and-yank,5,5.932112899972712e-05,9997
fortune,5,5.932112899972712e-05,9997
douglas,5,5.932112899972712e-05,9997
chosen,5,5.932112899972712e-05,9997
scientist,5,5.932112899972712e-05,9997
putnam,5,5.932112899972712e-05,9997
calls,5,5.932112899972712e-05,9997
features,5,5.932112899972712e-05,9997
enable,5,5.932112899972712e-05,9997
relations,5,5.932112899972712e-05,9997
captured,5,5.932112899972712e-05,9997
wall,5,5.932112899972712e-05,9997
speech,5,5.932112899972712e-05,9997
compared,5,5.932112899972712e-05,9997
kevin,5,5.932112899972712e-05,9997
frequency,5,5.932112899972712e-05,9997
preached,5,5.932112899972712e-05,9997
indicators,5,5.932112899972712e-05,9997
upper,5,5.932112899972712e-05,9997
stuff,5,5.932112899972712e-05,9997
favorite,5,5.932112899972712e-05,9997
outcompete,5,5.932112899972712e-05,9997
affairs,5,5.932112899972712e-05,9997
raising,5,5.932112899972712e-05,9997
agents,5,5.932112899972712e-05,9997
stay,5,5.932112899972712e-05,9997
jargon,5,5.932112899972712e-05,9997
sign,5,5.932112899972712e-05,9997
governing,5,5.932112899972712e-05,9997
yossarian,5,5.932112899972712e-05,9997
produced,5,5.932112899972712e-05,9997
simultaneously,5,5.932112899972712e-05,9997
george,5,5.932112899972712e-05,9997
critique,5,5.932112899972712e-05,9997
fitness,5,5.932112899972712e-05,9997
reproduce,5,5.932112899972712e-05,9997
behave,5,5.932112899972712e-05,9997
passes,5,5.932112899972712e-05,9997
offspring,5,5.932112899972712e-05,9997
raise,5,5.932112899972712e-05,9997
related,5,5.932112899972712e-05,9997
try,5,5.932112899972712e-05,9997
advanced,5,5.932112899972712e-05,9997
desire,5,5.932112899972712e-05,9997
crime,5,5.932112899972712e-05,9997
design,5,5.932112899972712e-05,9997
branches,5,5.932112899972712e-05,9997
networks,5,5.932112899972712e-05,9997
socially,5,5.932112899972712e-05,9997
sport,5,5.932112899972712e-05,9997
observe,5,5.932112899972712e-05,9997
depends,5,5.932112899972712e-05,9997
payroll,5,5.932112899972712e-05,9997
per,5,5.932112899972712e-05,9997
disparity,5,5.932112899972712e-05,9997
bringing,5,5.932112899972712e-05,9997
hunter,5,5.932112899972712e-05,9997
skills,5,5.932112899972712e-05,9997
shaw,5,5.932112899972712e-05,9997
1990s,5,5.932112899972712e-05,9997
communication,5,5.932112899972712e-05,9997
etc,5,5.932112899972712e-05,9997
football,5,5.932112899972712e-05,9997
serie,5,5.932112899972712e-05,9997
club,5,5.932112899972712e-05,9997
breakthrough,5,5.932112899972712e-05,9997
rejection,5,5.932112899972712e-05,9997
vary,5,5.932112899972712e-05,9997
plant,5,5.932112899972712e-05,9997
songs,5,5.932112899972712e-05,9997
comparison,5,5.932112899972712e-05,9997
stage,5,5.932112899972712e-05,9997
culturally,5,5.932112899972712e-05,9997
dealt,5,5.932112899972712e-05,9997
pressures,5,5.932112899972712e-05,9997
cowards,5,5.932112899972712e-05,9997
brave,5,5.932112899972712e-05,9997
absolute,5,5.932112899972712e-05,9997
ratio,5,5.932112899972712e-05,9997
stand,5,5.932112899972712e-05,9997
nine,5,5.932112899972712e-05,9997
breed,5,5.932112899972712e-05,9997
variance,5,5.932112899972712e-05,9997
steps,5,5.932112899972712e-05,9997
mainly,5,5.932112899972712e-05,9997
mechanism,5,5.932112899972712e-05,9997
migration,5,5.932112899972712e-05,9997
initially,5,5.932112899972712e-05,9997
hunter-gatherer,5,5.932112899972712e-05,9997
rarely,5,5.932112899972712e-05,9997
movements,5,5.932112899972712e-05,9997
strategic,5,5.932112899972712e-05,9997
enabled,5,5.932112899972712e-05,9997
wielding,5,5.932112899972712e-05,9997
ate,5,5.932112899972712e-05,9997
scavengers,5,5.932112899972712e-05,9997
chase,5,5.932112899972712e-05,9997
causes,5,5.932112899972712e-05,9997
françois,5,5.932112899972712e-05,9997
preferred,5,5.932112899972712e-05,9997
foods,5,5.932112899972712e-05,9997
feasting,5,5.932112899972712e-05,9997
dominant,5,5.932112899972712e-05,9997
linear,5,5.932112899972712e-05,9997
polygyny,5,5.932112899972712e-05,9997
imposing,5,5.932112899972712e-05,9997
ambush,5,5.932112899972712e-05,9997
debe,5,5.932112899972712e-05,9997
execution,5,5.932112899972712e-05,9997
flat,5,5.932112899972712e-05,9997
intelligence,5,5.932112899972712e-05,9997
warrior,5,5.932112899972712e-05,9997
australian,5,5.932112899972712e-05,9997
colonial,5,5.932112899972712e-05,9997
viewed,5,5.932112899972712e-05,9997
disposition,5,5.932112899972712e-05,9997
cult,5,5.932112899972712e-05,9997
morris,5,5.932112899972712e-05,9997
distinction,5,5.932112899972712e-05,9997
foreign,5,5.932112899972712e-05,9997
temporary,5,5.932112899972712e-05,9997
vanquished,5,5.932112899972712e-05,9997
lieberman,5,5.932112899972712e-05,9997
royal,5,5.932112899972712e-05,9997
zones,5,5.932112899972712e-05,9997
plains,5,5.932112899972712e-05,9997
edge,5,5.932112899972712e-05,9997
practiced,5,5.932112899972712e-05,9997
techniques,5,5.932112899972712e-05,9997
open,5,5.932112899972712e-05,9997
attempting,5,5.932112899972712e-05,9997
fifth,5,5.932112899972712e-05,9997
hoplite,5,5.932112899972712e-05,9997
figure,5,5.932112899972712e-05,9997
hoplites,5,5.932112899972712e-05,9997
employed,5,5.932112899972712e-05,9997
forbidden,5,5.932112899972712e-05,9997
wives,5,5.932112899972712e-05,9997
mana,5,5.932112899972712e-05,9997
trigger,5,5.932112899972712e-05,9997
formation,5,5.932112899972712e-05,9997
shi,5,5.932112899972712e-05,9997
jing,5,5.932112899972712e-05,9997
iran,5,5.932112899972712e-05,9997
state-level,5,5.932112899972712e-05,9997
response,5,5.932112899972712e-05,9997
monarchy,5,5.932112899972712e-05,9997
health,5,5.932112899972712e-05,9997
mention,5,5.932112899972712e-05,9997
rebellion,5,5.932112899972712e-05,9997
henry,5,5.932112899972712e-05,9997
propaganda,5,5.932112899972712e-05,9997
yoke,5,5.932112899972712e-05,9997
round,5,5.932112899972712e-05,9997
carneiro,5,5.932112899972712e-05,9997
germans,5,5.932112899972712e-05,9997
addition,5,5.932112899972712e-05,9997
briefly,5,5.932112899972712e-05,9997
caesar,5,5.932112899972712e-05,9997
dictator,5,5.932112899972712e-05,9997
curve,5,5.932112899972712e-05,9997
remained,5,5.932112899972712e-05,9997
abel,5,5.932112899972712e-05,9997
cain,5,5.932112899972712e-05,9997
antiquity,5,5.932112899972712e-05,9997
magistrates,5,5.932112899972712e-05,9997
welfare,5,5.932112899972712e-05,9997
kalingas,5,5.932112899972712e-05,9997
buddha,5,5.932112899972712e-05,9997
jaspers,5,5.932112899972712e-05,9997
sri,5,5.932112899972712e-05,9997
lanka,5,5.932112899972712e-05,9997
depicted,5,5.932112899972712e-05,9997
napoleon,5,5.932112899972712e-05,9997
post-axial,5,5.932112899972712e-05,9997
johnson,5,5.932112899972712e-05,9997
korotayev,5,5.932112899972712e-05,9997
moffett,5,5.932112899972712e-05,9997
currie,5,5.932112899972712e-05,9997
schmidt,5,5.932112899972712e-05,9997
neolithic,5,5.932112899972712e-05,9997
july,5,5.932112899972712e-05,9997
quoted,5,5.932112899972712e-05,9997
2nd,5,5.932112899972712e-05,9997
edition,5,5.932112899972712e-05,9997
co,5,5.932112899972712e-05,9997
paleolithic,5,5.932112899972712e-05,9997
routledge,5,5.932112899972712e-05,9997
ultrasociety,4,4.74569031997817e-05,9997
colt,4,4.74569031997817e-05,9997
strikes,4,4.74569031997817e-05,9997
zigzags,4,4.74569031997817e-05,9997
reaching,4,4.74569031997817e-05,9997
machine,4,4.74569031997817e-05,9997
watching,4,4.74569031997817e-05,9997
wonderful,4,4.74569031997817e-05,9997
taxes,4,4.74569031997817e-05,9997
dividing,4,4.74569031997817e-05,9997
builders,4,4.74569031997817e-05,9997
proposes,4,4.74569031997817e-05,9997
heart,4,4.74569031997817e-05,9997
unfortunately,4,4.74569031997817e-05,9997
promote,4,4.74569031997817e-05,9997
towns,4,4.74569031997817e-05,9997
security,4,4.74569031997817e-05,9997
operations,4,4.74569031997817e-05,9997
active,4,4.74569031997817e-05,9997
bill,4,4.74569031997817e-05,9997
positions,4,4.74569031997817e-05,9997
supporters,4,4.74569031997817e-05,9997
president,4,4.74569031997817e-05,9997
embedded,4,4.74569031997817e-05,9997
identity,4,4.74569031997817e-05,9997
dealing,4,4.74569031997817e-05,9997
perfect,4,4.74569031997817e-05,9997
kindness,4,4.74569031997817e-05,9997
produce,4,4.74569031997817e-05,9997
transport,4,4.74569031997817e-05,9997
sell,4,4.74569031997817e-05,9997
dates,4,4.74569031997817e-05,9997
measure,4,4.74569031997817e-05,9997
version,4,4.74569031997817e-05,9997
i'd,4,4.74569031997817e-05,9997
practical,4,4.74569031997817e-05,9997
buildings,4,4.74569031997817e-05,9997
sweeping,4,4.74569031997817e-05,9997
columns,4,4.74569031997817e-05,9997
saints,4,4.74569031997817e-05,9997
playing,4,4.74569031997817e-05,9997
standing,4,4.74569031997817e-05,9997
picardy,4,4.74569031997817e-05,9997
church,4,4.74569031997817e-05,9997
image,4,4.74569031997817e-05,9997
survived,4,4.74569031997817e-05,9997
original,4,4.74569031997817e-05,9997
highest,4,4.74569031997817e-05,9997
window,4,4.74569031997817e-05,9997
knights,4,4.74569031997817e-05,9997
cathedrals,4,4.74569031997817e-05,9997
continuous,4,4.74569031997817e-05,9997
estimated,4,4.74569031997817e-05,9997
mere,4,4.74569031997817e-05,9997
egyptian,4,4.74569031997817e-05,9997
archaeologist,4,4.74569031997817e-05,9997
beat,4,4.74569031997817e-05,9997
t-shaped,4,4.74569031997817e-05,9997
monoliths,4,4.74569031997817e-05,9997
installed,4,4.74569031997817e-05,9997
whitehouse,4,4.74569031997817e-05,9997
göbeklians,4,4.74569031997817e-05,9997
settlements,4,4.74569031997817e-05,9997
objects,4,4.74569031997817e-05,9997
placed,4,4.74569031997817e-05,9997
roasted,4,4.74569031997817e-05,9997
beer,4,4.74569031997817e-05,9997
vessels,4,4.74569031997817e-05,9997
estimates,4,4.74569031997817e-05,9997
manner,4,4.74569031997817e-05,9997
forward,4,4.74569031997817e-05,9997
bit,4,4.74569031997817e-05,9997
wooden,4,4.74569031997817e-05,9997
lasting,4,4.74569031997817e-05,9997
feeling,4,4.74569031997817e-05,9997
soil,4,4.74569031997817e-05,9997
daily,4,4.74569031997817e-05,9997
cutting,4,4.74569031997817e-05,9997
layers,4,4.74569031997817e-05,9997
destroying,4,4.74569031997817e-05,9997
pushing,4,4.74569031997817e-05,9997
numbering,4,4.74569031997817e-05,9997
expensive,4,4.74569031997817e-05,9997
measured,4,4.74569031997817e-05,9997
believed,4,4.74569031997817e-05,9997
stands,4,4.74569031997817e-05,9997
fertile,4,4.74569031997817e-05,9997
african,4,4.74569031997817e-05,9997
expert,4,4.74569031997817e-05,9997
genetically,4,4.74569031997817e-05,9997
queen,4,4.74569031997817e-05,9997
stakes,4,4.74569031997817e-05,9997
politically,4,4.74569031997817e-05,9997
type,4,4.74569031997817e-05,9997
peak,4,4.74569031997817e-05,9997
utterly,4,4.74569031997817e-05,9997
integrated,4,4.74569031997817e-05,9997
differentials,4,4.74569031997817e-05,9997
appeal,4,4.74569031997817e-05,9997
laws,4,4.74569031997817e-05,9997
darwin's,4,4.74569031997817e-05,9997
empirically,4,4.74569031997817e-05,9997
cooked,4,4.74569031997817e-05,9997
fallen,4,4.74569031997817e-05,9997
poisoned,4,4.74569031997817e-05,9997
driving,4,4.74569031997817e-05,9997
germs,4,4.74569031997817e-05,9997
advances,4,4.74569031997817e-05,9997
shaped,4,4.74569031997817e-05,9997
densities,4,4.74569031997817e-05,9997
ball,4,4.74569031997817e-05,9997
onto,4,4.74569031997817e-05,9997
chariots,4,4.74569031997817e-05,9997
rugged,4,4.74569031997817e-05,9997
emerge,4,4.74569031997817e-05,9997
superimposed,4,4.74569031997817e-05,9997
mountain,4,4.74569031997817e-05,9997
versus,4,4.74569031997817e-05,9997
watch,4,4.74569031997817e-05,9997
coast,4,4.74569031997817e-05,9997
washington,4,4.74569031997817e-05,9997
web,4,4.74569031997817e-05,9997
town,4,4.74569031997817e-05,9997
rid,4,4.74569031997817e-05,9997
distinctions,4,4.74569031997817e-05,9997
gender,4,4.74569031997817e-05,9997
earned,4,4.74569031997817e-05,9997
deified,4,4.74569031997817e-05,9997
privileges,4,4.74569031997817e-05,9997
replacing,4,4.74569031997817e-05,9997
joseph,4,4.74569031997817e-05,9997
schumpeter,4,4.74569031997817e-05,9997
fortunes,4,4.74569031997817e-05,9997
beeck,4,4.74569031997817e-05,9997
spring,4,4.74569031997817e-05,9997
continent,4,4.74569031997817e-05,9997
supplied,4,4.74569031997817e-05,9997
fort,4,4.74569031997817e-05,9997
orange,4,4.74569031997817e-05,9997
16th,4,4.74569031997817e-05,9997
commander,4,4.74569031997817e-05,9997
writer,4,4.74569031997817e-05,9997
fierce,4,4.74569031997817e-05,9997
firearms,4,4.74569031997817e-05,9997
traders,4,4.74569031997817e-05,9997
ambushed,4,4.74569031997817e-05,9997
arm,4,4.74569031997817e-05,9997
attempts,4,4.74569031997817e-05,9997
gained,4,4.74569031997817e-05,9997
gather,4,4.74569031997817e-05,9997
occasionally,4,4.74569031997817e-05,9997
shoulders,4,4.74569031997817e-05,9997
systematically,4,4.74569031997817e-05,9997
tearing,4,4.74569031997817e-05,9997
carolina,4,4.74569031997817e-05,9997
corpses,4,4.74569031997817e-05,9997
ready,4,4.74569031997817e-05,9997
limbs,4,4.74569031997817e-05,9997
police,4,4.74569031997817e-05,9997
intricate,4,4.74569031997817e-05,9997
varied,4,4.74569031997817e-05,9997
illinois,4,4.74569031997817e-05,9997
cemetery,4,4.74569031997817e-05,9997
remains,4,4.74569031997817e-05,9997
buried,4,4.74569031997817e-05,9997
attackers,4,4.74569031997817e-05,9997
heads,4,4.74569031997817e-05,9997
tending,4,4.74569031997817e-05,9997
villagers,4,4.74569031997817e-05,9997
vikings,4,4.74569031997817e-05,9997
southwest,4,4.74569031997817e-05,9997
chatters,4,4.74569031997817e-05,9997
columbia,4,4.74569031997817e-05,9997
warlike,4,4.74569031997817e-05,9997
compelling,4,4.74569031997817e-05,9997
thinks,4,4.74569031997817e-05,9997
scholar,4,4.74569031997817e-05,9997
interpersonal,4,4.74569031997817e-05,9997
killings,4,4.74569031997817e-05,9997
homicides,4,4.74569031997817e-05,9997
doubt,4,4.74569031997817e-05,9997
scholarly,4,4.74569031997817e-05,9997
outside,4,4.74569031997817e-05,9997
visiting,4,4.74569031997817e-05,9997
carrying,4,4.74569031997817e-05,9997
asked,4,4.74569031997817e-05,9997
agreement,4,4.74569031997817e-05,9997
flows,4,4.74569031997817e-05,9997
wittfogel,4,4.74569031997817e-05,9997
franz,4,4.74569031997817e-05,9997
sets,4,4.74569031997817e-05,9997
drawing,4,4.74569031997817e-05,9997
conclusions,4,4.74569031997817e-05,9997
affect,4,4.74569031997817e-05,9997
politics,4,4.74569031997817e-05,9997
feed,4,4.74569031997817e-05,9997
genetics,4,4.74569031997817e-05,9997
discrete,4,4.74569031997817e-05,9997
evolutionists,4,4.74569031997817e-05,9997
coevolutionary,4,4.74569031997817e-05,9997
texts,4,4.74569031997817e-05,9997
articles,4,4.74569031997817e-05,9997
pursuit,4,4.74569031997817e-05,9997
separate,4,4.74569031997817e-05,9997
offers,4,4.74569031997817e-05,9997
interestingly,4,4.74569031997817e-05,9997
tocqueville,4,4.74569031997817e-05,9997
wherever,4,4.74569031997817e-05,9997
consisting,4,4.74569031997817e-05,9997
barfield,4,4.74569031997817e-05,9997
sole,4,4.74569031997817e-05,9997
invisible,4,4.74569031997817e-05,9997
numerous,4,4.74569031997817e-05,9997
habitable,4,4.74569031997817e-05,9997
nice,4,4.74569031997817e-05,9997
cultivating,4,4.74569031997817e-05,9997
confederations,4,4.74569031997817e-05,9997
strategy,4,4.74569031997817e-05,9997
accumulated,4,4.74569031997817e-05,9997
arrangements,4,4.74569031997817e-05,9997
measures,4,4.74569031997817e-05,9997
illustrate,4,4.74569031997817e-05,9997
murdered,4,4.74569031997817e-05,9997
devastating,4,4.74569031997817e-05,9997
barbarians,4,4.74569031997817e-05,9997
businesses,4,4.74569031997817e-05,9997
coordinated,4,4.74569031997817e-05,9997
dysfunctional,4,4.74569031997817e-05,9997
strike,4,4.74569031997817e-05,9997
resistance,4,4.74569031997817e-05,9997
writings,4,4.74569031997817e-05,9997
philosopher,4,4.74569031997817e-05,9997
khaldun,4,4.74569031997817e-05,9997
multiple,4,4.74569031997817e-05,9997
tendency,4,4.74569031997817e-05,9997
purely,4,4.74569031997817e-05,9997
virtues,4,4.74569031997817e-05,9997
zarathustra,4,4.74569031997817e-05,9997
task,4,4.74569031997817e-05,9997
executive,4,4.74569031997817e-05,9997
financial,4,4.74569031997817e-05,9997
savings,4,4.74569031997817e-05,9997
bryce,4,4.74569031997817e-05,9997
pipe,4,4.74569031997817e-05,9997
