types,counts,probs,total_unique
tymen,3,3.964845040639662e-05,9323
17th,3,3.964845040639662e-05,9323
mostly,3,3.964845040639662e-05,9323
amsterdam,3,3.964845040639662e-05,9323
colony,3,3.964845040639662e-05,9323
hudson,3,3.964845040639662e-05,9323
manufacture,3,3.964845040639662e-05,9323
settlement,3,3.964845040639662e-05,9323
successfully,3,3.964845040639662e-05,9323
mahican,3,3.964845040639662e-05,9323
writer,3,3.964845040639662e-05,9323
refused,3,3.964845040639662e-05,9323
establishment,3,3.964845040639662e-05,9323
forth,3,3.964845040639662e-05,9323
meeting,3,3.964845040639662e-05,9323
survivors,3,3.964845040639662e-05,9323
burnt,3,3.964845040639662e-05,9323
valley,3,3.964845040639662e-05,9323
cruel,3,3.964845040639662e-05,9323
berries,3,3.964845040639662e-05,9323
pillaged,3,3.964845040639662e-05,9323
tortured,3,3.964845040639662e-05,9323
member,3,3.964845040639662e-05,9323
fortifications,3,3.964845040639662e-05,9323
shooting,3,3.964845040639662e-05,9323
burning,3,3.964845040639662e-05,9323
treated,3,3.964845040639662e-05,9323
severed,3,3.964845040639662e-05,9323
legs,3,3.964845040639662e-05,9323
sudden,3,3.964845040639662e-05,9323
degrading,3,3.964845040639662e-05,9323
governments,3,3.964845040639662e-05,9323
intertribal,3,3.964845040639662e-05,9323
remains,3,3.964845040639662e-05,9323
whereas,3,3.964845040639662e-05,9323
presumably,3,3.964845040639662e-05,9323
remaining,3,3.964845040639662e-05,9323
massacre,3,3.964845040639662e-05,9323
impact,3,3.964845040639662e-05,9323
asian,3,3.964845040639662e-05,9323
california,3,3.964845040639662e-05,9323
self,3,3.964845040639662e-05,9323
wood,3,3.964845040639662e-05,9323
debate,3,3.964845040639662e-05,9323
resolve,3,3.964845040639662e-05,9323
savage,3,3.964845040639662e-05,9323
rousseauans,3,3.964845040639662e-05,9323
warless,3,3.964845040639662e-05,9323
otherwise,3,3.964845040639662e-05,9323
i'm,3,3.964845040639662e-05,9323
forensic,3,3.964845040639662e-05,9323
atlatl,3,3.964845040639662e-05,9323
extending,3,3.964845040639662e-05,9323
anthropology,3,3.964845040639662e-05,9323
healthy,3,3.964845040639662e-05,9323
inflicted,3,3.964845040639662e-05,9323
surprisingly,3,3.964845040639662e-05,9323
widespread,3,3.964845040639662e-05,9323
represents,3,3.964845040639662e-05,9323
fights,3,3.964845040639662e-05,9323
visiting,3,3.964845040639662e-05,9323
asked,3,3.964845040639662e-05,9323
eminent,3,3.964845040639662e-05,9323
agreement,3,3.964845040639662e-05,9323
aspect,3,3.964845040639662e-05,9323
producing,3,3.964845040639662e-05,9323
hydraulic,3,3.964845040639662e-05,9323
self-interest,3,3.964845040639662e-05,9323
surplus,3,3.964845040639662e-05,9323
oppress,3,3.964845040639662e-05,9323
franz,3,3.964845040639662e-05,9323
fails,3,3.964845040639662e-05,9323
drawing,3,3.964845040639662e-05,9323
histories,3,3.964845040639662e-05,9323
apply,3,3.964845040639662e-05,9323
formulated,3,3.964845040639662e-05,9323
ears,3,3.964845040639662e-05,9323
unfortunate,3,3.964845040639662e-05,9323
spencer,3,3.964845040639662e-05,9323
gilded,3,3.964845040639662e-05,9323
damage,3,3.964845040639662e-05,9323
seemed,3,3.964845040639662e-05,9323
decade,3,3.964845040639662e-05,9323
mendelian,3,3.964845040639662e-05,9323
extraordinary,3,3.964845040639662e-05,9323
sociobiology,3,3.964845040639662e-05,9323
regulated,3,3.964845040639662e-05,9323
foundational,3,3.964845040639662e-05,9323
concepts,3,3.964845040639662e-05,9323
inheritance,3,3.964845040639662e-05,9323
laid,3,3.964845040639662e-05,9323
slowly,3,3.964845040639662e-05,9323
partly,3,3.964845040639662e-05,9323
decision,3,3.964845040639662e-05,9323
yielded,3,3.964845040639662e-05,9323
trained,3,3.964845040639662e-05,9323
academic,3,3.964845040639662e-05,9323
turning,3,3.964845040639662e-05,9323
foundation,3,3.964845040639662e-05,9323
famously,3,3.964845040639662e-05,9323
enterprises,3,3.964845040639662e-05,9323
weaker,3,3.964845040639662e-05,9323
familiar,3,3.964845040639662e-05,9323
consisting,3,3.964845040639662e-05,9323
unravel,3,3.964845040639662e-05,9323
somewhere,3,3.964845040639662e-05,9323
maintained,3,3.964845040639662e-05,9323
cooperatively,3,3.964845040639662e-05,9323
overcome,3,3.964845040639662e-05,9323
associated,3,3.964845040639662e-05,9323
surface,3,3.964845040639662e-05,9323
encapsulated,3,3.964845040639662e-05,9323
battalions,3,3.964845040639662e-05,9323
misery,3,3.964845040639662e-05,9323
wake,3,3.964845040639662e-05,9323
scaled,3,3.964845040639662e-05,9323
ingredient,3,3.964845040639662e-05,9323
readers,3,3.964845040639662e-05,9323
remain,3,3.964845040639662e-05,9323
fix,3,3.964845040639662e-05,9323
nurture,3,3.964845040639662e-05,9323
translate,3,3.964845040639662e-05,9323
citizen,3,3.964845040639662e-05,9323
serve,3,3.964845040639662e-05,9323
occasional,3,3.964845040639662e-05,9323
jump,3,3.964845040639662e-05,9323
sphere,3,3.964845040639662e-05,9323
wholesale,3,3.964845040639662e-05,9323
serves,3,3.964845040639662e-05,9323
die,3,3.964845040639662e-05,9323
decay,3,3.964845040639662e-05,9323
philosopher,3,3.964845040639662e-05,9323
shiva,3,3.964845040639662e-05,9323
opposed,3,3.964845040639662e-05,9323
originally,3,3.964845040639662e-05,9323
economics,3,3.964845040639662e-05,9323
spoke,3,3.964845040639662e-05,9323
task,3,3.964845040639662e-05,9323
clever,3,3.964845040639662e-05,9323
guy,3,3.964845040639662e-05,9323
harvard,3,3.964845040639662e-05,9323
executives,3,3.964845040639662e-05,9323
serving,3,3.964845040639662e-05,9323
businessweek,3,3.964845040639662e-05,9323
responsibility,3,3.964845040639662e-05,9323
atmosphere,3,3.964845040639662e-05,9323
bred,3,3.964845040639662e-05,9323
court,3,3.964845040639662e-05,9323
trouble,3,3.964845040639662e-05,9323
investment,3,3.964845040639662e-05,9323
sort,3,3.964845040639662e-05,9323
instituted,3,3.964845040639662e-05,9323
distrust,3,3.964845040639662e-05,9323
willingness,3,3.964845040639662e-05,9323
isolated,3,3.964845040639662e-05,9323
remembering,3,3.964845040639662e-05,9323
names,3,3.964845040639662e-05,9323
dramatic,3,3.964845040639662e-05,9323
minorities,3,3.964845040639662e-05,9323
trends,3,3.964845040639662e-05,9323
polarization,3,3.964845040639662e-05,9323
income,3,3.964845040639662e-05,9323
scientist,3,3.964845040639662e-05,9323
passing,3,3.964845040639662e-05,9323
moderation,3,3.964845040639662e-05,9323
visited,3,3.964845040639662e-05,9323
boundaries,3,3.964845040639662e-05,9323
relations,3,3.964845040639662e-05,9323
post-war,3,3.964845040639662e-05,9323
socialist,3,3.964845040639662e-05,9323
rand,3,3.964845040639662e-05,9323
politicians,3,3.964845040639662e-05,9323
helped,3,3.964845040639662e-05,9323
von,3,3.964845040639662e-05,9323
markets,3,3.964845040639662e-05,9323
teldar,3,3.964845040639662e-05,9323
proportions,3,3.964845040639662e-05,9323
surge,3,3.964845040639662e-05,9323
malfunctioning,3,3.964845040639662e-05,9323
press,3,3.964845040639662e-05,9323
immediately,3,3.964845040639662e-05,9323
flawed,3,3.964845040639662e-05,9323
doctrine,3,3.964845040639662e-05,9323
topic,3,3.964845040639662e-05,9323
randomly,3,3.964845040639662e-05,9323
labor-business,3,3.964845040639662e-05,9323
suggesting,3,3.964845040639662e-05,9323
assessment,3,3.964845040639662e-05,9323
suggested,3,3.964845040639662e-05,9323
solution,3,3.964845040639662e-05,9323
affecting,3,3.964845040639662e-05,9323
motivate,3,3.964845040639662e-05,9323
claims,3,3.964845040639662e-05,9323
hardly,3,3.964845040639662e-05,9323
belong,3,3.964845040639662e-05,9323
repel,3,3.964845040639662e-05,9323
innumerable,3,3.964845040639662e-05,9323
solely,3,3.964845040639662e-05,9323
seriously,3,3.964845040639662e-05,9323
sick,3,3.964845040639662e-05,9323
injury,3,3.964845040639662e-05,9323
failing,3,3.964845040639662e-05,9323
enterprise,3,3.964845040639662e-05,9323
hang,3,3.964845040639662e-05,9323
replace,3,3.964845040639662e-05,9323
somebody,3,3.964845040639662e-05,9323
fool,3,3.964845040639662e-05,9323
wouldn't,3,3.964845040639662e-05,9323
lone,3,3.964845040639662e-05,9323
bravely,3,3.964845040639662e-05,9323
individual's,3,3.964845040639662e-05,9323
strikes,3,3.964845040639662e-05,9323
spheres,3,3.964845040639662e-05,9323
providing,3,3.964845040639662e-05,9323
infrastructure,3,3.964845040639662e-05,9323
roads,3,3.964845040639662e-05,9323
keeping,3,3.964845040639662e-05,9323
temptation,3,3.964845040639662e-05,9323
distinguish,3,3.964845040639662e-05,9323
precise,3,3.964845040639662e-05,9323
exploitation,3,3.964845040639662e-05,9323
overwhelmed,3,3.964845040639662e-05,9323
demolished,3,3.964845040639662e-05,9323
selfishly,3,3.964845040639662e-05,9323
devote,3,3.964845040639662e-05,9323
arises,3,3.964845040639662e-05,9323
wait,3,3.964845040639662e-05,9323
invariably,3,3.964845040639662e-05,9323
directed,3,3.964845040639662e-05,9323
cousins,3,3.964845040639662e-05,9323
track,3,3.964845040639662e-05,9323
soldier,3,3.964845040639662e-05,9323
accidental,3,3.964845040639662e-05,9323
advanced,3,3.964845040639662e-05,9323
contributing,3,3.964845040639662e-05,9323
engines,3,3.964845040639662e-05,9323
reciprocal,3,3.964845040639662e-05,9323
acquiring,3,3.964845040639662e-05,9323
feats,3,3.964845040639662e-05,9323
earth's,3,3.964845040639662e-05,9323
knee,3,3.964845040639662e-05,9323
branch,3,3.964845040639662e-05,9323
ensures,3,3.964845040639662e-05,9323
exist,3,3.964845040639662e-05,9323
evolves,3,3.964845040639662e-05,9323
enter,3,3.964845040639662e-05,9323
choices,3,3.964845040639662e-05,9323
readily,3,3.964845040639662e-05,9323
accident,3,3.964845040639662e-05,9323
sport,3,3.964845040639662e-05,9323
sake,3,3.964845040639662e-05,9323
voluntary,3,3.964845040639662e-05,9323
recognize,3,3.964845040639662e-05,9323
pays,3,3.964845040639662e-05,9323
australia,3,3.964845040639662e-05,9323
classes,3,3.964845040639662e-05,9323
season,3,3.964845040639662e-05,9323
researchers,3,3.964845040639662e-05,9323
owners,3,3.964845040639662e-05,9323
disparity,3,3.964845040639662e-05,9323
scored,3,3.964845040639662e-05,9323
throws,3,3.964845040639662e-05,9323
perfected,3,3.964845040639662e-05,9323
requiring,3,3.964845040639662e-05,9323
components,3,3.964845040639662e-05,9323
allowing,3,3.964845040639662e-05,9323
frequently,3,3.964845040639662e-05,9323
firing,3,3.964845040639662e-05,9323
pretty,3,3.964845040639662e-05,9323
clubs,3,3.964845040639662e-05,9323
normal,3,3.964845040639662e-05,9323
competing,3,3.964845040639662e-05,9323
well-defined,3,3.964845040639662e-05,9323
actively,3,3.964845040639662e-05,9323
discussing,3,3.964845040639662e-05,9323
stadial,3,3.964845040639662e-05,9323
fit,3,3.964845040639662e-05,9323
moreover,3,3.964845040639662e-05,9323
training,3,3.964845040639662e-05,9323
lineages,3,3.964845040639662e-05,9323
defined,3,3.964845040639662e-05,9323
mushrooms,3,3.964845040639662e-05,9323
transmit,3,3.964845040639662e-05,9323
songs,3,3.964845040639662e-05,9323
characteristics,3,3.964845040639662e-05,9323
inclination,3,3.964845040639662e-05,9323
occur,3,3.964845040639662e-05,9323
media,3,3.964845040639662e-05,9323
metaphor,3,3.964845040639662e-05,9323
title,3,3.964845040639662e-05,9323
risky,3,3.964845040639662e-05,9323
varies,3,3.964845040639662e-05,9323
split,3,3.964845040639662e-05,9323
attitude,3,3.964845040639662e-05,9323
stranger,3,3.964845040639662e-05,9323
puts,3,3.964845040639662e-05,9323
boy,3,3.964845040639662e-05,9323
suspicion,3,3.964845040639662e-05,9323
blow,3,3.964845040639662e-05,9323
concludes,3,3.964845040639662e-05,9323
beliefs,3,3.964845040639662e-05,9323
pressures,3,3.964845040639662e-05,9323
directions,3,3.964845040639662e-05,9323
depending,3,3.964845040639662e-05,9323
courage,3,3.964845040639662e-05,9323
cowards,3,3.964845040639662e-05,9323
cowardly,3,3.964845040639662e-05,9323
dire,3,3.964845040639662e-05,9323
solid,3,3.964845040639662e-05,9323
taught,3,3.964845040639662e-05,9323
applies,3,3.964845040639662e-05,9323
regardless,3,3.964845040639662e-05,9323
alternatively,3,3.964845040639662e-05,9323
furthermore,3,3.964845040639662e-05,9323
circles,3,3.964845040639662e-05,9323
occupy,3,3.964845040639662e-05,9323
variance,3,3.964845040639662e-05,9323
scenario,3,3.964845040639662e-05,9323
resulted,3,3.964845040639662e-05,9323
purposes,3,3.964845040639662e-05,9323
opposing,3,3.964845040639662e-05,9323
shown,3,3.964845040639662e-05,9323
mental,3,3.964845040639662e-05,9323
covering,3,3.964845040639662e-05,9323
chaos,3,3.964845040639662e-05,9323
imitate,3,3.964845040639662e-05,9323
abilities,3,3.964845040639662e-05,9323
potent,3,3.964845040639662e-05,9323
translates,3,3.964845040639662e-05,9323
directly,3,3.964845040639662e-05,9323
professional,3,3.964845040639662e-05,9323
colt,3,3.964845040639662e-05,9323
shoulder,3,3.964845040639662e-05,9323
energy,3,3.964845040639662e-05,9323
throw,3,3.964845040639662e-05,9323
strategic,3,3.964845040639662e-05,9323
chimp,3,3.964845040639662e-05,9323
hand-to-hand,3,3.964845040639662e-05,9323
sleeping,3,3.964845040639662e-05,9323
demand,3,3.964845040639662e-05,9323
long-distance,3,3.964845040639662e-05,9323
hunted,3,3.964845040639662e-05,9323
antelope,3,3.964845040639662e-05,9323
tales,3,3.964845040639662e-05,9323
exotic,3,3.964845040639662e-05,9323
search,3,3.964845040639662e-05,9323
laugh,3,3.964845040639662e-05,9323
supper,3,3.964845040639662e-05,9323
beside,3,3.964845040639662e-05,9323
joints,3,3.964845040639662e-05,9323
method,3,3.964845040639662e-05,9323
couple,3,3.964845040639662e-05,9323
hope,3,3.964845040639662e-05,9323
hyenas,3,3.964845040639662e-05,9323
sought,3,3.964845040639662e-05,9323
marks,3,3.964845040639662e-05,9323
predator,3,3.964845040639662e-05,9323
fleeing,3,3.964845040639662e-05,9323
sling,3,3.964845040639662e-05,9323
energetically,3,3.964845040639662e-05,9323
effects,3,3.964845040639662e-05,9323
feasting,3,3.964845040639662e-05,9323
adult,3,3.964845040639662e-05,9323
polygyny,3,3.964845040639662e-05,9323
physically,3,3.964845040639662e-05,9323
christopher,3,3.964845040639662e-05,9323
reverse,3,3.964845040639662e-05,9323
sanctions,3,3.964845040639662e-05,9323
restrain,3,3.964845040639662e-05,9323
samuel,3,3.964845040639662e-05,9323
kung,3,3.964845040639662e-05,9323
wants,3,3.964845040639662e-05,9323
hand-held,3,3.964845040639662e-05,9323
skilled,3,3.964845040639662e-05,9323
xashe,3,3.964845040639662e-05,9323
mother,3,3.964845040639662e-05,9323
husband,3,3.964845040639662e-05,9323
dating,3,3.964845040639662e-05,9323
revenge,3,3.964845040639662e-05,9323
modest,3,3.964845040639662e-05,9323
severe,3,3.964845040639662e-05,9323
norm,3,3.964845040639662e-05,9323
airplanes,3,3.964845040639662e-05,9323
valleys,3,3.964845040639662e-05,9323
meggit,3,3.964845040639662e-05,9323
colonial,3,3.964845040639662e-05,9323
valuable,3,3.964845040639662e-05,9323
gifts,3,3.964845040639662e-05,9323
combatants,3,3.964845040639662e-05,9323
feast,3,3.964845040639662e-05,9323
meggitt,3,3.964845040639662e-05,9323
one's,3,3.964845040639662e-05,9323
exchange,3,3.964845040639662e-05,9323
defenses,3,3.964845040639662e-05,9323
passages,3,3.964845040639662e-05,9323
opens,3,3.964845040639662e-05,9323
enemy's,3,3.964845040639662e-05,9323
cult,3,3.964845040639662e-05,9323
grounds,3,3.964845040639662e-05,9323
losers,3,3.964845040639662e-05,9323
imported,3,3.964845040639662e-05,9323
evil,3,3.964845040639662e-05,9323
feels,3,3.964845040639662e-05,9323
glorify,3,3.964845040639662e-05,9323
albright,3,3.964845040639662e-05,9323
quote,3,3.964845040639662e-05,9323
subjected,3,3.964845040639662e-05,9323
altogether,3,3.964845040639662e-05,9323
affair,3,3.964845040639662e-05,9323
ethnocide,3,3.964845040639662e-05,9323
forcibly,3,3.964845040639662e-05,9323
latin,3,3.964845040639662e-05,9323
unification,3,3.964845040639662e-05,9323
somewhat,3,3.964845040639662e-05,9323
linguistic,3,3.964845040639662e-05,9323
mountainous,3,3.964845040639662e-05,9323
edge,3,3.964845040639662e-05,9323
speaks,3,3.964845040639662e-05,9323
disagree,3,3.964845040639662e-05,9323
aborigines,3,3.964845040639662e-05,9323
meanwhile,3,3.964845040639662e-05,9323
missiles,3,3.964845040639662e-05,9323
fatal,3,3.964845040639662e-05,9323
device,3,3.964845040639662e-05,9323
keeley,3,3.964845040639662e-05,9323
opponents,3,3.964845040639662e-05,9323
raids,3,3.964845040639662e-05,9323
logistics,3,3.964845040639662e-05,9323
natives,3,3.964845040639662e-05,9323
prevail,3,3.964845040639662e-05,9323
guerrillas,3,3.964845040639662e-05,9323
closing,3,3.964845040639662e-05,9323
martial,3,3.964845040639662e-05,9323
hospitals,3,3.964845040639662e-05,9323
rifles,3,3.964845040639662e-05,9323
received,3,3.964845040639662e-05,9323
eurocentric,3,3.964845040639662e-05,9323
hanson,3,3.964845040639662e-05,9323
parker,3,3.964845040639662e-05,9323
globe,3,3.964845040639662e-05,9323
leadership,3,3.964845040639662e-05,9323
supporting,3,3.964845040639662e-05,9323
conquer,3,3.964845040639662e-05,9323
advantages,3,3.964845040639662e-05,9323
broke,3,3.964845040639662e-05,9323
gunpowder,3,3.964845040639662e-05,9323
stopped,3,3.964845040639662e-05,9323
improvements,3,3.964845040639662e-05,9323
cook's,3,3.964845040639662e-05,9323
successor,3,3.964845040639662e-05,9323
emerges,3,3.964845040639662e-05,9323
observations,3,3.964845040639662e-05,9323
hawai'i,3,3.964845040639662e-05,9323
discrimination,3,3.964845040639662e-05,9323
inegalitarian,3,3.964845040639662e-05,9323
sacrifices,3,3.964845040639662e-05,9323
rites,3,3.964845040639662e-05,9323
considerable,3,3.964845040639662e-05,9323
controlling,3,3.964845040639662e-05,9323
hawaiians,3,3.964845040639662e-05,9323
belonged,3,3.964845040639662e-05,9323
commoner,3,3.964845040639662e-05,9323
faces,3,3.964845040639662e-05,9323
chief's,3,3.964845040639662e-05,9323
kirch,3,3.964845040639662e-05,9323
dress,3,3.964845040639662e-05,9323
executed,3,3.964845040639662e-05,9323
initial,3,3.964845040639662e-05,9323
qualitative,3,3.964845040639662e-05,9323
trigger,3,3.964845040639662e-05,9323
inequalities,3,3.964845040639662e-05,9323
equity,3,3.964845040639662e-05,9323
shark,3,3.964845040639662e-05,9323
odes,3,3.964845040639662e-05,9323
oppressing,3,3.964845040639662e-05,9323
colonized,3,3.964845040639662e-05,9323
resisted,3,3.964845040639662e-05,9323
resist,3,3.964845040639662e-05,9323
farmer,3,3.964845040639662e-05,9323
preferable,3,3.964845040639662e-05,9323
revolutionary,3,3.964845040639662e-05,9323
20th-century,3,3.964845040639662e-05,9323
decisions,3,3.964845040639662e-05,9323
collectively,3,3.964845040639662e-05,9323
yields,3,3.964845040639662e-05,9323
bulk,3,3.964845040639662e-05,9323
oriental,3,3.964845040639662e-05,9323
der,3,3.964845040639662e-05,9323
scarce,3,3.964845040639662e-05,9323
organizing,3,3.964845040639662e-05,9323
crop,3,3.964845040639662e-05,9323
obey,3,3.964845040639662e-05,9323
segment,3,3.964845040639662e-05,9323
alive,3,3.964845040639662e-05,9323
internalized,3,3.964845040639662e-05,9323
undoubtedly,3,3.964845040639662e-05,9323
rebellions,3,3.964845040639662e-05,9323
deference,3,3.964845040639662e-05,9323
turban,3,3.964845040639662e-05,9323
attempted,3,3.964845040639662e-05,9323
exile,3,3.964845040639662e-05,9323
surrender,3,3.964845040639662e-05,9323
lord,3,3.964845040639662e-05,9323
monarch,3,3.964845040639662e-05,9323
mighty,3,3.964845040639662e-05,9323
henry,3,3.964845040639662e-05,9323
inscription,3,3.964845040639662e-05,9323
multitudes,3,3.964845040639662e-05,9323
skins,3,3.964845040639662e-05,9323
overthrew,3,3.964845040639662e-05,9323
ashurnasirpal,3,3.964845040639662e-05,9323
glorious,3,3.964845040639662e-05,9323
genuinely,3,3.964845040639662e-05,9323
convinced,3,3.964845040639662e-05,9323
herders,3,3.964845040639662e-05,9323
debt,3,3.964845040639662e-05,9323
arab,3,3.964845040639662e-05,9323
lacked,3,3.964845040639662e-05,9323
downside,3,3.964845040639662e-05,9323
diffusion,3,3.964845040639662e-05,9323
engage,3,3.964845040639662e-05,9323
archer,3,3.964845040639662e-05,9323
swordsmen,3,3.964845040639662e-05,9323
reins,3,3.964845040639662e-05,9323
democratic,3,3.964845040639662e-05,9323
relinquish,3,3.964845040639662e-05,9323
retinue,3,3.964845040639662e-05,9323
pristine,3,3.964845040639662e-05,9323
hearing,3,3.964845040639662e-05,9323
ambitious,3,3.964845040639662e-05,9323
expected,3,3.964845040639662e-05,9323
tarquinius,3,3.964845040639662e-05,9323
arrogant,3,3.964845040639662e-05,9323
dying,3,3.964845040639662e-05,9323
caesar's,3,3.964845040639662e-05,9323
octavian,3,3.964845040639662e-05,9323
guarantee,3,3.964845040639662e-05,9323
augustus,3,3.964845040639662e-05,9323
accumulating,3,3.964845040639662e-05,9323
wielded,3,3.964845040639662e-05,9323
raiding,3,3.964845040639662e-05,9323
franks,3,3.964845040639662e-05,9323
aura,3,3.964845040639662e-05,9323
pre-state,3,3.964845040639662e-05,9323
controversy,3,3.964845040639662e-05,9323
ascending,3,3.964845040639662e-05,9323
wolves,3,3.964845040639662e-05,9323
events,3,3.964845040639662e-05,9323
leads,3,3.964845040639662e-05,9323
christ,3,3.964845040639662e-05,9323
hath,3,3.964845040639662e-05,9323
abel's,3,3.964845040639662e-05,9323
respected,3,3.964845040639662e-05,9323
worshipped,3,3.964845040639662e-05,9323
buttressed,3,3.964845040639662e-05,9323
fulfilled,3,3.964845040639662e-05,9323
war's,3,3.964845040639662e-05,9323
piyadasi,3,3.964845040639662e-05,9323
buddhist,3,3.964845040639662e-05,9323
magadha,3,3.964845040639662e-05,9323
subcontinent,3,3.964845040639662e-05,9323
achaemenids,3,3.964845040639662e-05,9323
unprecedented,3,3.964845040639662e-05,9323
ramesses,3,3.964845040639662e-05,9323
combination,3,3.964845040639662e-05,9323
proper,3,3.964845040639662e-05,9323
confucianism,3,3.964845040639662e-05,9323
zoroastrianism,3,3.964845040639662e-05,9323
ethic,3,3.964845040639662e-05,9323
eighth,3,3.964845040639662e-05,9323
existed,3,3.964845040639662e-05,9323
dwellers,3,3.964845040639662e-05,9323
store,3,3.964845040639662e-05,9323
horsemen,3,3.964845040639662e-05,9323
relief,3,3.964845040639662e-05,9323
counter,3,3.964845040639662e-05,9323
spain's,3,3.964845040639662e-05,9323
gauls,3,3.964845040639662e-05,9323
thinkers,3,3.964845040639662e-05,9323
pagan,3,3.964845040639662e-05,9323
multiethnic,3,3.964845040639662e-05,9323
atheist,3,3.964845040639662e-05,9323
zigzags,3,3.964845040639662e-05,9323
scrutiny,3,3.964845040639662e-05,9323
judiciary,3,3.964845040639662e-05,9323
ussr,3,3.964845040639662e-05,9323
nationalism,3,3.964845040639662e-05,9323
intellectually,3,3.964845040639662e-05,9323
superstitious,3,3.964845040639662e-05,9323
polygamous,3,3.964845040639662e-05,9323
northwest,2,2.643230027093108e-05,9323
rose,2,2.643230027093108e-05,9323
unwieldy,2,2.643230027093108e-05,9323
watching,2,2.643230027093108e-05,9323
product,2,2.643230027093108e-05,9323
feat,2,2.643230027093108e-05,9323
humid,2,2.643230027093108e-05,9323
involves,2,2.643230027093108e-05,9323
fraction,2,2.643230027093108e-05,9323
participated,2,2.643230027093108e-05,9323
median,2,2.643230027093108e-05,9323
array,2,2.643230027093108e-05,9323
weeks,2,2.643230027093108e-05,9323
armenia,2,2.643230027093108e-05,9323
astronauts,2,2.643230027093108e-05,9323
joint,2,2.643230027093108e-05,9323
adversaries,2,2.643230027093108e-05,9323
blog,2,2.643230027093108e-05,9323
realize,2,2.643230027093108e-05,9323
universe,2,2.643230027093108e-05,9323
optimistic,2,2.643230027093108e-05,9323
syria,2,2.643230027093108e-05,9323
pakistan,2,2.643230027093108e-05,9323
dozens,2,2.643230027093108e-05,9323
resolved,2,2.643230027093108e-05,9323
challenges,2,2.643230027093108e-05,9323
extent,2,2.643230027093108e-05,9323
creature,2,2.643230027093108e-05,9323
immensely,2,2.643230027093108e-05,9323
operates,2,2.643230027093108e-05,9323
un,2,2.643230027093108e-05,9323
protecting,2,2.643230027093108e-05,9323
bosnia,2,2.643230027093108e-05,9323
ending,2,2.643230027093108e-05,9323
fragmented,2,2.643230027093108e-05,9323
newly,2,2.643230027093108e-05,9323
shrank,2,2.643230027093108e-05,9323
secession,2,2.643230027093108e-05,9323
flared,2,2.643230027093108e-05,9323
parliament,2,2.643230027093108e-05,9323
streets,2,2.643230027093108e-05,9323
moscow,2,2.643230027093108e-05,9323
spelled,2,2.643230027093108e-05,9323
removing,2,2.643230027093108e-05,9323
crucial,2,2.643230027093108e-05,9323
you'll,2,2.643230027093108e-05,9323
burn,2,2.643230027093108e-05,9323
advent,2,2.643230027093108e-05,9323
count,2,2.643230027093108e-05,9323
clothes,2,2.643230027093108e-05,9323
trip,2,2.643230027093108e-05,9323
unfamiliar,2,2.643230027093108e-05,9323
amazing,2,2.643230027093108e-05,9323
dates,2,2.643230027093108e-05,9323
imperfectly,2,2.643230027093108e-05,9323
databank,2,2.643230027093108e-05,9323
star,2,2.643230027093108e-05,9323
stepped,2,2.643230027093108e-05,9323
moorings,2,2.643230027093108e-05,9323
graduate,2,2.643230027093108e-05,9323
owed,2,2.643230027093108e-05,9323
churches,2,2.643230027093108e-05,9323
paris,2,2.643230027093108e-05,9323
church,2,2.643230027093108e-05,9323
rivaled,2,2.643230027093108e-05,9323
incomplete,2,2.643230027093108e-05,9323
beauvais,2,2.643230027093108e-05,9323
ordered,2,2.643230027093108e-05,9323
clergy,2,2.643230027093108e-05,9323
funds,2,2.643230027093108e-05,9323
image,2,2.643230027093108e-05,9323
saint,2,2.643230027093108e-05,9323
murray,2,2.643230027093108e-05,9323
retained,2,2.643230027093108e-05,9323
veritable,2,2.643230027093108e-05,9323
st,2,2.643230027093108e-05,9323
ix,2,2.643230027093108e-05,9323
courtenay,2,2.643230027093108e-05,9323
guilds,2,2.643230027093108e-05,9323
furriers,2,2.643230027093108e-05,9323
dedicated,2,2.643230027093108e-05,9323
fur,2,2.643230027093108e-05,9323
adam,2,2.643230027093108e-05,9323
dug,2,2.643230027093108e-05,9323
completed,2,2.643230027093108e-05,9323
extended,2,2.643230027093108e-05,9323
finish,2,2.643230027093108e-05,9323
adding,2,2.643230027093108e-05,9323
multiplying,2,2.643230027093108e-05,9323
crude,2,2.643230027093108e-05,9323
provinces,2,2.643230027093108e-05,9323
tower,2,2.643230027093108e-05,9323
responsible,2,2.643230027093108e-05,9323
erecting,2,2.643230027093108e-05,9323
annual,2,2.643230027093108e-05,9323
legionnaires,2,2.643230027093108e-05,9323
twelve,2,2.643230027093108e-05,9323
mark,2,2.643230027093108e-05,9323
pyramid,2,2.643230027093108e-05,9323
giza,2,2.643230027093108e-05,9323
upright,2,2.643230027093108e-05,9323
astounding,2,2.643230027093108e-05,9323
megalithic,2,2.643230027093108e-05,9323
mysterious,2,2.643230027093108e-05,9323
yeah,2,2.643230027093108e-05,9323
hugely,2,2.643230027093108e-05,9323
gathered,2,2.643230027093108e-05,9323
semi-permanent,2,2.643230027093108e-05,9323
symbolic,2,2.643230027093108e-05,9323
transported,2,2.643230027093108e-05,9323
enclosure,2,2.643230027093108e-05,9323
represent,2,2.643230027093108e-05,9323
aurochs,2,2.643230027093108e-05,9323
dietrich,2,2.643230027093108e-05,9323
jens,2,2.643230027093108e-05,9323
