types,counts,probs,total_unique
gender,4,4.74569031997817e-05,9991
earned,4,4.74569031997817e-05,9991
deified,4,4.74569031997817e-05,9991
privileges,4,4.74569031997817e-05,9991
replacing,4,4.74569031997817e-05,9991
joseph,4,4.74569031997817e-05,9991
schumpeter,4,4.74569031997817e-05,9991
fortunes,4,4.74569031997817e-05,9991
beeck,4,4.74569031997817e-05,9991
spring,4,4.74569031997817e-05,9991
continent,4,4.74569031997817e-05,9991
supplied,4,4.74569031997817e-05,9991
fort,4,4.74569031997817e-05,9991
orange,4,4.74569031997817e-05,9991
16th,4,4.74569031997817e-05,9991
commander,4,4.74569031997817e-05,9991
writer,4,4.74569031997817e-05,9991
fierce,4,4.74569031997817e-05,9991
firearms,4,4.74569031997817e-05,9991
traders,4,4.74569031997817e-05,9991
ambushed,4,4.74569031997817e-05,9991
arm,4,4.74569031997817e-05,9991
attempts,4,4.74569031997817e-05,9991
gained,4,4.74569031997817e-05,9991
gather,4,4.74569031997817e-05,9991
occasionally,4,4.74569031997817e-05,9991
shoulders,4,4.74569031997817e-05,9991
systematically,4,4.74569031997817e-05,9991
tearing,4,4.74569031997817e-05,9991
carolina,4,4.74569031997817e-05,9991
corpses,4,4.74569031997817e-05,9991
ready,4,4.74569031997817e-05,9991
limbs,4,4.74569031997817e-05,9991
police,4,4.74569031997817e-05,9991
intricate,4,4.74569031997817e-05,9991
varied,4,4.74569031997817e-05,9991
illinois,4,4.74569031997817e-05,9991
cemetery,4,4.74569031997817e-05,9991
remains,4,4.74569031997817e-05,9991
buried,4,4.74569031997817e-05,9991
attackers,4,4.74569031997817e-05,9991
heads,4,4.74569031997817e-05,9991
tending,4,4.74569031997817e-05,9991
villagers,4,4.74569031997817e-05,9991
vikings,4,4.74569031997817e-05,9991
southwest,4,4.74569031997817e-05,9991
chatters,4,4.74569031997817e-05,9991
columbia,4,4.74569031997817e-05,9991
warlike,4,4.74569031997817e-05,9991
compelling,4,4.74569031997817e-05,9991
thinks,4,4.74569031997817e-05,9991
scholar,4,4.74569031997817e-05,9991
interpersonal,4,4.74569031997817e-05,9991
killings,4,4.74569031997817e-05,9991
homicides,4,4.74569031997817e-05,9991
doubt,4,4.74569031997817e-05,9991
scholarly,4,4.74569031997817e-05,9991
outside,4,4.74569031997817e-05,9991
visiting,4,4.74569031997817e-05,9991
carrying,4,4.74569031997817e-05,9991
asked,4,4.74569031997817e-05,9991
agreement,4,4.74569031997817e-05,9991
flows,4,4.74569031997817e-05,9991
wittfogel,4,4.74569031997817e-05,9991
franz,4,4.74569031997817e-05,9991
sets,4,4.74569031997817e-05,9991
drawing,4,4.74569031997817e-05,9991
conclusions,4,4.74569031997817e-05,9991
affect,4,4.74569031997817e-05,9991
politics,4,4.74569031997817e-05,9991
feed,4,4.74569031997817e-05,9991
genetics,4,4.74569031997817e-05,9991
discrete,4,4.74569031997817e-05,9991
evolutionists,4,4.74569031997817e-05,9991
coevolutionary,4,4.74569031997817e-05,9991
texts,4,4.74569031997817e-05,9991
articles,4,4.74569031997817e-05,9991
pursuit,4,4.74569031997817e-05,9991
separate,4,4.74569031997817e-05,9991
offers,4,4.74569031997817e-05,9991
interestingly,4,4.74569031997817e-05,9991
tocqueville,4,4.74569031997817e-05,9991
wherever,4,4.74569031997817e-05,9991
consisting,4,4.74569031997817e-05,9991
barfield,4,4.74569031997817e-05,9991
sole,4,4.74569031997817e-05,9991
invisible,4,4.74569031997817e-05,9991
numerous,4,4.74569031997817e-05,9991
habitable,4,4.74569031997817e-05,9991
nice,4,4.74569031997817e-05,9991
cultivating,4,4.74569031997817e-05,9991
confederations,4,4.74569031997817e-05,9991
strategy,4,4.74569031997817e-05,9991
accumulated,4,4.74569031997817e-05,9991
arrangements,4,4.74569031997817e-05,9991
measures,4,4.74569031997817e-05,9991
illustrate,4,4.74569031997817e-05,9991
murdered,4,4.74569031997817e-05,9991
devastating,4,4.74569031997817e-05,9991
barbarians,4,4.74569031997817e-05,9991
businesses,4,4.74569031997817e-05,9991
coordinated,4,4.74569031997817e-05,9991
dysfunctional,4,4.74569031997817e-05,9991
strike,4,4.74569031997817e-05,9991
resistance,4,4.74569031997817e-05,9991
writings,4,4.74569031997817e-05,9991
philosopher,4,4.74569031997817e-05,9991
khaldun,4,4.74569031997817e-05,9991
multiple,4,4.74569031997817e-05,9991
tendency,4,4.74569031997817e-05,9991
purely,4,4.74569031997817e-05,9991
virtues,4,4.74569031997817e-05,9991
zarathustra,4,4.74569031997817e-05,9991
task,4,4.74569031997817e-05,9991
executive,4,4.74569031997817e-05,9991
financial,4,4.74569031997817e-05,9991
savings,4,4.74569031997817e-05,9991
bryce,4,4.74569031997817e-05,9991
pipe,4,4.74569031997817e-05,9991
locked,4,4.74569031997817e-05,9991
guy's,4,4.74569031997817e-05,9991
i'll,4,4.74569031997817e-05,9991
casualty,4,4.74569031997817e-05,9991
corporations,4,4.74569031997817e-05,9991
scandals,4,4.74569031997817e-05,9991
resignation,4,4.74569031997817e-05,9991
commerce,4,4.74569031997817e-05,9991
engaged,4,4.74569031997817e-05,9991
visited,4,4.74569031997817e-05,9991
standards,4,4.74569031997817e-05,9991
ideologies,4,4.74569031997817e-05,9991
ayn,4,4.74569031997817e-05,9991
prophet,4,4.74569031997817e-05,9991
toward,4,4.74569031997817e-05,9991
fictitious,4,4.74569031997817e-05,9991
contrary,4,4.74569031997817e-05,9991
ranks,4,4.74569031997817e-05,9991
mistakes,4,4.74569031997817e-05,9991
topic,4,4.74569031997817e-05,9991
declining,4,4.74569031997817e-05,9991
coincides,4,4.74569031997817e-05,9991
gospel,4,4.74569031997817e-05,9991
threatened,4,4.74569031997817e-05,9991
october,4,4.74569031997817e-05,9991
structural,4,4.74569031997817e-05,9991
secular,4,4.74569031997817e-05,9991
detail,4,4.74569031997817e-05,9991
principles,4,4.74569031997817e-05,9991
interested,4,4.74569031997817e-05,9991
notably,4,4.74569031997817e-05,9991
favored,4,4.74569031997817e-05,9991
tension,4,4.74569031997817e-05,9991
herding,4,4.74569031997817e-05,9991
invaders,4,4.74569031997817e-05,9991
wins,4,4.74569031997817e-05,9991
join,4,4.74569031997817e-05,9991
fighter,4,4.74569031997817e-05,9991
pretend,4,4.74569031997817e-05,9991
agent,4,4.74569031997817e-05,9991
calculate,4,4.74569031997817e-05,9991
defect,4,4.74569031997817e-05,9991
won't,4,4.74569031997817e-05,9991
invading,4,4.74569031997817e-05,9991
clean,4,4.74569031997817e-05,9991
costless,4,4.74569031997817e-05,9991
driver,4,4.74569031997817e-05,9991
immediate,4,4.74569031997817e-05,9991
minority,4,4.74569031997817e-05,9991
succeed,4,4.74569031997817e-05,9991
radio,4,4.74569031997817e-05,9991
anybody,4,4.74569031997817e-05,9991
forests,4,4.74569031997817e-05,9991
commons,4,4.74569031997817e-05,9991
resource,4,4.74569031997817e-05,9991
decrease,4,4.74569031997817e-05,9991
directed,4,4.74569031997817e-05,9991
defending,4,4.74569031997817e-05,9991
copies,4,4.74569031997817e-05,9991
brother,4,4.74569031997817e-05,9991
sounds,4,4.74569031997817e-05,9991
gene-centric,4,4.74569031997817e-05,9991
scattered,4,4.74569031997817e-05,9991
chose,4,4.74569031997817e-05,9991
circumstances,4,4.74569031997817e-05,9991
scoring,4,4.74569031997817e-05,9991
hot,4,4.74569031997817e-05,9991
affected,4,4.74569031997817e-05,9991
shifted,4,4.74569031997817e-05,9991
mates,4,4.74569031997817e-05,9991
wiseman,4,4.74569031997817e-05,9991
chatterjee,4,4.74569031997817e-05,9991
sorted,4,4.74569031997817e-05,9991
researchers,4,4.74569031997817e-05,9991
stupid,4,4.74569031997817e-05,9991
dynamic,4,4.74569031997817e-05,9991
teamwork,4,4.74569031997817e-05,9991
prey,4,4.74569031997817e-05,9991
reliably,4,4.74569031997817e-05,9991
spend,4,4.74569031997817e-05,9991
chasing,4,4.74569031997817e-05,9991
frequently,4,4.74569031997817e-05,9991
machines,4,4.74569031997817e-05,9991
offer,4,4.74569031997817e-05,9991
specialists,4,4.74569031997817e-05,9991
everywhere,4,4.74569031997817e-05,9991
sociocultural,4,4.74569031997817e-05,9991
prefer,4,4.74569031997817e-05,9991
rules,4,4.74569031997817e-05,9991
basically,4,4.74569031997817e-05,9991
meme,4,4.74569031997817e-05,9991
imitation,4,4.74569031997817e-05,9991
variable,4,4.74569031997817e-05,9991
metaphor,4,4.74569031997817e-05,9991
processes,4,4.74569031997817e-05,9991
encoded,4,4.74569031997817e-05,9991
escape,4,4.74569031997817e-05,9991
asks,4,4.74569031997817e-05,9991
sons,4,4.74569031997817e-05,9991
mixture,4,4.74569031997817e-05,9991
expressed,4,4.74569031997817e-05,9991
selective,4,4.74569031997817e-05,9991
lines,4,4.74569031997817e-05,9991
marry,4,4.74569031997817e-05,9991
courageous,4,4.74569031997817e-05,9991
solid,4,4.74569031997817e-05,9991
yield,4,4.74569031997817e-05,9991
taught,4,4.74569031997817e-05,9991
impose,4,4.74569031997817e-05,9991
alternatively,4,4.74569031997817e-05,9991
flood,4,4.74569031997817e-05,9991
disadvantage,4,4.74569031997817e-05,9991
illustration,4,4.74569031997817e-05,9991
phase,4,4.74569031997817e-05,9991
determine,4,4.74569031997817e-05,9991
ride,4,4.74569031997817e-05,9991
weak,4,4.74569031997817e-05,9991
repeatedly,4,4.74569031997817e-05,9991
unlikely,4,4.74569031997817e-05,9991
black,4,4.74569031997817e-05,9991
glaciers,4,4.74569031997817e-05,9991
sea,4,4.74569031997817e-05,9991
thick,4,4.74569031997817e-05,9991
erectus,4,4.74569031997817e-05,9991
behavioral,4,4.74569031997817e-05,9991
faster,4,4.74569031997817e-05,9991
elastic,4,4.74569031997817e-05,9991
monkeys,4,4.74569031997817e-05,9991
attacked,4,4.74569031997817e-05,9991
quarters,4,4.74569031997817e-05,9991
highspeed,4,4.74569031997817e-05,9991
protection,4,4.74569031997817e-05,9991
trees,4,4.74569031997817e-05,9991
freed,4,4.74569031997817e-05,9991
urban,4,4.74569031997817e-05,9991
sabertooth,4,4.74569031997817e-05,9991
heroes,4,4.74569031997817e-05,9991
starve,4,4.74569031997817e-05,9991
hope,4,4.74569031997817e-05,9991
rocks,4,4.74569031997817e-05,9991
dominate,4,4.74569031997817e-05,9991
acquire,4,4.74569031997817e-05,9991
broad,4,4.74569031997817e-05,9991
gau's,4,4.74569031997817e-05,9991
swords,4,4.74569031997817e-05,9991
ran,4,4.74569031997817e-05,9991
till,4,4.74569031997817e-05,9991
dating,4,4.74569031997817e-05,9991
persuade,4,4.74569031997817e-05,9991
abandon,4,4.74569031997817e-05,9991
materials,4,4.74569031997817e-05,9991
storage,4,4.74569031997817e-05,9991
explorers,4,4.74569031997817e-05,9991
cultivate,4,4.74569031997817e-05,9991
pigs,4,4.74569031997817e-05,9991
allied,4,4.74569031997817e-05,9991
valuable,4,4.74569031997817e-05,9991
add,4,4.74569031997817e-05,9991
meggitt,4,4.74569031997817e-05,9991
murder,4,4.74569031997817e-05,9991
planning,4,4.74569031997817e-05,9991
attacks,4,4.74569031997817e-05,9991
aim,4,4.74569031997817e-05,9991
leviathan,4,4.74569031997817e-05,9991
arts,4,4.74569031997817e-05,9991
administration,4,4.74569031997817e-05,9991
future,4,4.74569031997817e-05,9991
quote,4,4.74569031997817e-05,9991
facts,4,4.74569031997817e-05,9991
false,4,4.74569031997817e-05,9991
gentler,4,4.74569031997817e-05,9991
falling,4,4.74569031997817e-05,9991
somewhat,4,4.74569031997817e-05,9991
tropical,4,4.74569031997817e-05,9991
zone,4,4.74569031997817e-05,9991
victory,4,4.74569031997817e-05,9991
statements,4,4.74569031997817e-05,9991
holmes,4,4.74569031997817e-05,9991
o'ryan,4,4.74569031997817e-05,9991
received,4,4.74569031997817e-05,9991
regular,4,4.74569031997817e-05,9991
hanson's,4,4.74569031997817e-05,9991
domination,4,4.74569031997817e-05,9991
clash,4,4.74569031997817e-05,9991
invaded,4,4.74569031997817e-05,9991
leadership,4,4.74569031997817e-05,9991
germany,4,4.74569031997817e-05,9991
supplies,4,4.74569031997817e-05,9991
armored,4,4.74569031997817e-05,9991
thesis,4,4.74569031997817e-05,9991
punish,4,4.74569031997817e-05,9991
grown,4,4.74569031997817e-05,9991
momentous,4,4.74569031997817e-05,9991
appears,4,4.74569031997817e-05,9991
polynesian,4,4.74569031997817e-05,9991
chiefly,4,4.74569031997817e-05,9991
priests,4,4.74569031997817e-05,9991
initial,4,4.74569031997817e-05,9991
avoiding,4,4.74569031997817e-05,9991
writing,4,4.74569031997817e-05,9991
explicit,4,4.74569031997817e-05,9991
officials,4,4.74569031997817e-05,9991
efficiently,4,4.74569031997817e-05,9991
involved,4,4.74569031997817e-05,9991
functions,4,4.74569031997817e-05,9991
expertise,4,4.74569031997817e-05,9991
god-king,4,4.74569031997817e-05,9991
concentrate,4,4.74569031997817e-05,9991
people's,4,4.74569031997817e-05,9991
breaking,4,4.74569031997817e-05,9991
legitimacy,4,4.74569031997817e-05,9991
prince,4,4.74569031997817e-05,9991
ashur,4,4.74569031997817e-05,9991
walls,4,4.74569031997817e-05,9991
appropriate,4,4.74569031997817e-05,9991
challenge,4,4.74569031997817e-05,9991
composite,4,4.74569031997817e-05,9991
lanchester's,4,4.74569031997817e-05,9991
numerical,4,4.74569031997817e-05,9991
elected,4,4.74569031997817e-05,9991
tacitus,4,4.74569031997817e-05,9991
confederation,4,4.74569031997817e-05,9991
expected,4,4.74569031997817e-05,9991
loyal,4,4.74569031997817e-05,9991
deliver,4,4.74569031997817e-05,9991
vast,4,4.74569031997817e-05,9991
definitions,4,4.74569031997817e-05,9991
pack,4,4.74569031997817e-05,9991
sequence,4,4.74569031997817e-05,9991
testament,4,4.74569031997817e-05,9991
piketty,4,4.74569031997817e-05,9991
delhi,4,4.74569031997817e-05,9991
gombrich,4,4.74569031997817e-05,9991
ashoka's,4,4.74569031997817e-05,9991
virtue,4,4.74569031997817e-05,9991
treatment,4,4.74569031997817e-05,9991
thou,4,4.74569031997817e-05,9991
thee,4,4.74569031997817e-05,9991
edicts,4,4.74569031997817e-05,9991
virtually,4,4.74569031997817e-05,9991
founder,4,4.74569031997817e-05,9991
prosocial,4,4.74569031997817e-05,9991
renouncers,4,4.74569031997817e-05,9991
amos,4,4.74569031997817e-05,9991
paul,4,4.74569031997817e-05,9991
medes,4,4.74569031997817e-05,9991
cimmerians,4,4.74569031997817e-05,9991
raiders,4,4.74569031997817e-05,9991
shield,4,4.74569031997817e-05,9991
multiethnic,4,4.74569031997817e-05,9991
afford,4,4.74569031997817e-05,9991
thinkers,4,4.74569031997817e-05,9991
12th,4,4.74569031997817e-05,9991
watched,4,4.74569031997817e-05,9991
z-curve,4,4.74569031997817e-05,9991
divergent,4,4.74569031997817e-05,9991
exogenous,4,4.74569031997817e-05,9991
faculties,4,4.74569031997817e-05,9991
scheidel,4,4.74569031997817e-05,9991
thank,4,4.74569031997817e-05,9991
mcelreath,4,4.74569031997817e-05,9991
gavrilets,4,4.74569031997817e-05,9991
manning,4,4.74569031997817e-05,9991
publishing,4,4.74569031997817e-05,9991
convergence,4,4.74569031997817e-05,9991
keely,4,4.74569031997817e-05,9991
broadway,4,4.74569031997817e-05,9991
zellner,4,4.74569031997817e-05,9991
mariner,4,4.74569031997817e-05,9991
brown,4,4.74569031997817e-05,9991
machiavellian,4,4.74569031997817e-05,9991
context,4,4.74569031997817e-05,9991
voyages,4,4.74569031997817e-05,9991
sandwich,4,4.74569031997817e-05,9991
seniviratna,4,4.74569031997817e-05,9991
aśoka,4,4.74569031997817e-05,9991
kandy,4,4.74569031997817e-05,9991
penguin,4,4.74569031997817e-05,9991
beresta,3,3.559267739983627e-05,9991
tower,3,3.559267739983627e-05,9991
publisher,3,3.559267739983627e-05,9991
references,3,3.559267739983627e-05,9991
aspects,3,3.559267739983627e-05,9991
sam,3,3.559267739983627e-05,9991
corrupts,3,3.559267739983627e-05,9991
awakening,3,3.559267739983627e-05,9991
sky,3,3.559267739983627e-05,9991
minutes,3,3.559267739983627e-05,9991
bright,3,3.559267739983627e-05,9991
rose,3,3.559267739983627e-05,9991
shape,3,3.559267739983627e-05,9991
fruit,3,3.559267739983627e-05,9991
billion,3,3.559267739983627e-05,9991
operate,3,3.559267739983627e-05,9991
underestimate,3,3.559267739983627e-05,9991
engineers,3,3.559267739983627e-05,9991
months,3,3.559267739983627e-05,9991
reflected,3,3.559267739983627e-05,9991
garan,3,3.559267739983627e-05,9991
universe,3,3.559267739983627e-05,9991
individually,3,3.559267739983627e-05,9991
commit,3,3.559267739983627e-05,9991
astonishingly,3,3.559267739983627e-05,9991
planet,3,3.559267739983627e-05,9991
we've,3,3.559267739983627e-05,9991
lies,3,3.559267739983627e-05,9991
profound,3,3.559267739983627e-05,9991
noble,3,3.559267739983627e-05,9991
overview,3,3.559267739983627e-05,9991
un,3,3.559267739983627e-05,9991
hunger,3,3.559267739983627e-05,9991
promoting,3,3.559267739983627e-05,9991
women's,3,3.559267739983627e-05,9991
tough,3,3.559267739983627e-05,9991
restrained,3,3.559267739983627e-05,9991
preserve,3,3.559267739983627e-05,9991
caucasus,3,3.559267739983627e-05,9991
tanks,3,3.559267739983627e-05,9991
crucial,3,3.559267739983627e-05,9991
predecessor,3,3.559267739983627e-05,9991
you'll,3,3.559267739983627e-05,9991
sharing,3,3.559267739983627e-05,9991
depend,3,3.559267739983627e-05,9991
count,3,3.559267739983627e-05,9991
buy,3,3.559267739983627e-05,9991
ill,3,3.559267739983627e-05,9991
hospital,3,3.559267739983627e-05,9991
emergency,3,3.559267739983627e-05,9991
room,3,3.559267739983627e-05,9991
albeit,3,3.559267739983627e-05,9991
emergence,3,3.559267739983627e-05,9991
notredame,3,3.559267739983627e-05,9991
chartres,3,3.559267739983627e-05,9991
stained-glass,3,3.559267739983627e-05,9991
motivated,3,3.559267739983627e-05,9991
sheer,3,3.559267739983627e-05,9991
province,3,3.559267739983627e-05,9991
collapsing,3,3.559267739983627e-05,9991
finished,3,3.559267739983627e-05,9991
professionals,3,3.559267739983627e-05,9991
sculptors,3,3.559267739983627e-05,9991
authorities,3,3.559267739983627e-05,9991
nobility,3,3.559267739983627e-05,9991
countryside,3,3.559267739983627e-05,9991
donated,3,3.559267739983627e-05,9991
lowest,3,3.559267739983627e-05,9991
st,3,3.559267739983627e-05,9991
ix,3,3.559267739983627e-05,9991
aristocracy,3,3.559267739983627e-05,9991
pool,3,3.559267739983627e-05,9991
precision,3,3.559267739983627e-05,9991
twofold,3,3.559267739983627e-05,9991
inhabitants,3,3.559267739983627e-05,9991
world's,3,3.559267739983627e-05,9991
bell,3,3.559267739983627e-05,9991
sacked,3,3.559267739983627e-05,9991
egyptians,3,3.559267739983627e-05,9991
southeastern,3,3.559267739983627e-05,9991
border,3,3.559267739983627e-05,9991
reliefs,3,3.559267739983627e-05,9991
circular,3,3.559267739983627e-05,9991
choir,3,3.559267739983627e-05,9991
motives,3,3.559267739983627e-05,9991
harvey,3,3.559267739983627e-05,9991
aeon,3,3.559267739983627e-05,9991
emerging,3,3.559267739983627e-05,9991
center,3,3.559267739983627e-05,9991
sacred,3,3.559267739983627e-05,9991
widely,3,3.559267739983627e-05,9991
dispersed,3,3.559267739983627e-05,9991
excavated,3,3.559267739983627e-05,9991
amounts,3,3.559267739983627e-05,9991
cultivated,3,3.559267739983627e-05,9991
depicts,3,3.559267739983627e-05,9991
dancing,3,3.559267739983627e-05,9991
worker,3,3.559267739983627e-05,9991
pipes,3,3.559267739983627e-05,9991
recruited,3,3.559267739983627e-05,9991
demonstrate,3,3.559267739983627e-05,9991
erected,3,3.559267739983627e-05,9991
titled,3,3.559267739983627e-05,9991
accounts,3,3.559267739983627e-05,9991
efficiency,3,3.559267739983627e-05,9991
louisiana,3,3.559267739983627e-05,9991
locations,3,3.559267739983627e-05,9991
piled,3,3.559267739983627e-05,9991
height,3,3.559267739983627e-05,9991
equivalent,3,3.559267739983627e-05,9991
kidder,3,3.559267739983627e-05,9991
assumed,3,3.559267739983627e-05,9991
assume,3,3.559267739983627e-05,9991
discovery,3,3.559267739983627e-05,9991
slice,3,3.559267739983627e-05,9991
implications,3,3.559267739983627e-05,9991
signs,3,3.559267739983627e-05,9991
startling,3,3.559267739983627e-05,9991
draw,3,3.559267739983627e-05,9991
realistic,3,3.559267739983627e-05,9991
wheat,3,3.559267739983627e-05,9991
crescent,3,3.559267739983627e-05,9991
epoch,3,3.559267739983627e-05,9991
opinion,3,3.559267739983627e-05,9991
journey,3,3.559267739983627e-05,9991
bees,3,3.559267739983627e-05,9991
paths,3,3.559267739983627e-05,9991
unrelated,3,3.559267739983627e-05,9991
sisters,3,3.559267739983627e-05,9991
lays,3,3.559267739983627e-05,9991
creatures,3,3.559267739983627e-05,9991
unit,3,3.559267739983627e-05,9991
chiefdom,3,3.559267739983627e-05,9991
paramount,3,3.559267739983627e-05,9991
numbered,3,3.559267739983627e-05,9991
counts,3,3.559267739983627e-05,9991
deceptive,3,3.559267739983627e-05,9991
traditional,3,3.559267739983627e-05,9991
jerome,3,3.559267739983627e-05,9991
nriagu,3,3.559267739983627e-05,9991
muse,3,3.559267739983627e-05,9991
distinguishing,3,3.559267739983627e-05,9991
treat,3,3.559267739983627e-05,9991
sociologists,3,3.559267739983627e-05,9991
guns,3,3.559267739983627e-05,9991
jared,3,3.559267739983627e-05,9991
rooted,3,3.559267739983627e-05,9991
disagrees,3,3.559267739983627e-05,9991
abstract,3,3.559267739983627e-05,9991
predict,3,3.559267739983627e-05,9991
eras,3,3.559267739983627e-05,9991
intensify,3,3.559267739983627e-05,9991
confrontation,3,3.559267739983627e-05,9991
warhorses,3,3.559267739983627e-05,9991
historically,3,3.559267739983627e-05,9991
ranges,3,3.559267739983627e-05,9991
seas,3,3.559267739983627e-05,9991
deserts,3,3.559267739983627e-05,9991
generate,3,3.559267739983627e-05,9991
predictions,3,3.559267739983627e-05,9991
centers,3,3.559267739983627e-05,9991
corner,3,3.559267739983627e-05,9991
scales,3,3.559267739983627e-05,9991
straight,3,3.559267739983627e-05,9991
gorilla,3,3.559267739983627e-05,9991
claimed,3,3.559267739983627e-05,9991
worship,3,3.559267739983627e-05,9991
fortunately,3,3.559267739983627e-05,9991
phrase,3,3.559267739983627e-05,9991
tymen,3,3.559267739983627e-05,9991
17th,3,3.559267739983627e-05,9991
mostly,3,3.559267739983627e-05,9991
colony,3,3.559267739983627e-05,9991
hudson,3,3.559267739983627e-05,9991
manufacture,3,3.559267739983627e-05,9991
settlement,3,3.559267739983627e-05,9991
successfully,3,3.559267739983627e-05,9991
spain,3,3.559267739983627e-05,9991
mahican,3,3.559267739983627e-05,9991
iroquois,3,3.559267739983627e-05,9991
refused,3,3.559267739983627e-05,9991
establishment,3,3.559267739983627e-05,9991
forth,3,3.559267739983627e-05,9991
meeting,3,3.559267739983627e-05,9991
survivors,3,3.559267739983627e-05,9991
burnt,3,3.559267739983627e-05,9991
valley,3,3.559267739983627e-05,9991
cruel,3,3.559267739983627e-05,9991
berries,3,3.559267739983627e-05,9991
pillaged,3,3.559267739983627e-05,9991
tortured,3,3.559267739983627e-05,9991
bernard,3,3.559267739983627e-05,9991
member,3,3.559267739983627e-05,9991
fortifications,3,3.559267739983627e-05,9991
shooting,3,3.559267739983627e-05,9991
burning,3,3.559267739983627e-05,9991
treated,3,3.559267739983627e-05,9991
severed,3,3.559267739983627e-05,9991
legs,3,3.559267739983627e-05,9991
sudden,3,3.559267739983627e-05,9991
degrading,3,3.559267739983627e-05,9991
governments,3,3.559267739983627e-05,9991
intertribal,3,3.559267739983627e-05,9991
whereas,3,3.559267739983627e-05,9991
presumably,3,3.559267739983627e-05,9991
remaining,3,3.559267739983627e-05,9991
deadly,3,3.559267739983627e-05,9991
massacre,3,3.559267739983627e-05,9991
crew,3,3.559267739983627e-05,9991
asian,3,3.559267739983627e-05,9991
self,3,3.559267739983627e-05,9991
wood,3,3.559267739983627e-05,9991
debate,3,3.559267739983627e-05,9991
resolve,3,3.559267739983627e-05,9991
rousseauans,3,3.559267739983627e-05,9991
warless,3,3.559267739983627e-05,9991
otherwise,3,3.559267739983627e-05,9991
i'm,3,3.559267739983627e-05,9991
afraid,3,3.559267739983627e-05,9991
forensic,3,3.559267739983627e-05,9991
atlatl,3,3.559267739983627e-05,9991
extending,3,3.559267739983627e-05,9991
kelly,3,3.559267739983627e-05,9991
healthy,3,3.559267739983627e-05,9991
inflicted,3,3.559267739983627e-05,9991
surprisingly,3,3.559267739983627e-05,9991
widespread,3,3.559267739983627e-05,9991
azar,3,3.559267739983627e-05,9991
represents,3,3.559267739983627e-05,9991
harmless,3,3.559267739983627e-05,9991
fights,3,3.559267739983627e-05,9991
eminent,3,3.559267739983627e-05,9991
aspect,3,3.559267739983627e-05,9991
coordinating,3,3.559267739983627e-05,9991
producing,3,3.559267739983627e-05,9991
august,3,3.559267739983627e-05,9991
hydraulic,3,3.559267739983627e-05,9991
self-interest,3,3.559267739983627e-05,9991
surplus,3,3.559267739983627e-05,9991
oppress,3,3.559267739983627e-05,9991
fails,3,3.559267739983627e-05,9991
histories,3,3.559267739983627e-05,9991
apply,3,3.559267739983627e-05,9991
formulated,3,3.559267739983627e-05,9991
ears,3,3.559267739983627e-05,9991
unfortunate,3,3.559267739983627e-05,9991
spencer,3,3.559267739983627e-05,9991
gilded,3,3.559267739983627e-05,9991
damage,3,3.559267739983627e-05,9991
seemed,3,3.559267739983627e-05,9991
decade,3,3.559267739983627e-05,9991
mendelian,3,3.559267739983627e-05,9991
extraordinary,3,3.559267739983627e-05,9991
sociobiology,3,3.559267739983627e-05,9991
regulated,3,3.559267739983627e-05,9991
lumsden,3,3.559267739983627e-05,9991
publish,3,3.559267739983627e-05,9991
foundational,3,3.559267739983627e-05,9991
cavalli-sforza,3,3.559267739983627e-05,9991
feldman,3,3.559267739983627e-05,9991
collaboration,3,3.559267739983627e-05,9991
dual,3,3.559267739983627e-05,9991
laid,3,3.559267739983627e-05,9991
slowly,3,3.559267739983627e-05,9991
partly,3,3.559267739983627e-05,9991
decision,3,3.559267739983627e-05,9991
yielded,3,3.559267739983627e-05,9991
2000s,3,3.559267739983627e-05,9991
trained,3,3.559267739983627e-05,9991
turning,3,3.559267739983627e-05,9991
famously,3,3.559267739983627e-05,9991
enterprises,3,3.559267739983627e-05,9991
weaker,3,3.559267739983627e-05,9991
familiar,3,3.559267739983627e-05,9991
unravel,3,3.559267739983627e-05,9991
somewhere,3,3.559267739983627e-05,9991
maintained,3,3.559267739983627e-05,9991
cooperatively,3,3.559267739983627e-05,9991
overcome,3,3.559267739983627e-05,9991
associated,3,3.559267739983627e-05,9991
surface,3,3.559267739983627e-05,9991
encapsulated,3,3.559267739983627e-05,9991
battalions,3,3.559267739983627e-05,9991
misery,3,3.559267739983627e-05,9991
wake,3,3.559267739983627e-05,9991
scaled,3,3.559267739983627e-05,9991
ingredient,3,3.559267739983627e-05,9991
readers,3,3.559267739983627e-05,9991
remain,3,3.559267739983627e-05,9991
fix,3,3.559267739983627e-05,9991
nurture,3,3.559267739983627e-05,9991
translate,3,3.559267739983627e-05,9991
citizen,3,3.559267739983627e-05,9991
serve,3,3.559267739983627e-05,9991
occasional,3,3.559267739983627e-05,9991
jump,3,3.559267739983627e-05,9991
sphere,3,3.559267739983627e-05,9991
independence,3,3.559267739983627e-05,9991
wholesale,3,3.559267739983627e-05,9991
serves,3,3.559267739983627e-05,9991
decay,3,3.559267739983627e-05,9991
shiva,3,3.559267739983627e-05,9991
opposed,3,3.559267739983627e-05,9991
originally,3,3.559267739983627e-05,9991
spoke,3,3.559267739983627e-05,9991
clever,3,3.559267739983627e-05,9991
guy,3,3.559267739983627e-05,9991
consultants,3,3.559267739983627e-05,9991
partners,3,3.559267739983627e-05,9991
executives,3,3.559267739983627e-05,9991
