types,counts,probs,total_unique
miniature,13,2.32590177895703e-05,27241
solely,13,2.32590177895703e-05,27241
terrain,13,2.32590177895703e-05,27241
alaska,13,2.32590177895703e-05,27241
coasts,13,2.32590177895703e-05,27241
multitude,13,2.32590177895703e-05,27241
self-evident,13,2.32590177895703e-05,27241
entrepreneurs,13,2.32590177895703e-05,27241
berries,13,2.32590177895703e-05,27241
jesus,13,2.32590177895703e-05,27241
reserved,13,2.32590177895703e-05,27241
marx,13,2.32590177895703e-05,27241
locked,13,2.32590177895703e-05,27241
seldom,13,2.32590177895703e-05,27241
liability,13,2.32590177895703e-05,27241
persons,13,2.32590177895703e-05,27241
wine,13,2.32590177895703e-05,27241
erected,13,2.32590177895703e-05,27241
practised,13,2.32590177895703e-05,27241
marriages,13,2.32590177895703e-05,27241
gothic,13,2.32590177895703e-05,27241
decreased,13,2.32590177895703e-05,27241
sentence,13,2.32590177895703e-05,27241
jewish,13,2.32590177895703e-05,27241
amerindian,13,2.32590177895703e-05,27241
afro-asian,13,2.32590177895703e-05,27241
fauna,13,2.32590177895703e-05,27241
flourished,13,2.32590177895703e-05,27241
attracted,13,2.32590177895703e-05,27241
collapsed,13,2.32590177895703e-05,27241
andean,13,2.32590177895703e-05,27241
experimentation,13,2.32590177895703e-05,27241
fraud,13,2.32590177895703e-05,27241
viewpoint,13,2.32590177895703e-05,27241
surpluses,13,2.32590177895703e-05,27241
cumulative,13,2.32590177895703e-05,27241
transportation,13,2.32590177895703e-05,27241
slice,13,2.32590177895703e-05,27241
calves,13,2.32590177895703e-05,27241
numerical,13,2.32590177895703e-05,27241
financed,13,2.32590177895703e-05,27241
oppression,13,2.32590177895703e-05,27241
archives,13,2.32590177895703e-05,27241
serves,13,2.32590177895703e-05,27241
commoner,13,2.32590177895703e-05,27241
shekels,13,2.32590177895703e-05,27241
fortunes,13,2.32590177895703e-05,27241
spectrum,13,2.32590177895703e-05,27241
styles,13,2.32590177895703e-05,27241
grows,13,2.32590177895703e-05,27241
scripts,13,2.32590177895703e-05,27241
cotton,13,2.32590177895703e-05,27241
relating,13,2.32590177895703e-05,27241
exercised,13,2.32590177895703e-05,27241
duties,13,2.32590177895703e-05,27241
marry,13,2.32590177895703e-05,27241
participation,13,2.32590177895703e-05,27241
masculine,13,2.32590177895703e-05,27241
continually,13,2.32590177895703e-05,27241
conceptions,13,2.32590177895703e-05,27241
unification,13,2.32590177895703e-05,27241
engines,13,2.32590177895703e-05,27241
emperors,13,2.32590177895703e-05,27241
full-time,13,2.32590177895703e-05,27241
cowry,13,2.32590177895703e-05,27241
electronic,13,2.32590177895703e-05,27241
cash,13,2.32590177895703e-05,27241
silk,13,2.32590177895703e-05,27241
ve,13,2.32590177895703e-05,27241
responsibilities,13,2.32590177895703e-05,27241
taste,13,2.32590177895703e-05,27241
sacrifices,13,2.32590177895703e-05,27241
outcomes,13,2.32590177895703e-05,27241
throne,13,2.32590177895703e-05,27241
estimated,13,2.32590177895703e-05,27241
educational,13,2.32590177895703e-05,27241
aircraft,13,2.32590177895703e-05,27241
articles,13,2.32590177895703e-05,27241
establishment,13,2.32590177895703e-05,27241
comparative,13,2.32590177895703e-05,27241
conquests,13,2.32590177895703e-05,27241
tobacco,13,2.32590177895703e-05,27241
rebels,13,2.32590177895703e-05,27241
structural,13,2.32590177895703e-05,27241
resembling,13,2.32590177895703e-05,27241
wilson,13,2.32590177895703e-05,27241
gross,13,2.32590177895703e-05,27241
laborers,13,2.32590177895703e-05,27241
ranged,13,2.32590177895703e-05,27241
designs,13,2.32590177895703e-05,27241
application,13,2.32590177895703e-05,27241
moore,13,2.32590177895703e-05,27241
collar,13,2.32590177895703e-05,27241
explicitly,13,2.32590177895703e-05,27241
block,13,2.32590177895703e-05,27241
assembled,13,2.32590177895703e-05,27241
conceptual,13,2.32590177895703e-05,27241
licklider,13,2.32590177895703e-05,27241
founder,13,2.32590177895703e-05,27241
floodplain,13,2.32590177895703e-05,27241
circular,13,2.32590177895703e-05,27241
civilized,13,2.32590177895703e-05,27241
authoritarian,13,2.32590177895703e-05,27241
kwakiutl,13,2.32590177895703e-05,27241
copper,13,2.32590177895703e-05,27241
corvã,13,2.32590177895703e-05,27241
shrines,13,2.32590177895703e-05,27241
egypt's,13,2.32590177895703e-05,27241
crete,13,2.32590177895703e-05,27241
casualties,13,2.32590177895703e-05,27241
iss,13,2.32590177895703e-05,27241
jeff,13,2.32590177895703e-05,27241
within-group,13,2.32590177895703e-05,27241
joined,12,2.146986257498797e-05,27241
scared,12,2.146986257498797e-05,27241
miss,12,2.146986257498797e-05,27241
pleased,12,2.146986257498797e-05,27241
messages,12,2.146986257498797e-05,27241
regarded,12,2.146986257498797e-05,27241
antiquity,12,2.146986257498797e-05,27241
fitted,12,2.146986257498797e-05,27241
press,12,2.146986257498797e-05,27241
picking,12,2.146986257498797e-05,27241
tea,12,2.146986257498797e-05,27241
arthur,12,2.146986257498797e-05,27241
raymond,12,2.146986257498797e-05,27241
rocks,12,2.146986257498797e-05,27241
depression,12,2.146986257498797e-05,27241
predatory,12,2.146986257498797e-05,27241
mood,12,2.146986257498797e-05,27241
elevated,12,2.146986257498797e-05,27241
searching,12,2.146986257498797e-05,27241
touching,12,2.146986257498797e-05,27241
fired,12,2.146986257498797e-05,27241
pulled,12,2.146986257498797e-05,27241
manufactured,12,2.146986257498797e-05,27241
recognised,12,2.146986257498797e-05,27241
fresh,12,2.146986257498797e-05,27241
marginal,12,2.146986257498797e-05,27241
endured,12,2.146986257498797e-05,27241
involving,12,2.146986257498797e-05,27241
displayed,12,2.146986257498797e-05,27241
biases,12,2.146986257498797e-05,27241
i've,12,2.146986257498797e-05,27241
self-interested,12,2.146986257498797e-05,27241
intuitively,12,2.146986257498797e-05,27241
executives,12,2.146986257498797e-05,27241
frank,12,2.146986257498797e-05,27241
assumes,12,2.146986257498797e-05,27241
max,12,2.146986257498797e-05,27241
scarce,12,2.146986257498797e-05,27241
leg,12,2.146986257498797e-05,27241
painful,12,2.146986257498797e-05,27241
creature,12,2.146986257498797e-05,27241
elderly,12,2.146986257498797e-05,27241
frame,12,2.146986257498797e-05,27241
unfortunate,12,2.146986257498797e-05,27241
bison,12,2.146986257498797e-05,27241
cup,12,2.146986257498797e-05,27241
skeletal,12,2.146986257498797e-05,27241
affecting,12,2.146986257498797e-05,27241
killings,12,2.146986257498797e-05,27241
respected,12,2.146986257498797e-05,27241
encouraged,12,2.146986257498797e-05,27241
accumulating,12,2.146986257498797e-05,27241
psychologists,12,2.146986257498797e-05,27241
teach,12,2.146986257498797e-05,27241
representative,12,2.146986257498797e-05,27241
moralistic,12,2.146986257498797e-05,27241
dominating,12,2.146986257498797e-05,27241
accomplishments,12,2.146986257498797e-05,27241
drink,12,2.146986257498797e-05,27241
rigid,12,2.146986257498797e-05,27241
enforce,12,2.146986257498797e-05,27241
contrasts,12,2.146986257498797e-05,27241
capture,12,2.146986257498797e-05,27241
another's,12,2.146986257498797e-05,27241
fossilised,12,2.146986257498797e-05,27241
paradox,12,2.146986257498797e-05,27241
coordination,12,2.146986257498797e-05,27241
reconcile,12,2.146986257498797e-05,27241
waal,12,2.146986257498797e-05,27241
star,12,2.146986257498797e-05,27241
accorded,12,2.146986257498797e-05,27241
intensive,12,2.146986257498797e-05,27241
disabilities,12,2.146986257498797e-05,27241
dwarf,12,2.146986257498797e-05,27241
edge,12,2.146986257498797e-05,27241
disaster,12,2.146986257498797e-05,27241
marine,12,2.146986257498797e-05,27241
obligation,12,2.146986257498797e-05,27241
worry,12,2.146986257498797e-05,27241
anxious,12,2.146986257498797e-05,27241
considers,12,2.146986257498797e-05,27241
barriers,12,2.146986257498797e-05,27241
testing,12,2.146986257498797e-05,27241
lake,12,2.146986257498797e-05,27241
documents,12,2.146986257498797e-05,27241
instinctive,12,2.146986257498797e-05,27241
agrees,12,2.146986257498797e-05,27241
self-control,12,2.146986257498797e-05,27241
watched,12,2.146986257498797e-05,27241
forged,12,2.146986257498797e-05,27241
harm,12,2.146986257498797e-05,27241
spectacle,12,2.146986257498797e-05,27241
readily,12,2.146986257498797e-05,27241
suitable,12,2.146986257498797e-05,27241
released,12,2.146986257498797e-05,27241
reflects,12,2.146986257498797e-05,27241
hidden,12,2.146986257498797e-05,27241
govern,12,2.146986257498797e-05,27241
manchester,12,2.146986257498797e-05,27241
improving,12,2.146986257498797e-05,27241
prince,12,2.146986257498797e-05,27241
siberia,12,2.146986257498797e-05,27241
thinks,12,2.146986257498797e-05,27241
inspiration,12,2.146986257498797e-05,27241
inclined,12,2.146986257498797e-05,27241
dug,12,2.146986257498797e-05,27241
repay,12,2.146986257498797e-05,27241
wheels,12,2.146986257498797e-05,27241
plastic,12,2.146986257498797e-05,27241
score,12,2.146986257498797e-05,27241
bird,12,2.146986257498797e-05,27241
nurturing,12,2.146986257498797e-05,27241
charity,12,2.146986257498797e-05,27241
stranger,12,2.146986257498797e-05,27241
generate,12,2.146986257498797e-05,27241
comfort,12,2.146986257498797e-05,27241
oldest,12,2.146986257498797e-05,27241
portrait,12,2.146986257498797e-05,27241
reflecting,12,2.146986257498797e-05,27241
entering,12,2.146986257498797e-05,27241
routes,12,2.146986257498797e-05,27241
influences,12,2.146986257498797e-05,27241
managing,12,2.146986257498797e-05,27241
stores,12,2.146986257498797e-05,27241
nazi,12,2.146986257498797e-05,27241
efficiently,12,2.146986257498797e-05,27241
crimes,12,2.146986257498797e-05,27241
belt,12,2.146986257498797e-05,27241
extract,12,2.146986257498797e-05,27241
witnessed,12,2.146986257498797e-05,27241
hearing,12,2.146986257498797e-05,27241
owed,12,2.146986257498797e-05,27241
span,12,2.146986257498797e-05,27241
bath,12,2.146986257498797e-05,27241
clean,12,2.146986257498797e-05,27241
renowned,12,2.146986257498797e-05,27241
poetry,12,2.146986257498797e-05,27241
scope,12,2.146986257498797e-05,27241
trustworthy,12,2.146986257498797e-05,27241
brave,12,2.146986257498797e-05,27241
dividing,12,2.146986257498797e-05,27241
copied,12,2.146986257498797e-05,27241
lucky,12,2.146986257498797e-05,27241
canoes,12,2.146986257498797e-05,27241
strings,12,2.146986257498797e-05,27241
beach,12,2.146986257498797e-05,27241
deeds,12,2.146986257498797e-05,27241
myriad,12,2.146986257498797e-05,27241
daughters,12,2.146986257498797e-05,27241
corbis,12,2.146986257498797e-05,27241
eve,12,2.146986257498797e-05,27241
bees,12,2.146986257498797e-05,27241
physicists,12,2.146986257498797e-05,27241
legend,12,2.146986257498797e-05,27241
ceo,12,2.146986257498797e-05,27241
comprising,12,2.146986257498797e-05,27241
churches,12,2.146986257498797e-05,27241
principal,12,2.146986257498797e-05,27241
executive,12,2.146986257498797e-05,27241
loan,12,2.146986257498797e-05,27241
owe,12,2.146986257498797e-05,27241
testament,12,2.146986257498797e-05,27241
rivals,12,2.146986257498797e-05,27241
slaughter,12,2.146986257498797e-05,27241
football,12,2.146986257498797e-05,27241
proponents,12,2.146986257498797e-05,27241
couple,12,2.146986257498797e-05,27241
regarding,12,2.146986257498797e-05,27241
zealand,12,2.146986257498797e-05,27241
feast,12,2.146986257498797e-05,27241
tomb,12,2.146986257498797e-05,27241
expert,12,2.146986257498797e-05,27241
grass,12,2.146986257498797e-05,27241
evening,12,2.146986257498797e-05,27241
meal,12,2.146986257498797e-05,27241
bureaucrats,12,2.146986257498797e-05,27241
sacrificed,12,2.146986257498797e-05,27241
breed,12,2.146986257498797e-05,27241
amazing,12,2.146986257498797e-05,27241
apple,12,2.146986257498797e-05,27241
planting,12,2.146986257498797e-05,27241
backed,12,2.146986257498797e-05,27241
double,12,2.146986257498797e-05,27241
trivial,12,2.146986257498797e-05,27241
plausible,12,2.146986257498797e-05,27241
pillar,12,2.146986257498797e-05,27241
sixteen,12,2.146986257498797e-05,27241
variant,12,2.146986257498797e-05,27241
possessed,12,2.146986257498797e-05,27241
scribes,12,2.146986257498797e-05,27241
lists,12,2.146986257498797e-05,27241
justified,12,2.146986257498797e-05,27241
continuous,12,2.146986257498797e-05,27241
instructions,12,2.146986257498797e-05,27241
basketball,12,2.146986257498797e-05,27241
shoulders,12,2.146986257498797e-05,27241
sons,12,2.146986257498797e-05,27241
astonishing,12,2.146986257498797e-05,27241
storing,12,2.146986257498797e-05,27241
debts,12,2.146986257498797e-05,27241
combining,12,2.146986257498797e-05,27241
representing,12,2.146986257498797e-05,27241
invaded,12,2.146986257498797e-05,27241
prestigious,12,2.146986257498797e-05,27241
protestant,12,2.146986257498797e-05,27241
distinguish,12,2.146986257498797e-05,27241
universities,12,2.146986257498797e-05,27241
patriarchy,12,2.146986257498797e-05,27241
assuming,12,2.146986257498797e-05,27241
generals,12,2.146986257498797e-05,27241
prospect,12,2.146986257498797e-05,27241
contradiction,12,2.146986257498797e-05,27241
attend,12,2.146986257498797e-05,27241
you'll,12,2.146986257498797e-05,27241
italian,12,2.146986257498797e-05,27241
mexican,12,2.146986257498797e-05,27241
aliens,12,2.146986257498797e-05,27241
issued,12,2.146986257498797e-05,27241
barter,12,2.146986257498797e-05,27241
foreigners,12,2.146986257498797e-05,27241
spices,12,2.146986257498797e-05,27241
impersonal,12,2.146986257498797e-05,27241
liberalism,12,2.146986257498797e-05,27241
railroad,12,2.146986257498797e-05,27241
execute,12,2.146986257498797e-05,27241
notorious,12,2.146986257498797e-05,27241
festive,12,2.146986257498797e-05,27241
lottery,12,2.146986257498797e-05,27241
nazis,12,2.146986257498797e-05,27241
presents,12,2.146986257498797e-05,27241
opposition,12,2.146986257498797e-05,27241
sector,12,2.146986257498797e-05,27241
electrical,12,2.146986257498797e-05,27241
drugs,12,2.146986257498797e-05,27241
mounted,12,2.146986257498797e-05,27241
ship,12,2.146986257498797e-05,27241
dynasties,12,2.146986257498797e-05,27241
minimal,12,2.146986257498797e-05,27241
paying,12,2.146986257498797e-05,27241
governor,12,2.146986257498797e-05,27241
estates,12,2.146986257498797e-05,27241
drug,12,2.146986257498797e-05,27241
heat,12,2.146986257498797e-05,27241
artisans,12,2.146986257498797e-05,27241
sales,12,2.146986257498797e-05,27241
scales,12,2.146986257498797e-05,27241
plots,12,2.146986257498797e-05,27241
advancing,12,2.146986257498797e-05,27241
culinary,12,2.146986257498797e-05,27241
comparable,12,2.146986257498797e-05,27241
favor,12,2.146986257498797e-05,27241
theorist,12,2.146986257498797e-05,27241
unified,12,2.146986257498797e-05,27241
ing,12,2.146986257498797e-05,27241
mathematician,12,2.146986257498797e-05,27241
transmission,12,2.146986257498797e-05,27241
gdp,12,2.146986257498797e-05,27241
pervasive,12,2.146986257498797e-05,27241
taylor,12,2.146986257498797e-05,27241
automated,12,2.146986257498797e-05,27241
residents,12,2.146986257498797e-05,27241
sectors,12,2.146986257498797e-05,27241
ranked,12,2.146986257498797e-05,27241
recognize,12,2.146986257498797e-05,27241
complementarity,12,2.146986257498797e-05,27241
workshops,12,2.146986257498797e-05,27241
20th,12,2.146986257498797e-05,27241
reversed,12,2.146986257498797e-05,27241
etc,12,2.146986257498797e-05,27241
piketty,12,2.146986257498797e-05,27241
flat,12,2.146986257498797e-05,27241
harvey,12,2.146986257498797e-05,27241
intensity,12,2.146986257498797e-05,27241
reader,12,2.146986257498797e-05,27241
dialogues,12,2.146986257498797e-05,27241
fort,12,2.146986257498797e-05,27241
confederation,12,2.146986257498797e-05,27241
initiation,12,2.146986257498797e-05,27241
woodburn,12,2.146986257498797e-05,27241
earthen,12,2.146986257498797e-05,27241
hawaiian,12,2.146986257498797e-05,27241
nomads,12,2.146986257498797e-05,27241
eleven,11,1.9680707360405636e-05,27241
visiting,11,1.9680707360405636e-05,27241
rouffignac,11,1.9680707360405636e-05,27241
magic,11,1.9680707360405636e-05,27241
flakes,11,1.9680707360405636e-05,27241
specialist,11,1.9680707360405636e-05,27241
frequencies,11,1.9680707360405636e-05,27241
deposited,11,1.9680707360405636e-05,27241
child's,11,1.9680707360405636e-05,27241
freed,11,1.9680707360405636e-05,27241
descended,11,1.9680707360405636e-05,27241
certainty,11,1.9680707360405636e-05,27241
adaptations,11,1.9680707360405636e-05,27241
notable,11,1.9680707360405636e-05,27241
provision,11,1.9680707360405636e-05,27241
bases,11,1.9680707360405636e-05,27241
arriving,11,1.9680707360405636e-05,27241
approached,11,1.9680707360405636e-05,27241
keeps,11,1.9680707360405636e-05,27241
dangers,11,1.9680707360405636e-05,27241
tendencies,11,1.9680707360405636e-05,27241
guarantee,11,1.9680707360405636e-05,27241
pays,11,1.9680707360405636e-05,27241
graduate,11,1.9680707360405636e-05,27241
glimpse,11,1.9680707360405636e-05,27241
net,11,1.9680707360405636e-05,27241
guaranteed,11,1.9680707360405636e-05,27241
trauma,11,1.9680707360405636e-05,27241
wound,11,1.9680707360405636e-05,27241
match,11,1.9680707360405636e-05,27241
mortuary,11,1.9680707360405636e-05,27241
twelve,11,1.9680707360405636e-05,27241
drinking,11,1.9680707360405636e-05,27241
ears,11,1.9680707360405636e-05,27241
tensions,11,1.9680707360405636e-05,27241
drawings,11,1.9680707360405636e-05,27241
executions,11,1.9680707360405636e-05,27241
climatic,11,1.9680707360405636e-05,27241
straightforward,11,1.9680707360405636e-05,27241
degrees,11,1.9680707360405636e-05,27241
resilient,11,1.9680707360405636e-05,27241
drew,11,1.9680707360405636e-05,27241
brian,11,1.9680707360405636e-05,27241
lesson,11,1.9680707360405636e-05,27241
reports,11,1.9680707360405636e-05,27241
uniformly,11,1.9680707360405636e-05,27241
attractive,11,1.9680707360405636e-05,27241
amid,11,1.9680707360405636e-05,27241
approaching,11,1.9680707360405636e-05,27241
exploring,11,1.9680707360405636e-05,27241
footprints,11,1.9680707360405636e-05,27241
imaginative,11,1.9680707360405636e-05,27241
intriguing,11,1.9680707360405636e-05,27241
representation,11,1.9680707360405636e-05,27241
whoever,11,1.9680707360405636e-05,27241
artefact,11,1.9680707360405636e-05,27241
liverpool,11,1.9680707360405636e-05,27241
impose,11,1.9680707360405636e-05,27241
passages,11,1.9680707360405636e-05,27241
ergaster,11,1.9680707360405636e-05,27241
attested,11,1.9680707360405636e-05,27241
publication,11,1.9680707360405636e-05,27241
surprised,11,1.9680707360405636e-05,27241
romito,11,1.9680707360405636e-05,27241
speculate,11,1.9680707360405636e-05,27241
spending,11,1.9680707360405636e-05,27241
collaborative,11,1.9680707360405636e-05,27241
thick,11,1.9680707360405636e-05,27241
gombe,11,1.9680707360405636e-05,27241
ride,11,1.9680707360405636e-05,27241
expressing,11,1.9680707360405636e-05,27241
rush,11,1.9680707360405636e-05,27241
tending,11,1.9680707360405636e-05,27241
window,11,1.9680707360405636e-05,27241
upset,11,1.9680707360405636e-05,27241
afraid,11,1.9680707360405636e-05,27241
promoted,11,1.9680707360405636e-05,27241
structured,11,1.9680707360405636e-05,27241
voices,11,1.9680707360405636e-05,27241
hearts,11,1.9680707360405636e-05,27241
creations,11,1.9680707360405636e-05,27241
poorly,11,1.9680707360405636e-05,27241
accuracy,11,1.9680707360405636e-05,27241
gaps,11,1.9680707360405636e-05,27241
housed,11,1.9680707360405636e-05,27241
robin,11,1.9680707360405636e-05,27241
dunbar,11,1.9680707360405636e-05,27241
florida,11,1.9680707360405636e-05,27241
conversely,11,1.9680707360405636e-05,27241
suggestion,11,1.9680707360405636e-05,27241
failing,11,1.9680707360405636e-05,27241
limb,11,1.9680707360405636e-05,27241
prevented,11,1.9680707360405636e-05,27241
extraordinarily,11,1.9680707360405636e-05,27241
shopping,11,1.9680707360405636e-05,27241
blow,11,1.9680707360405636e-05,27241
attachment,11,1.9680707360405636e-05,27241
refuse,11,1.9680707360405636e-05,27241
offensive,11,1.9680707360405636e-05,27241
owner,11,1.9680707360405636e-05,27241
debated,11,1.9680707360405636e-05,27241
counting,11,1.9680707360405636e-05,27241
intention,11,1.9680707360405636e-05,27241
intensified,11,1.9680707360405636e-05,27241
embodied,11,1.9680707360405636e-05,27241
sculpture,11,1.9680707360405636e-05,27241
simpler,11,1.9680707360405636e-05,27241
fires,11,1.9680707360405636e-05,27241
genetically,11,1.9680707360405636e-05,27241
aryan,11,1.9680707360405636e-05,27241
jones,11,1.9680707360405636e-05,27241
al,11,1.9680707360405636e-05,27241
murdered,11,1.9680707360405636e-05,27241
courageous,11,1.9680707360405636e-05,27241
beginnings,11,1.9680707360405636e-05,27241
reputations,11,1.9680707360405636e-05,27241
civilisation,11,1.9680707360405636e-05,27241
attributes,11,1.9680707360405636e-05,27241
recalled,11,1.9680707360405636e-05,27241
self-consciousness,11,1.9680707360405636e-05,27241
mates,11,1.9680707360405636e-05,27241
supplies,11,1.9680707360405636e-05,27241
pack,11,1.9680707360405636e-05,27241
destroying,11,1.9680707360405636e-05,27241
bare,11,1.9680707360405636e-05,27241
lineage,11,1.9680707360405636e-05,27241
supportive,11,1.9680707360405636e-05,27241
ukraine,11,1.9680707360405636e-05,27241
terror,11,1.9680707360405636e-05,27241
relates,11,1.9680707360405636e-05,27241
instruments,11,1.9680707360405636e-05,27241
relief,11,1.9680707360405636e-05,27241
submit,11,1.9680707360405636e-05,27241
colonists,11,1.9680707360405636e-05,27241
dishes,11,1.9680707360405636e-05,27241
meaningless,11,1.9680707360405636e-05,27241
belongs,11,1.9680707360405636e-05,27241
launched,11,1.9680707360405636e-05,27241
criteria,11,1.9680707360405636e-05,27241
germs,11,1.9680707360405636e-05,27241
cooked,11,1.9680707360405636e-05,27241
devote,11,1.9680707360405636e-05,27241
peninsula,11,1.9680707360405636e-05,27241
neil,11,1.9680707360405636e-05,27241
racism,11,1.9680707360405636e-05,27241
indicated,11,1.9680707360405636e-05,27241
adventures,11,1.9680707360405636e-05,27241
slaughtered,11,1.9680707360405636e-05,27241
selling,11,1.9680707360405636e-05,27241
priest,11,1.9680707360405636e-05,27241
god's,11,1.9680707360405636e-05,27241
parliament,11,1.9680707360405636e-05,27241
ireland,11,1.9680707360405636e-05,27241
cohesive,11,1.9680707360405636e-05,27241
herders,11,1.9680707360405636e-05,27241
divorce,11,1.9680707360405636e-05,27241
accurately,11,1.9680707360405636e-05,27241
shepherds,11,1.9680707360405636e-05,27241
clerks,11,1.9680707360405636e-05,27241
pollution,11,1.9680707360405636e-05,27241
indicates,11,1.9680707360405636e-05,27241
dinner,11,1.9680707360405636e-05,27241
eighteenth-century,11,1.9680707360405636e-05,27241
succession,11,1.9680707360405636e-05,27241
mature,11,1.9680707360405636e-05,27241
philosophical,11,1.9680707360405636e-05,27241
polynesian,11,1.9680707360405636e-05,27241
intervention,11,1.9680707360405636e-05,27241
corn,11,1.9680707360405636e-05,27241
cuisine,11,1.9680707360405636e-05,27241
cultivate,11,1.9680707360405636e-05,27241
leisure,11,1.9680707360405636e-05,27241
guard,11,1.9680707360405636e-05,27241
doomed,11,1.9680707360405636e-05,27241
harvard,11,1.9680707360405636e-05,27241
prosperous,11,1.9680707360405636e-05,27241
secondary,11,1.9680707360405636e-05,27241
optimal,11,1.9680707360405636e-05,27241
yoke,11,1.9680707360405636e-05,27241
catastrophe,11,1.9680707360405636e-05,27241
spreads,11,1.9680707360405636e-05,27241
sway,11,1.9680707360405636e-05,27241
babylon,11,1.9680707360405636e-05,27241
deities,11,1.9680707360405636e-05,27241
formula,11,1.9680707360405636e-05,27241
beating,11,1.9680707360405636e-05,27241
fathers,11,1.9680707360405636e-05,27241
bankers,11,1.9680707360405636e-05,27241
songs,11,1.9680707360405636e-05,27241
intersubjective,11,1.9680707360405636e-05,27241
marie,11,1.9680707360405636e-05,27241
prophet,11,1.9680707360405636e-05,27241
transforming,11,1.9680707360405636e-05,27241
discrimination,11,1.9680707360405636e-05,27241
castes,11,1.9680707360405636e-05,27241
foremost,11,1.9680707360405636e-05,27241
purity,11,1.9680707360405636e-05,27241
racist,11,1.9680707360405636e-05,27241
rape,11,1.9680707360405636e-05,27241
husbands,11,1.9680707360405636e-05,27241
he's,11,1.9680707360405636e-05,27241
establishing,11,1.9680707360405636e-05,27241
compel,11,1.9680707360405636e-05,27241
tikal,11,1.9680707360405636e-05,27241
absolutely,11,1.9680707360405636e-05,27241
encompassed,11,1.9680707360405636e-05,27241
customers,11,1.9680707360405636e-05,27241
produces,11,1.9680707360405636e-05,27241
entry,11,1.9680707360405636e-05,27241
vanquished,11,1.9680707360405636e-05,27241
taxation,11,1.9680707360405636e-05,27241
volumes,11,1.9680707360405636e-05,27241
rebellion,11,1.9680707360405636e-05,27241
guys,11,1.9680707360405636e-05,27241
cure,11,1.9680707360405636e-05,27241
unpleasant,11,1.9680707360405636e-05,27241
darwinian,11,1.9680707360405636e-05,27241
neumann,11,1.9680707360405636e-05,27241
adherents,11,1.9680707360405636e-05,27241
oppenheimer,11,1.9680707360405636e-05,27241
investments,11,1.9680707360405636e-05,27241
ministers,11,1.9680707360405636e-05,27241
assets,11,1.9680707360405636e-05,27241
fifteenth,11,1.9680707360405636e-05,27241
estimate,11,1.9680707360405636e-05,27241
observer,11,1.9680707360405636e-05,27241
subsequently,11,1.9680707360405636e-05,27241
astronauts,11,1.9680707360405636e-05,27241
francisco,11,1.9680707360405636e-05,27241
enterprises,11,1.9680707360405636e-05,27241
facility,11,1.9680707360405636e-05,27241
scheme,11,1.9680707360405636e-05,27241
voc,11,1.9680707360405636e-05,27241
maritime,11,1.9680707360405636e-05,27241
lavish,11,1.9680707360405636e-05,27241
textile,11,1.9680707360405636e-05,27241
automatic,11,1.9680707360405636e-05,27241
fry,11,1.9680707360405636e-05,27241
tinkering,11,1.9680707360405636e-05,27241
analogous,11,1.9680707360405636e-05,27241
ada,11,1.9680707360405636e-05,27241
mechanization,11,1.9680707360405636e-05,27241
displaced,11,1.9680707360405636e-05,27241
specialization,11,1.9680707360405636e-05,27241
endure,11,1.9680707360405636e-05,27241
employing,11,1.9680707360405636e-05,27241
behaviors,11,1.9680707360405636e-05,27241
alphabet,11,1.9680707360405636e-05,27241
enforced,11,1.9680707360405636e-05,27241
tech,11,1.9680707360405636e-05,27241
ending,11,1.9680707360405636e-05,27241
disruption,11,1.9680707360405636e-05,27241
claude,11,1.9680707360405636e-05,27241
northeast,11,1.9680707360405636e-05,27241
anyway,11,1.9680707360405636e-05,27241
hospitality,11,1.9680707360405636e-05,27241
ledger,11,1.9680707360405636e-05,27241
layout,11,1.9680707360405636e-05,27241
redistribution,11,1.9680707360405636e-05,27241
pinker's,11,1.9680707360405636e-05,27241
homicide,11,1.9680707360405636e-05,27241
metallurgy,11,1.9680707360405636e-05,27241
schismogenesis,11,1.9680707360405636e-05,27241
kandiaronk's,11,1.9680707360405636e-05,27241
inequalities,11,1.9680707360405636e-05,27241
outright,11,1.9680707360405636e-05,27241
basque,11,1.9680707360405636e-05,27241
lowie,11,1.9680707360405636e-05,27241
aristocracies,11,1.9680707360405636e-05,27241
masks,11,1.9680707360405636e-05,27241
hinterland,11,1.9680707360405636e-05,27241
wogies,11,1.9680707360405636e-05,27241
modelled,11,1.9680707360405636e-05,27241
serpent,11,1.9680707360405636e-05,27241
lapita,11,1.9680707360405636e-05,27241
republics,11,1.9680707360405636e-05,27241
teotihuacan's,11,1.9680707360405636e-05,27241
salazar,11,1.9680707360405636e-05,27241
ayllu,11,1.9680707360405636e-05,27241
holiday,10,1.7891552145823307e-05,27241
closed,10,1.7891552145823307e-05,27241
confident,10,1.7891552145823307e-05,27241
talked,10,1.7891552145823307e-05,27241
mystery,10,1.7891552145823307e-05,27241
separating,10,1.7891552145823307e-05,27241
brutish,10,1.7891552145823307e-05,27241
discarded,10,1.7891552145823307e-05,27241
gift,10,1.7891552145823307e-05,27241
shop,10,1.7891552145823307e-05,27241
internally,10,1.7891552145823307e-05,27241
disturbed,10,1.7891552145823307e-05,27241
occurrence,10,1.7891552145823307e-05,27241
unimportant,10,1.7891552145823307e-05,27241
swept,10,1.7891552145823307e-05,27241
preconceptions,10,1.7891552145823307e-05,27241
