types,counts,probs,total_unique
peculiarly,10,1.789180823559933e-05,26645
breakthroughs,10,1.789180823559933e-05,26645
differ,10,1.789180823559933e-05,26645
trial,10,1.789180823559933e-05,26645
stake,10,1.789180823559933e-05,26645
christmas,10,1.789180823559933e-05,26645
symbol,10,1.789180823559933e-05,26645
shoulder,10,1.789180823559933e-05,26645
victim,10,1.789180823559933e-05,26645
fears,10,1.789180823559933e-05,26645
reject,10,1.789180823559933e-05,26645
spiders,10,1.789180823559933e-05,26645
clearing,10,1.789180823559933e-05,26645
intimately,10,1.789180823559933e-05,26645
physicist,10,1.789180823559933e-05,26645
destiny,10,1.789180823559933e-05,26645
unpredictable,10,1.789180823559933e-05,26645
comparing,10,1.789180823559933e-05,26645
sole,10,1.789180823559933e-05,26645
throws,10,1.789180823559933e-05,26645
contract,10,1.789180823559933e-05,26645
tip,10,1.789180823559933e-05,26645
flourish,10,1.789180823559933e-05,26645
defines,10,1.789180823559933e-05,26645
boat,10,1.789180823559933e-05,26645
dwelling,10,1.789180823559933e-05,26645
pushed,10,1.789180823559933e-05,26645
scenario,10,1.789180823559933e-05,26645
versus,10,1.789180823559933e-05,26645
measuring,10,1.789180823559933e-05,26645
musical,10,1.789180823559933e-05,26645
fulfil,10,1.789180823559933e-05,26645
sail,10,1.789180823559933e-05,26645
unearthed,10,1.789180823559933e-05,26645
voyage,10,1.789180823559933e-05,26645
dress,10,1.789180823559933e-05,26645
homeland,10,1.789180823559933e-05,26645
rainforest,10,1.789180823559933e-05,26645
devoid,10,1.789180823559933e-05,26645
happily,10,1.789180823559933e-05,26645
secrets,10,1.789180823559933e-05,26645
speculative,10,1.789180823559933e-05,26645
indonesian,10,1.789180823559933e-05,26645
mainland,10,1.789180823559933e-05,26645
pounds,10,1.789180823559933e-05,26645
calculus,10,1.789180823559933e-05,26645
scratch,10,1.789180823559933e-05,26645
wings,10,1.789180823559933e-05,26645
harness,10,1.789180823559933e-05,26645
burn,10,1.789180823559933e-05,26645
laboratories,10,1.789180823559933e-05,26645
wins,10,1.789180823559933e-05,26645
board,10,1.789180823559933e-05,26645
mechanics,10,1.789180823559933e-05,26645
comprise,10,1.789180823559933e-05,26645
operates,10,1.789180823559933e-05,26645
mundane,10,1.789180823559933e-05,26645
woven,10,1.789180823559933e-05,26645
accordance,10,1.789180823559933e-05,26645
undergo,10,1.789180823559933e-05,26645
citizen,10,1.789180823559933e-05,26645
sociopolitical,10,1.789180823559933e-05,26645
heartland,10,1.789180823559933e-05,26645
dollar,10,1.789180823559933e-05,26645
cooperating,10,1.789180823559933e-05,26645
category,10,1.789180823559933e-05,26645
radio,10,1.789180823559933e-05,26645
pre-agricultural,10,1.789180823559933e-05,26645
apartments,10,1.789180823559933e-05,26645
monogamy,10,1.789180823559933e-05,26645
cells,10,1.789180823559933e-05,26645
expectancy,10,1.789180823559933e-05,26645
foodstuffs,10,1.789180823559933e-05,26645
achã,10,1.789180823559933e-05,26645
massachusetts,10,1.789180823559933e-05,26645
extravagant,10,1.789180823559933e-05,26645
revelation,10,1.789180823559933e-05,26645
organs,10,1.789180823559933e-05,26645
waves,10,1.789180823559933e-05,26645
giants,10,1.789180823559933e-05,26645
charged,10,1.789180823559933e-05,26645
grant,10,1.789180823559933e-05,26645
delta,10,1.789180823559933e-05,26645
settling,10,1.789180823559933e-05,26645
corners,10,1.789180823559933e-05,26645
beans,10,1.789180823559933e-05,26645
availability,10,1.789180823559933e-05,26645
granaries,10,1.789180823559933e-05,26645
grinding,10,1.789180823559933e-05,26645
sweat,10,1.789180823559933e-05,26645
earn,10,1.789180823559933e-05,26645
kids,10,1.789180823559933e-05,26645
covering,10,1.789180823559933e-05,26645
wind,10,1.789180823559933e-05,26645
till,10,1.789180823559933e-05,26645
wipe,10,1.789180823559933e-05,26645
mighty,10,1.789180823559933e-05,26645
mega-empires,10,1.789180823559933e-05,26645
famed,10,1.789180823559933e-05,26645
crown,10,1.789180823559933e-05,26645
immutable,10,1.789180823559933e-05,26645
divisions,10,1.789180823559933e-05,26645
noblemen,10,1.789180823559933e-05,26645
humanist,10,1.789180823559933e-05,26645
dreamed,10,1.789180823559933e-05,26645
solving,10,1.789180823559933e-05,26645
tellers,10,1.789180823559933e-05,26645
merchant,10,1.789180823559933e-05,26645
limitations,10,1.789180823559933e-05,26645
pre-columbian,10,1.789180823559933e-05,26645
possession,10,1.789180823559933e-05,26645
pushing,10,1.789180823559933e-05,26645
freely,10,1.789180823559933e-05,26645
operate,10,1.789180823559933e-05,26645
inheritance,10,1.789180823559933e-05,26645
brahmins,10,1.789180823559933e-05,26645
plebeians,10,1.789180823559933e-05,26645
afford,10,1.789180823559933e-05,26645
ottoman,10,1.789180823559933e-05,26645
subcontinent,10,1.789180823559933e-05,26645
imported,10,1.789180823559933e-05,26645
subjugated,10,1.789180823559933e-05,26645
participate,10,1.789180823559933e-05,26645
discourse,10,1.789180823559933e-05,26645
solar,10,1.789180823559933e-05,26645
feminine,10,1.789180823559933e-05,26645
feathered,10,1.789180823559933e-05,26645
navy,10,1.789180823559933e-05,26645
recruited,10,1.789180823559933e-05,26645
conquistadors,10,1.789180823559933e-05,26645
clash,10,1.789180823559933e-05,26645
ibn,10,1.789180823559933e-05,26645
defenders,10,1.789180823559933e-05,26645
pharaoh,10,1.789180823559933e-05,26645
densely,10,1.789180823559933e-05,26645
marketplace,10,1.789180823559933e-05,26645
salt,10,1.789180823559933e-05,26645
converting,10,1.789180823559933e-05,26645
contents,10,1.789180823559933e-05,26645
loyal,10,1.789180823559933e-05,26645
numantians,10,1.789180823559933e-05,26645
celtic,10,1.789180823559933e-05,26645
eighth,10,1.789180823559933e-05,26645
huã,10,1.789180823559933e-05,26645
conduct,10,1.789180823559933e-05,26645
colony,10,1.789180823559933e-05,26645
imagery,10,1.789180823559933e-05,26645
obscure,10,1.789180823559933e-05,26645
hell,10,1.789180823559933e-05,26645
gautama,10,1.789180823559933e-05,26645
concludes,10,1.789180823559933e-05,26645
doctrine,10,1.789180823559933e-05,26645
distinguishing,10,1.789180823559933e-05,26645
prediction,10,1.789180823559933e-05,26645
miracle,10,1.789180823559933e-05,26645
substance,10,1.789180823559933e-05,26645
acquiring,10,1.789180823559933e-05,26645
medicines,10,1.789180823559933e-05,26645
lab,10,1.789180823559933e-05,26645
decrease,10,1.789180823559933e-05,26645
engineered,10,1.789180823559933e-05,26645
disciplines,10,1.789180823559933e-05,26645
logistical,10,1.789180823559933e-05,26645
pioneered,10,1.789180823559933e-05,26645
flora,10,1.789180823559933e-05,26645
inscription,10,1.789180823559933e-05,26645
sanskrit,10,1.789180823559933e-05,26645
coined,10,1.789180823559933e-05,26645
holders,10,1.789180823559933e-05,26645
landlord,10,1.789180823559933e-05,26645
weaver,10,1.789180823559933e-05,26645
luck,10,1.789180823559933e-05,26645
controlling,10,1.789180823559933e-05,26645
rubber,10,1.789180823559933e-05,26645
exponential,10,1.789180823559933e-05,26645
frames,10,1.789180823559933e-05,26645
broadcast,10,1.789180823559933e-05,26645
eden,10,1.789180823559933e-05,26645
serotonin,10,1.789180823559933e-05,26645
serfs,10,1.789180823559933e-05,26645
commands,10,1.789180823559933e-05,26645
chiefly,10,1.789180823559933e-05,26645
pipes,10,1.789180823559933e-05,26645
equipment,10,1.789180823559933e-05,26645
i.e,10,1.789180823559933e-05,26645
standpoint,10,1.789180823559933e-05,26645
bifurcation,10,1.789180823559933e-05,26645
clusters,10,1.789180823559933e-05,26645
monarchs,10,1.789180823559933e-05,26645
predecessor,10,1.789180823559933e-05,26645
discrete,10,1.789180823559933e-05,26645
pioneering,10,1.789180823559933e-05,26645
domains,10,1.789180823559933e-05,26645
announced,10,1.789180823559933e-05,26645
successor,10,1.789180823559933e-05,26645
workmen,10,1.789180823559933e-05,26645
allocation,10,1.789180823559933e-05,26645
convergence,10,1.789180823559933e-05,26645
steven,10,1.789180823559933e-05,26645
shannon,10,1.789180823559933e-05,26645
emphasize,10,1.789180823559933e-05,26645
wakefield,10,1.789180823559933e-05,26645
kroc,10,1.789180823559933e-05,26645
lego,10,1.789180823559933e-05,26645
protocols,10,1.789180823559933e-05,26645
engelbart,10,1.789180823559933e-05,26645
distinctly,10,1.789180823559933e-05,26645
magie,10,1.789180823559933e-05,26645
tfp,10,1.789180823559933e-05,26645
reduces,10,1.789180823559933e-05,26645
offerings,10,1.789180823559933e-05,26645
peruvian,10,1.789180823559933e-05,26645
pierre,10,1.789180823559933e-05,26645
anomalous,10,1.789180823559933e-05,26645
funerals,10,1.789180823559933e-05,26645
chagnon,10,1.789180823559933e-05,26645
ohio,10,1.789180823559933e-05,26645
innocence,10,1.789180823559933e-05,26645
mi'kmaq,10,1.789180823559933e-05,26645
remarked,10,1.789180823559933e-05,26645
travellers,10,1.789180823559933e-05,26645
graffigny,10,1.789180823559933e-05,26645
dwellings,10,1.789180823559933e-05,26645
harari,10,1.789180823559933e-05,26645
self-consciously,10,1.789180823559933e-05,26645
feasting,10,1.789180823559933e-05,26645
diamond,10,1.789180823559933e-05,26645
city-states,10,1.789180823559933e-05,26645
defensive,10,1.789180823559933e-05,26645
matriarchy,10,1.789180823559933e-05,26645
arable,10,1.789180823559933e-05,26645
jigonsaseh,10,1.789180823559933e-05,26645
tsouharissen,10,1.789180823559933e-05,26645
god-kings,10,1.789180823559933e-05,26645
armor,10,1.789180823559933e-05,26645
kilometers,10,1.789180823559933e-05,26645
twi,10,1.789180823559933e-05,26645
bayonet,10,1.789180823559933e-05,26645
maroboduus,10,1.789180823559933e-05,26645
bellah,10,1.789180823559933e-05,26645
wearing,9,1.61026274120394e-05,26645
seconds,9,1.61026274120394e-05,26645
awe,9,1.61026274120394e-05,26645
depths,9,1.61026274120394e-05,26645
stars,9,1.61026274120394e-05,26645
cosmos,9,1.61026274120394e-05,26645
shatter,9,1.61026274120394e-05,26645
curiosity,9,1.61026274120394e-05,26645
subversive,9,1.61026274120394e-05,26645
voice,9,1.61026274120394e-05,26645
cakes,9,1.61026274120394e-05,26645
reliably,9,1.61026274120394e-05,26645
sizes,9,1.61026274120394e-05,26645
australopithecine,9,1.61026274120394e-05,26645
baboons,9,1.61026274120394e-05,26645
fractures,9,1.61026274120394e-05,26645
muscle,9,1.61026274120394e-05,26645
ruthless,9,1.61026274120394e-05,26645
harmony,9,1.61026274120394e-05,26645
ring,9,1.61026274120394e-05,26645
battlefield,9,1.61026274120394e-05,26645
butchered,9,1.61026274120394e-05,26645
habilis,9,1.61026274120394e-05,26645
crude,9,1.61026274120394e-05,26645
organised,9,1.61026274120394e-05,26645
scavenging,9,1.61026274120394e-05,26645
substantially,9,1.61026274120394e-05,26645
ladder,9,1.61026274120394e-05,26645
cautious,9,1.61026274120394e-05,26645
diets,9,1.61026274120394e-05,26645
approximately,9,1.61026274120394e-05,26645
strongest,9,1.61026274120394e-05,26645
displaying,9,1.61026274120394e-05,26645
illnesses,9,1.61026274120394e-05,26645
smoking,9,1.61026274120394e-05,26645
pointing,9,1.61026274120394e-05,26645
respectively,9,1.61026274120394e-05,26645
excavators,9,1.61026274120394e-05,26645
remove,9,1.61026274120394e-05,26645
massacre,9,1.61026274120394e-05,26645
celebrate,9,1.61026274120394e-05,26645
canadian,9,1.61026274120394e-05,26645
opposing,9,1.61026274120394e-05,26645
specified,9,1.61026274120394e-05,26645
fantasy,9,1.61026274120394e-05,26645
photographs,9,1.61026274120394e-05,26645
feuds,9,1.61026274120394e-05,26645
gentle,9,1.61026274120394e-05,26645
lifestyle,9,1.61026274120394e-05,26645
whims,9,1.61026274120394e-05,26645
vote,9,1.61026274120394e-05,26645
traditionally,9,1.61026274120394e-05,26645
infancy,9,1.61026274120394e-05,26645
adulthood,9,1.61026274120394e-05,26645
demanding,9,1.61026274120394e-05,26645
competitors,9,1.61026274120394e-05,26645
humble,9,1.61026274120394e-05,26645
adds,9,1.61026274120394e-05,26645
nice,9,1.61026274120394e-05,26645
component,9,1.61026274120394e-05,26645
shamans,9,1.61026274120394e-05,26645
makapansgat,9,1.61026274120394e-05,26645
figurine,9,1.61026274120394e-05,26645
oneself,9,1.61026274120394e-05,26645
feathers,9,1.61026274120394e-05,26645
quartz,9,1.61026274120394e-05,26645
climates,9,1.61026274120394e-05,26645
decipher,9,1.61026274120394e-05,26645
analyses,9,1.61026274120394e-05,26645
regardless,9,1.61026274120394e-05,26645
severely,9,1.61026274120394e-05,26645
preparing,9,1.61026274120394e-05,26645
frans,9,1.61026274120394e-05,26645
cleaning,9,1.61026274120394e-05,26645
preparation,9,1.61026274120394e-05,26645
flutes,9,1.61026274120394e-05,26645
extends,9,1.61026274120394e-05,26645
intent,9,1.61026274120394e-05,26645
personalities,9,1.61026274120394e-05,26645
secretary,9,1.61026274120394e-05,26645
fascinated,9,1.61026274120394e-05,26645
girls,9,1.61026274120394e-05,26645
funded,9,1.61026274120394e-05,26645
eighteen,9,1.61026274120394e-05,26645
straw,9,1.61026274120394e-05,26645
grooming,9,1.61026274120394e-05,26645
dolphins,9,1.61026274120394e-05,26645
observes,9,1.61026274120394e-05,26645
dictated,9,1.61026274120394e-05,26645
struggles,9,1.61026274120394e-05,26645
breaking,9,1.61026274120394e-05,26645
fights,9,1.61026274120394e-05,26645
remembering,9,1.61026274120394e-05,26645
affects,9,1.61026274120394e-05,26645
solidarity,9,1.61026274120394e-05,26645
attacking,9,1.61026274120394e-05,26645
assert,9,1.61026274120394e-05,26645
cage,9,1.61026274120394e-05,26645
rescued,9,1.61026274120394e-05,26645
enclosure,9,1.61026274120394e-05,26645
fuel,9,1.61026274120394e-05,26645
fuelled,9,1.61026274120394e-05,26645
parallels,9,1.61026274120394e-05,26645
temper,9,1.61026274120394e-05,26645
patient,9,1.61026274120394e-05,26645
honest,9,1.61026274120394e-05,26645
rugged,9,1.61026274120394e-05,26645
reconstruction,9,1.61026274120394e-05,26645
mixing,9,1.61026274120394e-05,26645
relying,9,1.61026274120394e-05,26645
suspect,9,1.61026274120394e-05,26645
statements,9,1.61026274120394e-05,26645
worn,9,1.61026274120394e-05,26645
prisoner,9,1.61026274120394e-05,26645
stepped,9,1.61026274120394e-05,26645
shelter,9,1.61026274120394e-05,26645
chicago,9,1.61026274120394e-05,26645
promoting,9,1.61026274120394e-05,26645
warmth,9,1.61026274120394e-05,26645
runs,9,1.61026274120394e-05,26645
representations,9,1.61026274120394e-05,26645
drives,9,1.61026274120394e-05,26645
conflicting,9,1.61026274120394e-05,26645
bother,9,1.61026274120394e-05,26645
connecting,9,1.61026274120394e-05,26645
flee,9,1.61026274120394e-05,26645
thrive,9,1.61026274120394e-05,26645
lesser,9,1.61026274120394e-05,26645
squash,9,1.61026274120394e-05,26645
switch,9,1.61026274120394e-05,26645
wielding,9,1.61026274120394e-05,26645
compelled,9,1.61026274120394e-05,26645
propaganda,9,1.61026274120394e-05,26645
derive,9,1.61026274120394e-05,26645
unfit,9,1.61026274120394e-05,26645
ceremonies,9,1.61026274120394e-05,26645
flying,9,1.61026274120394e-05,26645
acknowledge,9,1.61026274120394e-05,26645
acted,9,1.61026274120394e-05,26645
chip,9,1.61026274120394e-05,26645
cookie,9,1.61026274120394e-05,26645
evolves,9,1.61026274120394e-05,26645
attribute,9,1.61026274120394e-05,26645
observing,9,1.61026274120394e-05,26645
differential,9,1.61026274120394e-05,26645
remarks,9,1.61026274120394e-05,26645
secondly,9,1.61026274120394e-05,26645
yielded,9,1.61026274120394e-05,26645
commitments,9,1.61026274120394e-05,26645
unconscious,9,1.61026274120394e-05,26645
zero,9,1.61026274120394e-05,26645
metaphor,9,1.61026274120394e-05,26645
defect,9,1.61026274120394e-05,26645
dealt,9,1.61026274120394e-05,26645
finished,9,1.61026274120394e-05,26645
preceded,9,1.61026274120394e-05,26645
stakes,9,1.61026274120394e-05,26645
persuade,9,1.61026274120394e-05,26645
patches,9,1.61026274120394e-05,26645
crafted,9,1.61026274120394e-05,26645
hitherto,9,1.61026274120394e-05,26645
incorporate,9,1.61026274120394e-05,26645
glory,9,1.61026274120394e-05,26645
plethora,9,1.61026274120394e-05,26645
enjoying,9,1.61026274120394e-05,26645
momentous,9,1.61026274120394e-05,26645
integration,9,1.61026274120394e-05,26645
films,9,1.61026274120394e-05,26645
diffusion,9,1.61026274120394e-05,26645
wolf,9,1.61026274120394e-05,26645
paintings,9,1.61026274120394e-05,26645
modern-day,9,1.61026274120394e-05,26645
experiencing,9,1.61026274120394e-05,26645
crossed,9,1.61026274120394e-05,26645
kills,9,1.61026274120394e-05,26645
paradise,9,1.61026274120394e-05,26645
resisted,9,1.61026274120394e-05,26645
heading,9,1.61026274120394e-05,26645
weighed,9,1.61026274120394e-05,26645
inland,9,1.61026274120394e-05,26645
fuegians,9,1.61026274120394e-05,26645
airplanes,9,1.61026274120394e-05,26645
intervene,9,1.61026274120394e-05,26645
vice,9,1.61026274120394e-05,26645
accessible,9,1.61026274120394e-05,26645
sport,9,1.61026274120394e-05,26645
womb,9,1.61026274120394e-05,26645
calamities,9,1.61026274120394e-05,26645
geneticists,9,1.61026274120394e-05,26645
intact,9,1.61026274120394e-05,26645
australians,9,1.61026274120394e-05,26645
pose,9,1.61026274120394e-05,26645
legions,9,1.61026274120394e-05,26645
accustomed,9,1.61026274120394e-05,26645
stadel,9,1.61026274120394e-05,26645
stratification,9,1.61026274120394e-05,26645
phones,9,1.61026274120394e-05,26645
backs,9,1.61026274120394e-05,26645
fictions,9,1.61026274120394e-05,26645
mushrooms,9,1.61026274120394e-05,26645
day-to-day,9,1.61026274120394e-05,26645
accounting,9,1.61026274120394e-05,26645
worldwide,9,1.61026274120394e-05,26645
cow,9,1.61026274120394e-05,26645
springs,9,1.61026274120394e-05,26645
demons,9,1.61026274120394e-05,26645
declare,9,1.61026274120394e-05,26645
communist,9,1.61026274120394e-05,26645
surround,9,1.61026274120394e-05,26645
sensations,9,1.61026274120394e-05,26645
headquarters,9,1.61026274120394e-05,26645
glue,9,1.61026274120394e-05,26645
parameters,9,1.61026274120394e-05,26645
sweet,9,1.61026274120394e-05,26645
definitively,9,1.61026274120394e-05,26645
controversy,9,1.61026274120394e-05,26645
manifested,9,1.61026274120394e-05,26645
beasts,9,1.61026274120394e-05,26645
exchanged,9,1.61026274120394e-05,26645
seasons,9,1.61026274120394e-05,26645
migrations,9,1.61026274120394e-05,26645
rabbit,9,1.61026274120394e-05,26645
feat,9,1.61026274120394e-05,26645
expertise,9,1.61026274120394e-05,26645
differed,9,1.61026274120394e-05,26645
floors,9,1.61026274120394e-05,26645
tomorrow,9,1.61026274120394e-05,26645
nutrients,9,1.61026274120394e-05,26645
mice,9,1.61026274120394e-05,26645
addressed,9,1.61026274120394e-05,26645
dismiss,9,1.61026274120394e-05,26645
crossing,9,1.61026274120394e-05,26645
oceans,9,1.61026274120394e-05,26645
burgeoning,9,1.61026274120394e-05,26645
swamps,9,1.61026274120394e-05,26645
mysterious,9,1.61026274120394e-05,26645
millet,9,1.61026274120394e-05,26645
canals,9,1.61026274120394e-05,26645
gradual,9,1.61026274120394e-05,26645
mouths,9,1.61026274120394e-05,26645
abroad,9,1.61026274120394e-05,26645
reply,9,1.61026274120394e-05,26645
saving,9,1.61026274120394e-05,26645
hills,9,1.61026274120394e-05,26645
lambs,9,1.61026274120394e-05,26645
minority,9,1.61026274120394e-05,26645
fleets,9,1.61026274120394e-05,26645
weigh,9,1.61026274120394e-05,26645
premise,9,1.61026274120394e-05,26645
superiors,9,1.61026274120394e-05,26645
investing,9,1.61026274120394e-05,26645
conqueror,9,1.61026274120394e-05,26645
implanted,9,1.61026274120394e-05,26645
consumerism,9,1.61026274120394e-05,26645
tastes,9,1.61026274120394e-05,26645
encode,9,1.61026274120394e-05,26645
provinces,9,1.61026274120394e-05,26645
cords,9,1.61026274120394e-05,26645
quipus,9,1.61026274120394e-05,26645
september,9,1.61026274120394e-05,26645
inventing,9,1.61026274120394e-05,26645
reminded,9,1.61026274120394e-05,26645
puzzled,9,1.61026274120394e-05,26645
hindus,9,1.61026274120394e-05,26645
unemployment,9,1.61026274120394e-05,26645
lecture,9,1.61026274120394e-05,26645
guy,9,1.61026274120394e-05,26645
hospitals,9,1.61026274120394e-05,26645
stratified,9,1.61026274120394e-05,26645
privileged,9,1.61026274120394e-05,26645
crow,9,1.61026274120394e-05,26645
possessing,9,1.61026274120394e-05,26645
elected,9,1.61026274120394e-05,26645
fits,9,1.61026274120394e-05,26645
undertaking,9,1.61026274120394e-05,26645
automatically,9,1.61026274120394e-05,26645
reign,9,1.61026274120394e-05,26645
statement,9,1.61026274120394e-05,26645
crafts,9,1.61026274120394e-05,26645
flowed,9,1.61026274120394e-05,26645
devotion,9,1.61026274120394e-05,26645
invoked,9,1.61026274120394e-05,26645
flocks,9,1.61026274120394e-05,26645
commodity,9,1.61026274120394e-05,26645
punished,9,1.61026274120394e-05,26645
gospel,9,1.61026274120394e-05,26645
visions,9,1.61026274120394e-05,26645
numantia,9,1.61026274120394e-05,26645
monument,9,1.61026274120394e-05,26645
scotland,9,1.61026274120394e-05,26645
portuguese,9,1.61026274120394e-05,26645
subjected,9,1.61026274120394e-05,26645
legitimacy,9,1.61026274120394e-05,26645
mauryan,9,1.61026274120394e-05,26645
absorbed,9,1.61026274120394e-05,26645
stuart,9,1.61026274120394e-05,26645
policies,9,1.61026274120394e-05,26645
embrace,9,1.61026274120394e-05,26645
deity,9,1.61026274120394e-05,26645
sect,9,1.61026274120394e-05,26645
monotheists,9,1.61026274120394e-05,26645
dualist,9,1.61026274120394e-05,26645
liberated,9,1.61026274120394e-05,26645
rid,9,1.61026274120394e-05,26645
intensify,9,1.61026274120394e-05,26645
october,9,1.61026274120394e-05,26645
pages,9,1.61026274120394e-05,26645
textbook,9,1.61026274120394e-05,26645
advocate,9,1.61026274120394e-05,26645
predictions,9,1.61026274120394e-05,26645
forecasts,9,1.61026274120394e-05,26645
memes,9,1.61026274120394e-05,26645
virus,9,1.61026274120394e-05,26645
comprehensive,9,1.61026274120394e-05,26645
scriptures,9,1.61026274120394e-05,26645
inconceivable,9,1.61026274120394e-05,26645
bubble,9,1.61026274120394e-05,26645
equations,9,1.61026274120394e-05,26645
wallace,9,1.61026274120394e-05,26645
fortunately,9,1.61026274120394e-05,26645
scottish,9,1.61026274120394e-05,26645
pension,9,1.61026274120394e-05,26645
weaponry,9,1.61026274120394e-05,26645
defense,9,1.61026274120394e-05,26645
ostensibly,9,1.61026274120394e-05,26645
eleanor,9,1.61026274120394e-05,26645
fatal,9,1.61026274120394e-05,26645
ethnographer,9,1.61026274120394e-05,26645
vegetables,9,1.61026274120394e-05,26645
accounted,9,1.61026274120394e-05,26645
rawlinson,9,1.61026274120394e-05,26645
contractor,9,1.61026274120394e-05,26645
cookies,9,1.61026274120394e-05,26645
fulfilled,9,1.61026274120394e-05,26645
export,9,1.61026274120394e-05,26645
lend,9,1.61026274120394e-05,26645
plans,9,1.61026274120394e-05,26645
buying,9,1.61026274120394e-05,26645
ingredient,9,1.61026274120394e-05,26645
projectiles,9,1.61026274120394e-05,26645
textiles,9,1.61026274120394e-05,26645
harlow,9,1.61026274120394e-05,26645
restrained,9,1.61026274120394e-05,26645
clocks,9,1.61026274120394e-05,26645
departure,9,1.61026274120394e-05,26645
rio,9,1.61026274120394e-05,26645
correlation,9,1.61026274120394e-05,26645
assessment,9,1.61026274120394e-05,26645
biochemical,9,1.61026274120394e-05,26645
prevailing,9,1.61026274120394e-05,26645
users,9,1.61026274120394e-05,26645
mouse,9,1.61026274120394e-05,26645
programming,9,1.61026274120394e-05,26645
frankenstein,9,1.61026274120394e-05,26645
conception,9,1.61026274120394e-05,26645
adequate,9,1.61026274120394e-05,26645
epochal,9,1.61026274120394e-05,26645
axes,9,1.61026274120394e-05,26645
encoding,9,1.61026274120394e-05,26645
contracts,9,1.61026274120394e-05,26645
dimension,9,1.61026274120394e-05,26645
speaker,9,1.61026274120394e-05,26645
inventor,9,1.61026274120394e-05,26645
page,9,1.61026274120394e-05,26645
burroughs,9,1.61026274120394e-05,26645
generated,9,1.61026274120394e-05,26645
imitation,9,1.61026274120394e-05,26645
resembled,9,1.61026274120394e-05,26645
landlords,9,1.61026274120394e-05,26645
summarized,9,1.61026274120394e-05,26645
yields,9,1.61026274120394e-05,26645
corresponding,9,1.61026274120394e-05,26645
triple,9,1.61026274120394e-05,26645
instruction,9,1.61026274120394e-05,26645
timber,9,1.61026274120394e-05,26645
toll,9,1.61026274120394e-05,26645
baseball,9,1.61026274120394e-05,26645
synthesis,9,1.61026274120394e-05,26645
levin,9,1.61026274120394e-05,26645
whereby,9,1.61026274120394e-05,26645
declines,9,1.61026274120394e-05,26645
shifting,9,1.61026274120394e-05,26645
frontiers,9,1.61026274120394e-05,26645
wellbeing,9,1.61026274120394e-05,26645
projection,9,1.61026274120394e-05,26645
disobey,9,1.61026274120394e-05,26645
first-hand,9,1.61026274120394e-05,26645
dazzling,9,1.61026274120394e-05,26645
sapa,9,1.61026274120394e-05,26645
decision-making,9,1.61026274120394e-05,26645
pictorial,9,1.61026274120394e-05,26645
assassination,9,1.61026274120394e-05,26645
plaza,9,1.61026274120394e-05,26645
windows,9,1.61026274120394e-05,26645
seasonally,9,1.61026274120394e-05,26645
queens,9,1.61026274120394e-05,26645
chiefdom,9,1.61026274120394e-05,26645
monarchies,9,1.61026274120394e-05,26645
acorns,9,1.61026274120394e-05,26645
hamlets,9,1.61026274120394e-05,26645
refuge,9,1.61026274120394e-05,26645
predynastic,9,1.61026274120394e-05,26645
deliberations,9,1.61026274120394e-05,26645
puzzling,9,1.61026274120394e-05,26645
xicotencatl,9,1.61026274120394e-05,26645
schemes,9,1.61026274120394e-05,26645
knossos,9,1.61026274120394e-05,26645
creek,9,1.61026274120394e-05,26645
adodarhoh,9,1.61026274120394e-05,26645
ultrasociality,9,1.61026274120394e-05,26645
people-years,9,1.61026274120394e-05,26645
neighbors,9,1.61026274120394e-05,26645
gekko,9,1.61026274120394e-05,26645
williams,9,1.61026274120394e-05,26645
ha,9,1.61026274120394e-05,26645
desperate,8,1.4313446588479464e-05,26645
tears,8,1.4313446588479464e-05,26645
wore,8,1.4313446588479464e-05,26645
touched,8,1.4313446588479464e-05,26645
excavation,8,1.4313446588479464e-05,26645
maker,8,1.4313446588479464e-05,26645
negotiate,8,1.4313446588479464e-05,26645
nervous,8,1.4313446588479464e-05,26645
pride,8,1.4313446588479464e-05,26645
geologists,8,1.4313446588479464e-05,26645
suspicion,8,1.4313446588479464e-05,26645
satisfying,8,1.4313446588479464e-05,26645
huxley,8,1.4313446588479464e-05,26645
ridicule,8,1.4313446588479464e-05,26645
uncomfortable,8,1.4313446588479464e-05,26645
marking,8,1.4313446588479464e-05,26645
jaw,8,1.4313446588479464e-05,26645
candidates,8,1.4313446588479464e-05,26645
depressed,8,1.4313446588479464e-05,26645
pathway,8,1.4313446588479464e-05,26645
beside,8,1.4313446588479464e-05,26645
genesis,8,1.4313446588479464e-05,26645
non,8,1.4313446588479464e-05,26645
retreated,8,1.4313446588479464e-05,26645
co-ordination,8,1.4313446588479464e-05,26645
reconstructions,8,1.4313446588479464e-05,26645
compromise,8,1.4313446588479464e-05,26645
hang,8,1.4313446588479464e-05,26645
lively,8,1.4313446588479464e-05,26645
risen,8,1.4313446588479464e-05,26645
valid,8,1.4313446588479464e-05,26645
missed,8,1.4313446588479464e-05,26645
examining,8,1.4313446588479464e-05,26645
scavengers,8,1.4313446588479464e-05,26645
defence,8,1.4313446588479464e-05,26645
beneath,8,1.4313446588479464e-05,26645
firmly,8,1.4313446588479464e-05,26645
behaving,8,1.4313446588479464e-05,26645
suit,8,1.4313446588479464e-05,26645
section,8,1.4313446588479464e-05,26645
actors,8,1.4313446588479464e-05,26645
weird,8,1.4313446588479464e-05,26645
