types,counts,probs,total_unique
vision,56,8.432249136823783e-05,34603
failed,56,8.432249136823783e-05,34603
myth,56,8.432249136823783e-05,34603
absence,56,8.432249136823783e-05,34603
supply,56,8.432249136823783e-05,34603
monumental,56,8.432249136823783e-05,34603
temples,56,8.432249136823783e-05,34603
wages,56,8.432249136823783e-05,34603
stop,55,8.281673259380501e-05,34603
extent,55,8.281673259380501e-05,34603
decisions,55,8.281673259380501e-05,34603
core,55,8.281673259380501e-05,34603
observations,55,8.281673259380501e-05,34603
iron,55,8.281673259380501e-05,34603
inevitable,55,8.281673259380501e-05,34603
map,55,8.281673259380501e-05,34603
heads,55,8.281673259380501e-05,34603
models,55,8.281673259380501e-05,34603
immediately,55,8.281673259380501e-05,34603
wall,55,8.281673259380501e-05,34603
weather,55,8.281673259380501e-05,34603
decline,55,8.281673259380501e-05,34603
rules,55,8.281673259380501e-05,34603
generation,55,8.281673259380501e-05,34603
silver,55,8.281673259380501e-05,34603
emperor,55,8.281673259380501e-05,34603
enabled,55,8.281673259380501e-05,34603
mainly,55,8.281673259380501e-05,34603
cattle,55,8.281673259380501e-05,34603
ruler,55,8.281673259380501e-05,34603
administration,55,8.281673259380501e-05,34603
formal,55,8.281673259380501e-05,34603
households,55,8.281673259380501e-05,34603
skulls,54,8.131097381937219e-05,34603
mesolithic,54,8.131097381937219e-05,34603
challenge,54,8.131097381937219e-05,34603
travel,54,8.131097381937219e-05,34603
focused,54,8.131097381937219e-05,34603
formed,54,8.131097381937219e-05,34603
peaceful,54,8.131097381937219e-05,34603
critical,54,8.131097381937219e-05,34603
expected,54,8.131097381937219e-05,34603
choice,54,8.131097381937219e-05,34603
character,54,8.131097381937219e-05,34603
bad,54,8.131097381937219e-05,34603
agree,54,8.131097381937219e-05,34603
fish,54,8.131097381937219e-05,34603
defined,54,8.131097381937219e-05,34603
sacrifice,54,8.131097381937219e-05,34603
notion,54,8.131097381937219e-05,34603
nuclear,54,8.131097381937219e-05,34603
activity,54,8.131097381937219e-05,34603
gender,54,8.131097381937219e-05,34603
views,54,8.131097381937219e-05,34603
christianity,54,8.131097381937219e-05,34603
liberty,54,8.131097381937219e-05,34603
income,54,8.131097381937219e-05,34603
essay,54,8.131097381937219e-05,34603
steppe,54,8.131097381937219e-05,34603
aggressive,53,7.980521504493937e-05,34603
jane,53,7.980521504493937e-05,34603
response,53,7.980521504493937e-05,34603
females,53,7.980521504493937e-05,34603
eyes,53,7.980521504493937e-05,34603
fear,53,7.980521504493937e-05,34603
piece,53,7.980521504493937e-05,34603
loss,53,7.980521504493937e-05,34603
treat,53,7.980521504493937e-05,34603
compared,53,7.980521504493937e-05,34603
developing,53,7.980521504493937e-05,34603
changing,53,7.980521504493937e-05,34603
talk,53,7.980521504493937e-05,34603
marked,53,7.980521504493937e-05,34603
mere,53,7.980521504493937e-05,34603
landscape,53,7.980521504493937e-05,34603
sex,53,7.980521504493937e-05,34603
thanks,53,7.980521504493937e-05,34603
previously,53,7.980521504493937e-05,34603
walls,53,7.980521504493937e-05,34603
architecture,53,7.980521504493937e-05,34603
ages,53,7.980521504493937e-05,34603
cooking,53,7.980521504493937e-05,34603
extinction,53,7.980521504493937e-05,34603
grand,53,7.980521504493937e-05,34603
exists,53,7.980521504493937e-05,34603
broad,53,7.980521504493937e-05,34603
distinct,53,7.980521504493937e-05,34603
daily,53,7.980521504493937e-05,34603
shift,53,7.980521504493937e-05,34603
script,53,7.980521504493937e-05,34603
cook,53,7.980521504493937e-05,34603
network,53,7.980521504493937e-05,34603
offer,53,7.980521504493937e-05,34603
distribution,53,7.980521504493937e-05,34603
ricardo,53,7.980521504493937e-05,34603
hopewell,53,7.980521504493937e-05,34603
sign,52,7.829945627050656e-05,34603
widespread,52,7.829945627050656e-05,34603
immediate,52,7.829945627050656e-05,34603
deep,52,7.829945627050656e-05,34603
lines,52,7.829945627050656e-05,34603
hunters,52,7.829945627050656e-05,34603
allow,52,7.829945627050656e-05,34603
van,52,7.829945627050656e-05,34603
cooperative,52,7.829945627050656e-05,34603
method,52,7.829945627050656e-05,34603
everybody,52,7.829945627050656e-05,34603
records,52,7.829945627050656e-05,34603
henry,52,7.829945627050656e-05,34603
divine,52,7.829945627050656e-05,34603
engine,52,7.829945627050656e-05,34603
arguments,52,7.829945627050656e-05,34603
classical,52,7.829945627050656e-05,34603
absolute,52,7.829945627050656e-05,34603
productive,52,7.829945627050656e-05,34603
burning,52,7.829945627050656e-05,34603
axial,52,7.829945627050656e-05,34603
cooperators,52,7.829945627050656e-05,34603
flint,51,7.679369749607374e-05,34603
darwin,51,7.679369749607374e-05,34603
shape,51,7.679369749607374e-05,34603
finds,51,7.679369749607374e-05,34603
aware,51,7.679369749607374e-05,34603
wider,51,7.679369749607374e-05,34603
eating,51,7.679369749607374e-05,34603
essential,51,7.679369749607374e-05,34603
isolated,51,7.679369749607374e-05,34603
somewhat,51,7.679369749607374e-05,34603
unable,51,7.679369749607374e-05,34603
mutual,51,7.679369749607374e-05,34603
circle,51,7.679369749607374e-05,34603
secret,51,7.679369749607374e-05,34603
interaction,51,7.679369749607374e-05,34603
technical,51,7.679369749607374e-05,34603
supreme,51,7.679369749607374e-05,34603
claims,51,7.679369749607374e-05,34603
eighteenth,51,7.679369749607374e-05,34603
yes,51,7.679369749607374e-05,34603
mountains,51,7.679369749607374e-05,34603
fairly,51,7.679369749607374e-05,34603
clan,51,7.679369749607374e-05,34603
artefacts,50,7.528793872164092e-05,34603
argues,50,7.528793872164092e-05,34603
fit,50,7.528793872164092e-05,34603
gives,50,7.528793872164092e-05,34603
academic,50,7.528793872164092e-05,34603
standing,50,7.528793872164092e-05,34603
search,50,7.528793872164092e-05,34603
describes,50,7.528793872164092e-05,34603
experiment,50,7.528793872164092e-05,34603
researchers,50,7.528793872164092e-05,34603
taught,50,7.528793872164092e-05,34603
mostly,50,7.528793872164092e-05,34603
suggested,50,7.528793872164092e-05,34603
separate,50,7.528793872164092e-05,34603
extended,50,7.528793872164092e-05,34603
leave,50,7.528793872164092e-05,34603
tells,50,7.528793872164092e-05,34603
fully,50,7.528793872164092e-05,34603
enemies,50,7.528793872164092e-05,34603
ii,50,7.528793872164092e-05,34603
heroic,50,7.528793872164092e-05,34603
mark,50,7.528793872164092e-05,34603
version,50,7.528793872164092e-05,34603
continent,50,7.528793872164092e-05,34603
discussion,50,7.528793872164092e-05,34603
findings,50,7.528793872164092e-05,34603
requires,50,7.528793872164092e-05,34603
debt,50,7.528793872164092e-05,34603
tax,50,7.528793872164092e-05,34603
recipe,50,7.528793872164092e-05,34603
bonobos,49,7.37821799472081e-05,34603
caring,49,7.37821799472081e-05,34603
well-being,49,7.37821799472081e-05,34603
effects,49,7.37821799472081e-05,34603
transactions,49,7.37821799472081e-05,34603
wasn't,49,7.37821799472081e-05,34603
task,49,7.37821799472081e-05,34603
reduced,49,7.37821799472081e-05,34603
avoid,49,7.37821799472081e-05,34603
closely,49,7.37821799472081e-05,34603
efficient,49,7.37821799472081e-05,34603
stable,49,7.37821799472081e-05,34603
adoption,49,7.37821799472081e-05,34603
happens,49,7.37821799472081e-05,34603
thereby,49,7.37821799472081e-05,34603
son,49,7.37821799472081e-05,34603
ensure,49,7.37821799472081e-05,34603
define,49,7.37821799472081e-05,34603
responsible,49,7.37821799472081e-05,34603
rapidly,49,7.37821799472081e-05,34603
rates,49,7.37821799472081e-05,34603
require,49,7.37821799472081e-05,34603
demand,49,7.37821799472081e-05,34603
command,49,7.37821799472081e-05,34603
former,49,7.37821799472081e-05,34603
buy,49,7.37821799472081e-05,34603
planet,49,7.37821799472081e-05,34603
gene,49,7.37821799472081e-05,34603
justice,49,7.37821799472081e-05,34603
projects,49,7.37821799472081e-05,34603
peter,49,7.37821799472081e-05,34603
employed,49,7.37821799472081e-05,34603
infants,48,7.227642117277528e-05,34603
brutal,48,7.227642117277528e-05,34603
ancestor,48,7.227642117277528e-05,34603
object,48,7.227642117277528e-05,34603
alongside,48,7.227642117277528e-05,34603
contact,48,7.227642117277528e-05,34603
concerned,48,7.227642117277528e-05,34603
allows,48,7.227642117277528e-05,34603
st,48,7.227642117277528e-05,34603
mammoth,48,7.227642117277528e-05,34603
wide,48,7.227642117277528e-05,34603
manage,48,7.227642117277528e-05,34603
worse,48,7.227642117277528e-05,34603
break,48,7.227642117277528e-05,34603
dynamics,48,7.227642117277528e-05,34603
provides,48,7.227642117277528e-05,34603
traits,48,7.227642117277528e-05,34603
hierarchies,48,7.227642117277528e-05,34603
offered,48,7.227642117277528e-05,34603
consequently,48,7.227642117277528e-05,34603
dutch,48,7.227642117277528e-05,34603
nevertheless,48,7.227642117277528e-05,34603
rome,48,7.227642117277528e-05,34603
armies,48,7.227642117277528e-05,34603
artificial,48,7.227642117277528e-05,34603
sumerian,48,7.227642117277528e-05,34603
critique,48,7.227642117277528e-05,34603
graeber,48,7.227642117277528e-05,34603
ceremonial,48,7.227642117277528e-05,34603
bonds,47,7.077066239834246e-05,34603
recorded,47,7.077066239834246e-05,34603
couldn't,47,7.077066239834246e-05,34603
survived,47,7.077066239834246e-05,34603
defend,47,7.077066239834246e-05,34603
stand,47,7.077066239834246e-05,34603
offspring,47,7.077066239834246e-05,34603
carry,47,7.077066239834246e-05,34603
asked,47,7.077066239834246e-05,34603
extraordinary,47,7.077066239834246e-05,34603
intense,47,7.077066239834246e-05,34603
turning,47,7.077066239834246e-05,34603
costs,47,7.077066239834246e-05,34603
detailed,47,7.077066239834246e-05,34603
wood,47,7.077066239834246e-05,34603
ma,47,7.077066239834246e-05,34603
roots,47,7.077066239834246e-05,34603
narrative,47,7.077066239834246e-05,34603
security,47,7.077066239834246e-05,34603
dominant,47,7.077066239834246e-05,34603
occasionally,47,7.077066239834246e-05,34603
discoveries,47,7.077066239834246e-05,34603
platform,47,7.077066239834246e-05,34603
quality,47,7.077066239834246e-05,34603
emerge,47,7.077066239834246e-05,34603
initial,47,7.077066239834246e-05,34603
manner,47,7.077066239834246e-05,34603
organisms,47,7.077066239834246e-05,34603
massive,47,7.077066239834246e-05,34603
commoners,47,7.077066239834246e-05,34603
palaces,47,7.077066239834246e-05,34603
towns,47,7.077066239834246e-05,34603
productivity,47,7.077066239834246e-05,34603
sensitive,46,6.926490362390965e-05,34603
predators,46,6.926490362390965e-05,34603
conflicts,46,6.926490362390965e-05,34603
consciousness,46,6.926490362390965e-05,34603
running,46,6.926490362390965e-05,34603
beliefs,46,6.926490362390965e-05,34603
selfish,46,6.926490362390965e-05,34603
benefit,46,6.926490362390965e-05,34603
paris,46,6.926490362390965e-05,34603
author,46,6.926490362390965e-05,34603
noble,46,6.926490362390965e-05,34603
democratic,46,6.926490362390965e-05,34603
stages,46,6.926490362390965e-05,34603
square,46,6.926490362390965e-05,34603
capitalist,46,6.926490362390965e-05,34603
persian,46,6.926490362390965e-05,34603
mediterranean,46,6.926490362390965e-05,34603
aztecs,46,6.926490362390965e-05,34603
tens,46,6.926490362390965e-05,34603
units,46,6.926490362390965e-05,34603
pages,46,6.926490362390965e-05,34603
recall,46,6.926490362390965e-05,34603
clans,46,6.926490362390965e-05,34603
monarchy,46,6.926490362390965e-05,34603
accessible,46,6.926490362390965e-05,34603
references,46,6.926490362390965e-05,34603
teams,46,6.926490362390965e-05,34603
sahlins,46,6.926490362390965e-05,34603
tlaxcala,46,6.926490362390965e-05,34603
kingship,46,6.926490362390965e-05,34603
cared,45,6.775914484947683e-05,34603
skull,45,6.775914484947683e-05,34603
mammals,45,6.775914484947683e-05,34603
holding,45,6.775914484947683e-05,34603
alive,45,6.775914484947683e-05,34603
showed,45,6.775914484947683e-05,34603
studied,45,6.775914484947683e-05,34603
surely,45,6.775914484947683e-05,34603
abandoned,45,6.775914484947683e-05,34603
impressive,45,6.775914484947683e-05,34603
watch,45,6.775914484947683e-05,34603
feet,45,6.775914484947683e-05,34603
producing,45,6.775914484947683e-05,34603
territories,45,6.775914484947683e-05,34603
guinea,45,6.775914484947683e-05,34603
received,45,6.775914484947683e-05,34603
ultimate,45,6.775914484947683e-05,34603
essentially,45,6.775914484947683e-05,34603
edward,45,6.775914484947683e-05,34603
arguing,45,6.775914484947683e-05,34603
represented,45,6.775914484947683e-05,34603
founded,45,6.775914484947683e-05,34603
ruling,45,6.775914484947683e-05,34603
adam,45,6.775914484947683e-05,34603
assembly,45,6.775914484947683e-05,34603
foreign,45,6.775914484947683e-05,34603
grain,45,6.775914484947683e-05,34603
originally,45,6.775914484947683e-05,34603
çatalhöyük,45,6.775914484947683e-05,34603
chavín,45,6.775914484947683e-05,34603
chiefdoms,45,6.775914484947683e-05,34603
academy,44,6.625338607504401e-05,34603
possessions,44,6.625338607504401e-05,34603
perspectives,44,6.625338607504401e-05,34603
dominance,44,6.625338607504401e-05,34603
germany,44,6.625338607504401e-05,34603
extensive,44,6.625338607504401e-05,34603
older,44,6.625338607504401e-05,34603
ethnographic,44,6.625338607504401e-05,34603
unlikely,44,6.625338607504401e-05,34603
hunt,44,6.625338607504401e-05,34603
met,44,6.625338607504401e-05,34603
minor,44,6.625338607504401e-05,34603
surface,44,6.625338607504401e-05,34603
constantly,44,6.625338607504401e-05,34603
regularly,44,6.625338607504401e-05,34603
washington,44,6.625338607504401e-05,34603
correct,44,6.625338607504401e-05,34603
australian,44,6.625338607504401e-05,34603
knows,44,6.625338607504401e-05,34603
japan,44,6.625338607504401e-05,34603
philosophy,44,6.625338607504401e-05,34603
college,44,6.625338607504401e-05,34603
foundation,44,6.625338607504401e-05,34603
determined,44,6.625338607504401e-05,34603
names,44,6.625338607504401e-05,34603
combined,44,6.625338607504401e-05,34603
rank,44,6.625338607504401e-05,34603
perform,44,6.625338607504401e-05,34603
holocene,44,6.625338607504401e-05,34603
amazonia,44,6.625338607504401e-05,34603
marriage,44,6.625338607504401e-05,34603
horses,44,6.625338607504401e-05,34603
ended,44,6.625338607504401e-05,34603
hence,44,6.625338607504401e-05,34603
wright,44,6.625338607504401e-05,34603
sheep,44,6.625338607504401e-05,34603
romans,44,6.625338607504401e-05,34603
settled,44,6.625338607504401e-05,34603
ranks,44,6.625338607504401e-05,34603
economist,44,6.625338607504401e-05,34603
jevons,44,6.625338607504401e-05,34603
city's,44,6.625338607504401e-05,34603
skilling,44,6.625338607504401e-05,34603
civic,44,6.625338607504401e-05,34603
wengrow,44,6.625338607504401e-05,34603
instinct,43,6.474762730061119e-05,34603
journey,43,6.474762730061119e-05,34603
path,43,6.474762730061119e-05,34603
actions,43,6.474762730061119e-05,34603
monkeys,43,6.474762730061119e-05,34603
naturally,43,6.474762730061119e-05,34603
wisdom,43,6.474762730061119e-05,34603
sent,43,6.474762730061119e-05,34603
qualities,43,6.474762730061119e-05,34603
aboriginal,43,6.474762730061119e-05,34603
dominated,43,6.474762730061119e-05,34603
gone,43,6.474762730061119e-05,34603
presence,43,6.474762730061119e-05,34603
intimate,43,6.474762730061119e-05,34603
strange,43,6.474762730061119e-05,34603
disease,43,6.474762730061119e-05,34603
movements,43,6.474762730061119e-05,34603
britain,43,6.474762730061119e-05,34603
leads,43,6.474762730061119e-05,34603
encountered,43,6.474762730061119e-05,34603
sexual,43,6.474762730061119e-05,34603
road,43,6.474762730061119e-05,34603
nearby,43,6.474762730061119e-05,34603
relation,43,6.474762730061119e-05,34603
creatures,43,6.474762730061119e-05,34603
unknown,43,6.474762730061119e-05,34603
issue,43,6.474762730061119e-05,34603
enable,43,6.474762730061119e-05,34603
opened,43,6.474762730061119e-05,34603
raised,43,6.474762730061119e-05,34603
sophisticated,43,6.474762730061119e-05,34603
below,43,6.474762730061119e-05,34603
suddenly,43,6.474762730061119e-05,34603
communal,43,6.474762730061119e-05,34603
billion,43,6.474762730061119e-05,34603
merchants,43,6.474762730061119e-05,34603
caste,43,6.474762730061119e-05,34603
latin,43,6.474762730061119e-05,34603
commercial,43,6.474762730061119e-05,34603
police,43,6.474762730061119e-05,34603
follows,43,6.474762730061119e-05,34603
historian,43,6.474762730061119e-05,34603
rate,43,6.474762730061119e-05,34603
lahontan,43,6.474762730061119e-05,34603
self-conscious,43,6.474762730061119e-05,34603
natchez,43,6.474762730061119e-05,34603
adults,42,6.324186852617837e-05,34603
gifts,42,6.324186852617837e-05,34603
morality,42,6.324186852617837e-05,34603
preserved,42,6.324186852617837e-05,34603
dating,42,6.324186852617837e-05,34603
skeletons,42,6.324186852617837e-05,34603
ancestral,42,6.324186852617837e-05,34603
drawn,42,6.324186852617837e-05,34603
environmental,42,6.324186852617837e-05,34603
stones,42,6.324186852617837e-05,34603
intelligent,42,6.324186852617837e-05,34603
insights,42,6.324186852617837e-05,34603
association,42,6.324186852617837e-05,34603
storage,42,6.324186852617837e-05,34603
presumably,42,6.324186852617837e-05,34603
answers,42,6.324186852617837e-05,34603
represent,42,6.324186852617837e-05,34603
norms,42,6.324186852617837e-05,34603
starting,42,6.324186852617837e-05,34603
regional,42,6.324186852617837e-05,34603
formation,42,6.324186852617837e-05,34603
phenomenon,42,6.324186852617837e-05,34603
functions,42,6.324186852617837e-05,34603
invariably,42,6.324186852617837e-05,34603
buildings,42,6.324186852617837e-05,34603
coins,42,6.324186852617837e-05,34603
mississippi,42,6.324186852617837e-05,34603
ideal,42,6.324186852617837e-05,34603
slave,42,6.324186852617837e-05,34603
civil,42,6.324186852617837e-05,34603
internet,42,6.324186852617837e-05,34603
wage,42,6.324186852617837e-05,34603
computing,42,6.324186852617837e-05,34603
handaxe,41,6.173610975174555e-05,34603
cannibalism,41,6.173610975174555e-05,34603
erectus,41,6.173610975174555e-05,34603
tool,41,6.173610975174555e-05,34603
reflect,41,6.173610975174555e-05,34603
positive,41,6.173610975174555e-05,34603
lies,41,6.173610975174555e-05,34603
looks,41,6.173610975174555e-05,34603
spirits,41,6.173610975174555e-05,34603
comparison,41,6.173610975174555e-05,34603
measure,41,6.173610975174555e-05,34603
san,41,6.173610975174555e-05,34603
increases,41,6.173610975174555e-05,34603
surrounded,41,6.173610975174555e-05,34603
captain,41,6.173610975174555e-05,34603
applied,41,6.173610975174555e-05,34603
alien,41,6.173610975174555e-05,34603
maintained,41,6.173610975174555e-05,34603
forced,41,6.173610975174555e-05,34603
hill,41,6.173610975174555e-05,34603
roles,41,6.173610975174555e-05,34603
chain,41,6.173610975174555e-05,34603
accept,41,6.173610975174555e-05,34603
fixed,41,6.173610975174555e-05,34603
authors,41,6.173610975174555e-05,34603
fate,41,6.173610975174555e-05,34603
destroyed,41,6.173610975174555e-05,34603
speaking,41,6.173610975174555e-05,34603
arrived,41,6.173610975174555e-05,34603
unit,41,6.173610975174555e-05,34603
aspects,41,6.173610975174555e-05,34603
watson,41,6.173610975174555e-05,34603
enjoyed,41,6.173610975174555e-05,34603
wealthy,41,6.173610975174555e-05,34603
plains,41,6.173610975174555e-05,34603
prosperity,41,6.173610975174555e-05,34603
bureaucracy,41,6.173610975174555e-05,34603
settlers,41,6.173610975174555e-05,34603
mesoamerican,41,6.173610975174555e-05,34603
innovations,41,6.173610975174555e-05,34603
shown,40,6.0230350977312735e-05,34603
display,40,6.0230350977312735e-05,34603
seeing,40,6.0230350977312735e-05,34603
psychological,40,6.0230350977312735e-05,34603
experiments,40,6.0230350977312735e-05,34603
trees,40,6.0230350977312735e-05,34603
passing,40,6.0230350977312735e-05,34603
final,40,6.0230350977312735e-05,34603
communication,40,6.0230350977312735e-05,34603
proved,40,6.0230350977312735e-05,34603
skill,40,6.0230350977312735e-05,34603
mechanisms,40,6.0230350977312735e-05,34603
training,40,6.0230350977312735e-05,34603
inspired,40,6.0230350977312735e-05,34603
diet,40,6.0230350977312735e-05,34603
perfectly,40,6.0230350977312735e-05,34603
assumption,40,6.0230350977312735e-05,34603
victims,40,6.0230350977312735e-05,34603
experienced,40,6.0230350977312735e-05,34603
plan,40,6.0230350977312735e-05,34603
q,40,6.0230350977312735e-05,34603
developments,40,6.0230350977312735e-05,34603
tends,40,6.0230350977312735e-05,34603
surrounding,40,6.0230350977312735e-05,34603
report,40,6.0230350977312735e-05,34603
identity,40,6.0230350977312735e-05,34603
logical,40,6.0230350977312735e-05,34603
concepts,40,6.0230350977312735e-05,34603
expedition,40,6.0230350977312735e-05,34603
objective,40,6.0230350977312735e-05,34603
limits,40,6.0230350977312735e-05,34603
variation,40,6.0230350977312735e-05,34603
supposed,40,6.0230350977312735e-05,34603
crucial,40,6.0230350977312735e-05,34603
slow,40,6.0230350977312735e-05,34603
regimes,40,6.0230350977312735e-05,34603
warrior,40,6.0230350977312735e-05,34603
philosophers,40,6.0230350977312735e-05,34603
today's,40,6.0230350977312735e-05,34603
peasants,40,6.0230350977312735e-05,34603
financial,40,6.0230350977312735e-05,34603
nuer,40,6.0230350977312735e-05,34603
thinkers,40,6.0230350977312735e-05,34603
civilizations,40,6.0230350977312735e-05,34603
centralized,40,6.0230350977312735e-05,34603
acts,39,5.872459220287992e-05,34603
mothers,39,5.872459220287992e-05,34603
ought,39,5.872459220287992e-05,34603
forgotten,39,5.872459220287992e-05,34603
nonetheless,39,5.872459220287992e-05,34603
pain,39,5.872459220287992e-05,34603
explanations,39,5.872459220287992e-05,34603
weeks,39,5.872459220287992e-05,34603
playing,39,5.872459220287992e-05,34603
red,39,5.872459220287992e-05,34603
threat,39,5.872459220287992e-05,34603
lose,39,5.872459220287992e-05,34603
wish,39,5.872459220287992e-05,34603
shall,39,5.872459220287992e-05,34603
street,39,5.872459220287992e-05,34603
gain,39,5.872459220287992e-05,34603
arrows,39,5.872459220287992e-05,34603
der,39,5.872459220287992e-05,34603
occur,39,5.872459220287992e-05,34603
alpha,39,5.872459220287992e-05,34603
december,39,5.872459220287992e-05,34603
sought,39,5.872459220287992e-05,34603
brothers,39,5.872459220287992e-05,34603
fell,39,5.872459220287992e-05,34603
fast,39,5.872459220287992e-05,34603
rivers,39,5.872459220287992e-05,34603
presented,39,5.872459220287992e-05,34603
remote,39,5.872459220287992e-05,34603
wife,39,5.872459220287992e-05,34603
initially,39,5.872459220287992e-05,34603
occasions,39,5.872459220287992e-05,34603
claimed,39,5.872459220287992e-05,34603
win,39,5.872459220287992e-05,34603
decided,39,5.872459220287992e-05,34603
we're,39,5.872459220287992e-05,34603
independence,39,5.872459220287992e-05,34603
buddhism,39,5.872459220287992e-05,34603
pyramids,39,5.872459220287992e-05,34603
dramatic,39,5.872459220287992e-05,34603
latter,39,5.872459220287992e-05,34603
governed,39,5.872459220287992e-05,34603
binary,39,5.872459220287992e-05,34603
introduced,39,5.872459220287992e-05,34603
governance,39,5.872459220287992e-05,34603
arts,39,5.872459220287992e-05,34603
osage,39,5.872459220287992e-05,34603
olmec,39,5.872459220287992e-05,34603
handaxes,38,5.72188334284471e-05,34603
wonder,38,5.72188334284471e-05,34603
fossil,38,5.72188334284471e-05,34603
pressures,38,5.72188334284471e-05,34603
capacities,38,5.72188334284471e-05,34603
showing,38,5.72188334284471e-05,34603
precious,38,5.72188334284471e-05,34603
challenges,38,5.72188334284471e-05,34603
documented,38,5.72188334284471e-05,34603
carrying,38,5.72188334284471e-05,34603
vol,38,5.72188334284471e-05,34603
eye,38,5.72188334284471e-05,34603
profound,38,5.72188334284471e-05,34603
somewhere,38,5.72188334284471e-05,34603
destruction,38,5.72188334284471e-05,34603
1960s,38,5.72188334284471e-05,34603
compare,38,5.72188334284471e-05,34603
worst,38,5.72188334284471e-05,34603
nile,38,5.72188334284471e-05,34603
sequence,38,5.72188334284471e-05,34603
giant,38,5.72188334284471e-05,34603
church,38,5.72188334284471e-05,34603
creative,38,5.72188334284471e-05,34603
precise,38,5.72188334284471e-05,34603
master,38,5.72188334284471e-05,34603
stock,38,5.72188334284471e-05,34603
ecology,38,5.72188334284471e-05,34603
survey,38,5.72188334284471e-05,34603
numerous,38,5.72188334284471e-05,34603
e.g,38,5.72188334284471e-05,34603
herbert,38,5.72188334284471e-05,34603
centres,38,5.72188334284471e-05,34603
fourth,38,5.72188334284471e-05,34603
women's,38,5.72188334284471e-05,34603
taxes,38,5.72188334284471e-05,34603
revolutions,38,5.72188334284471e-05,34603
spaniards,38,5.72188334284471e-05,34603
communism,38,5.72188334284471e-05,34603
speed,38,5.72188334284471e-05,34603
begins,38,5.72188334284471e-05,34603
hereditary,38,5.72188334284471e-05,34603
yurok,38,5.72188334284471e-05,34603
primates,37,5.571307465401428e-05,34603
safe,37,5.571307465401428e-05,34603
hit,37,5.571307465401428e-05,34603
reputation,37,5.571307465401428e-05,34603
deer,37,5.571307465401428e-05,34603
keeping,37,5.571307465401428e-05,34603
base,37,5.571307465401428e-05,34603
suffered,37,5.571307465401428e-05,34603
considerable,37,5.571307465401428e-05,34603
distance,37,5.571307465401428e-05,34603
lions,37,5.571307465401428e-05,34603
surviving,37,5.571307465401428e-05,34603
routledge,37,5.571307465401428e-05,34603
self,37,5.571307465401428e-05,34603
desires,37,5.571307465401428e-05,34603
characteristics,37,5.571307465401428e-05,34603
putting,37,5.571307465401428e-05,34603
leaving,37,5.571307465401428e-05,34603
setting,37,5.571307465401428e-05,34603
systematic,37,5.571307465401428e-05,34603
include,37,5.571307465401428e-05,34603
talking,37,5.571307465401428e-05,34603
observe,37,5.571307465401428e-05,34603
pursuit,37,5.571307465401428e-05,34603
trace,37,5.571307465401428e-05,34603
lie,37,5.571307465401428e-05,34603
opportunity,37,5.571307465401428e-05,34603
adopt,37,5.571307465401428e-05,34603
granted,37,5.571307465401428e-05,34603
elsewhere,37,5.571307465401428e-05,34603
gordon,37,5.571307465401428e-05,34603
simultaneously,37,5.571307465401428e-05,34603
classes,37,5.571307465401428e-05,34603
prophets,37,5.571307465401428e-05,34603
michael,37,5.571307465401428e-05,34603
primarily,37,5.571307465401428e-05,34603
zone,37,5.571307465401428e-05,34603
eurasian,37,5.571307465401428e-05,34603
autonomy,37,5.571307465401428e-05,34603
titled,37,5.571307465401428e-05,34603
tribute,37,5.571307465401428e-05,34603
council,37,5.571307465401428e-05,34603
institution,37,5.571307465401428e-05,34603
generosity,36,5.420731587958146e-05,34603
instincts,36,5.420731587958146e-05,34603
music,36,5.420731587958146e-05,34603
conscious,36,5.420731587958146e-05,34603
neighbouring,36,5.420731587958146e-05,34603
tree,36,5.420731587958146e-05,34603
golden,36,5.420731587958146e-05,34603
covered,36,5.420731587958146e-05,34603
forward,36,5.420731587958146e-05,34603
influential,36,5.420731587958146e-05,34603
egalitarianism,36,5.420731587958146e-05,34603
message,36,5.420731587958146e-05,34603
losing,36,5.420731587958146e-05,34603
hope,36,5.420731587958146e-05,34603
opportunities,36,5.420731587958146e-05,34603
improve,36,5.420731587958146e-05,34603
debates,36,5.420731587958146e-05,34603
room,36,5.420731587958146e-05,34603
owners,36,5.420731587958146e-05,34603
positions,36,5.420731587958146e-05,34603
shell,36,5.420731587958146e-05,34603
sold,36,5.420731587958146e-05,34603
cut,36,5.420731587958146e-05,34603
fair,36,5.420731587958146e-05,34603
solve,36,5.420731587958146e-05,34603
proposed,36,5.420731587958146e-05,34603
primary,36,5.420731587958146e-05,34603
subsistence,36,5.420731587958146e-05,34603
russia,36,5.420731587958146e-05,34603
frontier,36,5.420731587958146e-05,34603
mound,36,5.420731587958146e-05,34603
creates,36,5.420731587958146e-05,34603
metal,36,5.420731587958146e-05,34603
sorts,36,5.420731587958146e-05,34603
chapters,36,5.420731587958146e-05,34603
locations,36,5.420731587958146e-05,34603
fund,36,5.420731587958146e-05,34603
toward,36,5.420731587958146e-05,34603
foundations,36,5.420731587958146e-05,34603
peugeot,36,5.420731587958146e-05,34603
translated,36,5.420731587958146e-05,34603
mathematics,36,5.420731587958146e-05,34603
reproduction,36,5.420731587958146e-05,34603
capabilities,36,5.420731587958146e-05,34603
imaginary,36,5.420731587958146e-05,34603
athens,36,5.420731587958146e-05,34603
inhabited,36,5.420731587958146e-05,34603
