types,counts,probs,total_unique
natives,10,7.472166180975865e-05,12586
leaving,10,7.472166180975865e-05,12586
objects,10,7.472166180975865e-05,12586
across,10,7.472166180975865e-05,12586
sure,10,7.472166180975865e-05,12586
communicate,10,7.472166180975865e-05,12586
near,10,7.472166180975865e-05,12586
exact,10,7.472166180975865e-05,12586
obtain,10,7.472166180975865e-05,12586
fifty,10,7.472166180975865e-05,12586
trouble,10,7.472166180975865e-05,12586
physicists,10,7.472166180975865e-05,12586
caught,10,7.472166180975865e-05,12586
entities,10,7.472166180975865e-05,12586
foraging,10,7.472166180975865e-05,12586
fighting,10,7.472166180975865e-05,12586
politicians,10,7.472166180975865e-05,12586
campaigns,10,7.472166180975865e-05,12586
higher,10,7.472166180975865e-05,12586
activity,10,7.472166180975865e-05,12586
threshold,10,7.472166180975865e-05,12586
hire,10,7.472166180975865e-05,12586
judicial,10,7.472166180975865e-05,12586
continue,10,7.472166180975865e-05,12586
employees,10,7.472166180975865e-05,12586
judge,10,7.472166180975865e-05,12586
mandate,10,7.472166180975865e-05,12586
week,10,7.472166180975865e-05,12586
debt,10,7.472166180975865e-05,12586
effective,10,7.472166180975865e-05,12586
changing,10,7.472166180975865e-05,12586
ii,10,7.472166180975865e-05,12586
establish,10,7.472166180975865e-05,12586
stands,10,7.472166180975865e-05,12586
techniques,10,7.472166180975865e-05,12586
plan,10,7.472166180975865e-05,12586
fat,10,7.472166180975865e-05,12586
arctic,10,7.472166180975865e-05,12586
prefer,10,7.472166180975865e-05,12586
begin,10,7.472166180975865e-05,12586
requires,10,7.472166180975865e-05,12586
spreading,10,7.472166180975865e-05,12586
composed,10,7.472166180975865e-05,12586
bonds,10,7.472166180975865e-05,12586
possessions,10,7.472166180975865e-05,12586
text,10,7.472166180975865e-05,12586
region,10,7.472166180975865e-05,12586
zealand,10,7.472166180975865e-05,12586
israel,10,7.472166180975865e-05,12586
engine,10,7.472166180975865e-05,12586
periods,10,7.472166180975865e-05,12586
settlements,10,7.472166180975865e-05,12586
fed,10,7.472166180975865e-05,12586
precisely,10,7.472166180975865e-05,12586
varied,10,7.472166180975865e-05,12586
pass,10,7.472166180975865e-05,12586
protected,10,7.472166180975865e-05,12586
achã,10,7.472166180975865e-05,12586
anthropologists,10,7.472166180975865e-05,12586
labour,10,7.472166180975865e-05,12586
deaths,10,7.472166180975865e-05,12586
explains,10,7.472166180975865e-05,12586
evolve,10,7.472166180975865e-05,12586
organs,10,7.472166180975865e-05,12586
ran,10,7.472166180975865e-05,12586
collapsed,10,7.472166180975865e-05,12586
mark,10,7.472166180975865e-05,12586
choice,10,7.472166180975865e-05,12586
seek,10,7.472166180975865e-05,12586
geographical,10,7.472166180975865e-05,12586
viewpoint,10,7.472166180975865e-05,12586
collected,10,7.472166180975865e-05,12586
miserable,10,7.472166180975865e-05,12586
laid,10,7.472166180975865e-05,12586
healthy,10,7.472166180975865e-05,12586
standard,10,7.472166180975865e-05,12586
expensive,10,7.472166180975865e-05,12586
refused,10,7.472166180975865e-05,12586
ideology,10,7.472166180975865e-05,12586
dairy,10,7.472166180975865e-05,12586
purely,10,7.472166180975865e-05,12586
returned,10,7.472166180975865e-05,12586
service,10,7.472166180975865e-05,12586
obliged,10,7.472166180975865e-05,12586
act,10,7.472166180975865e-05,12586
oppression,10,7.472166180975865e-05,12586
personal,10,7.472166180975865e-05,12586
revolutionary,10,7.472166180975865e-05,12586
somebody,10,7.472166180975865e-05,12586
governing,10,7.472166180975865e-05,12586
imaginary,10,7.472166180975865e-05,12586
instance,10,7.472166180975865e-05,12586
humanist,10,7.472166180975865e-05,12586
experiences,10,7.472166180975865e-05,12586
existing,10,7.472166180975865e-05,12586
clay,10,7.472166180975865e-05,12586
accurate,10,7.472166180975865e-05,12586
egyptians,10,7.472166180975865e-05,12586
dream,10,7.472166180975865e-05,12586
cosmic,10,7.472166180975865e-05,12586
ottoman,10,7.472166180975865e-05,12586
lots,10,7.472166180975865e-05,12586
persians,10,7.472166180975865e-05,12586
napoleon,10,7.472166180975865e-05,12586
worlds,10,7.472166180975865e-05,12586
authentic,10,7.472166180975865e-05,12586
buddha,10,7.472166180975865e-05,12586
followers,10,7.472166180975865e-05,12586
numantians,10,7.472166180975865e-05,12586
focus,10,7.472166180975865e-05,12586
persia,10,7.472166180975865e-05,12586
nationalism,10,7.472166180975865e-05,12586
japan,10,7.472166180975865e-05,12586
joy,10,7.472166180975865e-05,12586
nazis,10,7.472166180975865e-05,12586
investments,10,7.472166180975865e-05,12586
widows,10,7.472166180975865e-05,12586
banks,10,7.472166180975865e-05,12586
everybody,10,7.472166180975865e-05,12586
ethic,10,7.472166180975865e-05,12586
amsterdam,10,7.472166180975865e-05,12586
drug,10,7.472166180975865e-05,12586
serotonin,10,7.472166180975865e-05,12586
belonging,9,6.724949562878279e-05,12586
book,9,6.724949562878279e-05,12586
habitats,9,6.724949562878279e-05,12586
wise,9,6.724949562878279e-05,12586
show,9,6.724949562878279e-05,12586
relatives,9,6.724949562878279e-05,12586
brothers,9,6.724949562878279e-05,12586
stay,9,6.724949562878279e-05,12586
unlikely,9,6.724949562878279e-05,12586
indonesian,9,6.724949562878279e-05,12586
rose,9,6.724949562878279e-05,12586
maximum,9,6.724949562878279e-05,12586
siberia,9,6.724949562878279e-05,12586
fossilised,9,6.724949562878279e-05,12586
proved,9,6.724949562878279e-05,12586
reasons,9,6.724949562878279e-05,12586
flint,9,6.724949562878279e-05,12586
legs,9,6.724949562878279e-05,12586
standing,9,6.724949562878279e-05,12586
sophisticated,9,6.724949562878279e-05,12586
heads,9,6.724949562878279e-05,12586
vital,9,6.724949562878279e-05,12586
leaves,9,6.724949562878279e-05,12586
capable,9,6.724949562878279e-05,12586
womb,9,6.724949562878279e-05,12586
surprising,9,6.724949562878279e-05,12586
gathered,9,6.724949562878279e-05,12586
enormous,9,6.724949562878279e-05,12586
resulted,9,6.724949562878279e-05,12586
harvest,9,6.724949562878279e-05,12586
consumption,9,6.724949562878279e-05,12586
harness,9,6.724949562878279e-05,12586
capacity,9,6.724949562878279e-05,12586
severe,9,6.724949562878279e-05,12586
similarly,9,6.724949562878279e-05,12586
genocide,9,6.724949562878279e-05,12586
contemporary,9,6.724949562878279e-05,12586
correct,9,6.724949562878279e-05,12586
desire,9,6.724949562878279e-05,12586
hair,9,6.724949562878279e-05,12586
gather,9,6.724949562878279e-05,12586
colour,9,6.724949562878279e-05,12586
rapidly,9,6.724949562878279e-05,12586
won,9,6.724949562878279e-05,12586
witnessed,9,6.724949562878279e-05,12586
stadel,9,6.724949562878279e-05,12586
describe,9,6.724949562878279e-05,12586
fiction,9,6.724949562878279e-05,12586
member,9,6.724949562878279e-05,12586
mutual,9,6.724949562878279e-05,12586
limits,9,6.724949562878279e-05,12586
maintained,9,6.724949562878279e-05,12586
fought,9,6.724949562878279e-05,12586
consists,9,6.724949562878279e-05,12586
observed,9,6.724949562878279e-05,12586
instincts,9,6.724949562878279e-05,12586
leader,9,6.724949562878279e-05,12586
critical,9,6.724949562878279e-05,12586
tales,9,6.724949562878279e-05,12586
repay,9,6.724949562878279e-05,12586
fully,9,6.724949562878279e-05,12586
enterprise,9,6.724949562878279e-05,12586
seemed,9,6.724949562878279e-05,12586
telling,9,6.724949562878279e-05,12586
priest,9,6.724949562878279e-05,12586
bread,9,6.724949562878279e-05,12586
piece,9,6.724949562878279e-05,12586
perfectly,9,6.724949562878279e-05,12586
influenced,9,6.724949562878279e-05,12586
office,9,6.724949562878279e-05,12586
settlement,9,6.724949562878279e-05,12586
gene,9,6.724949562878279e-05,12586
communist,9,6.724949562878279e-05,12586
sociopolitical,9,6.724949562878279e-05,12586
traded,9,6.724949562878279e-05,12586
sensations,9,6.724949562878279e-05,12586
street,9,6.724949562878279e-05,12586
moral,9,6.724949562878279e-05,12586
nearly,9,6.724949562878279e-05,12586
labourers,9,6.724949562878279e-05,12586
syria,9,6.724949562878279e-05,12586
unfortunately,9,6.724949562878279e-05,12586
artefacts,9,6.724949562878279e-05,12586
moved,9,6.724949562878279e-05,12586
picture,9,6.724949562878279e-05,12586
anthropological,9,6.724949562878279e-05,12586
far-reaching,9,6.724949562878279e-05,12586
cycles,9,6.724949562878279e-05,12586
covered,9,6.724949562878279e-05,12586
sources,9,6.724949562878279e-05,12586
factory,9,6.724949562878279e-05,12586
efficient,9,6.724949562878279e-05,12586
achieve,9,6.724949562878279e-05,12586
season,9,6.724949562878279e-05,12586
plenty,9,6.724949562878279e-05,12586
pollution,9,6.724949562878279e-05,12586
tomorrow,9,6.724949562878279e-05,12586
sustain,9,6.724949562878279e-05,12586
boy,9,6.724949562878279e-05,12586
killing,9,6.724949562878279e-05,12586
armed,9,6.724949562878279e-05,12586
condition,9,6.724949562878279e-05,12586
prophets,9,6.724949562878279e-05,12586
otherwise,9,6.724949562878279e-05,12586
prior,9,6.724949562878279e-05,12586
separated,9,6.724949562878279e-05,12586
arrival,9,6.724949562878279e-05,12586
included,9,6.724949562878279e-05,12586
plains,9,6.724949562878279e-05,12586
whenever,9,6.724949562878279e-05,12586
golden,9,6.724949562878279e-05,12586
improve,9,6.724949562878279e-05,12586
goats,9,6.724949562878279e-05,12586
farmer,9,6.724949562878279e-05,12586
grains,9,6.724949562878279e-05,12586
processing,9,6.724949562878279e-05,12586
developments,9,6.724949562878279e-05,12586
lambs,9,6.724949562878279e-05,12586
greatest,9,6.724949562878279e-05,12586
ensure,9,6.724949562878279e-05,12586
spiders,9,6.724949562878279e-05,12586
accumulated,9,6.724949562878279e-05,12586
library,9,6.724949562878279e-05,12586
mesopotamia,9,6.724949562878279e-05,12586
ruins,9,6.724949562878279e-05,12586
blind,9,6.724949562878279e-05,12586
classes,9,6.724949562878279e-05,12586
commoners,9,6.724949562878279e-05,12586
hear,9,6.724949562878279e-05,12586
louis,9,6.724949562878279e-05,12586
implanted,9,6.724949562878279e-05,12586
shopping,9,6.724949562878279e-05,12586
consumerism,9,6.724949562878279e-05,12586
television,9,6.724949562878279e-05,12586
jones,9,6.724949562878279e-05,12586
master,9,6.724949562878279e-05,12586
quipus,9,6.724949562878279e-05,12586
hindus,9,6.724949562878279e-05,12586
athens,9,6.724949562878279e-05,12586
possessing,9,6.724949562878279e-05,12586
greece,9,6.724949562878279e-05,12586
masculine,9,6.724949562878279e-05,12586
navy,9,6.724949562878279e-05,12586
victory,9,6.724949562878279e-05,12586
regime,9,6.724949562878279e-05,12586
finding,9,6.724949562878279e-05,12586
income,9,6.724949562878279e-05,12586
engines,9,6.724949562878279e-05,12586
processes,9,6.724949562878279e-05,12586
seventeenth,9,6.724949562878279e-05,12586
barbarians,9,6.724949562878279e-05,12586
monetary,9,6.724949562878279e-05,12586
barter,9,6.724949562878279e-05,12586
transport,9,6.724949562878279e-05,12586
prices,9,6.724949562878279e-05,12586
experiments,9,6.724949562878279e-05,12586
profit,9,6.724949562878279e-05,12586
news,9,6.724949562878279e-05,12586
numantia,9,6.724949562878279e-05,12586
foreign,9,6.724949562878279e-05,12586
guys,9,6.724949562878279e-05,12586
asian,9,6.724949562878279e-05,12586
missionary,9,6.724949562878279e-05,12586
illness,9,6.724949562878279e-05,12586
lottery,9,6.724949562878279e-05,12586
monotheists,9,6.724949562878279e-05,12586
dualist,9,6.724949562878279e-05,12586
gautama,9,6.724949562878279e-05,12586
wallace,9,6.724949562878279e-05,12586
convinced,9,6.724949562878279e-05,12586
james,9,6.724949562878279e-05,12586
astronauts,9,6.724949562878279e-05,12586
contractor,9,6.724949562878279e-05,12586
harlow,9,6.724949562878279e-05,12586
signals,9,6.724949562878279e-05,12586
biochemical,9,6.724949562878279e-05,12586
split,8,5.977732944780692e-05,12586
ancestor,8,5.977732944780692e-05,12586
pair,8,5.977732944780692e-05,12586
cats,8,5.977732944780692e-05,12586
wolves,8,5.977732944780692e-05,12586
apart,8,5.977732944780692e-05,12586
apes,8,5.977732944780692e-05,12586
ape,8,5.977732944780692e-05,12586
journey,8,5.977732944780692e-05,12586
alive,8,5.977732944780692e-05,12586
visual,8,5.977732944780692e-05,12586
height,8,5.977732944780692e-05,12586
model,8,5.977732944780692e-05,12586
notably,8,5.977732944780692e-05,12586
require,8,5.977732944780692e-05,12586
secondly,8,5.977732944780692e-05,12586
conclusion,8,5.977732944780692e-05,12586
phenomenon,8,5.977732944780692e-05,12586
precious,8,5.977732944780692e-05,12586
owners,8,5.977732944780692e-05,12586
greatly,8,5.977732944780692e-05,12586
learning,8,5.977732944780692e-05,12586
advantages,8,5.977732944780692e-05,12586
researchers,8,5.977732944780692e-05,12586
calamities,8,5.977732944780692e-05,12586
deadly,8,5.977732944780692e-05,12586
prime,8,5.977732944780692e-05,12586
entrepreneurs,8,5.977732944780692e-05,12586
forms,8,5.977732944780692e-05,12586
hour,8,5.977732944780692e-05,12586
wings,8,5.977732944780692e-05,12586
allow,8,5.977732944780692e-05,12586
forest,8,5.977732944780692e-05,12586
looked,8,5.977732944780692e-05,12586
notice,8,5.977732944780692e-05,12586
replaced,8,5.977732944780692e-05,12586
gower,8,5.977732944780692e-05,12586
distinctions,8,5.977732944780692e-05,12586
although,8,5.977732944780692e-05,12586
mutation,8,5.977732944780692e-05,12586
lucky,8,5.977732944780692e-05,12586
slowly,8,5.977732944780692e-05,12586
adam,8,5.977732944780692e-05,12586
marx,8,5.977732944780692e-05,12586
charles,8,5.977732944780692e-05,12586
wiped,8,5.977732944780692e-05,12586
sooner,8,5.977732944780692e-05,12586
clothing,8,5.977732944780692e-05,12586
bees,8,5.977732944780692e-05,12586
ants,8,5.977732944780692e-05,12586
careful,8,5.977732944780692e-05,12586
acquired,8,5.977732944780692e-05,12586
transmit,8,5.977732944780692e-05,12586
fictions,8,5.977732944780692e-05,12586
nationalist,8,5.977732944780692e-05,12586
leads,8,5.977732944780692e-05,12586
ranks,8,5.977732944780692e-05,12586
slaughtered,8,5.977732944780692e-05,12586
exercise,8,5.977732944780692e-05,12586
crisis,8,5.977732944780692e-05,12586
rooted,8,5.977732944780692e-05,12586
flesh,8,5.977732944780692e-05,12586
ghosts,8,5.977732944780692e-05,12586
corporations,8,5.977732944780692e-05,12586
somewhat,8,5.977732944780692e-05,12586
paris,8,5.977732944780692e-05,12586
annual,8,5.977732944780692e-05,12586
assembly,8,5.977732944780692e-05,12586
broke,8,5.977732944780692e-05,12586
selling,8,5.977732944780692e-05,12586
obligations,8,5.977732944780692e-05,12586
demons,8,5.977732944780692e-05,12586
mundane,8,5.977732944780692e-05,12586
lawyer,8,5.977732944780692e-05,12586
rivers,8,5.977732944780692e-05,12586
nazi,8,5.977732944780692e-05,12586
dollar,8,5.977732944780692e-05,12586
riches,8,5.977732944780692e-05,12586
pleased,8,5.977732944780692e-05,12586
quantities,8,5.977732944780692e-05,12586
actions,8,5.977732944780692e-05,12586
improvement,8,5.977732944780692e-05,12586
improved,8,5.977732944780692e-05,12586
intellectual,8,5.977732944780692e-05,12586
monogamous,8,5.977732944780692e-05,12586
urban,8,5.977732944780692e-05,12586
divorce,8,5.977732944780692e-05,12586
mention,8,5.977732944780692e-05,12586
cells,8,5.977732944780692e-05,12586
records,8,5.977732944780692e-05,12586
solely,8,5.977732944780692e-05,12586
spoken,8,5.977732944780692e-05,12586
contains,8,5.977732944780692e-05,12586
indicate,8,5.977732944780692e-05,12586
calories,8,5.977732944780692e-05,12586
worker,8,5.977732944780692e-05,12586
fit,8,5.977732944780692e-05,12586
running,8,5.977732944780692e-05,12586
mortality,8,5.977732944780692e-05,12586
ate,8,5.977732944780692e-05,12586
accident,8,5.977732944780692e-05,12586
minor,8,5.977732944780692e-05,12586
angry,8,5.977732944780692e-05,12586
someone,8,5.977732944780692e-05,12586
jewish,8,5.977732944780692e-05,12586
biggest,8,5.977732944780692e-05,12586
test,8,5.977732944780692e-05,12586
grave,8,5.977732944780692e-05,12586
beads,8,5.977732944780692e-05,12586
contained,8,5.977732944780692e-05,12586
argentina,8,5.977732944780692e-05,12586
proof,8,5.977732944780692e-05,12586
neighbour,8,5.977732944780692e-05,12586
remote,8,5.977732944780692e-05,12586
foot,8,5.977732944780692e-05,12586
advanced,8,5.977732944780692e-05,12586
strange,8,5.977732944780692e-05,12586
precise,8,5.977732944780692e-05,12586
hit,8,5.977732944780692e-05,12586
flourished,8,5.977732944780692e-05,12586
eyes,8,5.977732944780692e-05,12586
explanation,8,5.977732944780692e-05,12586
alaska,8,5.977732944780692e-05,12586
frozen,8,5.977732944780692e-05,12586
alike,8,5.977732944780692e-05,12586
basin,8,5.977732944780692e-05,12586
caribbean,8,5.977732944780692e-05,12586
centre,8,5.977732944780692e-05,12586
pace,8,5.977732944780692e-05,12586
root,8,5.977732944780692e-05,12586
grain,8,5.977732944780692e-05,12586
cultivation,8,5.977732944780692e-05,12586
danger,8,5.977732944780692e-05,12586
translate,8,5.977732944780692e-05,12586
heavy,8,5.977732944780692e-05,12586
widespread,8,5.977732944780692e-05,12586
college,8,5.977732944780692e-05,12586
rain,8,5.977732944780692e-05,12586
foundations,8,5.977732944780692e-05,12586
wonderful,8,5.977732944780692e-05,12586
essence,8,5.977732944780692e-05,12586
involved,8,5.977732944780692e-05,12586
inevitably,8,5.977732944780692e-05,12586
favourite,8,5.977732944780692e-05,12586
lasted,8,5.977732944780692e-05,12586
differently,8,5.977732944780692e-05,12586
jobs,8,5.977732944780692e-05,12586
supposed,8,5.977732944780692e-05,12586
maybe,8,5.977732944780692e-05,12586
overcome,8,5.977732944780692e-05,12586
sought,8,5.977732944780692e-05,12586
measure,8,5.977732944780692e-05,12586
kids,8,5.977732944780692e-05,12586
farm,8,5.977732944780692e-05,12586
represent,8,5.977732944780692e-05,12586
meaningless,8,5.977732944780692e-05,12586
prosperity,8,5.977732944780692e-05,12586
greed,8,5.977732944780692e-05,12586
affairs,8,5.977732944780692e-05,12586
assumption,8,5.977732944780692e-05,12586
fill,8,5.977732944780692e-05,12586
foundation,8,5.977732944780692e-05,12586
fleets,8,5.977732944780692e-05,12586
civil,8,5.977732944780692e-05,12586
concluded,8,5.977732944780692e-05,12586
deliver,8,5.977732944780692e-05,12586
texts,8,5.977732944780692e-05,12586
sees,8,5.977732944780692e-05,12586
car,8,5.977732944780692e-05,12586
friend,8,5.977732944780692e-05,12586
queen,8,5.977732944780692e-05,12586
merchant,8,5.977732944780692e-05,12586
john,8,5.977732944780692e-05,12586
novel,8,5.977732944780692e-05,12586
committed,8,5.977732944780692e-05,12586
fall,8,5.977732944780692e-05,12586
colourful,8,5.977732944780692e-05,12586
bible,8,5.977732944780692e-05,12586
tea,8,5.977732944780692e-05,12586
forgotten,8,5.977732944780692e-05,12586
invaded,8,5.977732944780692e-05,12586
exceptions,8,5.977732944780692e-05,12586
discrimination,8,5.977732944780692e-05,12586
extend,8,5.977732944780692e-05,12586
treat,8,5.977732944780692e-05,12586
aryan,8,5.977732944780692e-05,12586
opposite,8,5.977732944780692e-05,12586
inferior,8,5.977732944780692e-05,12586
philosophers,8,5.977732944780692e-05,12586
solar,8,5.977732944780692e-05,12586
feminine,8,5.977732944780692e-05,12586
serious,8,5.977732944780692e-05,12586
generals,8,5.977732944780692e-05,12586
ambitious,8,5.977732944780692e-05,12586
court,8,5.977732944780692e-05,12586
unification,8,5.977732944780692e-05,12586
civilisations,8,5.977732944780692e-05,12586
converted,8,5.977732944780692e-05,12586
located,8,5.977732944780692e-05,12586
aluminium,8,5.977732944780692e-05,12586
naã,8,5.977732944780692e-05,12586
hope,8,5.977732944780692e-05,12586
arguments,8,5.977732944780692e-05,12586
achievements,8,5.977732944780692e-05,12586
cyrus,8,5.977732944780692e-05,12586
welfare,8,5.977732944780692e-05,12586
goal,8,5.977732944780692e-05,12586
cure,8,5.977732944780692e-05,12586
giraffes,8,5.977732944780692e-05,12586
chief,8,5.977732944780692e-05,12586
turns,8,5.977732944780692e-05,12586
sect,8,5.977732944780692e-05,12586
creed,8,5.977732944780692e-05,12586
buddhists,8,5.977732944780692e-05,12586
determine,8,5.977732944780692e-05,12586
beneficial,8,5.977732944780692e-05,12586
virus,8,5.977732944780692e-05,12586
bombs,8,5.977732944780692e-05,12586
scriptures,8,5.977732944780692e-05,12586
bubble,8,5.977732944780692e-05,12586
statistics,8,5.977732944780692e-05,12586
married,8,5.977732944780692e-05,12586
edward,8,5.977732944780692e-05,12586
engineered,8,5.977732944780692e-05,12586
california,8,5.977732944780692e-05,12586
captain,8,5.977732944780692e-05,12586
ship,8,5.977732944780692e-05,12586
zheng,8,5.977732944780692e-05,12586
montezuma,8,5.977732944780692e-05,12586
rawlinson,8,5.977732944780692e-05,12586
mcdoughnut,8,5.977732944780692e-05,12586
capitalists,8,5.977732944780692e-05,12586
joint-stock,8,5.977732944780692e-05,12586
full-scale,8,5.977732944780692e-05,12586
insignificant,7,5.230516326683105e-05,12586
reading,7,5.230516326683105e-05,12586
closest,7,5.230516326683105e-05,12586
directions,7,5.230516326683105e-05,12586
broken,7,5.230516326683105e-05,12586
low,7,5.230516326683105e-05,12586
weighed,7,5.230516326683105e-05,12586
belonged,7,5.230516326683105e-05,12586
ours,7,5.230516326683105e-05,12586
continents,7,5.230516326683105e-05,12586
inhabited,7,5.230516326683105e-05,12586
models,7,5.230516326683105e-05,12586
weight,7,5.230516326683105e-05,12586
guns,7,5.230516326683105e-05,12586
chimps,7,5.230516326683105e-05,12586
distance,7,5.230516326683105e-05,12586
manufacture,7,5.230516326683105e-05,12586
criteria,7,5.230516326683105e-05,12586
skeleton,7,5.230516326683105e-05,12586
scratch,7,5.230516326683105e-05,12586
weak,7,5.230516326683105e-05,12586
sharp,7,5.230516326683105e-05,12586
chain,7,5.230516326683105e-05,12586
filled,7,5.230516326683105e-05,12586
carefully,7,5.230516326683105e-05,12586
digest,7,5.230516326683105e-05,12586
parasites,7,5.230516326683105e-05,12586
direct,7,5.230516326683105e-05,12586
gulf,7,5.230516326683105e-05,12586
air,7,5.230516326683105e-05,12586
carrying,7,5.230516326683105e-05,12586
burn,7,5.230516326683105e-05,12586
cared,7,5.230516326683105e-05,12586
habits,7,5.230516326683105e-05,12586
separating,7,5.230516326683105e-05,12586
debate,7,5.230516326683105e-05,12586
wisdom,7,5.230516326683105e-05,12586
racism,7,5.230516326683105e-05,12586
diversity,7,5.230516326683105e-05,12586
ended,7,5.230516326683105e-05,12586
denisovans,7,5.230516326683105e-05,12586
clearly,7,5.230516326683105e-05,12586
reaching,7,5.230516326683105e-05,12586
tolerance,7,5.230516326683105e-05,12586
bureaucracy,7,5.230516326683105e-05,12586
encounter,7,5.230516326683105e-05,12586
date,7,5.230516326683105e-05,12586
somehow,7,5.230516326683105e-05,12586
lion-man,7,5.230516326683105e-05,12586
artists,7,5.230516326683105e-05,12586
argues,7,5.230516326683105e-05,12586
altogether,7,5.230516326683105e-05,12586
occur,7,5.230516326683105e-05,12586
heard,7,5.230516326683105e-05,12586
surrounding,7,5.230516326683105e-05,12586
bison,7,5.230516326683105e-05,12586
trusted,7,5.230516326683105e-05,12586
naturally,7,5.230516326683105e-05,12586
department,7,5.230516326683105e-05,12586
locked,7,5.230516326683105e-05,12586
enemy,7,5.230516326683105e-05,12586
contact,7,5.230516326683105e-05,12586
warfare,7,5.230516326683105e-05,12586
dominated,7,5.230516326683105e-05,12586
discipline,7,5.230516326683105e-05,12586
board,7,5.230516326683105e-05,12586
successfully,7,5.230516326683105e-05,12586
churches,7,5.230516326683105e-05,12586
catholics,7,5.230516326683105e-05,12586
risk,7,5.230516326683105e-05,12586
official,7,5.230516326683105e-05,12586
obviously,7,5.230516326683105e-05,12586
disaster,7,5.230516326683105e-05,12586
destroy,7,5.230516326683105e-05,12586
lines,7,5.230516326683105e-05,12586
managers,7,5.230516326683105e-05,12586
limit,7,5.230516326683105e-05,12586
armand,7,5.230516326683105e-05,12586
wine,7,5.230516326683105e-05,12586
wrote,7,5.230516326683105e-05,12586
paper,7,5.230516326683105e-05,12586
bottom,7,5.230516326683105e-05,12586
realities,7,5.230516326683105e-05,12586
respect,7,5.230516326683105e-05,12586
accordance,7,5.230516326683105e-05,12586
declare,7,5.230516326683105e-05,12586
emergence,7,5.230516326683105e-05,12586
accompanied,7,5.230516326683105e-05,12586
recognised,7,5.230516326683105e-05,12586
democratic,7,5.230516326683105e-05,12586
ireland,7,5.230516326683105e-05,12586
served,7,5.230516326683105e-05,12586
slaughter,7,5.230516326683105e-05,12586
skins,7,5.230516326683105e-05,12586
consume,7,5.230516326683105e-05,12586
resulting,7,5.230516326683105e-05,12586
examine,7,5.230516326683105e-05,12586
emotions,7,5.230516326683105e-05,12586
appear,7,5.230516326683105e-05,12586
minutes,7,5.230516326683105e-05,12586
sexuality,7,5.230516326683105e-05,12586
spot,7,5.230516326683105e-05,12586
devoid,7,5.230516326683105e-05,12586
collection,7,5.230516326683105e-05,12586
stuff,7,5.230516326683105e-05,12586
burden,7,5.230516326683105e-05,12586
reasonable,7,5.230516326683105e-05,12586
conducted,7,5.230516326683105e-05,12586
implications,7,5.230516326683105e-05,12586
depended,7,5.230516326683105e-05,12586
former,7,5.230516326683105e-05,12586
note,7,5.230516326683105e-05,12586
bond,7,5.230516326683105e-05,12586
deeper,7,5.230516326683105e-05,12586
buried,7,5.230516326683105e-05,12586
surrounded,7,5.230516326683105e-05,12586
mostly,7,5.230516326683105e-05,12586
road,7,5.230516326683105e-05,12586
demographic,7,5.230516326683105e-05,12586
forty,7,5.230516326683105e-05,12586
roots,7,5.230516326683105e-05,12586
lay,7,5.230516326683105e-05,12586
rabbit,7,5.230516326683105e-05,12586
trap,7,5.230516326683105e-05,12586
immediate,7,5.230516326683105e-05,12586
rely,7,5.230516326683105e-05,12586
bird,7,5.230516326683105e-05,12586
comfortable,7,5.230516326683105e-05,12586
nearby,7,5.230516326683105e-05,12586
furthermore,7,5.230516326683105e-05,12586
hunger,7,5.230516326683105e-05,12586
hill,7,5.230516326683105e-05,12586
animist,7,5.230516326683105e-05,12586
iran,7,5.230516326683105e-05,12586
highly,7,5.230516326683105e-05,12586
walls,7,5.230516326683105e-05,12586
swords,7,5.230516326683105e-05,12586
soft,7,5.230516326683105e-05,12586
decisive,7,5.230516326683105e-05,12586
victims,7,5.230516326683105e-05,12586
portugal,7,5.230516326683105e-05,12586
survey,7,5.230516326683105e-05,12586
supported,7,5.230516326683105e-05,12586
probability,7,5.230516326683105e-05,12586
lacked,7,5.230516326683105e-05,12586
outer,7,5.230516326683105e-05,12586
shapes,7,5.230516326683105e-05,12586
transformed,7,5.230516326683105e-05,12586
diprotodon,7,5.230516326683105e-05,12586
charged,7,5.230516326683105e-05,12586
extinctions,7,5.230516326683105e-05,12586
oceans,7,5.230516326683105e-05,12586
surprise,7,5.230516326683105e-05,12586
gone,7,5.230516326683105e-05,12586
driving,7,5.230516326683105e-05,12586
restricted,7,5.230516326683105e-05,12586
positive,7,5.230516326683105e-05,12586
follows,7,5.230516326683105e-05,12586
measured,7,5.230516326683105e-05,12586
dynamics,7,5.230516326683105e-05,12586
origin,7,5.230516326683105e-05,12586
dawn,7,5.230516326683105e-05,12586
cereals,7,5.230516326683105e-05,12586
threatened,7,5.230516326683105e-05,12586
prosperous,7,5.230516326683105e-05,12586
unit,7,5.230516326683105e-05,12586
currency,7,5.230516326683105e-05,12586
clock,7,5.230516326683105e-05,12586
suckling,7,5.230516326683105e-05,12586
aside,7,5.230516326683105e-05,12586
surpluses,7,5.230516326683105e-05,12586
count,7,5.230516326683105e-05,12586
letters,7,5.230516326683105e-05,12586
speed,7,5.230516326683105e-05,12586
lesson,7,5.230516326683105e-05,12586
complexity,7,5.230516326683105e-05,12586
aggressive,7,5.230516326683105e-05,12586
muscle,7,5.230516326683105e-05,12586
transportation,7,5.230516326683105e-05,12586
slice,7,5.230516326683105e-05,12586
raised,7,5.230516326683105e-05,12586
