types,counts,probs,total_unique
quipus,9,6.378093375287014e-05,13842
bible,9,6.378093375287014e-05,13842
hindus,9,6.378093375287014e-05,13842
george,9,6.378093375287014e-05,13842
aryan,9,6.378093375287014e-05,13842
possessing,9,6.378093375287014e-05,13842
masculine,9,6.378093375287014e-05,13842
he's,9,6.378093375287014e-05,13842
victory,9,6.378093375287014e-05,13842
regime,9,6.378093375287014e-05,13842
engines,9,6.378093375287014e-05,13842
processes,9,6.378093375287014e-05,13842
barter,9,6.378093375287014e-05,13842
prices,9,6.378093375287014e-05,13842
experiments,9,6.378093375287014e-05,13842
aluminium,9,6.378093375287014e-05,13842
profit,9,6.378093375287014e-05,13842
scotland,9,6.378093375287014e-05,13842
cyrus,9,6.378093375287014e-05,13842
foreign,9,6.378093375287014e-05,13842
guys,9,6.378093375287014e-05,13842
asian,9,6.378093375287014e-05,13842
missionary,9,6.378093375287014e-05,13842
illness,9,6.378093375287014e-05,13842
monotheists,9,6.378093375287014e-05,13842
dualism,9,6.378093375287014e-05,13842
dualist,9,6.378093375287014e-05,13842
gautama,9,6.378093375287014e-05,13842
bubble,9,6.378093375287014e-05,13842
webster,9,6.378093375287014e-05,13842
wallace,9,6.378093375287014e-05,13842
convinced,9,6.378093375287014e-05,13842
christopher,9,6.378093375287014e-05,13842
astronauts,9,6.378093375287014e-05,13842
zheng,9,6.378093375287014e-05,13842
rawlinson,9,6.378093375287014e-05,13842
signals,9,6.378093375287014e-05,13842
biochemical,9,6.378093375287014e-05,13842
cyborg,9,6.378093375287014e-05,13842
review,9,6.378093375287014e-05,13842
fraud,8,5.669416333588457e-05,13842
wheels,8,5.669416333588457e-05,13842
happily,8,5.669416333588457e-05,13842
chemistry,8,5.669416333588457e-05,13842
akkadian,8,5.669416333588457e-05,13842
acquire,8,5.669416333588457e-05,13842
oceans,8,5.669416333588457e-05,13842
images,8,5.669416333588457e-05,13842
split,8,5.669416333588457e-05,13842
ancestor,8,5.669416333588457e-05,13842
pair,8,5.669416333588457e-05,13842
cats,8,5.669416333588457e-05,13842
wolves,8,5.669416333588457e-05,13842
apart,8,5.669416333588457e-05,13842
alive,8,5.669416333588457e-05,13842
visual,8,5.669416333588457e-05,13842
height,8,5.669416333588457e-05,13842
model,8,5.669416333588457e-05,13842
models,8,5.669416333588457e-05,13842
notably,8,5.669416333588457e-05,13842
weight,8,5.669416333588457e-05,13842
require,8,5.669416333588457e-05,13842
secondly,8,5.669416333588457e-05,13842
conclusion,8,5.669416333588457e-05,13842
guns,8,5.669416333588457e-05,13842
phenomenon,8,5.669416333588457e-05,13842
precious,8,5.669416333588457e-05,13842
owners,8,5.669416333588457e-05,13842
manufacture,8,5.669416333588457e-05,13842
skeleton,8,5.669416333588457e-05,13842
greatly,8,5.669416333588457e-05,13842
advantages,8,5.669416333588457e-05,13842
researchers,8,5.669416333588457e-05,13842
calamities,8,5.669416333588457e-05,13842
deadly,8,5.669416333588457e-05,13842
prime,8,5.669416333588457e-05,13842
hour,8,5.669416333588457e-05,13842
gulf,8,5.669416333588457e-05,13842
wings,8,5.669416333588457e-05,13842
allow,8,5.669416333588457e-05,13842
forest,8,5.669416333588457e-05,13842
looked,8,5.669416333588457e-05,13842
notice,8,5.669416333588457e-05,13842
gower,8,5.669416333588457e-05,13842
debate,8,5.669416333588457e-05,13842
distinctions,8,5.669416333588457e-05,13842
wisdom,8,5.669416333588457e-05,13842
diversity,8,5.669416333588457e-05,13842
denisovans,8,5.669416333588457e-05,13842
although,8,5.669416333588457e-05,13842
mutation,8,5.669416333588457e-05,13842
lucky,8,5.669416333588457e-05,13842
slowly,8,5.669416333588457e-05,13842
marx,8,5.669416333588457e-05,13842
wiped,8,5.669416333588457e-05,13842
sooner,8,5.669416333588457e-05,13842
clothing,8,5.669416333588457e-05,13842
lion-man,8,5.669416333588457e-05,13842
ants,8,5.669416333588457e-05,13842
careful,8,5.669416333588457e-05,13842
wasn't,8,5.669416333588457e-05,13842
acquired,8,5.669416333588457e-05,13842
transmit,8,5.669416333588457e-05,13842
nationalist,8,5.669416333588457e-05,13842
member,8,5.669416333588457e-05,13842
leads,8,5.669416333588457e-05,13842
ranks,8,5.669416333588457e-05,13842
slaughtered,8,5.669416333588457e-05,13842
exercise,8,5.669416333588457e-05,13842
crisis,8,5.669416333588457e-05,13842
rooted,8,5.669416333588457e-05,13842
flesh,8,5.669416333588457e-05,13842
ghosts,8,5.669416333588457e-05,13842
somewhat,8,5.669416333588457e-05,13842
worldwide,8,5.669416333588457e-05,13842
broke,8,5.669416333588457e-05,13842
selling,8,5.669416333588457e-05,13842
obligations,8,5.669416333588457e-05,13842
armand,8,5.669416333588457e-05,13842
demons,8,5.669416333588457e-05,13842
mundane,8,5.669416333588457e-05,13842
god's,8,5.669416333588457e-05,13842
lawyer,8,5.669416333588457e-05,13842
rivers,8,5.669416333588457e-05,13842
realities,8,5.669416333588457e-05,13842
settlement,8,5.669416333588457e-05,13842
nazi,8,5.669416333588457e-05,13842
ireland,8,5.669416333588457e-05,13842
en,8,5.669416333588457e-05,13842
riches,8,5.669416333588457e-05,13842
pleased,8,5.669416333588457e-05,13842
quantities,8,5.669416333588457e-05,13842
actions,8,5.669416333588457e-05,13842
improvement,8,5.669416333588457e-05,13842
improved,8,5.669416333588457e-05,13842
intellectual,8,5.669416333588457e-05,13842
monogamous,8,5.669416333588457e-05,13842
urban,8,5.669416333588457e-05,13842
sexuality,8,5.669416333588457e-05,13842
divorce,8,5.669416333588457e-05,13842
mention,8,5.669416333588457e-05,13842
cells,8,5.669416333588457e-05,13842
records,8,5.669416333588457e-05,13842
solely,8,5.669416333588457e-05,13842
implications,8,5.669416333588457e-05,13842
contains,8,5.669416333588457e-05,13842
road,8,5.669416333588457e-05,13842
demographic,8,5.669416333588457e-05,13842
calories,8,5.669416333588457e-05,13842
rabbit,8,5.669416333588457e-05,13842
trap,8,5.669416333588457e-05,13842
worker,8,5.669416333588457e-05,13842
rely,8,5.669416333588457e-05,13842
fit,8,5.669416333588457e-05,13842
running,8,5.669416333588457e-05,13842
ate,8,5.669416333588457e-05,13842
accident,8,5.669416333588457e-05,13842
animism,8,5.669416333588457e-05,13842
angry,8,5.669416333588457e-05,13842
jewish,8,5.669416333588457e-05,13842
test,8,5.669416333588457e-05,13842
burial,8,5.669416333588457e-05,13842
grave,8,5.669416333588457e-05,13842
beads,8,5.669416333588457e-05,13842
contained,8,5.669416333588457e-05,13842
proof,8,5.669416333588457e-05,13842
soft,8,5.669416333588457e-05,13842
neighbour,8,5.669416333588457e-05,13842
portugal,8,5.669416333588457e-05,13842
ecology,8,5.669416333588457e-05,13842
remote,8,5.669416333588457e-05,13842
outer,8,5.669416333588457e-05,13842
apollo,8,5.669416333588457e-05,13842
foot,8,5.669416333588457e-05,13842
transformed,8,5.669416333588457e-05,13842
strange,8,5.669416333588457e-05,13842
diprotodon,8,5.669416333588457e-05,13842
earth's,8,5.669416333588457e-05,13842
precise,8,5.669416333588457e-05,13842
hit,8,5.669416333588457e-05,13842
flourished,8,5.669416333588457e-05,13842
eyes,8,5.669416333588457e-05,13842
restricted,8,5.669416333588457e-05,13842
frozen,8,5.669416333588457e-05,13842
positive,8,5.669416333588457e-05,13842
alike,8,5.669416333588457e-05,13842
basin,8,5.669416333588457e-05,13842
pace,8,5.669416333588457e-05,13842
root,8,5.669416333588457e-05,13842
dynamics,8,5.669416333588457e-05,13842
grain,8,5.669416333588457e-05,13842
cultivation,8,5.669416333588457e-05,13842
danger,8,5.669416333588457e-05,13842
translate,8,5.669416333588457e-05,13842
dawn,8,5.669416333588457e-05,13842
heavy,8,5.669416333588457e-05,13842
widespread,8,5.669416333588457e-05,13842
college,8,5.669416333588457e-05,13842
rain,8,5.669416333588457e-05,13842
foundations,8,5.669416333588457e-05,13842
wonderful,8,5.669416333588457e-05,13842
unit,8,5.669416333588457e-05,13842
essence,8,5.669416333588457e-05,13842
involved,8,5.669416333588457e-05,13842
inevitably,8,5.669416333588457e-05,13842
favourite,8,5.669416333588457e-05,13842
lasted,8,5.669416333588457e-05,13842
differently,8,5.669416333588457e-05,13842
jobs,8,5.669416333588457e-05,13842
supposed,8,5.669416333588457e-05,13842
maybe,8,5.669416333588457e-05,13842
overcome,8,5.669416333588457e-05,13842
sought,8,5.669416333588457e-05,13842
transportation,8,5.669416333588457e-05,13842
measure,8,5.669416333588457e-05,13842
slice,8,5.669416333588457e-05,13842
kids,8,5.669416333588457e-05,13842
represent,8,5.669416333588457e-05,13842
meaningless,8,5.669416333588457e-05,13842
prosperity,8,5.669416333588457e-05,13842
greed,8,5.669416333588457e-05,13842
affairs,8,5.669416333588457e-05,13842
assumption,8,5.669416333588457e-05,13842
fill,8,5.669416333588457e-05,13842
foundation,8,5.669416333588457e-05,13842
concluded,8,5.669416333588457e-05,13842
deliver,8,5.669416333588457e-05,13842
texts,8,5.669416333588457e-05,13842
permission,8,5.669416333588457e-05,13842
sees,8,5.669416333588457e-05,13842
richard,8,5.669416333588457e-05,13842
car,8,5.669416333588457e-05,13842
merchant,8,5.669416333588457e-05,13842
novel,8,5.669416333588457e-05,13842
committed,8,5.669416333588457e-05,13842
colourful,8,5.669416333588457e-05,13842
cuneiform,8,5.669416333588457e-05,13842
works,8,5.669416333588457e-05,13842
september,8,5.669416333588457e-05,13842
tea,8,5.669416333588457e-05,13842
forgotten,8,5.669416333588457e-05,13842
students,8,5.669416333588457e-05,13842
invaded,8,5.669416333588457e-05,13842
exceptions,8,5.669416333588457e-05,13842
discrimination,8,5.669416333588457e-05,13842
brahmins,8,5.669416333588457e-05,13842
extend,8,5.669416333588457e-05,13842
treatment,8,5.669416333588457e-05,13842
treat,8,5.669416333588457e-05,13842
opposite,8,5.669416333588457e-05,13842
inferior,8,5.669416333588457e-05,13842
gets,8,5.669416333588457e-05,13842
philosophers,8,5.669416333588457e-05,13842
feminine,8,5.669416333588457e-05,13842
serious,8,5.669416333588457e-05,13842
what's,8,5.669416333588457e-05,13842
generals,8,5.669416333588457e-05,13842
ambitious,8,5.669416333588457e-05,13842
court,8,5.669416333588457e-05,13842
civilisations,8,5.669416333588457e-05,13842
converted,8,5.669416333588457e-05,13842
tasmania,8,5.669416333588457e-05,13842
located,8,5.669416333588457e-05,13842
buddha,8,5.669416333588457e-05,13842
assistance,8,5.669416333588457e-05,13842
union,8,5.669416333588457e-05,13842
trillion,8,5.669416333588457e-05,13842
hope,8,5.669416333588457e-05,13842
arguments,8,5.669416333588457e-05,13842
achievements,8,5.669416333588457e-05,13842
goal,8,5.669416333588457e-05,13842
cure,8,5.669416333588457e-05,13842
giraffes,8,5.669416333588457e-05,13842
monotheistic,8,5.669416333588457e-05,13842
chief,8,5.669416333588457e-05,13842
turns,8,5.669416333588457e-05,13842
lottery,8,5.669416333588457e-05,13842
paul,8,5.669416333588457e-05,13842
buddhists,8,5.669416333588457e-05,13842
determine,8,5.669416333588457e-05,13842
hindsight,8,5.669416333588457e-05,13842
chaotic,8,5.669416333588457e-05,13842
mubarak,8,5.669416333588457e-05,13842
beneficial,8,5.669416333588457e-05,13842
virus,8,5.669416333588457e-05,13842
bombs,8,5.669416333588457e-05,13842
bomb,8,5.669416333588457e-05,13842
scriptures,8,5.669416333588457e-05,13842
married,8,5.669416333588457e-05,13842
eleanor,8,5.669416333588457e-05,13842
engineered,8,5.669416333588457e-05,13842
daniel,8,5.669416333588457e-05,13842
scurvy,8,5.669416333588457e-05,13842
ship,8,5.669416333588457e-05,13842
anthropology,8,5.669416333588457e-05,13842
scientist,8,5.669416333588457e-05,13842
montezuma,8,5.669416333588457e-05,13842
capitalists,8,5.669416333588457e-05,13842
joint-stock,8,5.669416333588457e-05,13842
full-scale,8,5.669416333588457e-05,13842
infant,8,5.669416333588457e-05,13842
frankenstein,8,5.669416333588457e-05,13842
w,8,5.669416333588457e-05,13842
significance,7,4.9607392918899e-05,13842
flood,7,4.9607392918899e-05,13842
pyramids,7,4.9607392918899e-05,13842
eurasia,7,4.9607392918899e-05,13842
coinage,7,4.9607392918899e-05,13842
boundaries,7,4.9607392918899e-05,13842
superhumans,7,4.9607392918899e-05,13842
insignificant,7,4.9607392918899e-05,13842
reading,7,4.9607392918899e-05,13842
closest,7,4.9607392918899e-05,13842
directions,7,4.9607392918899e-05,13842
upright,7,4.9607392918899e-05,13842
broken,7,4.9607392918899e-05,13842
low,7,4.9607392918899e-05,13842
weighed,7,4.9607392918899e-05,13842
belonged,7,4.9607392918899e-05,13842
ours,7,4.9607392918899e-05,13842
inhabited,7,4.9607392918899e-05,13842
fuel,7,4.9607392918899e-05,13842
chimps,7,4.9607392918899e-05,13842
distance,7,4.9607392918899e-05,13842
forward,7,4.9607392918899e-05,13842
criteria,7,4.9607392918899e-05,13842
creature,7,4.9607392918899e-05,13842
scratch,7,4.9607392918899e-05,13842
weak,7,4.9607392918899e-05,13842
sharp,7,4.9607392918899e-05,13842
pyramid,7,4.9607392918899e-05,13842
sharks,7,4.9607392918899e-05,13842
filled,7,4.9607392918899e-05,13842
carefully,7,4.9607392918899e-05,13842
digest,7,4.9607392918899e-05,13842
cooking,7,4.9607392918899e-05,13842
parasites,7,4.9607392918899e-05,13842
direct,7,4.9607392918899e-05,13842
air,7,4.9607392918899e-05,13842
carrying,7,4.9607392918899e-05,13842
burn,7,4.9607392918899e-05,13842
peninsula,7,4.9607392918899e-05,13842
cared,7,4.9607392918899e-05,13842
habits,7,4.9607392918899e-05,13842
separating,7,4.9607392918899e-05,13842
racism,7,4.9607392918899e-05,13842
ended,7,4.9607392918899e-05,13842
australians,7,4.9607392918899e-05,13842
clearly,7,4.9607392918899e-05,13842
reaching,7,4.9607392918899e-05,13842
tolerance,7,4.9607392918899e-05,13842
bureaucracy,7,4.9607392918899e-05,13842
encounter,7,4.9607392918899e-05,13842
date,7,4.9607392918899e-05,13842
somehow,7,4.9607392918899e-05,13842
artists,7,4.9607392918899e-05,13842
quantum,7,4.9607392918899e-05,13842
argues,7,4.9607392918899e-05,13842
altogether,7,4.9607392918899e-05,13842
occur,7,4.9607392918899e-05,13842
identified,7,4.9607392918899e-05,13842
heard,7,4.9607392918899e-05,13842
surrounding,7,4.9607392918899e-05,13842
bison,7,4.9607392918899e-05,13842
trusted,7,4.9607392918899e-05,13842
naturally,7,4.9607392918899e-05,13842
professor,7,4.9607392918899e-05,13842
locked,7,4.9607392918899e-05,13842
enemy,7,4.9607392918899e-05,13842
contact,7,4.9607392918899e-05,13842
dominated,7,4.9607392918899e-05,13842
discipline,7,4.9607392918899e-05,13842
board,7,4.9607392918899e-05,13842
successfully,7,4.9607392918899e-05,13842
large-scale,7,4.9607392918899e-05,13842
churches,7,4.9607392918899e-05,13842
catholics,7,4.9607392918899e-05,13842
risk,7,4.9607392918899e-05,13842
official,7,4.9607392918899e-05,13842
obviously,7,4.9607392918899e-05,13842
mechanics,7,4.9607392918899e-05,13842
disaster,7,4.9607392918899e-05,13842
destroy,7,4.9607392918899e-05,13842
lines,7,4.9607392918899e-05,13842
managers,7,4.9607392918899e-05,13842
limit,7,4.9607392918899e-05,13842
wine,7,4.9607392918899e-05,13842
wrote,7,4.9607392918899e-05,13842
paper,7,4.9607392918899e-05,13842
bottom,7,4.9607392918899e-05,13842
academic,7,4.9607392918899e-05,13842
respect,7,4.9607392918899e-05,13842
accordance,7,4.9607392918899e-05,13842
environmental,7,4.9607392918899e-05,13842
declare,7,4.9607392918899e-05,13842
dramatic,7,4.9607392918899e-05,13842
accompanied,7,4.9607392918899e-05,13842
recognised,7,4.9607392918899e-05,13842
behaviours,7,4.9607392918899e-05,13842
testament,7,4.9607392918899e-05,13842
democratic,7,4.9607392918899e-05,13842
conflict,7,4.9607392918899e-05,13842
deposits,7,4.9607392918899e-05,13842
served,7,4.9607392918899e-05,13842
relied,7,4.9607392918899e-05,13842
slaughter,7,4.9607392918899e-05,13842
skins,7,4.9607392918899e-05,13842
consume,7,4.9607392918899e-05,13842
resulting,7,4.9607392918899e-05,13842
examine,7,4.9607392918899e-05,13842
emotions,7,4.9607392918899e-05,13842
minutes,7,4.9607392918899e-05,13842
offers,7,4.9607392918899e-05,13842
spot,7,4.9607392918899e-05,13842
devoid,7,4.9607392918899e-05,13842
collection,7,4.9607392918899e-05,13842
plastic,7,4.9607392918899e-05,13842
stuff,7,4.9607392918899e-05,13842
burden,7,4.9607392918899e-05,13842
reasonable,7,4.9607392918899e-05,13842
conducted,7,4.9607392918899e-05,13842
practice,7,4.9607392918899e-05,13842
person's,7,4.9607392918899e-05,13842
depended,7,4.9607392918899e-05,13842
former,7,4.9607392918899e-05,13842
horizon,7,4.9607392918899e-05,13842
note,7,4.9607392918899e-05,13842
bond,7,4.9607392918899e-05,13842
deeper,7,4.9607392918899e-05,13842
buried,7,4.9607392918899e-05,13842
surrounded,7,4.9607392918899e-05,13842
mostly,7,4.9607392918899e-05,13842
forty,7,4.9607392918899e-05,13842
roots,7,4.9607392918899e-05,13842
lay,7,4.9607392918899e-05,13842
immediate,7,4.9607392918899e-05,13842
comfortable,7,4.9607392918899e-05,13842
nearby,7,4.9607392918899e-05,13842
expectancy,7,4.9607392918899e-05,13842
furthermore,7,4.9607392918899e-05,13842
disasters,7,4.9607392918899e-05,13842
hunger,7,4.9607392918899e-05,13842
mice,7,4.9607392918899e-05,13842
animist,7,4.9607392918899e-05,13842
someone,7,4.9607392918899e-05,13842
specific,7,4.9607392918899e-05,13842
highly,7,4.9607392918899e-05,13842
site,7,4.9607392918899e-05,13842
walls,7,4.9607392918899e-05,13842
swords,7,4.9607392918899e-05,13842
decisive,7,4.9607392918899e-05,13842
victims,7,4.9607392918899e-05,13842
eighteen,7,4.9607392918899e-05,13842
supported,7,4.9607392918899e-05,13842
probability,7,4.9607392918899e-05,13842
philosophical,7,4.9607392918899e-05,13842
lacked,7,4.9607392918899e-05,13842
let,7,4.9607392918899e-05,13842
madagascar,7,4.9607392918899e-05,13842
shapes,7,4.9607392918899e-05,13842
charged,7,4.9607392918899e-05,13842
flux,7,4.9607392918899e-05,13842
surprise,7,4.9607392918899e-05,13842
gone,7,4.9607392918899e-05,13842
driving,7,4.9607392918899e-05,13842
follows,7,4.9607392918899e-05,13842
measured,7,4.9607392918899e-05,13842
transition,7,4.9607392918899e-05,13842
cereals,7,4.9607392918899e-05,13842
threatened,7,4.9607392918899e-05,13842
prosperous,7,4.9607392918899e-05,13842
currency,7,4.9607392918899e-05,13842
luxury,7,4.9607392918899e-05,13842
clock,7,4.9607392918899e-05,13842
suckling,7,4.9607392918899e-05,13842
aside,7,4.9607392918899e-05,13842
surpluses,7,4.9607392918899e-05,13842
school,7,4.9607392918899e-05,13842
count,7,4.9607392918899e-05,13842
letters,7,4.9607392918899e-05,13842
speed,7,4.9607392918899e-05,13842
lesson,7,4.9607392918899e-05,13842
complexity,7,4.9607392918899e-05,13842
aggressive,7,4.9607392918899e-05,13842
muscle,7,4.9607392918899e-05,13842
nuer,7,4.9607392918899e-05,13842
resist,7,4.9607392918899e-05,13842
raised,7,4.9607392918899e-05,13842
anonymous,7,4.9607392918899e-05,13842
terrible,7,4.9607392918899e-05,13842
satisfied,7,4.9607392918899e-05,13842
turning,7,4.9607392918899e-05,13842
waste,7,4.9607392918899e-05,13842
night,7,4.9607392918899e-05,13842
meanwhile,7,4.9607392918899e-05,13842
philosophy,7,4.9607392918899e-05,13842
palaces,7,4.9607392918899e-05,13842
officials,7,4.9607392918899e-05,13842
thinkers,7,4.9607392918899e-05,13842
divide,7,4.9607392918899e-05,13842
mythology,7,4.9607392918899e-05,13842
wipe,7,4.9607392918899e-05,13842
discussed,7,4.9607392918899e-05,13842
aim,7,4.9607392918899e-05,13842
weigh,7,4.9607392918899e-05,13842
truths,7,4.9607392918899e-05,13842
fly,7,4.9607392918899e-05,13842
defined,7,4.9607392918899e-05,13842
logic,7,4.9607392918899e-05,13842
murder,7,4.9607392918899e-05,13842
tomorrow,7,4.9607392918899e-05,13842
bloody,7,4.9607392918899e-05,13842
visited,7,4.9607392918899e-05,13842
conqueror,7,4.9607392918899e-05,13842
christ,7,4.9607392918899e-05,13842
democracy,7,4.9607392918899e-05,13842
depend,7,4.9607392918899e-05,13842
asking,7,4.9607392918899e-05,13842
music,7,4.9607392918899e-05,13842
succeed,7,4.9607392918899e-05,13842
friend,7,4.9607392918899e-05,13842
alternative,7,4.9607392918899e-05,13842
sumerians,7,4.9607392918899e-05,13842
opening,7,4.9607392918899e-05,13842
kushim,7,4.9607392918899e-05,13842
tablets,7,4.9607392918899e-05,13842
applied,7,4.9607392918899e-05,13842
quipu,7,4.9607392918899e-05,13842
professional,7,4.9607392918899e-05,13842
caned,7,4.9607392918899e-05,13842
incapable,7,4.9607392918899e-05,13842
concepts,7,4.9607392918899e-05,13842
seeking,7,4.9607392918899e-05,13842
privileges,7,4.9607392918899e-05,13842
characterised,7,4.9607392918899e-05,13842
shudras,7,4.9607392918899e-05,13842
goddess,7,4.9607392918899e-05,13842
castes,7,4.9607392918899e-05,13842
henry,7,4.9607392918899e-05,13842
opportunity,7,4.9607392918899e-05,13842
harry,7,4.9607392918899e-05,13842
theologians,7,4.9607392918899e-05,13842
racist,7,4.9607392918899e-05,13842
busy,7,4.9607392918899e-05,13842
slow,7,4.9607392918899e-05,13842
x,7,4.9607392918899e-05,13842
patriarchal,7,4.9607392918899e-05,13842
turks,7,4.9607392918899e-05,13842
controlled,7,4.9607392918899e-05,13842
officer,7,4.9607392918899e-05,13842
empirical,7,4.9607392918899e-05,13842
unity,7,4.9607392918899e-05,13842
grasp,7,4.9607392918899e-05,13842
economies,7,4.9607392918899e-05,13842
william,7,4.9607392918899e-05,13842
message,7,4.9607392918899e-05,13842
produces,7,4.9607392918899e-05,13842
solve,7,4.9607392918899e-05,13842
cigarettes,7,4.9607392918899e-05,13842
electronic,7,4.9607392918899e-05,13842
cash,7,4.9607392918899e-05,13842
loyalty,7,4.9607392918899e-05,13842
transported,7,4.9607392918899e-05,13842
yourself,7,4.9607392918899e-05,13842
naïve,7,4.9607392918899e-05,13842
carthage,7,4.9607392918899e-05,13842
destruction,7,4.9607392918899e-05,13842
celtic,7,4.9607392918899e-05,13842
conquering,7,4.9607392918899e-05,13842
dropped,7,4.9607392918899e-05,13842
ruler,7,4.9607392918899e-05,13842
chaos,7,4.9607392918899e-05,13842
germans,7,4.9607392918899e-05,13842
railroad,7,4.9607392918899e-05,13842
pointless,7,4.9607392918899e-05,13842
cakes,7,4.9607392918899e-05,13842
polytheist,7,4.9607392918899e-05,13842
insight,7,4.9607392918899e-05,13842
sect,7,4.9607392918899e-05,13842
sassanid,7,4.9607392918899e-05,13842
liberated,7,4.9607392918899e-05,13842
one's,7,4.9607392918899e-05,13842
unpleasant,7,4.9607392918899e-05,13842
sadness,7,4.9607392918899e-05,13842
aryans,7,4.9607392918899e-05,13842
geography,7,4.9607392918899e-05,13842
paradise,7,4.9607392918899e-05,13842
predicted,7,4.9607392918899e-05,13842
forecasts,7,4.9607392918899e-05,13842
pension,7,4.9607392918899e-05,13842
linguistics,7,4.9607392918899e-05,13842
cancer,7,4.9607392918899e-05,13842
treatments,7,4.9607392918899e-05,13842
travel,7,4.9607392918899e-05,13842
empty,7,4.9607392918899e-05,13842
francisco,7,4.9607392918899e-05,13842
mcdoughnut,7,4.9607392918899e-05,13842
madrid,7,4.9607392918899e-05,13842
livres,7,4.9607392918899e-05,13842
opium,7,4.9607392918899e-05,13842
arm,7,4.9607392918899e-05,13842
congo,7,4.9607392918899e-05,13842
silicon,7,4.9607392918899e-05,13842
harlow,7,4.9607392918899e-05,13842
consumer,7,4.9607392918899e-05,13842
timetable,7,4.9607392918899e-05,13842
broadcast,7,4.9607392918899e-05,13842
meaningful,7,4.9607392918899e-05,13842
implant,7,4.9607392918899e-05,13842
michael,7,4.9607392918899e-05,13842
allen,7,4.9607392918899e-05,13842
civilization,7,4.9607392918899e-05,13842
f,7,4.9607392918899e-05,13842
edition,7,4.9607392918899e-05,13842
eve,6,4.2520622501913426e-05,13842
atoms,6,4.2520622501913426e-05,13842
usage,6,4.2520622501913426e-05,13842
han,6,4.2520622501913426e-05,13842
begins,6,4.2520622501913426e-05,13842
arena,6,4.2520622501913426e-05,13842
features,6,4.2520622501913426e-05,13842
stand,6,4.2520622501913426e-05,13842
anxious,6,4.2520622501913426e-05,13842
mutations,6,4.2520622501913426e-05,13842
paths,6,4.2520622501913426e-05,13842
belongs,6,4.2520622501913426e-05,13842
closely,6,4.2520622501913426e-05,13842
possess,6,4.2520622501913426e-05,13842
flores,6,4.2520622501913426e-05,13842
oblivion,6,4.2520622501913426e-05,13842
denisova,6,4.2520622501913426e-05,13842
fallacy,6,4.2520622501913426e-05,13842
weighing,6,4.2520622501913426e-05,13842
intelligence,6,4.2520622501913426e-05,13842
launched,6,4.2520622501913426e-05,13842
program,6,4.2520622501913426e-05,13842
firstly,6,4.2520622501913426e-05,13842
savannah,6,4.2520622501913426e-05,13842
faster,6,4.2520622501913426e-05,13842
necks,6,4.2520622501913426e-05,13842
ties,6,4.2520622501913426e-05,13842
emerge,6,4.2520622501913426e-05,13842
observe,6,4.2520622501913426e-05,13842
regular,6,4.2520622501913426e-05,13842
consequences,6,4.2520622501913426e-05,13842
dominion,6,4.2520622501913426e-05,13842
fears,6,4.2520622501913426e-05,13842
occasional,6,4.2520622501913426e-05,13842
deliberately,6,4.2520622501913426e-05,13842
nuts,6,4.2520622501913426e-05,13842
foods,6,4.2520622501913426e-05,13842
advent,6,4.2520622501913426e-05,13842
outcome,6,4.2520622501913426e-05,13842
roughly,6,4.2520622501913426e-05,13842
negligible,6,4.2520622501913426e-05,13842
politically,6,4.2520622501913426e-05,13842
geneticists,6,4.2520622501913426e-05,13842
intact,6,4.2520622501913426e-05,13842
deer,6,4.2520622501913426e-05,13842
reserved,6,4.2520622501913426e-05,13842
ignore,6,4.2520622501913426e-05,13842
recorded,6,4.2520622501913426e-05,13842
firm,6,4.2520622501913426e-05,13842
unfamiliar,6,4.2520622501913426e-05,13842
conversely,6,4.2520622501913426e-05,13842
crossed,6,4.2520622501913426e-05,13842
einstein,6,4.2520622501913426e-05,13842
connect,6,4.2520622501913426e-05,13842
sound,6,4.2520622501913426e-05,13842
communication,6,4.2520622501913426e-05,13842
lunch,6,4.2520622501913426e-05,13842
funds,6,4.2520622501913426e-05,13842
fourth,6,4.2520622501913426e-05,13842
talk,6,4.2520622501913426e-05,13842
wasting,6,4.2520622501913426e-05,13842
intimately,6,4.2520622501913426e-05,13842
laboratories,6,4.2520622501913426e-05,13842
hierarchical,6,4.2520622501913426e-05,13842
intervene,6,4.2520622501913426e-05,13842
favours,6,4.2520622501913426e-05,13842
systematically,6,4.2520622501913426e-05,13842
helped,6,4.2520622501913426e-05,13842
somewhere,6,4.2520622501913426e-05,13842
magic,6,4.2520622501913426e-05,13842
below,6,4.2520622501913426e-05,13842
officers,6,4.2520622501913426e-05,13842
dance,6,4.2520622501913426e-05,13842
fail,6,4.2520622501913426e-05,13842
sa,6,4.2520622501913426e-05,13842
company's,6,4.2520622501913426e-05,13842
issue,6,4.2520622501913426e-05,13842
connection,6,4.2520622501913426e-05,13842
inventions,6,4.2520622501913426e-05,13842
workshop,6,4.2520622501913426e-05,13842
twice,6,4.2520622501913426e-05,13842
invested,6,4.2520622501913426e-05,13842
players,6,4.2520622501913426e-05,13842
forget,6,4.2520622501913426e-05,13842
owe,6,4.2520622501913426e-05,13842
christ's,6,4.2520622501913426e-05,13842
convincing,6,4.2520622501913426e-05,13842
seeing,6,4.2520622501913426e-05,13842
document,6,4.2520622501913426e-05,13842
incorporated,6,4.2520622501913426e-05,13842
performed,6,4.2520622501913426e-05,13842
lie,6,4.2520622501913426e-05,13842
calling,6,4.2520622501913426e-05,13842
