types,counts,probs,total_unique
extra,10,7.086770416985571e-05,13839
protection,10,7.086770416985571e-05,13839
addition,10,7.086770416985571e-05,13839
educated,10,7.086770416985571e-05,13839
light,10,7.086770416985571e-05,13839
teeth,10,7.086770416985571e-05,13839
capacity,10,7.086770416985571e-05,13839
corner,10,7.086770416985571e-05,13839
landed,10,7.086770416985571e-05,13839
settled,10,7.086770416985571e-05,13839
pure,10,7.086770416985571e-05,13839
contemporary,10,7.086770416985571e-05,13839
producing,10,7.086770416985571e-05,13839
arrived,10,7.086770416985571e-05,13839
disappeared,10,7.086770416985571e-05,13839
natives,10,7.086770416985571e-05,13839
leaving,10,7.086770416985571e-05,13839
objects,10,7.086770416985571e-05,13839
stadel,10,7.086770416985571e-05,13839
sure,10,7.086770416985571e-05,13839
communicate,10,7.086770416985571e-05,13839
herd,10,7.086770416985571e-05,13839
exact,10,7.086770416985571e-05,13839
obtain,10,7.086770416985571e-05,13839
trouble,10,7.086770416985571e-05,13839
physicists,10,7.086770416985571e-05,13839
caught,10,7.086770416985571e-05,13839
department,10,7.086770416985571e-05,13839
entities,10,7.086770416985571e-05,13839
fiction,10,7.086770416985571e-05,13839
fighting,10,7.086770416985571e-05,13839
politicians,10,7.086770416985571e-05,13839
campaigns,10,7.086770416985571e-05,13839
higher,10,7.086770416985571e-05,13839
warfare,10,7.086770416985571e-05,13839
threshold,10,7.086770416985571e-05,13839
hire,10,7.086770416985571e-05,13839
judicial,10,7.086770416985571e-05,13839
paris,10,7.086770416985571e-05,13839
continue,10,7.086770416985571e-05,13839
employees,10,7.086770416985571e-05,13839
judge,10,7.086770416985571e-05,13839
week,10,7.086770416985571e-05,13839
effective,10,7.086770416985571e-05,13839
gene,10,7.086770416985571e-05,13839
establish,10,7.086770416985571e-05,13839
stands,10,7.086770416985571e-05,13839
plan,10,7.086770416985571e-05,13839
fat,10,7.086770416985571e-05,13839
prefer,10,7.086770416985571e-05,13839
requires,10,7.086770416985571e-05,13839
moral,10,7.086770416985571e-05,13839
spreading,10,7.086770416985571e-05,13839
composed,10,7.086770416985571e-05,13839
bonds,10,7.086770416985571e-05,13839
syria,10,7.086770416985571e-05,13839
possessions,10,7.086770416985571e-05,13839
picture,10,7.086770416985571e-05,13839
region,10,7.086770416985571e-05,13839
periods,10,7.086770416985571e-05,13839
fed,10,7.086770416985571e-05,13839
precisely,10,7.086770416985571e-05,13839
varied,10,7.086770416985571e-05,13839
pass,10,7.086770416985571e-05,13839
protected,10,7.086770416985571e-05,13839
famine,10,7.086770416985571e-05,13839
anthropologists,10,7.086770416985571e-05,13839
labour,10,7.086770416985571e-05,13839
armed,10,7.086770416985571e-05,13839
survey,10,7.086770416985571e-05,13839
prior,10,7.086770416985571e-05,13839
organs,10,7.086770416985571e-05,13839
ran,10,7.086770416985571e-05,13839
extinctions,10,7.086770416985571e-05,13839
explanation,10,7.086770416985571e-05,13839
collapsed,10,7.086770416985571e-05,13839
choice,10,7.086770416985571e-05,13839
seek,10,7.086770416985571e-05,13839
centre,10,7.086770416985571e-05,13839
geographical,10,7.086770416985571e-05,13839
viewpoint,10,7.086770416985571e-05,13839
miserable,10,7.086770416985571e-05,13839
archaeology,10,7.086770416985571e-05,13839
laid,10,7.086770416985571e-05,13839
healthy,10,7.086770416985571e-05,13839
standard,10,7.086770416985571e-05,13839
expensive,10,7.086770416985571e-05,13839
refused,10,7.086770416985571e-05,13839
developments,10,7.086770416985571e-05,13839
ideology,10,7.086770416985571e-05,13839
greatest,10,7.086770416985571e-05,13839
calf,10,7.086770416985571e-05,13839
farm,10,7.086770416985571e-05,13839
purely,10,7.086770416985571e-05,13839
returned,10,7.086770416985571e-05,13839
service,10,7.086770416985571e-05,13839
obliged,10,7.086770416985571e-05,13839
town,10,7.086770416985571e-05,13839
oppression,10,7.086770416985571e-05,13839
july,10,7.086770416985571e-05,13839
personal,10,7.086770416985571e-05,13839
hammurabi's,10,7.086770416985571e-05,13839
classes,10,7.086770416985571e-05,13839
revolutionary,10,7.086770416985571e-05,13839
governing,10,7.086770416985571e-05,13839
imaginary,10,7.086770416985571e-05,13839
instance,10,7.086770416985571e-05,13839
existing,10,7.086770416985571e-05,13839
egyptians,10,7.086770416985571e-05,13839
hebrew,10,7.086770416985571e-05,13839
dream,10,7.086770416985571e-05,13839
cosmic,10,7.086770416985571e-05,13839
athens,10,7.086770416985571e-05,13839
greece,10,7.086770416985571e-05,13839
solar,10,7.086770416985571e-05,13839
lots,10,7.086770416985571e-05,13839
navy,10,7.086770416985571e-05,13839
persians,10,7.086770416985571e-05,13839
finding,10,7.086770416985571e-05,13839
income,10,7.086770416985571e-05,13839
worlds,10,7.086770416985571e-05,13839
seventeenth,10,7.086770416985571e-05,13839
barbarians,10,7.086770416985571e-05,13839
monetary,10,7.086770416985571e-05,13839
followers,10,7.086770416985571e-05,13839
numantians,10,7.086770416985571e-05,13839
focus,10,7.086770416985571e-05,13839
march,10,7.086770416985571e-05,13839
joy,10,7.086770416985571e-05,13839
nazis,10,7.086770416985571e-05,13839
investments,10,7.086770416985571e-05,13839
s,10,7.086770416985571e-05,13839
everybody,10,7.086770416985571e-05,13839
ethic,10,7.086770416985571e-05,13839
amsterdam,10,7.086770416985571e-05,13839
drug,10,7.086770416985571e-05,13839
serotonin,10,7.086770416985571e-05,13839
organization,10,7.086770416985571e-05,13839
pleistocene,10,7.086770416985571e-05,13839
h,10,7.086770416985571e-05,13839
d,10,7.086770416985571e-05,13839
appear,9,6.378093375287014e-05,13839
polytheistic,9,6.378093375287014e-05,13839
sargon,9,6.378093375287014e-05,13839
belonging,9,6.378093375287014e-05,13839
book,9,6.378093375287014e-05,13839
habitats,9,6.378093375287014e-05,13839
wise,9,6.378093375287014e-05,13839
relatives,9,6.378093375287014e-05,13839
ape,9,6.378093375287014e-05,13839
brothers,9,6.378093375287014e-05,13839
journey,9,6.378093375287014e-05,13839
stay,9,6.378093375287014e-05,13839
unlikely,9,6.378093375287014e-05,13839
indonesian,9,6.378093375287014e-05,13839
rose,9,6.378093375287014e-05,13839
maximum,9,6.378093375287014e-05,13839
fossilised,9,6.378093375287014e-05,13839
proved,9,6.378093375287014e-05,13839
continents,9,6.378093375287014e-05,13839
reasons,9,6.378093375287014e-05,13839
flint,9,6.378093375287014e-05,13839
legs,9,6.378093375287014e-05,13839
standing,9,6.378093375287014e-05,13839
sophisticated,9,6.378093375287014e-05,13839
heads,9,6.378093375287014e-05,13839
vital,9,6.378093375287014e-05,13839
leaves,9,6.378093375287014e-05,13839
capable,9,6.378093375287014e-05,13839
womb,9,6.378093375287014e-05,13839
surprising,9,6.378093375287014e-05,13839
learning,9,6.378093375287014e-05,13839
chain,9,6.378093375287014e-05,13839
gathered,9,6.378093375287014e-05,13839
enormous,9,6.378093375287014e-05,13839
resulted,9,6.378093375287014e-05,13839
entrepreneurs,9,6.378093375287014e-05,13839
harvest,9,6.378093375287014e-05,13839
forms,9,6.378093375287014e-05,13839
consumption,9,6.378093375287014e-05,13839
harness,9,6.378093375287014e-05,13839
severe,9,6.378093375287014e-05,13839
similarly,9,6.378093375287014e-05,13839
genocide,9,6.378093375287014e-05,13839
correct,9,6.378093375287014e-05,13839
desire,9,6.378093375287014e-05,13839
aboriginal,9,6.378093375287014e-05,13839
hair,9,6.378093375287014e-05,13839
gather,9,6.378093375287014e-05,13839
colour,9,6.378093375287014e-05,13839
rapidly,9,6.378093375287014e-05,13839
won,9,6.378093375287014e-05,13839
witnessed,9,6.378093375287014e-05,13839
bees,9,6.378093375287014e-05,13839
describe,9,6.378093375287014e-05,13839
fictions,9,6.378093375287014e-05,13839
mutual,9,6.378093375287014e-05,13839
limits,9,6.378093375287014e-05,13839
maintained,9,6.378093375287014e-05,13839
fought,9,6.378093375287014e-05,13839
consists,9,6.378093375287014e-05,13839
observed,9,6.378093375287014e-05,13839
instincts,9,6.378093375287014e-05,13839
leader,9,6.378093375287014e-05,13839
critical,9,6.378093375287014e-05,13839
corporations,9,6.378093375287014e-05,13839
tales,9,6.378093375287014e-05,13839
report,9,6.378093375287014e-05,13839
assembly,9,6.378093375287014e-05,13839
repay,9,6.378093375287014e-05,13839
fully,9,6.378093375287014e-05,13839
enterprise,9,6.378093375287014e-05,13839
seemed,9,6.378093375287014e-05,13839
telling,9,6.378093375287014e-05,13839
priest,9,6.378093375287014e-05,13839
bread,9,6.378093375287014e-05,13839
piece,9,6.378093375287014e-05,13839
perfectly,9,6.378093375287014e-05,13839
influenced,9,6.378093375287014e-05,13839
communist,9,6.378093375287014e-05,13839
sociopolitical,9,6.378093375287014e-05,13839
guinea,9,6.378093375287014e-05,13839
obsidian,9,6.378093375287014e-05,13839
traded,9,6.378093375287014e-05,13839
dollar,9,6.378093375287014e-05,13839
sensations,9,6.378093375287014e-05,13839
nearly,9,6.378093375287014e-05,13839
labourers,9,6.378093375287014e-05,13839
unfortunately,9,6.378093375287014e-05,13839
artefacts,9,6.378093375287014e-05,13839
moved,9,6.378093375287014e-05,13839
far-reaching,9,6.378093375287014e-05,13839
spoken,9,6.378093375287014e-05,13839
indicate,9,6.378093375287014e-05,13839
cycles,9,6.378093375287014e-05,13839
covered,9,6.378093375287014e-05,13839
sources,9,6.378093375287014e-05,13839
factory,9,6.378093375287014e-05,13839
bird,9,6.378093375287014e-05,13839
efficient,9,6.378093375287014e-05,13839
achieve,9,6.378093375287014e-05,13839
season,9,6.378093375287014e-05,13839
plenty,9,6.378093375287014e-05,13839
pollution,9,6.378093375287014e-05,13839
sustain,9,6.378093375287014e-05,13839
minor,9,6.378093375287014e-05,13839
boy,9,6.378093375287014e-05,13839
killing,9,6.378093375287014e-05,13839
hill,9,6.378093375287014e-05,13839
man's,9,6.378093375287014e-05,13839
iran,9,6.378093375287014e-05,13839
argentina,9,6.378093375287014e-05,13839
condition,9,6.378093375287014e-05,13839
prophets,9,6.378093375287014e-05,13839
otherwise,9,6.378093375287014e-05,13839
separated,9,6.378093375287014e-05,13839
arrival,9,6.378093375287014e-05,13839
advanced,9,6.378093375287014e-05,13839
included,9,6.378093375287014e-05,13839
plains,9,6.378093375287014e-05,13839
whenever,9,6.378093375287014e-05,13839
golden,9,6.378093375287014e-05,13839
alaska,9,6.378093375287014e-05,13839
improve,9,6.378093375287014e-05,13839
caribbean,9,6.378093375287014e-05,13839
goats,9,6.378093375287014e-05,13839
farmer,9,6.378093375287014e-05,13839
grains,9,6.378093375287014e-05,13839
processing,9,6.378093375287014e-05,13839
lambs,9,6.378093375287014e-05,13839
ensure,9,6.378093375287014e-05,13839
spiders,9,6.378093375287014e-05,13839
accumulated,9,6.378093375287014e-05,13839
fleets,9,6.378093375287014e-05,13839
civil,9,6.378093375287014e-05,13839
library,9,6.378093375287014e-05,13839
ruins,9,6.378093375287014e-05,13839
blind,9,6.378093375287014e-05,13839
commoners,9,6.378093375287014e-05,13839
hear,9,6.378093375287014e-05,13839
implanted,9,6.378093375287014e-05,13839
shopping,9,6.378093375287014e-05,13839
television,9,6.378093375287014e-05,13839
master,9,6.378093375287014e-05,13839
fall,9,6.378093375287014e-05,13839
quipus,9,6.378093375287014e-05,13839
bible,9,6.378093375287014e-05,13839
hindus,9,6.378093375287014e-05,13839
george,9,6.378093375287014e-05,13839
aryan,9,6.378093375287014e-05,13839
possessing,9,6.378093375287014e-05,13839
masculine,9,6.378093375287014e-05,13839
he's,9,6.378093375287014e-05,13839
victory,9,6.378093375287014e-05,13839
regime,9,6.378093375287014e-05,13839
engines,9,6.378093375287014e-05,13839
processes,9,6.378093375287014e-05,13839
barter,9,6.378093375287014e-05,13839
prices,9,6.378093375287014e-05,13839
experiments,9,6.378093375287014e-05,13839
aluminium,9,6.378093375287014e-05,13839
profit,9,6.378093375287014e-05,13839
scotland,9,6.378093375287014e-05,13839
cyrus,9,6.378093375287014e-05,13839
foreign,9,6.378093375287014e-05,13839
guys,9,6.378093375287014e-05,13839
asian,9,6.378093375287014e-05,13839
missionary,9,6.378093375287014e-05,13839
illness,9,6.378093375287014e-05,13839
monotheists,9,6.378093375287014e-05,13839
dualism,9,6.378093375287014e-05,13839
dualist,9,6.378093375287014e-05,13839
gautama,9,6.378093375287014e-05,13839
bubble,9,6.378093375287014e-05,13839
webster,9,6.378093375287014e-05,13839
wallace,9,6.378093375287014e-05,13839
convinced,9,6.378093375287014e-05,13839
christopher,9,6.378093375287014e-05,13839
astronauts,9,6.378093375287014e-05,13839
zheng,9,6.378093375287014e-05,13839
rawlinson,9,6.378093375287014e-05,13839
signals,9,6.378093375287014e-05,13839
biochemical,9,6.378093375287014e-05,13839
cyborg,9,6.378093375287014e-05,13839
review,9,6.378093375287014e-05,13839
fraud,8,5.669416333588457e-05,13839
wheels,8,5.669416333588457e-05,13839
happily,8,5.669416333588457e-05,13839
chemistry,8,5.669416333588457e-05,13839
akkadian,8,5.669416333588457e-05,13839
acquire,8,5.669416333588457e-05,13839
oceans,8,5.669416333588457e-05,13839
images,8,5.669416333588457e-05,13839
split,8,5.669416333588457e-05,13839
ancestor,8,5.669416333588457e-05,13839
pair,8,5.669416333588457e-05,13839
cats,8,5.669416333588457e-05,13839
wolves,8,5.669416333588457e-05,13839
apart,8,5.669416333588457e-05,13839
alive,8,5.669416333588457e-05,13839
visual,8,5.669416333588457e-05,13839
height,8,5.669416333588457e-05,13839
model,8,5.669416333588457e-05,13839
models,8,5.669416333588457e-05,13839
notably,8,5.669416333588457e-05,13839
weight,8,5.669416333588457e-05,13839
require,8,5.669416333588457e-05,13839
secondly,8,5.669416333588457e-05,13839
conclusion,8,5.669416333588457e-05,13839
guns,8,5.669416333588457e-05,13839
phenomenon,8,5.669416333588457e-05,13839
precious,8,5.669416333588457e-05,13839
owners,8,5.669416333588457e-05,13839
manufacture,8,5.669416333588457e-05,13839
skeleton,8,5.669416333588457e-05,13839
greatly,8,5.669416333588457e-05,13839
advantages,8,5.669416333588457e-05,13839
researchers,8,5.669416333588457e-05,13839
calamities,8,5.669416333588457e-05,13839
deadly,8,5.669416333588457e-05,13839
prime,8,5.669416333588457e-05,13839
hour,8,5.669416333588457e-05,13839
gulf,8,5.669416333588457e-05,13839
wings,8,5.669416333588457e-05,13839
allow,8,5.669416333588457e-05,13839
forest,8,5.669416333588457e-05,13839
looked,8,5.669416333588457e-05,13839
notice,8,5.669416333588457e-05,13839
gower,8,5.669416333588457e-05,13839
debate,8,5.669416333588457e-05,13839
distinctions,8,5.669416333588457e-05,13839
wisdom,8,5.669416333588457e-05,13839
diversity,8,5.669416333588457e-05,13839
denisovans,8,5.669416333588457e-05,13839
although,8,5.669416333588457e-05,13839
mutation,8,5.669416333588457e-05,13839
lucky,8,5.669416333588457e-05,13839
slowly,8,5.669416333588457e-05,13839
marx,8,5.669416333588457e-05,13839
wiped,8,5.669416333588457e-05,13839
sooner,8,5.669416333588457e-05,13839
clothing,8,5.669416333588457e-05,13839
lion-man,8,5.669416333588457e-05,13839
ants,8,5.669416333588457e-05,13839
careful,8,5.669416333588457e-05,13839
wasn't,8,5.669416333588457e-05,13839
acquired,8,5.669416333588457e-05,13839
transmit,8,5.669416333588457e-05,13839
nationalist,8,5.669416333588457e-05,13839
member,8,5.669416333588457e-05,13839
leads,8,5.669416333588457e-05,13839
ranks,8,5.669416333588457e-05,13839
slaughtered,8,5.669416333588457e-05,13839
exercise,8,5.669416333588457e-05,13839
crisis,8,5.669416333588457e-05,13839
rooted,8,5.669416333588457e-05,13839
flesh,8,5.669416333588457e-05,13839
ghosts,8,5.669416333588457e-05,13839
somewhat,8,5.669416333588457e-05,13839
worldwide,8,5.669416333588457e-05,13839
broke,8,5.669416333588457e-05,13839
selling,8,5.669416333588457e-05,13839
obligations,8,5.669416333588457e-05,13839
armand,8,5.669416333588457e-05,13839
demons,8,5.669416333588457e-05,13839
mundane,8,5.669416333588457e-05,13839
god's,8,5.669416333588457e-05,13839
lawyer,8,5.669416333588457e-05,13839
rivers,8,5.669416333588457e-05,13839
realities,8,5.669416333588457e-05,13839
settlement,8,5.669416333588457e-05,13839
nazi,8,5.669416333588457e-05,13839
ireland,8,5.669416333588457e-05,13839
en,8,5.669416333588457e-05,13839
riches,8,5.669416333588457e-05,13839
pleased,8,5.669416333588457e-05,13839
quantities,8,5.669416333588457e-05,13839
actions,8,5.669416333588457e-05,13839
improvement,8,5.669416333588457e-05,13839
improved,8,5.669416333588457e-05,13839
intellectual,8,5.669416333588457e-05,13839
monogamous,8,5.669416333588457e-05,13839
urban,8,5.669416333588457e-05,13839
sexuality,8,5.669416333588457e-05,13839
divorce,8,5.669416333588457e-05,13839
mention,8,5.669416333588457e-05,13839
cells,8,5.669416333588457e-05,13839
records,8,5.669416333588457e-05,13839
solely,8,5.669416333588457e-05,13839
implications,8,5.669416333588457e-05,13839
contains,8,5.669416333588457e-05,13839
road,8,5.669416333588457e-05,13839
demographic,8,5.669416333588457e-05,13839
calories,8,5.669416333588457e-05,13839
rabbit,8,5.669416333588457e-05,13839
trap,8,5.669416333588457e-05,13839
worker,8,5.669416333588457e-05,13839
rely,8,5.669416333588457e-05,13839
fit,8,5.669416333588457e-05,13839
running,8,5.669416333588457e-05,13839
ate,8,5.669416333588457e-05,13839
accident,8,5.669416333588457e-05,13839
animism,8,5.669416333588457e-05,13839
angry,8,5.669416333588457e-05,13839
jewish,8,5.669416333588457e-05,13839
test,8,5.669416333588457e-05,13839
burial,8,5.669416333588457e-05,13839
grave,8,5.669416333588457e-05,13839
beads,8,5.669416333588457e-05,13839
contained,8,5.669416333588457e-05,13839
proof,8,5.669416333588457e-05,13839
soft,8,5.669416333588457e-05,13839
neighbour,8,5.669416333588457e-05,13839
portugal,8,5.669416333588457e-05,13839
ecology,8,5.669416333588457e-05,13839
remote,8,5.669416333588457e-05,13839
outer,8,5.669416333588457e-05,13839
apollo,8,5.669416333588457e-05,13839
foot,8,5.669416333588457e-05,13839
transformed,8,5.669416333588457e-05,13839
strange,8,5.669416333588457e-05,13839
diprotodon,8,5.669416333588457e-05,13839
earth's,8,5.669416333588457e-05,13839
precise,8,5.669416333588457e-05,13839
hit,8,5.669416333588457e-05,13839
flourished,8,5.669416333588457e-05,13839
eyes,8,5.669416333588457e-05,13839
restricted,8,5.669416333588457e-05,13839
frozen,8,5.669416333588457e-05,13839
positive,8,5.669416333588457e-05,13839
alike,8,5.669416333588457e-05,13839
basin,8,5.669416333588457e-05,13839
pace,8,5.669416333588457e-05,13839
root,8,5.669416333588457e-05,13839
dynamics,8,5.669416333588457e-05,13839
grain,8,5.669416333588457e-05,13839
cultivation,8,5.669416333588457e-05,13839
danger,8,5.669416333588457e-05,13839
translate,8,5.669416333588457e-05,13839
dawn,8,5.669416333588457e-05,13839
heavy,8,5.669416333588457e-05,13839
widespread,8,5.669416333588457e-05,13839
college,8,5.669416333588457e-05,13839
rain,8,5.669416333588457e-05,13839
foundations,8,5.669416333588457e-05,13839
wonderful,8,5.669416333588457e-05,13839
unit,8,5.669416333588457e-05,13839
essence,8,5.669416333588457e-05,13839
involved,8,5.669416333588457e-05,13839
inevitably,8,5.669416333588457e-05,13839
favourite,8,5.669416333588457e-05,13839
lasted,8,5.669416333588457e-05,13839
differently,8,5.669416333588457e-05,13839
jobs,8,5.669416333588457e-05,13839
supposed,8,5.669416333588457e-05,13839
maybe,8,5.669416333588457e-05,13839
overcome,8,5.669416333588457e-05,13839
sought,8,5.669416333588457e-05,13839
transportation,8,5.669416333588457e-05,13839
measure,8,5.669416333588457e-05,13839
slice,8,5.669416333588457e-05,13839
kids,8,5.669416333588457e-05,13839
represent,8,5.669416333588457e-05,13839
meaningless,8,5.669416333588457e-05,13839
prosperity,8,5.669416333588457e-05,13839
greed,8,5.669416333588457e-05,13839
affairs,8,5.669416333588457e-05,13839
assumption,8,5.669416333588457e-05,13839
fill,8,5.669416333588457e-05,13839
foundation,8,5.669416333588457e-05,13839
concluded,8,5.669416333588457e-05,13839
deliver,8,5.669416333588457e-05,13839
texts,8,5.669416333588457e-05,13839
permission,8,5.669416333588457e-05,13839
sees,8,5.669416333588457e-05,13839
richard,8,5.669416333588457e-05,13839
car,8,5.669416333588457e-05,13839
merchant,8,5.669416333588457e-05,13839
novel,8,5.669416333588457e-05,13839
committed,8,5.669416333588457e-05,13839
colourful,8,5.669416333588457e-05,13839
cuneiform,8,5.669416333588457e-05,13839
works,8,5.669416333588457e-05,13839
september,8,5.669416333588457e-05,13839
tea,8,5.669416333588457e-05,13839
forgotten,8,5.669416333588457e-05,13839
students,8,5.669416333588457e-05,13839
invaded,8,5.669416333588457e-05,13839
exceptions,8,5.669416333588457e-05,13839
discrimination,8,5.669416333588457e-05,13839
brahmins,8,5.669416333588457e-05,13839
extend,8,5.669416333588457e-05,13839
treatment,8,5.669416333588457e-05,13839
treat,8,5.669416333588457e-05,13839
opposite,8,5.669416333588457e-05,13839
inferior,8,5.669416333588457e-05,13839
gets,8,5.669416333588457e-05,13839
philosophers,8,5.669416333588457e-05,13839
feminine,8,5.669416333588457e-05,13839
serious,8,5.669416333588457e-05,13839
what's,8,5.669416333588457e-05,13839
generals,8,5.669416333588457e-05,13839
ambitious,8,5.669416333588457e-05,13839
court,8,5.669416333588457e-05,13839
civilisations,8,5.669416333588457e-05,13839
converted,8,5.669416333588457e-05,13839
tasmania,8,5.669416333588457e-05,13839
located,8,5.669416333588457e-05,13839
buddha,8,5.669416333588457e-05,13839
assistance,8,5.669416333588457e-05,13839
union,8,5.669416333588457e-05,13839
trillion,8,5.669416333588457e-05,13839
hope,8,5.669416333588457e-05,13839
arguments,8,5.669416333588457e-05,13839
achievements,8,5.669416333588457e-05,13839
goal,8,5.669416333588457e-05,13839
cure,8,5.669416333588457e-05,13839
giraffes,8,5.669416333588457e-05,13839
monotheistic,8,5.669416333588457e-05,13839
chief,8,5.669416333588457e-05,13839
turns,8,5.669416333588457e-05,13839
lottery,8,5.669416333588457e-05,13839
paul,8,5.669416333588457e-05,13839
buddhists,8,5.669416333588457e-05,13839
determine,8,5.669416333588457e-05,13839
hindsight,8,5.669416333588457e-05,13839
chaotic,8,5.669416333588457e-05,13839
mubarak,8,5.669416333588457e-05,13839
beneficial,8,5.669416333588457e-05,13839
virus,8,5.669416333588457e-05,13839
bombs,8,5.669416333588457e-05,13839
bomb,8,5.669416333588457e-05,13839
scriptures,8,5.669416333588457e-05,13839
married,8,5.669416333588457e-05,13839
eleanor,8,5.669416333588457e-05,13839
engineered,8,5.669416333588457e-05,13839
daniel,8,5.669416333588457e-05,13839
scurvy,8,5.669416333588457e-05,13839
ship,8,5.669416333588457e-05,13839
anthropology,8,5.669416333588457e-05,13839
scientist,8,5.669416333588457e-05,13839
montezuma,8,5.669416333588457e-05,13839
capitalists,8,5.669416333588457e-05,13839
joint-stock,8,5.669416333588457e-05,13839
full-scale,8,5.669416333588457e-05,13839
infant,8,5.669416333588457e-05,13839
frankenstein,8,5.669416333588457e-05,13839
w,8,5.669416333588457e-05,13839
significance,7,4.9607392918899e-05,13839
flood,7,4.9607392918899e-05,13839
pyramids,7,4.9607392918899e-05,13839
eurasia,7,4.9607392918899e-05,13839
coinage,7,4.9607392918899e-05,13839
boundaries,7,4.9607392918899e-05,13839
superhumans,7,4.9607392918899e-05,13839
insignificant,7,4.9607392918899e-05,13839
reading,7,4.9607392918899e-05,13839
closest,7,4.9607392918899e-05,13839
directions,7,4.9607392918899e-05,13839
upright,7,4.9607392918899e-05,13839
broken,7,4.9607392918899e-05,13839
low,7,4.9607392918899e-05,13839
weighed,7,4.9607392918899e-05,13839
belonged,7,4.9607392918899e-05,13839
ours,7,4.9607392918899e-05,13839
inhabited,7,4.9607392918899e-05,13839
fuel,7,4.9607392918899e-05,13839
chimps,7,4.9607392918899e-05,13839
distance,7,4.9607392918899e-05,13839
forward,7,4.9607392918899e-05,13839
criteria,7,4.9607392918899e-05,13839
creature,7,4.9607392918899e-05,13839
scratch,7,4.9607392918899e-05,13839
weak,7,4.9607392918899e-05,13839
sharp,7,4.9607392918899e-05,13839
pyramid,7,4.9607392918899e-05,13839
sharks,7,4.9607392918899e-05,13839
filled,7,4.9607392918899e-05,13839
carefully,7,4.9607392918899e-05,13839
digest,7,4.9607392918899e-05,13839
cooking,7,4.9607392918899e-05,13839
parasites,7,4.9607392918899e-05,13839
direct,7,4.9607392918899e-05,13839
air,7,4.9607392918899e-05,13839
carrying,7,4.9607392918899e-05,13839
burn,7,4.9607392918899e-05,13839
peninsula,7,4.9607392918899e-05,13839
cared,7,4.9607392918899e-05,13839
habits,7,4.9607392918899e-05,13839
separating,7,4.9607392918899e-05,13839
racism,7,4.9607392918899e-05,13839
ended,7,4.9607392918899e-05,13839
australians,7,4.9607392918899e-05,13839
clearly,7,4.9607392918899e-05,13839
reaching,7,4.9607392918899e-05,13839
tolerance,7,4.9607392918899e-05,13839
bureaucracy,7,4.9607392918899e-05,13839
encounter,7,4.9607392918899e-05,13839
date,7,4.9607392918899e-05,13839
somehow,7,4.9607392918899e-05,13839
artists,7,4.9607392918899e-05,13839
quantum,7,4.9607392918899e-05,13839
argues,7,4.9607392918899e-05,13839
altogether,7,4.9607392918899e-05,13839
occur,7,4.9607392918899e-05,13839
identified,7,4.9607392918899e-05,13839
heard,7,4.9607392918899e-05,13839
surrounding,7,4.9607392918899e-05,13839
bison,7,4.9607392918899e-05,13839
trusted,7,4.9607392918899e-05,13839
naturally,7,4.9607392918899e-05,13839
professor,7,4.9607392918899e-05,13839
locked,7,4.9607392918899e-05,13839
enemy,7,4.9607392918899e-05,13839
contact,7,4.9607392918899e-05,13839
dominated,7,4.9607392918899e-05,13839
discipline,7,4.9607392918899e-05,13839
board,7,4.9607392918899e-05,13839
successfully,7,4.9607392918899e-05,13839
largescale,7,4.9607392918899e-05,13839
churches,7,4.9607392918899e-05,13839
catholics,7,4.9607392918899e-05,13839
risk,7,4.9607392918899e-05,13839
official,7,4.9607392918899e-05,13839
obviously,7,4.9607392918899e-05,13839
mechanics,7,4.9607392918899e-05,13839
disaster,7,4.9607392918899e-05,13839
destroy,7,4.9607392918899e-05,13839
lines,7,4.9607392918899e-05,13839
managers,7,4.9607392918899e-05,13839
limit,7,4.9607392918899e-05,13839
wine,7,4.9607392918899e-05,13839
wrote,7,4.9607392918899e-05,13839
paper,7,4.9607392918899e-05,13839
bottom,7,4.9607392918899e-05,13839
academic,7,4.9607392918899e-05,13839
respect,7,4.9607392918899e-05,13839
accordance,7,4.9607392918899e-05,13839
environmental,7,4.9607392918899e-05,13839
declare,7,4.9607392918899e-05,13839
dramatic,7,4.9607392918899e-05,13839
accompanied,7,4.9607392918899e-05,13839
recognised,7,4.9607392918899e-05,13839
behaviours,7,4.9607392918899e-05,13839
testament,7,4.9607392918899e-05,13839
democratic,7,4.9607392918899e-05,13839
conflict,7,4.9607392918899e-05,13839
deposits,7,4.9607392918899e-05,13839
served,7,4.9607392918899e-05,13839
relied,7,4.9607392918899e-05,13839
slaughter,7,4.9607392918899e-05,13839
skins,7,4.9607392918899e-05,13839
consume,7,4.9607392918899e-05,13839
resulting,7,4.9607392918899e-05,13839
examine,7,4.9607392918899e-05,13839
emotions,7,4.9607392918899e-05,13839
minutes,7,4.9607392918899e-05,13839
offers,7,4.9607392918899e-05,13839
spot,7,4.9607392918899e-05,13839
devoid,7,4.9607392918899e-05,13839
collection,7,4.9607392918899e-05,13839
plastic,7,4.9607392918899e-05,13839
stuff,7,4.9607392918899e-05,13839
burden,7,4.9607392918899e-05,13839
reasonable,7,4.9607392918899e-05,13839
conducted,7,4.9607392918899e-05,13839
practice,7,4.9607392918899e-05,13839
person's,7,4.9607392918899e-05,13839
depended,7,4.9607392918899e-05,13839
former,7,4.9607392918899e-05,13839
horizon,7,4.9607392918899e-05,13839
note,7,4.9607392918899e-05,13839
bond,7,4.9607392918899e-05,13839
