types,counts,probs,total_unique
penguin,11,4.460230958868561e-05,18606
marshall,11,4.460230958868561e-05,18606
shennan,11,4.460230958868561e-05,18606
i.e,11,4.460230958868561e-05,18606
homo,11,4.460230958868561e-05,18606
jean-jacques,11,4.460230958868561e-05,18606
bureaucrats,11,4.460230958868561e-05,18606
governments,11,4.460230958868561e-05,18606
bureaucracies,11,4.460230958868561e-05,18606
longterm,11,4.460230958868561e-05,18606
contrary,11,4.460230958868561e-05,18606
quarter,11,4.460230958868561e-05,18606
steps,11,4.460230958868561e-05,18606
consisted,11,4.460230958868561e-05,18606
welfare,11,4.460230958868561e-05,18606
low,11,4.460230958868561e-05,18606
eden,11,4.460230958868561e-05,18606
transformed,11,4.460230958868561e-05,18606
eternal,11,4.460230958868561e-05,18606
answers,11,4.460230958868561e-05,18606
assuming,11,4.460230958868561e-05,18606
caught,11,4.460230958868561e-05,18606
fukuyama,11,4.460230958868561e-05,18606
sustained,11,4.460230958868561e-05,18606
rivals,11,4.460230958868561e-05,18606
explains,11,4.460230958868561e-05,18606
carry,11,4.460230958868561e-05,18606
pursuit,11,4.460230958868561e-05,18606
proved,11,4.460230958868561e-05,18606
referring,11,4.460230958868561e-05,18606
protect,11,4.460230958868561e-05,18606
knows,11,4.460230958868561e-05,18606
monopoly,11,4.460230958868561e-05,18606
type,11,4.460230958868561e-05,18606
realities,11,4.460230958868561e-05,18606
rainforest,11,4.460230958868561e-05,18606
attributed,11,4.460230958868561e-05,18606
visited,11,4.460230958868561e-05,18606
balance,11,4.460230958868561e-05,18606
numerous,11,4.460230958868561e-05,18606
preferred,11,4.460230958868561e-05,18606
stay,11,4.460230958868561e-05,18606
enjoyed,11,4.460230958868561e-05,18606
remember,11,4.460230958868561e-05,18606
finding,11,4.460230958868561e-05,18606
startling,11,4.460230958868561e-05,18606
items,11,4.460230958868561e-05,18606
networks,11,4.460230958868561e-05,18606
papua,11,4.460230958868561e-05,18606
dangerous,11,4.460230958868561e-05,18606
search,11,4.460230958868561e-05,18606
meet,11,4.460230958868561e-05,18606
estimates,11,4.460230958868561e-05,18606
decade,11,4.460230958868561e-05,18606
conceptions,11,4.460230958868561e-05,18606
conversations,11,4.460230958868561e-05,18606
exclusively,11,4.460230958868561e-05,18606
fantasies,11,4.460230958868561e-05,18606
revealing,11,4.460230958868561e-05,18606
specifically,11,4.460230958868561e-05,18606
eve,11,4.460230958868561e-05,18606
philosophical,11,4.460230958868561e-05,18606
populated,11,4.460230958868561e-05,18606
america's,11,4.460230958868561e-05,18606
metallurgy,11,4.460230958868561e-05,18606
host,11,4.460230958868561e-05,18606
prior,11,4.460230958868561e-05,18606
obtained,11,4.460230958868561e-05,18606
shores,11,4.460230958868561e-05,18606
contained,11,4.460230958868561e-05,18606
colonies,11,4.460230958868561e-05,18606
showed,11,4.460230958868561e-05,18606
concentrated,11,4.460230958868561e-05,18606
mi'kmaq,11,4.460230958868561e-05,18606
habits,11,4.460230958868561e-05,18606
discussions,11,4.460230958868561e-05,18606
remarked,11,4.460230958868561e-05,18606
travellers,11,4.460230958868561e-05,18606
hundred,11,4.460230958868561e-05,18606
obedience,11,4.460230958868561e-05,18606
underlying,11,4.460230958868561e-05,18606
refusal,11,4.460230958868561e-05,18606
event,11,4.460230958868561e-05,18606
governor,11,4.460230958868561e-05,18606
establishment,11,4.460230958868561e-05,18606
canada,11,4.460230958868561e-05,18606
gather,11,4.460230958868561e-05,18606
opposition,11,4.460230958868561e-05,18606
army,11,4.460230958868561e-05,18606
won,11,4.460230958868561e-05,18606
confederation,11,4.460230958868561e-05,18606
distinction,11,4.460230958868561e-05,18606
witchcraft,11,4.460230958868561e-05,18606
soul,11,4.460230958868561e-05,18606
bottom,11,4.460230958868561e-05,18606
etc,11,4.460230958868561e-05,18606
hero,11,4.460230958868561e-05,18606
montesquieu,11,4.460230958868561e-05,18606
letters,11,4.460230958868561e-05,18606
graffigny,11,4.460230958868561e-05,18606
student,11,4.460230958868561e-05,18606
primary,11,4.460230958868561e-05,18606
reveals,11,4.460230958868561e-05,18606
perfect,11,4.460230958868561e-05,18606
invasion,11,4.460230958868561e-05,18606
network,11,4.460230958868561e-05,18606
ellingson,11,4.460230958868561e-05,18606
mix,11,4.460230958868561e-05,18606
archives,11,4.460230958868561e-05,18606
considerably,11,4.460230958868561e-05,18606
consciously,11,4.460230958868561e-05,18606
million,11,4.460230958868561e-05,18606
resist,11,4.460230958868561e-05,18606
desires,11,4.460230958868561e-05,18606
ancestor,11,4.460230958868561e-05,18606
physically,11,4.460230958868561e-05,18606
diet,11,4.460230958868561e-05,18606
attested,11,4.460230958868561e-05,18606
forests,11,4.460230958868561e-05,18606
inherited,11,4.460230958868561e-05,18606
battle,11,4.460230958868561e-05,18606
date,11,4.460230958868561e-05,18606
ornaments,11,4.460230958868561e-05,18606
methods,11,4.460230958868561e-05,18606
specialized,11,4.460230958868561e-05,18606
frontier,11,4.460230958868561e-05,18606
drawing,11,4.460230958868561e-05,18606
constructed,11,4.460230958868561e-05,18606
simultaneously,11,4.460230958868561e-05,18606
compelling,11,4.460230958868561e-05,18606
usual,11,4.460230958868561e-05,18606
fortifications,11,4.460230958868561e-05,18606
politicians,11,4.460230958868561e-05,18606
conceived,11,4.460230958868561e-05,18606
prestige,11,4.460230958868561e-05,18606
settle,11,4.460230958868561e-05,18606
cereal-farming,11,4.460230958868561e-05,18606
era,11,4.460230958868561e-05,18606
deeper,11,4.460230958868561e-05,18606
tale,11,4.460230958868561e-05,18606
gatherings,11,4.460230958868561e-05,18606
moments,11,4.460230958868561e-05,18606
assyrian,11,4.460230958868561e-05,18606
composition,11,4.460230958868561e-05,18606
routinely,11,4.460230958868561e-05,18606
landed,11,4.460230958868561e-05,18606
bulk,11,4.460230958868561e-05,18606
fruit,11,4.460230958868561e-05,18606
holders,11,4.460230958868561e-05,18606
raids,11,4.460230958868561e-05,18606
sahlins's,11,4.460230958868561e-05,18606
technical,11,4.460230958868561e-05,18606
iraq,11,4.460230958868561e-05,18606
yellow,11,4.460230958868561e-05,18606
crafts,11,4.460230958868561e-05,18606
textiles,11,4.460230958868561e-05,18606
ranging,11,4.460230958868561e-05,18606
spectacle,11,4.460230958868561e-05,18606
jōmon,11,4.460230958868561e-05,18606
intricate,11,4.460230958868561e-05,18606
facilities,11,4.460230958868561e-05,18606
salmon,11,4.460230958868561e-05,18606
throne,11,4.460230958868561e-05,18606
miniature,11,4.460230958868561e-05,18606
industries,11,4.460230958868561e-05,18606
cults,11,4.460230958868561e-05,18606
chase,11,4.460230958868561e-05,18606
capturing,11,4.460230958868561e-05,18606
indo-european,11,4.460230958868561e-05,18606
linguistic,11,4.460230958868561e-05,18606
method,11,4.460230958868561e-05,18606
reflected,11,4.460230958868561e-05,18606
estates,11,4.460230958868561e-05,18606
hinterland,11,4.460230958868561e-05,18606
guaicurú,11,4.460230958868561e-05,18606
affair,11,4.460230958868561e-05,18606
stood,11,4.460230958868561e-05,18606
polity,11,4.460230958868561e-05,18606
derives,11,4.460230958868561e-05,18606
depictions,11,4.460230958868561e-05,18606
excavations,11,4.460230958868561e-05,18606
blocks,11,4.460230958868561e-05,18606
graves,11,4.460230958868561e-05,18606
neighbourhoods,11,4.460230958868561e-05,18606
recovered,11,4.460230958868561e-05,18606
visual,11,4.460230958868561e-05,18606
çayönü,11,4.460230958868561e-05,18606
symbolism,11,4.460230958868561e-05,18606
sector,11,4.460230958868561e-05,18606
urbanization,11,4.460230958868561e-05,18606
brown,11,4.460230958868561e-05,18606
neighbourhood,11,4.460230958868561e-05,18606
district,11,4.460230958868561e-05,18606
metal,11,4.460230958868561e-05,18606
beer,11,4.460230958868561e-05,18606
tomb,11,4.460230958868561e-05,18606
mexican,11,4.460230958868561e-05,18606
jigonsaseh,11,4.460230958868561e-05,18606
steiner,11,4.460230958868561e-05,18606
wright,11,4.460230958868561e-05,18606
donald,11,4.460230958868561e-05,18606
andrew,11,4.460230958868561e-05,18606
müller,11,4.460230958868561e-05,18606
manzanilla,11,4.460230958868561e-05,18606
tuscaloosa,11,4.460230958868561e-05,18606
alabama,11,4.460230958868561e-05,18606
und,11,4.460230958868561e-05,18606
street,10,4.0547554171532377e-05,18606
transformations,10,4.0547554171532377e-05,18606
list,10,4.0547554171532377e-05,18606
y,10,4.0547554171532377e-05,18606
apartments,10,4.0547554171532377e-05,18606
dialogue,10,4.0547554171532377e-05,18606
scope,10,4.0547554171532377e-05,18606
characteristic,10,4.0547554171532377e-05,18606
barbara,10,4.0547554171532377e-05,18606
parker,10,4.0547554171532377e-05,18606
timothy,10,4.0547554171532377e-05,18606
contribution,10,4.0547554171532377e-05,18606
incorporated,10,4.0547554171532377e-05,18606
insights,10,4.0547554171532377e-05,18606
step,10,4.0547554171532377e-05,18606
altamira,10,4.0547554171532377e-05,18606
knowing,10,4.0547554171532377e-05,18606
anyway,10,4.0547554171532377e-05,18606
fundamentally,10,4.0547554171532377e-05,18606
patriarchy,10,4.0547554171532377e-05,18606
fighting,10,4.0547554171532377e-05,18606
mechanisms,10,4.0547554171532377e-05,18606
sound,10,4.0547554171532377e-05,18606
modern-day,10,4.0547554171532377e-05,18606
leader,10,4.0547554171532377e-05,18606
publications,10,4.0547554171532377e-05,18606
advent,10,4.0547554171532377e-05,18606
experiments,10,4.0547554171532377e-05,18606
ambitious,10,4.0547554171532377e-05,18606
puzzle,10,4.0547554171532377e-05,18606
deeply,10,4.0547554171532377e-05,18606
alive,10,4.0547554171532377e-05,18606
brings,10,4.0547554171532377e-05,18606
external,10,4.0547554171532377e-05,18606
accumulation,10,4.0547554171532377e-05,18606
deployed,10,4.0547554171532377e-05,18606
pointing,10,4.0547554171532377e-05,18606
tax,10,4.0547554171532377e-05,18606
abandon,10,4.0547554171532377e-05,18606
quintessential,10,4.0547554171532377e-05,18606
playful,10,4.0547554171532377e-05,18606
trap,10,4.0547554171532377e-05,18606
francis,10,4.0547554171532377e-05,18606
dozen,10,4.0547554171532377e-05,18606
acting,10,4.0547554171532377e-05,18606
happiness,10,4.0547554171532377e-05,18606
spoke,10,4.0547554171532377e-05,18606
paradox,10,4.0547554171532377e-05,18606
mid,10,4.0547554171532377e-05,18606
closest,10,4.0547554171532377e-05,18606
calls,10,4.0547554171532377e-05,18606
rare,10,4.0547554171532377e-05,18606
forward,10,4.0547554171532377e-05,18606
models,10,4.0547554171532377e-05,18606
acquired,10,4.0547554171532377e-05,18606
notorious,10,4.0547554171532377e-05,18606
fair,10,4.0547554171532377e-05,18606
celebrated,10,4.0547554171532377e-05,18606
geertz,10,4.0547554171532377e-05,18606
whereby,10,4.0547554171532377e-05,18606
cycles,10,4.0547554171532377e-05,18606
plato,10,4.0547554171532377e-05,18606
spectrum,10,4.0547554171532377e-05,18606
considers,10,4.0547554171532377e-05,18606
identify,10,4.0547554171532377e-05,18606
murder,10,4.0547554171532377e-05,18606
destruction,10,4.0547554171532377e-05,18606
path,10,4.0547554171532377e-05,18606
unless,10,4.0547554171532377e-05,18606
valero,10,4.0547554171532377e-05,18606
travelling,10,4.0547554171532377e-05,18606
failed,10,4.0547554171532377e-05,18606
sex,10,4.0547554171532377e-05,18606
discover,10,4.0547554171532377e-05,18606
endlessly,10,4.0547554171532377e-05,18606
invisible,10,4.0547554171532377e-05,18606
canoes,10,4.0547554171532377e-05,18606
long-distance,10,4.0547554171532377e-05,18606
admit,10,4.0547554171532377e-05,18606
traced,10,4.0547554171532377e-05,18606
flood,10,4.0547554171532377e-05,18606
perform,10,4.0547554171532377e-05,18606
persian,10,4.0547554171532377e-05,18606
potentially,10,4.0547554171532377e-05,18606
influential,10,4.0547554171532377e-05,18606
ignored,10,4.0547554171532377e-05,18606
threat,10,4.0547554171532377e-05,18606
currency,10,4.0547554171532377e-05,18606
emperor,10,4.0547554171532377e-05,18606
overwhelming,10,4.0547554171532377e-05,18606
naive,10,4.0547554171532377e-05,18606
invaders,10,4.0547554171532377e-05,18606
punishment,10,4.0547554171532377e-05,18606
distinctly,10,4.0547554171532377e-05,18606
opinion,10,4.0547554171532377e-05,18606
descriptions,10,4.0547554171532377e-05,18606
offices,10,4.0547554171532377e-05,18606
revolutions,10,4.0547554171532377e-05,18606
nomadic,10,4.0547554171532377e-05,18606
fathers,10,4.0547554171532377e-05,18606
expanding,10,4.0547554171532377e-05,18606
minds,10,4.0547554171532377e-05,18606
disobey,10,4.0547554171532377e-05,18606
bitter,10,4.0547554171532377e-05,18606
confederacy,10,4.0547554171532377e-05,18606
successfully,10,4.0547554171532377e-05,18606
travelled,10,4.0547554171532377e-05,18606
sought,10,4.0547554171532377e-05,18606
exceptional,10,4.0547554171532377e-05,18606
edition,10,4.0547554171532377e-05,18606
translated,10,4.0547554171532377e-05,18606
reasonable,10,4.0547554171532377e-05,18606
judges,10,4.0547554171532377e-05,18606
code,10,4.0547554171532377e-05,18606
preserve,10,4.0547554171532377e-05,18606
eat,10,4.0547554171532377e-05,18606
inequalities,10,4.0547554171532377e-05,18606
situations,10,4.0547554171532377e-05,18606
attributes,10,4.0547554171532377e-05,18606
peruvian,10,4.0547554171532377e-05,18606
sapa,10,4.0547554171532377e-05,18606
outright,10,4.0547554171532377e-05,18606
undoubtedly,10,4.0547554171532377e-05,18606
essence,10,4.0547554171532377e-05,18606
plots,10,4.0547554171532377e-05,18606
ends,10,4.0547554171532377e-05,18606
shouldn't,10,4.0547554171532377e-05,18606
studied,10,4.0547554171532377e-05,18606
measurement,10,4.0547554171532377e-05,18606
elder,10,4.0547554171532377e-05,18606
permanently,10,4.0547554171532377e-05,18606
decisionmaking,10,4.0547554171532377e-05,18606
expanded,10,4.0547554171532377e-05,18606
fire,10,4.0547554171532377e-05,18606
cooking,10,4.0547554171532377e-05,18606
handful,10,4.0547554171532377e-05,18606
flint,10,4.0547554171532377e-05,18606
dramatically,10,4.0547554171532377e-05,18606
mothers,10,4.0547554171532377e-05,18606
suggestion,10,4.0547554171532377e-05,18606
australian,10,4.0547554171532377e-05,18606
traits,10,4.0547554171532377e-05,18606
radically,10,4.0547554171532377e-05,18606
thereby,10,4.0547554171532377e-05,18606
stratification,10,4.0547554171532377e-05,18606
russia,10,4.0547554171532377e-05,18606
decorated,10,4.0547554171532377e-05,18606
contains,10,4.0547554171532377e-05,18606
enclosures,10,4.0547554171532377e-05,18606
dimensions,10,4.0547554171532377e-05,18606
phenomena,10,4.0547554171532377e-05,18606
design,10,4.0547554171532377e-05,18606
strict,10,4.0547554171532377e-05,18606
nuclear,10,4.0547554171532377e-05,18606
rebels,10,4.0547554171532377e-05,18606
broken,10,4.0547554171532377e-05,18606
plaza,10,4.0547554171532377e-05,18606
hunter,10,4.0547554171532377e-05,18606
corpses,10,4.0547554171532377e-05,18606
pigs,10,4.0547554171532377e-05,18606
queens,10,4.0547554171532377e-05,18606
herding,10,4.0547554171532377e-05,18606
sprang,10,4.0547554171532377e-05,18606
broke,10,4.0547554171532377e-05,18606
spring,10,4.0547554171532377e-05,18606
masters,10,4.0547554171532377e-05,18606
contexts,10,4.0547554171532377e-05,18606
wearing,10,4.0547554171532377e-05,18606
innovations,10,4.0547554171532377e-05,18606
drugs,10,4.0547554171532377e-05,18606
fulltime,10,4.0547554171532377e-05,18606
parallels,10,4.0547554171532377e-05,18606
overlords,10,4.0547554171532377e-05,18606
leisure,10,4.0547554171532377e-05,18606
famously,10,4.0547554171532377e-05,18606
vessels,10,4.0547554171532377e-05,18606
presents,10,4.0547554171532377e-05,18606
geometrical,10,4.0547554171532377e-05,18606
portion,10,4.0547554171532377e-05,18606
spatial,10,4.0547554171532377e-05,18606
commerce,10,4.0547554171532377e-05,18606
armed,10,4.0547554171532377e-05,18606
impress,10,4.0547554171532377e-05,18606
commands,10,4.0547554171532377e-05,18606
urbanism,10,4.0547554171532377e-05,18606
competing,10,4.0547554171532377e-05,18606
realm,10,4.0547554171532377e-05,18606
protestant,10,4.0547554171532377e-05,18606
ceremonies,10,4.0547554171532377e-05,18606
weaving,10,4.0547554171532377e-05,18606
distinctive,10,4.0547554171532377e-05,18606
santos-granero,10,4.0547554171532377e-05,18606
join,10,4.0547554171532377e-05,18606
optimal,10,4.0547554171532377e-05,18606
strategies,10,4.0547554171532377e-05,18606
prisoners,10,4.0547554171532377e-05,18606
diversity,10,4.0547554171532377e-05,18606
heroes,10,4.0547554171532377e-05,18606
chaotic,10,4.0547554171532377e-05,18606
goddesses,10,4.0547554171532377e-05,18606
links,10,4.0547554171532377e-05,18606
scene,10,4.0547554171532377e-05,18606
harvest,10,4.0547554171532377e-05,18606
banks,10,4.0547554171532377e-05,18606
imagery,10,4.0547554171532377e-05,18606
package,10,4.0547554171532377e-05,18606
portraits,10,4.0547554171532377e-05,18606
thames,10,4.0547554171532377e-05,18606
refuge,10,4.0547554171532377e-05,18606
ethnohistory,10,4.0547554171532377e-05,18606
scheme,10,4.0547554171532377e-05,18606
ukraine,10,4.0547554171532377e-05,18606
notably,10,4.0547554171532377e-05,18606
cemetery,10,4.0547554171532377e-05,18606
heaven,10,4.0547554171532377e-05,18606
gilgamesh,10,4.0547554171532377e-05,18606
predynastic,10,4.0547554171532377e-05,18606
deliberations,10,4.0547554171532377e-05,18606
van,10,4.0547554171532377e-05,18606
debts,10,4.0547554171532377e-05,18606
tikal,10,4.0547554171532377e-05,18606
apartment,10,4.0547554171532377e-05,18606
center,10,4.0547554171532377e-05,18606
tooker,10,4.0547554171532377e-05,18606
harvard,10,4.0547554171532377e-05,18606
trigger,10,4.0547554171532377e-05,18606
lee,10,4.0547554171532377e-05,18606
bailey,10,4.0547554171532377e-05,18606
ames,10,4.0547554171532377e-05,18606
hodder,10,4.0547554171532377e-05,18606
passim,10,4.0547554171532377e-05,18606
asouti,10,4.0547554171532377e-05,18606
anthony,10,4.0547554171532377e-05,18606
sugiyama,10,4.0547554171532377e-05,18606
leiden,10,4.0547554171532377e-05,18606
illinois,10,4.0547554171532377e-05,18606
dawn,9,3.6492798754379136e-05,18606
action,9,3.6492798754379136e-05,18606
wissler,9,3.6492798754379136e-05,18606
smithsonian,9,3.6492798754379136e-05,18606
adapted,9,3.6492798754379136e-05,18606
final,9,3.6492798754379136e-05,18606
relating,9,3.6492798754379136e-05,18606
dry,9,3.6492798754379136e-05,18606
humanity's,9,3.6492798754379136e-05,18606
politically,9,3.6492798754379136e-05,18606
symbols,9,3.6492798754379136e-05,18606
suffering,9,3.6492798754379136e-05,18606
variation,9,3.6492798754379136e-05,18606
due,9,3.6492798754379136e-05,18606
offspring,9,3.6492798754379136e-05,18606
categories,9,3.6492798754379136e-05,18606
accumulated,9,3.6492798754379136e-05,18606
carnival,9,3.6492798754379136e-05,18606
bearing,9,3.6492798754379136e-05,18606
hidden,9,3.6492798754379136e-05,18606
motion,9,3.6492798754379136e-05,18606
followers,9,3.6492798754379136e-05,18606
descended,9,3.6492798754379136e-05,18606
meaningful,9,3.6492798754379136e-05,18606
differently,9,3.6492798754379136e-05,18606
you're,9,3.6492798754379136e-05,18606
accurate,9,3.6492798754379136e-05,18606
exercise,9,3.6492798754379136e-05,18606
freely,9,3.6492798754379136e-05,18606
gordon,9,3.6492798754379136e-05,18606
childe,9,3.6492798754379136e-05,18606
brief,9,3.6492798754379136e-05,18606
received,9,3.6492798754379136e-05,18606
random,9,3.6492798754379136e-05,18606
default,9,3.6492798754379136e-05,18606
developing,9,3.6492798754379136e-05,18606
morgan,9,3.6492798754379136e-05,18606
imagining,9,3.6492798754379136e-05,18606
corresponding,9,3.6492798754379136e-05,18606
advantages,9,3.6492798754379136e-05,18606
unprecedented,9,3.6492798754379136e-05,18606
lavish,9,3.6492798754379136e-05,18606
prefer,9,3.6492798754379136e-05,18606
kung,9,3.6492798754379136e-05,18606
professional,9,3.6492798754379136e-05,18606
easier,9,3.6492798754379136e-05,18606
terrible,9,3.6492798754379136e-05,18606
interpreted,9,3.6492798754379136e-05,18606
education,9,3.6492798754379136e-05,18606
choose,9,3.6492798754379136e-05,18606
prosperity,9,3.6492798754379136e-05,18606
hunger,9,3.6492798754379136e-05,18606
returned,9,3.6492798754379136e-05,18606
returning,9,3.6492798754379136e-05,18606
benjamin,9,3.6492798754379136e-05,18606
persons,9,3.6492798754379136e-05,18606
rooted,9,3.6492798754379136e-05,18606
heart,9,3.6492798754379136e-05,18606
prove,9,3.6492798754379136e-05,18606
owners,9,3.6492798754379136e-05,18606
plenty,9,3.6492798754379136e-05,18606
dreamed,9,3.6492798754379136e-05,18606
demand,9,3.6492798754379136e-05,18606
encounters,9,3.6492798754379136e-05,18606
colonists,9,3.6492798754379136e-05,18606
breakthrough,9,3.6492798754379136e-05,18606
applies,9,3.6492798754379136e-05,18606
assumes,9,3.6492798754379136e-05,18606
exposed,9,3.6492798754379136e-05,18606
statecraft,9,3.6492798754379136e-05,18606
previous,9,3.6492798754379136e-05,18606
projection,9,3.6492798754379136e-05,18606
emphasize,9,3.6492798754379136e-05,18606
posed,9,3.6492798754379136e-05,18606
conquistadors,9,3.6492798754379136e-05,18606
defend,9,3.6492798754379136e-05,18606
disasters,9,3.6492798754379136e-05,18606
christianity,9,3.6492798754379136e-05,18606
abstract,9,3.6492798754379136e-05,18606
eighteenth-century,9,3.6492798754379136e-05,18606
examine,9,3.6492798754379136e-05,18606
squash,9,3.6492798754379136e-05,18606
continually,9,3.6492798754379136e-05,18606
worthy,9,3.6492798754379136e-05,18606
reports,9,3.6492798754379136e-05,18606
enjoy,9,3.6492798754379136e-05,18606
lineage,9,3.6492798754379136e-05,18606
strings,9,3.6492798754379136e-05,18606
captain,9,3.6492798754379136e-05,18606
supplied,9,3.6492798754379136e-05,18606
encounter,9,3.6492798754379136e-05,18606
individually,9,3.6492798754379136e-05,18606
operated,9,3.6492798754379136e-05,18606
advance,9,3.6492798754379136e-05,18606
firsthand,9,3.6492798754379136e-05,18606
dazzling,9,3.6492798754379136e-05,18606
mental,9,3.6492798754379136e-05,18606
correspond,9,3.6492798754379136e-05,18606
added,9,3.6492798754379136e-05,18606
actions,9,3.6492798754379136e-05,18606
bears,9,3.6492798754379136e-05,18606
passage,9,3.6492798754379136e-05,18606
flesh,9,3.6492798754379136e-05,18606
silver,9,3.6492798754379136e-05,18606
drink,9,3.6492798754379136e-05,18606
boys,9,3.6492798754379136e-05,18606
critics,9,3.6492798754379136e-05,18606
madame,9,3.6492798754379136e-05,18606
dying,9,3.6492798754379136e-05,18606
benevolent,9,3.6492798754379136e-05,18606
evolve,9,3.6492798754379136e-05,18606
advances,9,3.6492798754379136e-05,18606
depending,9,3.6492798754379136e-05,18606
isolation,9,3.6492798754379136e-05,18606
height,9,3.6492798754379136e-05,18606
au,9,3.6492798754379136e-05,18606
observer,9,3.6492798754379136e-05,18606
reverse,9,3.6492798754379136e-05,18606
overseers,9,3.6492798754379136e-05,18606
serfs,9,3.6492798754379136e-05,18606
birds,9,3.6492798754379136e-05,18606
feeding,9,3.6492798754379136e-05,18606
cognitive,9,3.6492798754379136e-05,18606
dance,9,3.6492798754379136e-05,18606
flora,9,3.6492798754379136e-05,18606
definitively,9,3.6492798754379136e-05,18606
creative,9,3.6492798754379136e-05,18606
dense,9,3.6492798754379136e-05,18606
behavioural,9,3.6492798754379136e-05,18606
pictorial,9,3.6492798754379136e-05,18606
colonization,9,3.6492798754379136e-05,18606
triple,9,3.6492798754379136e-05,18606
marine,9,3.6492798754379136e-05,18606
elk,9,3.6492798754379136e-05,18606
processed,9,3.6492798754379136e-05,18606
layout,9,3.6492798754379136e-05,18606
anomaly,9,3.6492798754379136e-05,18606
framework,9,3.6492798754379136e-05,18606
bones,9,3.6492798754379136e-05,18606
peaceful,9,3.6492798754379136e-05,18606
meanwhile,9,3.6492798754379136e-05,18606
admittedly,9,3.6492798754379136e-05,18606
legend,9,3.6492798754379136e-05,18606
vacant,9,3.6492798754379136e-05,18606
designs,9,3.6492798754379136e-05,18606
relevant,9,3.6492798754379136e-05,18606
labourers,9,3.6492798754379136e-05,18606
abundance,9,3.6492798754379136e-05,18606
relied,9,3.6492798754379136e-05,18606
shifted,9,3.6492798754379136e-05,18606
containing,9,3.6492798754379136e-05,18606
feast,9,3.6492798754379136e-05,18606
endured,9,3.6492798754379136e-05,18606
britain,9,3.6492798754379136e-05,18606
seasonally,9,3.6492798754379136e-05,18606
endure,9,3.6492798754379136e-05,18606
horses,9,3.6492798754379136e-05,18606
logistical,9,3.6492798754379136e-05,18606
fine,9,3.6492798754379136e-05,18606
recognize,9,3.6492798754379136e-05,18606
oddly,9,3.6492798754379136e-05,18606
del,9,3.6492798754379136e-05,18606
germs,9,3.6492798754379136e-05,18606
effective,9,3.6492798754379136e-05,18606
defining,9,3.6492798754379136e-05,18606
monarchies,9,3.6492798754379136e-05,18606
consumption,9,3.6492798754379136e-05,18606
unit,9,3.6492798754379136e-05,18606
route,9,3.6492798754379136e-05,18606
raises,9,3.6492798754379136e-05,18606
independence,9,3.6492798754379136e-05,18606
god's,9,3.6492798754379136e-05,18606
raising,9,3.6492798754379136e-05,18606
increase,9,3.6492798754379136e-05,18606
discuss,9,3.6492798754379136e-05,18606
canadian,9,3.6492798754379136e-05,18606
harappa,9,3.6492798754379136e-05,18606
controlled,9,3.6492798754379136e-05,18606
geometric,9,3.6492798754379136e-05,18606
burning,9,3.6492798754379136e-05,18606
illustrate,9,3.6492798754379136e-05,18606
metals,9,3.6492798754379136e-05,18606
foodstuffs,9,3.6492798754379136e-05,18606
terrestrial,9,3.6492798754379136e-05,18606
rising,9,3.6492798754379136e-05,18606
durkheim,9,3.6492798754379136e-05,18606
maintaining,9,3.6492798754379136e-05,18606
los,9,3.6492798754379136e-05,18606
processing,9,3.6492798754379136e-05,18606
warlike,9,3.6492798754379136e-05,18606
responsibilities,9,3.6492798754379136e-05,18606
delta,9,3.6492798754379136e-05,18606
cosmos,9,3.6492798754379136e-05,18606
hamlets,9,3.6492798754379136e-05,18606
reveal,9,3.6492798754379136e-05,18606
amid,9,3.6492798754379136e-05,18606
guns,9,3.6492798754379136e-05,18606
densely,9,3.6492798754379136e-05,18606
huge,9,3.6492798754379136e-05,18606
excluded,9,3.6492798754379136e-05,18606
boar,9,3.6492798754379136e-05,18606
goats,9,3.6492798754379136e-05,18606
attempted,9,3.6492798754379136e-05,18606
migration,9,3.6492798754379136e-05,18606
hypothesis,9,3.6492798754379136e-05,18606
syrian,9,3.6492798754379136e-05,18606
flood-retreat,9,3.6492798754379136e-05,18606
concrete,9,3.6492798754379136e-05,18606
experimentation,9,3.6492798754379136e-05,18606
province,9,3.6492798754379136e-05,18606
geographical,9,3.6492798754379136e-05,18606
ditches,9,3.6492798754379136e-05,18606
yucatán,9,3.6492798754379136e-05,18606
bath,9,3.6492798754379136e-05,18606
ruins,9,3.6492798754379136e-05,18606
harappan,9,3.6492798754379136e-05,18606
taosi,9,3.6492798754379136e-05,18606
mexica,9,3.6492798754379136e-05,18606
toltec,9,3.6492798754379136e-05,18606
historia,9,3.6492798754379136e-05,18606
francisco,9,3.6492798754379136e-05,18606
newly,9,3.6492798754379136e-05,18606
summary,9,3.6492798754379136e-05,18606
first-order,9,3.6492798754379136e-05,18606
sabi,9,3.6492798754379136e-05,18606
abyad,9,3.6492798754379136e-05,18606
ubaid,9,3.6492798754379136e-05,18606
philip,9,3.6492798754379136e-05,18606
ontario,9,3.6492798754379136e-05,18606
seneca,9,3.6492798754379136e-05,18606
cherokee,9,3.6492798754379136e-05,18606
adodarhoh,9,3.6492798754379136e-05,18606
neutral,9,3.6492798754379136e-05,18606
tsouharissen,9,3.6492798754379136e-05,18606
eliade,9,3.6492798754379136e-05,18606
morris,9,3.6492798754379136e-05,18606
thesis,9,3.6492798754379136e-05,18606
allen,9,3.6492798754379136e-05,18606
dietrich,9,3.6492798754379136e-05,18606
