types,counts,probs,total_unique
festival,5,2.6695711600888435e-05,14218
tribe,5,2.6695711600888435e-05,14218
functioned,5,2.6695711600888435e-05,14218
wield,5,2.6695711600888435e-05,14218
evolutionist,5,2.6695711600888435e-05,14218
sweep,5,2.6695711600888435e-05,14218
objection,5,2.6695711600888435e-05,14218
media,5,2.6695711600888435e-05,14218
temporarily,5,2.6695711600888435e-05,14218
strikes,5,2.6695711600888435e-05,14218
villagers,5,2.6695711600888435e-05,14218
disappear,5,2.6695711600888435e-05,14218
circumscribed,5,2.6695711600888435e-05,14218
daughters,5,2.6695711600888435e-05,14218
increasing,5,2.6695711600888435e-05,14218
abstractions,5,2.6695711600888435e-05,14218
green,5,2.6695711600888435e-05,14218
consumption,5,2.6695711600888435e-05,14218
remind,5,2.6695711600888435e-05,14218
shifting,5,2.6695711600888435e-05,14218
priestly,5,2.6695711600888435e-05,14218
unit,5,2.6695711600888435e-05,14218
pool,5,2.6695711600888435e-05,14218
moieties,5,2.6695711600888435e-05,14218
sisters,5,2.6695711600888435e-05,14218
unrelated,5,2.6695711600888435e-05,14218
continents,5,2.6695711600888435e-05,14218
outlines,5,2.6695711600888435e-05,14218
cuisine,5,2.6695711600888435e-05,14218
cosmological,5,2.6695711600888435e-05,14218
proliferation,5,2.6695711600888435e-05,14218
pulses,5,2.6695711600888435e-05,14218
worship,5,2.6695711600888435e-05,14218
surpluses,5,2.6695711600888435e-05,14218
dairy,5,2.6695711600888435e-05,14218
calculus,5,2.6695711600888435e-05,14218
weaponry,5,2.6695711600888435e-05,14218
sets,5,2.6695711600888435e-05,14218
non-human,5,2.6695711600888435e-05,14218
stark,5,2.6695711600888435e-05,14218
stockpiling,5,2.6695711600888435e-05,14218
devices,5,2.6695711600888435e-05,14218
liberties,5,2.6695711600888435e-05,14218
technically,5,2.6695711600888435e-05,14218
strangers,5,2.6695711600888435e-05,14218
evans-pritchard,5,2.6695711600888435e-05,14218
independence,5,2.6695711600888435e-05,14218
evident,5,2.6695711600888435e-05,14218
paid,5,2.6695711600888435e-05,14218
officially,5,2.6695711600888435e-05,14218
obtain,5,2.6695711600888435e-05,14218
pace,5,2.6695711600888435e-05,14218
discuss,5,2.6695711600888435e-05,14218
st,5,2.6695711600888435e-05,14218
stockpiles,5,2.6695711600888435e-05,14218
ethic,5,2.6695711600888435e-05,14218
canadian,5,2.6695711600888435e-05,14218
caribbean,5,2.6695711600888435e-05,14218
accomplishments,5,2.6695711600888435e-05,14218
fibres,5,2.6695711600888435e-05,14218
medicines,5,2.6695711600888435e-05,14218
commodities,5,2.6695711600888435e-05,14218
fabrics,5,2.6695711600888435e-05,14218
calendar,5,2.6695711600888435e-05,14218
songs,5,2.6695711600888435e-05,14218
clark,5,2.6695711600888435e-05,14218
complexes,5,2.6695711600888435e-05,14218
monument,5,2.6695711600888435e-05,14218
city-state,5,2.6695711600888435e-05,14218
magnitude,5,2.6695711600888435e-05,14218
japanese,5,2.6695711600888435e-05,14218
excavated,5,2.6695711600888435e-05,14218
roads,5,2.6695711600888435e-05,14218
vibrant,5,2.6695711600888435e-05,14218
carvings,5,2.6695711600888435e-05,14218
presided,5,2.6695711600888435e-05,14218
forever,5,2.6695711600888435e-05,14218
informal,5,2.6695711600888435e-05,14218
idle,5,2.6695711600888435e-05,14218
lazy,5,2.6695711600888435e-05,14218
minimum,5,2.6695711600888435e-05,14218
conquerors,5,2.6695711600888435e-05,14218
landscapes,5,2.6695711600888435e-05,14218
burning,5,2.6695711600888435e-05,14218
metals,5,2.6695711600888435e-05,14218
brutal,5,2.6695711600888435e-05,14218
diseases,5,2.6695711600888435e-05,14218
executed,5,2.6695711600888435e-05,14218
retreat,5,2.6695711600888435e-05,14218
clearest,5,2.6695711600888435e-05,14218
polynesian,5,2.6695711600888435e-05,14218
identical,5,2.6695711600888435e-05,14218
relating,5,2.6695711600888435e-05,14218
accorded,5,2.6695711600888435e-05,14218
offspring,5,2.6695711600888435e-05,14218
present-day,5,2.6695711600888435e-05,14218
industry,5,2.6695711600888435e-05,14218
distinguish,5,2.6695711600888435e-05,14218
studying,5,2.6695711600888435e-05,14218
distance,5,2.6695711600888435e-05,14218
explore,5,2.6695711600888435e-05,14218
successor,5,2.6695711600888435e-05,14218
fifteen,5,2.6695711600888435e-05,14218
lodges,5,2.6695711600888435e-05,14218
alfred,5,2.6695711600888435e-05,14218
cluster,5,2.6695711600888435e-05,14218
predict,5,2.6695711600888435e-05,14218
intriguing,5,2.6695711600888435e-05,14218
suited,5,2.6695711600888435e-05,14218
literate,5,2.6695711600888435e-05,14218
comparing,5,2.6695711600888435e-05,14218
calculations,5,2.6695711600888435e-05,14218
littoral,5,2.6695711600888435e-05,14218
havoc,5,2.6695711600888435e-05,14218
continuous,5,2.6695711600888435e-05,14218
poles,5,2.6695711600888435e-05,14218
topography,5,2.6695711600888435e-05,14218
frequent,5,2.6695711600888435e-05,14218
mechanical,5,2.6695711600888435e-05,14218
corner,5,2.6695711600888435e-05,14218
scalps,5,2.6695711600888435e-05,14218
joining,5,2.6695711600888435e-05,14218
ascetic,5,2.6695711600888435e-05,14218
decoration,5,2.6695711600888435e-05,14218
lifetime,5,2.6695711600888435e-05,14218
grandeur,5,2.6695711600888435e-05,14218
endemic,5,2.6695711600888435e-05,14218
honour,5,2.6695711600888435e-05,14218
cotton,5,2.6695711600888435e-05,14218
deaths,5,2.6695711600888435e-05,14218
tropics,5,2.6695711600888435e-05,14218
enslaving,5,2.6695711600888435e-05,14218
tributary,5,2.6695711600888435e-05,14218
predation,5,2.6695711600888435e-05,14218
manioc,5,2.6695711600888435e-05,14218
lethal,5,2.6695711600888435e-05,14218
combat,5,2.6695711600888435e-05,14218
straightforward,5,2.6695711600888435e-05,14218
incentive,5,2.6695711600888435e-05,14218
frames,5,2.6695711600888435e-05,14218
varieties,5,2.6695711600888435e-05,14218
sensible,5,2.6695711600888435e-05,14218
smoked,5,2.6695711600888435e-05,14218
prone,5,2.6695711600888435e-05,14218
dependants,5,2.6695711600888435e-05,14218
rate,5,2.6695711600888435e-05,14218
clues,5,2.6695711600888435e-05,14218
ensued,5,2.6695711600888435e-05,14218
burned,5,2.6695711600888435e-05,14218
ritually,5,2.6695711600888435e-05,14218
tripartite,5,2.6695711600888435e-05,14218
dynamic,5,2.6695711600888435e-05,14218
streets,5,2.6695711600888435e-05,14218
deity,5,2.6695711600888435e-05,14218
gross,5,2.6695711600888435e-05,14218
waters,5,2.6695711600888435e-05,14218
deliberately,5,2.6695711600888435e-05,14218
deities,5,2.6695711600888435e-05,14218
trials,5,2.6695711600888435e-05,14218
reminiscent,5,2.6695711600888435e-05,14218
outline,5,2.6695711600888435e-05,14218
alluvial,5,2.6695711600888435e-05,14218
tigris,5,2.6695711600888435e-05,14218
zagros,5,2.6695711600888435e-05,14218
lowlanders,5,2.6695711600888435e-05,14218
uplanders,5,2.6695711600888435e-05,14218
traded,5,2.6695711600888435e-05,14218
levantine,5,2.6695711600888435e-05,14218
corridor,5,2.6695711600888435e-05,14218
upwards,5,2.6695711600888435e-05,14218
millet,5,2.6695711600888435e-05,14218
blessings,5,2.6695711600888435e-05,14218
besides,5,2.6695711600888435e-05,14218
trajectory,5,2.6695711600888435e-05,14218
maintenance,5,2.6695711600888435e-05,14218
jared,5,2.6695711600888435e-05,14218
domain,5,2.6695711600888435e-05,14218
humble,5,2.6695711600888435e-05,14218
crania,5,2.6695711600888435e-05,14218
conceivably,5,2.6695711600888435e-05,14218
portraits,5,2.6695711600888435e-05,14218
commitment,5,2.6695711600888435e-05,14218
rapid,5,2.6695711600888435e-05,14218
domesticates,5,2.6695711600888435e-05,14218
driven,5,2.6695711600888435e-05,14218
axis,5,2.6695711600888435e-05,14218
intermarriage,5,2.6695711600888435e-05,14218
pharaohs,5,2.6695711600888435e-05,14218
plans,5,2.6695711600888435e-05,14218
naked,5,2.6695711600888435e-05,14218
turtle,5,2.6695711600888435e-05,14218
municipal,5,2.6695711600888435e-05,14218
rivalries,5,2.6695711600888435e-05,14218
intensive,5,2.6695711600888435e-05,14218
reeds,5,2.6695711600888435e-05,14218
plazas,5,2.6695711600888435e-05,14218
machine,5,2.6695711600888435e-05,14218
bible,5,2.6695711600888435e-05,14218
tablets,5,2.6695711600888435e-05,14218
gilgamesh,5,2.6695711600888435e-05,14218
grant,5,2.6695711600888435e-05,14218
dissolved,5,2.6695711600888435e-05,14218
strike,5,2.6695711600888435e-05,14218
diplomatic,5,2.6695711600888435e-05,14218
emperors,5,2.6695711600888435e-05,14218
zimri-lim,5,2.6695711600888435e-05,14218
mari,5,2.6695711600888435e-05,14218
hills,5,2.6695711600888435e-05,14218
self-governance,5,2.6695711600888435e-05,14218
co-ordinate,5,2.6695711600888435e-05,14218
afterlife,5,2.6695711600888435e-05,14218
ordered,5,2.6695711600888435e-05,14218
substitute,5,2.6695711600888435e-05,14218
identifying,5,2.6695711600888435e-05,14218
serves,5,2.6695711600888435e-05,14218
mexica,5,2.6695711600888435e-05,14218
c.ad,5,2.6695711600888435e-05,14218
mayan,5,2.6695711600888435e-05,14218
subordinate,5,2.6695711600888435e-05,14218
pasztory,5,2.6695711600888435e-05,14218
hernã,5,2.6695711600888435e-05,14218
grandiose,5,2.6695711600888435e-05,14218
memories,5,2.6695711600888435e-05,14218
republic,5,2.6695711600888435e-05,14218
cholula,5,2.6695711600888435e-05,14218
mainland,5,2.6695711600888435e-05,14218
agents,5,2.6695711600888435e-05,14218
elections,5,2.6695711600888435e-05,14218
kim,5,2.6695711600888435e-05,14218
cuzco,5,2.6695711600888435e-05,14218
chroniclers,5,2.6695711600888435e-05,14218
unified,5,2.6695711600888435e-05,14218
sabi,5,2.6695711600888435e-05,14218
abyad,5,2.6695711600888435e-05,14218
mico,5,2.6695711600888435e-05,14218
relocate,5,2.6695711600888435e-05,14218
coosa,5,2.6695711600888435e-05,14218
flesche,5,2.6695711600888435e-05,14218
peacemaker,5,2.6695711600888435e-05,14218
neutral,5,2.6695711600888435e-05,14218
accord,5,2.6695711600888435e-05,14218
writes,4,2.1356569280710747e-05,14218
sedentary,4,2.1356569280710747e-05,14218
coalesced,4,2.1356569280710747e-05,14218
bluntly,4,2.1356569280710747e-05,14218
advocate,4,2.1356569280710747e-05,14218
asks,4,2.1356569280710747e-05,14218
romito,4,2.1356569280710747e-05,14218
nutrition,4,2.1356569280710747e-05,14218
infancy,4,2.1356569280710747e-05,14218
frankly,4,2.1356569280710747e-05,14218
pygmies,4,2.1356569280710747e-05,14218
quintessential,4,2.1356569280710747e-05,14218
fierce,4,2.1356569280710747e-05,14218
statistics,4,2.1356569280710747e-05,14218
rates,4,2.1356569280710747e-05,14218
availability,4,2.1356569280710747e-05,14218
glimpse,4,2.1356569280710747e-05,14218
marxists,4,2.1356569280710747e-05,14218
hearts,4,2.1356569280710747e-05,14218
repetitive,4,2.1356569280710747e-05,14218
sharp,4,2.1356569280710747e-05,14218
sees,4,2.1356569280710747e-05,14218
heritage,4,2.1356569280710747e-05,14218
voltaire,4,2.1356569280710747e-05,14218
mouths,4,2.1356569280710747e-05,14218
rape,4,2.1356569280710747e-05,14218
tinkering,4,2.1356569280710747e-05,14218
conceivable,4,2.1356569280710747e-05,14218
premises,4,2.1356569280710747e-05,14218
hesitate,4,2.1356569280710747e-05,14218
seek,4,2.1356569280710747e-05,14218
natal,4,2.1356569280710747e-05,14218
choosing,4,2.1356569280710747e-05,14218
amerindians,4,2.1356569280710747e-05,14218
unfortunate,4,2.1356569280710747e-05,14218
escaping,4,2.1356569280710747e-05,14218
estate,4,2.1356569280710747e-05,14218
reluctance,4,2.1356569280710747e-05,14218
misery,4,2.1356569280710747e-05,14218
declared,4,2.1356569280710747e-05,14218
ease,4,2.1356569280710747e-05,14218
settings,4,2.1356569280710747e-05,14218
shot,4,2.1356569280710747e-05,14218
selfish,4,2.1356569280710747e-05,14218
innately,4,2.1356569280710747e-05,14218
co-operative,4,2.1356569280710747e-05,14218
courage,4,2.1356569280710747e-05,14218
freud,4,2.1356569280710747e-05,14218
contemporaries,4,2.1356569280710747e-05,14218
baltic,4,2.1356569280710747e-05,14218
amber,4,2.1356569280710747e-05,14218
transported,4,2.1356569280710747e-05,14218
spheres,4,2.1356569280710747e-05,14218
owners,4,2.1356569280710747e-05,14218
expedition,4,2.1356569280710747e-05,14218
breaking,4,2.1356569280710747e-05,14218
understandings,4,2.1356569280710747e-05,14218
salt,4,2.1356569280710747e-05,14218
acquire,4,2.1356569280710747e-05,14218
iroquoian-speaking,4,2.1356569280710747e-05,14218
trophy,4,2.1356569280710747e-05,14218
offering,4,2.1356569280710747e-05,14218
gambling,4,2.1356569280710747e-05,14218
stakes,4,2.1356569280710747e-05,14218
halfway,4,2.1356569280710747e-05,14218
marking,4,2.1356569280710747e-05,14218
unexpected,4,2.1356569280710747e-05,14218
idiosyncratic,4,2.1356569280710747e-05,14218
characterize,4,2.1356569280710747e-05,14218
encounters,4,2.1356569280710747e-05,14218
subtle,4,2.1356569280710747e-05,14218
echo,4,2.1356569280710747e-05,14218
derive,4,2.1356569280710747e-05,14218
departure,4,2.1356569280710747e-05,14218
dinner,4,2.1356569280710747e-05,14218
shakespeare,4,2.1356569280710747e-05,14218
acadã,4,2.1356569280710747e-05,14218
mie,4,2.1356569280710747e-05,14218
dijon,4,2.1356569280710747e-05,14218
announced,4,2.1356569280710747e-05,14218
drinking,4,2.1356569280710747e-05,14218
deference,4,2.1356569280710747e-05,14218
submitted,4,2.1356569280710747e-05,14218
attended,4,2.1356569280710747e-05,14218
player,4,2.1356569280710747e-05,14218
irrelevant,4,2.1356569280710747e-05,14218
portuguese,4,2.1356569280710747e-05,14218
bursting,4,2.1356569280710747e-05,14218
globe,4,2.1356569280710747e-05,14218
faraway,4,2.1356569280710747e-05,14218
arrogance,4,2.1356569280710747e-05,14218
embrace,4,2.1356569280710747e-05,14218
challenged,4,2.1356569280710747e-05,14218
adults,4,2.1356569280710747e-05,14218
audiences,4,2.1356569280710747e-05,14218
expressed,4,2.1356569280710747e-05,14218
thomas,4,2.1356569280710747e-05,14218
columbus,4,2.1356569280710747e-05,14218
aggression,4,2.1356569280710747e-05,14218
actively,4,2.1356569280710747e-05,14218
universities,4,2.1356569280710747e-05,14218
jurists,4,2.1356569280710747e-05,14218
oppressive,4,2.1356569280710747e-05,14218
door,4,2.1356569280710747e-05,14218
locke,4,2.1356569280710747e-05,14218
simplest,4,2.1356569280710747e-05,14218
trappings,4,2.1356569280710747e-05,14218
revolts,4,2.1356569280710747e-05,14218
invested,4,2.1356569280710747e-05,14218
illustrates,4,2.1356569280710747e-05,14218
facto,4,2.1356569280710747e-05,14218
precedents,4,2.1356569280710747e-05,14218
assert,4,2.1356569280710747e-05,14218
dutch,4,2.1356569280710747e-05,14218
exchanges,4,2.1356569280710747e-05,14218
amsterdam,4,2.1356569280710747e-05,14218
borrowing,4,2.1356569280710747e-05,14218
plausible,4,2.1356569280710747e-05,14218
automatically,4,2.1356569280710747e-05,14218
sociability,4,2.1356569280710747e-05,14218
fraternity,4,2.1356569280710747e-05,14218
arrive,4,2.1356569280710747e-05,14218
algonkian,4,2.1356569280710747e-05,14218
noblemen,4,2.1356569280710747e-05,14218
assessment,4,2.1356569280710747e-05,14218
professor,4,2.1356569280710747e-05,14218
thieves,4,2.1356569280710747e-05,14218
generous,4,2.1356569280710747e-05,14218
conceded,4,2.1356569280710747e-05,14218
assets,4,2.1356569280710747e-05,14218
christians,4,2.1356569280710747e-05,14218
excessive,4,2.1356569280710747e-05,14218
surprised,4,2.1356569280710747e-05,14218
eloquence,4,2.1356569280710747e-05,14218
cited,4,2.1356569280710747e-05,14218
volumes,4,2.1356569280710747e-05,14218
hear,4,2.1356569280710747e-05,14218
voices,4,2.1356569280710747e-05,14218
differed,4,2.1356569280710747e-05,14218
challenge,4,2.1356569280710747e-05,14218
unknowable,4,2.1356569280710747e-05,14218
rendering,4,2.1356569280710747e-05,14218
guilty,4,2.1356569280710747e-05,14218
vengeance,4,2.1356569280710747e-05,14218
vied,4,2.1356569280710747e-05,14218
criminals,4,2.1356569280710747e-05,14218
impulse,4,2.1356569280710747e-05,14218
valuables,4,2.1356569280710747e-05,14218
attack,4,2.1356569280710747e-05,14218
purity,4,2.1356569280710747e-05,14218
outrage,4,2.1356569280710747e-05,14218
conduct,4,2.1356569280710747e-05,14218
translate,4,2.1356569280710747e-05,14218
theme,4,2.1356569280710747e-05,14218
runs,4,2.1356569280710747e-05,14218
catholic,4,2.1356569280710747e-05,14218
rhetorical,4,2.1356569280710747e-05,14218
awareness,4,2.1356569280710747e-05,14218
inferior,4,2.1356569280710747e-05,14218
dwell,4,2.1356569280710747e-05,14218
acknowledged,4,2.1356569280710747e-05,14218
belongs,4,2.1356569280710747e-05,14218
presumed,4,2.1356569280710747e-05,14218
weight,4,2.1356569280710747e-05,14218
shelter,4,2.1356569280710747e-05,14218
confrontation,4,2.1356569280710747e-05,14218
witnessing,4,2.1356569280710747e-05,14218
ensured,4,2.1356569280710747e-05,14218
introduce,4,2.1356569280710747e-05,14218
assault,4,2.1356569280710747e-05,14218
aim,4,2.1356569280710747e-05,14218
politician,4,2.1356569280710747e-05,14218
negotiate,4,2.1356569280710747e-05,14218
memoirs,4,2.1356569280710747e-05,14218
montreal,4,2.1356569280710747e-05,14218
scepticism,4,2.1356569280710747e-05,14218
match,4,2.1356569280710747e-05,14218
supplemented,4,2.1356569280710747e-05,14218
galley,4,2.1356569280710747e-05,14218
convinced,4,2.1356569280710747e-05,14218
corners,4,2.1356569280710747e-05,14218
religions,4,2.1356569280710747e-05,14218
code,4,2.1356569280710747e-05,14218
witchcraft,4,2.1356569280710747e-05,14218
differential,4,2.1356569280710747e-05,14218
reflecting,4,2.1356569280710747e-05,14218
refusing,4,2.1356569280710747e-05,14218
touch,4,2.1356569280710747e-05,14218
inheritance,4,2.1356569280710747e-05,14218
dismantled,4,2.1356569280710747e-05,14218
strength,4,2.1356569280710747e-05,14218
drink,4,2.1356569280710747e-05,14218
calculated,4,2.1356569280710747e-05,14218
institutionalized,4,2.1356569280710747e-05,14218
psychological,4,2.1356569280710747e-05,14218
sensibilities,4,2.1356569280710747e-05,14218
borrowed,4,2.1356569280710747e-05,14218
objective,4,2.1356569280710747e-05,14218
natives,4,2.1356569280710747e-05,14218
genre,4,2.1356569280710747e-05,14218
novel,4,2.1356569280710747e-05,14218
dying,4,2.1356569280710747e-05,14218
zilia,4,2.1356569280710747e-05,14218
heavy,4,2.1356569280710747e-05,14218
taxes,4,2.1356569280710747e-05,14218
preparing,4,2.1356569280710747e-05,14218
focuses,4,2.1356569280710747e-05,14218
avoiding,4,2.1356569280710747e-05,14218
passes,4,2.1356569280710747e-05,14218
shepherds,4,2.1356569280710747e-05,14218
mattered,4,2.1356569280710747e-05,14218
embraced,4,2.1356569280710747e-05,14218
importantly,4,2.1356569280710747e-05,14218
speed,4,2.1356569280710747e-05,14218
passion,4,2.1356569280710747e-05,14218
content,4,2.1356569280710747e-05,14218
controversial,4,2.1356569280710747e-05,14218
honours,4,2.1356569280710747e-05,14218
grace,4,2.1356569280710747e-05,14218
includes,4,2.1356569280710747e-05,14218
crimes,4,2.1356569280710747e-05,14218
holds,4,2.1356569280710747e-05,14218
envisage,4,2.1356569280710747e-05,14218
dependent,4,2.1356569280710747e-05,14218
headlong,4,2.1356569280710747e-05,14218
radicals,4,2.1356569280710747e-05,14218
evolutionism,4,2.1356569280710747e-05,14218
illuminati,4,2.1356569280710747e-05,14218
international,4,2.1356569280710747e-05,14218
right-wing,4,2.1356569280710747e-05,14218
silly,4,2.1356569280710747e-05,14218
fantasy,4,2.1356569280710747e-05,14218
intervening,4,2.1356569280710747e-05,14218
respective,4,2.1356569280710747e-05,14218
romantic,4,2.1356569280710747e-05,14218
racist,4,2.1356569280710747e-05,14218
dismissed,4,2.1356569280710747e-05,14218
motives,4,2.1356569280710747e-05,14218
anarchist,4,2.1356569280710747e-05,14218
lens,4,2.1356569280710747e-05,14218
burgeoning,4,2.1356569280710747e-05,14218
framing,4,2.1356569280710747e-05,14218
attempting,4,2.1356569280710747e-05,14218
arrange,4,2.1356569280710747e-05,14218
blissful,4,2.1356569280710747e-05,14218
ideology,4,2.1356569280710747e-05,14218
dignity,4,2.1356569280710747e-05,14218
description,4,2.1356569280710747e-05,14218
insignificant,4,2.1356569280710747e-05,14218
democracies,4,2.1356569280710747e-05,14218
background,4,2.1356569280710747e-05,14218
percentage,4,2.1356569280710747e-05,14218
terribly,4,2.1356569280710747e-05,14218
fresh,4,2.1356569280710747e-05,14218
meal,4,2.1356569280710747e-05,14218
ceremony,4,2.1356569280710747e-05,14218
temptation,4,2.1356569280710747e-05,14218
distinctively,4,2.1356569280710747e-05,14218
genesis,4,2.1356569280710747e-05,14218
hebrew,4,2.1356569280710747e-05,14218
axes,4,2.1356569280710747e-05,14218
fashioned,4,2.1356569280710747e-05,14218
sealed,4,2.1356569280710747e-05,14218
shaped,4,2.1356569280710747e-05,14218
sparse,4,2.1356569280710747e-05,14218
putative,4,2.1356569280710747e-05,14218
dispersing,4,2.1356569280710747e-05,14218
sheer,4,2.1356569280710747e-05,14218
rolling,4,2.1356569280710747e-05,14218
cognition,4,2.1356569280710747e-05,14218
dancing,4,2.1356569280710747e-05,14218
cape,4,2.1356569280710747e-05,14218
akin,4,2.1356569280710747e-05,14218
cosmetic,4,2.1356569280710747e-05,14218
composite,4,2.1356569280710747e-05,14218
mosaic,4,2.1356569280710747e-05,14218
test,4,2.1356569280710747e-05,14218
savannah,4,2.1356569280710747e-05,14218
ape,4,2.1356569280710747e-05,14218
poetry,4,2.1356569280710747e-05,14218
converged,4,2.1356569280710747e-05,14218
accessible,4,2.1356569280710747e-05,14218
shelters,4,2.1356569280710747e-05,14218
variously,4,2.1356569280710747e-05,14218
replacement,4,2.1356569280710747e-05,14218
ivory,4,2.1356569280710747e-05,14218
musical,4,2.1356569280710747e-05,14218
unsuspected,4,2.1356569280710747e-05,14218
colonization,4,2.1356569280710747e-05,14218
bounded,4,2.1356569280710747e-05,14218
density,4,2.1356569280710747e-05,14218
resulted,4,2.1356569280710747e-05,14218
christopher,4,2.1356569280710747e-05,14218
would-be,4,2.1356569280710747e-05,14218
primates,4,2.1356569280710747e-05,14218
insistence,4,2.1356569280710747e-05,14218
sunghir,4,2.1356569280710747e-05,14218
russia,4,2.1356569280710747e-05,14218
dolnã,4,2.1356569280710747e-05,14218
vä,4,2.1356569280710747e-05,14218
stonice,4,2.1356569280710747e-05,14218
costumes,4,2.1356569280710747e-05,14218
poses,4,2.1356569280710747e-05,14218
causing,4,2.1356569280710747e-05,14218
locally,4,2.1356569280710747e-05,14218
waterfowl,4,2.1356569280710747e-05,14218
harvested,4,2.1356569280710747e-05,14218
astronomical,4,2.1356569280710747e-05,14218
counterparts,4,2.1356569280710747e-05,14218
giza,4,2.1356569280710747e-05,14218
storehouses,4,2.1356569280710747e-05,14218
indicate,4,2.1356569280710747e-05,14218
dispose,4,2.1356569280710747e-05,14218
overt,4,2.1356569280710747e-05,14218
hippie,4,2.1356569280710747e-05,14218
commune,4,2.1356569280710747e-05,14218
weird,4,2.1356569280710747e-05,14218
countless,4,2.1356569280710747e-05,14218
rose,4,2.1356569280710747e-05,14218
continual,4,2.1356569280710747e-05,14218
storing,4,2.1356569280710747e-05,14218
radin,4,2.1356569280710747e-05,14218
happily,4,2.1356569280710747e-05,14218
cosmology,4,2.1356569280710747e-05,14218
lest,4,2.1356569280710747e-05,14218
crisis,4,2.1356569280710747e-05,14218
sudan,4,2.1356569280710747e-05,14218
spending,4,2.1356569280710747e-05,14218
active,4,2.1356569280710747e-05,14218
night,4,2.1356569280710747e-05,14218
touched,4,2.1356569280710747e-05,14218
relevant,4,2.1356569280710747e-05,14218
averse,4,2.1356569280710747e-05,14218
compete,4,2.1356569280710747e-05,14218
resolved,4,2.1356569280710747e-05,14218
crises,4,2.1356569280710747e-05,14218
tending,4,2.1356569280710747e-05,14218
diplomats,4,2.1356569280710747e-05,14218
peculiarly,4,2.1356569280710747e-05,14218
sophistication,4,2.1356569280710747e-05,14218
post-war,4,2.1356569280710747e-05,14218
allocation,4,2.1356569280710747e-05,14218
windows,4,2.1356569280710747e-05,14218
surroundings,4,2.1356569280710747e-05,14218
tall,4,2.1356569280710747e-05,14218
veritable,4,2.1356569280710747e-05,14218
dwarfs,4,2.1356569280710747e-05,14218
artefacts,4,2.1356569280710747e-05,14218
interpretations,4,2.1356569280710747e-05,14218
painting,4,2.1356569280710747e-05,14218
cyclical,4,2.1356569280710747e-05,14218
nut,4,2.1356569280710747e-05,14218
hubs,4,2.1356569280710747e-05,14218
congregation,4,2.1356569280710747e-05,14218
variation,4,2.1356569280710747e-05,14218
sunrise,4,2.1356569280710747e-05,14218
consumed,4,2.1356569280710747e-05,14218
aggregation,4,2.1356569280710747e-05,14218
indicates,4,2.1356569280710747e-05,14218
midst,4,2.1356569280710747e-05,14218
prevailed,4,2.1356569280710747e-05,14218
partners,4,2.1356569280710747e-05,14218
constraints,4,2.1356569280710747e-05,14218
considerations,4,2.1356569280710747e-05,14218
franz,4,2.1356569280710747e-05,14218
columbia,4,2.1356569280710747e-05,14218
restrained,4,2.1356569280710747e-05,14218
drive,4,2.1356569280710747e-05,14218
threw,4,2.1356569280710747e-05,14218
dangers,4,2.1356569280710747e-05,14218
classifying,4,2.1356569280710747e-05,14218
mature,4,2.1356569280710747e-05,14218
everybody,4,2.1356569280710747e-05,14218
privilege,4,2.1356569280710747e-05,14218
ordinarily,4,2.1356569280710747e-05,14218
spot,4,2.1356569280710747e-05,14218
fled,4,2.1356569280710747e-05,14218
executive,4,2.1356569280710747e-05,14218
lasted,4,2.1356569280710747e-05,14218
solemn,4,2.1356569280710747e-05,14218
manners,4,2.1356569280710747e-05,14218
steam,4,2.1356569280710747e-05,14218
sortition,4,2.1356569280710747e-05,14218
lottery,4,2.1356569280710747e-05,14218
childhood,4,2.1356569280710747e-05,14218
acknowledge,4,2.1356569280710747e-05,14218
sons,4,2.1356569280710747e-05,14218
crammed,4,2.1356569280710747e-05,14218
creations,4,2.1356569280710747e-05,14218
castes,4,2.1356569280710747e-05,14218
mohawk,4,2.1356569280710747e-05,14218
martu,4,2.1356569280710747e-05,14218
cosmopolitan,4,2.1356569280710747e-05,14218
membership,4,2.1356569280710747e-05,14218
comprehend,4,2.1356569280710747e-05,14218
prehistorians,4,2.1356569280710747e-05,14218
signal,4,2.1356569280710747e-05,14218
remainder,4,2.1356569280710747e-05,14218
interchangeable,4,2.1356569280710747e-05,14218
beauty,4,2.1356569280710747e-05,14218
destructive,4,2.1356569280710747e-05,14218
manipulating,4,2.1356569280710747e-05,14218
rushing,4,2.1356569280710747e-05,14218
star,4,2.1356569280710747e-05,14218
workings,4,2.1356569280710747e-05,14218
oxford,4,2.1356569280710747e-05,14218
forty,4,2.1356569280710747e-05,14218
welcomed,4,2.1356569280710747e-05,14218
weeks,4,2.1356569280710747e-05,14218
onerous,4,2.1356569280710747e-05,14218
affluence,4,2.1356569280710747e-05,14218
bizarre,4,2.1356569280710747e-05,14218
struggle,4,2.1356569280710747e-05,14218
pre-agricultural,4,2.1356569280710747e-05,14218
participants,4,2.1356569280710747e-05,14218
recording,4,2.1356569280710747e-05,14218
tempting,4,2.1356569280710747e-05,14218
week,4,2.1356569280710747e-05,14218
stepped,4,2.1356569280710747e-05,14218
pull,4,2.1356569280710747e-05,14218
straight,4,2.1356569280710747e-05,14218
premise,4,2.1356569280710747e-05,14218
northwestern,4,2.1356569280710747e-05,14218
industrious,4,2.1356569280710747e-05,14218
surround,4,2.1356569280710747e-05,14218
neat,4,2.1356569280710747e-05,14218
rings,4,2.1356569280710747e-05,14218
