types,counts,probs,total_unique
characteristic,7,3.7372599477851393e-05,14444
asian,7,3.7372599477851393e-05,14444
processing,7,3.7372599477851393e-05,14444
territorial,7,3.7372599477851393e-05,14444
obtaining,7,3.7372599477851393e-05,14444
diamond,7,3.7372599477851393e-05,14444
ceremonies,7,3.7372599477851393e-05,14444
foothills,7,3.7372599477851393e-05,14444
inter-group,7,3.7372599477851393e-05,14444
responsibilities,7,3.7372599477851393e-05,14444
cosmos,7,3.7372599477851393e-05,14444
distinctive,7,3.7372599477851393e-05,14444
threshold,7,3.7372599477851393e-05,14444
i.e,7,3.7372599477851393e-05,14444
densely,7,3.7372599477851393e-05,14444
sectors,7,3.7372599477851393e-05,14444
shatter,7,3.7372599477851393e-05,14444
member,7,3.7372599477851393e-05,14444
extravagant,7,3.7372599477851393e-05,14444
homesteads,7,3.7372599477851393e-05,14444
chaotic,7,3.7372599477851393e-05,14444
destiny,7,3.7372599477851393e-05,14444
succession,7,3.7372599477851393e-05,14444
thrones,7,3.7372599477851393e-05,14444
goddesses,7,3.7372599477851393e-05,14444
priestesses,7,3.7372599477851393e-05,14444
sacrifices,7,3.7372599477851393e-05,14444
excavators,7,3.7372599477851393e-05,14444
separated,7,3.7372599477851393e-05,14444
recovered,7,3.7372599477851393e-05,14444
harvest,7,3.7372599477851393e-05,14444
strategic,7,3.7372599477851393e-05,14444
banks,7,3.7372599477851393e-05,14444
grass,7,3.7372599477851393e-05,14444
achievements,7,3.7372599477851393e-05,14444
experimentation,7,3.7372599477851393e-05,14444
arise,7,3.7372599477851393e-05,14444
comprising,7,3.7372599477851393e-05,14444
block,7,3.7372599477851393e-05,14444
narrow,7,3.7372599477851393e-05,14444
bureaucrats,7,3.7372599477851393e-05,14444
funerary,7,3.7372599477851393e-05,14444
nilotic,7,3.7372599477851393e-05,14444
memory,7,3.7372599477851393e-05,14444
ur,7,3.7372599477851393e-05,14444
cuneiform,7,3.7372599477851393e-05,14444
widows,7,3.7372599477851393e-05,14444
puzzling,7,3.7372599477851393e-05,14444
spectacles,7,3.7372599477851393e-05,14444
concentration,7,3.7372599477851393e-05,14444
attend,7,3.7372599477851393e-05,14444
newly,7,3.7372599477851393e-05,14444
league,7,3.7372599477851393e-05,14444
first-order,7,3.7372599477851393e-05,14444
reth,7,3.7372599477851393e-05,14444
impersonal,7,3.7372599477851393e-05,14444
iron,7,3.7372599477851393e-05,14444
cahokia's,7,3.7372599477851393e-05,14444
chunkey,7,3.7372599477851393e-05,14444
tsouharissen,7,3.7372599477851393e-05,14444
hope,6,3.2033656695301195e-05,14444
topic,6,3.2033656695301195e-05,14444
modern-day,6,3.2033656695301195e-05,14444
chagnon,6,3.2033656695301195e-05,14444
establishing,6,3.2033656695301195e-05,14444
accusations,6,3.2033656695301195e-05,14444
hobbesian,6,3.2033656695301195e-05,14444
cycles,6,3.2033656695301195e-05,14444
virtue,6,3.2033656695301195e-05,14444
virtues,6,3.2033656695301195e-05,14444
surprise,6,3.2033656695301195e-05,14444
favoured,6,3.2033656695301195e-05,14444
considers,6,3.2033656695301195e-05,14444
you're,6,3.2033656695301195e-05,14444
helena,6,3.2033656695301195e-05,14444
parents,6,3.2033656695301195e-05,14444
wished,6,3.2033656695301195e-05,14444
failed,6,3.2033656695301195e-05,14444
pursuit,6,3.2033656695301195e-05,14444
grown,6,3.2033656695301195e-05,14444
dry,6,3.2033656695301195e-05,14444
sake,6,3.2033656695301195e-05,14444
final,6,3.2033656695301195e-05,14444
ridiculous,6,3.2033656695301195e-05,14444
claude,6,3.2033656695301195e-05,14444
opened,6,3.2033656695301195e-05,14444
embryonic,6,3.2033656695301195e-05,14444
personally,6,3.2033656695301195e-05,14444
twentieth-century,6,3.2033656695301195e-05,14444
crossing,6,3.2033656695301195e-05,14444
ocean,6,3.2033656695301195e-05,14444
substantial,6,3.2033656695301195e-05,14444
developing,6,3.2033656695301195e-05,14444
list,6,3.2033656695301195e-05,14444
neighbour,6,3.2033656695301195e-05,14444
possession,6,3.2033656695301195e-05,14444
estimates,6,3.2033656695301195e-05,14444
jean-jacques,6,3.2033656695301195e-05,14444
writings,6,3.2033656695301195e-05,14444
rooms,6,3.2033656695301195e-05,14444
assumes,6,3.2033656695301195e-05,14444
confusion,6,3.2033656695301195e-05,14444
influential,6,3.2033656695301195e-05,14444
countries,6,3.2033656695301195e-05,14444
bigger,6,3.2033656695301195e-05,14444
calling,6,3.2033656695301195e-05,14444
philosophical,6,3.2033656695301195e-05,14444
john,6,3.2033656695301195e-05,14444
america's,6,3.2033656695301195e-05,14444
sixteenth-century,6,3.2033656695301195e-05,14444
civil,6,3.2033656695301195e-05,14444
renaissance,6,3.2033656695301195e-05,14444
introducing,6,3.2033656695301195e-05,14444
recognizable,6,3.2033656695301195e-05,14444
christianity,6,3.2033656695301195e-05,14444
overarching,6,3.2033656695301195e-05,14444
inconceivable,6,3.2033656695301195e-05,14444
eighteenth-century,6,3.2033656695301195e-05,14444
subversive,6,3.2033656695301195e-05,14444
huron,6,3.2033656695301195e-05,14444
fortified,6,3.2033656695301195e-05,14444
nobility,6,3.2033656695301195e-05,14444
richer,6,3.2033656695301195e-05,14444
discussions,6,3.2033656695301195e-05,14444
acting,6,3.2033656695301195e-05,14444
instantly,6,3.2033656695301195e-05,14444
fear,6,3.2033656695301195e-05,14444
obeyed,6,3.2033656695301195e-05,14444
fascinating,6,3.2033656695301195e-05,14444
gifts,6,3.2033656695301195e-05,14444
leaves,6,3.2033656695301195e-05,14444
obey,6,3.2033656695301195e-05,14444
disposed,6,3.2033656695301195e-05,14444
transform,6,3.2033656695301195e-05,14444
captain,6,3.2033656695301195e-05,14444
obligation,6,3.2033656695301195e-05,14444
requires,6,3.2033656695301195e-05,14444
frequently,6,3.2033656695301195e-05,14444
quebec,6,3.2033656695301195e-05,14444
caused,6,3.2033656695301195e-05,14444
backed,6,3.2033656695301195e-05,14444
reasoning,6,3.2033656695301195e-05,14444
revelation,6,3.2033656695301195e-05,14444
audience,6,3.2033656695301195e-05,14444
lively,6,3.2033656695301195e-05,14444
stored,6,3.2033656695301195e-05,14444
baseline,6,3.2033656695301195e-05,14444
evolved,6,3.2033656695301195e-05,14444
sceptic,6,3.2033656695301195e-05,14444
disastrous,6,3.2033656695301195e-05,14444
luck,6,3.2033656695301195e-05,14444
comprised,6,3.2033656695301195e-05,14444
paris,6,3.2033656695301195e-05,14444
base,6,3.2033656695301195e-05,14444
excellent,6,3.2033656695301195e-05,14444
table,6,3.2033656695301195e-05,14444
officers,6,3.2033656695301195e-05,14444
correspond,6,3.2033656695301195e-05,14444
souls,6,3.2033656695301195e-05,14444
arms,6,3.2033656695301195e-05,14444
sufficiently,6,3.2033656695301195e-05,14444
behave,6,3.2033656695301195e-05,14444
luxury,6,3.2033656695301195e-05,14444
husbands,6,3.2033656695301195e-05,14444
brothers,6,3.2033656695301195e-05,14444
says,6,3.2033656695301195e-05,14444
propose,6,3.2033656695301195e-05,14444
die,6,3.2033656695301195e-05,14444
thirty,6,3.2033656695301195e-05,14444
etc,6,3.2033656695301195e-05,14444
people's,6,3.2033656695301195e-05,14444
girls,6,3.2033656695301195e-05,14444
approaches,6,3.2033656695301195e-05,14444
montesquieu,6,3.2033656695301195e-05,14444
feminist,6,3.2033656695301195e-05,14444
remembered,6,3.2033656695301195e-05,14444
laying,6,3.2033656695301195e-05,14444
benevolent,6,3.2033656695301195e-05,14444
capacities,6,3.2033656695301195e-05,14444
intervention,6,3.2033656695301195e-05,14444
ally,6,3.2033656695301195e-05,14444
stock,6,3.2033656695301195e-05,14444
received,6,3.2033656695301195e-05,14444
conquer,6,3.2033656695301195e-05,14444
wear,6,3.2033656695301195e-05,14444
fail,6,3.2033656695301195e-05,14444
win,6,3.2033656695301195e-05,14444
isolation,6,3.2033656695301195e-05,14444
enclosed,6,3.2033656695301195e-05,14444
forget,6,3.2033656695301195e-05,14444
fruits,6,3.2033656695301195e-05,14444
puzzled,6,3.2033656695301195e-05,14444
employ,6,3.2033656695301195e-05,14444
concern,6,3.2033656695301195e-05,14444
essence,6,3.2033656695301195e-05,14444
aren't,6,3.2033656695301195e-05,14444
tied,6,3.2033656695301195e-05,14444
enforce,6,3.2033656695301195e-05,14444
trees,6,3.2033656695301195e-05,14444
hidden,6,3.2033656695301195e-05,14444
interpretation,6,3.2033656695301195e-05,14444
divisions,6,3.2033656695301195e-05,14444
reasonably,6,3.2033656695301195e-05,14444
stupid,6,3.2033656695301195e-05,14444
legitimate,6,3.2033656695301195e-05,14444
receiving,6,3.2033656695301195e-05,14444
remaining,6,3.2033656695301195e-05,14444
imposed,6,3.2033656695301195e-05,14444
survives,6,3.2033656695301195e-05,14444
fifty,6,3.2033656695301195e-05,14444
tokens,6,3.2033656695301195e-05,14444
athenian,6,3.2033656695301195e-05,14444
expanded,6,3.2033656695301195e-05,14444
sparta,6,3.2033656695301195e-05,14444
rock,6,3.2033656695301195e-05,14444
gaps,6,3.2033656695301195e-05,14444
mothers,6,3.2033656695301195e-05,14444
debating,6,3.2033656695301195e-05,14444
catastrophic,6,3.2033656695301195e-05,14444
imperialism,6,3.2033656695301195e-05,14444
faces,6,3.2033656695301195e-05,14444
giants,6,3.2033656695301195e-05,14444
homo,6,3.2033656695301195e-05,14444
planet,6,3.2033656695301195e-05,14444
sporadic,6,3.2033656695301195e-05,14444
searching,6,3.2033656695301195e-05,14444
aquatic,6,3.2033656695301195e-05,14444
dates,6,3.2033656695301195e-05,14444
starts,6,3.2033656695301195e-05,14444
sculpted,6,3.2033656695301195e-05,14444
clusters,6,3.2033656695301195e-05,14444
behavioural,6,3.2033656695301195e-05,14444
stretching,6,3.2033656695301195e-05,14444
random,6,3.2033656695301195e-05,14444
actors,6,3.2033656695301195e-05,14444
skins,6,3.2033656695301195e-05,14444
flanked,6,3.2033656695301195e-05,14444
antiquity,6,3.2033656695301195e-05,14444
unearthed,6,3.2033656695301195e-05,14444
elk,6,3.2033656695301195e-05,14444
standardized,6,3.2033656695301195e-05,14444
suggestive,6,3.2033656695301195e-05,14444
frontier,6,3.2033656695301195e-05,14444
enclosures,6,3.2033656695301195e-05,14444
pillars,6,3.2033656695301195e-05,14444
co-ordinated,6,3.2033656695301195e-05,14444
cultivating,6,3.2033656695301195e-05,14444
builders,6,3.2033656695301195e-05,14444
pointing,6,3.2033656695301195e-05,14444
anomaly,6,3.2033656695301195e-05,14444
erected,6,3.2033656695301195e-05,14444
bones,6,3.2033656695301195e-05,14444
sunken,6,3.2033656695301195e-05,14444
involving,6,3.2033656695301195e-05,14444
co-ordination,6,3.2033656695301195e-05,14444
escape,6,3.2033656695301195e-05,14444
apes,6,3.2033656695301195e-05,14444
discipline,6,3.2033656695301195e-05,14444
achievement,6,3.2033656695301195e-05,14444
desert,6,3.2033656695301195e-05,14444
peasants,6,3.2033656695301195e-05,14444
reaction,6,3.2033656695301195e-05,14444
scholar,6,3.2033656695301195e-05,14444
unity,6,3.2033656695301195e-05,14444
step,6,3.2033656695301195e-05,14444
admittedly,6,3.2033656695301195e-05,14444
early-twentieth-century,6,3.2033656695301195e-05,14444
legend,6,3.2033656695301195e-05,14444
speculative,6,3.2033656695301195e-05,14444
serve,6,3.2033656695301195e-05,14444
loose,6,3.2033656695301195e-05,14444
disputes,6,3.2033656695301195e-05,14444
vacant,6,3.2033656695301195e-05,14444
termed,6,3.2033656695301195e-05,14444
visions,6,3.2033656695301195e-05,14444
representing,6,3.2033656695301195e-05,14444
mistake,6,3.2033656695301195e-05,14444
shadow,6,3.2033656695301195e-05,14444
runaways,6,3.2033656695301195e-05,14444
attracted,6,3.2033656695301195e-05,14444
relied,6,3.2033656695301195e-05,14444
cared,6,3.2033656695301195e-05,14444
mbuti,6,3.2033656695301195e-05,14444
bushmen,6,3.2033656695301195e-05,14444
vi-strauss's,6,3.2033656695301195e-05,14444
equivalents,6,3.2033656695301195e-05,14444
grasses,6,3.2033656695301195e-05,14444
rapidly,6,3.2033656695301195e-05,14444
dismantling,6,3.2033656695301195e-05,14444
herders,6,3.2033656695301195e-05,14444
possessed,6,3.2033656695301195e-05,14444
observing,6,3.2033656695301195e-05,14444
seals,6,3.2033656695301195e-05,14444
robert,6,3.2033656695301195e-05,14444
fine,6,3.2033656695301195e-05,14444
measures,6,3.2033656695301195e-05,14444
gained,6,3.2033656695301195e-05,14444
chiefdom,6,3.2033656695301195e-05,14444
seasons,6,3.2033656695301195e-05,14444
harder,6,3.2033656695301195e-05,14444
germs,6,3.2033656695301195e-05,14444
dances,6,3.2033656695301195e-05,14444
college,6,3.2033656695301195e-05,14444
charge,6,3.2033656695301195e-05,14444
decide,6,3.2033656695301195e-05,14444
advent,6,3.2033656695301195e-05,14444
totemic,6,3.2033656695301195e-05,14444
owed,6,3.2033656695301195e-05,14444
grains,6,3.2033656695301195e-05,14444
vegetables,6,3.2033656695301195e-05,14444
demonstrate,6,3.2033656695301195e-05,14444
routinely,6,3.2033656695301195e-05,14444
overlord,6,3.2033656695301195e-05,14444
realized,6,3.2033656695301195e-05,14444
paramount,6,3.2033656695301195e-05,14444
valued,6,3.2033656695301195e-05,14444
ranking,6,3.2033656695301195e-05,14444
eaten,6,3.2033656695301195e-05,14444
loom,6,3.2033656695301195e-05,14444
bearing,6,3.2033656695301195e-05,14444
battles,6,3.2033656695301195e-05,14444
dawn,6,3.2033656695301195e-05,14444
catch,6,3.2033656695301195e-05,14444
disease,6,3.2033656695301195e-05,14444
rejecting,6,3.2033656695301195e-05,14444
tree,6,3.2033656695301195e-05,14444
famously,6,3.2033656695301195e-05,14444
housed,6,3.2033656695301195e-05,14444
subordination,6,3.2033656695301195e-05,14444
stubborn,6,3.2033656695301195e-05,14444
harappa,6,3.2033656695301195e-05,14444
approaching,6,3.2033656695301195e-05,14444
oriented,6,3.2033656695301195e-05,14444
textiles,6,3.2033656695301195e-05,14444
convey,6,3.2033656695301195e-05,14444
geometric,6,3.2033656695301195e-05,14444
metropolis,6,3.2033656695301195e-05,14444
span,6,3.2033656695301195e-05,14444
undertaken,6,3.2033656695301195e-05,14444
totem,6,3.2033656695301195e-05,14444
procedures,6,3.2033656695301195e-05,14444
swamps,6,3.2033656695301195e-05,14444
supporting,6,3.2033656695301195e-05,14444
rely,6,3.2033656695301195e-05,14444
low,6,3.2033656695301195e-05,14444
repeated,6,3.2033656695301195e-05,14444
sufficient,6,3.2033656695301195e-05,14444
executions,6,3.2033656695301195e-05,14444
prevailing,6,3.2033656695301195e-05,14444
masquerades,6,3.2033656695301195e-05,14444
entering,6,3.2033656695301195e-05,14444
supernatural,6,3.2033656695301195e-05,14444
predatory,6,3.2033656695301195e-05,14444
devotion,6,3.2033656695301195e-05,14444
duty,6,3.2033656695301195e-05,14444
offers,6,3.2033656695301195e-05,14444
belonged,6,3.2033656695301195e-05,14444
projecting,6,3.2033656695301195e-05,14444
method,6,3.2033656695301195e-05,14444
sweat,6,3.2033656695301195e-05,14444
comparisons,6,3.2033656695301195e-05,14444
flow,6,3.2033656695301195e-05,14444
address,6,3.2033656695301195e-05,14444
rhythms,6,3.2033656695301195e-05,14444
express,6,3.2033656695301195e-05,14444
baskets,6,3.2033656695301195e-05,14444
chattel,6,3.2033656695301195e-05,14444
boundary,6,3.2033656695301195e-05,14444
mountain,6,3.2033656695301195e-05,14444
max,6,3.2033656695301195e-05,14444
fat,6,3.2033656695301195e-05,14444
artists,6,3.2033656695301195e-05,14444
reveal,6,3.2033656695301195e-05,14444
seated,6,3.2033656695301195e-05,14444
promises,6,3.2033656695301195e-05,14444
sociologist,6,3.2033656695301195e-05,14444
calories,6,3.2033656695301195e-05,14444
exploited,6,3.2033656695301195e-05,14444
quick,6,3.2033656695301195e-05,14444
steel,6,3.2033656695301195e-05,14444
peons,6,3.2033656695301195e-05,14444
capture,6,3.2033656695301195e-05,14444
risk,6,3.2033656695301195e-05,14444
essential,6,3.2033656695301195e-05,14444
replaced,6,3.2033656695301195e-05,14444
platform,6,3.2033656695301195e-05,14444
germany,6,3.2033656695301195e-05,14444
suitable,6,3.2033656695301195e-05,14444
flat,6,3.2033656695301195e-05,14444
platforms,6,3.2033656695301195e-05,14444
anatolia,6,3.2033656695301195e-05,14444
balkans,6,3.2033656695301195e-05,14444
matrilineal,6,3.2033656695301195e-05,14444
representations,6,3.2033656695301195e-05,14444
plaster,6,3.2033656695301195e-05,14444
springs,6,3.2033656695301195e-05,14444
uplands,6,3.2033656695301195e-05,14444
flowed,6,3.2033656695301195e-05,14444
motion,6,3.2033656695301195e-05,14444
gendered,6,3.2033656695301195e-05,14444
geographical,6,3.2033656695301195e-05,14444
transforming,6,3.2033656695301195e-05,14444
sooner,6,3.2033656695301195e-05,14444
contents,6,3.2033656695301195e-05,14444
ditches,6,3.2033656695301195e-05,14444
spoken,6,3.2033656695301195e-05,14444
task,6,3.2033656695301195e-05,14444
ukraine,6,3.2033656695301195e-05,14444
canetti,6,3.2033656695301195e-05,14444
dunbar,6,3.2033656695301195e-05,14444
babylon,6,3.2033656695301195e-05,14444
capitals,6,3.2033656695301195e-05,14444
notably,6,3.2033656695301195e-05,14444
corresponding,6,3.2033656695301195e-05,14444
megasite,6,3.2033656695301195e-05,14444
districts,6,3.2033656695301195e-05,14444
meetings,6,3.2033656695301195e-05,14444
obligations,6,3.2033656695301195e-05,14444
high-ranking,6,3.2033656695301195e-05,14444
wards,6,3.2033656695301195e-05,14444
script,6,3.2033656695301195e-05,14444
residence,6,3.2033656695301195e-05,14444
architectural,6,3.2033656695301195e-05,14444
rotating,6,3.2033656695301195e-05,14444
palatial,6,3.2033656695301195e-05,14444
factories,6,3.2033656695301195e-05,14444
debts,6,3.2033656695301195e-05,14444
pipes,6,3.2033656695301195e-05,14444
residences,6,3.2033656695301195e-05,14444
courtly,6,3.2033656695301195e-05,14444
taosi,6,3.2033656695301195e-05,14444
tollan,6,3.2033656695301195e-05,14444
toltec,6,3.2033656695301195e-05,14444
apartment,6,3.2033656695301195e-05,14444
charles,6,3.2033656695301195e-05,14444
motolinã,6,3.2033656695301195e-05,14444
room,6,3.2033656695301195e-05,14444
surveillance,6,3.2033656695301195e-05,14444
khipu,6,3.2033656695301195e-05,14444
players,6,3.2033656695301195e-05,14444
shamanic,6,3.2033656695301195e-05,14444
impunity,6,3.2033656695301195e-05,14444
henchmen,6,3.2033656695301195e-05,14444
second-order,6,3.2033656695301195e-05,14444
ubaid,6,3.2033656695301195e-05,14444
seneca,6,3.2033656695301195e-05,14444
eliade,6,3.2033656695301195e-05,14444
corpse,5,2.6694713912750997e-05,14444
representative,5,2.6694713912750997e-05,14444
amazon,5,2.6694713912750997e-05,14444
fight,5,2.6694713912750997e-05,14444
vivid,5,2.6694713912750997e-05,14444
remnants,5,2.6694713912750997e-05,14444
ethical,5,2.6694713912750997e-05,14444
rhetoric,5,2.6694713912750997e-05,14444
defenders,5,2.6694713912750997e-05,14444
rigorous,5,2.6694713912750997e-05,14444
enslavement,5,2.6694713912750997e-05,14444
survivors,5,2.6694713912750997e-05,14444
happiness,5,2.6694713912750997e-05,14444
determine,5,2.6694713912750997e-05,14444
explanations,5,2.6694713912750997e-05,14444
choices,5,2.6694713912750997e-05,14444
twice,5,2.6694713912750997e-05,14444
eloquent,5,2.6694713912750997e-05,14444
sex,5,2.6694713912750997e-05,14444
prisoner,5,2.6694713912750997e-05,14444
younger,5,2.6694713912750997e-05,14444
brother,5,2.6694713912750997e-05,14444
toil,5,2.6694713912750997e-05,14444
socialism,5,2.6694713912750997e-05,14444
unfortunately,5,2.6694713912750997e-05,14444
chiefly,5,2.6694713912750997e-05,14444
experienced,5,2.6694713912750997e-05,14444
chance,5,2.6694713912750997e-05,14444
reduce,5,2.6694713912750997e-05,14444
action,5,2.6694713912750997e-05,14444
market,5,2.6694713912750997e-05,14444
adornment,5,2.6694713912750997e-05,14444
ethnography,5,2.6694713912750997e-05,14444
expeditions,5,2.6694713912750997e-05,14444
pass,5,2.6694713912750997e-05,14444
visit,5,2.6694713912750997e-05,14444
resemble,5,2.6694713912750997e-05,14444
taste,5,2.6694713912750997e-05,14444
quests,5,2.6694713912750997e-05,14444
acquiring,5,2.6694713912750997e-05,14444
services,5,2.6694713912750997e-05,14444
uneven,5,2.6694713912750997e-05,14444
prolonged,5,2.6694713912750997e-05,14444
expressions,5,2.6694713912750997e-05,14444
thrown,5,2.6694713912750997e-05,14444
they'd,5,2.6694713912750997e-05,14444
critiques,5,2.6694713912750997e-05,14444
hosting,5,2.6694713912750997e-05,14444
patronage,5,2.6694713912750997e-05,14444
sleep,5,2.6694713912750997e-05,14444
shock,5,2.6694713912750997e-05,14444
fifteenth,5,2.6694713912750997e-05,14444
leibniz,5,2.6694713912750997e-05,14444
statecraft,5,2.6694713912750997e-05,14444
succeeded,5,2.6694713912750997e-05,14444
allies,5,2.6694713912750997e-05,14444
themes,5,2.6694713912750997e-05,14444
frame,5,2.6694713912750997e-05,14444
survey,5,2.6694713912750997e-05,14444
italian,5,2.6694713912750997e-05,14444
enter,5,2.6694713912750997e-05,14444
attempts,5,2.6694713912750997e-05,14444
worse,5,2.6694713912750997e-05,14444
upside,5,2.6694713912750997e-05,14444
invoked,5,2.6694713912750997e-05,14444
students,5,2.6694713912750997e-05,14444
criticism,5,2.6694713912750997e-05,14444
generosity,5,2.6694713912750997e-05,14444
horticulture,5,2.6694713912750997e-05,14444
inland,5,2.6694713912750997e-05,14444
opinion,5,2.6694713912750997e-05,14444
needy,5,2.6694713912750997e-05,14444
cutting,5,2.6694713912750997e-05,14444
aimed,5,2.6694713912750997e-05,14444
pose,5,2.6694713912750997e-05,14444
mores,5,2.6694713912750997e-05,14444
lasting,5,2.6694713912750997e-05,14444
sport,5,2.6694713912750997e-05,14444
theirs,5,2.6694713912750997e-05,14444
compel,5,2.6694713912750997e-05,14444
lallemant,5,2.6694713912750997e-05,14444
correspondence,5,2.6694713912750997e-05,14444
challenging,5,2.6694713912750997e-05,14444
punish,5,2.6694713912750997e-05,14444
compensation,5,2.6694713912750997e-05,14444
due,5,2.6694713912750997e-05,14444
amount,5,2.6694713912750997e-05,14444
appearing,5,2.6694713912750997e-05,14444
mild,5,2.6694713912750997e-05,14444
noting,5,2.6694713912750997e-05,14444
wampum,5,2.6694713912750997e-05,14444
riches,5,2.6694713912750997e-05,14444
married,5,2.6694713912750997e-05,14444
occurs,5,2.6694713912750997e-05,14444
epochal,5,2.6694713912750997e-05,14444
compulsion,5,2.6694713912750997e-05,14444
superiority,5,2.6694713912750997e-05,14444
wise,5,2.6694713912750997e-05,14444
speeches,5,2.6694713912750997e-05,14444
appealing,5,2.6694713912750997e-05,14444
speaker,5,2.6694713912750997e-05,14444
curious,5,2.6694713912750997e-05,14444
productive,5,2.6694713912750997e-05,14444
ambiguous,5,2.6694713912750997e-05,14444
cost,5,2.6694713912750997e-05,14444
meeting,5,2.6694713912750997e-05,14444
squabbling,5,2.6694713912750997e-05,14444
gain,5,2.6694713912750997e-05,14444
baron,5,2.6694713912750997e-05,14444
joined,5,2.6694713912750997e-05,14444
long-term,5,2.6694713912750997e-05,14444
flee,5,2.6694713912750997e-05,14444
adventures,5,2.6694713912750997e-05,14444
york,5,2.6694713912750997e-05,14444
supported,5,2.6694713912750997e-05,14444
ill,5,2.6694713912750997e-05,14444
adario,5,2.6694713912750997e-05,14444
dialogue,5,2.6694713912750997e-05,14444
pleasure,5,2.6694713912750997e-05,14444
invited,5,2.6694713912750997e-05,14444
sometime,5,2.6694713912750997e-05,14444
xiv,5,2.6694713912750997e-05,14444
criticisms,5,2.6694713912750997e-05,14444
casting,5,2.6694713912750997e-05,14444
flavour,5,2.6694713912750997e-05,14444
punitive,5,2.6694713912750997e-05,14444
testimony,5,2.6694713912750997e-05,14444
observation,5,2.6694713912750997e-05,14444
convince,5,2.6694713912750997e-05,14444
morning,5,2.6694713912750997e-05,14444
hungry,5,2.6694713912750997e-05,14444
wanted,5,2.6694713912750997e-05,14444
symbol,5,2.6694713912750997e-05,14444
dismiss,5,2.6694713912750997e-05,14444
coined,5,2.6694713912750997e-05,14444
ideological,5,2.6694713912750997e-05,14444
divide,5,2.6694713912750997e-05,14444
urbanites,5,2.6694713912750997e-05,14444
marshall,5,2.6694713912750997e-05,14444
trivial,5,2.6694713912750997e-05,14444
gaze,5,2.6694713912750997e-05,14444
viewed,5,2.6694713912750997e-05,14444
marks,5,2.6694713912750997e-05,14444
contribution,5,2.6694713912750997e-05,14444
evolve,5,2.6694713912750997e-05,14444
advances,5,2.6694713912750997e-05,14444
lectures,5,2.6694713912750997e-05,14444
insight,5,2.6694713912750997e-05,14444
dozens,5,2.6694713912750997e-05,14444
incidentally,5,2.6694713912750997e-05,14444
strongly,5,2.6694713912750997e-05,14444
claiming,5,2.6694713912750997e-05,14444
vehicles,5,2.6694713912750997e-05,14444
aspiring,5,2.6694713912750997e-05,14444
contributed,5,2.6694713912750997e-05,14444
dare,5,2.6694713912750997e-05,14444
limit,5,2.6694713912750997e-05,14444
argues,5,2.6694713912750997e-05,14444
savagery,5,2.6694713912750997e-05,14444
pulled,5,2.6694713912750997e-05,14444
filled,5,2.6694713912750997e-05,14444
manages,5,2.6694713912750997e-05,14444
agrees,5,2.6694713912750997e-05,14444
conservative,5,2.6694713912750997e-05,14444
fusion,5,2.6694713912750997e-05,14444
distinguished,5,2.6694713912750997e-05,14444
celebration,5,2.6694713912750997e-05,14444
ellingson,5,2.6694713912750997e-05,14444
ostensible,5,2.6694713912750997e-05,14444
accused,5,2.6694713912750997e-05,14444
matriarchal,5,2.6694713912750997e-05,14444
missing,5,2.6694713912750997e-05,14444
accumulating,5,2.6694713912750997e-05,14444
participation,5,2.6694713912750997e-05,14444
underwent,5,2.6694713912750997e-05,14444
halls,5,2.6694713912750997e-05,14444
gestures,5,2.6694713912750997e-05,14444
arranging,5,2.6694713912750997e-05,14444
renowned,5,2.6694713912750997e-05,14444
sixteen,5,2.6694713912750997e-05,14444
pieces,5,2.6694713912750997e-05,14444
shown,5,2.6694713912750997e-05,14444
hair,5,2.6694713912750997e-05,14444
australian,5,2.6694713912750997e-05,14444
myth-making,5,2.6694713912750997e-05,14444
fanciful,5,2.6694713912750997e-05,14444
paths,5,2.6694713912750997e-05,14444
investigation,5,2.6694713912750997e-05,14444
yield,5,2.6694713912750997e-05,14444
here's,5,2.6694713912750997e-05,14444
instruments,5,2.6694713912750997e-05,14444
peninsula,5,2.6694713912750997e-05,14444
pigments,5,2.6694713912750997e-05,14444
princely,5,2.6694713912750997e-05,14444
rousseauian,5,2.6694713912750997e-05,14444
panoply,5,2.6694713912750997e-05,14444
insists,5,2.6694713912750997e-05,14444
solution,5,2.6694713912750997e-05,14444
blades,5,2.6694713912750997e-05,14444
regalia,5,2.6694713912750997e-05,14444
assemblage,5,2.6694713912750997e-05,14444
altered,5,2.6694713912750997e-05,14444
megalithic,5,2.6694713912750997e-05,14444
woodland,5,2.6694713912750997e-05,14444
site's,5,2.6694713912750997e-05,14444
relief,5,2.6694713912750997e-05,14444
pillar,5,2.6694713912750997e-05,14444
cycle,5,2.6694713912750997e-05,14444
celestial,5,2.6694713912750997e-05,14444
glacial,5,2.6694713912750997e-05,14444
aesthetic,5,2.6694713912750997e-05,14444
functional,5,2.6694713912750997e-05,14444
planned,5,2.6694713912750997e-05,14444
staggering,5,2.6694713912750997e-05,14444
exchanged,5,2.6694713912750997e-05,14444
abandoning,5,2.6694713912750997e-05,14444
richly,5,2.6694713912750997e-05,14444
ranked,5,2.6694713912750997e-05,14444
brief,5,2.6694713912750997e-05,14444
window,5,2.6694713912750997e-05,14444
blindly,5,2.6694713912750997e-05,14444
train,5,2.6694713912750997e-05,14444
guard,5,2.6694713912750997e-05,14444
classified,5,2.6694713912750997e-05,14444
