types,counts,probs,total_unique
measures,10,0.00010594454862325059,10005
protocols,10,0.00010594454862325059,10005
geneva,10,0.00010594454862325059,10005
swiss,10,0.00010594454862325059,10005
autor,10,0.00010594454862325059,10005
tellers,10,0.00010594454862325059,10005
security,10,0.00010594454862325059,10005
robinson,10,0.00010594454862325059,10005
truck,10,0.00010594454862325059,10005
yin,10,0.00010594454862325059,10005
homo,10,0.00010594454862325059,10005
objective,9,9.535009376092554e-05,10005
stored,9,9.535009376092554e-05,10005
library,9,9.535009376092554e-05,10005
names,9,9.535009376092554e-05,10005
ten,9,9.535009376092554e-05,10005
identity,9,9.535009376092554e-05,10005
structures,9,9.535009376092554e-05,10005
useful,9,9.535009376092554e-05,10005
follow,9,9.535009376092554e-05,10005
evident,9,9.535009376092554e-05,10005
cookie,9,9.535009376092554e-05,10005
post,9,9.535009376092554e-05,10005
replace,9,9.535009376092554e-05,10005
providing,9,9.535009376092554e-05,10005
exponential,9,9.535009376092554e-05,10005
sharp,9,9.535009376092554e-05,10005
immediate,9,9.535009376092554e-05,10005
robots,9,9.535009376092554e-05,10005
engaged,9,9.535009376092554e-05,10005
keynes,9,9.535009376092554e-05,10005
concern,9,9.535009376092554e-05,10005
schumpeter,9,9.535009376092554e-05,10005
intellectual,9,9.535009376092554e-05,10005
largely,9,9.535009376092554e-05,10005
net,9,9.535009376092554e-05,10005
ensure,9,9.535009376092554e-05,10005
simultaneously,9,9.535009376092554e-05,10005
communities,9,9.535009376092554e-05,10005
execute,9,9.535009376092554e-05,10005
refers,9,9.535009376092554e-05,10005
rule,9,9.535009376092554e-05,10005
object,9,9.535009376092554e-05,10005
influential,9,9.535009376092554e-05,10005
mass,9,9.535009376092554e-05,10005
intel,9,9.535009376092554e-05,10005
famously,9,9.535009376092554e-05,10005
articles,9,9.535009376092554e-05,10005
bronze,9,9.535009376092554e-05,10005
actions,9,9.535009376092554e-05,10005
labourers,9,9.535009376092554e-05,10005
support,9,9.535009376092554e-05,10005
artisans,9,9.535009376092554e-05,10005
basis,9,9.535009376092554e-05,10005
newly,9,9.535009376092554e-05,10005
magnitude,9,9.535009376092554e-05,10005
corporations,9,9.535009376092554e-05,10005
dominated,9,9.535009376092554e-05,10005
instance,9,9.535009376092554e-05,10005
employing,9,9.535009376092554e-05,10005
clay,9,9.535009376092554e-05,10005
contracts,9,9.535009376092554e-05,10005
changed,9,9.535009376092554e-05,10005
return,9,9.535009376092554e-05,10005
city's,9,9.535009376092554e-05,10005
areas,9,9.535009376092554e-05,10005
interaction,9,9.535009376092554e-05,10005
anyone,9,9.535009376092554e-05,10005
waste,9,9.535009376092554e-05,10005
logical,9,9.535009376092554e-05,10005
indicators,9,9.535009376092554e-05,10005
scaling,9,9.535009376092554e-05,10005
electrical,9,9.535009376092554e-05,10005
nine,9,9.535009376092554e-05,10005
enough,9,9.535009376092554e-05,10005
help,9,9.535009376092554e-05,10005
drawn,9,9.535009376092554e-05,10005
inherent,9,9.535009376092554e-05,10005
knowing,9,9.535009376092554e-05,10005
race,9,9.535009376092554e-05,10005
neither,9,9.535009376092554e-05,10005
arte,9,9.535009376092554e-05,10005
easy,9,9.535009376092554e-05,10005
detailed,9,9.535009376092554e-05,10005
pioneering,9,9.535009376092554e-05,10005
inventor,9,9.535009376092554e-05,10005
birth,9,9.535009376092554e-05,10005
managers,9,9.535009376092554e-05,10005
looms,9,9.535009376092554e-05,10005
creativity,9,9.535009376092554e-05,10005
california,9,9.535009376092554e-05,10005
month,9,9.535009376092554e-05,10005
simon's,9,9.535009376092554e-05,10005
suggested,9,9.535009376092554e-05,10005
whatever,9,9.535009376092554e-05,10005
features,9,9.535009376092554e-05,10005
meteorology,9,9.535009376092554e-05,10005
director,9,9.535009376092554e-05,10005
consistent,9,9.535009376092554e-05,10005
section,9,9.535009376092554e-05,10005
electronic,9,9.535009376092554e-05,10005
numerical,9,9.535009376092554e-05,10005
july,9,9.535009376092554e-05,10005
previous,9,9.535009376092554e-05,10005
potentially,9,9.535009376092554e-05,10005
relevant,9,9.535009376092554e-05,10005
minimum,9,9.535009376092554e-05,10005
hour,9,9.535009376092554e-05,10005
south,9,9.535009376092554e-05,10005
underlying,9,9.535009376092554e-05,10005
street,9,9.535009376092554e-05,10005
regarding,9,9.535009376092554e-05,10005
robin,9,9.535009376092554e-05,10005
workmen,9,9.535009376092554e-05,10005
interest,9,9.535009376092554e-05,10005
response,9,9.535009376092554e-05,10005
assumption,9,9.535009376092554e-05,10005
earned,9,9.535009376092554e-05,10005
liverpool,9,9.535009376092554e-05,10005
manchester,9,9.535009376092554e-05,10005
substitute,9,9.535009376092554e-05,10005
economically,9,9.535009376092554e-05,10005
larry,9,9.535009376092554e-05,10005
trend,9,9.535009376092554e-05,10005
essence,9,9.535009376092554e-05,10005
earn,9,9.535009376092554e-05,10005
philosophy,9,9.535009376092554e-05,10005
steven,9,9.535009376092554e-05,10005
scientist,9,9.535009376092554e-05,10005
profit,9,9.535009376092554e-05,10005
molecular,9,9.535009376092554e-05,10005
firm's,9,9.535009376092554e-05,10005
wright's,9,9.535009376092554e-05,10005
factor,9,9.535009376092554e-05,10005
baldwin,9,9.535009376092554e-05,10005
peter,9,9.535009376092554e-05,10005
jacob,9,9.535009376092554e-05,10005
landscape,9,9.535009376092554e-05,10005
opened,9,9.535009376092554e-05,10005
solid,9,9.535009376092554e-05,10005
interdependence,9,9.535009376092554e-05,10005
summer,9,9.535009376092554e-05,10005
sfi,9,9.535009376092554e-05,10005
brian,9,9.535009376092554e-05,10005
hidalgo,9,9.535009376092554e-05,10005
commodities,9,9.535009376092554e-05,10005
bush,9,9.535009376092554e-05,10005
bifurcations,9,9.535009376092554e-05,10005
quartz,9,9.535009376092554e-05,10005
option,9,9.535009376092554e-05,10005
investment,9,9.535009376092554e-05,10005
i4j,9,9.535009376092554e-05,10005
chase,9,9.535009376092554e-05,10005
peers,9,9.535009376092554e-05,10005
magie,9,9.535009376092554e-05,10005
piketty's,9,9.535009376092554e-05,10005
brands,9,9.535009376092554e-05,10005
spices,9,9.535009376092554e-05,10005
spicy,9,9.535009376092554e-05,10005
simplicity,8,8.475563889860047e-05,10005
ask,8,8.475563889860047e-05,10005
wars,8,8.475563889860047e-05,10005
wide,8,8.475563889860047e-05,10005
planning,8,8.475563889860047e-05,10005
simpler,8,8.475563889860047e-05,10005
civilization,8,8.475563889860047e-05,10005
below,8,8.475563889860047e-05,10005
cookies,8,8.475563889860047e-05,10005
employ,8,8.475563889860047e-05,10005
reach,8,8.475563889860047e-05,10005
intended,8,8.475563889860047e-05,10005
include,8,8.475563889860047e-05,10005
guide,8,8.475563889860047e-05,10005
quite,8,8.475563889860047e-05,10005
grown,8,8.475563889860047e-05,10005
obsidian,8,8.475563889860047e-05,10005
realized,8,8.475563889860047e-05,10005
forward,8,8.475563889860047e-05,10005
expect,8,8.475563889860047e-05,10005
can't,8,8.475563889860047e-05,10005
exception,8,8.475563889860047e-05,10005
fairly,8,8.475563889860047e-05,10005
variant,8,8.475563889860047e-05,10005
categories,8,8.475563889860047e-05,10005
improving,8,8.475563889860047e-05,10005
emergence,8,8.475563889860047e-05,10005
discussion,8,8.475563889860047e-05,10005
relating,8,8.475563889860047e-05,10005
profound,8,8.475563889860047e-05,10005
explore,8,8.475563889860047e-05,10005
remains,8,8.475563889860047e-05,10005
appeared,8,8.475563889860047e-05,10005
writes,8,8.475563889860047e-05,10005
active,8,8.475563889860047e-05,10005
error,8,8.475563889860047e-05,10005
that's,8,8.475563889860047e-05,10005
represents,8,8.475563889860047e-05,10005
cultural,8,8.475563889860047e-05,10005
initial,8,8.475563889860047e-05,10005
formed,8,8.475563889860047e-05,10005
nor,8,8.475563889860047e-05,10005
cause,8,8.475563889860047e-05,10005
literature,8,8.475563889860047e-05,10005
holds,8,8.475563889860047e-05,10005
malthus,8,8.475563889860047e-05,10005
tion,8,8.475563889860047e-05,10005
eventually,8,8.475563889860047e-05,10005
occupation,8,8.475563889860047e-05,10005
manufacture,8,8.475563889860047e-05,10005
outcome,8,8.475563889860047e-05,10005
prices,8,8.475563889860047e-05,10005
everyone,8,8.475563889860047e-05,10005
sufficient,8,8.475563889860047e-05,10005
employers,8,8.475563889860047e-05,10005
helped,8,8.475563889860047e-05,10005
initially,8,8.475563889860047e-05,10005
judgment,8,8.475563889860047e-05,10005
quoted,8,8.475563889860047e-05,10005
executed,8,8.475563889860047e-05,10005
mostly,8,8.475563889860047e-05,10005
depend,8,8.475563889860047e-05,10005
largest,8,8.475563889860047e-05,10005
alive,8,8.475563889860047e-05,10005
live,8,8.475563889860047e-05,10005
outcomes,8,8.475563889860047e-05,10005
store,8,8.475563889860047e-05,10005
societies,8,8.475563889860047e-05,10005
remained,8,8.475563889860047e-05,10005
enables,8,8.475563889860047e-05,10005
primarily,8,8.475563889860047e-05,10005
sales,8,8.475563889860047e-05,10005
dimension,8,8.475563889860047e-05,10005
accomplished,8,8.475563889860047e-05,10005
artifact,8,8.475563889860047e-05,10005
uruk,8,8.475563889860047e-05,10005
posed,8,8.475563889860047e-05,10005
career,8,8.475563889860047e-05,10005
park,8,8.475563889860047e-05,10005
plan,8,8.475563889860047e-05,10005
ma,8,8.475563889860047e-05,10005
expand,8,8.475563889860047e-05,10005
undertaken,8,8.475563889860047e-05,10005
compared,8,8.475563889860047e-05,10005
body,8,8.475563889860047e-05,10005
maintained,8,8.475563889860047e-05,10005
survive,8,8.475563889860047e-05,10005
measuring,8,8.475563889860047e-05,10005
responsible,8,8.475563889860047e-05,10005
table,8,8.475563889860047e-05,10005
y,8,8.475563889860047e-05,10005
china,8,8.475563889860047e-05,10005
elaborate,8,8.475563889860047e-05,10005
easier,8,8.475563889860047e-05,10005
solving,8,8.475563889860047e-05,10005
effective,8,8.475563889860047e-05,10005
consists,8,8.475563889860047e-05,10005
september,8,8.475563889860047e-05,10005
prevent,8,8.475563889860047e-05,10005
calculation,8,8.475563889860047e-05,10005
expressed,8,8.475563889860047e-05,10005
gaspard,8,8.475563889860047e-05,10005
calculations,8,8.475563889860047e-05,10005
inspiration,8,8.475563889860047e-05,10005
weaver,8,8.475563889860047e-05,10005
silk,8,8.475563889860047e-05,10005
lyon,8,8.475563889860047e-05,10005
paris,8,8.475563889860047e-05,10005
weaving,8,8.475563889860047e-05,10005
precise,8,8.475563889860047e-05,10005
notion,8,8.475563889860047e-05,10005
elsewhere,8,8.475563889860047e-05,10005
saving,8,8.475563889860047e-05,10005
served,8,8.475563889860047e-05,10005
punched,8,8.475563889860047e-05,10005
step,8,8.475563889860047e-05,10005
today's,8,8.475563889860047e-05,10005
citizens,8,8.475563889860047e-05,10005
proposed,8,8.475563889860047e-05,10005
determine,8,8.475563889860047e-05,10005
session,8,8.475563889860047e-05,10005
newell,8,8.475563889860047e-05,10005
implementation,8,8.475563889860047e-05,10005
gains,8,8.475563889860047e-05,10005
meteorological,8,8.475563889860047e-05,10005
physicist,8,8.475563889860047e-05,10005
computations,8,8.475563889860047e-05,10005
dream,8,8.475563889860047e-05,10005
needed,8,8.475563889860047e-05,10005
hope,8,8.475563889860047e-05,10005
army,8,8.475563889860047e-05,10005
physics,8,8.475563889860047e-05,10005
theoretical,8,8.475563889860047e-05,10005
effectively,8,8.475563889860047e-05,10005
april,8,8.475563889860047e-05,10005
weeks,8,8.475563889860047e-05,10005
tendency,8,8.475563889860047e-05,10005
doubling,8,8.475563889860047e-05,10005
ubiquitous,8,8.475563889860047e-05,10005
findings,8,8.475563889860047e-05,10005
tinkering,8,8.475563889860047e-05,10005
frank,8,8.475563889860047e-05,10005
entrepreneur,8,8.475563889860047e-05,10005
wall,8,8.475563889860047e-05,10005
vint,8,8.475563889860047e-05,10005
remarks,8,8.475563889860047e-05,10005
claim,8,8.475563889860047e-05,10005
politics,8,8.475563889860047e-05,10005
ricardo's,8,8.475563889860047e-05,10005
anonymous,8,8.475563889860047e-05,10005
gain,8,8.475563889860047e-05,10005
stock,8,8.475563889860047e-05,10005
estate,8,8.475563889860047e-05,10005
constituted,8,8.475563889860047e-05,10005
assumed,8,8.475563889860047e-05,10005
f,8,8.475563889860047e-05,10005
farmer,8,8.475563889860047e-05,10005
perfect,8,8.475563889860047e-05,10005
everywhere,8,8.475563889860047e-05,10005
barton,8,8.475563889860047e-05,10005
contribution,8,8.475563889860047e-05,10005
predicted,8,8.475563889860047e-05,10005
reading,8,8.475563889860047e-05,10005
insight,8,8.475563889860047e-05,10005
reward,8,8.475563889860047e-05,10005
chicago,8,8.475563889860047e-05,10005
detroit,8,8.475563889860047e-05,10005
educational,8,8.475563889860047e-05,10005
efforts,8,8.475563889860047e-05,10005
validated,8,8.475563889860047e-05,10005
pieces,8,8.475563889860047e-05,10005
universe,8,8.475563889860047e-05,10005
extreme,8,8.475563889860047e-05,10005
affecting,8,8.475563889860047e-05,10005
contract,8,8.475563889860047e-05,10005
signal,8,8.475563889860047e-05,10005
air,8,8.475563889860047e-05,10005
seemed,8,8.475563889860047e-05,10005
discovered,8,8.475563889860047e-05,10005
millions,8,8.475563889860047e-05,10005
apple,8,8.475563889860047e-05,10005
contributed,8,8.475563889860047e-05,10005
bureau,8,8.475563889860047e-05,10005
man's,8,8.475563889860047e-05,10005
metal,8,8.475563889860047e-05,10005
studies,8,8.475563889860047e-05,10005
atlantic,8,8.475563889860047e-05,10005
fairchild,8,8.475563889860047e-05,10005
valuable,8,8.475563889860047e-05,10005
graduates,8,8.475563889860047e-05,10005
desire,8,8.475563889860047e-05,10005
observe,8,8.475563889860047e-05,10005
jacques,8,8.475563889860047e-05,10005
monod,8,8.475563889860047e-05,10005
adaptation,8,8.475563889860047e-05,10005
entirely,8,8.475563889860047e-05,10005
winter,8,8.475563889860047e-05,10005
inbreeding,8,8.475563889860047e-05,10005
student,8,8.475563889860047e-05,10005
landscapes,8,8.475563889860047e-05,10005
affect,8,8.475563889860047e-05,10005
globally,8,8.475563889860047e-05,10005
sometimes,8,8.475563889860047e-05,10005
1990s,8,8.475563889860047e-05,10005
worlds,8,8.475563889860047e-05,10005
harvard,8,8.475563889860047e-05,10005
globalization,8,8.475563889860047e-05,10005
switzerland,8,8.475563889860047e-05,10005
cars,8,8.475563889860047e-05,10005
rousseau,8,8.475563889860047e-05,10005
users,8,8.475563889860047e-05,10005
m,8,8.475563889860047e-05,10005
goldin,8,8.475563889860047e-05,10005
lawrence,8,8.475563889860047e-05,10005
katz,8,8.475563889860047e-05,10005
isn't,8,8.475563889860047e-05,10005
jefferies,8,8.475563889860047e-05,10005
founder,8,8.475563889860047e-05,10005
monetized,8,8.475563889860047e-05,10005
vehicles,8,8.475563889860047e-05,10005
poutine,8,8.475563889860047e-05,10005
armer,8,8.475563889860047e-05,10005
csikszentmihalyi,8,8.475563889860047e-05,10005
sapiens,8,8.475563889860047e-05,10005
publishing,7,7.416118403627542e-05,10005
mark,7,7.416118403627542e-05,10005
permission,7,7.416118403627542e-05,10005
outside,7,7.416118403627542e-05,10005
address,7,7.416118403627542e-05,10005
aspects,7,7.416118403627542e-05,10005
circuits,7,7.416118403627542e-05,10005
relays,7,7.416118403627542e-05,10005
layers,7,7.416118403627542e-05,10005
importantly,7,7.416118403627542e-05,10005
minutes,7,7.416118403627542e-05,10005
systematically,7,7.416118403627542e-05,10005
contains,7,7.416118403627542e-05,10005
unique,7,7.416118403627542e-05,10005
converted,7,7.416118403627542e-05,10005
carefully,7,7.416118403627542e-05,10005
dedicated,7,7.416118403627542e-05,10005
dramatic,7,7.416118403627542e-05,10005
advantages,7,7.416118403627542e-05,10005
termed,7,7.416118403627542e-05,10005
concerned,7,7.416118403627542e-05,10005
kurzweil,7,7.416118403627542e-05,10005
singularity,7,7.416118403627542e-05,10005
join,7,7.416118403627542e-05,10005
gottfried,7,7.416118403627542e-05,10005
versus,7,7.416118403627542e-05,10005
main,7,7.416118403627542e-05,10005
key,7,7.416118403627542e-05,10005
attempts,7,7.416118403627542e-05,10005
generate,7,7.416118403627542e-05,10005
news,7,7.416118403627542e-05,10005
nation,7,7.416118403627542e-05,10005
hamilton,7,7.416118403627542e-05,10005
got,7,7.416118403627542e-05,10005
types,7,7.416118403627542e-05,10005
mastering,7,7.416118403627542e-05,10005
dimensional,7,7.416118403627542e-05,10005
implies,7,7.416118403627542e-05,10005
reprinted,7,7.416118403627542e-05,10005
spread,7,7.416118403627542e-05,10005
displaced,7,7.416118403627542e-05,10005
recorded,7,7.416118403627542e-05,10005
mary,7,7.416118403627542e-05,10005
base,7,7.416118403627542e-05,10005
lords,7,7.416118403627542e-05,10005
structural,7,7.416118403627542e-05,10005
ongoing,7,7.416118403627542e-05,10005
looking,7,7.416118403627542e-05,10005
trades,7,7.416118403627542e-05,10005
effects,7,7.416118403627542e-05,10005
orders,7,7.416118403627542e-05,10005
institutional,7,7.416118403627542e-05,10005
replaced,7,7.416118403627542e-05,10005
corporate,7,7.416118403627542e-05,10005
quantities,7,7.416118403627542e-05,10005
respect,7,7.416118403627542e-05,10005
lead,7,7.416118403627542e-05,10005
worse,7,7.416118403627542e-05,10005
enlightenment,7,7.416118403627542e-05,10005
eighteenth,7,7.416118403627542e-05,10005
drive,7,7.416118403627542e-05,10005
sumerians,7,7.416118403627542e-05,10005
includes,7,7.416118403627542e-05,10005
incremental,7,7.416118403627542e-05,10005
entry,7,7.416118403627542e-05,10005
cumulative,7,7.416118403627542e-05,10005
encode,7,7.416118403627542e-05,10005
located,7,7.416118403627542e-05,10005
exceptional,7,7.416118403627542e-05,10005
construct,7,7.416118403627542e-05,10005
rest,7,7.416118403627542e-05,10005
challenged,7,7.416118403627542e-05,10005
arguing,7,7.416118403627542e-05,10005
recipient,7,7.416118403627542e-05,10005
driver,7,7.416118403627542e-05,10005
laureate,7,7.416118403627542e-05,10005
transportation,7,7.416118403627542e-05,10005
road,7,7.416118403627542e-05,10005
emphasized,7,7.416118403627542e-05,10005
germany,7,7.416118403627542e-05,10005
domestic,7,7.416118403627542e-05,10005
app,7,7.416118403627542e-05,10005
mobile,7,7.416118403627542e-05,10005
says,7,7.416118403627542e-05,10005
imagine,7,7.416118403627542e-05,10005
freedom,7,7.416118403627542e-05,10005
letters,7,7.416118403627542e-05,10005
constructed,7,7.416118403627542e-05,10005
characters,7,7.416118403627542e-05,10005
combinatoria,7,7.416118403627542e-05,10005
challenging,7,7.416118403627542e-05,10005
accurate,7,7.416118403627542e-05,10005
calculating,7,7.416118403627542e-05,10005
goal,7,7.416118403627542e-05,10005
manage,7,7.416118403627542e-05,10005
final,7,7.416118403627542e-05,10005
risk,7,7.416118403627542e-05,10005
consequently,7,7.416118403627542e-05,10005
mental,7,7.416118403627542e-05,10005
pioneer,7,7.416118403627542e-05,10005
famed,7,7.416118403627542e-05,10005
dominate,7,7.416118403627542e-05,10005
pattern,7,7.416118403627542e-05,10005
frederick,7,7.416118403627542e-05,10005
factories,7,7.416118403627542e-05,10005
absence,7,7.416118403627542e-05,10005
enforced,7,7.416118403627542e-05,10005
saval,7,7.416118403627542e-05,10005
secret,7,7.416118403627542e-05,10005
novelty,7,7.416118403627542e-05,10005
getting,7,7.416118403627542e-05,10005
dominance,7,7.416118403627542e-05,10005
museum,7,7.416118403627542e-05,10005
arts,7,7.416118403627542e-05,10005
followed,7,7.416118403627542e-05,10005
fraction,7,7.416118403627542e-05,10005
engineering,7,7.416118403627542e-05,10005
completed,7,7.416118403627542e-05,10005
running,7,7.416118403627542e-05,10005
lt,7,7.416118403627542e-05,10005
colleague,7,7.416118403627542e-05,10005
owned,7,7.416118403627542e-05,10005
grace,7,7.416118403627542e-05,10005
sufficiently,7,7.416118403627542e-05,10005
phenomena,7,7.416118403627542e-05,10005
topic,7,7.416118403627542e-05,10005
forecast,7,7.416118403627542e-05,10005
indicated,7,7.416118403627542e-05,10005
proceedings,7,7.416118403627542e-05,10005
military,7,7.416118403627542e-05,10005
testing,7,7.416118403627542e-05,10005
nonetheless,7,7.416118403627542e-05,10005
thousands,7,7.416118403627542e-05,10005
equation,7,7.416118403627542e-05,10005
storage,7,7.416118403627542e-05,10005
strategy,7,7.416118403627542e-05,10005
recall,7,7.416118403627542e-05,10005
charney,7,7.416118403627542e-05,10005
zero,7,7.416118403627542e-05,10005
friday,7,7.416118403627542e-05,10005
representation,7,7.416118403627542e-05,10005
units,7,7.416118403627542e-05,10005
performance,7,7.416118403627542e-05,10005
stages,7,7.416118403627542e-05,10005
aliens,7,7.416118403627542e-05,10005
stand,7,7.416118403627542e-05,10005
fewer,7,7.416118403627542e-05,10005
father,7,7.416118403627542e-05,10005
figures,7,7.416118403627542e-05,10005
frame,7,7.416118403627542e-05,10005
bill,7,7.416118403627542e-05,10005
november,7,7.416118403627542e-05,10005
hire,7,7.416118403627542e-05,10005
plow,7,7.416118403627542e-05,10005
landlords,7,7.416118403627542e-05,10005
summarized,7,7.416118403627542e-05,10005
articulated,7,7.416118403627542e-05,10005
notably,7,7.416118403627542e-05,10005
families,7,7.416118403627542e-05,10005
proportion,7,7.416118403627542e-05,10005
assumptions,7,7.416118403627542e-05,10005
differences,7,7.416118403627542e-05,10005
francisco,7,7.416118403627542e-05,10005
asked,7,7.416118403627542e-05,10005
avoid,7,7.416118403627542e-05,10005
party,7,7.416118403627542e-05,10005
clark,7,7.416118403627542e-05,10005
similarly,7,7.416118403627542e-05,10005
executives,7,7.416118403627542e-05,10005
music,7,7.416118403627542e-05,10005
sentence,7,7.416118403627542e-05,10005
behavior,7,7.416118403627542e-05,10005
variation,7,7.416118403627542e-05,10005
observes,7,7.416118403627542e-05,10005
truly,7,7.416118403627542e-05,10005
imperfect,7,7.416118403627542e-05,10005
encodes,7,7.416118403627542e-05,10005
equilibrium,7,7.416118403627542e-05,10005
entrepreneurs,7,7.416118403627542e-05,10005
cook,7,7.416118403627542e-05,10005
intuition,7,7.416118403627542e-05,10005
petty,7,7.416118403627542e-05,10005
airlines,7,7.416118403627542e-05,10005
airplanes,7,7.416118403627542e-05,10005
customers,7,7.416118403627542e-05,10005
decisions,7,7.416118403627542e-05,10005
failure,7,7.416118403627542e-05,10005
inn,7,7.416118403627542e-05,10005
distinction,7,7.416118403627542e-05,10005
local,7,7.416118403627542e-05,10005
unlike,7,7.416118403627542e-05,10005
radical,7,7.416118403627542e-05,10005
shape,7,7.416118403627542e-05,10005
night,7,7.416118403627542e-05,10005
meaningful,7,7.416118403627542e-05,10005
chance,7,7.416118403627542e-05,10005
reflection,7,7.416118403627542e-05,10005
arthur,7,7.416118403627542e-05,10005
gets,7,7.416118403627542e-05,10005
shell,7,7.416118403627542e-05,10005
rank,7,7.416118403627542e-05,10005
inside,7,7.416118403627542e-05,10005
mit,7,7.416118403627542e-05,10005
lab,7,7.416118403627542e-05,10005
centers,7,7.416118403627542e-05,10005
levy,7,7.416118403627542e-05,10005
murnane,7,7.416118403627542e-05,10005
amazon,7,7.416118403627542e-05,10005
rent,7,7.416118403627542e-05,10005
shaped,7,7.416118403627542e-05,10005
rich,7,7.416118403627542e-05,10005
collaborate,7,7.416118403627542e-05,10005
sxsw,7,7.416118403627542e-05,10005
pain,7,7.416118403627542e-05,10005
taleb,7,7.416118403627542e-05,10005
neanderthals,7,7.416118403627542e-05,10005
scott,7,7.416118403627542e-05,10005
bytes,7,7.416118403627542e-05,10005
eds,7,7.416118403627542e-05,10005
forty,6,6.356672917395035e-05,10005
prior,6,6.356672917395035e-05,10005
sent,6,6.356672917395035e-05,10005
title,6,6.356672917395035e-05,10005
crummy,6,6.356672917395035e-05,10005
vi,6,6.356672917395035e-05,10005
despite,6,6.356672917395035e-05,10005
regular,6,6.356672917395035e-05,10005
outputs,6,6.356672917395035e-05,10005
chips,6,6.356672917395035e-05,10005
equipment,6,6.356672917395035e-05,10005
baker,6,6.356672917395035e-05,10005
points,6,6.356672917395035e-05,10005
president,6,6.356672917395035e-05,10005
codes,6,6.356672917395035e-05,10005
embedded,6,6.356672917395035e-05,10005
prepared,6,6.356672917395035e-05,10005
meal,6,6.356672917395035e-05,10005
craft,6,6.356672917395035e-05,10005
speaking,6,6.356672917395035e-05,10005
transformative,6,6.356672917395035e-05,10005
adverse,6,6.356672917395035e-05,10005
rifkin,6,6.356672917395035e-05,10005
moving,6,6.356672917395035e-05,10005
norbert,6,6.356672917395035e-05,10005
deep,6,6.356672917395035e-05,10005
1950s,6,6.356672917395035e-05,10005
popular,6,6.356672917395035e-05,10005
fields,6,6.356672917395035e-05,10005
manufactures,6,6.356672917395035e-05,10005
finds,6,6.356672917395035e-05,10005
predictable,6,6.356672917395035e-05,10005
probably,6,6.356672917395035e-05,10005
neolithic,6,6.356672917395035e-05,10005
relate,6,6.356672917395035e-05,10005
students,6,6.356672917395035e-05,10005
deal,6,6.356672917395035e-05,10005
biologist,6,6.356672917395035e-05,10005
o,6,6.356672917395035e-05,10005
defines,6,6.356672917395035e-05,10005
copied,6,6.356672917395035e-05,10005
else,6,6.356672917395035e-05,10005
hobbes,6,6.356672917395035e-05,10005
reported,6,6.356672917395035e-05,10005
survival,6,6.356672917395035e-05,10005
resource,6,6.356672917395035e-05,10005
differentiated,6,6.356672917395035e-05,10005
fit,6,6.356672917395035e-05,10005
ages,6,6.356672917395035e-05,10005
suddenly,6,6.356672917395035e-05,10005
june,6,6.356672917395035e-05,10005
range,6,6.356672917395035e-05,10005
iron,6,6.356672917395035e-05,10005
enduring,6,6.356672917395035e-05,10005
societal,6,6.356672917395035e-05,10005
founded,6,6.356672917395035e-05,10005
carry,6,6.356672917395035e-05,10005
accumulated,6,6.356672917395035e-05,10005
hands,6,6.356672917395035e-05,10005
necessarily,6,6.356672917395035e-05,10005
meant,6,6.356672917395035e-05,10005
majority,6,6.356672917395035e-05,10005
creations,6,6.356672917395035e-05,10005
arguably,6,6.356672917395035e-05,10005
extending,6,6.356672917395035e-05,10005
cuneiform,6,6.356672917395035e-05,10005
quarter,6,6.356672917395035e-05,10005
scribes,6,6.356672917395035e-05,10005
embodied,6,6.356672917395035e-05,10005
originated,6,6.356672917395035e-05,10005
fourth,6,6.356672917395035e-05,10005
region,6,6.356672917395035e-05,10005
interesting,6,6.356672917395035e-05,10005
organic,6,6.356672917395035e-05,10005
linked,6,6.356672917395035e-05,10005
josé,6,6.356672917395035e-05,10005
motivated,6,6.356672917395035e-05,10005
facts,6,6.356672917395035e-05,10005
inverse,6,6.356672917395035e-05,10005
bigger,6,6.356672917395035e-05,10005
consume,6,6.356672917395035e-05,10005
comprise,6,6.356672917395035e-05,10005
analogous,6,6.356672917395035e-05,10005
transmission,6,6.356672917395035e-05,10005
ends,6,6.356672917395035e-05,10005
answers,6,6.356672917395035e-05,10005
housing,6,6.356672917395035e-05,10005
proportionately,6,6.356672917395035e-05,10005
lives,6,6.356672917395035e-05,10005
proceed,6,6.356672917395035e-05,10005
traffic,6,6.356672917395035e-05,10005
regard,6,6.356672917395035e-05,10005
believed,6,6.356672917395035e-05,10005
merely,6,6.356672917395035e-05,10005
royal,6,6.356672917395035e-05,10005
god,6,6.356672917395035e-05,10005
emerged,6,6.356672917395035e-05,10005
events,6,6.356672917395035e-05,10005
german,6,6.356672917395035e-05,10005
taxation,6,6.356672917395035e-05,10005
administrative,6,6.356672917395035e-05,10005
mathematicians,6,6.356672917395035e-05,10005
cited,6,6.356672917395035e-05,10005
smith's,6,6.356672917395035e-05,10005
lifetime,6,6.356672917395035e-05,10005
featured,6,6.356672917395035e-05,10005
novel,6,6.356672917395035e-05,10005
thereafter,6,6.356672917395035e-05,10005
wealthy,6,6.356672917395035e-05,10005
educated,6,6.356672917395035e-05,10005
parents,6,6.356672917395035e-05,10005
comprised,6,6.356672917395035e-05,10005
workplace,6,6.356672917395035e-05,10005
organize,6,6.356672917395035e-05,10005
christmas,6,6.356672917395035e-05,10005
automatic,6,6.356672917395035e-05,10005
