types,counts,probs,total_unique
legal,4,4.2377819449300236e-05,10013
interpretation,4,4.2377819449300236e-05,10013
intuitively,4,4.2377819449300236e-05,10013
captures,4,4.2377819449300236e-05,10013
intend,4,4.2377819449300236e-05,10013
stands,4,4.2377819449300236e-05,10013
adequate,4,4.2377819449300236e-05,10013
restrict,4,4.2377819449300236e-05,10013
imagining,4,4.2377819449300236e-05,10013
approximately,4,4.2377819449300236e-05,10013
volumes,4,4.2377819449300236e-05,10013
compendium,4,4.2377819449300236e-05,10013
let's,4,4.2377819449300236e-05,10013
brings,4,4.2377819449300236e-05,10013
signifies,4,4.2377819449300236e-05,10013
accelerated,4,4.2377819449300236e-05,10013
nutrients,4,4.2377819449300236e-05,10013
jeremy,4,4.2377819449300236e-05,10013
argues,4,4.2377819449300236e-05,10013
erik,4,4.2377819449300236e-05,10013
andrew,4,4.2377819449300236e-05,10013
martin,4,4.2377819449300236e-05,10013
straightforward,4,4.2377819449300236e-05,10013
transcend,4,4.2377819449300236e-05,10013
epochal,4,4.2377819449300236e-05,10013
discontinuity,4,4.2377819449300236e-05,10013
calls,4,4.2377819449300236e-05,10013
em,4,4.2377819449300236e-05,10013
settled,4,4.2377819449300236e-05,10013
demonstrate,4,4.2377819449300236e-05,10013
1930s,4,4.2377819449300236e-05,10013
scores,4,4.2377819449300236e-05,10013
macroeconomic,4,4.2377819449300236e-05,10013
fine,4,4.2377819449300236e-05,10013
argue,4,4.2377819449300236e-05,10013
looks,4,4.2377819449300236e-05,10013
courses,4,4.2377819449300236e-05,10013
consumers,4,4.2377819449300236e-05,10013
emphasizing,4,4.2377819449300236e-05,10013
impacts,4,4.2377819449300236e-05,10013
adapting,4,4.2377819449300236e-05,10013
trace,4,4.2377819449300236e-05,10013
hominins,4,4.2377819449300236e-05,10013
sources,4,4.2377819449300236e-05,10013
kinds,4,4.2377819449300236e-05,10013
concepts,4,4.2377819449300236e-05,10013
moreover,4,4.2377819449300236e-05,10013
distinguished,4,4.2377819449300236e-05,10013
chemical,4,4.2377819449300236e-05,10013
pebble,4,4.2377819449300236e-05,10013
clusters,4,4.2377819449300236e-05,10013
frequently,4,4.2377819449300236e-05,10013
encountered,4,4.2377819449300236e-05,10013
fifty,4,4.2377819449300236e-05,10013
granted,4,4.2377819449300236e-05,10013
court,4,4.2377819449300236e-05,10013
jobbe,4,4.2377819449300236e-05,10013
signify,4,4.2377819449300236e-05,10013
quickly,4,4.2377819449300236e-05,10013
differentiations,4,4.2377819449300236e-05,10013
differentiation,4,4.2377819449300236e-05,10013
grows,4,4.2377819449300236e-05,10013
involving,4,4.2377819449300236e-05,10013
occupied,4,4.2377819449300236e-05,10013
buildings,4,4.2377819449300236e-05,10013
comfort,4,4.2377819449300236e-05,10013
railway,4,4.2377819449300236e-05,10013
thoughts,4,4.2377819449300236e-05,10013
originally,4,4.2377819449300236e-05,10013
member,4,4.2377819449300236e-05,10013
unemployed,4,4.2377819449300236e-05,10013
restrictions,4,4.2377819449300236e-05,10013
ordinance,4,4.2377819449300236e-05,10013
issued,4,4.2377819449300236e-05,10013
iii,4,4.2377819449300236e-05,10013
passed,4,4.2377819449300236e-05,10013
controls,4,4.2377819449300236e-05,10013
coevolution,4,4.2377819449300236e-05,10013
plato,4,4.2377819449300236e-05,10013
leaves,4,4.2377819449300236e-05,10013
lifespan,4,4.2377819449300236e-05,10013
powers,4,4.2377819449300236e-05,10013
medical,4,4.2377819449300236e-05,10013
accordingly,4,4.2377819449300236e-05,10013
achievement,4,4.2377819449300236e-05,10013
delicious,4,4.2377819449300236e-05,10013
kept,4,4.2377819449300236e-05,10013
ourselves,4,4.2377819449300236e-05,10013
tribal,4,4.2377819449300236e-05,10013
officials,4,4.2377819449300236e-05,10013
myself,4,4.2377819449300236e-05,10013
reflect,4,4.2377819449300236e-05,10013
twice,4,4.2377819449300236e-05,10013
negative,4,4.2377819449300236e-05,10013
expressing,4,4.2377819449300236e-05,10013
terrible,4,4.2377819449300236e-05,10013
brute,4,4.2377819449300236e-05,10013
slowly,4,4.2377819449300236e-05,10013
expanded,4,4.2377819449300236e-05,10013
roads,4,4.2377819449300236e-05,10013
plain,4,4.2377819449300236e-05,10013
tablet,4,4.2377819449300236e-05,10013
ca,4,4.2377819449300236e-05,10013
meat,4,4.2377819449300236e-05,10013
east,4,4.2377819449300236e-05,10013
collection,4,4.2377819449300236e-05,10013
accurately,4,4.2377819449300236e-05,10013
reflects,4,4.2377819449300236e-05,10013
discontinuous,4,4.2377819449300236e-05,10013
writer,4,4.2377819449300236e-05,10013
writers,4,4.2377819449300236e-05,10013
abstract,4,4.2377819449300236e-05,10013
complicated,4,4.2377819449300236e-05,10013
cow,4,4.2377819449300236e-05,10013
representing,4,4.2377819449300236e-05,10013
knuth,4,4.2377819449300236e-05,10013
millennium,4,4.2377819449300236e-05,10013
river,4,4.2377819449300236e-05,10013
readily,4,4.2377819449300236e-05,10013
animal,4,4.2377819449300236e-05,10013
conjectured,4,4.2377819449300236e-05,10013
wild,4,4.2377819449300236e-05,10013
fires,4,4.2377819449300236e-05,10013
glaeser,4,4.2377819449300236e-05,10013
florida,4,4.2377819449300236e-05,10013
macroeconomist,4,4.2377819449300236e-05,10013
west,4,4.2377819449300236e-05,10013
modeling,4,4.2377819449300236e-05,10013
corresponds,4,4.2377819449300236e-05,10013
implication,4,4.2377819449300236e-05,10013
mouse,4,4.2377819449300236e-05,10013
efficiently,4,4.2377819449300236e-05,10013
metabolism,4,4.2377819449300236e-05,10013
gasoline,4,4.2377819449300236e-05,10013
behaviors,4,4.2377819449300236e-05,10013
raising,4,4.2377819449300236e-05,10013
disproportionately,4,4.2377819449300236e-05,10013
adjusted,4,4.2377819449300236e-05,10013
parameter,4,4.2377819449300236e-05,10013
philosopher,4,4.2377819449300236e-05,10013
solutions,4,4.2377819449300236e-05,10013
grid,4,4.2377819449300236e-05,10013
phone,4,4.2377819449300236e-05,10013
iphone,4,4.2377819449300236e-05,10013
want,4,4.2377819449300236e-05,10013
mesh,4,4.2377819449300236e-05,10013
collective,4,4.2377819449300236e-05,10013
ritual,4,4.2377819449300236e-05,10013
capacities,4,4.2377819449300236e-05,10013
st,4,4.2377819449300236e-05,10013
famous,4,4.2377819449300236e-05,10013
lay,4,4.2377819449300236e-05,10013
reducing,4,4.2377819449300236e-05,10013
truths,4,4.2377819449300236e-05,10013
realm,4,4.2377819449300236e-05,10013
unprecedented,4,4.2377819449300236e-05,10013
leaders,4,4.2377819449300236e-05,10013
mountains,4,4.2377819449300236e-05,10013
ambitious,4,4.2377819449300236e-05,10013
calculate,4,4.2377819449300236e-05,10013
hairdressers,4,4.2377819449300236e-05,10013
louis,4,4.2377819449300236e-05,10013
xvi,4,4.2377819449300236e-05,10013
head,4,4.2377819449300236e-05,10013
completion,4,4.2377819449300236e-05,10013
sudden,4,4.2377819449300236e-05,10013
immense,4,4.2377819449300236e-05,10013
compiled,4,4.2377819449300236e-05,10013
credit,4,4.2377819449300236e-05,10013
wood,4,4.2377819449300236e-05,10013
woven,4,4.2377819449300236e-05,10013
foremost,4,4.2377819449300236e-05,10013
clerk,4,4.2377819449300236e-05,10013
boston,4,4.2377819449300236e-05,10013
reveals,4,4.2377819449300236e-05,10013
familiar,4,4.2377819449300236e-05,10013
carol,4,4.2377819449300236e-05,10013
unlikely,4,4.2377819449300236e-05,10013
laborer,4,4.2377819449300236e-05,10013
mature,4,4.2377819449300236e-05,10013
protagonists,4,4.2377819449300236e-05,10013
quick,4,4.2377819449300236e-05,10013
apparently,4,4.2377819449300236e-05,10013
remarkable,4,4.2377819449300236e-05,10013
prony's,4,4.2377819449300236e-05,10013
trigonometric,4,4.2377819449300236e-05,10013
exceptionally,4,4.2377819449300236e-05,10013
subsequent,4,4.2377819449300236e-05,10013
realize,4,4.2377819449300236e-05,10013
wasn't,4,4.2377819449300236e-05,10013
axioms,4,4.2377819449300236e-05,10013
subroutine,4,4.2377819449300236e-05,10013
portrait,4,4.2377819449300236e-05,10013
writings,4,4.2377819449300236e-05,10013
urgent,4,4.2377819449300236e-05,10013
illustrates,4,4.2377819449300236e-05,10013
existed,4,4.2377819449300236e-05,10013
katja,4,4.2377819449300236e-05,10013
wind,4,4.2377819449300236e-05,10013
sky,4,4.2377819449300236e-05,10013
shamans,4,4.2377819449300236e-05,10013
fate,4,4.2377819449300236e-05,10013
gilgamesh,4,4.2377819449300236e-05,10013
epic,4,4.2377819449300236e-05,10013
aristotle,4,4.2377819449300236e-05,10013
british,4,4.2377819449300236e-05,10013
involve,4,4.2377819449300236e-05,10013
globe,4,4.2377819449300236e-05,10013
boundaries,4,4.2377819449300236e-05,10013
fundamentals,4,4.2377819449300236e-05,10013
explained,4,4.2377819449300236e-05,10013
saying,4,4.2377819449300236e-05,10013
women,4,4.2377819449300236e-05,10013
exceeds,4,4.2377819449300236e-05,10013
placed,4,4.2377819449300236e-05,10013
shortly,4,4.2377819449300236e-05,10013
bomb,4,4.2377819449300236e-05,10013
outset,4,4.2377819449300236e-05,10013
funded,4,4.2377819449300236e-05,10013
carl,4,4.2377819449300236e-05,10013
governing,4,4.2377819449300236e-05,10013
integration,4,4.2377819449300236e-05,10013
baratropic,4,4.2377819449300236e-05,10013
vorticity,4,4.2377819449300236e-05,10013
limit,4,4.2377819449300236e-05,10013
sheet,4,4.2377819449300236e-05,10013
operator,4,4.2377819449300236e-05,10013
temporary,4,4.2377819449300236e-05,10013
unable,4,4.2377819449300236e-05,10013
otherwise,4,4.2377819449300236e-05,10013
returned,4,4.2377819449300236e-05,10013
summarizing,4,4.2377819449300236e-05,10013
byte,4,4.2377819449300236e-05,10013
specify,4,4.2377819449300236e-05,10013
letter,4,4.2377819449300236e-05,10013
integrated,4,4.2377819449300236e-05,10013
wanted,4,4.2377819449300236e-05,10013
tells,4,4.2377819449300236e-05,10013
generalized,4,4.2377819449300236e-05,10013
fallen,4,4.2377819449300236e-05,10013
z,4,4.2377819449300236e-05,10013
shown,4,4.2377819449300236e-05,10013
equally,4,4.2377819449300236e-05,10013
threatened,4,4.2377819449300236e-05,10013
guidance,4,4.2377819449300236e-05,10013
doctor,4,4.2377819449300236e-05,10013
episode,4,4.2377819449300236e-05,10013
immigrants,4,4.2377819449300236e-05,10013
traveled,4,4.2377819449300236e-05,10013
speak,4,4.2377819449300236e-05,10013
posted,4,4.2377819449300236e-05,10013
kevin,4,4.2377819449300236e-05,10013
contact,4,4.2377819449300236e-05,10013
face,4,4.2377819449300236e-05,10013
goals,4,4.2377819449300236e-05,10013
inventing,4,4.2377819449300236e-05,10013
differently,4,4.2377819449300236e-05,10013
themes,4,4.2377819449300236e-05,10013
shelley,4,4.2377819449300236e-05,10013
r.u.r,4,4.2377819449300236e-05,10013
dozen,4,4.2377819449300236e-05,10013
evidenced,4,4.2377819449300236e-05,10013
capitalist,4,4.2377819449300236e-05,10013
textile,4,4.2377819449300236e-05,10013
met,4,4.2377819449300236e-05,10013
holland,4,4.2377819449300236e-05,10013
priscilla,4,4.2377819449300236e-05,10013
ill,4,4.2377819449300236e-05,10013
benefit,4,4.2377819449300236e-05,10013
spent,4,4.2377819449300236e-05,10013
contemporaries,4,4.2377819449300236e-05,10013
paragraph,4,4.2377819449300236e-05,10013
buy,4,4.2377819449300236e-05,10013
they're,4,4.2377819449300236e-05,10013
trap,4,4.2377819449300236e-05,10013
pie,4,4.2377819449300236e-05,10013
yields,4,4.2377819449300236e-05,10013
tive,4,4.2377819449300236e-05,10013
incorporated,4,4.2377819449300236e-05,10013
progressive,4,4.2377819449300236e-05,10013
poorhouses,4,4.2377819449300236e-05,10013
care,4,4.2377819449300236e-05,10013
scrooge,4,4.2377819449300236e-05,10013
immutable,4,4.2377819449300236e-05,10013
steckel,4,4.2377819449300236e-05,10013
farmers,4,4.2377819449300236e-05,10013
animals,4,4.2377819449300236e-05,10013
capitalists,4,4.2377819449300236e-05,10013
derive,4,4.2377819449300236e-05,10013
editorial,4,4.2377819449300236e-05,10013
railroads,4,4.2377819449300236e-05,10013
endeavor,4,4.2377819449300236e-05,10013
bad,4,4.2377819449300236e-05,10013
dollars,4,4.2377819449300236e-05,10013
marx,4,4.2377819449300236e-05,10013
eliminate,4,4.2377819449300236e-05,10013
occupy,4,4.2377819449300236e-05,10013
tabarrok,4,4.2377819449300236e-05,10013
repeat,4,4.2377819449300236e-05,10013
willing,4,4.2377819449300236e-05,10013
forever,4,4.2377819449300236e-05,10013
standing,4,4.2377819449300236e-05,10013
livelihoods,4,4.2377819449300236e-05,10013
image,4,4.2377819449300236e-05,10013
employee,4,4.2377819449300236e-05,10013
pair,4,4.2377819449300236e-05,10013
bookkeeper,4,4.2377819449300236e-05,10013
shifts,4,4.2377819449300236e-05,10013
requirement,4,4.2377819449300236e-05,10013
move,4,4.2377819449300236e-05,10013
deserts,4,4.2377819449300236e-05,10013
bates,4,4.2377819449300236e-05,10013
classic,4,4.2377819449300236e-05,10013
sums,4,4.2377819449300236e-05,10013
matched,4,4.2377819449300236e-05,10013
remain,4,4.2377819449300236e-05,10013
locations,4,4.2377819449300236e-05,10013
officer,4,4.2377819449300236e-05,10013
chief,4,4.2377819449300236e-05,10013
consulting,4,4.2377819449300236e-05,10013
emerging,4,4.2377819449300236e-05,10013
analytics,4,4.2377819449300236e-05,10013
intensive,4,4.2377819449300236e-05,10013
datasets,4,4.2377819449300236e-05,10013
explicitly,4,4.2377819449300236e-05,10013
rothkopf,4,4.2377819449300236e-05,10013
editor,4,4.2377819449300236e-05,10013
rely,4,4.2377819449300236e-05,10013
emerge,4,4.2377819449300236e-05,10013
analytic,4,4.2377819449300236e-05,10013
coauthor,4,4.2377819449300236e-05,10013
levitt,4,4.2377819449300236e-05,10013
expert,4,4.2377819449300236e-05,10013
lecture,4,4.2377819449300236e-05,10013
heartland,4,4.2377819449300236e-05,10013
prominent,4,4.2377819449300236e-05,10013
broader,4,4.2377819449300236e-05,10013
calculus,4,4.2377819449300236e-05,10013
slave,4,4.2377819449300236e-05,10013
wholly,4,4.2377819449300236e-05,10013
partnership,4,4.2377819449300236e-05,10013
operative,4,4.2377819449300236e-05,10013
concludes,4,4.2377819449300236e-05,10013
utility,4,4.2377819449300236e-05,10013
cooperative,4,4.2377819449300236e-05,10013
matters,4,4.2377819449300236e-05,10013
russell,4,4.2377819449300236e-05,10013
eliminated,4,4.2377819449300236e-05,10013
foundations,4,4.2377819449300236e-05,10013
contained,4,4.2377819449300236e-05,10013
wiener,4,4.2377819449300236e-05,10013
collected,4,4.2377819449300236e-05,10013
brenner,4,4.2377819449300236e-05,10013
medicine,4,4.2377819449300236e-05,10013
properly,4,4.2377819449300236e-05,10013
la,4,4.2377819449300236e-05,10013
experimentation,4,4.2377819449300236e-05,10013
civil,4,4.2377819449300236e-05,10013
intention,4,4.2377819449300236e-05,10013
supporting,4,4.2377819449300236e-05,10013
aeronautical,4,4.2377819449300236e-05,10013
aim,4,4.2377819449300236e-05,10013
document,4,4.2377819449300236e-05,10013
relates,4,4.2377819449300236e-05,10013
typically,4,4.2377819449300236e-05,10013
resolve,4,4.2377819449300236e-05,10013
football,4,4.2377819449300236e-05,10013
launch,4,4.2377819449300236e-05,10013
appointed,4,4.2377819449300236e-05,10013
colleagues,4,4.2377819449300236e-05,10013
budget,4,4.2377819449300236e-05,10013
safety,4,4.2377819449300236e-05,10013
showed,4,4.2377819449300236e-05,10013
estimate,4,4.2377819449300236e-05,10013
roosevelt,4,4.2377819449300236e-05,10013
strategic,4,4.2377819449300236e-05,10013
priced,4,4.2377819449300236e-05,10013
manager,4,4.2377819449300236e-05,10013
spec,4,4.2377819449300236e-05,10013
dynamic,4,4.2377819449300236e-05,10013
committee,4,4.2377819449300236e-05,10013
kenneth,4,4.2377819449300236e-05,10013
winner,4,4.2377819449300236e-05,10013
managing,4,4.2377819449300236e-05,10013
densit,4,4.2377819449300236e-05,10013
score,4,4.2377819449300236e-05,10013
explaining,4,4.2377819449300236e-05,10013
effectiveness,4,4.2377819449300236e-05,10013
drucker,4,4.2377819449300236e-05,10013
compelling,4,4.2377819449300236e-05,10013
documentation,4,4.2377819449300236e-05,10013
francois,4,4.2377819449300236e-05,10013
unity,4,4.2377819449300236e-05,10013
randomness,4,4.2377819449300236e-05,10013
helix,4,4.2377819449300236e-05,10013
massachusetts,4,4.2377819449300236e-05,10013
batch,4,4.2377819449300236e-05,10013
semi,4,4.2377819449300236e-05,10013
trying,4,4.2377819449300236e-05,10013
cake,4,4.2377819449300236e-05,10013
crossbreeding,4,4.2377819449300236e-05,10013
sexual,4,4.2377819449300236e-05,10013
portion,4,4.2377819449300236e-05,10013
reached,4,4.2377819449300236e-05,10013
narrow,4,4.2377819449300236e-05,10013
difficulties,4,4.2377819449300236e-05,10013
restaurants,4,4.2377819449300236e-05,10013
postwar,4,4.2377819449300236e-05,10013
speedee,4,4.2377819449300236e-05,10013
marketing,4,4.2377819449300236e-05,10013
respectively,4,4.2377819449300236e-05,10013
disorder,4,4.2377819449300236e-05,10013
maker,4,4.2377819449300236e-05,10013
artifacts,4,4.2377819449300236e-05,10013
recounts,4,4.2377819449300236e-05,10013
documented,4,4.2377819449300236e-05,10013
epistatic,4,4.2377819449300236e-05,10013
stability,4,4.2377819449300236e-05,10013
alternative,4,4.2377819449300236e-05,10013
dissipative,4,4.2377819449300236e-05,10013
centric,4,4.2377819449300236e-05,10013
projects,4,4.2377819449300236e-05,10013
wonderful,4,4.2377819449300236e-05,10013
widgets,4,4.2377819449300236e-05,10013
comment,4,4.2377819449300236e-05,10013
entrepreneurial,4,4.2377819449300236e-05,10013
correlation,4,4.2377819449300236e-05,10013
2000s,4,4.2377819449300236e-05,10013
respond,4,4.2377819449300236e-05,10013
césar,4,4.2377819449300236e-05,10013
helps,4,4.2377819449300236e-05,10013
imports,4,4.2377819449300236e-05,10013
legos,4,4.2377819449300236e-05,10013
assembled,4,4.2377819449300236e-05,10013
availability,4,4.2377819449300236e-05,10013
differential,4,4.2377819449300236e-05,10013
achieve,4,4.2377819449300236e-05,10013
lowered,4,4.2377819449300236e-05,10013
communicated,4,4.2377819449300236e-05,10013
expectations,4,4.2377819449300236e-05,10013
nanoplankton,4,4.2377819449300236e-05,10013
wool,4,4.2377819449300236e-05,10013
monitoring,4,4.2377819449300236e-05,10013
informed,4,4.2377819449300236e-05,10013
emphasis,4,4.2377819449300236e-05,10013
devices,4,4.2377819449300236e-05,10013
ready,4,4.2377819449300236e-05,10013
intellect,4,4.2377819449300236e-05,10013
bbn,4,4.2377819449300236e-05,10013
symbiosis,4,4.2377819449300236e-05,10013
regarded,4,4.2377819449300236e-05,10013
jain,4,4.2377819449300236e-05,10013
monk,4,4.2377819449300236e-05,10013
tacit,4,4.2377819449300236e-05,10013
puts,4,4.2377819449300236e-05,10013
independent,4,4.2377819449300236e-05,10013
japanese,4,4.2377819449300236e-05,10013
guild,4,4.2377819449300236e-05,10013
jean,4,4.2377819449300236e-05,10013
incomes,4,4.2377819449300236e-05,10013
thrive,4,4.2377819449300236e-05,10013
streaming,4,4.2377819449300236e-05,10013
twitter,4,4.2377819449300236e-05,10013
diagnostic,4,4.2377819449300236e-05,10013
stay,4,4.2377819449300236e-05,10013
considering,4,4.2377819449300236e-05,10013
kindred,4,4.2377819449300236e-05,10013
occupational,4,4.2377819449300236e-05,10013
acemoglu,4,4.2377819449300236e-05,10013
summing,4,4.2377819449300236e-05,10013
nonroutine,4,4.2377819449300236e-05,10013
paired,4,4.2377819449300236e-05,10013
category,4,4.2377819449300236e-05,10013
branches,4,4.2377819449300236e-05,10013
retire,4,4.2377819449300236e-05,10013
retirement,4,4.2377819449300236e-05,10013
friedman,4,4.2377819449300236e-05,10013
artisan,4,4.2377819449300236e-05,10013
diverse,4,4.2377819449300236e-05,10013
constitutes,4,4.2377819449300236e-05,10013
lisa,4,4.2377819449300236e-05,10013
gansky,4,4.2377819449300236e-05,10013
hotel,4,4.2377819449300236e-05,10013
assets,4,4.2377819449300236e-05,10013
wherever,4,4.2377819449300236e-05,10013
uber's,4,4.2377819449300236e-05,10013
ratings,4,4.2377819449300236e-05,10013
wikipedia,4,4.2377819449300236e-05,10013
explosion,4,4.2377819449300236e-05,10013
uber,4,4.2377819449300236e-05,10013
phase,4,4.2377819449300236e-05,10013
lizzie,4,4.2377819449300236e-05,10013
localities,4,4.2377819449300236e-05,10013
fox,4,4.2377819449300236e-05,10013
cash,4,4.2377819449300236e-05,10013
uniquely,4,4.2377819449300236e-05,10013
hahn,4,4.2377819449300236e-05,10013
backed,4,4.2377819449300236e-05,10013
linden,4,4.2377819449300236e-05,10013
cambrian,4,4.2377819449300236e-05,10013
jaron,4,4.2377819449300236e-05,10013
shifting,4,4.2377819449300236e-05,10013
tim,4,4.2377819449300236e-05,10013
o'reilly,4,4.2377819449300236e-05,10013
capture,4,4.2377819449300236e-05,10013
festival,4,4.2377819449300236e-05,10013
chefs,4,4.2377819449300236e-05,10013
florian,4,4.2377819449300236e-05,10013
simone,4,4.2377819449300236e-05,10013
quest,4,4.2377819449300236e-05,10013
authentic,4,4.2377819449300236e-05,10013
alchemy,4,4.2377819449300236e-05,10013
nevada,4,4.2377819449300236e-05,10013
vessel,4,4.2377819449300236e-05,10013
occurs,4,4.2377819449300236e-05,10013
confucianism,4,4.2377819449300236e-05,10013
allen,4,4.2377819449300236e-05,10013
clifton,4,4.2377819449300236e-05,10013
rozin,4,4.2377819449300236e-05,10013
paleolithic,4,4.2377819449300236e-05,10013
neanderthal,4,4.2377819449300236e-05,10013
silicon,4,4.2377819449300236e-05,10013
valley,4,4.2377819449300236e-05,10013
miller,4,4.2377819449300236e-05,10013
dwight,4,4.2377819449300236e-05,10013
osborne,4,4.2377819449300236e-05,10013
sen,4,4.2377819449300236e-05,10013
eusocial,4,4.2377819449300236e-05,10013
steinkeller,4,4.2377819449300236e-05,10013
samuel,4,4.2377819449300236e-05,10013
taub,4,4.2377819449300236e-05,10013
forecasting,4,4.2377819449300236e-05,10013
kotainy,4,4.2377819449300236e-05,10013
para,4,4.2377819449300236e-05,10013
griliches,4,4.2377819449300236e-05,10013
partners,4,4.2377819449300236e-05,10013
www.ibm.com,4,4.2377819449300236e-05,10013
smarterplanet,4,4.2377819449300236e-05,10013
en,4,4.2377819449300236e-05,10013
cognitivecooking,4,4.2377819449300236e-05,10013
truck.html,4,4.2377819449300236e-05,10013
www.youtube,4,4.2377819449300236e-05,10013
roberts,4,4.2377819449300236e-05,10013
www.wsj.com,4,4.2377819449300236e-05,10013
doubleday,4,4.2377819449300236e-05,10013
worldwide,3,3.178336458697518e-05,10013
transmitted,3,3.178336458697518e-05,10013
license,3,3.178336458697518e-05,10013
agreed,3,3.178336458697518e-05,10013
concerning,3,3.178336458697518e-05,10013
impose,3,3.178336458697518e-05,10013
procedure,3,3.178336458697518e-05,10013
promised,3,3.178336458697518e-05,10013
rising,3,3.178336458697518e-05,10013
dough,3,3.178336458697518e-05,10013
heat,3,3.178336458697518e-05,10013
survived,3,3.178336458697518e-05,10013
thrived,3,3.178336458697518e-05,10013
cup,3,3.178336458697518e-05,10013
hot,3,3.178336458697518e-05,10013
durable,3,3.178336458697518e-05,10013
latin,3,3.178336458697518e-05,10013
i.e,3,3.178336458697518e-05,10013
morse,3,3.178336458697518e-05,10013
enzymes,3,3.178336458697518e-05,10013
proteins,3,3.178336458697518e-05,10013
rna,3,3.178336458697518e-05,10013
phenotype,3,3.178336458697518e-05,10013
consciously,3,3.178336458697518e-05,10013
modified,3,3.178336458697518e-05,10013
selected,3,3.178336458697518e-05,10013
interchangeably,3,3.178336458697518e-05,10013
metaphor,3,3.178336458697518e-05,10013
literal,3,3.178336458697518e-05,10013
preparation,3,3.178336458697518e-05,10013
cooked,3,3.178336458697518e-05,10013
rudimentary,3,3.178336458697518e-05,10013
prehistory,3,3.178336458697518e-05,10013
smartphone,3,3.178336458697518e-05,10013
leap,3,3.178336458697518e-05,10013
greek,3,3.178336458697518e-05,10013
digestive,3,3.178336458697518e-05,10013
chewing,3,3.178336458697518e-05,10013
dawn,3,3.178336458697518e-05,10013
prospect,3,3.178336458697518e-05,10013
entering,3,3.178336458697518e-05,10013
ford,3,3.178336458697518e-05,10013
shrinking,3,3.178336458697518e-05,10013
worried,3,3.178336458697518e-05,10013
impending,3,3.178336458697518e-05,10013
kurzweil's,3,3.178336458697518e-05,10013
overcome,3,3.178336458697518e-05,10013
arc,3,3.178336458697518e-05,10013
mere,3,3.178336458697518e-05,10013
extremely,3,3.178336458697518e-05,10013
algorithmically,3,3.178336458697518e-05,10013
maybe,3,3.178336458697518e-05,10013
fashion,3,3.178336458697518e-05,10013
wilhelm,3,3.178336458697518e-05,10013
weiner,3,3.178336458697518e-05,10013
notable,3,3.178336458697518e-05,10013
pioneers,3,3.178336458697518e-05,10013
raged,3,3.178336458697518e-05,10013
profession,3,3.178336458697518e-05,10013
hicks,3,3.178336458697518e-05,10013
stagnation,3,3.178336458697518e-05,10013
contest,3,3.178336458697518e-05,10013
proves,3,3.178336458697518e-05,10013
predict,3,3.178336458697518e-05,10013
induced,3,3.178336458697518e-05,10013
undergraduate,3,3.178336458697518e-05,10013
rests,3,3.178336458697518e-05,10013
appreciate,3,3.178336458697518e-05,10013
we've,3,3.178336458697518e-05,10013
alexander,3,3.178336458697518e-05,10013
examining,3,3.178336458697518e-05,10013
track,3,3.178336458697518e-05,10013
fortunately,3,3.178336458697518e-05,10013
opening,3,3.178336458697518e-05,10013
deliberately,3,3.178336458697518e-05,10013
sophisticated,3,3.178336458697518e-05,10013
repetitive,3,3.178336458697518e-05,10013
demands,3,3.178336458697518e-05,10013
optimized,3,3.178336458697518e-05,10013
trial,3,3.178336458697518e-05,10013
conquest,3,3.178336458697518e-05,10013
adjacent,3,3.178336458697518e-05,10013
flakes,3,3.178336458697518e-05,10013
drawing,3,3.178336458697518e-05,10013
characterizes,3,3.178336458697518e-05,10013
motion,3,3.178336458697518e-05,10013
resulted,3,3.178336458697518e-05,10013
masterwork,3,3.178336458697518e-05,10013
leviathan,3,3.178336458697518e-05,10013
planting,3,3.178336458697518e-05,10013
conjecture,3,3.178336458697518e-05,10013
dictionary,3,3.178336458697518e-05,10013
documents,3,3.178336458697518e-05,10013
lump,3,3.178336458697518e-05,10013
progression,3,3.178336458697518e-05,10013
fame,3,3.178336458697518e-05,10013
rose,3,3.178336458697518e-05,10013
coined,3,3.178336458697518e-05,10013
fittest,3,3.178336458697518e-05,10013
uneven,3,3.178336458697518e-05,10013
talents,3,3.178336458697518e-05,10013
commodity,3,3.178336458697518e-05,10013
pressure,3,3.178336458697518e-05,10013
finite,3,3.178336458697518e-05,10013
actively,3,3.178336458697518e-05,10013
pre,3,3.178336458697518e-05,10013
resulting,3,3.178336458697518e-05,10013
sets,3,3.178336458697518e-05,10013
refine,3,3.178336458697518e-05,10013
virtue,3,3.178336458697518e-05,10013
affected,3,3.178336458697518e-05,10013
contrasted,3,3.178336458697518e-05,10013
obligation,3,3.178336458697518e-05,10013
continuously,3,3.178336458697518e-05,10013
slavery,3,3.178336458697518e-05,10013
austrian,3,3.178336458697518e-05,10013
excluded,3,3.178336458697518e-05,10013
unknown,3,3.178336458697518e-05,10013
mandate,3,3.178336458697518e-05,10013
woman,3,3.178336458697518e-05,10013
sixty,3,3.178336458697518e-05,10013
parliament,3,3.178336458697518e-05,10013
statute,3,3.178336458697518e-05,10013
piecework,3,3.178336458697518e-05,10013
day's,3,3.178336458697518e-05,10013
affirmed,3,3.178336458697518e-05,10013
guilds,3,3.178336458697518e-05,10013
distance,3,3.178336458697518e-05,10013
conform,3,3.178336458697518e-05,10013
pin,3,3.178336458697518e-05,10013
dexterity,3,3.178336458697518e-05,10013
directed,3,3.178336458697518e-05,10013
