types,counts,probs,total_unique
forced,5,6.492241771083555e-05,8712
severe,5,6.492241771083555e-05,8712
liverpool,5,6.492241771083555e-05,8712
assumptions,5,6.492241771083555e-05,8712
differences,5,6.492241771083555e-05,8712
contrary,5,6.492241771083555e-05,8712
certainly,5,6.492241771083555e-05,8712
hit,5,6.492241771083555e-05,8712
reading,5,6.492241771083555e-05,8712
asked,5,6.492241771083555e-05,8712
copies,5,6.492241771083555e-05,8712
inevitably,5,6.492241771083555e-05,8712
responsibility,5,6.492241771083555e-05,8712
sectors,5,6.492241771083555e-05,8712
aspect,5,6.492241771083555e-05,8712
clerks,5,6.492241771083555e-05,8712
clerical,5,6.492241771083555e-05,8712
digitally,5,6.492241771083555e-05,8712
earn,5,6.492241771083555e-05,8712
regularity,5,6.492241771083555e-05,8712
properties,5,6.492241771083555e-05,8712
show,5,6.492241771083555e-05,8712
controlled,5,6.492241771083555e-05,8712
similarly,5,6.492241771083555e-05,8712
gained,5,6.492241771083555e-05,8712
analyses,5,6.492241771083555e-05,8712
undertaking,5,6.492241771083555e-05,8712
gathering,5,6.492241771083555e-05,8712
micro,5,6.492241771083555e-05,8712
knows,5,6.492241771083555e-05,8712
engineer,5,6.492241771083555e-05,8712
establish,5,6.492241771083555e-05,8712
mother,5,6.492241771083555e-05,8712
asking,5,6.492241771083555e-05,8712
feel,5,6.492241771083555e-05,8712
doubt,5,6.492241771083555e-05,8712
truly,5,6.492241771083555e-05,8712
discoveries,5,6.492241771083555e-05,8712
claude,5,6.492241771083555e-05,8712
shannon,5,6.492241771083555e-05,8712
shannon's,5,6.492241771083555e-05,8712
illustrate,5,6.492241771083555e-05,8712
television,5,6.492241771083555e-05,8712
ordinary,5,6.492241771083555e-05,8712
air,5,6.492241771083555e-05,8712
entrepreneurs,5,6.492241771083555e-05,8712
wine,5,6.492241771083555e-05,8712
professional,5,6.492241771083555e-05,8712
cookbook,5,6.492241771083555e-05,8712
millions,5,6.492241771083555e-05,8712
quarterly,5,6.492241771083555e-05,8712
child's,5,6.492241771083555e-05,8712
contributed,5,6.492241771083555e-05,8712
bureau,5,6.492241771083555e-05,8712
planes,5,6.492241771083555e-05,8712
specifications,5,6.492241771083555e-05,8712
airplanes,5,6.492241771083555e-05,8712
commercial,5,6.492241771083555e-05,8712
sharply,5,6.492241771083555e-05,8712
baldwin,5,6.492241771083555e-05,8712
guided,5,6.492241771083555e-05,8712
popularity,5,6.492241771083555e-05,8712
proprietary,5,6.492241771083555e-05,8712
persistent,5,6.492241771083555e-05,8712
validate,5,6.492241771083555e-05,8712
failure,5,6.492241771083555e-05,8712
jacques,5,6.492241771083555e-05,8712
ice,5,6.492241771083555e-05,8712
sewall,5,6.492241771083555e-05,8712
combinatorial,5,6.492241771083555e-05,8712
peak,5,6.492241771083555e-05,8712
dead,5,6.492241771083555e-05,8712
franchise,5,6.492241771083555e-05,8712
beach,5,6.492241771083555e-05,8712
gift,5,6.492241771083555e-05,8712
delivery,5,6.492241771083555e-05,8712
dinger,5,6.492241771083555e-05,8712
accounted,5,6.492241771083555e-05,8712
dish,5,6.492241771083555e-05,8712
act,5,6.492241771083555e-05,8712
throughput,5,6.492241771083555e-05,8712
brian,5,6.492241771083555e-05,8712
arthur,5,6.492241771083555e-05,8712
equivalent,5,6.492241771083555e-05,8712
heart,5,6.492241771083555e-05,8712
doyne,5,6.492241771083555e-05,8712
media,5,6.492241771083555e-05,8712
lab,5,6.492241771083555e-05,8712
block,5,6.492241771083555e-05,8712
chicken,5,6.492241771083555e-05,8712
export,5,6.492241771083555e-05,8712
transition,5,6.492241771083555e-05,8712
bush,5,6.492241771083555e-05,8712
scarce,5,6.492241771083555e-05,8712
watchmakers,5,6.492241771083555e-05,8712
switzerland,5,6.492241771083555e-05,8712
valued,5,6.492241771083555e-05,8712
diminishing,5,6.492241771083555e-05,8712
facebook,5,6.492241771083555e-05,8712
applications,5,6.492241771083555e-05,8712
farm,5,6.492241771083555e-05,8712
autor,5,6.492241771083555e-05,8712
presumably,5,6.492241771083555e-05,8712
gap,5,6.492241771083555e-05,8712
car,5,6.492241771083555e-05,8712
invest,5,6.492241771083555e-05,8712
goldin,5,6.492241771083555e-05,8712
driving,5,6.492241771083555e-05,8712
isn't,5,6.492241771083555e-05,8712
marketplace,5,6.492241771083555e-05,8712
airbnb,5,6.492241771083555e-05,8712
protect,5,6.492241771083555e-05,8712
industrialized,5,6.492241771083555e-05,8712
landlord's,5,6.492241771083555e-05,8712
jefferies,5,6.492241771083555e-05,8712
solow,5,6.492241771083555e-05,8712
kuznets,5,6.492241771083555e-05,8712
shaped,5,6.492241771083555e-05,8712
collaborate,5,6.492241771083555e-05,8712
participation,5,6.492241771083555e-05,8712
branded,5,6.492241771083555e-05,8712
clippinger,5,6.492241771083555e-05,8712
truck,5,6.492241771083555e-05,8712
scenes,5,6.492241771083555e-05,8712
connect,5,6.492241771083555e-05,8712
guaranteed,5,6.492241771083555e-05,8712
oven,4,5.193793416866844e-05,8712
span,4,5.193793416866844e-05,8712
feed,4,5.193793416866844e-05,8712
underlies,4,5.193793416866844e-05,8712
accumulate,4,5.193793416866844e-05,8712
baking,4,5.193793416866844e-05,8712
stating,4,5.193793416866844e-05,8712
intuitively,4,5.193793416866844e-05,8712
captures,4,5.193793416866844e-05,8712
intend,4,5.193793416866844e-05,8712
adequate,4,5.193793416866844e-05,8712
restrict,4,5.193793416866844e-05,8712
numerous,4,5.193793416866844e-05,8712
volumes,4,5.193793416866844e-05,8712
let's,4,5.193793416866844e-05,8712
brings,4,5.193793416866844e-05,8712
accelerated,4,5.193793416866844e-05,8712
substantially,4,5.193793416866844e-05,8712
nutrients,4,5.193793416866844e-05,8712
post,4,5.193793416866844e-05,8712
position,4,5.193793416866844e-05,8712
termed,4,5.193793416866844e-05,8712
argues,4,5.193793416866844e-05,8712
perfectly,4,5.193793416866844e-05,8712
correct,4,5.193793416866844e-05,8712
singularity,4,5.193793416866844e-05,8712
exclusively,4,5.193793416866844e-05,8712
discontinuity,4,5.193793416866844e-05,8712
calls,4,5.193793416866844e-05,8712
brains,4,5.193793416866844e-05,8712
robots,4,5.193793416866844e-05,8712
maynard,4,5.193793416866844e-05,8712
norbert,4,5.193793416866844e-05,8712
settled,4,5.193793416866844e-05,8712
demonstrate,4,5.193793416866844e-05,8712
scores,4,5.193793416866844e-05,8712
macroeconomic,4,5.193793416866844e-05,8712
versus,4,5.193793416866844e-05,8712
argue,4,5.193793416866844e-05,8712
looks,4,5.193793416866844e-05,8712
main,4,5.193793416866844e-05,8712
courses,4,5.193793416866844e-05,8712
axes,4,5.193793416866844e-05,8712
currently,4,5.193793416866844e-05,8712
consistently,4,5.193793416866844e-05,8712
tended,4,5.193793416866844e-05,8712
impacts,4,5.193793416866844e-05,8712
proper,4,5.193793416866844e-05,8712
hamilton,4,5.193793416866844e-05,8712
trace,4,5.193793416866844e-05,8712
neolithic,4,5.193793416866844e-05,8712
der,4,5.193793416866844e-05,8712
leeuw,4,5.193793416866844e-05,8712
refers,4,5.193793416866844e-05,8712
affects,4,5.193793416866844e-05,8712
kinds,4,5.193793416866844e-05,8712
concepts,4,5.193793416866844e-05,8712
moreover,4,5.193793416866844e-05,8712
distinguished,4,5.193793416866844e-05,8712
chemical,4,5.193793416866844e-05,8712
thereby,4,5.193793416866844e-05,8712
initial,4,5.193793416866844e-05,8712
frequently,4,5.193793416866844e-05,8712
encountered,4,5.193793416866844e-05,8712
granted,4,5.193793416866844e-05,8712
hobbes,4,5.193793416866844e-05,8712
oxford,4,5.193793416866844e-05,8712
mary,4,5.193793416866844e-05,8712
employs,4,5.193793416866844e-05,8712
jobbe,4,5.193793416866844e-05,8712
signify,4,5.193793416866844e-05,8712
quickly,4,5.193793416866844e-05,8712
differentiations,4,5.193793416866844e-05,8712
differentiation,4,5.193793416866844e-05,8712
grows,4,5.193793416866844e-05,8712
competing,4,5.193793416866844e-05,8712
articles,4,5.193793416866844e-05,8712
discover,4,5.193793416866844e-05,8712
occupied,4,5.193793416866844e-05,8712
buildings,4,5.193793416866844e-05,8712
impossible,4,5.193793416866844e-05,8712
comfort,4,5.193793416866844e-05,8712
habits,4,5.193793416866844e-05,8712
tastes,4,5.193793416866844e-05,8712
railway,4,5.193793416866844e-05,8712
thoughts,4,5.193793416866844e-05,8712
norm,4,5.193793416866844e-05,8712
member,4,5.193793416866844e-05,8712
responded,4,5.193793416866844e-05,8712
restrictions,4,5.193793416866844e-05,8712
labourers,4,5.193793416866844e-05,8712
issued,4,5.193793416866844e-05,8712
passed,4,5.193793416866844e-05,8712
lifespan,4,5.193793416866844e-05,8712
powers,4,5.193793416866844e-05,8712
manufacturers,4,5.193793416866844e-05,8712
medical,4,5.193793416866844e-05,8712
accordingly,4,5.193793416866844e-05,8712
achievement,4,5.193793416866844e-05,8712
kept,4,5.193793416866844e-05,8712
ourselves,4,5.193793416866844e-05,8712
tribal,4,5.193793416866844e-05,8712
reflect,4,5.193793416866844e-05,8712
twice,4,5.193793416866844e-05,8712
accessible,4,5.193793416866844e-05,8712
hands,4,5.193793416866844e-05,8712
negative,4,5.193793416866844e-05,8712
expressing,4,5.193793416866844e-05,8712
terrible,4,5.193793416866844e-05,8712
lead,4,5.193793416866844e-05,8712
enlightenment,4,5.193793416866844e-05,8712
slowly,4,5.193793416866844e-05,8712
ships,4,5.193793416866844e-05,8712
progressively,4,5.193793416866844e-05,8712
roads,4,5.193793416866844e-05,8712
clay,4,5.193793416866844e-05,8712
cuneiform,4,5.193793416866844e-05,8712
plain,4,5.193793416866844e-05,8712
tablet,4,5.193793416866844e-05,8712
collection,4,5.193793416866844e-05,8712
accurately,4,5.193793416866844e-05,8712
reflects,4,5.193793416866844e-05,8712
sar,4,5.193793416866844e-05,8712
reasoning,4,5.193793416866844e-05,8712
abstract,4,5.193793416866844e-05,8712
complicated,4,5.193793416866844e-05,8712
cow,4,5.193793416866844e-05,8712
representing,4,5.193793416866844e-05,8712
river,4,5.193793416866844e-05,8712
readily,4,5.193793416866844e-05,8712
conjectured,4,5.193793416866844e-05,8712
wild,4,5.193793416866844e-05,8712
fires,4,5.193793416866844e-05,8712
notions,4,5.193793416866844e-05,8712
qualitative,4,5.193793416866844e-05,8712
implication,4,5.193793416866844e-05,8712
metabolic,4,5.193793416866844e-05,8712
mouse,4,5.193793416866844e-05,8712
analogous,4,5.193793416866844e-05,8712
gasoline,4,5.193793416866844e-05,8712
behaviors,4,5.193793416866844e-05,8712
characteristic,4,5.193793416866844e-05,8712
departure,4,5.193793416866844e-05,8712
disproportionately,4,5.193793416866844e-05,8712
adjusted,4,5.193793416866844e-05,8712
parameter,4,5.193793416866844e-05,8712
grid,4,5.193793416866844e-05,8712
traffic,4,5.193793416866844e-05,8712
says,4,5.193793416866844e-05,8712
collective,4,5.193793416866844e-05,8712
ritual,4,5.193793416866844e-05,8712
royal,4,5.193793416866844e-05,8712
date,4,5.193793416866844e-05,8712
truths,4,5.193793416866844e-05,8712
generating,4,5.193793416866844e-05,8712
recombination,4,5.193793416866844e-05,8712
unprecedented,4,5.193793416866844e-05,8712
leaders,4,5.193793416866844e-05,8712
map,4,5.193793416866844e-05,8712
ambitious,4,5.193793416866844e-05,8712
administrative,4,5.193793416866844e-05,8712
risk,4,5.193793416866844e-05,8712
head,4,5.193793416866844e-05,8712
consequently,4,5.193793416866844e-05,8712
completion,4,5.193793416866844e-05,8712
sudden,4,5.193793416866844e-05,8712
compiled,4,5.193793416866844e-05,8712
credit,4,5.193793416866844e-05,8712
awarded,4,5.193793416866844e-05,8712
woven,4,5.193793416866844e-05,8712
foremost,4,5.193793416866844e-05,8712
youth,4,5.193793416866844e-05,8712
clerk,4,5.193793416866844e-05,8712
precise,4,5.193793416866844e-05,8712
absence,4,5.193793416866844e-05,8712
standardization,4,5.193793416866844e-05,8712
workplace,4,5.193793416866844e-05,8712
reveals,4,5.193793416866844e-05,8712
familiar,4,5.193793416866844e-05,8712
dickens,4,5.193793416866844e-05,8712
getting,4,5.193793416866844e-05,8712
unlikely,4,5.193793416866844e-05,8712
laborer,4,5.193793416866844e-05,8712
punch,4,5.193793416866844e-05,8712
museum,4,5.193793416866844e-05,8712
democracy,4,5.193793416866844e-05,8712
protagonists,4,5.193793416866844e-05,8712
round,4,5.193793416866844e-05,8712
marylebone,4,5.193793416866844e-05,8712
quick,4,5.193793416866844e-05,8712
devoted,4,5.193793416866844e-05,8712
remarkable,4,5.193793416866844e-05,8712
january,4,5.193793416866844e-05,8712
administration,4,5.193793416866844e-05,8712
professor,4,5.193793416866844e-05,8712
newell,4,5.193793416866844e-05,8712
realize,4,5.193793416866844e-05,8712
wasn't,4,5.193793416866844e-05,8712
component,4,5.193793416866844e-05,8712
subroutine,4,5.193793416866844e-05,8712
con,4,5.193793416866844e-05,8712
proving,4,5.193793416866844e-05,8712
removed,4,5.193793416866844e-05,8712
portrait,4,5.193793416866844e-05,8712
urgent,4,5.193793416866844e-05,8712
illustrates,4,5.193793416866844e-05,8712
existed,4,5.193793416866844e-05,8712
predicting,4,5.193793416866844e-05,8712
smooth,4,5.193793416866844e-05,8712
grace,4,5.193793416866844e-05,8712
wind,4,5.193793416866844e-05,8712
sky,4,5.193793416866844e-05,8712
epic,4,5.193793416866844e-05,8712
flood,4,5.193793416866844e-05,8712
meteorology,4,5.193793416866844e-05,8712
topic,4,5.193793416866844e-05,8712
british,4,5.193793416866844e-05,8712
fry,4,5.193793416866844e-05,8712
involve,4,5.193793416866844e-05,8712
globe,4,5.193793416866844e-05,8712
boundaries,4,5.193793416866844e-05,8712
fundamentals,4,5.193793416866844e-05,8712
laboratory,4,5.193793416866844e-05,8712
outset,4,5.193793416866844e-05,8712
operational,4,5.193793416866844e-05,8712
funded,4,5.193793416866844e-05,8712
governing,4,5.193793416866844e-05,8712
arrive,4,5.193793416866844e-05,8712
sheet,4,5.193793416866844e-05,8712
operator,4,5.193793416866844e-05,8712
temporary,4,5.193793416866844e-05,8712
library,4,5.193793416866844e-05,8712
charney,4,5.193793416866844e-05,8712
passage,4,5.193793416866844e-05,8712
letter,4,5.193793416866844e-05,8712
wanted,4,5.193793416866844e-05,8712
tells,4,5.193793416866844e-05,8712
fallen,4,5.193793416866844e-05,8712
connected,4,5.193793416866844e-05,8712
shown,4,5.193793416866844e-05,8712
equally,4,5.193793416866844e-05,8712
threatened,4,5.193793416866844e-05,8712
guidance,4,5.193793416866844e-05,8712
immigrants,4,5.193793416866844e-05,8712
traveled,4,5.193793416866844e-05,8712
offering,4,5.193793416866844e-05,8712
jerbs,4,5.193793416866844e-05,8712
comments,4,5.193793416866844e-05,8712
contact,4,5.193793416866844e-05,8712
face,4,5.193793416866844e-05,8712
re,4,5.193793416866844e-05,8712
dozen,4,5.193793416866844e-05,8712
frank,4,5.193793416866844e-05,8712
evidenced,4,5.193793416866844e-05,8712
entrepreneur,4,5.193793416866844e-05,8712
wall,4,5.193793416866844e-05,8712
rise,4,5.193793416866844e-05,8712
eating,4,5.193793416866844e-05,8712
tcp,4,5.193793416866844e-05,8712
ip,4,5.193793416866844e-05,8712
pages,4,5.193793416866844e-05,8712
mechanized,4,5.193793416866844e-05,8712
november,4,5.193793416866844e-05,8712
textile,4,5.193793416866844e-05,8712
luddites,4,5.193793416866844e-05,8712
priscilla,4,5.193793416866844e-05,8712
ill,4,5.193793416866844e-05,8712
anonymous,4,5.193793416866844e-05,8712
benefit,4,5.193793416866844e-05,8712
contemporaries,4,5.193793416866844e-05,8712
they're,4,5.193793416866844e-05,8712
trap,4,5.193793416866844e-05,8712
reproduce,4,5.193793416866844e-05,8712
pie,4,5.193793416866844e-05,8712
starting,4,5.193793416866844e-05,8712
yields,4,5.193793416866844e-05,8712
tive,4,5.193793416866844e-05,8712
incorporated,4,5.193793416866844e-05,8712
progressive,4,5.193793416866844e-05,8712
poorhouses,4,5.193793416866844e-05,8712
care,4,5.193793416866844e-05,8712
cratchit,4,5.193793416866844e-05,8712
proportion,4,5.193793416866844e-05,8712
immutable,4,5.193793416866844e-05,8712
influence,4,5.193793416866844e-05,8712
added,4,5.193793416866844e-05,8712
capitalists,4,5.193793416866844e-05,8712
derive,4,5.193793416866844e-05,8712
endeavor,4,5.193793416866844e-05,8712
bad,4,5.193793416866844e-05,8712
dollars,4,5.193793416866844e-05,8712
forces,4,5.193793416866844e-05,8712
rents,4,5.193793416866844e-05,8712
avoid,4,5.193793416866844e-05,8712
eliminate,4,5.193793416866844e-05,8712
occupy,4,5.193793416866844e-05,8712
forever,4,5.193793416866844e-05,8712
standing,4,5.193793416866844e-05,8712
livelihoods,4,5.193793416866844e-05,8712
image,4,5.193793416866844e-05,8712
detroit,4,5.193793416866844e-05,8712
pair,4,5.193793416866844e-05,8712
bookkeeper,4,5.193793416866844e-05,8712
shifts,4,5.193793416866844e-05,8712
requirement,4,5.193793416866844e-05,8712
engineers,4,5.193793416866844e-05,8712
double,4,5.193793416866844e-05,8712
classic,4,5.193793416866844e-05,8712
sums,4,5.193793416866844e-05,8712
gone,4,5.193793416866844e-05,8712
remain,4,5.193793416866844e-05,8712
philosophy,4,5.193793416866844e-05,8712
extreme,4,5.193793416866844e-05,8712
officer,4,5.193793416866844e-05,8712
chief,4,5.193793416866844e-05,8712
consulting,4,5.193793416866844e-05,8712
title,4,5.193793416866844e-05,8712
intensive,4,5.193793416866844e-05,8712
translate,4,5.193793416866844e-05,8712
datasets,4,5.193793416866844e-05,8712
tell,4,5.193793416866844e-05,8712
rely,4,5.193793416866844e-05,8712
emerge,4,5.193793416866844e-05,8712
analytic,4,5.193793416866844e-05,8712
expert,4,5.193793416866844e-05,8712
heartland,4,5.193793416866844e-05,8712
researchers,4,5.193793416866844e-05,8712
wholly,4,5.193793416866844e-05,8712
partnership,4,5.193793416866844e-05,8712
concludes,4,5.193793416866844e-05,8712
utility,4,5.193793416866844e-05,8712
forty,4,5.193793416866844e-05,8712
eliminated,4,5.193793416866844e-05,8712
foundations,4,5.193793416866844e-05,8712
publishing,4,5.193793416866844e-05,8712
fail,4,5.193793416866844e-05,8712
collected,4,5.193793416866844e-05,8712
medicine,4,5.193793416866844e-05,8712
direction,4,5.193793416866844e-05,8712
instruction,4,5.193793416866844e-05,8712
equilibrium,4,5.193793416866844e-05,8712
chef,4,5.193793416866844e-05,8712
experimentation,4,5.193793416866844e-05,8712
intention,4,5.193793416866844e-05,8712
document,4,5.193793416866844e-05,8712
relates,4,5.193793416866844e-05,8712
resolve,4,5.193793416866844e-05,8712
football,4,5.193793416866844e-05,8712
launch,4,5.193793416866844e-05,8712
airplane,4,5.193793416866844e-05,8712
colleagues,4,5.193793416866844e-05,8712
budget,4,5.193793416866844e-05,8712
safety,4,5.193793416866844e-05,8712
controversy,4,5.193793416866844e-05,8712
interested,4,5.193793416866844e-05,8712
showed,4,5.193793416866844e-05,8712
estimate,4,5.193793416866844e-05,8712
miracle,4,5.193793416866844e-05,8712
d.c,4,5.193793416866844e-05,8712
fairchild,4,5.193793416866844e-05,8712
spec,4,5.193793416866844e-05,8712
compete,4,5.193793416866844e-05,8712
miss,4,5.193793416866844e-05,8712
underlie,4,5.193793416866844e-05,8712
winner,4,5.193793416866844e-05,8712
managing,4,5.193793416866844e-05,8712
densit,4,5.193793416866844e-05,8712
score,4,5.193793416866844e-05,8712
indicates,4,5.193793416866844e-05,8712
uk,4,5.193793416866844e-05,8712
effectiveness,4,5.193793416866844e-05,8712
peter,4,5.193793416866844e-05,8712
documentation,4,5.193793416866844e-05,8712
ruth,4,5.193793416866844e-05,8712
massachusetts,4,5.193793416866844e-05,8712
trying,4,5.193793416866844e-05,8712
spirit,4,5.193793416866844e-05,8712
cake,4,5.193793416866844e-05,8712
distinction,4,5.193793416866844e-05,8712
reached,4,5.193793416866844e-05,8712
difficulties,4,5.193793416866844e-05,8712
mcdonald,4,5.193793416866844e-05,8712
restaurants,4,5.193793416866844e-05,8712
undertook,4,5.193793416866844e-05,8712
shop,4,5.193793416866844e-05,8712
pauling,4,5.193793416866844e-05,8712
disorder,4,5.193793416866844e-05,8712
artifacts,4,5.193793416866844e-05,8712
adaptive,4,5.193793416866844e-05,8712
landscapes,4,5.193793416866844e-05,8712
stability,4,5.193793416866844e-05,8712
centric,4,5.193793416866844e-05,8712
sfi,4,5.193793416866844e-05,8712
evolving,4,5.193793416866844e-05,8712
pathway,4,5.193793416866844e-05,8712
sometimes,4,5.193793416866844e-05,8712
lines,4,5.193793416866844e-05,8712
shell,4,5.193793416866844e-05,8712
parameters,4,5.193793416866844e-05,8712
rank,4,5.193793416866844e-05,8712
respond,4,5.193793416866844e-05,8712
mit,4,5.193793416866844e-05,8712
hidalgo,4,5.193793416866844e-05,8712
imports,4,5.193793416866844e-05,8712
exports,4,5.193793416866844e-05,8712
assembled,4,5.193793416866844e-05,8712
availability,4,5.193793416866844e-05,8712
lowered,4,5.193793416866844e-05,8712
communicated,4,5.193793416866844e-05,8712
expectations,4,5.193793416866844e-05,8712
zooplankton,4,5.193793416866844e-05,8712
wool,4,5.193793416866844e-05,8712
monitoring,4,5.193793416866844e-05,8712
provision,4,5.193793416866844e-05,8712
informed,4,5.193793416866844e-05,8712
cheap,4,5.193793416866844e-05,8712
devices,4,5.193793416866844e-05,8712
ready,4,5.193793416866844e-05,8712
arpa,4,5.193793416866844e-05,8712
centers,4,5.193793416866844e-05,8712
conventions,4,5.193793416866844e-05,8712
monk,4,5.193793416866844e-05,8712
puts,4,5.193793416866844e-05,8712
americans,4,5.193793416866844e-05,8712
japanese,4,5.193793416866844e-05,8712
concentrated,4,5.193793416866844e-05,8712
jura,4,5.193793416866844e-05,8712
timekeeping,4,5.193793416866844e-05,8712
thrive,4,5.193793416866844e-05,8712
streaming,4,5.193793416866844e-05,8712
twitter,4,5.193793416866844e-05,8712
mine,4,5.193793416866844e-05,8712
keating,4,5.193793416866844e-05,8712
considering,4,5.193793416866844e-05,8712
kindred,4,5.193793416866844e-05,8712
occupational,4,5.193793416866844e-05,8712
levy,4,5.193793416866844e-05,8712
murnane,4,5.193793416866844e-05,8712
nonroutine,4,5.193793416866844e-05,8712
routinized,4,5.193793416866844e-05,8712
adapt,4,5.193793416866844e-05,8712
retire,4,5.193793416866844e-05,8712
retirement,4,5.193793416866844e-05,8712
katz,4,5.193793416866844e-05,8712
issue,4,5.193793416866844e-05,8712
thirty,4,5.193793416866844e-05,8712
diverse,4,5.193793416866844e-05,8712
i4j,4,5.193793416866844e-05,8712
chase,4,5.193793416866844e-05,8712
hotel,4,5.193793416866844e-05,8712
assets,4,5.193793416866844e-05,8712
regulatory,4,5.193793416866844e-05,8712
localities,4,5.193793416866844e-05,8712
assume,4,5.193793416866844e-05,8712
piketty's,4,5.193793416866844e-05,8712
rich,4,5.193793416866844e-05,8712
robinson,4,5.193793416866844e-05,8712
backed,4,5.193793416866844e-05,8712
counterfeiters,4,5.193793416866844e-05,8712
festival,4,5.193793416866844e-05,8712
champagne,4,5.193793416866844e-05,8712
authentic,4,5.193793416866844e-05,8712
thai,4,5.193793416866844e-05,8712
nevada,4,5.193793416866844e-05,8712
armer,4,5.193793416866844e-05,8712
gallup,4,5.193793416866844e-05,8712
csikszentmihalyi,4,5.193793416866844e-05,8712
dough,3,3.895345062650133e-05,8712
older,3,3.895345062650133e-05,8712
abundant,3,3.895345062650133e-05,8712
survived,3,3.895345062650133e-05,8712
thrived,3,3.895345062650133e-05,8712
cup,3,3.895345062650133e-05,8712
hot,3,3.895345062650133e-05,8712
durable,3,3.895345062650133e-05,8712
microeconomic,3,3.895345062650133e-05,8712
through-out,3,3.895345062650133e-05,8712
cryptologic,3,3.895345062650133e-05,8712
i.e,3,3.895345062650133e-05,8712
feature,3,3.895345062650133e-05,8712
usually,3,3.895345062650133e-05,8712
legal,3,3.895345062650133e-05,8712
interpretation,3,3.895345062650133e-05,8712
modified,3,3.895345062650133e-05,8712
selected,3,3.895345062650133e-05,8712
interchangeably,3,3.895345062650133e-05,8712
metaphor,3,3.895345062650133e-05,8712
literal,3,3.895345062650133e-05,8712
preparation,3,3.895345062650133e-05,8712
cooked,3,3.895345062650133e-05,8712
approximately,3,3.895345062650133e-05,8712
rudimentary,3,3.895345062650133e-05,8712
compendium,3,3.895345062650133e-05,8712
prehistory,3,3.895345062650133e-05,8712
smartphone,3,3.895345062650133e-05,8712
contents,3,3.895345062650133e-05,8712
leap,3,3.895345062650133e-05,8712
signifies,3,3.895345062650133e-05,8712
prospect,3,3.895345062650133e-05,8712
entering,3,3.895345062650133e-05,8712
straightforward,3,3.895345062650133e-05,8712
shrinking,3,3.895345062650133e-05,8712
worried,3,3.895345062650133e-05,8712
impending,3,3.895345062650133e-05,8712
kurzweil,3,3.895345062650133e-05,8712
epochal,3,3.895345062650133e-05,8712
kurzweil's,3,3.895345062650133e-05,8712
overcome,3,3.895345062650133e-05,8712
arc,3,3.895345062650133e-05,8712
mere,3,3.895345062650133e-05,8712
em,3,3.895345062650133e-05,8712
maybe,3,3.895345062650133e-05,8712
fashion,3,3.895345062650133e-05,8712
pioneers,3,3.895345062650133e-05,8712
raged,3,3.895345062650133e-05,8712
profession,3,3.895345062650133e-05,8712
schumpeter,3,3.895345062650133e-05,8712
contest,3,3.895345062650133e-05,8712
proves,3,3.895345062650133e-05,8712
fine,3,3.895345062650133e-05,8712
predict,3,3.895345062650133e-05,8712
induced,3,3.895345062650133e-05,8712
accounts,3,3.895345062650133e-05,8712
consumers,3,3.895345062650133e-05,8712
rests,3,3.895345062650133e-05,8712
emphasizing,3,3.895345062650133e-05,8712
appreciate,3,3.895345062650133e-05,8712
we've,3,3.895345062650133e-05,8712
adapting,3,3.895345062650133e-05,8712
divide,3,3.895345062650133e-05,8712
examining,3,3.895345062650133e-05,8712
track,3,3.895345062650133e-05,8712
fortunately,3,3.895345062650133e-05,8712
opening,3,3.895345062650133e-05,8712
sophisticated,3,3.895345062650133e-05,8712
repetitive,3,3.895345062650133e-05,8712
axe,3,3.895345062650133e-05,8712
active,3,3.895345062650133e-05,8712
sources,3,3.895345062650133e-05,8712
optimized,3,3.895345062650133e-05,8712
trial,3,3.895345062650133e-05,8712
pebble,3,3.895345062650133e-05,8712
adjacent,3,3.895345062650133e-05,8712
clusters,3,3.895345062650133e-05,8712
fifty,3,3.895345062650133e-05,8712
motion,3,3.895345062650133e-05,8712
resulted,3,3.895345062650133e-05,8712
masterwork,3,3.895345062650133e-05,8712
conjecture,3,3.895345062650133e-05,8712
court,3,3.895345062650133e-05,8712
edward,3,3.895345062650133e-05,8712
lump,3,3.895345062650133e-05,8712
fame,3,3.895345062650133e-05,8712
rose,3,3.895345062650133e-05,8712
coined,3,3.895345062650133e-05,8712
talents,3,3.895345062650133e-05,8712
involving,3,3.895345062650133e-05,8712
commodity,3,3.895345062650133e-05,8712
pressure,3,3.895345062650133e-05,8712
pre,3,3.895345062650133e-05,8712
resulting,3,3.895345062650133e-05,8712
sets,3,3.895345062650133e-05,8712
refine,3,3.895345062650133e-05,8712
virtue,3,3.895345062650133e-05,8712
affected,3,3.895345062650133e-05,8712
originally,3,3.895345062650133e-05,8712
contrasted,3,3.895345062650133e-05,8712
continuously,3,3.895345062650133e-05,8712
slavery,3,3.895345062650133e-05,8712
austrian,3,3.895345062650133e-05,8712
excluded,3,3.895345062650133e-05,8712
unemployed,3,3.895345062650133e-05,8712
mandate,3,3.895345062650133e-05,8712
sixty,3,3.895345062650133e-05,8712
piecework,3,3.895345062650133e-05,8712
employers,3,3.895345062650133e-05,8712
affirmed,3,3.895345062650133e-05,8712
controls,3,3.895345062650133e-05,8712
guilds,3,3.895345062650133e-05,8712
distance,3,3.895345062650133e-05,8712
conform,3,3.895345062650133e-05,8712
coevolution,3,3.895345062650133e-05,8712
leaves,3,3.895345062650133e-05,8712
