types,counts,probs,total_unique
dissociation,6,6.140431672346566e-05,9101
egalitarian,6,6.140431672346566e-05,9101
punishment,6,6.140431672346566e-05,9101
english,6,6.140431672346566e-05,9101
nazi,6,6.140431672346566e-05,9101
al,6,6.140431672346566e-05,9101
unpredictable,6,6.140431672346566e-05,9101
romantic,6,6.140431672346566e-05,9101
partner,6,6.140431672346566e-05,9101
hominins,6,6.140431672346566e-05,9101
fouts,6,6.140431672346566e-05,9101
wolf,6,6.140431672346566e-05,9101
syndrome,6,6.140431672346566e-05,9101
autistic,6,6.140431672346566e-05,9101
sky,6,6.140431672346566e-05,9101
jemmy's,6,6.140431672346566e-05,9101
león,6,6.140431672346566e-05,9101
zollikofer,6,6.140431672346566e-05,9101
quaternary,6,6.140431672346566e-05,9101
o,6,6.140431672346566e-05,9101
neandertal,6,6.140431672346566e-05,9101
belknap,6,6.140431672346566e-05,9101
wrangham,6,6.140431672346566e-05,9101
penny,5,5.117026393622138e-05,9101
britain,5,5.117026393622138e-05,9101
military,5,5.117026393622138e-05,9101
transport,5,5.117026393622138e-05,9101
uncovered,5,5.117026393622138e-05,9101
prove,5,5.117026393622138e-05,9101
hardest,5,5.117026393622138e-05,9101
wide,5,5.117026393622138e-05,9101
increases,5,5.117026393622138e-05,9101
nine,5,5.117026393622138e-05,9101
distinctively,5,5.117026393622138e-05,9101
kinder,5,5.117026393622138e-05,9101
mills,5,5.117026393622138e-05,9101
thanks,5,5.117026393622138e-05,9101
biased,5,5.117026393622138e-05,9101
hope,5,5.117026393622138e-05,9101
inspired,5,5.117026393622138e-05,9101
mention,5,5.117026393622138e-05,9101
class,5,5.117026393622138e-05,9101
draw,5,5.117026393622138e-05,9101
useless,5,5.117026393622138e-05,9101
spending,5,5.117026393622138e-05,9101
technology,5,5.117026393622138e-05,9101
increased,5,5.117026393622138e-05,9101
characteristics,5,5.117026393622138e-05,9101
civilisation,5,5.117026393622138e-05,9101
selective,5,5.117026393622138e-05,9101
fascinating,5,5.117026393622138e-05,9101
experiences,5,5.117026393622138e-05,9101
leads,5,5.117026393622138e-05,9101
painted,5,5.117026393622138e-05,9101
pleasant,5,5.117026393622138e-05,9101
fine,5,5.117026393622138e-05,9101
guide,5,5.117026393622138e-05,9101
other's,5,5.117026393622138e-05,9101
separated,5,5.117026393622138e-05,9101
talked,5,5.117026393622138e-05,9101
occupation,5,5.117026393622138e-05,9101
ahead,5,5.117026393622138e-05,9101
notice,5,5.117026393622138e-05,9101
reality,5,5.117026393622138e-05,9101
thirty,5,5.117026393622138e-05,9101
returned,5,5.117026393622138e-05,9101
bit,5,5.117026393622138e-05,9101
nervous,5,5.117026393622138e-05,9101
stood,5,5.117026393622138e-05,9101
generations,5,5.117026393622138e-05,9101
happen,5,5.117026393622138e-05,9101
worrying,5,5.117026393622138e-05,9101
awed,5,5.117026393622138e-05,9101
charles,5,5.117026393622138e-05,9101
subject,5,5.117026393622138e-05,9101
race,5,5.117026393622138e-05,9101
commonly,5,5.117026393622138e-05,9101
unimportant,5,5.117026393622138e-05,9101
filled,5,5.117026393622138e-05,9101
demonstrated,5,5.117026393622138e-05,9101
ridicule,5,5.117026393622138e-05,9101
saying,5,5.117026393622138e-05,9101
zoo,5,5.117026393622138e-05,9101
uncomfortable,5,5.117026393622138e-05,9101
belonging,5,5.117026393622138e-05,9101
pile,5,5.117026393622138e-05,9101
depression,5,5.117026393622138e-05,9101
surrounded,5,5.117026393622138e-05,9101
sharpened,5,5.117026393622138e-05,9101
paper,5,5.117026393622138e-05,9101
predatory,5,5.117026393622138e-05,9101
necessity,5,5.117026393622138e-05,9101
space,5,5.117026393622138e-05,9101
encounters,5,5.117026393622138e-05,9101
carnivores,5,5.117026393622138e-05,9101
noticed,5,5.117026393622138e-05,9101
fired,5,5.117026393622138e-05,9101
retreating,5,5.117026393622138e-05,9101
diet,5,5.117026393622138e-05,9101
putting,5,5.117026393622138e-05,9101
recognised,5,5.117026393622138e-05,9101
risen,5,5.117026393622138e-05,9101
isaac,5,5.117026393622138e-05,9101
isaac's,5,5.117026393622138e-05,9101
binford,5,5.117026393622138e-05,9101
bringing,5,5.117026393622138e-05,9101
potts,5,5.117026393622138e-05,9101
growing,5,5.117026393622138e-05,9101
substantially,5,5.117026393622138e-05,9101
cutmarks,5,5.117026393622138e-05,9101
rose,5,5.117026393622138e-05,9101
encountered,5,5.117026393622138e-05,9101
valuable,5,5.117026393622138e-05,9101
ridiculous,5,5.117026393622138e-05,9101
bigger,5,5.117026393622138e-05,9101
map,5,5.117026393622138e-05,9101
analytical,5,5.117026393622138e-05,9101
opportunities,5,5.117026393622138e-05,9101
followed,5,5.117026393622138e-05,9101
rationally,5,5.117026393622138e-05,9101
selfish,5,5.117026393622138e-05,9101
influenced,5,5.117026393622138e-05,9101
passions,5,5.117026393622138e-05,9101
benefit,5,5.117026393622138e-05,9101
hublin,5,5.117026393622138e-05,9101
innocent,5,5.117026393622138e-05,9101
difficulties,5,5.117026393622138e-05,9101
split,5,5.117026393622138e-05,9101
hyena,5,5.117026393622138e-05,9101
weak,5,5.117026393622138e-05,9101
exception,5,5.117026393622138e-05,9101
dental,5,5.117026393622138e-05,9101
enamel,5,5.117026393622138e-05,9101
shortages,5,5.117026393622138e-05,9101
healed,5,5.117026393622138e-05,9101
unfortunate,5,5.117026393622138e-05,9101
territorial,5,5.117026393622138e-05,9101
defleshing,5,5.117026393622138e-05,9101
amazon,5,5.117026393622138e-05,9101
law,5,5.117026393622138e-05,9101
nutritional,5,5.117026393622138e-05,9101
adolescents,5,5.117026393622138e-05,9101
fifty,5,5.117026393622138e-05,9101
famine,5,5.117026393622138e-05,9101
shocking,5,5.117026393622138e-05,9101
massacre,5,5.117026393622138e-05,9101
gruesome,5,5.117026393622138e-05,9101
heads,5,5.117026393622138e-05,9101
joanna,5,5.117026393622138e-05,9101
arrows,5,5.117026393622138e-05,9101
spine,5,5.117026393622138e-05,9101
cemeteries,5,5.117026393622138e-05,9101
gates,5,5.117026393622138e-05,9101
traumatic,5,5.117026393622138e-05,9101
sustained,5,5.117026393622138e-05,9101
short,5,5.117026393622138e-05,9101
lifestyles,5,5.117026393622138e-05,9101
dominate,5,5.117026393622138e-05,9101
killings,5,5.117026393622138e-05,9101
occurs,5,5.117026393622138e-05,9101
believing,5,5.117026393622138e-05,9101
explaining,5,5.117026393622138e-05,9101
respected,5,5.117026393622138e-05,9101
sexual,5,5.117026393622138e-05,9101
mobility,5,5.117026393622138e-05,9101
termed,5,5.117026393622138e-05,9101
constantly,5,5.117026393622138e-05,9101
yale,5,5.117026393622138e-05,9101
hungry,5,5.117026393622138e-05,9101
divide,5,5.117026393622138e-05,9101
road,5,5.117026393622138e-05,9101
bruce,5,5.117026393622138e-05,9101
briggs,5,5.117026393622138e-05,9101
incident,5,5.117026393622138e-05,9101
nearby,5,5.117026393622138e-05,9101
proud,5,5.117026393622138e-05,9101
wise,5,5.117026393622138e-05,9101
lee,5,5.117026393622138e-05,9101
tension,5,5.117026393622138e-05,9101
position,5,5.117026393622138e-05,9101
improve,5,5.117026393622138e-05,9101
leave,5,5.117026393622138e-05,9101
graves,5,5.117026393622138e-05,9101
principle,5,5.117026393622138e-05,9101
reliable,5,5.117026393622138e-05,9101
fragile,5,5.117026393622138e-05,9101
debilitating,5,5.117026393622138e-05,9101
faces,5,5.117026393622138e-05,9101
kilometres,5,5.117026393622138e-05,9101
security,5,5.117026393622138e-05,9101
tan-tan,5,5.117026393622138e-05,9101
berekhat-ram,5,5.117026393622138e-05,9101
speaks,5,5.117026393622138e-05,9101
element,5,5.117026393622138e-05,9101
physiology,5,5.117026393622138e-05,9101
clothes,5,5.117026393622138e-05,9101
ochre,5,5.117026393622138e-05,9101
roche-cotard,5,5.117026393622138e-05,9101
appreciated,5,5.117026393622138e-05,9101
creativity,5,5.117026393622138e-05,9101
previously,5,5.117026393622138e-05,9101
producing,5,5.117026393622138e-05,9101
symmetrical,5,5.117026393622138e-05,9101
balanced,5,5.117026393622138e-05,9101
pit,5,5.117026393622138e-05,9101
cold,5,5.117026393622138e-05,9101
thriving,5,5.117026393622138e-05,9101
bottom,5,5.117026393622138e-05,9101
nonhuman,5,5.117026393622138e-05,9101
craniosynostosis,5,5.117026393622138e-05,9101
upon,5,5.117026393622138e-05,9101
prompting,5,5.117026393622138e-05,9101
toothless,5,5.117026393622138e-05,9101
birth,5,5.117026393622138e-05,9101
congenital,5,5.117026393622138e-05,9101
majority,5,5.117026393622138e-05,9101
aux,5,5.117026393622138e-05,9101
imply,5,5.117026393622138e-05,9101
professor,5,5.117026393622138e-05,9101
captain,5,5.117026393622138e-05,9101
surprised,5,5.117026393622138e-05,9101
regularly,5,5.117026393622138e-05,9101
italy,5,5.117026393622138e-05,9101
sunghir,5,5.117026393622138e-05,9101
canines,5,5.117026393622138e-05,9101
edge,5,5.117026393622138e-05,9101
chauvet,5,5.117026393622138e-05,9101
visit,5,5.117026393622138e-05,9101
tells,5,5.117026393622138e-05,9101
inspire,5,5.117026393622138e-05,9101
punish,5,5.117026393622138e-05,9101
domestic,5,5.117026393622138e-05,9101
demanded,5,5.117026393622138e-05,9101
hoping,5,5.117026393622138e-05,9101
achieve,5,5.117026393622138e-05,9101
sort,5,5.117026393622138e-05,9101
next,5,5.117026393622138e-05,9101
adoption,5,5.117026393622138e-05,9101
park,5,5.117026393622138e-05,9101
shortly,5,5.117026393622138e-05,9101
expressed,5,5.117026393622138e-05,9101
leaving,5,5.117026393622138e-05,9101
expressing,5,5.117026393622138e-05,9101
blocks,5,5.117026393622138e-05,9101
stay,5,5.117026393622138e-05,9101
hide,5,5.117026393622138e-05,9101
dominant,5,5.117026393622138e-05,9101
reward,5,5.117026393622138e-05,9101
gratification,5,5.117026393622138e-05,9101
depends,5,5.117026393622138e-05,9101
temptations,5,5.117026393622138e-05,9101
mentally,5,5.117026393622138e-05,9101
details,5,5.117026393622138e-05,9101
sat,5,5.117026393622138e-05,9101
internal,5,5.117026393622138e-05,9101
sad,5,5.117026393622138e-05,9101
calls,5,5.117026393622138e-05,9101
forged,5,5.117026393622138e-05,9101
news,5,5.117026393622138e-05,9101
territories,5,5.117026393622138e-05,9101
fundamental,5,5.117026393622138e-05,9101
primatology,5,5.117026393622138e-05,9101
seeming,5,5.117026393622138e-05,9101
carers,5,5.117026393622138e-05,9101
morally,5,5.117026393622138e-05,9101
outsiders,5,5.117026393622138e-05,9101
cores,5,5.117026393622138e-05,9101
pennines,5,5.117026393622138e-05,9101
cities,5,5.117026393622138e-05,9101
grateful,5,5.117026393622138e-05,9101
relation,5,5.117026393622138e-05,9101
opinions,5,5.117026393622138e-05,9101
robin,5,5.117026393622138e-05,9101
excluded,5,5.117026393622138e-05,9101
boisei,5,5.117026393622138e-05,9101
cortex,5,5.117026393622138e-05,9101
reconstruction,5,5.117026393622138e-05,9101
sees,5,5.117026393622138e-05,9101
berger,5,5.117026393622138e-05,9101
facing,5,5.117026393622138e-05,9101
walls,5,5.117026393622138e-05,9101
begun,5,5.117026393622138e-05,9101
setting,5,5.117026393622138e-05,9101
convince,5,5.117026393622138e-05,9101
der,5,5.117026393622138e-05,9101
items,5,5.117026393622138e-05,9101
sweetheart,5,5.117026393622138e-05,9101
rogers,5,5.117026393622138e-05,9101
mammalian,5,5.117026393622138e-05,9101
maternal,5,5.117026393622138e-05,9101
neuroscience,5,5.117026393622138e-05,9101
counting,5,5.117026393622138e-05,9101
health,5,5.117026393622138e-05,9101
overspilling,5,5.117026393622138e-05,9101
savannahs,5,5.117026393622138e-05,9101
sherman,5,5.117026393622138e-05,9101
memories,5,5.117026393622138e-05,9101
manage,5,5.117026393622138e-05,9101
wanting,5,5.117026393622138e-05,9101
easier,5,5.117026393622138e-05,9101
shame,5,5.117026393622138e-05,9101
cheats,5,5.117026393622138e-05,9101
bullies,5,5.117026393622138e-05,9101
peculiarly,5,5.117026393622138e-05,9101
alienation,5,5.117026393622138e-05,9101
says,5,5.117026393622138e-05,9101
stake,5,5.117026393622138e-05,9101
rejection,5,5.117026393622138e-05,9101
progress,5,5.117026393622138e-05,9101
evil,5,5.117026393622138e-05,9101
soldier,5,5.117026393622138e-05,9101
courageous,5,5.117026393622138e-05,9101
elevation,5,5.117026393622138e-05,9101
term,5,5.117026393622138e-05,9101
william,5,5.117026393622138e-05,9101
opinion,5,5.117026393622138e-05,9101
perception,5,5.117026393622138e-05,9101
mates,5,5.117026393622138e-05,9101
factor,5,5.117026393622138e-05,9101
phases,5,5.117026393622138e-05,9101
brown,5,5.117026393622138e-05,9101
niche,5,5.117026393622138e-05,9101
signals,5,5.117026393622138e-05,9101
defining,5,5.117026393622138e-05,9101
applied,5,5.117026393622138e-05,9101
farmers,5,5.117026393622138e-05,9101
shit,5,5.117026393622138e-05,9101
finger,5,5.117026393622138e-05,9101
asperger,5,5.117026393622138e-05,9101
symbols,5,5.117026393622138e-05,9101
coast,5,5.117026393622138e-05,9101
seal,5,5.117026393622138e-05,9101
musical,5,5.117026393622138e-05,9101
beagle,5,5.117026393622138e-05,9101
savage,5,5.117026393622138e-05,9101
y,5,5.117026393622138e-05,9101
bermúdez,5,5.117026393622138e-05,9101
neandertals,5,5.117026393622138e-05,9101
paleolithic,5,5.117026393622138e-05,9101
stevens,5,5.117026393622138e-05,9101
bulletin,5,5.117026393622138e-05,9101
klein,5,5.117026393622138e-05,9101
comparative,5,5.117026393622138e-05,9101
mccullough,5,5.117026393622138e-05,9101
histories,5,5.117026393622138e-05,9101
slocombe,5,5.117026393622138e-05,9101
van,5,5.117026393622138e-05,9101
fehr,5,5.117026393622138e-05,9101
neural,5,5.117026393622138e-05,9101
prosocial,5,5.117026393622138e-05,9101
ltd,4,4.093621114897711e-05,9101
yorkshire,4,4.093621114897711e-05,9101
reveals,4,4.093621114897711e-05,9101
demonstrating,4,4.093621114897711e-05,9101
strands,4,4.093621114897711e-05,9101
jane's,4,4.093621114897711e-05,9101
barriers,4,4.093621114897711e-05,9101
fossilised,4,4.093621114897711e-05,9101
manipulative,4,4.093621114897711e-05,9101
nice,4,4.093621114897711e-05,9101
retain,4,4.093621114897711e-05,9101
circumstances,4,4.093621114897711e-05,9101
decide,4,4.093621114897711e-05,9101
product,4,4.093621114897711e-05,9101
i've,4,4.093621114897711e-05,9101
currie,4,4.093621114897711e-05,9101
francis,4,4.093621114897711e-05,9101
quote,4,4.093621114897711e-05,9101
discussions,4,4.093621114897711e-05,9101
novel,4,4.093621114897711e-05,9101
occasionally,4,4.093621114897711e-05,9101
generally,4,4.093621114897711e-05,9101
sapiens,4,4.093621114897711e-05,9101
purpose,4,4.093621114897711e-05,9101
millennia,4,4.093621114897711e-05,9101
densities,4,4.093621114897711e-05,9101
activities,4,4.093621114897711e-05,9101
opening,4,4.093621114897711e-05,9101
steps,4,4.093621114897711e-05,9101
skins,4,4.093621114897711e-05,9101
stayed,4,4.093621114897711e-05,9101
french,4,4.093621114897711e-05,9101
belonged,4,4.093621114897711e-05,9101
tried,4,4.093621114897711e-05,9101
colour,4,4.093621114897711e-05,9101
woolly,4,4.093621114897711e-05,9101
artistic,4,4.093621114897711e-05,9101
dates,4,4.093621114897711e-05,9101
theories,4,4.093621114897711e-05,9101
maker,4,4.093621114897711e-05,9101
enormity,4,4.093621114897711e-05,9101
tales,4,4.093621114897711e-05,9101
faced,4,4.093621114897711e-05,9101
alien,4,4.093621114897711e-05,9101
bad,4,4.093621114897711e-05,9101
gift,4,4.093621114897711e-05,9101
frere,4,4.093621114897711e-05,9101
illustration,4,4.093621114897711e-05,9101
letter,4,4.093621114897711e-05,9101
transform,4,4.093621114897711e-05,9101
built,4,4.093621114897711e-05,9101
pride,4,4.093621114897711e-05,9101
inferences,4,4.093621114897711e-05,9101
geologists,4,4.093621114897711e-05,9101
forming,4,4.093621114897711e-05,9101
occur,4,4.093621114897711e-05,9101
belgium,4,4.093621114897711e-05,9101
child's,4,4.093621114897711e-05,9101
depth,4,4.093621114897711e-05,9101
behave,4,4.093621114897711e-05,9101
air,4,4.093621114897711e-05,9101
huxley's,4,4.093621114897711e-05,9101
man's,4,4.093621114897711e-05,9101
deciding,4,4.093621114897711e-05,9101
indicate,4,4.093621114897711e-05,9101
descent,4,4.093621114897711e-05,9101
eventually,4,4.093621114897711e-05,9101
picking,4,4.093621114897711e-05,9101
scientist,4,4.093621114897711e-05,9101
marking,4,4.093621114897711e-05,9101
gold,4,4.093621114897711e-05,9101
forgery,4,4.093621114897711e-05,9101
fragment,4,4.093621114897711e-05,9101
palaeoanthropology,4,4.093621114897711e-05,9101
valley,4,4.093621114897711e-05,9101
impress,4,4.093621114897711e-05,9101
forty,4,4.093621114897711e-05,9101
fossils,4,4.093621114897711e-05,9101
debates,4,4.093621114897711e-05,9101
slight,4,4.093621114897711e-05,9101
osteodontokeratic,4,4.093621114897711e-05,9101
canine,4,4.093621114897711e-05,9101
anywhere,4,4.093621114897711e-05,9101
perfectly,4,4.093621114897711e-05,9101
convincing,4,4.093621114897711e-05,9101
baboons,4,4.093621114897711e-05,9101
assumption,4,4.093621114897711e-05,9101
destruction,4,4.093621114897711e-05,9101
tremendous,4,4.093621114897711e-05,9101
background,4,4.093621114897711e-05,9101
heavy,4,4.093621114897711e-05,9101
enlarged,4,4.093621114897711e-05,9101
elevated,4,4.093621114897711e-05,9101
aggressively,4,4.093621114897711e-05,9101
box,4,4.093621114897711e-05,9101
chilling,4,4.093621114897711e-05,9101
excuse,4,4.093621114897711e-05,9101
creatures,4,4.093621114897711e-05,9101
height,4,4.093621114897711e-05,9101
anatomy,4,4.093621114897711e-05,9101
1970s,4,4.093621114897711e-05,9101
1980s,4,4.093621114897711e-05,9101
assemblages,4,4.093621114897711e-05,9101
started,4,4.093621114897711e-05,9101
1960s,4,4.093621114897711e-05,9101
pulled,4,4.093621114897711e-05,9101
albeit,4,4.093621114897711e-05,9101
design,4,4.093621114897711e-05,9101
feature,4,4.093621114897711e-05,9101
paid,4,4.093621114897711e-05,9101
distributed,4,4.093621114897711e-05,9101
circle,4,4.093621114897711e-05,9101
foods,4,4.093621114897711e-05,9101
agree,4,4.093621114897711e-05,9101
overly,4,4.093621114897711e-05,9101
missed,4,4.093621114897711e-05,9101
happens,4,4.093621114897711e-05,9101
faunal,4,4.093621114897711e-05,9101
classic,4,4.093621114897711e-05,9101
smash,4,4.093621114897711e-05,9101
marrow,4,4.093621114897711e-05,9101
scavenging,4,4.093621114897711e-05,9101
richard,4,4.093621114897711e-05,9101
carcass,4,4.093621114897711e-05,9101
ladder,4,4.093621114897711e-05,9101
food-sharing,4,4.093621114897711e-05,9101
naive,4,4.093621114897711e-05,9101
shot,4,4.093621114897711e-05,9101
practices,4,4.093621114897711e-05,9101
diets,4,4.093621114897711e-05,9101
imagines,4,4.093621114897711e-05,9101
forwards,4,4.093621114897711e-05,9101
1990s,4,4.093621114897711e-05,9101
behaving,4,4.093621114897711e-05,9101
sources,4,4.093621114897711e-05,9101
funds,4,4.093621114897711e-05,9101
machiavellian,4,4.093621114897711e-05,9101
communicating,4,4.093621114897711e-05,9101
spirit,4,4.093621114897711e-05,9101
expecting,4,4.093621114897711e-05,9101
happy,4,4.093621114897711e-05,9101
considering,4,4.093621114897711e-05,9101
shocked,4,4.093621114897711e-05,9101
worse,4,4.093621114897711e-05,9101
unemotional,4,4.093621114897711e-05,9101
far-reaching,4,4.093621114897711e-05,9101
measured,4,4.093621114897711e-05,9101
max,4,4.093621114897711e-05,9101
planck,4,4.093621114897711e-05,9101
relentlessly,4,4.093621114897711e-05,9101
nariokotome,4,4.093621114897711e-05,9101
iraq,4,4.093621114897711e-05,9101
hypoplasia,4,4.093621114897711e-05,9101
numbers,4,4.093621114897711e-05,9101
tear,4,4.093621114897711e-05,9101
confrontations,4,4.093621114897711e-05,9101
washington,4,4.093621114897711e-05,9101
respectful,4,4.093621114897711e-05,9101
possibility,4,4.093621114897711e-05,9101
frustrated,4,4.093621114897711e-05,9101
chillingly,4,4.093621114897711e-05,9101
ate,4,4.093621114897711e-05,9101
hunger,4,4.093621114897711e-05,9101
guinea,4,4.093621114897711e-05,9101
trophies,4,4.093621114897711e-05,9101
victims,4,4.093621114897711e-05,9101
resolve,4,4.093621114897711e-05,9101
tensions,4,4.093621114897711e-05,9101
neck,4,4.093621114897711e-05,9101
dying,4,4.093621114897711e-05,9101
levant,4,4.093621114897711e-05,9101
nearly,4,4.093621114897711e-05,9101
peace,4,4.093621114897711e-05,9101
likewise,4,4.093621114897711e-05,9101
affecting,4,4.093621114897711e-05,9101
jebel,4,4.093621114897711e-05,9101
sahaba,4,4.093621114897711e-05,9101
sudden,4,4.093621114897711e-05,9101
peterson,4,4.093621114897711e-05,9101
accounts,4,4.093621114897711e-05,9101
seeking,4,4.093621114897711e-05,9101
families,4,4.093621114897711e-05,9101
arctic,4,4.093621114897711e-05,9101
unknown,4,4.093621114897711e-05,9101
weissner,4,4.093621114897711e-05,9101
amount,4,4.093621114897711e-05,9101
partners,4,4.093621114897711e-05,9101
degrees,4,4.093621114897711e-05,9101
thereby,4,4.093621114897711e-05,9101
barry,4,4.093621114897711e-05,9101
room,4,4.093621114897711e-05,9101
agricultural,4,4.093621114897711e-05,9101
brian,4,4.093621114897711e-05,9101
toddler,4,4.093621114897711e-05,9101
necklaces,4,4.093621114897711e-05,9101
demanding,4,4.093621114897711e-05,9101
accommodate,4,4.093621114897711e-05,9101
onto,4,4.093621114897711e-05,9101
greatly,4,4.093621114897711e-05,9101
moralistic,4,4.093621114897711e-05,9101
bully,4,4.093621114897711e-05,9101
upstarts,4,4.093621114897711e-05,9101
compare,4,4.093621114897711e-05,9101
adds,4,4.093621114897711e-05,9101
thin,4,4.093621114897711e-05,9101
drink,4,4.093621114897711e-05,9101
banter,4,4.093621114897711e-05,9101
peers,4,4.093621114897711e-05,9101
insisting,4,4.093621114897711e-05,9101
sleep,4,4.093621114897711e-05,9101
attractive,4,4.093621114897711e-05,9101
traces,4,4.093621114897711e-05,9101
blood,4,4.093621114897711e-05,9101
existed,4,4.093621114897711e-05,9101
arise,4,4.093621114897711e-05,9101
rigid,4,4.093621114897711e-05,9101
designed,4,4.093621114897711e-05,9101
reflection,4,4.093621114897711e-05,9101
harshest,4,4.093621114897711e-05,9101
necessary,4,4.093621114897711e-05,9101
suppose,4,4.093621114897711e-05,9101
resemble,4,4.093621114897711e-05,9101
baby,4,4.093621114897711e-05,9101
laetoli,4,4.093621114897711e-05,9101
land,4,4.093621114897711e-05,9101
smallest,4,4.093621114897711e-05,9101
childlike,4,4.093621114897711e-05,9101
proportions,4,4.093621114897711e-05,9101
playful,4,4.093621114897711e-05,9101
coloured,4,4.093621114897711e-05,9101
feathers,4,4.093621114897711e-05,9101
intriguing,4,4.093621114897711e-05,9101
mask,4,4.093621114897711e-05,9101
sitting,4,4.093621114897711e-05,9101
pair,4,4.093621114897711e-05,9101
whoever,4,4.093621114897711e-05,9101
tough,4,4.093621114897711e-05,9101
bifaces,4,4.093621114897711e-05,9101
added,4,4.093621114897711e-05,9101
sides,4,4.093621114897711e-05,9101
brutally,4,4.093621114897711e-05,9101
occupied,4,4.093621114897711e-05,9101
boxgrove,4,4.093621114897711e-05,9101
radically,4,4.093621114897711e-05,9101
dry,4,4.093621114897711e-05,9101
makers,4,4.093621114897711e-05,9101
layer,4,4.093621114897711e-05,9101
team,4,4.093621114897711e-05,9101
deformities,4,4.093621114897711e-05,9101
calculation,4,4.093621114897711e-05,9101
multiple,4,4.093621114897711e-05,9101
arthritis,4,4.093621114897711e-05,9101
severely,4,4.093621114897711e-05,9101
chewing,4,4.093621114897711e-05,9101
laid,4,4.093621114897711e-05,9101
keltner,4,4.093621114897711e-05,9101
berkeley,4,4.093621114897711e-05,9101
intellect,4,4.093621114897711e-05,9101
asia,4,4.093621114897711e-05,9101
juvenile,4,4.093621114897711e-05,9101
waist,4,4.093621114897711e-05,9101
experienced,4,4.093621114897711e-05,9101
disability,4,4.093621114897711e-05,9101
engraved,4,4.093621114897711e-05,9101
figurative,4,4.093621114897711e-05,9101
lion,4,4.093621114897711e-05,9101
altamira,4,4.093621114897711e-05,9101
merely,4,4.093621114897711e-05,9101
irrational,4,4.093621114897711e-05,9101
observed,4,4.093621114897711e-05,9101
ensuring,4,4.093621114897711e-05,9101
randolph,4,4.093621114897711e-05,9101
michigan,4,4.093621114897711e-05,9101
cooperative,4,4.093621114897711e-05,9101
disdain,4,4.093621114897711e-05,9101
worry,4,4.093621114897711e-05,9101
closeness,4,4.093621114897711e-05,9101
gibbons,4,4.093621114897711e-05,9101
elusive,4,4.093621114897711e-05,9101
cross,4,4.093621114897711e-05,9101
determination,4,4.093621114897711e-05,9101
grow,4,4.093621114897711e-05,9101
write,4,4.093621114897711e-05,9101
money,4,4.093621114897711e-05,9101
break,4,4.093621114897711e-05,9101
mirror,4,4.093621114897711e-05,9101
unwilling,4,4.093621114897711e-05,9101
leopard,4,4.093621114897711e-05,9101
altered,4,4.093621114897711e-05,9101
test,4,4.093621114897711e-05,9101
attempting,4,4.093621114897711e-05,9101
avoided,4,4.093621114897711e-05,9101
received,4,4.093621114897711e-05,9101
stopped,4,4.093621114897711e-05,9101
dolphins,4,4.093621114897711e-05,9101
short-term,4,4.093621114897711e-05,9101
alpha,4,4.093621114897711e-05,9101
talents,4,4.093621114897711e-05,9101
watching,4,4.093621114897711e-05,9101
gregor,4,4.093621114897711e-05,9101
polio,4,4.093621114897711e-05,9101
join,4,4.093621114897711e-05,9101
minutes,4,4.093621114897711e-05,9101
watched,4,4.093621114897711e-05,9101
affects,4,4.093621114897711e-05,9101
territory,4,4.093621114897711e-05,9101
fruit,4,4.093621114897711e-05,9101
direction,4,4.093621114897711e-05,9101
son,4,4.093621114897711e-05,9101
dynamics,4,4.093621114897711e-05,9101
attacking,4,4.093621114897711e-05,9101
harm,4,4.093621114897711e-05,9101
jump,4,4.093621114897711e-05,9101
nim's,4,4.093621114897711e-05,9101
table,4,4.093621114897711e-05,9101
rescued,4,4.093621114897711e-05,9101
owners,4,4.093621114897711e-05,9101
responsibility,4,4.093621114897711e-05,9101
selfless,4,4.093621114897711e-05,9101
fundamentally,4,4.093621114897711e-05,9101
positions,4,4.093621114897711e-05,9101
monogamous,4,4.093621114897711e-05,9101
pan,4,4.093621114897711e-05,9101
subtly,4,4.093621114897711e-05,9101
political,4,4.093621114897711e-05,9101
matters,4,4.093621114897711e-05,9101
makeup,4,4.093621114897711e-05,9101
approaches,4,4.093621114897711e-05,9101
mud,4,4.093621114897711e-05,9101
gut,4,4.093621114897711e-05,9101
excavating,4,4.093621114897711e-05,9101
depended,4,4.093621114897711e-05,9101
knappers,4,4.093621114897711e-05,9101
hearths,4,4.093621114897711e-05,9101
embarrassed,4,4.093621114897711e-05,9101
patient,4,4.093621114897711e-05,9101
honest,4,4.093621114897711e-05,9101
clue,4,4.093621114897711e-05,9101
ridges,4,4.093621114897711e-05,9101
attachments,4,4.093621114897711e-05,9101
wishing,4,4.093621114897711e-05,9101
failing,4,4.093621114897711e-05,9101
rockshelter,4,4.093621114897711e-05,9101
juveniles,4,4.093621114897711e-05,9101
abandon,4,4.093621114897711e-05,9101
motivates,4,4.093621114897711e-05,9101
belong,4,4.093621114897711e-05,9101
hitchens,4,4.093621114897711e-05,9101
paint,4,4.093621114897711e-05,9101
tweenbot,4,4.093621114897711e-05,9101
cardboard,4,4.093621114897711e-05,9101
moves,4,4.093621114897711e-05,9101
plastic,4,4.093621114897711e-05,9101
dinosaur,4,4.093621114897711e-05,9101
worn,4,4.093621114897711e-05,9101
aileen,4,4.093621114897711e-05,9101
coincidence,4,4.093621114897711e-05,9101
motivate,4,4.093621114897711e-05,9101
charity,4,4.093621114897711e-05,9101
kinds,4,4.093621114897711e-05,9101
