types,counts,probs,total_unique
grooming,6,6.140431672346566e-05,9106
building,6,6.140431672346566e-05,9106
wounded,6,6.140431672346566e-05,9106
extended,6,6.140431672346566e-05,9106
choice,6,6.140431672346566e-05,9106
sadly,6,6.140431672346566e-05,9106
event,6,6.140431672346566e-05,9106
desires,6,6.140431672346566e-05,9106
alliances,6,6.140431672346566e-05,9106
ally,6,6.140431672346566e-05,9106
inevitable,6,6.140431672346566e-05,9106
issues,6,6.140431672346566e-05,9106
conscience,6,6.140431672346566e-05,9106
harder,6,6.140431672346566e-05,9106
sex,6,6.140431672346566e-05,9106
san,6,6.140431672346566e-05,9106
structured,6,6.140431672346566e-05,9106
illustrates,6,6.140431672346566e-05,9106
embarrassment,6,6.140431672346566e-05,9106
change,6,6.140431672346566e-05,9106
mithen,6,6.140431672346566e-05,9106
sample,6,6.140431672346566e-05,9106
somewhere,6,6.140431672346566e-05,9106
neurobiology,6,6.140431672346566e-05,9106
character,6,6.140431672346566e-05,9106
it's,6,6.140431672346566e-05,9106
treasured,6,6.140431672346566e-05,9106
bears,6,6.140431672346566e-05,9106
nurturing,6,6.140431672346566e-05,9106
besides,6,6.140431672346566e-05,9106
oxytocin,6,6.140431672346566e-05,9106
hormone,6,6.140431672346566e-05,9106
cuteness,6,6.140431672346566e-05,9106
dissociation,6,6.140431672346566e-05,9106
egalitarian,6,6.140431672346566e-05,9106
punishment,6,6.140431672346566e-05,9106
english,6,6.140431672346566e-05,9106
nazi,6,6.140431672346566e-05,9106
al,6,6.140431672346566e-05,9106
unpredictable,6,6.140431672346566e-05,9106
romantic,6,6.140431672346566e-05,9106
partner,6,6.140431672346566e-05,9106
hominins,6,6.140431672346566e-05,9106
fouts,6,6.140431672346566e-05,9106
wolf,6,6.140431672346566e-05,9106
syndrome,6,6.140431672346566e-05,9106
autistic,6,6.140431672346566e-05,9106
sky,6,6.140431672346566e-05,9106
jemmy's,6,6.140431672346566e-05,9106
león,6,6.140431672346566e-05,9106
zollikofer,6,6.140431672346566e-05,9106
quaternary,6,6.140431672346566e-05,9106
o,6,6.140431672346566e-05,9106
neandertal,6,6.140431672346566e-05,9106
belknap,6,6.140431672346566e-05,9106
wrangham,6,6.140431672346566e-05,9106
penny,5,5.117026393622138e-05,9106
britain,5,5.117026393622138e-05,9106
military,5,5.117026393622138e-05,9106
transport,5,5.117026393622138e-05,9106
uncovered,5,5.117026393622138e-05,9106
prove,5,5.117026393622138e-05,9106
hardest,5,5.117026393622138e-05,9106
wide,5,5.117026393622138e-05,9106
increases,5,5.117026393622138e-05,9106
nine,5,5.117026393622138e-05,9106
distinctively,5,5.117026393622138e-05,9106
kinder,5,5.117026393622138e-05,9106
mills,5,5.117026393622138e-05,9106
thanks,5,5.117026393622138e-05,9106
biased,5,5.117026393622138e-05,9106
hope,5,5.117026393622138e-05,9106
inspired,5,5.117026393622138e-05,9106
mention,5,5.117026393622138e-05,9106
class,5,5.117026393622138e-05,9106
draw,5,5.117026393622138e-05,9106
useless,5,5.117026393622138e-05,9106
spending,5,5.117026393622138e-05,9106
technology,5,5.117026393622138e-05,9106
increased,5,5.117026393622138e-05,9106
characteristics,5,5.117026393622138e-05,9106
civilisation,5,5.117026393622138e-05,9106
selective,5,5.117026393622138e-05,9106
fascinating,5,5.117026393622138e-05,9106
experiences,5,5.117026393622138e-05,9106
leads,5,5.117026393622138e-05,9106
painted,5,5.117026393622138e-05,9106
pleasant,5,5.117026393622138e-05,9106
fine,5,5.117026393622138e-05,9106
guide,5,5.117026393622138e-05,9106
other's,5,5.117026393622138e-05,9106
separated,5,5.117026393622138e-05,9106
talked,5,5.117026393622138e-05,9106
occupation,5,5.117026393622138e-05,9106
ahead,5,5.117026393622138e-05,9106
notice,5,5.117026393622138e-05,9106
reality,5,5.117026393622138e-05,9106
thirty,5,5.117026393622138e-05,9106
returned,5,5.117026393622138e-05,9106
bit,5,5.117026393622138e-05,9106
nervous,5,5.117026393622138e-05,9106
stood,5,5.117026393622138e-05,9106
generations,5,5.117026393622138e-05,9106
happen,5,5.117026393622138e-05,9106
worrying,5,5.117026393622138e-05,9106
awed,5,5.117026393622138e-05,9106
charles,5,5.117026393622138e-05,9106
subject,5,5.117026393622138e-05,9106
race,5,5.117026393622138e-05,9106
commonly,5,5.117026393622138e-05,9106
unimportant,5,5.117026393622138e-05,9106
filled,5,5.117026393622138e-05,9106
demonstrated,5,5.117026393622138e-05,9106
ridicule,5,5.117026393622138e-05,9106
saying,5,5.117026393622138e-05,9106
zoo,5,5.117026393622138e-05,9106
uncomfortable,5,5.117026393622138e-05,9106
belonging,5,5.117026393622138e-05,9106
pile,5,5.117026393622138e-05,9106
depression,5,5.117026393622138e-05,9106
surrounded,5,5.117026393622138e-05,9106
sharpened,5,5.117026393622138e-05,9106
paper,5,5.117026393622138e-05,9106
predatory,5,5.117026393622138e-05,9106
necessity,5,5.117026393622138e-05,9106
space,5,5.117026393622138e-05,9106
encounters,5,5.117026393622138e-05,9106
carnivores,5,5.117026393622138e-05,9106
noticed,5,5.117026393622138e-05,9106
fired,5,5.117026393622138e-05,9106
retreating,5,5.117026393622138e-05,9106
diet,5,5.117026393622138e-05,9106
putting,5,5.117026393622138e-05,9106
recognised,5,5.117026393622138e-05,9106
risen,5,5.117026393622138e-05,9106
isaac,5,5.117026393622138e-05,9106
isaac's,5,5.117026393622138e-05,9106
binford,5,5.117026393622138e-05,9106
bringing,5,5.117026393622138e-05,9106
potts,5,5.117026393622138e-05,9106
growing,5,5.117026393622138e-05,9106
substantially,5,5.117026393622138e-05,9106
cutmarks,5,5.117026393622138e-05,9106
rose,5,5.117026393622138e-05,9106
encountered,5,5.117026393622138e-05,9106
valuable,5,5.117026393622138e-05,9106
ridiculous,5,5.117026393622138e-05,9106
bigger,5,5.117026393622138e-05,9106
map,5,5.117026393622138e-05,9106
analytical,5,5.117026393622138e-05,9106
opportunities,5,5.117026393622138e-05,9106
followed,5,5.117026393622138e-05,9106
rationally,5,5.117026393622138e-05,9106
selfish,5,5.117026393622138e-05,9106
influenced,5,5.117026393622138e-05,9106
passions,5,5.117026393622138e-05,9106
benefit,5,5.117026393622138e-05,9106
hublin,5,5.117026393622138e-05,9106
innocent,5,5.117026393622138e-05,9106
difficulties,5,5.117026393622138e-05,9106
split,5,5.117026393622138e-05,9106
hyena,5,5.117026393622138e-05,9106
weak,5,5.117026393622138e-05,9106
exception,5,5.117026393622138e-05,9106
dental,5,5.117026393622138e-05,9106
enamel,5,5.117026393622138e-05,9106
shortages,5,5.117026393622138e-05,9106
healed,5,5.117026393622138e-05,9106
unfortunate,5,5.117026393622138e-05,9106
territorial,5,5.117026393622138e-05,9106
defleshing,5,5.117026393622138e-05,9106
amazon,5,5.117026393622138e-05,9106
law,5,5.117026393622138e-05,9106
nutritional,5,5.117026393622138e-05,9106
adolescents,5,5.117026393622138e-05,9106
fifty,5,5.117026393622138e-05,9106
famine,5,5.117026393622138e-05,9106
shocking,5,5.117026393622138e-05,9106
massacre,5,5.117026393622138e-05,9106
gruesome,5,5.117026393622138e-05,9106
heads,5,5.117026393622138e-05,9106
joanna,5,5.117026393622138e-05,9106
arrows,5,5.117026393622138e-05,9106
spine,5,5.117026393622138e-05,9106
cemeteries,5,5.117026393622138e-05,9106
gates,5,5.117026393622138e-05,9106
traumatic,5,5.117026393622138e-05,9106
sustained,5,5.117026393622138e-05,9106
short,5,5.117026393622138e-05,9106
lifestyles,5,5.117026393622138e-05,9106
dominate,5,5.117026393622138e-05,9106
killings,5,5.117026393622138e-05,9106
occurs,5,5.117026393622138e-05,9106
believing,5,5.117026393622138e-05,9106
explaining,5,5.117026393622138e-05,9106
respected,5,5.117026393622138e-05,9106
sexual,5,5.117026393622138e-05,9106
mobility,5,5.117026393622138e-05,9106
termed,5,5.117026393622138e-05,9106
constantly,5,5.117026393622138e-05,9106
yale,5,5.117026393622138e-05,9106
hungry,5,5.117026393622138e-05,9106
divide,5,5.117026393622138e-05,9106
road,5,5.117026393622138e-05,9106
bruce,5,5.117026393622138e-05,9106
briggs,5,5.117026393622138e-05,9106
incident,5,5.117026393622138e-05,9106
nearby,5,5.117026393622138e-05,9106
proud,5,5.117026393622138e-05,9106
wise,5,5.117026393622138e-05,9106
lee,5,5.117026393622138e-05,9106
tension,5,5.117026393622138e-05,9106
position,5,5.117026393622138e-05,9106
improve,5,5.117026393622138e-05,9106
leave,5,5.117026393622138e-05,9106
graves,5,5.117026393622138e-05,9106
principle,5,5.117026393622138e-05,9106
reliable,5,5.117026393622138e-05,9106
fragile,5,5.117026393622138e-05,9106
debilitating,5,5.117026393622138e-05,9106
faces,5,5.117026393622138e-05,9106
kilometres,5,5.117026393622138e-05,9106
security,5,5.117026393622138e-05,9106
tantan,5,5.117026393622138e-05,9106
berekhat-ram,5,5.117026393622138e-05,9106
speaks,5,5.117026393622138e-05,9106
element,5,5.117026393622138e-05,9106
physiology,5,5.117026393622138e-05,9106
clothes,5,5.117026393622138e-05,9106
ochre,5,5.117026393622138e-05,9106
roche-cotard,5,5.117026393622138e-05,9106
appreciated,5,5.117026393622138e-05,9106
creativity,5,5.117026393622138e-05,9106
previously,5,5.117026393622138e-05,9106
producing,5,5.117026393622138e-05,9106
symmetrical,5,5.117026393622138e-05,9106
balanced,5,5.117026393622138e-05,9106
pit,5,5.117026393622138e-05,9106
cold,5,5.117026393622138e-05,9106
thriving,5,5.117026393622138e-05,9106
bottom,5,5.117026393622138e-05,9106
craniosynostosis,5,5.117026393622138e-05,9106
upon,5,5.117026393622138e-05,9106
prompting,5,5.117026393622138e-05,9106
toothless,5,5.117026393622138e-05,9106
birth,5,5.117026393622138e-05,9106
congenital,5,5.117026393622138e-05,9106
majority,5,5.117026393622138e-05,9106
aux,5,5.117026393622138e-05,9106
imply,5,5.117026393622138e-05,9106
professor,5,5.117026393622138e-05,9106
captain,5,5.117026393622138e-05,9106
surprised,5,5.117026393622138e-05,9106
regularly,5,5.117026393622138e-05,9106
italy,5,5.117026393622138e-05,9106
sunghir,5,5.117026393622138e-05,9106
canines,5,5.117026393622138e-05,9106
edge,5,5.117026393622138e-05,9106
chauvet,5,5.117026393622138e-05,9106
visit,5,5.117026393622138e-05,9106
tells,5,5.117026393622138e-05,9106
inspire,5,5.117026393622138e-05,9106
punish,5,5.117026393622138e-05,9106
domestic,5,5.117026393622138e-05,9106
demanded,5,5.117026393622138e-05,9106
hoping,5,5.117026393622138e-05,9106
achieve,5,5.117026393622138e-05,9106
sort,5,5.117026393622138e-05,9106
next,5,5.117026393622138e-05,9106
adoption,5,5.117026393622138e-05,9106
park,5,5.117026393622138e-05,9106
shortly,5,5.117026393622138e-05,9106
expressed,5,5.117026393622138e-05,9106
leaving,5,5.117026393622138e-05,9106
expressing,5,5.117026393622138e-05,9106
blocks,5,5.117026393622138e-05,9106
stay,5,5.117026393622138e-05,9106
hide,5,5.117026393622138e-05,9106
dominant,5,5.117026393622138e-05,9106
reward,5,5.117026393622138e-05,9106
gratification,5,5.117026393622138e-05,9106
depends,5,5.117026393622138e-05,9106
temptations,5,5.117026393622138e-05,9106
mentally,5,5.117026393622138e-05,9106
details,5,5.117026393622138e-05,9106
sat,5,5.117026393622138e-05,9106
internal,5,5.117026393622138e-05,9106
sad,5,5.117026393622138e-05,9106
calls,5,5.117026393622138e-05,9106
forged,5,5.117026393622138e-05,9106
news,5,5.117026393622138e-05,9106
territories,5,5.117026393622138e-05,9106
fundamental,5,5.117026393622138e-05,9106
primatology,5,5.117026393622138e-05,9106
seeming,5,5.117026393622138e-05,9106
carers,5,5.117026393622138e-05,9106
morally,5,5.117026393622138e-05,9106
outsiders,5,5.117026393622138e-05,9106
cores,5,5.117026393622138e-05,9106
pennines,5,5.117026393622138e-05,9106
cities,5,5.117026393622138e-05,9106
grateful,5,5.117026393622138e-05,9106
relation,5,5.117026393622138e-05,9106
opinions,5,5.117026393622138e-05,9106
robin,5,5.117026393622138e-05,9106
excluded,5,5.117026393622138e-05,9106
boisei,5,5.117026393622138e-05,9106
cortex,5,5.117026393622138e-05,9106
reconstruction,5,5.117026393622138e-05,9106
sees,5,5.117026393622138e-05,9106
berger,5,5.117026393622138e-05,9106
facing,5,5.117026393622138e-05,9106
walls,5,5.117026393622138e-05,9106
begun,5,5.117026393622138e-05,9106
setting,5,5.117026393622138e-05,9106
convince,5,5.117026393622138e-05,9106
der,5,5.117026393622138e-05,9106
items,5,5.117026393622138e-05,9106
sweetheart,5,5.117026393622138e-05,9106
rogers,5,5.117026393622138e-05,9106
mammalian,5,5.117026393622138e-05,9106
maternal,5,5.117026393622138e-05,9106
neuroscience,5,5.117026393622138e-05,9106
counting,5,5.117026393622138e-05,9106
health,5,5.117026393622138e-05,9106
overspilling,5,5.117026393622138e-05,9106
savannahs,5,5.117026393622138e-05,9106
sherman,5,5.117026393622138e-05,9106
memories,5,5.117026393622138e-05,9106
manage,5,5.117026393622138e-05,9106
wanting,5,5.117026393622138e-05,9106
easier,5,5.117026393622138e-05,9106
shame,5,5.117026393622138e-05,9106
cheats,5,5.117026393622138e-05,9106
bullies,5,5.117026393622138e-05,9106
peculiarly,5,5.117026393622138e-05,9106
alienation,5,5.117026393622138e-05,9106
says,5,5.117026393622138e-05,9106
stake,5,5.117026393622138e-05,9106
rejection,5,5.117026393622138e-05,9106
progress,5,5.117026393622138e-05,9106
evil,5,5.117026393622138e-05,9106
soldier,5,5.117026393622138e-05,9106
courageous,5,5.117026393622138e-05,9106
elevation,5,5.117026393622138e-05,9106
term,5,5.117026393622138e-05,9106
william,5,5.117026393622138e-05,9106
opinion,5,5.117026393622138e-05,9106
perception,5,5.117026393622138e-05,9106
mates,5,5.117026393622138e-05,9106
factor,5,5.117026393622138e-05,9106
phases,5,5.117026393622138e-05,9106
brown,5,5.117026393622138e-05,9106
niche,5,5.117026393622138e-05,9106
signals,5,5.117026393622138e-05,9106
defining,5,5.117026393622138e-05,9106
applied,5,5.117026393622138e-05,9106
farmers,5,5.117026393622138e-05,9106
shit,5,5.117026393622138e-05,9106
finger,5,5.117026393622138e-05,9106
asperger,5,5.117026393622138e-05,9106
symbols,5,5.117026393622138e-05,9106
coast,5,5.117026393622138e-05,9106
seal,5,5.117026393622138e-05,9106
musical,5,5.117026393622138e-05,9106
beagle,5,5.117026393622138e-05,9106
savage,5,5.117026393622138e-05,9106
y,5,5.117026393622138e-05,9106
bermúdez,5,5.117026393622138e-05,9106
neandertals,5,5.117026393622138e-05,9106
paleolithic,5,5.117026393622138e-05,9106
stevens,5,5.117026393622138e-05,9106
bulletin,5,5.117026393622138e-05,9106
klein,5,5.117026393622138e-05,9106
comparative,5,5.117026393622138e-05,9106
mccullough,5,5.117026393622138e-05,9106
histories,5,5.117026393622138e-05,9106
slocombe,5,5.117026393622138e-05,9106
van,5,5.117026393622138e-05,9106
fehr,5,5.117026393622138e-05,9106
neural,5,5.117026393622138e-05,9106
prosocial,5,5.117026393622138e-05,9106
ltd,4,4.093621114897711e-05,9106
yorkshire,4,4.093621114897711e-05,9106
reveals,4,4.093621114897711e-05,9106
demonstrating,4,4.093621114897711e-05,9106
strands,4,4.093621114897711e-05,9106
jane's,4,4.093621114897711e-05,9106
barriers,4,4.093621114897711e-05,9106
fossilised,4,4.093621114897711e-05,9106
manipulative,4,4.093621114897711e-05,9106
nice,4,4.093621114897711e-05,9106
retain,4,4.093621114897711e-05,9106
circumstances,4,4.093621114897711e-05,9106
decide,4,4.093621114897711e-05,9106
product,4,4.093621114897711e-05,9106
i've,4,4.093621114897711e-05,9106
currie,4,4.093621114897711e-05,9106
francis,4,4.093621114897711e-05,9106
quote,4,4.093621114897711e-05,9106
discussions,4,4.093621114897711e-05,9106
novel,4,4.093621114897711e-05,9106
occasionally,4,4.093621114897711e-05,9106
generally,4,4.093621114897711e-05,9106
sapiens,4,4.093621114897711e-05,9106
purpose,4,4.093621114897711e-05,9106
millennia,4,4.093621114897711e-05,9106
densities,4,4.093621114897711e-05,9106
activities,4,4.093621114897711e-05,9106
opening,4,4.093621114897711e-05,9106
steps,4,4.093621114897711e-05,9106
skins,4,4.093621114897711e-05,9106
stayed,4,4.093621114897711e-05,9106
french,4,4.093621114897711e-05,9106
belonged,4,4.093621114897711e-05,9106
tried,4,4.093621114897711e-05,9106
colour,4,4.093621114897711e-05,9106
woolly,4,4.093621114897711e-05,9106
artistic,4,4.093621114897711e-05,9106
dates,4,4.093621114897711e-05,9106
theories,4,4.093621114897711e-05,9106
maker,4,4.093621114897711e-05,9106
enormity,4,4.093621114897711e-05,9106
tales,4,4.093621114897711e-05,9106
faced,4,4.093621114897711e-05,9106
alien,4,4.093621114897711e-05,9106
bad,4,4.093621114897711e-05,9106
gift,4,4.093621114897711e-05,9106
frere,4,4.093621114897711e-05,9106
illustration,4,4.093621114897711e-05,9106
letter,4,4.093621114897711e-05,9106
transform,4,4.093621114897711e-05,9106
built,4,4.093621114897711e-05,9106
pride,4,4.093621114897711e-05,9106
inferences,4,4.093621114897711e-05,9106
geologists,4,4.093621114897711e-05,9106
forming,4,4.093621114897711e-05,9106
occur,4,4.093621114897711e-05,9106
belgium,4,4.093621114897711e-05,9106
child's,4,4.093621114897711e-05,9106
depth,4,4.093621114897711e-05,9106
behave,4,4.093621114897711e-05,9106
air,4,4.093621114897711e-05,9106
huxley's,4,4.093621114897711e-05,9106
man's,4,4.093621114897711e-05,9106
deciding,4,4.093621114897711e-05,9106
indicate,4,4.093621114897711e-05,9106
descent,4,4.093621114897711e-05,9106
eventually,4,4.093621114897711e-05,9106
picking,4,4.093621114897711e-05,9106
scientist,4,4.093621114897711e-05,9106
marking,4,4.093621114897711e-05,9106
gold,4,4.093621114897711e-05,9106
forgery,4,4.093621114897711e-05,9106
fragment,4,4.093621114897711e-05,9106
palaeoanthropology,4,4.093621114897711e-05,9106
valley,4,4.093621114897711e-05,9106
impress,4,4.093621114897711e-05,9106
forty,4,4.093621114897711e-05,9106
fossils,4,4.093621114897711e-05,9106
debates,4,4.093621114897711e-05,9106
slight,4,4.093621114897711e-05,9106
osteodontokeratic,4,4.093621114897711e-05,9106
canine,4,4.093621114897711e-05,9106
anywhere,4,4.093621114897711e-05,9106
perfectly,4,4.093621114897711e-05,9106
convincing,4,4.093621114897711e-05,9106
baboons,4,4.093621114897711e-05,9106
assumption,4,4.093621114897711e-05,9106
destruction,4,4.093621114897711e-05,9106
tremendous,4,4.093621114897711e-05,9106
background,4,4.093621114897711e-05,9106
heavy,4,4.093621114897711e-05,9106
enlarged,4,4.093621114897711e-05,9106
elevated,4,4.093621114897711e-05,9106
aggressively,4,4.093621114897711e-05,9106
box,4,4.093621114897711e-05,9106
chilling,4,4.093621114897711e-05,9106
excuse,4,4.093621114897711e-05,9106
creatures,4,4.093621114897711e-05,9106
height,4,4.093621114897711e-05,9106
anatomy,4,4.093621114897711e-05,9106
1970s,4,4.093621114897711e-05,9106
1980s,4,4.093621114897711e-05,9106
assemblages,4,4.093621114897711e-05,9106
started,4,4.093621114897711e-05,9106
1960s,4,4.093621114897711e-05,9106
pulled,4,4.093621114897711e-05,9106
albeit,4,4.093621114897711e-05,9106
design,4,4.093621114897711e-05,9106
feature,4,4.093621114897711e-05,9106
paid,4,4.093621114897711e-05,9106
distributed,4,4.093621114897711e-05,9106
circle,4,4.093621114897711e-05,9106
foods,4,4.093621114897711e-05,9106
agree,4,4.093621114897711e-05,9106
overly,4,4.093621114897711e-05,9106
missed,4,4.093621114897711e-05,9106
happens,4,4.093621114897711e-05,9106
faunal,4,4.093621114897711e-05,9106
classic,4,4.093621114897711e-05,9106
smash,4,4.093621114897711e-05,9106
marrow,4,4.093621114897711e-05,9106
scavenging,4,4.093621114897711e-05,9106
richard,4,4.093621114897711e-05,9106
carcass,4,4.093621114897711e-05,9106
ladder,4,4.093621114897711e-05,9106
food-sharing,4,4.093621114897711e-05,9106
naive,4,4.093621114897711e-05,9106
shot,4,4.093621114897711e-05,9106
practices,4,4.093621114897711e-05,9106
diets,4,4.093621114897711e-05,9106
imagines,4,4.093621114897711e-05,9106
forwards,4,4.093621114897711e-05,9106
1990s,4,4.093621114897711e-05,9106
behaving,4,4.093621114897711e-05,9106
sources,4,4.093621114897711e-05,9106
funds,4,4.093621114897711e-05,9106
machiavellian,4,4.093621114897711e-05,9106
communicating,4,4.093621114897711e-05,9106
spirit,4,4.093621114897711e-05,9106
expecting,4,4.093621114897711e-05,9106
happy,4,4.093621114897711e-05,9106
considering,4,4.093621114897711e-05,9106
shocked,4,4.093621114897711e-05,9106
worse,4,4.093621114897711e-05,9106
unemotional,4,4.093621114897711e-05,9106
far-reaching,4,4.093621114897711e-05,9106
measured,4,4.093621114897711e-05,9106
max,4,4.093621114897711e-05,9106
planck,4,4.093621114897711e-05,9106
relentlessly,4,4.093621114897711e-05,9106
nariokotome,4,4.093621114897711e-05,9106
iraq,4,4.093621114897711e-05,9106
hypoplasia,4,4.093621114897711e-05,9106
numbers,4,4.093621114897711e-05,9106
tear,4,4.093621114897711e-05,9106
confrontations,4,4.093621114897711e-05,9106
washington,4,4.093621114897711e-05,9106
respectful,4,4.093621114897711e-05,9106
possibility,4,4.093621114897711e-05,9106
frustrated,4,4.093621114897711e-05,9106
chillingly,4,4.093621114897711e-05,9106
ate,4,4.093621114897711e-05,9106
hunger,4,4.093621114897711e-05,9106
guinea,4,4.093621114897711e-05,9106
trophies,4,4.093621114897711e-05,9106
victims,4,4.093621114897711e-05,9106
resolve,4,4.093621114897711e-05,9106
tensions,4,4.093621114897711e-05,9106
neck,4,4.093621114897711e-05,9106
dying,4,4.093621114897711e-05,9106
levant,4,4.093621114897711e-05,9106
nearly,4,4.093621114897711e-05,9106
peace,4,4.093621114897711e-05,9106
likewise,4,4.093621114897711e-05,9106
affecting,4,4.093621114897711e-05,9106
jebel,4,4.093621114897711e-05,9106
sahaba,4,4.093621114897711e-05,9106
sudden,4,4.093621114897711e-05,9106
peterson,4,4.093621114897711e-05,9106
accounts,4,4.093621114897711e-05,9106
seeking,4,4.093621114897711e-05,9106
families,4,4.093621114897711e-05,9106
arctic,4,4.093621114897711e-05,9106
unknown,4,4.093621114897711e-05,9106
weissner,4,4.093621114897711e-05,9106
amount,4,4.093621114897711e-05,9106
partners,4,4.093621114897711e-05,9106
degrees,4,4.093621114897711e-05,9106
thereby,4,4.093621114897711e-05,9106
barry,4,4.093621114897711e-05,9106
room,4,4.093621114897711e-05,9106
agricultural,4,4.093621114897711e-05,9106
brian,4,4.093621114897711e-05,9106
toddler,4,4.093621114897711e-05,9106
necklaces,4,4.093621114897711e-05,9106
demanding,4,4.093621114897711e-05,9106
accommodate,4,4.093621114897711e-05,9106
onto,4,4.093621114897711e-05,9106
greatly,4,4.093621114897711e-05,9106
moralistic,4,4.093621114897711e-05,9106
bully,4,4.093621114897711e-05,9106
upstarts,4,4.093621114897711e-05,9106
compare,4,4.093621114897711e-05,9106
adds,4,4.093621114897711e-05,9106
thin,4,4.093621114897711e-05,9106
drink,4,4.093621114897711e-05,9106
banter,4,4.093621114897711e-05,9106
peers,4,4.093621114897711e-05,9106
insisting,4,4.093621114897711e-05,9106
sleep,4,4.093621114897711e-05,9106
attractive,4,4.093621114897711e-05,9106
traces,4,4.093621114897711e-05,9106
blood,4,4.093621114897711e-05,9106
existed,4,4.093621114897711e-05,9106
arise,4,4.093621114897711e-05,9106
rigid,4,4.093621114897711e-05,9106
designed,4,4.093621114897711e-05,9106
reflection,4,4.093621114897711e-05,9106
harshest,4,4.093621114897711e-05,9106
necessary,4,4.093621114897711e-05,9106
suppose,4,4.093621114897711e-05,9106
resemble,4,4.093621114897711e-05,9106
baby,4,4.093621114897711e-05,9106
laetoli,4,4.093621114897711e-05,9106
land,4,4.093621114897711e-05,9106
smallest,4,4.093621114897711e-05,9106
childlike,4,4.093621114897711e-05,9106
proportions,4,4.093621114897711e-05,9106
playful,4,4.093621114897711e-05,9106
coloured,4,4.093621114897711e-05,9106
feathers,4,4.093621114897711e-05,9106
intriguing,4,4.093621114897711e-05,9106
mask,4,4.093621114897711e-05,9106
sitting,4,4.093621114897711e-05,9106
pair,4,4.093621114897711e-05,9106
whoever,4,4.093621114897711e-05,9106
tough,4,4.093621114897711e-05,9106
bifaces,4,4.093621114897711e-05,9106
added,4,4.093621114897711e-05,9106
sides,4,4.093621114897711e-05,9106
brutally,4,4.093621114897711e-05,9106
occupied,4,4.093621114897711e-05,9106
boxgrove,4,4.093621114897711e-05,9106
radically,4,4.093621114897711e-05,9106
dry,4,4.093621114897711e-05,9106
makers,4,4.093621114897711e-05,9106
layer,4,4.093621114897711e-05,9106
team,4,4.093621114897711e-05,9106
deformities,4,4.093621114897711e-05,9106
calculation,4,4.093621114897711e-05,9106
multiple,4,4.093621114897711e-05,9106
arthritis,4,4.093621114897711e-05,9106
severely,4,4.093621114897711e-05,9106
chewing,4,4.093621114897711e-05,9106
laid,4,4.093621114897711e-05,9106
keltner,4,4.093621114897711e-05,9106
berkeley,4,4.093621114897711e-05,9106
intellect,4,4.093621114897711e-05,9106
asia,4,4.093621114897711e-05,9106
juvenile,4,4.093621114897711e-05,9106
waist,4,4.093621114897711e-05,9106
experienced,4,4.093621114897711e-05,9106
disability,4,4.093621114897711e-05,9106
engraved,4,4.093621114897711e-05,9106
figurative,4,4.093621114897711e-05,9106
lion,4,4.093621114897711e-05,9106
altamira,4,4.093621114897711e-05,9106
merely,4,4.093621114897711e-05,9106
irrational,4,4.093621114897711e-05,9106
observed,4,4.093621114897711e-05,9106
ensuring,4,4.093621114897711e-05,9106
randolph,4,4.093621114897711e-05,9106
michigan,4,4.093621114897711e-05,9106
cooperative,4,4.093621114897711e-05,9106
disdain,4,4.093621114897711e-05,9106
worry,4,4.093621114897711e-05,9106
closeness,4,4.093621114897711e-05,9106
gibbons,4,4.093621114897711e-05,9106
elusive,4,4.093621114897711e-05,9106
cross,4,4.093621114897711e-05,9106
determination,4,4.093621114897711e-05,9106
grow,4,4.093621114897711e-05,9106
write,4,4.093621114897711e-05,9106
money,4,4.093621114897711e-05,9106
break,4,4.093621114897711e-05,9106
mirror,4,4.093621114897711e-05,9106
unwilling,4,4.093621114897711e-05,9106
leopard,4,4.093621114897711e-05,9106
altered,4,4.093621114897711e-05,9106
test,4,4.093621114897711e-05,9106
attempting,4,4.093621114897711e-05,9106
avoided,4,4.093621114897711e-05,9106
received,4,4.093621114897711e-05,9106
stopped,4,4.093621114897711e-05,9106
dolphins,4,4.093621114897711e-05,9106
short-term,4,4.093621114897711e-05,9106
alpha,4,4.093621114897711e-05,9106
talents,4,4.093621114897711e-05,9106
watching,4,4.093621114897711e-05,9106
gregor,4,4.093621114897711e-05,9106
polio,4,4.093621114897711e-05,9106
join,4,4.093621114897711e-05,9106
minutes,4,4.093621114897711e-05,9106
watched,4,4.093621114897711e-05,9106
affects,4,4.093621114897711e-05,9106
territory,4,4.093621114897711e-05,9106
fruit,4,4.093621114897711e-05,9106
direction,4,4.093621114897711e-05,9106
son,4,4.093621114897711e-05,9106
dynamics,4,4.093621114897711e-05,9106
attacking,4,4.093621114897711e-05,9106
harm,4,4.093621114897711e-05,9106
jump,4,4.093621114897711e-05,9106
nim's,4,4.093621114897711e-05,9106
table,4,4.093621114897711e-05,9106
rescued,4,4.093621114897711e-05,9106
owners,4,4.093621114897711e-05,9106
responsibility,4,4.093621114897711e-05,9106
selfless,4,4.093621114897711e-05,9106
fundamentally,4,4.093621114897711e-05,9106
positions,4,4.093621114897711e-05,9106
monogamous,4,4.093621114897711e-05,9106
pan,4,4.093621114897711e-05,9106
subtly,4,4.093621114897711e-05,9106
political,4,4.093621114897711e-05,9106
matters,4,4.093621114897711e-05,9106
approaches,4,4.093621114897711e-05,9106
mud,4,4.093621114897711e-05,9106
