types,counts,probs,total_unique
gain,6,7.049700387733522e-05,7530
afterwards,6,7.049700387733522e-05,7530
interpretation,6,7.049700387733522e-05,7530
figure,6,7.049700387733522e-05,7530
sizes,6,7.049700387733522e-05,7530
comparison,6,7.049700387733522e-05,7530
year,6,7.049700387733522e-05,7530
wars,6,7.049700387733522e-05,7530
contemporary,6,7.049700387733522e-05,7530
emerged,6,7.049700387733522e-05,7530
stick,6,7.049700387733522e-05,7530
harmony,6,7.049700387733522e-05,7530
throw,6,7.049700387733522e-05,7530
critical,6,7.049700387733522e-05,7530
middle,6,7.049700387733522e-05,7530
behaved,6,7.049700387733522e-05,7530
butchered,6,7.049700387733522e-05,7530
stones,6,7.049700387733522e-05,7530
suggested,6,7.049700387733522e-05,7530
protected,6,7.049700387733522e-05,7530
identified,6,7.049700387733522e-05,7530
movement,6,7.049700387733522e-05,7530
analysis,6,7.049700387733522e-05,7530
ask,6,7.049700387733522e-05,7530
possibilities,6,7.049700387733522e-05,7530
thus,6,7.049700387733522e-05,7530
according,6,7.049700387733522e-05,7530
cunning,6,7.049700387733522e-05,7530
active,6,7.049700387733522e-05,7530
dangers,6,7.049700387733522e-05,7530
successful,6,7.049700387733522e-05,7530
maintaining,6,7.049700387733522e-05,7530
industrialised,6,7.049700387733522e-05,7530
allow,6,7.049700387733522e-05,7530
prevent,6,7.049700387733522e-05,7530
dropped,6,7.049700387733522e-05,7530
proportion,6,7.049700387733522e-05,7530
measure,6,7.049700387733522e-05,7530
institute,6,7.049700387733522e-05,7530
thrown,6,7.049700387733522e-05,7530
leg,6,7.049700387733522e-05,7530
huesos,6,7.049700387733522e-05,7530
withered,6,7.049700387733522e-05,7530
eye,6,7.049700387733522e-05,7530
growth,6,7.049700387733522e-05,7530
illness,6,7.049700387733522e-05,7530
pass,6,7.049700387733522e-05,7530
wound,6,7.049700387733522e-05,7530
projectile,6,7.049700387733522e-05,7530
spears,6,7.049700387733522e-05,7530
low,6,7.049700387733522e-05,7530
population,6,7.049700387733522e-05,7530
anthropologist,6,7.049700387733522e-05,7530
picked,6,7.049700387733522e-05,7530
revealed,6,7.049700387733522e-05,7530
identify,6,7.049700387733522e-05,7530
shall,6,7.049700387733522e-05,7530
evocative,6,7.049700387733522e-05,7530
message,6,7.049700387733522e-05,7530
region,6,7.049700387733522e-05,7530
impact,6,7.049700387733522e-05,7530
motives,6,7.049700387733522e-05,7530
necessarily,6,7.049700387733522e-05,7530
conclude,6,7.049700387733522e-05,7530
interactions,6,7.049700387733522e-05,7530
prehistory,6,7.049700387733522e-05,7530
primal,6,7.049700387733522e-05,7530
relate,6,7.049700387733522e-05,7530
deaths,6,7.049700387733522e-05,7530
honour,6,7.049700387733522e-05,7530
revenge,6,7.049700387733522e-05,7530
minor,6,7.049700387733522e-05,7530
defending,6,7.049700387733522e-05,7530
theirs,6,7.049700387733522e-05,7530
baka,6,7.049700387733522e-05,7530
impression,6,7.049700387733522e-05,7530
impressed,6,7.049700387733522e-05,7530
dependent,6,7.049700387733522e-05,7530
resilient,6,7.049700387733522e-05,7530
interdependence,6,7.049700387733522e-05,7530
whenever,6,7.049700387733522e-05,7530
mechanisms,6,7.049700387733522e-05,7530
surprising,6,7.049700387733522e-05,7530
wait,6,7.049700387733522e-05,7530
strength,6,7.049700387733522e-05,7530
consequences,6,7.049700387733522e-05,7530
indigenous,6,7.049700387733522e-05,7530
calm,6,7.049700387733522e-05,7530
jean,6,7.049700387733522e-05,7530
losing,6,7.049700387733522e-05,7530
stone-age,6,7.049700387733522e-05,7530
leaders,6,7.049700387733522e-05,7530
acting,6,7.049700387733522e-05,7530
excessive,6,7.049700387733522e-05,7530
events,6,7.049700387733522e-05,7530
surface,6,7.049700387733522e-05,7530
prints,6,7.049700387733522e-05,7530
israel,6,7.049700387733522e-05,7530
threshold,6,7.049700387733522e-05,7530
edges,6,7.049700387733522e-05,7530
golden,6,7.049700387733522e-05,7530
lot,6,7.049700387733522e-05,7530
concept,6,7.049700387733522e-05,7530
invested,6,7.049700387733522e-05,7530
temptation,6,7.049700387733522e-05,7530
disease,6,7.049700387733522e-05,7530
add,6,7.049700387733522e-05,7530
deformity,6,7.049700387733522e-05,7530
benjamina,6,7.049700387733522e-05,7530
separate,6,7.049700387733522e-05,7530
receive,6,7.049700387733522e-05,7530
chapelle,6,7.049700387733522e-05,7530
problem,6,7.049700387733522e-05,7530
supported,6,7.049700387733522e-05,7530
read,6,7.049700387733522e-05,7530
cleaning,6,7.049700387733522e-05,7530
movements,6,7.049700387733522e-05,7530
ivory,6,7.049700387733522e-05,7530
flutes,6,7.049700387733522e-05,7530
ornaments,6,7.049700387733522e-05,7530
frequent,6,7.049700387733522e-05,7530
raise,6,7.049700387733522e-05,7530
liked,6,7.049700387733522e-05,7530
strongly,6,7.049700387733522e-05,7530
affiliative,6,7.049700387733522e-05,7530
push,6,7.049700387733522e-05,7530
connect,6,7.049700387733522e-05,7530
anxious,6,7.049700387733522e-05,7530
closest,6,7.049700387733522e-05,7530
wild,6,7.049700387733522e-05,7530
herself,6,7.049700387733522e-05,7530
tai,6,7.049700387733522e-05,7530
fail,6,7.049700387733522e-05,7530
night,6,7.049700387733522e-05,7530
dolls,6,7.049700387733522e-05,7530
wounded,6,7.049700387733522e-05,7530
extended,6,7.049700387733522e-05,7530
choice,6,7.049700387733522e-05,7530
sadly,6,7.049700387733522e-05,7530
desires,6,7.049700387733522e-05,7530
alliances,6,7.049700387733522e-05,7530
ally,6,7.049700387733522e-05,7530
inter-group,6,7.049700387733522e-05,7530
conscience,6,7.049700387733522e-05,7530
harder,6,7.049700387733522e-05,7530
empathetic,6,7.049700387733522e-05,7530
conclusions,6,7.049700387733522e-05,7530
illustrates,6,7.049700387733522e-05,7530
basic,6,7.049700387733522e-05,7530
embarrassment,6,7.049700387733522e-05,7530
cognitive,6,7.049700387733522e-05,7530
wynn,6,7.049700387733522e-05,7530
coolidge,6,7.049700387733522e-05,7530
somewhere,6,7.049700387733522e-05,7530
treasured,6,7.049700387733522e-05,7530
bears,6,7.049700387733522e-05,7530
german,6,7.049700387733522e-05,7530
nurturing,6,7.049700387733522e-05,7530
besides,6,7.049700387733522e-05,7530
hormone,6,7.049700387733522e-05,7530
vital,6,7.049700387733522e-05,7530
english,6,7.049700387733522e-05,7530
unpredictable,6,7.049700387733522e-05,7530
autism,6,7.049700387733522e-05,7530
painted,5,5.8747503231112676e-05,7530
pleasant,5,5.8747503231112676e-05,7530
fine,5,5.8747503231112676e-05,7530
strange,5,5.8747503231112676e-05,7530
separated,5,5.8747503231112676e-05,7530
talked,5,5.8747503231112676e-05,7530
notice,5,5.8747503231112676e-05,7530
efficient,5,5.8747503231112676e-05,7530
brutish,5,5.8747503231112676e-05,7530
build,5,5.8747503231112676e-05,7530
reality,5,5.8747503231112676e-05,7530
returned,5,5.8747503231112676e-05,7530
bit,5,5.8747503231112676e-05,7530
nervous,5,5.8747503231112676e-05,7530
colleagues,5,5.8747503231112676e-05,7530
stood,5,5.8747503231112676e-05,7530
generations,5,5.8747503231112676e-05,7530
narrative,5,5.8747503231112676e-05,7530
spirits,5,5.8747503231112676e-05,7530
happen,5,5.8747503231112676e-05,7530
worrying,5,5.8747503231112676e-05,7530
discovered,5,5.8747503231112676e-05,7530
awed,5,5.8747503231112676e-05,7530
subject,5,5.8747503231112676e-05,7530
antiquity,5,5.8747503231112676e-05,7530
race,5,5.8747503231112676e-05,7530
commonly,5,5.8747503231112676e-05,7530
filled,5,5.8747503231112676e-05,7530
demonstrated,5,5.8747503231112676e-05,7530
ridicule,5,5.8747503231112676e-05,7530
saying,5,5.8747503231112676e-05,7530
london,5,5.8747503231112676e-05,7530
zoo,5,5.8747503231112676e-05,7530
met,5,5.8747503231112676e-05,7530
association,5,5.8747503231112676e-05,7530
biological,5,5.8747503231112676e-05,7530
uncomfortable,5,5.8747503231112676e-05,7530
olduvai,5,5.8747503231112676e-05,7530
south,5,5.8747503231112676e-05,7530
belonging,5,5.8747503231112676e-05,7530
features,5,5.8747503231112676e-05,7530
pile,5,5.8747503231112676e-05,7530
surrounded,5,5.8747503231112676e-05,7530
sharpened,5,5.8747503231112676e-05,7530
predatory,5,5.8747503231112676e-05,7530
reflected,5,5.8747503231112676e-05,7530
robert,5,5.8747503231112676e-05,7530
necessity,5,5.8747503231112676e-05,7530
lacking,5,5.8747503231112676e-05,7530
roots,5,5.8747503231112676e-05,7530
encounters,5,5.8747503231112676e-05,7530
series,5,5.8747503231112676e-05,7530
carnivores,5,5.8747503231112676e-05,7530
noticed,5,5.8747503231112676e-05,7530
fired,5,5.8747503231112676e-05,7530
retreating,5,5.8747503231112676e-05,7530
diet,5,5.8747503231112676e-05,7530
recognised,5,5.8747503231112676e-05,7530
risen,5,5.8747503231112676e-05,7530
hunter,5,5.8747503231112676e-05,7530
detailed,5,5.8747503231112676e-05,7530
processes,5,5.8747503231112676e-05,7530
bringing,5,5.8747503231112676e-05,7530
higher,5,5.8747503231112676e-05,7530
encountered,5,5.8747503231112676e-05,7530
valuable,5,5.8747503231112676e-05,7530
ridiculous,5,5.8747503231112676e-05,7530
bigger,5,5.8747503231112676e-05,7530
socially,5,5.8747503231112676e-05,7530
late,5,5.8747503231112676e-05,7530
opportunities,5,5.8747503231112676e-05,7530
followed,5,5.8747503231112676e-05,7530
approach,5,5.8747503231112676e-05,7530
rationally,5,5.8747503231112676e-05,7530
western,5,5.8747503231112676e-05,7530
born,5,5.8747503231112676e-05,7530
selfish,5,5.8747503231112676e-05,7530
benefit,5,5.8747503231112676e-05,7530
innocent,5,5.8747503231112676e-05,7530
difficulties,5,5.8747503231112676e-05,7530
split,5,5.8747503231112676e-05,7530
hyena,5,5.8747503231112676e-05,7530
weak,5,5.8747503231112676e-05,7530
exception,5,5.8747503231112676e-05,7530
shortages,5,5.8747503231112676e-05,7530
looks,5,5.8747503231112676e-05,7530
saint-cã,5,5.8747503231112676e-05,7530
saire,5,5.8747503231112676e-05,7530
healed,5,5.8747503231112676e-05,7530
st,5,5.8747503231112676e-05,7530
defleshing,5,5.8747503231112676e-05,7530
ethnographic,5,5.8747503231112676e-05,7530
amazon,5,5.8747503231112676e-05,7530
becomes,5,5.8747503231112676e-05,7530
nutritional,5,5.8747503231112676e-05,7530
famine,5,5.8747503231112676e-05,7530
shocking,5,5.8747503231112676e-05,7530
gruesome,5,5.8747503231112676e-05,7530
heads,5,5.8747503231112676e-05,7530
joanna,5,5.8747503231112676e-05,7530
intimate,5,5.8747503231112676e-05,7530
arrows,5,5.8747503231112676e-05,7530
spine,5,5.8747503231112676e-05,7530
warfare,5,5.8747503231112676e-05,7530
cemeteries,5,5.8747503231112676e-05,7530
iron,5,5.8747503231112676e-05,7530
traumatic,5,5.8747503231112676e-05,7530
stable,5,5.8747503231112676e-05,7530
sustained,5,5.8747503231112676e-05,7530
short,5,5.8747503231112676e-05,7530
climatic,5,5.8747503231112676e-05,7530
dominate,5,5.8747503231112676e-05,7530
killings,5,5.8747503231112676e-05,7530
occurs,5,5.8747503231112676e-05,7530
believing,5,5.8747503231112676e-05,7530
respected,5,5.8747503231112676e-05,7530
becoming,5,5.8747503231112676e-05,7530
termed,5,5.8747503231112676e-05,7530
constantly,5,5.8747503231112676e-05,7530
wood,5,5.8747503231112676e-05,7530
hungry,5,5.8747503231112676e-05,7530
divide,5,5.8747503231112676e-05,7530
north,5,5.8747503231112676e-05,7530
incident,5,5.8747503231112676e-05,7530
nearby,5,5.8747503231112676e-05,7530
attitude,5,5.8747503231112676e-05,7530
proud,5,5.8747503231112676e-05,7530
wise,5,5.8747503231112676e-05,7530
tension,5,5.8747503231112676e-05,7530
position,5,5.8747503231112676e-05,7530
improve,5,5.8747503231112676e-05,7530
leave,5,5.8747503231112676e-05,7530
odd,5,5.8747503231112676e-05,7530
principle,5,5.8747503231112676e-05,7530
reliable,5,5.8747503231112676e-05,7530
fragile,5,5.8747503231112676e-05,7530
debilitating,5,5.8747503231112676e-05,7530
baby,5,5.8747503231112676e-05,7530
kilometres,5,5.8747503231112676e-05,7530
imagining,5,5.8747503231112676e-05,7530
tan-tan,5,5.8747503231112676e-05,7530
berekhat-ram,5,5.8747503231112676e-05,7530
speaks,5,5.8747503231112676e-05,7530
element,5,5.8747503231112676e-05,7530
clothes,5,5.8747503231112676e-05,7530
river,5,5.8747503231112676e-05,7530
appreciated,5,5.8747503231112676e-05,7530
creativity,5,5.8747503231112676e-05,7530
previously,5,5.8747503231112676e-05,7530
producing,5,5.8747503231112676e-05,7530
symmetrical,5,5.8747503231112676e-05,7530
balanced,5,5.8747503231112676e-05,7530
figures,5,5.8747503231112676e-05,7530
pit,5,5.8747503231112676e-05,7530
england,5,5.8747503231112676e-05,7530
cold,5,5.8747503231112676e-05,7530
thriving,5,5.8747503231112676e-05,7530
bottom,5,5.8747503231112676e-05,7530
hypervitaminosis,5,5.8747503231112676e-05,7530
upon,5,5.8747503231112676e-05,7530
prompting,5,5.8747503231112676e-05,7530
birth,5,5.8747503231112676e-05,7530
congenital,5,5.8747503231112676e-05,7530
aux,5,5.8747503231112676e-05,7530
saints,5,5.8747503231112676e-05,7530
imply,5,5.8747503231112676e-05,7530
amud,5,5.8747503231112676e-05,7530
drove,5,5.8747503231112676e-05,7530
surprised,5,5.8747503231112676e-05,7530
regularly,5,5.8747503231112676e-05,7530
dwarf,5,5.8747503231112676e-05,7530
canines,5,5.8747503231112676e-05,7530
surprise,5,5.8747503231112676e-05,7530
links,5,5.8747503231112676e-05,7530
contribute,5,5.8747503231112676e-05,7530
chauvet,5,5.8747503231112676e-05,7530
visit,5,5.8747503231112676e-05,7530
ecological,5,5.8747503231112676e-05,7530
tells,5,5.8747503231112676e-05,7530
guilt,5,5.8747503231112676e-05,7530
punish,5,5.8747503231112676e-05,7530
wolves,5,5.8747503231112676e-05,7530
domestic,5,5.8747503231112676e-05,7530
inner,5,5.8747503231112676e-05,7530
plants,5,5.8747503231112676e-05,7530
gorillas,5,5.8747503231112676e-05,7530
knew,5,5.8747503231112676e-05,7530
demanded,5,5.8747503231112676e-05,7530
hoping,5,5.8747503231112676e-05,7530
achieve,5,5.8747503231112676e-05,7530
sort,5,5.8747503231112676e-05,7530
next,5,5.8747503231112676e-05,7530
mutual,5,5.8747503231112676e-05,7530
park,5,5.8747503231112676e-05,7530
shortly,5,5.8747503231112676e-05,7530
expressed,5,5.8747503231112676e-05,7530
leaving,5,5.8747503231112676e-05,7530
expressing,5,5.8747503231112676e-05,7530
grooming,5,5.8747503231112676e-05,7530
stay,5,5.8747503231112676e-05,7530
dominant,5,5.8747503231112676e-05,7530
reward,5,5.8747503231112676e-05,7530
depends,5,5.8747503231112676e-05,7530
temptations,5,5.8747503231112676e-05,7530
mentally,5,5.8747503231112676e-05,7530
gregor,5,5.8747503231112676e-05,7530
sat,5,5.8747503231112676e-05,7530
gossip,5,5.8747503231112676e-05,7530
hare,5,5.8747503231112676e-05,7530
calls,5,5.8747503231112676e-05,7530
forged,5,5.8747503231112676e-05,7530
territories,5,5.8747503231112676e-05,7530
jumping,5,5.8747503231112676e-05,7530
awareness,5,5.8747503231112676e-05,7530
inevitable,5,5.8747503231112676e-05,7530
fundamental,5,5.8747503231112676e-05,7530
seeming,5,5.8747503231112676e-05,7530
carers,5,5.8747503231112676e-05,7530
american,5,5.8747503231112676e-05,7530
morally,5,5.8747503231112676e-05,7530
egalitarianism,5,5.8747503231112676e-05,7530
outsiders,5,5.8747503231112676e-05,7530
structured,5,5.8747503231112676e-05,7530
cores,5,5.8747503231112676e-05,7530
cities,5,5.8747503231112676e-05,7530
grateful,5,5.8747503231112676e-05,7530
relation,5,5.8747503231112676e-05,7530
dunbar,5,5.8747503231112676e-05,7530
excluded,5,5.8747503231112676e-05,7530
boisei,5,5.8747503231112676e-05,7530
boule,5,5.8747503231112676e-05,7530
reconstruction,5,5.8747503231112676e-05,7530
sees,5,5.8747503231112676e-05,7530
sample,5,5.8747503231112676e-05,7530
facing,5,5.8747503231112676e-05,7530
walls,5,5.8747503231112676e-05,7530
begun,5,5.8747503231112676e-05,7530
character,5,5.8747503231112676e-05,7530
setting,5,5.8747503231112676e-05,7530
convince,5,5.8747503231112676e-05,7530
qualities,5,5.8747503231112676e-05,7530
sweetheart,5,5.8747503231112676e-05,7530
aileen,5,5.8747503231112676e-05,7530
vulnerability,5,5.8747503231112676e-05,7530
mammalian,5,5.8747503231112676e-05,7530
oxytocin,5,5.8747503231112676e-05,7530
counting,5,5.8747503231112676e-05,7530
compassionate,5,5.8747503231112676e-05,7530
overspilling,5,5.8747503231112676e-05,7530
savannahs,5,5.8747503231112676e-05,7530
memories,5,5.8747503231112676e-05,7530
manage,5,5.8747503231112676e-05,7530
easier,5,5.8747503231112676e-05,7530
cheats,5,5.8747503231112676e-05,7530
bullies,5,5.8747503231112676e-05,7530
drives,5,5.8747503231112676e-05,7530
peculiarly,5,5.8747503231112676e-05,7530
dissociation,5,5.8747503231112676e-05,7530
says,5,5.8747503231112676e-05,7530
stake,5,5.8747503231112676e-05,7530
soldier,5,5.8747503231112676e-05,7530
courageous,5,5.8747503231112676e-05,7530
william,5,5.8747503231112676e-05,7530
mates,5,5.8747503231112676e-05,7530
romantic,5,5.8747503231112676e-05,7530
factor,5,5.8747503231112676e-05,7530
partner,5,5.8747503231112676e-05,7530
signals,5,5.8747503231112676e-05,7530
defining,5,5.8747503231112676e-05,7530
shit,5,5.8747503231112676e-05,7530
coast,5,5.8747503231112676e-05,7530
seal,5,5.8747503231112676e-05,7530
skins,4,4.699800258489014e-05,7530
stayed,4,4.699800258489014e-05,7530
french,4,4.699800258489014e-05,7530
belonged,4,4.699800258489014e-05,7530
tried,4,4.699800258489014e-05,7530
guide,4,4.699800258489014e-05,7530
colour,4,4.699800258489014e-05,7530
woolly,4,4.699800258489014e-05,7530
artistic,4,4.699800258489014e-05,7530
theories,4,4.699800258489014e-05,7530
mystery,4,4.699800258489014e-05,7530
ahead,4,4.699800258489014e-05,7530
excavation,4,4.699800258489014e-05,7530
maker,4,4.699800258489014e-05,7530
class,4,4.699800258489014e-05,7530
enormity,4,4.699800258489014e-05,7530
tales,4,4.699800258489014e-05,7530
faced,4,4.699800258489014e-05,7530
alien,4,4.699800258489014e-05,7530
bad,4,4.699800258489014e-05,7530
gift,4,4.699800258489014e-05,7530
mention,4,4.699800258489014e-05,7530
writing,4,4.699800258489014e-05,7530
letter,4,4.699800258489014e-05,7530
pride,4,4.699800258489014e-05,7530
inferences,4,4.699800258489014e-05,7530
geologists,4,4.699800258489014e-05,7530
prove,4,4.699800258489014e-05,7530
forming,4,4.699800258489014e-05,7530
occur,4,4.699800258489014e-05,7530
unimportant,4,4.699800258489014e-05,7530
depth,4,4.699800258489014e-05,7530
behave,4,4.699800258489014e-05,7530
air,4,4.699800258489014e-05,7530
illustrations,4,4.699800258489014e-05,7530
huxley,4,4.699800258489014e-05,7530
deciding,4,4.699800258489014e-05,7530
indicate,4,4.699800258489014e-05,7530
eventually,4,4.699800258489014e-05,7530
picking,4,4.699800258489014e-05,7530
gold,4,4.699800258489014e-05,7530
forgery,4,4.699800258489014e-05,7530
fragment,4,4.699800258489014e-05,7530
gorge,4,4.699800258489014e-05,7530
valley,4,4.699800258489014e-05,7530
impress,4,4.699800258489014e-05,7530
forty,4,4.699800258489014e-05,7530
britain,4,4.699800258489014e-05,7530
slight,4,4.699800258489014e-05,7530
canine,4,4.699800258489014e-05,7530
depression,4,4.699800258489014e-05,7530
perfectly,4,4.699800258489014e-05,7530
convincing,4,4.699800258489014e-05,7530
baboons,4,4.699800258489014e-05,7530
assumption,4,4.699800258489014e-05,7530
tremendous,4,4.699800258489014e-05,7530
background,4,4.699800258489014e-05,7530
heavy,4,4.699800258489014e-05,7530
enlarged,4,4.699800258489014e-05,7530
elevated,4,4.699800258489014e-05,7530
aggressively,4,4.699800258489014e-05,7530
space,4,4.699800258489014e-05,7530
chilling,4,4.699800258489014e-05,7530
excuse,4,4.699800258489014e-05,7530
reconstructions,4,4.699800258489014e-05,7530
creatures,4,4.699800258489014e-05,7530
height,4,4.699800258489014e-05,7530
assemblages,4,4.699800258489014e-05,7530
profound,4,4.699800258489014e-05,7530
started,4,4.699800258489014e-05,7530
putting,4,4.699800258489014e-05,7530
pulled,4,4.699800258489014e-05,7530
albeit,4,4.699800258489014e-05,7530
design,4,4.699800258489014e-05,7530
feature,4,4.699800258489014e-05,7530
paid,4,4.699800258489014e-05,7530
distributed,4,4.699800258489014e-05,7530
circle,4,4.699800258489014e-05,7530
foods,4,4.699800258489014e-05,7530
agree,4,4.699800258489014e-05,7530
overly,4,4.699800258489014e-05,7530
missed,4,4.699800258489014e-05,7530
binford,4,4.699800258489014e-05,7530
faunal,4,4.699800258489014e-05,7530
smash,4,4.699800258489014e-05,7530
marrow,4,4.699800258489014e-05,7530
scavenging,4,4.699800258489014e-05,7530
richard,4,4.699800258489014e-05,7530
carcass,4,4.699800258489014e-05,7530
growing,4,4.699800258489014e-05,7530
transport,4,4.699800258489014e-05,7530
substantially,4,4.699800258489014e-05,7530
cutmarks,4,4.699800258489014e-05,7530
ladder,4,4.699800258489014e-05,7530
rose,4,4.699800258489014e-05,7530
marshall,4,4.699800258489014e-05,7530
naive,4,4.699800258489014e-05,7530
shot,4,4.699800258489014e-05,7530
practices,4,4.699800258489014e-05,7530
diets,4,4.699800258489014e-05,7530
imagines,4,4.699800258489014e-05,7530
forwards,4,4.699800258489014e-05,7530
map,4,4.699800258489014e-05,7530
biased,4,4.699800258489014e-05,7530
behaving,4,4.699800258489014e-05,7530
analytical,4,4.699800258489014e-05,7530
insights,4,4.699800258489014e-05,7530
increased,4,4.699800258489014e-05,7530
funds,4,4.699800258489014e-05,7530
information,4,4.699800258489014e-05,7530
communicating,4,4.699800258489014e-05,7530
expecting,4,4.699800258489014e-05,7530
happy,4,4.699800258489014e-05,7530
influenced,4,4.699800258489014e-05,7530
frank,4,4.699800258489014e-05,7530
considering,4,4.699800258489014e-05,7530
shocked,4,4.699800258489014e-05,7530
worse,4,4.699800258489014e-05,7530
unemotional,4,4.699800258489014e-05,7530
far-reaching,4,4.699800258489014e-05,7530
measured,4,4.699800258489014e-05,7530
max,4,4.699800258489014e-05,7530
planck,4,4.699800258489014e-05,7530
relentlessly,4,4.699800258489014e-05,7530
complete,4,4.699800258489014e-05,7530
iraq,4,4.699800258489014e-05,7530
numbers,4,4.699800258489014e-05,7530
tear,4,4.699800258489014e-05,7530
unfortunate,4,4.699800258489014e-05,7530
confrontations,4,4.699800258489014e-05,7530
department,4,4.699800258489014e-05,7530
territorial,4,4.699800258489014e-05,7530
basin,4,4.699800258489014e-05,7530
respectful,4,4.699800258489014e-05,7530
possibility,4,4.699800258489014e-05,7530
adolescents,4,4.699800258489014e-05,7530
fifty,4,4.699800258489014e-05,7530
frustrated,4,4.699800258489014e-05,7530
chillingly,4,4.699800258489014e-05,7530
ate,4,4.699800258489014e-05,7530
massacre,4,4.699800258489014e-05,7530
hunger,4,4.699800258489014e-05,7530
trophies,4,4.699800258489014e-05,7530
victims,4,4.699800258489014e-05,7530
resolve,4,4.699800258489014e-05,7530
tensions,4,4.699800258489014e-05,7530
ofnet,4,4.699800258489014e-05,7530
neck,4,4.699800258489014e-05,7530
neolithic,4,4.699800258489014e-05,7530
gates,4,4.699800258489014e-05,7530
nearly,4,4.699800258489014e-05,7530
likewise,4,4.699800258489014e-05,7530
sudden,4,4.699800258489014e-05,7530
national,4,4.699800258489014e-05,7530
lifestyles,4,4.699800258489014e-05,7530
accounts,4,4.699800258489014e-05,7530
seeking,4,4.699800258489014e-05,7530
families,4,4.699800258489014e-05,7530
arctic,4,4.699800258489014e-05,7530
foraging,4,4.699800258489014e-05,7530
unknown,4,4.699800258489014e-05,7530
amount,4,4.699800258489014e-05,7530
partners,4,4.699800258489014e-05,7530
degrees,4,4.699800258489014e-05,7530
falling,4,4.699800258489014e-05,7530
thereby,4,4.699800258489014e-05,7530
barry,4,4.699800258489014e-05,7530
hewlett,4,4.699800258489014e-05,7530
agricultural,4,4.699800258489014e-05,7530
brian,4,4.699800258489014e-05,7530
toddler,4,4.699800258489014e-05,7530
necklaces,4,4.699800258489014e-05,7530
road,4,4.699800258489014e-05,7530
demanding,4,4.699800258489014e-05,7530
accommodate,4,4.699800258489014e-05,7530
onto,4,4.699800258489014e-05,7530
moralistic,4,4.699800258489014e-05,7530
bully,4,4.699800258489014e-05,7530
upstarts,4,4.699800258489014e-05,7530
compare,4,4.699800258489014e-05,7530
comments,4,4.699800258489014e-05,7530
adds,4,4.699800258489014e-05,7530
thin,4,4.699800258489014e-05,7530
drink,4,4.699800258489014e-05,7530
banter,4,4.699800258489014e-05,7530
peers,4,4.699800258489014e-05,7530
self,4,4.699800258489014e-05,7530
insisting,4,4.699800258489014e-05,7530
sleep,4,4.699800258489014e-05,7530
attractive,4,4.699800258489014e-05,7530
shaman,4,4.699800258489014e-05,7530
traces,4,4.699800258489014e-05,7530
blood,4,4.699800258489014e-05,7530
graves,4,4.699800258489014e-05,7530
existed,4,4.699800258489014e-05,7530
arise,4,4.699800258489014e-05,7530
rigid,4,4.699800258489014e-05,7530
designed,4,4.699800258489014e-05,7530
reflection,4,4.699800258489014e-05,7530
harshest,4,4.699800258489014e-05,7530
settings,4,4.699800258489014e-05,7530
necessary,4,4.699800258489014e-05,7530
suppose,4,4.699800258489014e-05,7530
faces,4,4.699800258489014e-05,7530
laetoli,4,4.699800258489014e-05,7530
land,4,4.699800258489014e-05,7530
smallest,4,4.699800258489014e-05,7530
childlike,4,4.699800258489014e-05,7530
proportions,4,4.699800258489014e-05,7530
playful,4,4.699800258489014e-05,7530
coloured,4,4.699800258489014e-05,7530
ochre,4,4.699800258489014e-05,7530
intriguing,4,4.699800258489014e-05,7530
roche-cotard,4,4.699800258489014e-05,7530
mask,4,4.699800258489014e-05,7530
sitting,4,4.699800258489014e-05,7530
pair,4,4.699800258489014e-05,7530
whoever,4,4.699800258489014e-05,7530
tough,4,4.699800258489014e-05,7530
added,4,4.699800258489014e-05,7530
sides,4,4.699800258489014e-05,7530
brutally,4,4.699800258489014e-05,7530
occupied,4,4.699800258489014e-05,7530
boxgrove,4,4.699800258489014e-05,7530
radically,4,4.699800258489014e-05,7530
dry,4,4.699800258489014e-05,7530
makers,4,4.699800258489014e-05,7530
team,4,4.699800258489014e-05,7530
toothless,4,4.699800258489014e-05,7530
deformities,4,4.699800258489014e-05,7530
calculation,4,4.699800258489014e-05,7530
majority,4,4.699800258489014e-05,7530
arthritis,4,4.699800258489014e-05,7530
severely,4,4.699800258489014e-05,7530
chewing,4,4.699800258489014e-05,7530
laid,4,4.699800258489014e-05,7530
professor,4,4.699800258489014e-05,7530
perspectives,4,4.699800258489014e-05,7530
intellect,4,4.699800258489014e-05,7530
captain,4,4.699800258489014e-05,7530
juvenile,4,4.699800258489014e-05,7530
waist,4,4.699800258489014e-05,7530
experienced,4,4.699800258489014e-05,7530
bound,4,4.699800258489014e-05,7530
figurative,4,4.699800258489014e-05,7530
lion,4,4.699800258489014e-05,7530
merely,4,4.699800258489014e-05,7530
hardest,4,4.699800258489014e-05,7530
irrational,4,4.699800258489014e-05,7530
observed,4,4.699800258489014e-05,7530
marine,4,4.699800258489014e-05,7530
ensuring,4,4.699800258489014e-05,7530
inspire,4,4.699800258489014e-05,7530
randolph,4,4.699800258489014e-05,7530
nesse,4,4.699800258489014e-05,7530
michigan,4,4.699800258489014e-05,7530
gilbert,4,4.699800258489014e-05,7530
disdain,4,4.699800258489014e-05,7530
worry,4,4.699800258489014e-05,7530
closeness,4,4.699800258489014e-05,7530
elusive,4,4.699800258489014e-05,7530
cross,4,4.699800258489014e-05,7530
observations,4,4.699800258489014e-05,7530
