types,counts,probs,total_unique
resolve the,1,1.3440860215053763e-05,45932
the followers,1,1.3440860215053763e-05,45932
followers of,1,1.3440860215053763e-05,45932
of jean-jacques,1,1.3440860215053763e-05,45932
jean-jacques rousseau,1,1.3440860215053763e-05,45932
rousseau the,1,1.3440860215053763e-05,45932
swiss philosophe,1,1.3440860215053763e-05,45932
philosophe who,1,1.3440860215053763e-05,45932
a proponent,1,1.3440860215053763e-05,45932
proponent of,1,1.3440860215053763e-05,45932
peaceful savage,1,1.3440860215053763e-05,45932
savage myth,1,1.3440860215053763e-05,45932
myth are,1,1.3440860215053763e-05,45932
are hard,1,1.3440860215053763e-05,45932
to pin,1,1.3440860215053763e-05,45932
pin down,1,1.3440860215053763e-05,45932
down these,1,1.3440860215053763e-05,45932
these rousseauans,1,1.3440860215053763e-05,45932
rousseauans can,1,1.3440860215053763e-05,45932
can always,1,1.3440860215053763e-05,45932
always point,1,1.3440860215053763e-05,45932
to some,1,1.3440860215053763e-05,45932
some period,1,1.3440860215053763e-05,45932
period and,1,1.3440860215053763e-05,45932
war spiked,1,1.3440860215053763e-05,45932
spiked and,1,1.3440860215053763e-05,45932
then argue,1,1.3440860215053763e-05,45932
the spike,1,1.3440860215053763e-05,45932
spike signals,1,1.3440860215053763e-05,45932
signals the,1,1.3440860215053763e-05,45932
a previously,1,1.3440860215053763e-05,45932
previously warless,1,1.3440860215053763e-05,45932
society so,1,1.3440860215053763e-05,45932
it europeans,1,1.3440860215053763e-05,45932
europeans who,1,1.3440860215053763e-05,45932
who brought,1,1.3440860215053763e-05,45932
brought war,1,1.3440860215053763e-05,45932
to america,1,1.3440860215053763e-05,45932
america no,1,1.3440860215053763e-05,45932
no mass,1,1.3440860215053763e-05,45932
mass burials,1,1.3440860215053763e-05,45932
burials in,1,1.3440860215053763e-05,45932
such sites,1,1.3440860215053763e-05,45932
sites as,1,1.3440860215053763e-05,45932
oneota cemetery,1,1.3440860215053763e-05,45932
cemetery and,1,1.3440860215053763e-05,45932
and crow,1,1.3440860215053763e-05,45932
creek as,1,1.3440860215053763e-05,45932
as lots,1,1.3440860215053763e-05,45932
of skeletons,1,1.3440860215053763e-05,45932
skeletons with,1,1.3440860215053763e-05,45932
with arrowheads,1,1.3440860215053763e-05,45932
arrowheads embedded,1,1.3440860215053763e-05,45932
them say,1,1.3440860215053763e-05,45932
say otherwise,1,1.3440860215053763e-05,45932
otherwise then,1,1.3440860215053763e-05,45932
then was,1,1.3440860215053763e-05,45932
the compound,1,1.3440860215053763e-05,45932
compound bow,1,1.3440860215053763e-05,45932
bow into,1,1.3440860215053763e-05,45932
into north,1,1.3440860215053763e-05,45932
america in,1,1.3440860215053763e-05,45932
ce i,1,1.3440860215053763e-05,45932
afraid not,1,1.3440860215053763e-05,45932
the forensic,1,1.3440860215053763e-05,45932
forensic anthropologist,1,1.3440860215053763e-05,45932
anthropologist james,1,1.3440860215053763e-05,45932
james chatters,1,1.3440860215053763e-05,45932
chatters recently,1,1.3440860215053763e-05,45932
recently surveyed,1,1.3440860215053763e-05,45932
surveyed all,1,1.3440860215053763e-05,45932
all complete,1,1.3440860215053763e-05,45932
complete skeletons,1,1.3440860215053763e-05,45932
skeletons identified,1,1.3440860215053763e-05,45932
identified as,1,1.3440860215053763e-05,45932
as belonging,1,1.3440860215053763e-05,45932
had lived,1,1.3440860215053763e-05,45932
america earlier,1,1.3440860215053763e-05,45932
earlier than,1,1.3440860215053763e-05,45932
ago he,1,1.3440860215053763e-05,45932
that seven,1,1.3440860215053763e-05,45932
seven of,1,1.3440860215053763e-05,45932
of twelve,1,1.3440860215053763e-05,45932
twelve male,1,1.3440860215053763e-05,45932
male skeletons,1,1.3440860215053763e-05,45932
skeletons or,1,1.3440860215053763e-05,45932
percent and,1,1.3440860215053763e-05,45932
and three,1,1.3440860215053763e-05,45932
of sixteen,1,1.3440860215053763e-05,45932
sixteen female,1,1.3440860215053763e-05,45932
percent had,1,1.3440860215053763e-05,45932
had either,1,1.3440860215053763e-05,45932
either skull,1,1.3440860215053763e-05,45932
skull fractures,1,1.3440860215053763e-05,45932
fractures or,1,1.3440860215053763e-05,45932
or penetrating,1,1.3440860215053763e-05,45932
penetrating wounds,1,1.3440860215053763e-05,45932
wounds or,1,1.3440860215053763e-05,45932
famous kennewick,1,1.3440860215053763e-05,45932
kennewick man,1,1.3440860215053763e-05,45932
ago near,1,1.3440860215053763e-05,45932
the columbia,1,1.3440860215053763e-05,45932
columbia river,1,1.3440860215053763e-05,45932
river washington,1,1.3440860215053763e-05,45932
washington has,1,1.3440860215053763e-05,45932
a leaf-shaped,1,1.3440860215053763e-05,45932
leaf-shaped projectile,1,1.3440860215053763e-05,45932
projectile point,1,1.3440860215053763e-05,45932
point probably,1,1.3440860215053763e-05,45932
probably an,1,1.3440860215053763e-05,45932
an atlatl,1,1.3440860215053763e-05,45932
atlatl dart,1,1.3440860215053763e-05,45932
dart in,1,1.3440860215053763e-05,45932
his pelvis,1,1.3440860215053763e-05,45932
pelvis a,1,1.3440860215053763e-05,45932
young male,1,1.3440860215053763e-05,45932
male from,1,1.3440860215053763e-05,45932
from grimes,1,1.3440860215053763e-05,45932
grimes point,1,1.3440860215053763e-05,45932
point nevada,1,1.3440860215053763e-05,45932
nevada died,1,1.3440860215053763e-05,45932
died after,1,1.3440860215053763e-05,45932
being stabbed,1,1.3440860215053763e-05,45932
stabbed twice,1,1.3440860215053763e-05,45932
twice in,1,1.3440860215053763e-05,45932
chest with,1,1.3440860215053763e-05,45932
an obsidian,1,1.3440860215053763e-05,45932
obsidian dagger,1,1.3440860215053763e-05,45932
dagger was,1,1.3440860215053763e-05,45932
the domestication,1,1.3440860215053763e-05,45932
domestication of,1,1.3440860215053763e-05,45932
of plants,1,1.3440860215053763e-05,45932
plants that,1,1.3440860215053763e-05,45932
turned peaceful,1,1.3440860215053763e-05,45932
peaceful hunter-gatherers,1,1.3440860215053763e-05,45932
into warlike,1,1.3440860215053763e-05,45932
warlike agriculturalists,1,1.3440860215053763e-05,45932
agriculturalists again,1,1.3440860215053763e-05,45932
again no,1,1.3440860215053763e-05,45932
american evidence,1,1.3440860215053763e-05,45932
evidence reviewed,1,1.3440860215053763e-05,45932
reviewed by,1,1.3440860215053763e-05,45932
by chatters,1,1.3440860215053763e-05,45932
chatters comes,1,1.3440860215053763e-05,45932
from foraging,1,1.3440860215053763e-05,45932
foraging populations,1,1.3440860215053763e-05,45932
populations more,1,1.3440860215053763e-05,45932
more evidence,1,1.3440860215053763e-05,45932
nile and,1,1.3440860215053763e-05,45932
oldest graveyards,1,1.3440860215053763e-05,45932
graveyards known,1,1.3440860215053763e-05,45932
to archaeologists,1,1.3440860215053763e-05,45932
sahaba cemetery,1,1.3440860215053763e-05,45932
cemetery just,1,1.3440860215053763e-05,45932
just south,1,1.3440860215053763e-05,45932
south of,1,1.3440860215053763e-05,45932
the egypt-sudan,1,1.3440860215053763e-05,45932
egypt-sudan border,1,1.3440860215053763e-05,45932
border people,1,1.3440860215053763e-05,45932
there lived,1,1.3440860215053763e-05,45932
lived more,1,1.3440860215053763e-05,45932
ago well,1,1.3440860215053763e-05,45932
agriculture more,1,1.3440860215053763e-05,45932
them men,1,1.3440860215053763e-05,45932
men women,1,1.3440860215053763e-05,45932
by archers,1,1.3440860215053763e-05,45932
archers just,1,1.3440860215053763e-05,45932
oneota case,1,1.3440860215053763e-05,45932
sahaba people,1,1.3440860215053763e-05,45932
people died,1,1.3440860215053763e-05,45932
died not,1,1.3440860215053763e-05,45932
one massive,1,1.3440860215053763e-05,45932
massive massacre,1,1.3440860215053763e-05,45932
massacre but,1,1.3440860215053763e-05,45932
warfare extending,1,1.3440860215053763e-05,45932
extending over,1,1.3440860215053763e-05,45932
over years,1,1.3440860215053763e-05,45932
years as,1,1.3440860215053763e-05,45932
improve evidence,1,1.3440860215053763e-05,45932
warfare becomes,1,1.3440860215053763e-05,45932
becomes ever,1,1.3440860215053763e-05,45932
more compelling,1,1.3440860215053763e-05,45932
compelling forcing,1,1.3440860215053763e-05,45932
forcing the,1,1.3440860215053763e-05,45932
rousseauans to,1,1.3440860215053763e-05,45932
retreat further,1,1.3440860215053763e-05,45932
further into,1,1.3440860215053763e-05,45932
past raymond,1,1.3440860215053763e-05,45932
raymond kelly,1,1.3440860215053763e-05,45932
kelly the,1,1.3440860215053763e-05,45932
of warless,1,1.3440860215053763e-05,45932
war thinks,1,1.3440860215053763e-05,45932
that combat,1,1.3440860215053763e-05,45932
combat originated,1,1.3440860215053763e-05,45932
originated independently,1,1.3440860215053763e-05,45932
independently in,1,1.3440860215053763e-05,45932
world between,1,1.3440860215053763e-05,45932
between thirteen,1,1.3440860215053763e-05,45932
thirteen and,1,1.3440860215053763e-05,45932
and four,1,1.3440860215053763e-05,45932
four thousand,1,1.3440860215053763e-05,45932
pleistocene were,1,1.3440860215053763e-05,45932
were warless,1,1.3440860215053763e-05,45932
warless due,1,1.3440860215053763e-05,45932
to low,1,1.3440860215053763e-05,45932
low population,1,1.3440860215053763e-05,45932
density an,1,1.3440860215053763e-05,45932
of positive,1,1.3440860215053763e-05,45932
positive relationships,1,1.3440860215053763e-05,45932
relationships with,1,1.3440860215053763e-05,45932
with neighbors,1,1.3440860215053763e-05,45932
neighbors and,1,1.3440860215053763e-05,45932
a healthy,1,1.3440860215053763e-05,45932
healthy respect,1,1.3440860215053763e-05,45932
respect of,1,1.3440860215053763e-05,45932
their defensive,1,1.3440860215053763e-05,45932
defensive capabilities,1,1.3440860215053763e-05,45932
was true,1,1.3440860215053763e-05,45932
first hunter-gatherers,1,1.3440860215053763e-05,45932
hunter-gatherers who,1,1.3440860215053763e-05,45932
huge north,1,1.3440860215053763e-05,45932
continent would,1,1.3440860215053763e-05,45932
have enjoyed,1,1.3440860215053763e-05,45932
enjoyed all,1,1.3440860215053763e-05,45932
necessary conditions,1,1.3440860215053763e-05,45932
of prelapsarian,1,1.3440860215053763e-05,45932
prelapsarian innocence,1,1.3440860215053763e-05,45932
innocence yet,1,1.3440860215053763e-05,45932
few paragraphs,1,1.3440860215053763e-05,45932
paragraphs ago,1,1.3440860215053763e-05,45932
had one,1,1.3440860215053763e-05,45932
highest rates,1,1.3440860215053763e-05,45932
of war-inflicted,1,1.3440860215053763e-05,45932
war-inflicted injuries,1,1.3440860215053763e-05,45932
injuries ever,1,1.3440860215053763e-05,45932
ever in,1,1.3440860215053763e-05,45932
the available,1,1.3440860215053763e-05,45932
available data,1,1.3440860215053763e-05,45932
data philip,1,1.3440860215053763e-05,45932
philip walker,1,1.3440860215053763e-05,45932
walker a,1,1.3440860215053763e-05,45932
leading scholar,1,1.3440860215053763e-05,45932
scholar in,1,1.3440860215053763e-05,45932
of bioarchaeology,1,1.3440860215053763e-05,45932
bioarchaeology writes,1,1.3440860215053763e-05,45932
writes bones,1,1.3440860215053763e-05,45932
bones bearing,1,1.3440860215053763e-05,45932
bearing cutmarks,1,1.3440860215053763e-05,45932
cutmarks inflicted,1,1.3440860215053763e-05,45932
other humans,1,1.3440860215053763e-05,45932
are surprisingly,1,1.3440860215053763e-05,45932
surprisingly common,1,1.3440860215053763e-05,45932
common considering,1,1.3440860215053763e-05,45932
considering the,1,1.3440860215053763e-05,45932
the paucity,1,1.3440860215053763e-05,45932
paucity of,1,1.3440860215053763e-05,45932
early hominid,1,1.3440860215053763e-05,45932
hominid remains,1,1.3440860215053763e-05,45932
remains his,1,1.3440860215053763e-05,45932
his conclusion,1,1.3440860215053763e-05,45932
conclusion is,1,1.3440860215053763e-05,45932
that throughout,1,1.3440860215053763e-05,45932
species interpersonal,1,1.3440860215053763e-05,45932
violence especially,1,1.3440860215053763e-05,45932
men has,1,1.3440860215053763e-05,45932
been prevalent,1,1.3440860215053763e-05,45932
prevalent cannibalism,1,1.3440860215053763e-05,45932
cannibalism seems,1,1.3440860215053763e-05,45932
been widespread,1,1.3440860215053763e-05,45932
widespread and,1,1.3440860215053763e-05,45932
mass killings,1,1.3440860215053763e-05,45932
killings homicides,1,1.3440860215053763e-05,45932
homicides and,1,1.3440860215053763e-05,45932
and assault,1,1.3440860215053763e-05,45932
assault injuries,1,1.3440860215053763e-05,45932
injuries are,1,1.3440860215053763e-05,45932
also well,1,1.3440860215053763e-05,45932
well documented,1,1.3440860215053763e-05,45932
and new,1,1.3440860215053763e-05,45932
new worlds,1,1.3440860215053763e-05,45932
the noble,1,1.3440860215053763e-05,45932
savage not,1,1.3440860215053763e-05,45932
quite the,1,1.3440860215053763e-05,45932
last line,1,1.3440860215053763e-05,45932
of defence,1,1.3440860215053763e-05,45932
defence for,1,1.3440860215053763e-05,45932
rousseauans is,1,1.3440860215053763e-05,45932
to cast,1,1.3440860215053763e-05,45932
cast doubt,1,1.3440860215053763e-05,45932
doubt on,1,1.3440860215053763e-05,45932
whether pervasive,1,1.3440860215053763e-05,45932
pervasive evidence,1,1.3440860215053763e-05,45932
really evidence,1,1.3440860215053763e-05,45932
of warfare-violent,1,1.3440860215053763e-05,45932
warfare-violent conflict,1,1.3440860215053763e-05,45932
groups rather,1,1.3440860215053763e-05,45932
than interpersonal,1,1.3440860215053763e-05,45932
interpersonal homicide,1,1.3440860215053763e-05,45932
homicide azar,1,1.3440860215053763e-05,45932
azar gat,1,1.3440860215053763e-05,45932
gat the,1,1.3440860215053763e-05,45932
best scholarly,1,1.3440860215053763e-05,45932
scholarly books,1,1.3440860215053763e-05,45932
books on,1,1.3440860215053763e-05,45932
on war,1,1.3440860215053763e-05,45932
human civilization,1,1.3440860215053763e-05,45932
civilization notes,1,1.3440860215053763e-05,45932
article that,1,1.3440860215053763e-05,45932
position represents,1,1.3440860215053763e-05,45932
significant retreat,1,1.3440860215053763e-05,45932
classical rousseauan,1,1.3440860215053763e-05,45932
rousseauan view,1,1.3440860215053763e-05,45932
that celebrated,1,1.3440860215053763e-05,45932
celebrated hunter-gatherers,1,1.3440860215053763e-05,45932
hunter-gatherers as,1,1.3440860215053763e-05,45932
peaceful children,1,1.3440860215053763e-05,45932
anthropologists who,1,1.3440860215053763e-05,45932
who studied,1,1.3440860215053763e-05,45932
studied foraging,1,1.3440860215053763e-05,45932
societies used,1,1.3440860215053763e-05,45932
to write,1,1.3440860215053763e-05,45932
write books,1,1.3440860215053763e-05,45932
books with,1,1.3440860215053763e-05,45932
with titles,1,1.3440860215053763e-05,45932
titles like,1,1.3440860215053763e-05,45932
the harmless,1,1.3440860215053763e-05,45932
harmless people,1,1.3440860215053763e-05,45932
people about,1,1.3440860215053763e-05,45932
the kalahari,1,1.3440860215053763e-05,45932
kalahari bushmen,1,1.3440860215053763e-05,45932
bushmen and,1,1.3440860215053763e-05,45932
never in,1,1.3440860215053763e-05,45932
in anger,1,1.3440860215053763e-05,45932
anger about,1,1.3440860215053763e-05,45932
canadian inuit,1,1.3440860215053763e-05,45932
happened well,1,1.3440860215053763e-05,45932
well subsequent,1,1.3440860215053763e-05,45932
subsequent studies,1,1.3440860215053763e-05,45932
studies showed,1,1.3440860215053763e-05,45932
the homicide,1,1.3440860215053763e-05,45932
homicide rate,1,1.3440860215053763e-05,45932
rate among,1,1.3440860215053763e-05,45932
the bushmen,1,1.3440860215053763e-05,45932
bushmen was,1,1.3440860215053763e-05,45932
was four,1,1.3440860215053763e-05,45932
the inuit,1,1.3440860215053763e-05,45932
inuit it,1,1.3440860215053763e-05,45932
that daily,1,1.3440860215053763e-05,45932
daily life,1,1.3440860215053763e-05,45932
the shadow,1,1.3440860215053763e-05,45932
shadow of,1,1.3440860215053763e-05,45932
of imminent,1,1.3440860215053763e-05,45932
imminent violence,1,1.3440860215053763e-05,45932
rule rather,1,1.3440860215053763e-05,45932
the exception,1,1.3440860215053763e-05,45932
exception for,1,1.3440860215053763e-05,45932
in tribal,1,1.3440860215053763e-05,45932
course they,1,1.3440860215053763e-05,45932
the usual,1,1.3440860215053763e-05,45932
usual sources,1,1.3440860215053763e-05,45932
internal friction-conflicts,1,1.3440860215053763e-05,45932
friction-conflicts over,1,1.3440860215053763e-05,45932
resources jealousy,1,1.3440860215053763e-05,45932
jealousy and,1,1.3440860215053763e-05,45932
and infidelity-and,1,1.3440860215053763e-05,45932
infidelity-and fights,1,1.3440860215053763e-05,45932
fights would,1,1.3440860215053763e-05,45932
would sometimes,1,1.3440860215053763e-05,45932
sometimes end,1,1.3440860215053763e-05,45932
end with,1,1.3440860215053763e-05,45932
a corpse,1,1.3440860215053763e-05,45932
corpse lying,1,1.3440860215053763e-05,45932
lying on,1,1.3440860215053763e-05,45932
ground but,1,1.3440860215053763e-05,45932
main and,1,1.3440860215053763e-05,45932
most terrifying,1,1.3440860215053763e-05,45932
terrifying threat,1,1.3440860215053763e-05,45932
threat came,1,1.3440860215053763e-05,45932
from outside,1,1.3440860215053763e-05,45932
outside their,1,1.3440860215053763e-05,45932
their society,1,1.3440860215053763e-05,45932
society it,1,1.3440860215053763e-05,45932
from strangers,1,1.3440860215053763e-05,45932
strangers and,1,1.3440860215053763e-05,45932
so life,1,1.3440860215053763e-05,45932
our experience,1,1.3440860215053763e-05,45932
experience today,1,1.3440860215053763e-05,45932
ancestors had,1,1.3440860215053763e-05,45932
had less,1,1.3440860215053763e-05,45932
less technology,1,1.3440860215053763e-05,45932
and fewer,1,1.3440860215053763e-05,45932
fewer things,1,1.3440860215053763e-05,45932
things i,1,1.3440860215053763e-05,45932
can travel,1,1.3440860215053763e-05,45932
to albany,1,1.3440860215053763e-05,45932
albany to,1,1.3440860215053763e-05,45932
a lecture,1,1.3440860215053763e-05,45932
lecture to,1,1.3440860215053763e-05,45932
a roomful,1,1.3440860215053763e-05,45932
roomful of,1,1.3440860215053763e-05,45932
strangers not,1,1.3440860215053763e-05,45932
where tymen,1,1.3440860215053763e-05,45932
bouwensz met,1,1.3440860215053763e-05,45932
met a,1,1.3440860215053763e-05,45932
violent end,1,1.3440860215053763e-05,45932
ago yet,1,1.3440860215053763e-05,45932
am on,1,1.3440860215053763e-05,45932
whole not,1,1.3440860215053763e-05,45932
not worried,1,1.3440860215053763e-05,45932
worried that,1,1.3440860215053763e-05,45932
these strangers,1,1.3440860215053763e-05,45932
strangers will,1,1.3440860215053763e-05,45932
will shoot,1,1.3440860215053763e-05,45932
shoot me,1,1.3440860215053763e-05,45932
me with,1,1.3440860215053763e-05,45932
arrows or,1,1.3440860215053763e-05,45932
or modern,1,1.3440860215053763e-05,45932
modern automatic,1,1.3440860215053763e-05,45932
automatic weapons,1,1.3440860215053763e-05,45932
weapons cook,1,1.3440860215053763e-05,45932
cook my,1,1.3440860215053763e-05,45932
my flesh,1,1.3440860215053763e-05,45932
flesh over,1,1.3440860215053763e-05,45932
visiting seminar,1,1.3440860215053763e-05,45932
seminar speaker,1,1.3440860215053763e-05,45932
speaker at,1,1.3440860215053763e-05,45932
at rensselaer,1,1.3440860215053763e-05,45932
rensselaer polytechnic,1,1.3440860215053763e-05,45932
polytechnic would,1,1.3440860215053763e-05,45932
very boring,1,1.3440860215053763e-05,45932
boring lecture,1,1.3440860215053763e-05,45932
lecture indeed,1,1.3440860215053763e-05,45932
indeed before,1,1.3440860215053763e-05,45932
before anyone,1,1.3440860215053763e-05,45932
anyone ended,1,1.3440860215053763e-05,45932
up carrying,1,1.3440860215053763e-05,45932
carrying home,1,1.3440860215053763e-05,45932
home his,1,1.3440860215053763e-05,45932
his roasted,1,1.3440860215053763e-05,45932
roasted arm,1,1.3440860215053763e-05,45932
arm here,1,1.3440860215053763e-05,45932
basic and,1,1.3440860215053763e-05,45932
and remarkable,1,1.3440860215053763e-05,45932
remarkable fact,1,1.3440860215053763e-05,45932
the fraction,1,1.3440860215053763e-05,45932
modern americans,1,1.3440860215053763e-05,45932
americans killed,1,1.3440860215053763e-05,45932
people whether,1,1.3440860215053763e-05,45932
whether in,1,1.3440860215053763e-05,45932
in overseas,1,1.3440860215053763e-05,45932
overseas wars,1,1.3440860215053763e-05,45932
wars or,1,1.3440860215053763e-05,45932
by homicide,1,1.3440860215053763e-05,45932
for pre-contact,1,1.3440860215053763e-05,45932
pre-contact native,1,1.3440860215053763e-05,45932
americans an,1,1.3440860215053763e-05,45932
even greater,1,1.3440860215053763e-05,45932
greater contrast,1,1.3440860215053763e-05,45932
of denmark,1,1.3440860215053763e-05,45932
denmark where,1,1.3440860215053763e-05,45932
i recently,1,1.3440860215053763e-05,45932
recently spent,1,1.3440860215053763e-05,45932
spent a,1,1.3440860215053763e-05,45932
a semester,1,1.3440860215053763e-05,45932
semester as,1,1.3440860215053763e-05,45932
visiting professor,1,1.3440860215053763e-05,45932
professor the,1,1.3440860215053763e-05,45932
a dane,1,1.3440860215053763e-05,45932
dane will,1,1.3440860215053763e-05,45932
will meet,1,1.3440860215053763e-05,45932
meet a,1,1.3440860215053763e-05,45932
death are,1,1.3440860215053763e-05,45932
thousand the,1,1.3440860215053763e-05,45932
and denmark,1,1.3440860215053763e-05,45932
is huge-200,1,1.3440860215053763e-05,45932
huge-200 to,1,1.3440860215053763e-05,45932
did all,1,1.3440860215053763e-05,45932
the bad,1,1.3440860215053763e-05,45932
bad guys,1,1.3440860215053763e-05,45932
guys go,1,1.3440860215053763e-05,45932
seems obvious,1,1.3440860215053763e-05,45932
obvious that,1,1.3440860215053763e-05,45932
this astonishing,1,1.3440860215053763e-05,45932
astonishing outbreak,1,1.3440860215053763e-05,45932
outbreak of,1,1.3440860215053763e-05,45932
earth must,1,1.3440860215053763e-05,45932
be connected,1,1.3440860215053763e-05,45932
connected with,1,1.3440860215053763e-05,45932
general increase,1,1.3440860215053763e-05,45932
i asked,1,1.3440860215053763e-05,45932
asked how,1,1.3440860215053763e-05,45932
gone from,1,1.3440860215053763e-05,45932
from living,1,1.3440860215053763e-05,45932
in villages,1,1.3440860215053763e-05,45932
villages surrounded,1,1.3440860215053763e-05,45932
by relatives,1,1.3440860215053763e-05,45932
friends to,1,1.3440860215053763e-05,45932
strangers with,1,1.3440860215053763e-05,45932
with thousands,1,1.3440860215053763e-05,45932
of professions,1,1.3440860215053763e-05,45932
professions and,1,1.3440860215053763e-05,45932
and elaborate,1,1.3440860215053763e-05,45932
governance structures,1,1.3440860215053763e-05,45932
structures if,1,1.3440860215053763e-05,45932
you pose,1,1.3440860215053763e-05,45932
pose this,1,1.3440860215053763e-05,45932
anthropologists which,1,1.3440860215053763e-05,45932
have done,1,1.3440860215053763e-05,45932
done on,1,1.3440860215053763e-05,45932
many occasions,1,1.3440860215053763e-05,45932
occasions you,1,1.3440860215053763e-05,45932
will find,1,1.3440860215053763e-05,45932
it hard,1,1.3440860215053763e-05,45932
clear answer,1,1.3440860215053763e-05,45932
answer typically,1,1.3440860215053763e-05,45932
typically they,1,1.3440860215053763e-05,45932
they hedge,1,1.3440860215053763e-05,45932
hedge by,1,1.3440860215053763e-05,45932
by saying,1,1.3440860215053763e-05,45932
saying something,1,1.3440860215053763e-05,45932
like well,1,1.3440860215053763e-05,45932
well there,1,1.3440860215053763e-05,45932
many factors,1,1.3440860215053763e-05,45932
factors and,1,1.3440860215053763e-05,45932
some are,1,1.3440860215053763e-05,45932
in explaining,1,1.3440860215053763e-05,45932
mesopotamia while,1,1.3440860215053763e-05,45932
while others,1,1.3440860215053763e-05,45932
others played,1,1.3440860215053763e-05,45932
critical role,1,1.3440860215053763e-05,45932
in mesoamerica,1,1.3440860215053763e-05,45932
mesoamerica this,1,1.3440860215053763e-05,45932
a fudge,1,1.3440860215053763e-05,45932
fudge keep,1,1.3440860215053763e-05,45932
keep pressing,1,1.3440860215053763e-05,45932
pressing eventually,1,1.3440860215053763e-05,45932
anthropologists will,1,1.3440860215053763e-05,45932
will point,1,1.3440860215053763e-05,45932
decisive factor-a,1,1.3440860215053763e-05,45932
factor-a venerable,1,1.3440860215053763e-05,45932
venerable view,1,1.3440860215053763e-05,45932
view which,1,1.3440860215053763e-05,45932
which can,1,1.3440860215053763e-05,45932
traced back,1,1.3440860215053763e-05,45932
such eminent,1,1.3440860215053763e-05,45932
eminent scholars,1,1.3440860215053763e-05,45932
scholars as,1,1.3440860215053763e-05,45932
"gordon childe,29",1,1.3440860215053763e-05,45932
"childe,29 leslie",1,1.3440860215053763e-05,45932
"leslie white,30",1,1.3440860215053763e-05,45932
"white,30 and",1,1.3440860215053763e-05,45932
and elman,1,1.3440860215053763e-05,45932
elman service,1,1.3440860215053763e-05,45932
service today,1,1.3440860215053763e-05,45932
today one,1,1.3440860215053763e-05,45932
most eloquent,1,1.3440860215053763e-05,45932
eloquent proponents,1,1.3440860215053763e-05,45932
is jared,1,1.3440860215053763e-05,45932
diamond the,1,1.3440860215053763e-05,45932
of guns,1,1.3440860215053763e-05,45932
steel beyond,1,1.3440860215053763e-05,45932
basic point,1,1.3440860215053763e-05,45932
of agreement,1,1.3440860215053763e-05,45932
agreement however,1,1.3440860215053763e-05,45932
however scholarly,1,1.3440860215053763e-05,45932
scholarly opinion,1,1.3440860215053763e-05,45932
opinion divides,1,1.3440860215053763e-05,45932
divides broadly,1,1.3440860215053763e-05,45932
broadly into,1,1.3440860215053763e-05,45932
two basic,1,1.3440860215053763e-05,45932
basic camps,1,1.3440860215053763e-05,45932
camps one,1,1.3440860215053763e-05,45932
side tends,1,1.3440860215053763e-05,45932
to accentuate,1,1.3440860215053763e-05,45932
accentuate the,1,1.3440860215053763e-05,45932
the positive,1,1.3440860215053763e-05,45932
positive aspect,1,1.3440860215053763e-05,45932
such groupings,1,1.3440860215053763e-05,45932
groupings it,1,1.3440860215053763e-05,45932
it suggests,1,1.3440860215053763e-05,45932
suggests fulfill,1,1.3440860215053763e-05,45932
fulfill a,1,1.3440860215053763e-05,45932
clear need,1,1.3440860215053763e-05,45932
need coordinating,1,1.3440860215053763e-05,45932
coordinating production,1,1.3440860215053763e-05,45932
distribution managing,1,1.3440860215053763e-05,45932
managing flows,1,1.3440860215053763e-05,45932
flows of,1,1.3440860215053763e-05,45932
information and,1,1.3440860215053763e-05,45932
generally producing,1,1.3440860215053763e-05,45932
producing public,1,1.3440860215053763e-05,45932
as freeways,1,1.3440860215053763e-05,45932
freeways to,1,1.3440860215053763e-05,45932
this style,1,1.3440860215053763e-05,45932
thought in,1,1.3440860215053763e-05,45932
wittfogel tried,1,1.3440860215053763e-05,45932
empires by,1,1.3440860215053763e-05,45932
control water,1,1.3440860215053763e-05,45932
water either,1,1.3440860215053763e-05,45932
irrigation or,1,1.3440860215053763e-05,45932
prevent floods,1,1.3440860215053763e-05,45932
floods call,1,1.3440860215053763e-05,45932
hydraulic theory,1,1.3440860215053763e-05,45932
civilization other,1,1.3440860215053763e-05,45932
other commentators,1,1.3440860215053763e-05,45932
commentators take,1,1.3440860215053763e-05,45932
more sinister,1,1.3440860215053763e-05,45932
sinister view,1,1.3440860215053763e-05,45932
view when,1,1.3440860215053763e-05,45932
you cut,1,1.3440860215053763e-05,45932
cut to,1,1.3440860215053763e-05,45932
the core,1,1.3440860215053763e-05,45932
core the,1,1.3440860215053763e-05,45932
argument goes,1,1.3440860215053763e-05,45932
goes complex,1,1.3440860215053763e-05,45932
are built,1,1.3440860215053763e-05,45932
and self-interest,1,1.3440860215053763e-05,45932
self-interest anthropologists,1,1.3440860215053763e-05,45932
anthropologists influenced,1,1.3440860215053763e-05,45932
of karl,1,1.3440860215053763e-05,45932
karl marx,1,1.3440860215053763e-05,45932
marx argue,1,1.3440860215053763e-05,45932
surplus that,1,1.3440860215053763e-05,45932
more extreme,1,1.3440860215053763e-05,45932
extreme view,1,1.3440860215053763e-05,45932
state arose,1,1.3440860215053763e-05,45932
arose simply,1,1.3440860215053763e-05,45932
simply as,1,1.3440860215053763e-05,45932
the vehicle,1,1.3440860215053763e-05,45932
vehicle for,1,1.3440860215053763e-05,45932
population another,1,1.3440860215053763e-05,45932
