types,counts,probs,total_unique
prehistory as,2,2.6682320294572816e-05,46479
technological evolution,2,2.6682320294572816e-05,46479
one example,2,2.6682320294572816e-05,46479
diffusion of,2,2.6682320294572816e-05,46479
the composite,2,2.6682320294572816e-05,46479
composite bow,2,2.6682320294572816e-05,46479
warriors to,2,2.6682320294572816e-05,46479
breed more,2,2.6682320294572816e-05,46479
an alliance,2,2.6682320294572816e-05,46479
alliance with,2,2.6682320294572816e-05,46479
increasing the,2,2.6682320294572816e-05,46479
the obvious,2,2.6682320294572816e-05,46479
military advantage,2,2.6682320294572816e-05,46479
can the,2,2.6682320294572816e-05,46479
their force,2,2.6682320294572816e-05,46479
enemy will,2,2.6682320294572816e-05,46479
your army,2,2.6682320294572816e-05,46479
numerical advantage,2,2.6682320294572816e-05,46479
the terrain,2,2.6682320294572816e-05,46479
concentration of,2,2.6682320294572816e-05,46479
army can,2,2.6682320294572816e-05,46479
enemy on,2,2.6682320294572816e-05,46479
let's consider,2,2.6682320294572816e-05,46479
but your,2,2.6682320294572816e-05,46479
you but,2,2.6682320294572816e-05,46479
as was,2,2.6682320294572816e-05,46479
numerical superiority,2,2.6682320294572816e-05,46479
intense selection,2,2.6682320294572816e-05,46479
command with,2,2.6682320294572816e-05,46479
under conditions,2,2.6682320294572816e-05,46479
effective military,2,2.6682320294572816e-05,46479
force the,2,2.6682320294572816e-05,46479
structures to,2,2.6682320294572816e-05,46479
be brought,2,2.6682320294572816e-05,46479
military hierarchy,2,2.6682320294572816e-05,46479
reluctant to,2,2.6682320294572816e-05,46479
the reins,2,2.6682320294572816e-05,46479
to convert,2,2.6682320294572816e-05,46479
principle in,2,2.6682320294572816e-05,46479
regardless of,2,2.6682320294572816e-05,46479
eventually and,2,2.6682320294572816e-05,46479
this principle,2,2.6682320294572816e-05,46479
was first,2,2.6682320294572816e-05,46479
democracy and,2,2.6682320294572816e-05,46479
in practice,2,2.6682320294572816e-05,46479
they began,2,2.6682320294572816e-05,46479
protect themselves,2,2.6682320294572816e-05,46479
what it,2,2.6682320294572816e-05,46479
tended to,2,2.6682320294572816e-05,46479
to enlarge,2,2.6682320294572816e-05,46479
enlarge their,2,2.6682320294572816e-05,46479
powers and,2,2.6682320294572816e-05,46479
entrench their,2,2.6682320294572816e-05,46479
to surrender,2,2.6682320294572816e-05,46479
war powers,2,2.6682320294572816e-05,46479
been an,2,2.6682320294572816e-05,46479
war ended,2,2.6682320294572816e-05,46479
taking a,2,2.6682320294572816e-05,46479
warriors the,2,2.6682320294572816e-05,46479
been many,2,2.6682320294572816e-05,46479
fits and,2,2.6682320294572816e-05,46479
the position,2,2.6682320294572816e-05,46479
refusing to,2,2.6682320294572816e-05,46479
literally thousands,2,2.6682320294572816e-05,46479
it still,2,2.6682320294572816e-05,46479
that evolved,2,2.6682320294572816e-05,46479
age it,2,2.6682320294572816e-05,46479
was inhabited,2,2.6682320294572816e-05,46479
example was,2,2.6682320294572816e-05,46479
state-level institutions,2,2.6682320294572816e-05,46479
institutions from,2,2.6682320294572816e-05,46479
romans and,2,2.6682320294572816e-05,46479
greeks in,2,2.6682320294572816e-05,46479
come into,2,2.6682320294572816e-05,46479
state-level societies,2,2.6682320294572816e-05,46479
speeded up,2,2.6682320294572816e-05,46479
centralized polities,2,2.6682320294572816e-05,46479
percent to,2,2.6682320294572816e-05,46479
was governed,2,2.6682320294572816e-05,46479
the thing,2,2.6682320294572816e-05,46479
in wartime,2,2.6682320294572816e-05,46479
ritual and,2,2.6682320294572816e-05,46479
than his,2,2.6682320294572816e-05,46479
initially the,2,2.6682320294572816e-05,46479
to conquer,2,2.6682320294572816e-05,46479
of teutoburg,2,2.6682320294572816e-05,46479
teutoburg forest,2,2.6682320294572816e-05,46479
utterly destroyed,2,2.6682320294572816e-05,46479
by arminius,2,2.6682320294572816e-05,46479
abandoned their,2,2.6682320294572816e-05,46479
established a,2,2.6682320294572816e-05,46479
of arminius,2,2.6682320294572816e-05,46479
powerful tribal,2,2.6682320294572816e-05,46479
only his,2,2.6682320294572816e-05,46479
tribal confederation,2,2.6682320294572816e-05,46479
romans who,2,2.6682320294572816e-05,46479
involved in,2,2.6682320294572816e-05,46479
the suebi,2,2.6682320294572816e-05,46479
maroboduus the,2,2.6682320294572816e-05,46479
maroboduus were,2,2.6682320294572816e-05,46479
were similar,2,2.6682320294572816e-05,46479
not like,2,2.6682320294572816e-05,46479
he died,2,2.6682320294572816e-05,46479
reports that,2,2.6682320294572816e-05,46479
but his,2,2.6682320294572816e-05,46479
the fortunes,2,2.6682320294572816e-05,46479
fortunes of,2,2.6682320294572816e-05,46479
seen in,2,2.6682320294572816e-05,46479
upstarts who,2,2.6682320294572816e-05,46479
roman frontier,2,2.6682320294572816e-05,46479
worked for,2,2.6682320294572816e-05,46479
upstarts in,2,2.6682320294572816e-05,46479
an end,2,2.6682320294572816e-05,46479
pattern described,2,2.6682320294572816e-05,46479
boehm in,2,2.6682320294572816e-05,46479
by his,2,2.6682320294572816e-05,46479
of upstarts,2,2.6682320294572816e-05,46479
let's briefly,2,2.6682320294572816e-05,46479
briefly consider,2,2.6682320294572816e-05,46479
of egalitarian,2,2.6682320294572816e-05,46479
and established,2,2.6682320294572816e-05,46479
power by,2,2.6682320294572816e-05,46479
king and,2,2.6682320294572816e-05,46479
reign of,2,2.6682320294572816e-05,46479
experience with,2,2.6682320294572816e-05,46479
the senatorial,2,2.6682320294572816e-05,46479
senatorial class,2,2.6682320294572816e-05,46479
year and,2,2.6682320294572816e-05,46479
were two,2,2.6682320294572816e-05,46479
in times,2,2.6682320294572816e-05,46479
power was,2,2.6682320294572816e-05,46479
expected to,2,2.6682320294572816e-05,46479
reason for,2,2.6682320294572816e-05,46479
of wars,2,2.6682320294572816e-05,46479
build up,2,2.6682320294572816e-05,46479
wars during,2,2.6682320294572816e-05,46479
the office,2,2.6682320294572816e-05,46479
could that,2,2.6682320294572816e-05,46479
be just,2,2.6682320294572816e-05,46479
caesar's assassination,2,2.6682320294572816e-05,46479
fits the,2,2.6682320294572816e-05,46479
putting down,2,2.6682320294572816e-05,46479
not expect,2,2.6682320294572816e-05,46479
death by,2,2.6682320294572816e-05,46479
a vendetta,2,2.6682320294572816e-05,46479
vendetta against,2,2.6682320294572816e-05,46479
he must,2,2.6682320294572816e-05,46479
go this,2,2.6682320294572816e-05,46479
the community,2,2.6682320294572816e-05,46479
the fatal,2,2.6682320294572816e-05,46479
after another,2,2.6682320294572816e-05,46479
son and,2,2.6682320294572816e-05,46479
of incessant,2,2.6682320294572816e-05,46479
common romans,2,2.6682320294572816e-05,46479
order the,2,2.6682320294572816e-05,46479
a monarch,2,2.6682320294572816e-05,46479
whose job,2,2.6682320294572816e-05,46479
to interpret,2,2.6682320294572816e-05,46479
of accumulating,2,2.6682320294572816e-05,46479
of rome,2,2.6682320294572816e-05,46479
his authority,2,2.6682320294572816e-05,46479
an attempt,2,2.6682320294572816e-05,46479
people that,2,2.6682320294572816e-05,46479
germanic societies,2,2.6682320294572816e-05,46479
their armies,2,2.6682320294572816e-05,46479
without much,2,2.6682320294572816e-05,46479
much in,2,2.6682320294572816e-05,46479
later we,2,2.6682320294572816e-05,46479
temporary tribal,2,2.6682320294572816e-05,46479
wielded by,2,2.6682320294572816e-05,46479
the standards,2,2.6682320294572816e-05,46479
a source,2,2.6682320294572816e-05,46479
and fourth,2,2.6682320294572816e-05,46479
fourth centuries,2,2.6682320294572816e-05,46479
these temporary,2,2.6682320294572816e-05,46479
the franks,2,2.6682320294572816e-05,46479
centralized chiefdoms,2,2.6682320294572816e-05,46479
military and,2,2.6682320294572816e-05,46479
sacral kings,2,2.6682320294572816e-05,46479
germanic kingdoms,2,2.6682320294572816e-05,46479
pristine states,2,2.6682320294572816e-05,46479
imperial frontiers,2,2.6682320294572816e-05,46479
apart from,2,2.6682320294572816e-05,46479
we discussed,2,2.6682320294572816e-05,46479
discussed earlier,2,2.6682320294572816e-05,46479
even when,2,2.6682320294572816e-05,46479
death rates,2,2.6682320294572816e-05,46479
pinker in,2,2.6682320294572816e-05,46479
why violence,2,2.6682320294572816e-05,46479
a foreign,2,2.6682320294572816e-05,46479
foreign country,2,2.6682320294572816e-05,46479
the bulk,2,2.6682320294572816e-05,46479
of pinker's,2,2.6682320294572816e-05,46479
long-term trend,2,2.6682320294572816e-05,46479
decline there,2,2.6682320294572816e-05,46479
then gradually,2,2.6682320294572816e-05,46479
of controversy,2,2.6682320294572816e-05,46479
war peace,2,2.6682320294572816e-05,46479
douglas fry,2,2.6682320294572816e-05,46479
that after,2,2.6682320294572816e-05,46479
the trajectory,2,2.6682320294572816e-05,46479
but before,2,2.6682320294572816e-05,46479
greek letter,2,2.6682320294572816e-05,46479
ascending and,2,2.6682320294572816e-05,46479
increases and,2,2.6682320294572816e-05,46479
and decreases,2,2.6682320294572816e-05,46479
others who,2,2.6682320294572816e-05,46479
the vast,2,2.6682320294572816e-05,46479
prior to,2,2.6682320294572816e-05,46479
chaos of,2,2.6682320294572816e-05,46479
human populations,2,2.6682320294572816e-05,46479
and will,2,2.6682320294572816e-05,46479
groups would,2,2.6682320294572816e-05,46479
been relatively,2,2.6682320294572816e-05,46479
pleistocene leaving,2,2.6682320294572816e-05,46479
later of,2,2.6682320294572816e-05,46479
the prehistoric,2,2.6682320294572816e-05,46479
use different,2,2.6682320294572816e-05,46479
different definitions,2,2.6682320294572816e-05,46479
warfare as,2,2.6682320294572816e-05,46479
by this,2,2.6682320294572816e-05,46479
earlier in,2,2.6682320294572816e-05,46479
one pack,2,2.6682320294572816e-05,46479
but by,2,2.6682320294572816e-05,46479
territory and,2,2.6682320294572816e-05,46479
indicators of,2,2.6682320294572816e-05,46479
all parties,2,2.6682320294572816e-05,46479
years it,2,2.6682320294572816e-05,46479
quite possible,2,2.6682320294572816e-05,46479
possible that,2,2.6682320294572816e-05,46479
if this,2,2.6682320294572816e-05,46479
between war,2,2.6682320294572816e-05,46479
together the,2,2.6682320294572816e-05,46479
landscapes filled,2,2.6682320294572816e-05,46479
suitable for,2,2.6682320294572816e-05,46479
east filled,2,2.6682320294572816e-05,46479
up first,2,2.6682320294572816e-05,46479
animals this,2,2.6682320294572816e-05,46479
allowed them,2,2.6682320294572816e-05,46479
standard theory,2,2.6682320294572816e-05,46479
the bottom-up,2,2.6682320294572816e-05,46479
bottom-up theory,2,2.6682320294572816e-05,46479
here we,2,2.6682320294572816e-05,46479
only later,2,2.6682320294572816e-05,46479
means is,2,2.6682320294572816e-05,46479
nothing of,2,2.6682320294572816e-05,46479
the crop,2,2.6682320294572816e-05,46479
carrying capacity,2,2.6682320294572816e-05,46479
depended on,2,2.6682320294572816e-05,46479
because their,2,2.6682320294572816e-05,46479
into conflict,2,2.6682320294572816e-05,46479
harder to,2,2.6682320294572816e-05,46479
isn't everything,2,2.6682320294572816e-05,46479
binding together,2,2.6682320294572816e-05,46479
community of,2,2.6682320294572816e-05,46479
to intensify,2,2.6682320294572816e-05,46479
is scattered,2,2.6682320294572816e-05,46479
size in,2,2.6682320294572816e-05,46479
growing food,2,2.6682320294572816e-05,46479
near a,2,2.6682320294572816e-05,46479
selection the,2,2.6682320294572816e-05,46479
property rights,2,2.6682320294572816e-05,46479
agriculture was,2,2.6682320294572816e-05,46479
health costs,2,2.6682320294572816e-05,46479
increased and,2,2.6682320294572816e-05,46479
here then,2,2.6682320294572816e-05,46479
to cultivate,2,2.6682320294572816e-05,46479
rituals that,2,2.6682320294572816e-05,46479
private property,2,2.6682320294572816e-05,46479
fields can,2,2.6682320294572816e-05,46479
farming spreads,2,2.6682320294572816e-05,46479
so do,2,2.6682320294572816e-05,46479
the matthew,2,2.6682320294572816e-05,46479
matthew principle,2,2.6682320294572816e-05,46479
the gospel,2,2.6682320294572816e-05,46479
new testament,2,2.6682320294572816e-05,46479
whosoever hath,2,2.6682320294572816e-05,46479
him shall,2,2.6682320294572816e-05,46479
shall be,2,2.6682320294572816e-05,46479
cows are,2,2.6682320294572816e-05,46479
wealth which,2,2.6682320294572816e-05,46479
societies let's,2,2.6682320294572816e-05,46479
animals while,2,2.6682320294572816e-05,46479
abel and,2,2.6682320294572816e-05,46479
and cain,2,2.6682320294572816e-05,46479
of animals,2,2.6682320294572816e-05,46479
herd doubles,2,2.6682320294572816e-05,46479
are eaten,2,2.6682320294572816e-05,46479
family he,2,2.6682320294572816e-05,46479
a spiritual,2,2.6682320294572816e-05,46479
well-known example,2,2.6682320294572816e-05,46479
peoples of,2,2.6682320294572816e-05,46479
india we,2,2.6682320294572816e-05,46479
would enable,2,2.6682320294572816e-05,46479
culminating in,2,2.6682320294572816e-05,46479
much prestige,2,2.6682320294572816e-05,46479
and influence,2,2.6682320294572816e-05,46479
ambitious men,2,2.6682320294572816e-05,46479
in particularly,2,2.6682320294572816e-05,46479
arrogant upstarts,2,2.6682320294572816e-05,46479
respect and,2,2.6682320294572816e-05,46479
in big,2,2.6682320294572816e-05,46479
big man,2,2.6682320294572816e-05,46479
man societies,2,2.6682320294572816e-05,46479
and setting,2,2.6682320294572816e-05,46479
powers of,2,2.6682320294572816e-05,46479
over others,2,2.6682320294572816e-05,46479
discipline and,2,2.6682320294572816e-05,46479
war however,2,2.6682320294572816e-05,46479
king needs,2,2.6682320294572816e-05,46479
legitimate authority,2,2.6682320294572816e-05,46479
a god-king,2,2.6682320294572816e-05,46479
the successful,2,2.6682320294572816e-05,46479
but who,2,2.6682320294572816e-05,46479
combined military,2,2.6682320294572816e-05,46479
charisma and,2,2.6682320294572816e-05,46479
a supernatural,2,2.6682320294572816e-05,46479
becoming god,2,2.6682320294572816e-05,46479
god and,2,2.6682320294572816e-05,46479
as such,2,2.6682320294572816e-05,46479
cult of,2,2.6682320294572816e-05,46479
or was,2,2.6682320294572816e-05,46479
unique in,2,2.6682320294572816e-05,46479
of dealing,2,2.6682320294572816e-05,46479
he can,2,2.6682320294572816e-05,46479
buttressed by,2,2.6682320294572816e-05,46479
military political,2,2.6682320294572816e-05,46479
and ideological,2,2.6682320294572816e-05,46479
institutions to,2,2.6682320294572816e-05,46479
military machines,2,2.6682320294572816e-05,46479
of kings,2,2.6682320294572816e-05,46479
and nobles,2,2.6682320294572816e-05,46479
fulfilled the,2,2.6682320294572816e-05,46479
despotic societies,2,2.6682320294572816e-05,46479
spiritual awakening,2,2.6682320294572816e-05,46479
speaks thus,2,2.6682320294572816e-05,46479
dhamma edict,2,2.6682320294572816e-05,46479
magistrates are,2,2.6682320294572816e-05,46479
the hearing,2,2.6682320294572816e-05,46479
hearing of,2,2.6682320294572816e-05,46479
of petitions,2,2.6682320294572816e-05,46479
petitions and,2,2.6682320294572816e-05,46479
of justice,2,2.6682320294572816e-05,46479
been left,2,2.6682320294572816e-05,46479
do their,2,2.6682320294572816e-05,46479
their duties,2,2.6682320294572816e-05,46479
fearlessly and,2,2.6682320294572816e-05,46479
country to,2,2.6682320294572816e-05,46479
welfare and,2,2.6682320294572816e-05,46479
and happiness,2,2.6682320294572816e-05,46479
happiness of,2,2.6682320294572816e-05,46479
desire that,2,2.6682320294572816e-05,46479
uniformity in,2,2.6682320294572816e-05,46479
this time,2,2.6682320294572816e-05,46479
next world,2,2.6682320294572816e-05,46479
indeed it,2,2.6682320294572816e-05,46479
if a,2,2.6682320294572816e-05,46479
fourth pillar,2,2.6682320294572816e-05,46479
pillar edict,2,2.6682320294572816e-05,46479
of ashoka,2,2.6682320294572816e-05,46479
ashoka is,2,2.6682320294572816e-05,46479
carved on,2,2.6682320294572816e-05,46479
in india,2,2.6682320294572816e-05,46479
india some,2,2.6682320294572816e-05,46479
millennia after,2,2.6682320294572816e-05,46479
great ruled,2,2.6682320294572816e-05,46479
us an,2,2.6682320294572816e-05,46479
ancient world,2,2.6682320294572816e-05,46479
the inscriptions,2,2.6682320294572816e-05,46479
animals for,2,2.6682320294572816e-05,46479
food or,2,2.6682320294572816e-05,46479
refers to,2,2.6682320294572816e-05,46479
to himself,2,2.6682320294572816e-05,46479
three creatures,2,2.6682320294572816e-05,46479
the rather,2,2.6682320294572816e-05,46479
of magadha,2,2.6682320294572816e-05,46479
himself as,2,2.6682320294572816e-05,46479
powerful kingdom,2,2.6682320294572816e-05,46479
expanded the,2,2.6682320294572816e-05,46479
subcontinent and,2,2.6682320294572816e-05,46479
new kind,2,2.6682320294572816e-05,46479
up all,2,2.6682320294572816e-05,46479
bce-220 ce,2,2.6682320294572816e-05,46479
thousand were,2,2.6682320294572816e-05,46479
the dhamma,2,2.6682320294572816e-05,46479
to buddhism,2,2.6682320294572816e-05,46479
is this,2,2.6682320294572816e-05,46479
that ashoka,2,2.6682320294572816e-05,46479
modern scholars,2,2.6682320294572816e-05,46479
ashoka himself,2,2.6682320294572816e-05,46479
moderation in,2,2.6682320294572816e-05,46479
human and,2,2.6682320294572816e-05,46479
for animals,2,2.6682320294572816e-05,46479
wherever medical,2,2.6682320294572816e-05,46479
not available,2,2.6682320294572816e-05,46479
available i,2,2.6682320294572816e-05,46479
had them,2,2.6682320294572816e-05,46479
them imported,2,2.6682320294572816e-05,46479
imported and,2,2.6682320294572816e-05,46479
and grown,2,2.6682320294572816e-05,46479
virtue and,2,2.6682320294572816e-05,46479
those dwelling,2,2.6682320294572816e-05,46479
people personally,2,2.6682320294572816e-05,46479
in plato's,2,2.6682320294572816e-05,46479
plato's republic,2,2.6682320294572816e-05,46479
ashoka was,2,2.6682320294572816e-05,46479
and few,2,2.6682320294572816e-05,46479
if it,2,2.6682320294572816e-05,46479
archaic god-kings,2,2.6682320294572816e-05,46479
ramesses ii,2,2.6682320294572816e-05,46479
wall of,2,2.6682320294572816e-05,46479
like thee,2,2.6682320294572816e-05,46479
doesn't claim,2,2.6682320294572816e-05,46479
his long,2,2.6682320294572816e-05,46479
huge territory,2,2.6682320294572816e-05,46479
by any,2,2.6682320294572816e-05,46479
new trend,2,2.6682320294572816e-05,46479
kings in,2,2.6682320294572816e-05,46479
where buddhism,2,2.6682320294572816e-05,46479
buddhism spread,2,2.6682320294572816e-05,46479
about his,2,2.6682320294572816e-05,46479
influence is,2,2.6682320294572816e-05,46479
briefly in,2,2.6682320294572816e-05,46479
find a,2,2.6682320294572816e-05,46479
the chinese,2,2.6682320294572816e-05,46479
there have,2,2.6682320294572816e-05,46479
trend was,2,2.6682320294572816e-05,46479
to govern,2,2.6682320294572816e-05,46479
this combination,2,2.6682320294572816e-05,46479
nobles and,2,2.6682320294572816e-05,46479
he only,2,2.6682320294572816e-05,46479
who in,2,2.6682320294572816e-05,46479
authority that,2,2.6682320294572816e-05,46479
be right,2,2.6682320294572816e-05,46479
right and,2,2.6682320294572816e-05,46479
gave rise,2,2.6682320294572816e-05,46479
swath of,2,2.6682320294572816e-05,46479
east the,2,2.6682320294572816e-05,46479
and christianity,2,2.6682320294572816e-05,46479
was where,2,2.6682320294572816e-05,46479
prophets of,2,2.6682320294572816e-05,46479
confucianism and,2,2.6682320294572816e-05,46479
meanwhile the,2,2.6682320294572816e-05,46479
from anatolia,2,2.6682320294572816e-05,46479
merely the,2,2.6682320294572816e-05,46479
confucius and,2,2.6682320294572816e-05,46479
iran and,2,2.6682320294572816e-05,46479
in anatolia,2,2.6682320294572816e-05,46479
and philosophers,2,2.6682320294572816e-05,46479
this phase,2,2.6682320294572816e-05,46479
also became,2,2.6682320294572816e-05,46479
chiefdoms a,2,2.6682320294572816e-05,46479
qualitatively new,2,2.6682320294572816e-05,46479
political power,2,2.6682320294572816e-05,46479
christianity and,2,2.6682320294572816e-05,46479
human desire,2,2.6682320294572816e-05,46479
figures who,2,2.6682320294572816e-05,46479
a life,2,2.6682320294572816e-05,46479
hot and,2,2.6682320294572816e-05,46479
world faith,2,2.6682320294572816e-05,46479
principle of,2,2.6682320294572816e-05,46479
denouncers were,2,2.6682320294572816e-05,46479
the powers-that-be,2,2.6682320294572816e-05,46479
eighth century,2,2.6682320294572816e-05,46479
denouncers in,2,2.6682320294572816e-05,46479
states they,2,2.6682320294572816e-05,46479
reason we,2,2.6682320294572816e-05,46479
many denouncers,2,2.6682320294572816e-05,46479
of judah,2,2.6682320294572816e-05,46479
stoned to,2,2.6682320294572816e-05,46479
i should,2,2.6682320294572816e-05,46479
that at,2,2.6682320294572816e-05,46479
support the,2,2.6682320294572816e-05,46479
that some,2,2.6682320294572816e-05,46479
reason that,2,2.6682320294572816e-05,46479
old testament,2,2.6682320294572816e-05,46479
testament prophets,2,2.6682320294572816e-05,46479
the east,2,2.6682320294572816e-05,46479
second millennium,2,2.6682320294572816e-05,46479
cimmerians and,2,2.6682320294572816e-05,46479
changed the,2,2.6682320294572816e-05,46479
the perspective,2,2.6682320294572816e-05,46479
perspective of,2,2.6682320294572816e-05,46479
human ingenuity,2,2.6682320294572816e-05,46479
to turn,2,2.6682320294572816e-05,46479
the technology,2,2.6682320294572816e-05,46479
of horse-riding,2,2.6682320294572816e-05,46479
horses were,2,2.6682320294572816e-05,46479
only around,2,2.6682320294572816e-05,46479
bce that,2,2.6682320294572816e-05,46479
eurasian pastoralists,2,2.6682320294572816e-05,46479
the sintashta,2,2.6682320294572816e-05,46479
revolutionized warfare,2,2.6682320294572816e-05,46479
the expansion,2,2.6682320294572816e-05,46479
expansion of,2,2.6682320294572816e-05,46479
steppe into,2,2.6682320294572816e-05,46479
and india,2,2.6682320294572816e-05,46479
battle ever,2,2.6682320294572816e-05,46479
the proper,2,2.6682320294572816e-05,46479
the weapon,2,2.6682320294572816e-05,46479
weapon of,2,2.6682320294572816e-05,46479
combined the,2,2.6682320294572816e-05,46479
ride horses,2,2.6682320294572816e-05,46479
horses the,2,2.6682320294572816e-05,46479
riding was,2,2.6682320294572816e-05,46479
early riders,2,2.6682320294572816e-05,46479
far back,2,2.6682320294572816e-05,46479
the horse's,2,2.6682320294572816e-05,46479
during battle,2,2.6682320294572816e-05,46479
suddenly appear,2,2.6682320294572816e-05,46479
horse in,2,2.6682320294572816e-05,46479
iranian pastoralists,2,2.6682320294572816e-05,46479
two other,2,2.6682320294572816e-05,46479
war needs,2,2.6682320294572816e-05,46479
to drive,2,2.6682320294572816e-05,46479
on horseback,2,2.6682320294572816e-05,46479
composite bows,2,2.6682320294572816e-05,46479
age and,2,2.6682320294572816e-05,46479
steppe horsemen,2,2.6682320294572816e-05,46479
take long,2,2.6682320294572816e-05,46479
long for,2,2.6682320294572816e-05,46479
the farming,2,2.6682320294572816e-05,46479
the cimmerians,2,2.6682320294572816e-05,46479
sacked the,2,2.6682320294572816e-05,46479
to engage,2,2.6682320294572816e-05,46479
the strategic,2,2.6682320294572816e-05,46479
troops were,2,2.6682320294572816e-05,46479
defend the,2,2.6682320294572816e-05,46479
defeated the,2,2.6682320294572816e-05,46479
of mobile,2,2.6682320294572816e-05,46479
mobile warfare,2,2.6682320294572816e-05,46479
was invented,2,2.6682320294572816e-05,46479
the horses,2,2.6682320294572816e-05,46479
depicted in,2,2.6682320294572816e-05,46479
they couldn't,2,2.6682320294572816e-05,46479
remained the,2,2.6682320294572816e-05,46479
of horses,2,2.6682320294572816e-05,46479
another in,2,2.6682320294572816e-05,46479
napoleon the,2,2.6682320294572816e-05,46479
russian light,2,2.6682320294572816e-05,46479
virtually all,2,2.6682320294572816e-05,46479
of cavalry,2,2.6682320294572816e-05,46479
cavalry which,2,2.6682320294572816e-05,46479
a cavalry,2,2.6682320294572816e-05,46479
cavalry charge,2,2.6682320294572816e-05,46479
prevail over,2,2.6682320294572816e-05,46479
supplies and,2,2.6682320294572816e-05,46479
horse archers,2,2.6682320294572816e-05,46479
archers from,2,2.6682320294572816e-05,46479
as part,2,2.6682320294572816e-05,46479
learned how,2,2.6682320294572816e-05,46479
the achaemenid,2,2.6682320294572816e-05,46479
achaemenid empire,2,2.6682320294572816e-05,46479
about three,2,2.6682320294572816e-05,46479
million subjects,2,2.6682320294572816e-05,46479
the centuries,2,2.6682320294572816e-05,46479
which made,2,2.6682320294572816e-05,46479
new axial,2,2.6682320294572816e-05,46479
these developments,2,2.6682320294572816e-05,46479
began in,2,2.6682320294572816e-05,46479
here again,2,2.6682320294572816e-05,46479
in action,2,2.6682320294572816e-05,46479
action the,2,2.6682320294572816e-05,46479
first they,2,2.6682320294572816e-05,46479
the agricultural,2,2.6682320294572816e-05,46479
counter to,2,2.6682320294572816e-05,46479
steppe raiders,2,2.6682320294572816e-05,46479
should they,2,2.6682320294572816e-05,46479
or should,2,2.6682320294572816e-05,46479
all their,2,2.6682320294572816e-05,46479
the soldiers,2,2.6682320294572816e-05,46479
age achaemenid,2,2.6682320294572816e-05,46479
large armies,2,2.6682320294572816e-05,46479
new institutions,2,2.6682320294572816e-05,46479
bardiya was,2,2.6682320294572816e-05,46479
name of,2,2.6682320294572816e-05,46479
was succeeded,2,2.6682320294572816e-05,46479
a son,2,2.6682320294572816e-05,46479
store of,2,2.6682320294572816e-05,46479
religions were,2,2.6682320294572816e-05,46479
important part,2,2.6682320294572816e-05,46479
small minority,2,2.6682320294572816e-05,46479
minority of,2,2.6682320294572816e-05,46479
relied on,2,2.6682320294572816e-05,46479
the spanish,2,2.6682320294572816e-05,46479
spanish empire,2,2.6682320294572816e-05,46479
of international,2,2.6682320294572816e-05,46479
empire of,2,2.6682320294572816e-05,46479
to christianity,2,2.6682320294572816e-05,46479
afford to,2,2.6682320294572816e-05,46479
were simply,2,2.6682320294572816e-05,46479
the pressures,2,2.6682320294572816e-05,46479
pressures of,2,2.6682320294572816e-05,46479
the samnites,2,2.6682320294572816e-05,46479
fifth and,2,2.6682320294572816e-05,46479
the patricians,2,2.6682320294572816e-05,46479
and plebeians,2,2.6682320294572816e-05,46479
debt relief,2,2.6682320294572816e-05,46479
when rome,2,2.6682320294572816e-05,46479
the patrician,2,2.6682320294572816e-05,46479
helped to,2,2.6682320294572816e-05,46479
problem of,2,2.6682320294572816e-05,46479
supreme leader,2,2.6682320294572816e-05,46479
north koreans,2,2.6682320294572816e-05,46479
which set,2,2.6682320294572816e-05,46479
set in,2,2.6682320294572816e-05,46479
key historical,2,2.6682320294572816e-05,46479
the declaration,2,2.6682320294572816e-05,46479
declaration of,2,2.6682320294572816e-05,46479
the rights,2,2.6682320294572816e-05,46479
legislatures that,2,2.6682320294572816e-05,46479
these ideas,2,2.6682320294572816e-05,46479
and elites,2,2.6682320294572816e-05,46479
of axial,2,2.6682320294572816e-05,46479
drove this,2,2.6682320294572816e-05,46479
mediterranean to,2,2.6682320294572816e-05,46479
to china,2,2.6682320294572816e-05,46479
axial ideas,2,2.6682320294572816e-05,46479
french and,2,2.6682320294572816e-05,46479
not reason,2,2.6682320294572816e-05,46479
reason but,2,2.6682320294572816e-05,46479
i've been,2,2.6682320294572816e-05,46479
constrained rulers,2,2.6682320294572816e-05,46479
act in,2,2.6682320294572816e-05,46479
in less,2,2.6682320294572816e-05,46479
less selfish,2,2.6682320294572816e-05,46479
and despotic,2,2.6682320294572816e-05,46479
despotic ways,2,2.6682320294572816e-05,46479
communities of,2,2.6682320294572816e-05,46479
universal religions,2,2.6682320294572816e-05,46479
they work,2,2.6682320294572816e-05,46479
work as,2,2.6682320294572816e-05,46479
in multiethnic,2,2.6682320294572816e-05,46479
you didn't,2,2.6682320294572816e-05,46479
you think,2,2.6682320294572816e-05,46479
the belief,2,2.6682320294572816e-05,46479
large-scale anonymous,2,2.6682320294572816e-05,46479
she won't,2,2.6682320294572816e-05,46479
you because,2,2.6682320294572816e-05,46479
ones in,2,2.6682320294572816e-05,46479
and neighbors,2,2.6682320294572816e-05,46479
in large-scale,2,2.6682320294572816e-05,46479
supernatural moralistic,2,2.6682320294572816e-05,46479
nice people,2,2.6682320294572816e-05,46479
behave nicely,2,2.6682320294572816e-05,46479
elites who,2,2.6682320294572816e-05,46479
countries like,2,2.6682320294572816e-05,46479
