types,counts,probs,total_unique
back of,2,1.5161278095743471e-05,75972
could produce,2,1.5161278095743471e-05,75972
aztecs but,2,1.5161278095743471e-05,75972
one had,2,1.5161278095743471e-05,75972
and dealing,2,1.5161278095743471e-05,75972
he declared,2,1.5161278095743471e-05,75972
peaceful emissary,2,1.5161278095743471e-05,75972
emissary from,2,1.5161278095743471e-05,75972
a diplomatic,2,1.5161278095743471e-05,75972
diplomatic interview,2,1.5161278095743471e-05,75972
expedition of,2,1.5161278095743471e-05,75972
nor of,2,1.5161278095743471e-05,75972
he then,2,1.5161278095743471e-05,75972
captured the,2,1.5161278095743471e-05,75972
spaniards and,2,1.5161278095743471e-05,75972
thousand miles,2,1.5161278095743471e-05,75972
the palace,2,1.5161278095743471e-05,75972
spanish ambassador,2,1.5161278095743471e-05,75972
this situation,2,1.5161278095743471e-05,75972
local languages,2,1.5161278095743471e-05,75972
revolted against,2,1.5161278095743471e-05,75972
and drove,2,1.5161278095743471e-05,75972
that with,2,1.5161278095743471e-05,75972
of tens,2,1.5161278095743471e-05,75972
arriving in,2,1.5161278095743471e-05,75972
some from,2,1.5161278095743471e-05,75972
proceeded to,2,1.5161278095743471e-05,75972
empire with,2,1.5161278095743471e-05,75972
a heavy,2,1.5161278095743471e-05,75972
atlantic and,2,1.5161278095743471e-05,75972
small islands,2,1.5161278095743471e-05,75972
never got,2,1.5161278095743471e-05,75972
got any,2,1.5161278095743471e-05,75972
africa in,2,1.5161278095743471e-05,75972
and resources,2,1.5161278095743471e-05,75972
it among,2,1.5161278095743471e-05,75972
thus in,2,1.5161278095743471e-05,75972
technological and,2,1.5161278095743471e-05,75972
they worked,2,1.5161278095743471e-05,75972
worked out,2,1.5161278095743471e-05,75972
out how,2,1.5161278095743471e-05,75972
harness the,2,1.5161278095743471e-05,75972
opinion in,2,1.5161278095743471e-05,75972
in france,2,1.5161278095743471e-05,75972
contemplate what,2,1.5161278095743471e-05,75972
and forgotten,2,1.5161278095743471e-05,75972
feeling that,2,1.5161278095743471e-05,75972
scientific project,2,1.5161278095743471e-05,75972
conquered india,2,1.5161278095743471e-05,75972
british conquered,2,1.5161278095743471e-05,75972
things on,2,1.5161278095743471e-05,75972
gold mines,2,1.5161278095743471e-05,75972
mines but,2,1.5161278095743471e-05,75972
the trouble,2,1.5161278095743471e-05,75972
trouble to,2,1.5161278095743471e-05,75972
the ruins,2,1.5161278095743471e-05,75972
cuneiform script,2,1.5161278095743471e-05,75972
read it,2,1.5161278095743471e-05,75972
the region,2,1.5161278095743471e-05,75972
nobody could,2,1.5161278095743471e-05,75972
henry rawlinson,2,1.5161278095743471e-05,75972
was sent,2,1.5161278095743471e-05,75972
cliff in,2,1.5161278095743471e-05,75972
shown the,2,1.5161278095743471e-05,75972
the cliff,2,1.5161278095743471e-05,75972
elamite and,2,1.5161278095743471e-05,75972
and babylonian,2,1.5161278095743471e-05,75972
population but,2,1.5161278095743471e-05,75972
decipher the,2,1.5161278095743471e-05,75972
an accurate,2,1.5161278095743471e-05,75972
europe rawlinson,2,1.5161278095743471e-05,75972
the steep,2,1.5161278095743471e-05,75972
copy the,2,1.5161278095743471e-05,75972
full and,2,1.5161278095743471e-05,75972
whenever he,2,1.5161278095743471e-05,75972
moment he,2,1.5161278095743471e-05,75972
came a,2,1.5161278095743471e-05,75972
rush of,2,1.5161278095743471e-05,75972
court of,2,1.5161278095743471e-05,75972
two years,2,1.5161278095743471e-05,75972
pioneered the,2,1.5161278095743471e-05,75972
similarities between,2,1.5161278095743471e-05,75972
that became,2,1.5161278095743471e-05,75972
these languages,2,1.5161278095743471e-05,75972
to identify,2,1.5161278095743471e-05,75972
identify what,2,1.5161278095743471e-05,75972
imperial support,2,1.5161278095743471e-05,75972
and persian,2,1.5161278095743471e-05,75972
of linguistics,2,1.5161278095743471e-05,75972
invaluable help,2,1.5161278095743471e-05,75972
their empires,2,1.5161278095743471e-05,75972
even than,2,1.5161278095743471e-05,75972
practical advantages,2,1.5161278095743471e-05,75972
perhaps another,2,1.5161278095743471e-05,75972
british business,2,1.5161278095743471e-05,75972
conquer and,2,1.5161278095743471e-05,75972
financed the,2,1.5161278095743471e-05,75972
geography and,2,1.5161278095743471e-05,75972
ideological justification,2,1.5161278095743471e-05,75972
produced a,2,1.5161278095743471e-05,75972
possible at,2,1.5161278095743471e-05,75972
and bring,2,1.5161278095743471e-05,75972
folk and,2,1.5161278095743471e-05,75972
the facts,2,1.5161278095743471e-05,75972
economic policy,2,1.5161278095743471e-05,75972
the outbreak,2,1.5161278095743471e-05,75972
outbreak of,2,1.5161278095743471e-05,75972
great bengal,2,1.5161278095743471e-05,75972
bengal famine,2,1.5161278095743471e-05,75972
million bengalis,2,1.5161278095743471e-05,75972
encyclopedia with,2,1.5161278095743471e-05,75972
improved the,2,1.5161278095743471e-05,75972
much power,2,1.5161278095743471e-05,75972
as good,2,1.5161278095743471e-05,75972
good or,2,1.5161278095743471e-05,75972
science was,2,1.5161278095743471e-05,75972
are superior,2,1.5161278095743471e-05,75972
the speakers,2,1.5161278095743471e-05,75972
that those,2,1.5161278095743471e-05,75972
and persia,2,1.5161278095743471e-05,75972
europe on,2,1.5161278095743471e-05,75972
decades have,2,1.5161278095743471e-05,75972
has now,2,1.5161278095743471e-05,75972
now been,2,1.5161278095743471e-05,75972
we no,2,1.5161278095743471e-05,75972
say it,2,1.5161278095743471e-05,75972
suggested that,2,1.5161278095743471e-05,75972
front national,2,1.5161278095743471e-05,75972
want those,2,1.5161278095743471e-05,75972
our aryan,2,1.5161278095743471e-05,75972
is characterised,2,1.5161278095743471e-05,75972
which evolved,2,1.5161278095743471e-05,75972
but whereas,2,1.5161278095743471e-05,75972
are trivial,2,1.5161278095743471e-05,75972
for historians,2,1.5161278095743471e-05,75972
have provided,2,1.5161278095743471e-05,75972
returned the,2,1.5161278095743471e-05,75972
and protection,2,1.5161278095743471e-05,75972
all kinds,2,1.5161278095743471e-05,75972
rose and,2,1.5161278095743471e-05,75972
make money,2,1.5161278095743471e-05,75972
science but,2,1.5161278095743471e-05,75972
been written,2,1.5161278095743471e-05,75972
better or,2,1.5161278095743471e-05,75972
and puts,2,1.5161278095743471e-05,75972
than you,2,1.5161278095743471e-05,75972
increased but,2,1.5161278095743471e-05,75972
per capita,2,1.5161278095743471e-05,75972
capita production,2,1.5161278095743471e-05,75972
that changed,2,1.5161278095743471e-05,75972
age in,2,1.5161278095743471e-05,75972
year what,2,1.5161278095743471e-05,75972
simple example,2,1.5161278095743471e-05,75972
bank in,2,1.5161278095743471e-05,75972
in el,2,1.5161278095743471e-05,75972
cash to,2,1.5161278095743471e-05,75972
now has,2,1.5161278095743471e-05,75972
capital in,2,1.5161278095743471e-05,75972
complete with,2,1.5161278095743471e-05,75972
with industrial,2,1.5161278095743471e-05,75972
plan to,2,1.5161278095743471e-05,75972
account in,2,1.5161278095743471e-05,75972
her bakery,2,1.5161278095743471e-05,75972
she pays,2,1.5161278095743471e-05,75972
the greedy,2,1.5161278095743471e-05,75972
does stone,2,1.5161278095743471e-05,75972
stone have,2,1.5161278095743471e-05,75972
contractors are,2,1.5161278095743471e-05,75972
to unforeseen,2,1.5161278095743471e-05,75972
and expenses,2,1.5161278095743471e-05,75972
the bill,2,1.5161278095743471e-05,75972
pleased but,2,1.5161278095743471e-05,75972
give her,2,1.5161278095743471e-05,75972
puts another,2,1.5161278095743471e-05,75972
sitting in,2,1.5161278095743471e-05,75972
bank still,2,1.5161278095743471e-05,75972
steps in,2,1.5161278095743471e-05,75972
a fraud,2,1.5161278095743471e-05,75972
entire modern,2,1.5161278095743471e-05,75972
economy is,2,1.5161278095743471e-05,75972
fraud the,2,1.5161278095743471e-05,75972
the amazing,2,1.5161278095743471e-05,75972
imagination what,2,1.5161278095743471e-05,75972
and greedy,2,1.5161278095743471e-05,75972
hence it,2,1.5161278095743471e-05,75972
cakes and,2,1.5161278095743471e-05,75972
a handsome,2,1.5161278095743471e-05,75972
then be,2,1.5161278095743471e-05,75972
interest if,2,1.5161278095743471e-05,75972
decides to,2,1.5161278095743471e-05,75972
on trust,2,1.5161278095743471e-05,75972
trust that,2,1.5161278095743471e-05,75972
seen that,2,1.5161278095743471e-05,75972
money could,2,1.5161278095743471e-05,75972
could represent,2,1.5161278095743471e-05,75972
it built,2,1.5161278095743471e-05,75972
she has,2,1.5161278095743471e-05,75972
if and,2,1.5161278095743471e-05,75972
a bakery,2,1.5161278095743471e-05,75972
bake cakes,2,1.5161278095743471e-05,75972
resources a,2,1.5161278095743471e-05,75972
present using,2,1.5161278095743471e-05,75972
future income,2,1.5161278095743471e-05,75972
credit is,2,1.5161278095743471e-05,75972
much credit,2,1.5161278095743471e-05,75972
future would,2,1.5161278095743471e-05,75972
economic terms,2,1.5161278095743471e-05,75972
wealth was,2,1.5161278095743471e-05,75972
france you,2,1.5161278095743471e-05,75972
and i,2,1.5161278095743471e-05,75972
slice the,2,1.5161278095743471e-05,75972
to charity,2,1.5161278095743471e-05,75972
between today,2,1.5161278095743471e-05,75972
pie and,2,1.5161278095743471e-05,75972
steal a,2,1.5161278095743471e-05,75972
was hard,2,1.5161278095743471e-05,75972
a loan,2,1.5161278095743471e-05,75972
high interest,2,1.5161278095743471e-05,75972
raise the,2,1.5161278095743471e-05,75972
the magic,2,1.5161278095743471e-05,75972
magic circle,2,1.5161278095743471e-05,75972
circle of,2,1.5161278095743471e-05,75972
credit was,2,1.5161278095743471e-05,75972
businesses the,2,1.5161278095743471e-05,75972
assumed it,2,1.5161278095743471e-05,75972
wary of,2,1.5161278095743471e-05,75972
extending credit,2,1.5161278095743471e-05,75972
credit the,2,1.5161278095743471e-05,75972
the expectation,2,1.5161278095743471e-05,75972
expectation of,2,1.5161278095743471e-05,75972
itself a,2,1.5161278095743471e-05,75972
this idea,2,1.5161278095743471e-05,75972
and organisational,2,1.5161278095743471e-05,75972
new trade,2,1.5161278095743471e-05,75972
trade routes,2,1.5161278095743471e-05,75972
routes in,2,1.5161278095743471e-05,75972
specialising in,2,1.5161278095743471e-05,75972
without your,2,1.5161278095743471e-05,75972
of hunger,2,1.5161278095743471e-05,75972
more trust,2,1.5161278095743471e-05,75972
strengthened the,2,1.5161278095743471e-05,75972
credit in,2,1.5161278095743471e-05,75972
private individuals,2,1.5161278095743471e-05,75972
income the,2,1.5161278095743471e-05,75972
revolutionary in,2,1.5161278095743471e-05,75972
profits than,2,1.5161278095743471e-05,75972
maintain his,2,1.5161278095743471e-05,75972
he uses,2,1.5161278095743471e-05,75972
the surplus,2,1.5161278095743471e-05,75972
surplus to,2,1.5161278095743471e-05,75972
to employ,2,1.5161278095743471e-05,75972
his profits,2,1.5161278095743471e-05,75972
has the,2,1.5161278095743471e-05,75972
private entrepreneurs,2,1.5161278095743471e-05,75972
in collective,2,1.5161278095743471e-05,75972
collective wealth,2,1.5161278095743471e-05,75972
the selfish,2,1.5161278095743471e-05,75972
urge to,2,1.5161278095743471e-05,75972
wealth is,2,1.5161278095743471e-05,75972
most revolutionary,2,1.5161278095743471e-05,75972
greed is,2,1.5161278095743471e-05,75972
smith taught,2,1.5161278095743471e-05,75972
your profits,2,1.5161278095743471e-05,75972
enjoy a,2,1.5161278095743471e-05,75972
you too,2,1.5161278095743471e-05,75972
too will,2,1.5161278095743471e-05,75972
poor since,2,1.5161278095743471e-05,75972
products or,2,1.5161278095743471e-05,75972
between wealth,2,1.5161278095743471e-05,75972
neighbours but,2,1.5161278095743471e-05,75972
increasing the,2,1.5161278095743471e-05,75972
of growth,2,1.5161278095743471e-05,75972
on non-productive,2,1.5161278095743471e-05,75972
non-productive activities,2,1.5161278095743471e-05,75972
when profits,2,1.5161278095743471e-05,75972
profits increase,2,1.5161278095743471e-05,75972
a chest,2,1.5161278095743471e-05,75972
capitalist economy,2,1.5161278095743471e-05,75972
new ethic,2,1.5161278095743471e-05,75972
which profits,2,1.5161278095743471e-05,75972
new capitalist,2,1.5161278095743471e-05,75972
production must,2,1.5161278095743471e-05,75972
increasing production,2,1.5161278095743471e-05,75972
capitalism is,2,1.5161278095743471e-05,75972
the beach,2,1.5161278095743471e-05,75972
market is,2,1.5161278095743471e-05,75972
was alien,2,1.5161278095743471e-05,75972
an ethic,2,1.5161278095743471e-05,75972
ethic of,2,1.5161278095743471e-05,75972
palaces and,2,1.5161278095743471e-05,75972
and wars,2,1.5161278095743471e-05,75972
charity and,2,1.5161278095743471e-05,75972
to reinvest,2,1.5161278095743471e-05,75972
whose members,2,1.5161278095743471e-05,75972
them all,2,1.5161278095743471e-05,75972
out where,2,1.5161278095743471e-05,75972
production it,2,1.5161278095743471e-05,75972
to export,2,1.5161278095743471e-05,75972
make more,2,1.5161278095743471e-05,75972
it now,2,1.5161278095743471e-05,75972
how people,2,1.5161278095743471e-05,75972
people should,2,1.5161278095743471e-05,75972
happiness all,2,1.5161278095743471e-05,75972
afghanistan and,2,1.5161278095743471e-05,75972
on how,2,1.5161278095743471e-05,75972
middle class,2,1.5161278095743471e-05,75972
and self-reliance,2,1.5161278095743471e-05,75972
and profits,2,1.5161278095743471e-05,75972
has little,2,1.5161278095743471e-05,75972
can leave,2,1.5161278095743471e-05,75972
be extremely,2,1.5161278095743471e-05,75972
foolish to,2,1.5161278095743471e-05,75972
keep on,2,1.5161278095743471e-05,75972
on growing,2,1.5161278095743471e-05,75972
internal combustion,2,1.5161278095743471e-05,75972
combustion engine,2,1.5161278095743471e-05,75972
governments have,2,1.5161278095743471e-05,75972
everybody is,2,1.5161278095743471e-05,75972
trillions of,2,1.5161278095743471e-05,75972
of thin,2,1.5161278095743471e-05,75972
bubble bursts,2,1.5161278095743471e-05,75972
the labs,2,1.5161278095743471e-05,75972
in fields,2,1.5161278095743471e-05,75972
could create,2,1.5161278095743471e-05,75972
could back,2,1.5161278095743471e-05,75972
these expectations,2,1.5161278095743471e-05,75972
european capitalism,2,1.5161278095743471e-05,75972
that until,2,1.5161278095743471e-05,75972
nurhaci and,2,1.5161278095743471e-05,75972
and nader,2,1.5161278095743471e-05,75972
nader shah,2,1.5161278095743471e-05,75972
and investors,2,1.5161278095743471e-05,75972
the mercantile,2,1.5161278095743471e-05,75972
was increasingly,2,1.5161278095743471e-05,75972
empires built,2,1.5161278095743471e-05,75972
of portugal,2,1.5161278095743471e-05,75972
fleet that,2,1.5161278095743471e-05,75972
build ships,2,1.5161278095743471e-05,75972
a present-day,2,1.5161278095743471e-05,75972
potential investors,2,1.5161278095743471e-05,75972
england and,2,1.5161278095743471e-05,75972
hit the,2,1.5161278095743471e-05,75972
silver mines,2,1.5161278095743471e-05,75972
mines as,2,1.5161278095743471e-05,75972
as sugar,2,1.5161278095743471e-05,75972
sugar and,2,1.5161278095743471e-05,75972
of fuel,2,1.5161278095743471e-05,75972
to asia,2,1.5161278095743471e-05,75972
ports of,2,1.5161278095743471e-05,75972
against their,2,1.5161278095743471e-05,75972
spain but,2,1.5161278095743471e-05,75972
dutch burghers,2,1.5161278095743471e-05,75972
burghers who,2,1.5161278095743471e-05,75972
mercenary armies,2,1.5161278095743471e-05,75972
dutch were,2,1.5161278095743471e-05,75972
easily than,2,1.5161278095743471e-05,75972
king was,2,1.5161278095743471e-05,75972
and fleets,2,1.5161278095743471e-05,75972
dutch to,2,1.5161278095743471e-05,75972
was fast,2,1.5161278095743471e-05,75972
fast becoming,2,1.5161278095743471e-05,75972
states that,2,1.5161278095743471e-05,75972
of german,2,1.5161278095743471e-05,75972
to expand,2,1.5161278095743471e-05,75972
business by,2,1.5161278095743471e-05,75972
branches in,2,1.5161278095743471e-05,75972
major european,2,1.5161278095743471e-05,75972
european cities,2,1.5161278095743471e-05,75972
amsterdam and,2,1.5161278095743471e-05,75972
interest to,2,1.5161278095743471e-05,75972
raise an,2,1.5161278095743471e-05,75972
to lend,2,1.5161278095743471e-05,75972
a dutch,2,1.5161278095743471e-05,75972
dutch merchant,2,1.5161278095743471e-05,75972
there will,2,1.5161278095743471e-05,75972
hudson river,2,1.5161278095743471e-05,75972
bought at,2,1.5161278095743471e-05,75972
money with,2,1.5161278095743471e-05,75972
the interest,2,1.5161278095743471e-05,75972
interest he,2,1.5161278095743471e-05,75972
but your,2,1.5161278095743471e-05,75972
war with,2,1.5161278095743471e-05,75972
every penny,2,1.5161278095743471e-05,75972
finance the,2,1.5161278095743471e-05,75972
and asks,2,1.5161278095743471e-05,75972
connections at,2,1.5161278095743471e-05,75972
will come,2,1.5161278095743471e-05,75972
never to,2,1.5161278095743471e-05,75972
paris and,2,1.5161278095743471e-05,75972
of you,2,1.5161278095743471e-05,75972
suit in,2,1.5161278095743471e-05,75972
courts are,2,1.5161278095743471e-05,75972
the courts,2,1.5161278095743471e-05,75972
court in,2,1.5161278095743471e-05,75972
do business,2,1.5161278095743471e-05,75972
in holland,2,1.5161278095743471e-05,75972
he does,2,1.5161278095743471e-05,75972
they want,2,1.5161278095743471e-05,75972
where private,2,1.5161278095743471e-05,75972
dutch state,2,1.5161278095743471e-05,75972
by raising,2,1.5161278095743471e-05,75972
selling shares,2,1.5161278095743471e-05,75972
companies that,2,1.5161278095743471e-05,75972
dutch joint-stock,2,1.5161278095743471e-05,75972
sold all,2,1.5161278095743471e-05,75972
stock exchanges,2,1.5161278095743471e-05,75972
chartered in,2,1.5161278095743471e-05,75972
raised from,2,1.5161278095743471e-05,75972
send them,2,1.5161278095743471e-05,75972
indian and,2,1.5161278095743471e-05,75972
century by,2,1.5161278095743471e-05,75972
voc merchants,2,1.5161278095743471e-05,75972
the shareholders,2,1.5161278095743471e-05,75972
mercenaries and,2,1.5161278095743471e-05,75972
and ships,2,1.5161278095743471e-05,75972
warn that,2,1.5161278095743471e-05,75972
new amsterdam,2,1.5161278095743471e-05,75972
today paved,2,1.5161278095743471e-05,75972
paved over,2,1.5161278095743471e-05,75972
wars caused,2,1.5161278095743471e-05,75972
contested by,2,1.5161278095743471e-05,75972
was particularly,2,1.5161278095743471e-05,75972
lower mississippi,2,1.5161278095743471e-05,75972
mississippi valley,2,1.5161278095743471e-05,75972
louis xv,2,1.5161278095743471e-05,75972
sold shares,2,1.5161278095743471e-05,75972
shares on,2,1.5161278095743471e-05,75972
paris stock,2,1.5161278095743471e-05,75972
bank of,2,1.5161278095743471e-05,75972
controller-general of,2,1.5161278095743471e-05,75972
of finances,2,1.5161278095743471e-05,75972
mississippi share,2,1.5161278095743471e-05,75972
livres and,2,1.5161278095743471e-05,75972
streets of,2,1.5161278095743471e-05,75972
few days,2,1.5161278095743471e-05,75972
prices were,2,1.5161278095743471e-05,75972
totally unrealistic,2,1.5161278095743471e-05,75972
french financial,2,1.5161278095743471e-05,75972
prices and,2,1.5161278095743471e-05,75972
fuel the,2,1.5161278095743471e-05,75972
british hands,2,1.5161278095743471e-05,75972
had difficulties,2,1.5161278095743471e-05,75972
interest on,2,1.5161278095743471e-05,75972
higher and,2,1.5161278095743471e-05,75972
and higher,2,1.5161278095743471e-05,75972
that half,2,1.5161278095743471e-05,75972
london it,2,1.5161278095743471e-05,75972
ruled a,2,1.5161278095743471e-05,75972
a mighty,2,1.5161278095743471e-05,75972
empire for,2,1.5161278095743471e-05,75972
world has,2,1.5161278095743471e-05,75972
contrary the,2,1.5161278095743471e-05,75972
and paris,2,1.5161278095743471e-05,75972
trade union,2,1.5161278095743471e-05,75972
of big,2,1.5161278095743471e-05,75972
drug trafficking,2,1.5161278095743471e-05,75972
british drug,2,1.5161278095743471e-05,75972
drug merchants,2,1.5161278095743471e-05,75972
the drug,2,1.5161278095743471e-05,75972
war on,2,1.5161278095743471e-05,75972
hong kong,2,1.5161278095743471e-05,75972
project and,2,1.5161278095743471e-05,75972
later she,2,1.5161278095743471e-05,75972
in liberal,2,1.5161278095743471e-05,75972
greek rebellion,2,1.5161278095743471e-05,75972
rebellion bonds,2,1.5161278095743471e-05,75972
private investors,2,1.5161278095743471e-05,75972
the bondholders,2,1.5161278095743471e-05,75972
faced the,2,1.5161278095743471e-05,75972
market the,2,1.5161278095743471e-05,75972
foreign policies,2,1.5161278095743471e-05,75972
army would,2,1.5161278095743471e-05,75972
its economic,2,1.5161278095743471e-05,75972
cursed with,2,1.5161278095743471e-05,75972
system will,2,1.5161278095743471e-05,75972
rating as,2,1.5161278095743471e-05,75972
remain relatively,2,1.5161278095743471e-05,75972
capital to,2,1.5161278095743471e-05,75972
resources but,2,1.5161278095743471e-05,75972
education system,2,1.5161278095743471e-05,75972
hire the,2,1.5161278095743471e-05,75972
taxation and,2,1.5161278095743471e-05,75972
rein to,2,1.5161278095743471e-05,75972
ensure the,2,1.5161278095743471e-05,75972
a market,2,1.5161278095743471e-05,75972
resource is,2,1.5161278095743471e-05,75972
bubble of,2,1.5161278095743471e-05,75972
completely free,2,1.5161278095743471e-05,75972
shoemaker would,2,1.5161278095743471e-05,75972
standard answer,2,1.5161278095743471e-05,75972
too little,2,1.5161278095743471e-05,75972
and cotton,2,1.5161278095743471e-05,75972
plantations were,2,1.5161278095743471e-05,75972
sugar was,2,1.5161278095743471e-05,75972
ingredient in,2,1.5161278095743471e-05,75972
of sugar,2,1.5161278095743471e-05,75972
candy and,2,1.5161278095743471e-05,75972
cocoa coffee,2,1.5161278095743471e-05,75972
could enjoy,2,1.5161278095743471e-05,75972
and sugar,2,1.5161278095743471e-05,75972
financed by,2,1.5161278095743471e-05,75972
sold the,2,1.5161278095743471e-05,75972
killed millions,2,1.5161278095743471e-05,75972
millions out,2,1.5161278095743471e-05,75972
trade did,2,1.5161278095743471e-05,75972
not stem,2,1.5161278095743471e-05,75972
stem from,2,1.5161278095743471e-05,75972
hatred towards,2,1.5161278095743471e-05,75972
towards africans,2,1.5161278095743471e-05,75972
shares the,2,1.5161278095743471e-05,75972
and losses,2,1.5161278095743471e-05,75972
its profits,2,1.5161278095743471e-05,75972
than about,2,1.5161278095743471e-05,75972
ethics of,2,1.5161278095743471e-05,75972
of belgium,2,1.5161278095743471e-05,75972
humanitarian organisation,2,1.5161278095743471e-05,75972
aim of,2,1.5161278095743471e-05,75972
charged with,2,1.5161278095743471e-05,75972
building roads,2,1.5161278095743471e-05,75972
and hospitals,2,1.5161278095743471e-05,75972
congo basin,2,1.5161278095743471e-05,75972
the rubber,2,1.5161278095743471e-05,75972
who collected,2,1.5161278095743471e-05,75972
reined in,2,1.5161278095743471e-05,75972
economic pie,2,1.5161278095743471e-05,75972
pie of,2,1.5161278095743471e-05,75972
too the,2,1.5161278095743471e-05,75972
have learned,2,1.5161278095743471e-05,75972
least when,2,1.5161278095743471e-05,75972
mortality and,2,1.5161278095743471e-05,75972
yet that,2,1.5161278095743471e-05,75972
are finite,2,1.5161278095743471e-05,75972
past is,2,1.5161278095743471e-05,75972
available for,2,1.5161278095743471e-05,75972
shortage of,2,1.5161278095743471e-05,75972
investments have,2,1.5161278095743471e-05,75972
vehicle industry,2,1.5161278095743471e-05,75972
space shuttles,2,1.5161278095743471e-05,75972
that such,2,1.5161278095743471e-05,75972
a cornucopia,2,1.5161278095743471e-05,75972
as plastic,2,1.5161278095743471e-05,75972
aluminium and,2,1.5161278095743471e-05,75972
machines in,2,1.5161278095743471e-05,75972
smelt iron,2,1.5161278095743471e-05,75972
you needed,2,1.5161278095743471e-05,75972
power was,2,1.5161278095743471e-05,75972
convert one,2,1.5161278095743471e-05,75972
men women,2,1.5161278095743471e-05,75972
of photosynthesis,2,1.5161278095743471e-05,75972
organic compounds,2,1.5161278095743471e-05,75972
was fuelled,2,1.5161278095743471e-05,75972
by solar,2,1.5161278095743471e-05,75972
and night,2,1.5161278095743471e-05,75972
the peace,2,1.5161278095743471e-05,75972
crops and,2,1.5161278095743471e-05,75972
the kitchen,2,1.5161278095743471e-05,75972
to boil,2,1.5161278095743471e-05,75972
boil water,2,1.5161278095743471e-05,75972
the stove,2,1.5161278095743471e-05,75972
water boiled,2,1.5161278095743471e-05,75972
the pot,2,1.5161278095743471e-05,75972
especially if,2,1.5161278095743471e-05,75972
real potential,2,1.5161278095743471e-05,75972
converting heat,2,1.5161278095743471e-05,75972
into movement,2,1.5161278095743471e-05,75972
followed the,2,1.5161278095743471e-05,75972
gunpowder in,2,1.5161278095743471e-05,75972
so counter-intuitive,2,1.5161278095743471e-05,75972
counter-intuitive that,2,1.5161278095743471e-05,75972
next machine,2,1.5161278095743471e-05,75972
that used,2,1.5161278095743471e-05,75972
heat to,2,1.5161278095743471e-05,75972
new technology,2,1.5161278095743471e-05,75972
british coal,2,1.5161278095743471e-05,75972
coal mines,2,1.5161278095743471e-05,75972
harbinger of,2,1.5161278095743471e-05,75972
a steam,2,1.5161278095743471e-05,75972
piston moves,2,1.5161278095743471e-05,75972
the mineshafts,2,1.5161278095743471e-05,75972
of coal,2,1.5161278095743471e-05,75972
coal in,2,1.5161278095743471e-05,75972
to pump,2,1.5161278095743471e-05,75972
textile looms,2,1.5161278095743471e-05,75972
same method,2,1.5161278095743471e-05,75972
people on,2,1.5161278095743471e-05,75972
the trains,2,1.5161278095743471e-05,75972
anywhere in,2,1.5161278095743471e-05,75972
hiroshima and,2,1.5161278095743471e-05,75972
which took,2,1.5161278095743471e-05,75972
been known,2,1.5161278095743471e-05,75972
war over,2,1.5161278095743471e-05,75972
experiments and,2,1.5161278095743471e-05,75972
and cheap,2,1.5161278095743471e-05,75972
ocean of,2,1.5161278095743471e-05,75972
set by,2,1.5161278095743471e-05,75972
afraid that,2,1.5161278095743471e-05,75972
harness and,2,1.5161278095743471e-05,75972
us yet,2,1.5161278095743471e-05,75972
exajoules of,2,1.5161278095743471e-05,75972
energy in,2,1.5161278095743471e-05,75972
are surrounded,2,1.5161278095743471e-05,75972
energy the,2,1.5161278095743471e-05,75972
much they,2,1.5161278095743471e-05,75972
convert energy,2,1.5161278095743471e-05,75972
silicon and,2,1.5161278095743471e-05,75972
chemists discovered,2,1.5161278095743471e-05,75972
napoleon iii,2,1.5161278095743471e-05,75972
stands at,2,1.5161278095743471e-05,75972
hands today,2,1.5161278095743471e-05,75972
today they,2,1.5161278095743471e-05,75972
hand cream,2,1.5161278095743471e-05,75972
list of,2,1.5161278095743471e-05,75972
that i,2,1.5161278095743471e-05,75972
during world,2,1.5161278095743471e-05,75972
be replaced,2,1.5161278095743471e-05,75972
industrial production,2,1.5161278095743471e-05,75972
nobel prize,2,1.5161278095743471e-05,75972
prize in,2,1.5161278095743471e-05,75972
the conveyor,2,1.5161278095743471e-05,75972
cheap and,2,1.5161278095743471e-05,75972
and abundant,2,1.5161278095743471e-05,75972
and medications,2,1.5161278095743471e-05,75972
and aeroplanes,2,1.5161278095743471e-05,75972
and distress,2,1.5161278095743471e-05,75972
and instead,2,1.5161278095743471e-05,75972
shaped in,2,1.5161278095743471e-05,75972
line and,2,1.5161278095743471e-05,75972
psychological needs,2,1.5161278095743471e-05,75972
and groom,2,1.5161278095743471e-05,75972
the egg,2,1.5161278095743471e-05,75972
the hens,2,1.5161278095743471e-05,75972
the sows,2,1.5161278095743471e-05,75972
sows are,2,1.5161278095743471e-05,75972
of machines,2,1.5161278095743471e-05,75972
machines the,2,1.5161278095743471e-05,75972
produces a,2,1.5161278095743471e-05,75972
emotional worlds,2,1.5161278095743471e-05,75972
them not,2,1.5161278095743471e-05,75972
doubt that,2,1.5161278095743471e-05,75972
but can,2,1.5161278095743471e-05,75972
to bond,2,1.5161278095743471e-05,75972
whose milk,2,1.5161278095743471e-05,75972
her mother,2,1.5161278095743471e-05,75972
not fulfilled,2,1.5161278095743471e-05,75972
industrial agriculture,2,1.5161278095743471e-05,75972
dummy mothers,2,1.5161278095743471e-05,75972
infant monkey,2,1.5161278095743471e-05,75972
the barren,2,1.5161278095743471e-05,75972
barren cloth,2,1.5161278095743471e-05,75972
her when,2,1.5161278095743471e-05,75972
mother even,2,1.5161278095743471e-05,75972
