types,counts,probs,total_unique
its final,2,1.5071476477193088e-05,76881
and orderly,2,1.5071476477193088e-05,76881
few small,2,1.5071476477193088e-05,76881
retreated from,2,1.5071476477193088e-05,76881
by force,2,1.5071476477193088e-05,76881
of arms,2,1.5071476477193088e-05,76881
mahatma gandhi,2,1.5071476477193088e-05,76881
of lives,2,1.5071476477193088e-05,76881
the caucasus,2,1.5071476477193088e-05,76881
caucasus and,2,1.5071476477193088e-05,76881
before has,2,1.5071476477193088e-05,76881
martin luther,2,1.5071476477193088e-05,76881
red army,2,1.5071476477193088e-05,76881
have opened,2,1.5071476477193088e-05,76881
tiny fraction,2,1.5071476477193088e-05,76881
invade other,2,1.5071476477193088e-05,76881
history since,2,1.5071476477193088e-05,76881
how most,2,1.5071476477193088e-05,76881
to time,2,1.5071476477193088e-05,76881
is unique,2,1.5071476477193088e-05,76881
between south,2,1.5071476477193088e-05,76881
south american,2,1.5071476477193088e-05,76881
american countries,2,1.5071476477193088e-05,76881
iraqi invasion,2,1.5071476477193088e-05,76881
of kuwait,2,1.5071476477193088e-05,76881
e.g syria,2,1.5071476477193088e-05,76881
full-scale international,2,1.5071476477193088e-05,76881
include the,2,1.5071476477193088e-05,76881
war there,2,1.5071476477193088e-05,76881
peace is,2,1.5071476477193088e-05,76881
and ordinary,2,1.5071476477193088e-05,76881
polities there,2,1.5071476477193088e-05,76881
scenario that,2,1.5071476477193088e-05,76881
within one,2,1.5071476477193088e-05,76881
one year,2,1.5071476477193088e-05,76881
at last,2,1.5071476477193088e-05,76881
or between,2,1.5071476477193088e-05,76881
between brazil,2,1.5071476477193088e-05,76881
brazil and,2,1.5071476477193088e-05,76881
its fortunes,2,1.5071476477193088e-05,76881
fortunes on,2,1.5071476477193088e-05,76881
on silicon,2,1.5071476477193088e-05,76881
the nobel,2,1.5071476477193088e-05,76881
of california,2,1.5071476477193088e-05,76881
be on,2,1.5071476477193088e-05,76881
material wealth,2,1.5071476477193088e-05,76881
peace the,2,1.5071476477193088e-05,76881
war as,2,1.5071476477193088e-05,76881
threat of,2,1.5071476477193088e-05,76881
its borders,2,1.5071476477193088e-05,76881
the trenches,2,1.5071476477193088e-05,76881
of revolutions,2,1.5071476477193088e-05,76881
earth has,2,1.5071476477193088e-05,76881
wealth that,2,1.5071476477193088e-05,76881
not what,2,1.5071476477193088e-05,76881
whether the,2,1.5071476477193088e-05,76881
the citizens,2,1.5071476477193088e-05,76881
citizens of,2,1.5071476477193088e-05,76881
were happier,2,1.5071476477193088e-05,76881
people happier,2,1.5071476477193088e-05,76881
than under,2,1.5071476477193088e-05,76881
have increased,2,1.5071476477193088e-05,76881
our medieval,2,1.5071476477193088e-05,76881
medieval ancestors,2,1.5071476477193088e-05,76881
the lot,2,1.5071476477193088e-05,76881
ve to,2,1.5071476477193088e-05,76881
perhaps we,2,1.5071476477193088e-05,76881
of touch,2,1.5071476477193088e-05,76881
happiness not,2,1.5071476477193088e-05,76881
drop in,2,1.5071476477193088e-05,76881
too early,2,1.5071476477193088e-05,76881
early to,2,1.5071476477193088e-05,76881
good fortune,2,1.5071476477193088e-05,76881
is all,2,1.5071476477193088e-05,76881
may turn,2,1.5071476477193088e-05,76881
of future,2,1.5071476477193088e-05,76881
planet in,2,1.5071476477193088e-05,76881
animal-rights activists,2,1.5071476477193088e-05,76881
activists are,2,1.5071476477193088e-05,76881
happiness it,2,1.5071476477193088e-05,76881
happiness only,2,1.5071476477193088e-05,76881
that social,2,1.5071476477193088e-05,76881
an impact,2,1.5071476477193088e-05,76881
psychologists and,2,1.5071476477193088e-05,76881
people happy,2,1.5071476477193088e-05,76881
happy is,2,1.5071476477193088e-05,76881
be measured,2,1.5071476477193088e-05,76881
feel inside,2,1.5071476477193088e-05,76881
sense of,2,1.5071476477193088e-05,76881
how happy,2,1.5071476477193088e-05,76881
questionnaires to,2,1.5071476477193088e-05,76881
well-being questionnaire,2,1.5071476477193088e-05,76881
and life,2,1.5071476477193088e-05,76881
the researcher,2,1.5071476477193088e-05,76881
of subjective,2,1.5071476477193088e-05,76881
compare a,2,1.5071476477193088e-05,76881
who earn,2,1.5071476477193088e-05,76881
and subjective,2,1.5071476477193088e-05,76881
happiness the,2,1.5071476477193088e-05,76881
whether people,2,1.5071476477193088e-05,76881
people living,2,1.5071476477193088e-05,76881
in democracies,2,1.5071476477193088e-05,76881
and whether,2,1.5071476477193088e-05,76881
and divorce,2,1.5071476477193088e-05,76881
beyond that,2,1.5071476477193088e-05,76881
happiness if,2,1.5071476477193088e-05,76881
experience a,2,1.5071476477193088e-05,76881
lottery or,2,1.5071476477193088e-05,76881
happiness in,2,1.5071476477193088e-05,76881
condition is,2,1.5071476477193088e-05,76881
diagnosed with,2,1.5071476477193088e-05,76881
as healthy,2,1.5071476477193088e-05,76881
and luke,2,1.5071476477193088e-05,76881
hit by,2,1.5071476477193088e-05,76881
won the,2,1.5071476477193088e-05,76881
the psychologist,2,1.5071476477193088e-05,76881
happiness than,2,1.5071476477193088e-05,76881
and misery,2,1.5071476477193088e-05,76881
well feel,2,1.5071476477193088e-05,76881
leave us,2,1.5071476477193088e-05,76881
really depend,2,1.5071476477193088e-05,76881
on objective,2,1.5071476477193088e-05,76881
wealth health,2,1.5071476477193088e-05,76881
subjective expectations,2,1.5071476477193088e-05,76881
expectations if,2,1.5071476477193088e-05,76881
a bullock-cart,2,1.5071476477193088e-05,76881
winning the,2,1.5071476477193088e-05,76881
people's happiness,2,1.5071476477193088e-05,76881
when things,2,1.5071476477193088e-05,76881
consequently even,2,1.5071476477193088e-05,76881
improvements in,2,1.5071476477193088e-05,76881
as happy,2,1.5071476477193088e-05,76881
satisfied with,2,1.5071476477193088e-05,76881
social relations,2,1.5071476477193088e-05,76881
our expectations,2,1.5071476477193088e-05,76881
media and,2,1.5071476477193088e-05,76881
today you,2,1.5071476477193088e-05,76881
afford the,2,1.5071476477193088e-05,76881
the thought,2,1.5071476477193088e-05,76881
have much,2,1.5071476477193088e-05,76881
although the,2,1.5071476477193088e-05,76881
well-being questionnaires,2,1.5071476477193088e-05,76881
correlate the,2,1.5071476477193088e-05,76881
our mental,2,1.5071476477193088e-05,76881
our subjective,2,1.5071476477193088e-05,76881
made happy,2,1.5071476477193088e-05,76881
happy by,2,1.5071476477193088e-05,76881
reacting to,2,1.5071476477193088e-05,76881
electric signals,2,1.5071476477193088e-05,76881
her brain,2,1.5071476477193088e-05,76881
a happy,2,1.5071476477193088e-05,76881
the genes,2,1.5071476477193088e-05,76881
feelings as,2,1.5071476477193088e-05,76881
males would,2,1.5071476477193088e-05,76881
of interest,2,1.5071476477193088e-05,76881
set point,2,1.5071476477193088e-05,76881
are set,2,1.5071476477193088e-05,76881
set at,2,1.5071476477193088e-05,76881
loses all,2,1.5071476477193088e-05,76881
all her,2,1.5071476477193088e-05,76881
a gloomy,2,1.5071476477193088e-05,76881
gloomy biochemistry,2,1.5071476477193088e-05,76881
the cure,2,1.5071476477193088e-05,76881
cure for,2,1.5071476477193088e-05,76881
level seven,2,1.5071476477193088e-05,76881
any happier,2,1.5071476477193088e-05,76881
and sociological,2,1.5071476477193088e-05,76881
happier on,2,1.5071476477193088e-05,76881
opposite of,2,1.5071476477193088e-05,76881
that married,2,1.5071476477193088e-05,76881
cheerful biochemistry,2,1.5071476477193088e-05,76881
happy and,2,1.5071476477193088e-05,76881
prone to,2,1.5071476477193088e-05,76881
biologists are,2,1.5071476477193088e-05,76881
of level,2,1.5071476477193088e-05,76881
biological approach,2,1.5071476477193088e-05,76881
be of,2,1.5071476477193088e-05,76881
serotonin levels,2,1.5071476477193088e-05,76881
the champs-elysã,2,1.5071476477193088e-05,76881
champs-elysã es,2,1.5071476477193088e-05,76881
expect the,2,1.5071476477193088e-05,76881
medieval peasant,2,1.5071476477193088e-05,76881
brain neurons,2,1.5071476477193088e-05,76881
neurons secreted,2,1.5071476477193088e-05,76881
serotonin bringing,2,1.5071476477193088e-05,76881
bringing it,2,1.5071476477193088e-05,76881
of serotonin,2,1.5071476477193088e-05,76881
present the,2,1.5071476477193088e-05,76881
complained about,2,1.5071476477193088e-05,76881
our biochemical,2,1.5071476477193088e-05,76881
happiness begins,2,1.5071476477193088e-05,76881
begins within,2,1.5071476477193088e-05,76881
future is,2,1.5071476477193088e-05,76881
asked people,2,1.5071476477193088e-05,76881
what seems,2,1.5071476477193088e-05,76881
moments of,2,1.5071476477193088e-05,76881
and worthwhile,2,1.5071476477193088e-05,76881
a baby,2,1.5071476477193088e-05,76881
happiness might,2,1.5071476477193088e-05,76881
medieval people,2,1.5071476477193088e-05,76881
found meaning,2,1.5071476477193088e-05,76881
collective delusions,2,1.5071476477193088e-05,76881
human life,2,1.5071476477193088e-05,76881
scientist who,2,1.5071476477193088e-05,76881
meaningful because,2,1.5071476477193088e-05,76881
soldier who,2,1.5071476477193088e-05,76881
the prevailing,2,1.5071476477193088e-05,76881
on feeling,2,1.5071476477193088e-05,76881
happier we,2,1.5071476477193088e-05,76881
subjective feeling,2,1.5071476477193088e-05,76881
feeling of,2,1.5071476477193088e-05,76881
subjective feelings,2,1.5071476477193088e-05,76881
these feelings,2,1.5071476477193088e-05,76881
what ought,2,1.5071476477193088e-05,76881
to yourself,2,1.5071476477193088e-05,76881
the implication,2,1.5071476477193088e-05,76881
self and,2,1.5071476477193088e-05,76881
true happiness,2,1.5071476477193088e-05,76881
so would,2,1.5071476477193088e-05,76881
st paul,2,1.5071476477193088e-05,76881
feelings even,2,1.5071476477193088e-05,76881
meditation practices,2,1.5071476477193088e-05,76881
unpleasant feelings,2,1.5071476477193088e-05,76881
our feelings,2,1.5071476477193088e-05,76881
this feeling,2,1.5071476477193088e-05,76881
stop craving,2,1.5071476477193088e-05,76881
your mind,2,1.5071476477193088e-05,76881
arising and,2,1.5071476477193088e-05,76881
particular feelings,2,1.5071476477193088e-05,76881
fantasising about,2,1.5071476477193088e-05,76881
waves to,2,1.5071476477193088e-05,76881
stands on,2,1.5071476477193088e-05,76881
idea is,2,1.5071476477193088e-05,76881
age movements,2,1.5071476477193088e-05,76881
external conditions,2,1.5071476477193088e-05,76881
external achievements,2,1.5071476477193088e-05,76881
of particular,2,1.5071476477193088e-05,76881
truth about,2,1.5071476477193088e-05,76881
anger they,2,1.5071476477193088e-05,76881
it isn't,2,1.5071476477193088e-05,76881
history we,2,1.5071476477193088e-05,76881
next stage,2,1.5071476477193088e-05,76881
physics to,2,1.5071476477193088e-05,76881
natural-selection processes,2,1.5071476477193088e-05,76881
living beings,2,1.5071476477193088e-05,76881
an intelligent,2,1.5071476477193088e-05,76881
long neck,2,1.5071476477193088e-05,76881
are capable,2,1.5071476477193088e-05,76881
into its,2,1.5071476477193088e-05,76881
plan ahead,2,1.5071476477193088e-05,76881
and slow,2,1.5071476477193088e-05,76881
to proliferate,2,1.5071476477193088e-05,76881
an organism's,2,1.5071476477193088e-05,76881
eduardo kac,2,1.5071476477193088e-05,76881
green fluorescent,2,1.5071476477193088e-05,76881
realised in,2,1.5071476477193088e-05,76881
greater than,2,1.5071476477193088e-05,76881
life will,2,1.5071476477193088e-05,76881
by intelligent,2,1.5071476477193088e-05,76881
right about,2,1.5071476477193088e-05,76881
cyborg engineering,2,1.5071476477193088e-05,76881
engineering cyborgs,2,1.5071476477193088e-05,76881
cyborgs are,2,1.5071476477193088e-05,76881
are beings,2,1.5071476477193088e-05,76881
beings that,2,1.5071476477193088e-05,76881
combine organic,2,1.5071476477193088e-05,76881
inorganic life,2,1.5071476477193088e-05,76881
mice and,2,1.5071476477193088e-05,76881
implanting a,2,1.5071476477193088e-05,76881
voices and,2,1.5071476477193088e-05,76881
mouse on,2,1.5071476477193088e-05,76881
on whose,2,1.5071476477193088e-05,76881
whose back,2,1.5071476477193088e-05,76881
back scientists,2,1.5071476477193088e-05,76881
cattle cartilage,2,1.5071476477193088e-05,76881
cartilage cells,2,1.5071476477193088e-05,76881
this case,2,1.5071476477193088e-05,76881
into something,2,1.5071476477193088e-05,76881
ear the,2,1.5071476477193088e-05,76881
with genetic,2,1.5071476477193088e-05,76881
engineering might,2,1.5071476477193088e-05,76881
gut and,2,1.5071476477193088e-05,76881
engineered to,2,1.5071476477193088e-05,76881
have also,2,1.5071476477193088e-05,76881
also been,2,1.5071476477193088e-05,76881
implanted with,2,1.5071476477193088e-05,76881
genius mice,2,1.5071476477193088e-05,76881
voles are,2,1.5071476477193088e-05,76881
of voles,2,1.5071476477193088e-05,76881
engineer not,2,1.5071476477193088e-05,76881
neanderthals but,2,1.5071476477193088e-05,76881
well and,2,1.5071476477193088e-05,76881
has recently,2,1.5071476477193088e-05,76881
why stop,2,1.5071476477193088e-05,76881
neanderthals we,2,1.5071476477193088e-05,76881
an insignificant,2,1.5071476477193088e-05,76881
the master,2,1.5071476477193088e-05,76881
of consciousness,2,1.5071476477193088e-05,76881
sapiens into,2,1.5071476477193088e-05,76881
superhumans the,2,1.5071476477193088e-05,76881
improve the,2,1.5071476477193088e-05,76881
the memories,2,1.5071476477193088e-05,76881
memories of,2,1.5071476477193088e-05,76881
with homo,2,1.5071476477193088e-05,76881
longer be,2,1.5071476477193088e-05,76881
and inorganic,2,1.5071476477193088e-05,76881
features that,2,1.5071476477193088e-05,76881
and identities,2,1.5071476477193088e-05,76881
a fly,2,1.5071476477193088e-05,76881
human or,2,1.5071476477193088e-05,76881
and transmit,2,1.5071476477193088e-05,76881
signals that,2,1.5071476477193088e-05,76881
into electrical,2,1.5071476477193088e-05,76881
are translated,2,1.5071476477193088e-05,76881
in space,2,1.5071476477193088e-05,76881
jesse sullivan,2,1.5071476477193088e-05,76881
arms is,2,1.5071476477193088e-05,76881
are operated,2,1.5071476477193088e-05,76881
by thought,2,1.5071476477193088e-05,76881
thought alone,2,1.5071476477193088e-05,76881
move when,2,1.5071476477193088e-05,76881
arms can,2,1.5071476477193088e-05,76881
organic arms,2,1.5071476477193088e-05,76881
bionic arm,2,1.5071476477193088e-05,76881
claudia mitchell,2,1.5071476477193088e-05,76881
will soon,2,1.5071476477193088e-05,76881
powerful than,2,1.5071476477193088e-05,76881
a distance,2,1.5071476477193088e-05,76881
detached bionic,2,1.5071476477193088e-05,76881
arms and,2,1.5071476477193088e-05,76881
her north,2,1.5071476477193088e-05,76881
scratch her,2,1.5071476477193088e-05,76881
to directly,2,1.5071476477193088e-05,76881
directly link,2,1.5071476477193088e-05,76881
might happen,2,1.5071476477193088e-05,76881
could you,2,1.5071476477193088e-05,76881
be something,2,1.5071476477193088e-05,76881
political implications,2,1.5071476477193088e-05,76881
programs and,2,1.5071476477193088e-05,76881
viruses that,2,1.5071476477193088e-05,76881
the computer,2,1.5071476477193088e-05,76881
a program,2,1.5071476477193088e-05,76881
virus replicates,2,1.5071476477193088e-05,76881
replicates itself,2,1.5071476477193088e-05,76881
antivirus programs,2,1.5071476477193088e-05,76881
the mutation,2,1.5071476477193088e-05,76881
your laptop,2,1.5071476477193088e-05,76881
would it,2,1.5071476477193088e-05,76881
brain inside,2,1.5071476477193088e-05,76881
of privacy,2,1.5071476477193088e-05,76881
to dna,2,1.5071476477193088e-05,76881
be entitled,2,1.5071476477193088e-05,76881
entitled to,2,1.5071476477193088e-05,76881
implications of,2,1.5071476477193088e-05,76881
abilities to,2,1.5071476477193088e-05,76881
concerned with,2,1.5071476477193088e-05,76881
science fiction,2,1.5071476477193088e-05,76881
whose abilities,2,1.5071476477193088e-05,76881
fast approaching,2,1.5071476477193088e-05,76881
frankenstein the,2,1.5071476477193088e-05,76881
us will,2,1.5071476477193088e-05,76881
sapiens history,2,1.5071476477193088e-05,76881
are important,2,1.5071476477193088e-05,76881
or try,2,1.5071476477193088e-05,76881
a mind,2,1.5071476477193088e-05,76881
mind inside,2,1.5071476477193088e-05,76881
animal of,1,7.535738238596544e-06,76881
no significance,1,7.535738238596544e-06,76881
significance about,1,7.535738238596544e-06,76881
ago matter,1,7.535738238596544e-06,76881
matter energy,1,7.535738238596544e-06,76881
energy time,1,7.535738238596544e-06,76881
space came,1,7.535738238596544e-06,76881
being in,1,7.535738238596544e-06,76881
bang the,1,7.535738238596544e-06,76881
these fundamental,1,7.535738238596544e-06,76881
fundamental features,1,7.535738238596544e-06,76881
our universe,1,7.535738238596544e-06,76881
called physics,1,7.535738238596544e-06,76881
physics about,1,7.535738238596544e-06,76881
appearance matter,1,7.535738238596544e-06,76881
energy started,1,7.535738238596544e-06,76881
to coalesce,1,7.535738238596544e-06,76881
into complex,1,7.535738238596544e-06,76881
complex structures,1,7.535738238596544e-06,76881
called atoms,1,7.535738238596544e-06,76881
atoms which,1,7.535738238596544e-06,76881
which then,1,7.535738238596544e-06,76881
then combined,1,7.535738238596544e-06,76881
combined into,1,7.535738238596544e-06,76881
into molecules,1,7.535738238596544e-06,76881
molecules the,1,7.535738238596544e-06,76881
atoms molecules,1,7.535738238596544e-06,76881
molecules and,1,7.535738238596544e-06,76881
interactions is,1,7.535738238596544e-06,76881
called chemistry,1,7.535738238596544e-06,76881
chemistry about,1,7.535738238596544e-06,76881
planet called,1,7.535738238596544e-06,76881
called earth,1,7.535738238596544e-06,76881
earth certain,1,7.535738238596544e-06,76881
certain molecules,1,7.535738238596544e-06,76881
molecules combined,1,7.535738238596544e-06,76881
combined to,1,7.535738238596544e-06,76881
form particularly,1,7.535738238596544e-06,76881
and intricate,1,7.535738238596544e-06,76881
intricate structures,1,7.535738238596544e-06,76881
called organisms,1,7.535738238596544e-06,76881
organisms the,1,7.535738238596544e-06,76881
of organisms,1,7.535738238596544e-06,76881
organisms is,1,7.535738238596544e-06,76881
called biology,1,7.535738238596544e-06,76881
biology about,1,7.535738238596544e-06,76881
ago organisms,1,7.535738238596544e-06,76881
organisms belonging,1,7.535738238596544e-06,76881
form even,1,7.535738238596544e-06,76881
elaborate structures,1,7.535738238596544e-06,76881
called cultures,1,7.535738238596544e-06,76881
cultures the,1,7.535738238596544e-06,76881
subsequent development,1,7.535738238596544e-06,76881
these human,1,7.535738238596544e-06,76881
cultures is,1,7.535738238596544e-06,76881
called history,1,7.535738238596544e-06,76881
history three,1,7.535738238596544e-06,76881
three important,1,7.535738238596544e-06,76881
revolutions shaped,1,7.535738238596544e-06,76881
revolution kick-started,1,7.535738238596544e-06,76881
kick-started history,1,7.535738238596544e-06,76881
history about,1,7.535738238596544e-06,76881
revolution sped,1,7.535738238596544e-06,76881
sped it,1,7.535738238596544e-06,76881
up about,1,7.535738238596544e-06,76881
revolution which,1,7.535738238596544e-06,76881
which got,1,7.535738238596544e-06,76881
got under,1,7.535738238596544e-06,76881
way only,1,7.535738238596544e-06,76881
ago may,1,7.535738238596544e-06,76881
well end,1,7.535738238596544e-06,76881
end history,1,7.535738238596544e-06,76881
start something,1,7.535738238596544e-06,76881
book tells,1,7.535738238596544e-06,76881
three revolutions,1,7.535738238596544e-06,76881
revolutions have,1,7.535738238596544e-06,76881
have affected,1,7.535738238596544e-06,76881
affected humans,1,7.535738238596544e-06,76881
fellow organisms,1,7.535738238596544e-06,76881
organisms there,1,7.535738238596544e-06,76881
humans long,1,7.535738238596544e-06,76881
before there,1,7.535738238596544e-06,76881
was history,1,7.535738238596544e-06,76881
history animals,1,7.535738238596544e-06,76881
not stand,1,7.535738238596544e-06,76881
stand out,1,7.535738238596544e-06,76881
myriad other,1,7.535738238596544e-06,76881
their habitats,1,7.535738238596544e-06,76881
habitats on,1,7.535738238596544e-06,76881
a hike,1,7.535738238596544e-06,76881
hike in,1,7.535738238596544e-06,76881
have encountered,1,7.535738238596544e-06,76881
familiar cast,1,7.535738238596544e-06,76881
cast of,1,7.535738238596544e-06,76881
human characters,1,7.535738238596544e-06,76881
characters anxious,1,7.535738238596544e-06,76881
anxious mothers,1,7.535738238596544e-06,76881
mothers cuddling,1,7.535738238596544e-06,76881
cuddling their,1,7.535738238596544e-06,76881
their babies,1,7.535738238596544e-06,76881
and clutches,1,7.535738238596544e-06,76881
clutches of,1,7.535738238596544e-06,76881
of carefree,1,7.535738238596544e-06,76881
carefree children,1,7.535738238596544e-06,76881
children playing,1,7.535738238596544e-06,76881
playing in,1,7.535738238596544e-06,76881
mud temperamental,1,7.535738238596544e-06,76881
temperamental youths,1,7.535738238596544e-06,76881
youths chafing,1,7.535738238596544e-06,76881
chafing against,1,7.535738238596544e-06,76881
and weary,1,7.535738238596544e-06,76881
weary elders,1,7.535738238596544e-06,76881
elders who,1,7.535738238596544e-06,76881
just wanted,1,7.535738238596544e-06,76881
be left,1,7.535738238596544e-06,76881
left in,1,7.535738238596544e-06,76881
peace chest-thumping,1,7.535738238596544e-06,76881
chest-thumping machos,1,7.535738238596544e-06,76881
machos trying,1,7.535738238596544e-06,76881
to impress,1,7.535738238596544e-06,76881
impress the,1,7.535738238596544e-06,76881
local beauty,1,7.535738238596544e-06,76881
and wise,1,7.535738238596544e-06,76881
old matriarchs,1,7.535738238596544e-06,76881
matriarchs who,1,7.535738238596544e-06,76881
humans loved,1,7.535738238596544e-06,76881
loved played,1,7.535738238596544e-06,76881
played formed,1,7.535738238596544e-06,76881
formed close,1,7.535738238596544e-06,76881
and competed,1,7.535738238596544e-06,76881
for status,1,7.535738238596544e-06,76881
did chimpanzees,1,7.535738238596544e-06,76881
chimpanzees baboons,1,7.535738238596544e-06,76881
baboons and,1,7.535738238596544e-06,76881
elephants there,1,7.535738238596544e-06,76881
humans nobody,1,7.535738238596544e-06,76881
nobody least,1,7.535738238596544e-06,76881
least of,1,7.535738238596544e-06,76881
themselves had,1,7.535738238596544e-06,76881
any inkling,1,7.535738238596544e-06,76881
inkling that,1,7.535738238596544e-06,76881
their descendants,1,7.535738238596544e-06,76881
descendants would,1,7.535738238596544e-06,76881
would one,1,7.535738238596544e-06,76881
day walk,1,7.535738238596544e-06,76881
moon split,1,7.535738238596544e-06,76881
atom fathom,1,7.535738238596544e-06,76881
write history,1,7.535738238596544e-06,76881
books the,1,7.535738238596544e-06,76881
about prehistoric,1,7.535738238596544e-06,76881
prehistoric humans,1,7.535738238596544e-06,76881
humans is,1,7.535738238596544e-06,76881
were insignificant,1,7.535738238596544e-06,76881
insignificant animals,1,7.535738238596544e-06,76881
environment than,1,7.535738238596544e-06,76881
than gorillas,1,7.535738238596544e-06,76881
gorillas fireflies,1,7.535738238596544e-06,76881
fireflies or,1,7.535738238596544e-06,76881
or jellyfish,1,7.535738238596544e-06,76881
jellyfish biologists,1,7.535738238596544e-06,76881
biologists classify,1,7.535738238596544e-06,76881
classify organisms,1,7.535738238596544e-06,76881
organisms into,1,7.535738238596544e-06,76881
into species,1,7.535738238596544e-06,76881
species animals,1,7.535738238596544e-06,76881
are said,1,7.535738238596544e-06,76881
said to,1,7.535738238596544e-06,76881
to belong,1,7.535738238596544e-06,76881
species if,1,7.535738238596544e-06,76881
to mate,1,7.535738238596544e-06,76881
other giving,1,7.535738238596544e-06,76881
to fertile,1,7.535738238596544e-06,76881
offspring horses,1,7.535738238596544e-06,76881
donkeys have,1,7.535738238596544e-06,76881
recent common,1,7.535738238596544e-06,76881
ancestor and,1,7.535738238596544e-06,76881
share many,1,7.535738238596544e-06,76881
many physical,1,7.535738238596544e-06,76881
they show,1,7.535738238596544e-06,76881
show little,1,7.535738238596544e-06,76881
will mate,1,7.535738238596544e-06,76881
mate if,1,7.535738238596544e-06,76881
if induced,1,7.535738238596544e-06,76881
induced to,1,7.535738238596544e-06,76881
offspring called,1,7.535738238596544e-06,76881
called mules,1,7.535738238596544e-06,76881
mules are,1,7.535738238596544e-06,76881
are sterile,1,7.535738238596544e-06,76881
sterile mutations,1,7.535738238596544e-06,76881
mutations in,1,7.535738238596544e-06,76881
in donkey,1,7.535738238596544e-06,76881
donkey dna,1,7.535738238596544e-06,76881
dna can,1,7.535738238596544e-06,76881
therefore never,1,7.535738238596544e-06,76881
never cross,1,7.535738238596544e-06,76881
cross over,1,7.535738238596544e-06,76881
to horses,1,7.535738238596544e-06,76881
horses or,1,7.535738238596544e-06,76881
or vice,1,7.535738238596544e-06,76881
versa the,1,7.535738238596544e-06,76881
consequently considered,1,7.535738238596544e-06,76881
considered two,1,7.535738238596544e-06,76881
species moving,1,7.535738238596544e-06,76881
moving along,1,7.535738238596544e-06,76881
along separate,1,7.535738238596544e-06,76881
paths by,1,7.535738238596544e-06,76881
contrast a,1,7.535738238596544e-06,76881
a bulldog,1,7.535738238596544e-06,76881
bulldog and,1,7.535738238596544e-06,76881
a spaniel,1,7.535738238596544e-06,76881
spaniel may,1,7.535738238596544e-06,76881
may look,1,7.535738238596544e-06,76881
look very,1,7.535738238596544e-06,76881
different but,1,7.535738238596544e-06,76881
species sharing,1,7.535738238596544e-06,76881
sharing the,1,7.535738238596544e-06,76881
same dna,1,7.535738238596544e-06,76881
dna pool,1,7.535738238596544e-06,76881
pool they,1,7.535738238596544e-06,76881
will happily,1,7.535738238596544e-06,76881
happily mate,1,7.535738238596544e-06,76881
mate and,1,7.535738238596544e-06,76881
their puppies,1,7.535738238596544e-06,76881
puppies will,1,7.535738238596544e-06,76881
to pair,1,7.535738238596544e-06,76881
pair off,1,7.535738238596544e-06,76881
off with,1,7.535738238596544e-06,76881
more puppies,1,7.535738238596544e-06,76881
puppies species,1,7.535738238596544e-06,76881
ancestor are,1,7.535738238596544e-06,76881
are bunched,1,7.535738238596544e-06,76881
bunched together,1,7.535738238596544e-06,76881
the heading,1,7.535738238596544e-06,76881
heading genus,1,7.535738238596544e-06,76881
genus plural,1,7.535738238596544e-06,76881
plural genera,1,7.535738238596544e-06,76881
genera lions,1,7.535738238596544e-06,76881
lions tigers,1,7.535738238596544e-06,76881
tigers leopards,1,7.535738238596544e-06,76881
leopards and,1,7.535738238596544e-06,76881
and jaguars,1,7.535738238596544e-06,76881
jaguars are,1,7.535738238596544e-06,76881
are different,1,7.535738238596544e-06,76881
species within,1,7.535738238596544e-06,76881
panthera biologists,1,7.535738238596544e-06,76881
biologists label,1,7.535738238596544e-06,76881
label organisms,1,7.535738238596544e-06,76881
a two-part,1,7.535738238596544e-06,76881
two-part latin,1,7.535738238596544e-06,76881
name genus,1,7.535738238596544e-06,76881
genus followed,1,7.535738238596544e-06,76881
by species,1,7.535738238596544e-06,76881
species lions,1,7.535738238596544e-06,76881
lions for,1,7.535738238596544e-06,76881
called panthera,1,7.535738238596544e-06,76881
panthera leo,1,7.535738238596544e-06,76881
leo the,1,7.535738238596544e-06,76881
species leo,1,7.535738238596544e-06,76881
leo of,1,7.535738238596544e-06,76881
panthera presumably,1,7.535738238596544e-06,76881
presumably everyone,1,7.535738238596544e-06,76881
everyone reading,1,7.535738238596544e-06,76881
reading this,1,7.535738238596544e-06,76881
book is,1,7.535738238596544e-06,76881
wise of,1,7.535738238596544e-06,76881
homo man,1,7.535738238596544e-06,76881
man genera,1,7.535738238596544e-06,76881
genera in,1,7.535738238596544e-06,76881
turn are,1,7.535738238596544e-06,76881
are grouped,1,7.535738238596544e-06,76881
grouped into,1,7.535738238596544e-06,76881
into families,1,7.535738238596544e-06,76881
families such,1,7.535738238596544e-06,76881
the cats,1,7.535738238596544e-06,76881
cats lions,1,7.535738238596544e-06,76881
lions cheetahs,1,7.535738238596544e-06,76881
cheetahs house,1,7.535738238596544e-06,76881
house cats,1,7.535738238596544e-06,76881
cats the,1,7.535738238596544e-06,76881
dogs wolves,1,7.535738238596544e-06,76881
wolves foxes,1,7.535738238596544e-06,76881
foxes jackals,1,7.535738238596544e-06,76881
elephants elephants,1,7.535738238596544e-06,76881
elephants mammoths,1,7.535738238596544e-06,76881
mastodons all,1,7.535738238596544e-06,76881
family trace,1,7.535738238596544e-06,76881
trace their,1,7.535738238596544e-06,76881
their lineage,1,7.535738238596544e-06,76881
lineage back,1,7.535738238596544e-06,76881
a founding,1,7.535738238596544e-06,76881
