types,counts,probs,total_unique
neanderthals it,2,2.3753815456607717e-05,47040
the mortuary,2,2.3753815456607717e-05,47040
after death,2,2.3753815456607717e-05,47040
death we,2,2.3753815456607717e-05,47040
eaten and,2,2.3753815456607717e-05,47040
the corpses,2,2.3753815456607717e-05,47040
fellows had,2,2.3753815456607717e-05,47040
rather grisly,2,2.3753815456607717e-05,47040
a cultural,2,2.3753815456607717e-05,47040
are many,2,2.3753815456607717e-05,47040
many ethnographic,2,2.3753815456607717e-05,47040
corpses and,2,2.3753815456607717e-05,47040
even cannibalism,2,2.3753815456607717e-05,47040
amazon basin,2,2.3753815456607717e-05,47040
the motivations,2,2.3753815456607717e-05,47040
the areas,2,2.3753815456607717e-05,47040
hard for,2,2.3753815456607717e-05,47040
we associate,2,2.3753815456607717e-05,47040
the eating,2,2.3753815456607717e-05,47040
humans which,2,2.3753815456607717e-05,47040
is usually,2,2.3753815456607717e-05,47040
such people,2,2.3753815456607717e-05,47040
it when,2,2.3753815456607717e-05,47040
is already,2,2.3753815456607717e-05,47040
so not,2,2.3753815456607717e-05,47040
what seems,2,2.3753815456607717e-05,47040
once have,2,2.3753815456607717e-05,47040
cultural practice,2,2.3753815456607717e-05,47040
sites where,2,2.3753815456607717e-05,47040
cannibalism was,2,2.3753815456607717e-05,47040
and eaten,2,2.3753815456607717e-05,47040
of at,2,2.3753815456607717e-05,47040
interspersed among,2,2.3753815456607717e-05,47040
humans found,2,2.3753815456607717e-05,47040
of two,2,2.3753815456607717e-05,47040
and thirteen,2,2.3753815456607717e-05,47040
bones have,2,2.3753815456607717e-05,47040
cracked to,2,2.3753815456607717e-05,47040
marrow and,2,2.3753815456607717e-05,47040
meat has,2,2.3753815456607717e-05,47040
removed in,2,2.3753815456607717e-05,47040
the meat,2,2.3753815456607717e-05,47040
been stripped,2,2.3753815456607717e-05,47040
this behaviour,2,2.3753815456607717e-05,47040
behaviour than,2,2.3753815456607717e-05,47040
to differentiate,2,2.3753815456607717e-05,47040
the excavators,2,2.3753815456607717e-05,47040
even suggest,2,2.3753815456607717e-05,47040
most vulnerable,2,2.3753815456607717e-05,47040
group have,2,2.3753815456607717e-05,47040
cannibalism is,2,2.3753815456607717e-05,47040
at moula-quercy,2,2.3753815456607717e-05,47040
moula-quercy in,2,2.3753815456607717e-05,47040
france where,2,2.3753815456607717e-05,47040
six or,2,2.3753815456607717e-05,47040
disposed of,2,2.3753815456607717e-05,47040
as animals,2,2.3753815456607717e-05,47040
and remove,2,2.3753815456607717e-05,47040
brains and,2,2.3753815456607717e-05,47040
animals used,2,2.3753815456607717e-05,47040
later at,2,2.3753815456607717e-05,47040
have died,2,2.3753815456607717e-05,47040
and cut,2,2.3753815456607717e-05,47040
individuals were,2,2.3753815456607717e-05,47040
with females,2,2.3753815456607717e-05,47040
reveals that,2,2.3753815456607717e-05,47040
perhaps an,2,2.3753815456607717e-05,47040
it remains,2,2.3753815456607717e-05,47040
almost impossible,2,2.3753815456607717e-05,47040
to determine,2,2.3753815456607717e-05,47040
the possibility,2,2.3753815456607717e-05,47040
as prey,2,2.3753815456607717e-05,47040
acts were,2,2.3753815456607717e-05,47040
desperate measures,2,2.3753815456607717e-05,47040
of famine,2,2.3753815456607717e-05,47040
something similar,2,2.3753815456607717e-05,47040
one's neighbours,2,2.3753815456607717e-05,47040
neighbours as,2,2.3753815456607717e-05,47040
of deliberate,2,2.3753815456607717e-05,47040
in somerset,2,2.3753815456607717e-05,47040
revealed that,2,2.3753815456607717e-05,47040
an enemy,2,2.3753815456607717e-05,47040
them into,2,2.3753815456607717e-05,47040
into drinking,2,2.3753815456607717e-05,47040
drinking vessels,2,2.3753815456607717e-05,47040
from at,2,2.3753815456607717e-05,47040
marks from,2,2.3753815456607717e-05,47040
the probability,2,2.3753815456607717e-05,47040
probability that,2,2.3753815456607717e-05,47040
cannibalism at,2,2.3753815456607717e-05,47040
living human,2,2.3753815456607717e-05,47040
food in,2,2.3753815456607717e-05,47040
feeling beings,2,2.3753815456607717e-05,47040
seems far,2,2.3753815456607717e-05,47040
more like,2,2.3753815456607717e-05,47040
callous treatment,2,2.3753815456607717e-05,47040
of enemies,2,2.3753815456607717e-05,47040
their action,2,2.3753815456607717e-05,47040
new guinea,2,2.3753815456607717e-05,47040
as trophies,2,2.3753815456607717e-05,47040
the soul,2,2.3753815456607717e-05,47040
recently as,2,2.3753815456607717e-05,47040
but often,2,2.3753815456607717e-05,47040
such actions,2,2.3753815456607717e-05,47040
the moral,2,2.3753815456607717e-05,47040
naturally feel,2,2.3753815456607717e-05,47040
restricted to,2,2.3753815456607717e-05,47040
highly symbolic,2,2.3753815456607717e-05,47040
been recorded,2,2.3753815456607717e-05,47040
at ofnet,2,2.3753815456607717e-05,47040
cave a,2,2.3753815456607717e-05,47040
"a 15,000-year-old",2,2.3753815456607717e-05,47040
from gough's,2,2.3753815456607717e-05,47040
a circle,2,2.3753815456607717e-05,47040
almost a,2,2.3753815456607717e-05,47040
nest of,2,2.3753815456607717e-05,47040
of skulls,2,2.3753815456607717e-05,47040
some archaeologists,2,2.3753815456607717e-05,47040
archaeologists have,2,2.3753815456607717e-05,47040
ritual the,2,2.3753815456607717e-05,47040
suggest a,2,2.3753815456607717e-05,47040
lethal raiding,2,2.3753815456607717e-05,47040
hunting societies,2,2.3753815456607717e-05,47040
those at,2,2.3753815456607717e-05,47040
el cingle,2,2.3753815456607717e-05,47040
cingle de,2,2.3753815456607717e-05,47040
de la,2,2.3753815456607717e-05,47040
la mola,2,2.3753815456607717e-05,47040
mola remegia,2,2.3753815456607717e-05,47040
dead or,2,2.3753815456607717e-05,47040
or dying,2,2.3753815456607717e-05,47040
dying friend,2,2.3753815456607717e-05,47040
old in,2,2.3753815456607717e-05,47040
were hunting,2,2.3753815456607717e-05,47040
can imagine,2,2.3753815456607717e-05,47040
interpersonal violence,2,2.3753815456607717e-05,47040
violence are,2,2.3753815456607717e-05,47040
arrows in,2,2.3753815456607717e-05,47040
been deliberately,2,2.3753815456607717e-05,47040
points were,2,2.3753815456607717e-05,47040
the spine,2,2.3753815456607717e-05,47040
male and,2,2.3753815456607717e-05,47040
in sweden,2,2.3753815456607717e-05,47040
at what,2,2.3753815456607717e-05,47040
behind to,2,2.3753815456607717e-05,47040
most evocative,2,2.3753815456607717e-05,47040
drawings of,2,2.3753815456607717e-05,47040
at rouffignac,2,2.3753815456607717e-05,47040
been produced,2,2.3753815456607717e-05,47040
here however,2,2.3753815456607717e-05,47040
profoundly different,2,2.3753815456607717e-05,47040
them are,2,2.3753815456607717e-05,47040
of conflict,2,2.3753815456607717e-05,47040
such scenes,2,2.3753815456607717e-05,47040
but within,2,2.3753815456607717e-05,47040
this particular,2,2.3753815456607717e-05,47040
armed with,2,2.3753815456607717e-05,47040
one case,2,2.3753815456607717e-05,47040
a the,2,2.3753815456607717e-05,47040
the impact,2,2.3753815456607717e-05,47040
impact of,2,2.3753815456607717e-05,47040
the motives,2,2.3753815456607717e-05,47040
motives for,2,2.3753815456607717e-05,47040
not necessarily,2,2.3753815456607717e-05,47040
aggression the,2,2.3753815456607717e-05,47040
rare and,2,2.3753815456607717e-05,47040
several people,2,2.3753815456607717e-05,47040
been killed,2,2.3753815456607717e-05,47040
mesolithic cemeteries,2,2.3753815456607717e-05,47040
several of,2,2.3753815456607717e-05,47040
traumatic injuries,2,2.3753815456607717e-05,47040
their bones,2,2.3753815456607717e-05,47040
perspective it,2,2.3753815456607717e-05,47040
record and,2,2.3753815456607717e-05,47040
such violence,2,2.3753815456607717e-05,47040
are few,2,2.3753815456607717e-05,47040
few and,2,2.3753815456607717e-05,47040
and probably,2,2.3753815456607717e-05,47040
gates sites,2,2.3753815456607717e-05,47040
for traumatic,2,2.3753815456607717e-05,47040
traumatic injury,2,2.3753815456607717e-05,47040
are present,2,2.3753815456607717e-05,47040
two to,2,2.3753815456607717e-05,47040
to three,2,2.3753815456607717e-05,47040
victims of,2,2.3753815456607717e-05,47040
violence certainly,2,2.3753815456607717e-05,47040
early prehistory,2,2.3753815456607717e-05,47040
relatively rare,2,2.3753815456607717e-05,47040
expect of,2,2.3753815456607717e-05,47040
dart's bloodthirsty,2,2.3753815456607717e-05,47040
bloodthirsty apes,2,2.3753815456607717e-05,47040
however if,2,2.3753815456607717e-05,47040
but no,2,2.3753815456607717e-05,47040
except where,2,2.3753815456607717e-05,47040
or naturally,2,2.3753815456607717e-05,47040
violence often,2,2.3753815456607717e-05,47040
are under,2,2.3753815456607717e-05,47040
the higher,2,2.3753815456607717e-05,47040
remains found,2,2.3753815456607717e-05,47040
prehistoric sites,2,2.3753815456607717e-05,47040
sahaba in,2,2.3753815456607717e-05,47040
nile valley,2,2.3753815456607717e-05,47040
back and,2,2.3753815456607717e-05,47040
might lead,2,2.3753815456607717e-05,47040
survival than,2,2.3753815456607717e-05,47040
nicolas peterson,2,2.3753815456607717e-05,47040
university school,2,2.3753815456607717e-05,47040
the lifestyles,2,2.3753815456607717e-05,47040
lifestyles of,2,2.3753815456607717e-05,47040
aboriginal groups,2,2.3753815456607717e-05,47040
groups such,2,2.3753815456607717e-05,47040
the pintupi,2,2.3753815456607717e-05,47040
were ever,2,2.3753815456607717e-05,47040
seeking to,2,2.3753815456607717e-05,47040
to dominate,2,2.3753815456607717e-05,47040
of honour,2,2.3753815456607717e-05,47040
honour and,2,2.3753815456607717e-05,47040
could lead,2,2.3753815456607717e-05,47040
distances to,2,2.3753815456607717e-05,47040
seek out,2,2.3753815456607717e-05,47040
or have,2,2.3753815456607717e-05,47040
that no,2,2.3753815456607717e-05,47040
of skeletons,2,2.3753815456607717e-05,47040
in archaeological,2,2.3753815456607717e-05,47040
archaeological contexts,2,2.3753815456607717e-05,47040
support the,2,2.3753815456607717e-05,47040
the notion,2,2.3753815456607717e-05,47040
notion that,2,2.3753815456607717e-05,47040
with at,2,2.3753815456607717e-05,47040
damage to,2,2.3753815456607717e-05,47040
an impact,2,2.3753815456607717e-05,47040
impact on,2,2.3753815456607717e-05,47040
aboriginal people,2,2.3753815456607717e-05,47040
many were,2,2.3753815456607717e-05,47040
keen to,2,2.3753815456607717e-05,47040
was clearly,2,2.3753815456607717e-05,47040
dangerous and,2,2.3753815456607717e-05,47040
own death,2,2.3753815456607717e-05,47040
wonder why,2,2.3753815456607717e-05,47040
are about,2,2.3753815456607717e-05,47040
are even,2,2.3753815456607717e-05,47040
even seen,2,2.3753815456607717e-05,47040
feel better,2,2.3753815456607717e-05,47040
better if,2,2.3753815456607717e-05,47040
that feuding,2,2.3753815456607717e-05,47040
been unusually,2,2.3753815456607717e-05,47040
particular social,2,2.3753815456607717e-05,47040
social system,2,2.3753815456607717e-05,47040
many men,2,2.3753815456607717e-05,47040
into their,2,2.3753815456607717e-05,47040
was around,2,2.3753815456607717e-05,47040
around twenty,2,2.3753815456607717e-05,47040
twenty years,2,2.3753815456607717e-05,47040
young men,2,2.3753815456607717e-05,47040
were willing,2,2.3753815456607717e-05,47040
peoples might,2,2.3753815456607717e-05,47040
violence at,2,2.3753815456607717e-05,47040
least as,2,2.3753815456607717e-05,47040
is concerned,2,2.3753815456607717e-05,47040
nomadic hunting,2,2.3753815456607717e-05,47040
peoples such,2,2.3753815456607717e-05,47040
the hadza,2,2.3753815456607717e-05,47040
canada and,2,2.3753815456607717e-05,47040
in almost,2,2.3753815456607717e-05,47040
small-scale hunter-gatherer,2,2.3753815456607717e-05,47040
is recorded,2,2.3753815456607717e-05,47040
small-scale foraging,2,2.3753815456607717e-05,47040
foraging societies,2,2.3753815456607717e-05,47040
many such,2,2.3753815456607717e-05,47040
being that,2,2.3753815456607717e-05,47040
peoples are,2,2.3753815456607717e-05,47040
equality and,2,2.3753815456607717e-05,47040
tolerance for,2,2.3753815456607717e-05,47040
explains the,2,2.3753815456607717e-05,47040
the contrast,2,2.3753815456607717e-05,47040
contrast between,2,2.3753815456607717e-05,47040
peaceful societies,2,2.3753815456607717e-05,47040
and ones,2,2.3753815456607717e-05,47040
tends to,2,2.3753815456607717e-05,47040
rarely seen,2,2.3753815456607717e-05,47040
so on,2,2.3753815456607717e-05,47040
the timescales,2,2.3753815456607717e-05,47040
seen however,2,2.3753815456607717e-05,47040
of most,2,2.3753815456607717e-05,47040
under wraps,2,2.3753815456607717e-05,47040
live a,2,2.3753815456607717e-05,47040
a firm,2,2.3753815456607717e-05,47040
in hunting,2,2.3753815456607717e-05,47040
believed that,2,2.3753815456607717e-05,47040
that everyone,2,2.3753815456607717e-05,47040
be willing,2,2.3753815456607717e-05,47040
always shared,2,2.3753815456607717e-05,47040
their immediate,2,2.3753815456607717e-05,47040
sharing ethic,2,2.3753815456607717e-05,47040
return however,2,2.3753815456607717e-05,47040
impressed by,2,2.3753815456607717e-05,47040
such principles,2,2.3753815456607717e-05,47040
in survival,2,2.3753815456607717e-05,47040
sharing to,2,2.3753815456607717e-05,47040
only see,2,2.3753815456607717e-05,47040
how things,2,2.3753815456607717e-05,47040
giving away,2,2.3753815456607717e-05,47040
away food,2,2.3753815456607717e-05,47040
need when,2,2.3753815456607717e-05,47040
have it,2,2.3753815456607717e-05,47040
just after,2,2.3753815456607717e-05,47040
the vagaries,2,2.3753815456607717e-05,47040
vagaries of,2,2.3753815456607717e-05,47040
of climate,2,2.3753815456607717e-05,47040
and illness,2,2.3753815456607717e-05,47040
the fittest,2,2.3753815456607717e-05,47040
were unable,2,2.3753815456607717e-05,47040
or injury,2,2.3753815456607717e-05,47040
then found,2,2.3753815456607717e-05,47040
to depend,2,2.3753815456607717e-05,47040
on distant,2,2.3753815456607717e-05,47040
friends as,2,2.3753815456607717e-05,47040
the destruction,2,2.3753815456607717e-05,47040
partners and,2,2.3753815456607717e-05,47040
social support,2,2.3753815456607717e-05,47040
high degrees,2,2.3753815456607717e-05,47040
for making,2,2.3753815456607717e-05,47040
and across,2,2.3753815456607717e-05,47040
allowed our,2,2.3753815456607717e-05,47040
the frozen,2,2.3753815456607717e-05,47040
a system,2,2.3753815456607717e-05,47040
hunter-gatherers also,2,2.3753815456607717e-05,47040
of resolving,2,2.3753815456607717e-05,47040
any potential,2,2.3753815456607717e-05,47040
to another,2,2.3753815456607717e-05,47040
their feet,2,2.3753815456607717e-05,47040
whenever they,2,2.3753815456607717e-05,47040
they like,2,2.3753815456607717e-05,47040
off a,2,2.3753815456607717e-05,47040
avoid each,2,2.3753815456607717e-05,47040
other of,2,2.3753815456607717e-05,47040
ritualised conflict,2,2.3753815456607717e-05,47040
many societies,2,2.3753815456607717e-05,47040
societies to,2,2.3753815456607717e-05,47040
example that,2,2.3753815456607717e-05,47040
the netsilik,2,2.3753815456607717e-05,47040
take it,2,2.3753815456607717e-05,47040
in turns,2,2.3753815456607717e-05,47040
turns to,2,2.3753815456607717e-05,47040
other over,2,2.3753815456607717e-05,47040
until one,2,2.3753815456607717e-05,47040
is all,2,2.3753815456607717e-05,47040
all over,2,2.3753815456607717e-05,47040
over other,2,2.3753815456607717e-05,47040
an even,2,2.3753815456607717e-05,47040
other it,2,2.3753815456607717e-05,47040
take a,2,2.3753815456607717e-05,47040
self-restraint needed,2,2.3753815456607717e-05,47040
in what,2,2.3753815456607717e-05,47040
economics or,2,2.3753815456607717e-05,47040
of hunter-gatherer,2,2.3753815456607717e-05,47040
harmony and,2,2.3753815456607717e-05,47040
while it,2,2.3753815456607717e-05,47040
drew the,2,2.3753815456607717e-05,47040
attention of,2,2.3753815456607717e-05,47040
themselves were,2,2.3753815456607717e-05,47040
they related,2,2.3753815456607717e-05,47040
in economic,2,2.3753815456607717e-05,47040
economic terms,2,2.3753815456607717e-05,47040
things away,2,2.3753815456607717e-05,47040
them human,2,2.3753815456607717e-05,47040
their survival,2,2.3753815456607717e-05,47040
trust others,2,2.3753815456607717e-05,47040
barry and,2,2.3753815456607717e-05,47040
and bonnie,2,2.3753815456607717e-05,47040
bonnie hewlett,2,2.3753815456607717e-05,47040
state university,2,2.3753815456607717e-05,47040
have for,2,2.3753815456607717e-05,47040
the congo,2,2.3753815456607717e-05,47040
congo basin,2,2.3753815456607717e-05,47040
of simple,2,2.3753815456607717e-05,47040
impressed with,2,2.3753815456607717e-05,47040
they explain,2,2.3753815456607717e-05,47040
hunter-gatherer group,2,2.3753815456607717e-05,47040
and living,2,2.3753815456607717e-05,47040
usually touching,2,2.3753815456607717e-05,47040
old infants,2,2.3753815456607717e-05,47040
with three,2,2.3753815456607717e-05,47040
three to,2,2.3753815456607717e-05,47040
early age,2,2.3753815456607717e-05,47040
children learn,2,2.3753815456607717e-05,47040
learn are,2,2.3753815456607717e-05,47040
are to,2,2.3753815456607717e-05,47040
show self-restraint,2,2.3753815456607717e-05,47040
parents are,2,2.3753815456607717e-05,47040
rarely ever,2,2.3753815456607717e-05,47040
children to,2,2.3753815456607717e-05,47040
or do,2,2.3753815456607717e-05,47040
do anything,2,2.3753815456607717e-05,47040
are simply,2,2.3753815456607717e-05,47040
of hunter-gatherers,2,2.3753815456607717e-05,47040
almost half,2,2.3753815456607717e-05,47040
brian wood,2,2.3753815456607717e-05,47040
yale university,2,2.3753815456607717e-05,47040
food sharing,2,2.3753815456607717e-05,47040
sharing was,2,2.3753815456607717e-05,47040
was taught,2,2.3753815456607717e-05,47040
very small,2,2.3753815456607717e-05,47040
were taught,2,2.3753815456607717e-05,47040
taught to,2,2.3753815456607717e-05,47040
to ask,2,2.3753815456607717e-05,47040
are small,2,2.3753815456607717e-05,47040
hungry and,2,2.3753815456607717e-05,47040
young to,2,2.3753815456607717e-05,47040
to divide,2,2.3753815456607717e-05,47040
that not,2,2.3753815456607717e-05,47040
food but,2,2.3753815456607717e-05,47040
but material,2,2.3753815456607717e-05,47040
enable them,2,2.3753815456607717e-05,47040
centred around,2,2.3753815456607717e-05,47040
will stop,2,2.3753815456607717e-05,47040
infants from,2,2.3753815456607717e-05,47040
learn the,2,2.3753815456607717e-05,47040
mouth and,2,2.3753815456607717e-05,47040
hunter-gatherer children,2,2.3753815456607717e-05,47040
this as,2,2.3753815456607717e-05,47040
have learnt,2,2.3753815456607717e-05,47040
learnt a,2,2.3753815456607717e-05,47040
of self-restraint,2,2.3753815456607717e-05,47040
allows them,2,2.3753815456607717e-05,47040
to anger,2,2.3753815456607717e-05,47040
survival and,2,2.3753815456607717e-05,47040
but emotions,2,2.3753815456607717e-05,47040
adulthood in,2,2.3753815456607717e-05,47040
hunter-gatherers is,2,2.3753815456607717e-05,47040
knowledge or,2,2.3753815456607717e-05,47040
but rather,2,2.3753815456607717e-05,47040
rather the,2,2.3753815456607717e-05,47040
demands of,2,2.3753815456607717e-05,47040
learning how,2,2.3753815456607717e-05,47040
feelings many,2,2.3753815456607717e-05,47040
bruce charlton,2,2.3753815456607717e-05,47040
of newcastle,2,2.3753815456607717e-05,47040
to emotional,2,2.3753815456607717e-05,47040
well-being and,2,2.3753815456607717e-05,47040
the sharing,2,2.3753815456607717e-05,47040
among modern,2,2.3753815456607717e-05,47040
the conditions,2,2.3753815456607717e-05,47040
feel ourselves,2,2.3753815456607717e-05,47040
been much,2,2.3753815456607717e-05,47040
of primal,2,2.3753815456607717e-05,47040
primal passions,2,2.3753815456607717e-05,47040
teach us,2,2.3753815456607717e-05,47040
is us,2,2.3753815456607717e-05,47040
who in,2,2.3753815456607717e-05,47040
self-centred and,2,2.3753815456607717e-05,47040
prone to,2,2.3753815456607717e-05,47040
or anger,2,2.3753815456607717e-05,47040
and unable,2,2.3753815456607717e-05,47040
many a,2,2.3753815456607717e-05,47040
peoples of,2,2.3753815456607717e-05,47040
helpless to,2,2.3753815456607717e-05,47040
of panic,2,2.3753815456607717e-05,47040
death with,2,2.3753815456607717e-05,47040
calm and,2,2.3753815456607717e-05,47040
was jean,2,2.3753815456607717e-05,47040
jean briggs,2,2.3753815456607717e-05,47040
was working,2,2.3753815456607717e-05,47040
in frustration,2,2.3753815456607717e-05,47040
a pile,2,2.3753815456607717e-05,47040
fish in,2,2.3753815456607717e-05,47040
losing it,2,2.3753815456607717e-05,47040
as dangerous,2,2.3753815456607717e-05,47040
many weeks,2,2.3753815456607717e-05,47040
that she,2,2.3753815456607717e-05,47040
representative of,2,2.3753815456607717e-05,47040
stone-age people,2,2.3753815456607717e-05,47040
the reverse,2,2.3753815456607717e-05,47040
had yet,2,2.3753815456607717e-05,47040
her feelings,2,2.3753815456607717e-05,47040
see such,2,2.3753815456607717e-05,47040
away with,2,2.3753815456607717e-05,47040
are driven,2,2.3753815456607717e-05,47040
less reactive,2,2.3753815456607717e-05,47040
reactive to,2,2.3753815456607717e-05,47040
up against,2,2.3753815456607717e-05,47040
a bully,2,2.3753815456607717e-05,47040
christopher boehm,2,2.3753815456607717e-05,47040
california has,2,2.3753815456607717e-05,47040
he found,2,2.3753815456607717e-05,47040
of upstarts,2,2.3753815456607717e-05,47040
through an,2,2.3753815456607717e-05,47040
defend principles,2,2.3753815456607717e-05,47040
thinking that,2,2.3753815456607717e-05,47040
to dominating,2,2.3753815456607717e-05,47040
think it,2,2.3753815456607717e-05,47040
is natural,2,2.3753815456607717e-05,47040
a dangerous,2,2.3753815456607717e-05,47040
attitude to,2,2.3753815456607717e-05,47040
or ignored,2,2.3753815456607717e-05,47040
take great,2,2.3753815456607717e-05,47040
great care,2,2.3753815456607717e-05,47040
care to,2,2.3753815456607717e-05,47040
and don't,2,2.3753815456607717e-05,47040
show off,2,2.3753815456607717e-05,47040
great pains,2,2.3753815456607717e-05,47040
pains to,2,2.3753815456607717e-05,47040
not come,2,2.3753815456607717e-05,47040
home and,2,2.3753815456607717e-05,47040
have killed,2,2.3753815456607717e-05,47040
killed a,2,2.3753815456607717e-05,47040
sit down,2,2.3753815456607717e-05,47040
until i,2,2.3753815456607717e-05,47040
or someone,2,2.3753815456607717e-05,47040
you see,2,2.3753815456607717e-05,47040
see today,2,2.3753815456607717e-05,47040
for hunting,2,2.3753815456607717e-05,47040
that you,2,2.3753815456607717e-05,47040
day in,2,2.3753815456607717e-05,47040
at home,2,2.3753815456607717e-05,47040
least we,2,2.3753815456607717e-05,47040
to drink,2,2.3753815456607717e-05,47040
off our,2,2.3753815456607717e-05,47040
our achievements,2,2.3753815456607717e-05,47040
world to,2,2.3753815456607717e-05,47040
elevate our,2,2.3753815456607717e-05,47040
be rather,2,2.3753815456607717e-05,47040
notes the,2,2.3753815456607717e-05,47040
reports of,2,2.3753815456607717e-05,47040
of leaders,2,2.3753815456607717e-05,47040
so generous,2,2.3753815456607717e-05,47040
they themselves,2,2.3753815456607717e-05,47040
themselves had,2,2.3753815456607717e-05,47040
is shared,2,2.3753815456607717e-05,47040
themselves if,2,2.3753815456607717e-05,47040
orders to,2,2.3753815456607717e-05,47040
a fault,2,2.3753815456607717e-05,47040
as who,2,2.3753815456607717e-05,47040
most influential,2,2.3753815456607717e-05,47040
and control,2,2.3753815456607717e-05,47040
often the,2,2.3753815456607717e-05,47040
right across,2,2.3753815456607717e-05,47040
across different,2,2.3753815456607717e-05,47040
the spirits,2,2.3753815456607717e-05,47040
he himself,2,2.3753815456607717e-05,47040
to overthrow,2,2.3753815456607717e-05,47040
him and,2,2.3753815456607717e-05,47040
time until,2,2.3753815456607717e-05,47040
our first,2,2.3753815456607717e-05,47040
the shanidar,2,2.3753815456607717e-05,47040
shanidar neanderthal,2,2.3753815456607717e-05,47040
neanderthal at,2,2.3753815456607717e-05,47040
at saint-cã,2,2.3753815456607717e-05,47040
is to,2,2.3753815456607717e-05,47040
to depose,2,2.3753815456607717e-05,47040
might leave,2,2.3753815456607717e-05,47040
hatred or,2,2.3753815456607717e-05,47040
sign that,2,2.3753815456607717e-05,47040
by primal,2,2.3753815456607717e-05,47040
graves in,2,2.3753815456607717e-05,47040
then many,2,2.3753815456607717e-05,47040
the back,2,2.3753815456607717e-05,47040
tempted to,2,2.3753815456607717e-05,47040
honour or,2,2.3753815456607717e-05,47040
this mean,2,2.3753815456607717e-05,47040
the rigid,2,2.3753815456607717e-05,47040
the odd,2,2.3753815456607717e-05,47040
look closely,2,2.3753815456607717e-05,47040
closely at,2,2.3753815456607717e-05,47040
everything we,2,2.3753815456607717e-05,47040
isn't clear,2,2.3753815456607717e-05,47040
from this,2,2.3753815456607717e-05,47040
from modern,2,2.3753815456607717e-05,47040
where violence,2,2.3753815456607717e-05,47040
be about,2,2.3753815456607717e-05,47040
something for,2,2.3753815456607717e-05,47040
for themselves,2,2.3753815456607717e-05,47040
an emotionally,2,2.3753815456607717e-05,47040
cave by,2,2.3753815456607717e-05,47040
an australopithecine,2,2.3753815456607717e-05,47040
three a,2,2.3753815456607717e-05,47040
compassion the,2,2.3753815456607717e-05,47040
behaviour is,2,2.3753815456607717e-05,47040
and generosity,2,2.3753815456607717e-05,47040
make any,2,2.3753815456607717e-05,47040
or material,2,2.3753815456607717e-05,47040
considerable effort,2,2.3753815456607717e-05,47040
into being,2,2.3753815456607717e-05,47040
being kind,2,2.3753815456607717e-05,47040
effort expended,2,2.3753815456607717e-05,47040
seems almost,2,2.3753815456607717e-05,47040
almost excessive,2,2.3753815456607717e-05,47040
the peacock's,2,2.3753815456607717e-05,47040
peacock's tail,2,2.3753815456607717e-05,47040
that among,2,2.3753815456607717e-05,47040
subtle and,2,2.3753815456607717e-05,47040
so might,2,2.3753815456607717e-05,47040
were vulnerable,2,2.3753815456607717e-05,47040
from debilitating,2,2.3753815456607717e-05,47040
through being,2,2.3753815456607717e-05,47040
do more,2,2.3753815456607717e-05,47040
necessary to,2,2.3753815456607717e-05,47040
contrasts with,2,2.3753815456607717e-05,47040
up an,2,2.3753815456607717e-05,47040
are so,2,2.3753815456607717e-05,47040
so strong,2,2.3753815456607717e-05,47040
strong that,2,2.3753815456607717e-05,47040
compassion that,2,2.3753815456607717e-05,47040
cared deeply,2,2.3753815456607717e-05,47040
despite its,2,2.3753815456607717e-05,47040
rather unique,2,2.3753815456607717e-05,47040
in challenging,2,2.3753815456607717e-05,47040
challenging our,2,2.3753815456607717e-05,47040
site that,2,2.3753815456607717e-05,47040
hyena bones,2,2.3753815456607717e-05,47040
been carried,2,2.3753815456607717e-05,47040
reasons we,2,2.3753815456607717e-05,47040
they took,2,2.3753815456607717e-05,47040
took it,2,2.3753815456607717e-05,47040
pebble and,2,2.3753815456607717e-05,47040
of something,2,2.3753815456607717e-05,47040
something perhaps,2,2.3753815456607717e-05,47040
evocative moment,2,2.3753815456607717e-05,47040
leakey was,2,2.3753815456607717e-05,47040
site where,2,2.3753815456607717e-05,47040
trail of,2,2.3753815456607717e-05,47040
day before,2,2.3753815456607717e-05,47040
the laetoli,2,2.3753815456607717e-05,47040
laetoli footprints,2,2.3753815456607717e-05,47040
footprints were,2,2.3753815456607717e-05,47040
not unlike,2,2.3753815456607717e-05,47040
on but,2,2.3753815456607717e-05,47040
footprints of,2,2.3753815456607717e-05,47040
and birds,2,2.3753815456607717e-05,47040
stand out,2,2.3753815456607717e-05,47040
behind the,2,2.3753815456607717e-05,47040
the trail,2,2.3753815456607717e-05,47040
the soft,2,2.3753815456607717e-05,47040
remarkably the,2,2.3753815456607717e-05,47040
the prints,2,2.3753815456607717e-05,47040
walked in,2,2.3753815456607717e-05,47040
the footprints,2,2.3753815456607717e-05,47040
the larger,2,2.3753815456607717e-05,47040
significant the,2,2.3753815456607717e-05,47040
as other,2,2.3753815456607717e-05,47040
of security,2,2.3753815456607717e-05,47040
morocco around,2,2.3753815456607717e-05,47040
been modified,2,2.3753815456607717e-05,47040
more evidence,2,2.3753815456607717e-05,47040
at various,2,2.3753815456607717e-05,47040
israel around,2,2.3753815456607717e-05,47040
figurine from,2,2.3753815456607717e-05,47040
human-like form,2,2.3753815456607717e-05,47040
figurines have,2,2.3753815456607717e-05,47040
analysis of,2,2.3753815456607717e-05,47040
