types,counts,probs,total_unique
been seen,5,5.2159399123722096e-05,52875
from us,5,5.2159399123722096e-05,52875
seeing the,5,5.2159399123722096e-05,52875
their infants,5,5.2159399123722096e-05,52875
form a,5,5.2159399123722096e-05,52875
a chimp,5,5.2159399123722096e-05,52875
neighbouring groups,5,5.2159399123722096e-05,52875
find food,5,5.2159399123722096e-05,52875
in chimpanzee,5,5.2159399123722096e-05,52875
less than,5,5.2159399123722096e-05,52875
sticks as,5,5.2159399123722096e-05,52875
inanimate objects,5,5.2159399123722096e-05,52875
empathy for,5,5.2159399123722096e-05,52875
to console,5,5.2159399123722096e-05,52875
a chimpanzee,5,5.2159399123722096e-05,52875
the needs,5,5.2159399123722096e-05,52875
away and,5,5.2159399123722096e-05,52875
group members,5,5.2159399123722096e-05,52875
long as,5,5.2159399123722096e-05,52875
doing so,5,5.2159399123722096e-05,52875
a motivation,5,5.2159399123722096e-05,52875
of thought,5,5.2159399123722096e-05,52875
neanderthals or,5,5.2159399123722096e-05,52875
feelings to,5,5.2159399123722096e-05,52875
depends on,5,5.2159399123722096e-05,52875
far greater,5,5.2159399123722096e-05,52875
human infants,5,5.2159399123722096e-05,52875
the chimp,5,5.2159399123722096e-05,52875
action of,5,5.2159399123722096e-05,52875
we shall,5,5.2159399123722096e-05,52875
particularly human,5,5.2159399123722096e-05,52875
humans in,5,5.2159399123722096e-05,52875
with us,5,5.2159399123722096e-05,52875
in distress,5,5.2159399123722096e-05,52875
or compassion,5,5.2159399123722096e-05,52875
whether it,5,5.2159399123722096e-05,52875
those outside,5,5.2159399123722096e-05,52875
be prepared,5,5.2159399123722096e-05,52875
an almost,5,5.2159399123722096e-05,52875
for dominance,5,5.2159399123722096e-05,52875
darker side,5,5.2159399123722096e-05,52875
certainly the,5,5.2159399123722096e-05,52875
to bring,5,5.2159399123722096e-05,52875
human rights,5,5.2159399123722096e-05,52875
one was,5,5.2159399123722096e-05,52875
acting on,5,5.2159399123722096e-05,52875
than common,5,5.2159399123722096e-05,52875
we rarely,5,5.2159399123722096e-05,52875
to all,5,5.2159399123722096e-05,52875
them who,5,5.2159399123722096e-05,52875
evolutionary perspective,5,5.2159399123722096e-05,52875
selected for,5,5.2159399123722096e-05,52875
as early,5,5.2159399123722096e-05,52875
in homo,5,5.2159399123722096e-05,52875
environments in,5,5.2159399123722096e-05,52875
that from,5,5.2159399123722096e-05,52875
to either,5,5.2159399123722096e-05,52875
nothing for,5,5.2159399123722096e-05,52875
they care,5,5.2159399123722096e-05,52875
care deeply,5,5.2159399123722096e-05,52875
when it,5,5.2159399123722096e-05,52875
ways of,5,5.2159399123722096e-05,52875
in relation,5,5.2159399123722096e-05,52875
relation to,5,5.2159399123722096e-05,52875
different in,5,5.2159399123722096e-05,52875
our bodies,5,5.2159399123722096e-05,52875
think through,5,5.2159399123722096e-05,52875
even our,5,5.2159399123722096e-05,52875
people the,5,5.2159399123722096e-05,52875
being more,5,5.2159399123722096e-05,52875
have thought,5,5.2159399123722096e-05,52875
these are,5,5.2159399123722096e-05,52875
longer and,5,5.2159399123722096e-05,52875
in wild,5,5.2159399123722096e-05,52875
emotions of,5,5.2159399123722096e-05,52875
is possible,5,5.2159399123722096e-05,52875
that an,5,5.2159399123722096e-05,52875
feel nothing,5,5.2159399123722096e-05,52875
fear or,5,5.2159399123722096e-05,52875
of infants,5,5.2159399123722096e-05,52875
later periods,5,5.2159399123722096e-05,52875
lower limb,5,5.2159399123722096e-05,52875
limb injuries,5,5.2159399123722096e-05,52875
do but,5,5.2159399123722096e-05,52875
a harsh,5,5.2159399123722096e-05,52875
knowing how,5,5.2159399123722096e-05,52875
africa and,5,5.2159399123722096e-05,52875
our tendencies,5,5.2159399123722096e-05,52875
tendencies to,5,5.2159399123722096e-05,52875
on us,5,5.2159399123722096e-05,52875
war and,5,5.2159399123722096e-05,52875
having a,5,5.2159399123722096e-05,52875
first world,5,5.2159399123722096e-05,52875
he is,5,5.2159399123722096e-05,52875
objects can,5,5.2159399123722096e-05,52875
without counting,5,5.2159399123722096e-05,52875
to social,5,5.2159399123722096e-05,52875
feelings we,5,5.2159399123722096e-05,52875
attachment figures,5,5.2159399123722096e-05,52875
them but,5,5.2159399123722096e-05,52875
compassionate instinct,5,5.2159399123722096e-05,52875
overspilling of,5,5.2159399123722096e-05,52875
our genes,5,5.2159399123722096e-05,52875
in material,5,5.2159399123722096e-05,52875
cute things,5,5.2159399123722096e-05,52875
us vulnerable,5,5.2159399123722096e-05,52875
of california,5,5.2159399123722096e-05,52875
our brain,5,5.2159399123722096e-05,52875
making us,5,5.2159399123722096e-05,52875
objects which,5,5.2159399123722096e-05,52875
feel more,5,5.2159399123722096e-05,52875
in us,5,5.2159399123722096e-05,52875
central to,5,5.2159399123722096e-05,52875
the action,5,5.2159399123722096e-05,52875
was made,5,5.2159399123722096e-05,52875
important part,5,5.2159399123722096e-05,52875
part in,5,5.2159399123722096e-05,52875
people around,5,5.2159399123722096e-05,52875
emotional minds,5,5.2159399123722096e-05,52875
and giving,5,5.2159399123722096e-05,52875
any way,5,5.2159399123722096e-05,52875
coming from,5,5.2159399123722096e-05,52875
display our,5,5.2159399123722096e-05,52875
distant groups,5,5.2159399123722096e-05,52875
creating a,5,5.2159399123722096e-05,52875
signs that,5,5.2159399123722096e-05,52875
fight or,5,5.2159399123722096e-05,52875
difficult emotions,5,5.2159399123722096e-05,52875
a hunter-gatherer,5,5.2159399123722096e-05,52875
who to,5,5.2159399123722096e-05,52875
l a,5,5.2159399123722096e-05,52875
natural empathy,5,5.2159399123722096e-05,52875
at stake,5,5.2159399123722096e-05,52875
altruistic punishment,5,5.2159399123722096e-05,52875
beliefs about,5,5.2159399123722096e-05,52875
emotions were,5,5.2159399123722096e-05,52875
words of,5,5.2159399123722096e-05,52875
small signs,5,5.2159399123722096e-05,52875
feel and,5,5.2159399123722096e-05,52875
it a,5,5.2159399123722096e-05,52875
their actions,5,5.2159399123722096e-05,52875
any animal,5,5.2159399123722096e-05,52875
motivated to,5,5.2159399123722096e-05,52875
to pay,5,5.2159399123722096e-05,52875
track of,5,5.2159399123722096e-05,52875
end of,5,5.2159399123722096e-05,52875
personality and,5,5.2159399123722096e-05,52875
made handaxes,5,5.2159399123722096e-05,52875
i and,5,5.2159399123722096e-05,52875
killing in,5,5.2159399123722096e-05,52875
the lives,5,5.2159399123722096e-05,52875
asperger syndrome,5,5.2159399123722096e-05,52875
dogs as,5,5.2159399123722096e-05,52875
the fuegians,5,5.2159399123722096e-05,52875
and h,5,5.2159399123722096e-05,52875
charlton b,5,5.2159399123722096e-05,52875
chicago university,5,5.2159399123722096e-05,52875
s j,5,5.2159399123722096e-05,52875
g d,5,5.2159399123722096e-05,52875
arsuaga j,5,5.2159399123722096e-05,52875
bermúdez de,5,5.2159399123722096e-05,52875
castro j,5,5.2159399123722096e-05,52875
the european,5,5.2159399123722096e-05,52875
m a,5,5.2159399123722096e-05,52875
d j,5,5.2159399123722096e-05,52875
fouts h,5,5.2159399123722096e-05,52875
h n,5,5.2159399123722096e-05,52875
klein r,5,5.2159399123722096e-05,52875
human career,5,5.2159399123722096e-05,52875
career human,5,5.2159399123722096e-05,52875
biological and,5,5.2159399123722096e-05,52875
cultural origins,5,5.2159399123722096e-05,52875
j haidt,5,5.2159399123722096e-05,52875
oxford oxford,5,5.2159399123722096e-05,52875
wild chimpanzees,5,5.2159399123722096e-05,52875
behavioral and,5,5.2159399123722096e-05,52875
and brain,5,5.2159399123722096e-05,52875
brain sciences,5,5.2159399123722096e-05,52875
consciousness studies,5,5.2159399123722096e-05,52875
dunbar r,5,5.2159399123722096e-05,52875
a m,5,5.2159399123722096e-05,52875
social psychology,5,5.2159399123722096e-05,52875
b l,5,5.2159399123722096e-05,52875
published in,4,4.1727519298977675e-05,52875
in great,4,4.1727519298977675e-05,52875
and sword,4,4.1727519298977675e-05,52875
one the,4,4.1727519298977675e-05,52875
realised that,4,4.1727519298977675e-05,52875
made them,4,4.1727519298977675e-05,52875
be as,4,4.1727519298977675e-05,52875
human past,4,4.1727519298977675e-05,52875
past was,4,4.1727519298977675e-05,52875
three a,4,4.1727519298977675e-05,52875
humans the,4,4.1727519298977675e-05,52875
the sick,4,4.1727519298977675e-05,52875
challenge the,4,4.1727519298977675e-05,52875
humans have,4,4.1727519298977675e-05,52875
kind and,4,4.1727519298977675e-05,52875
strands of,4,4.1727519298977675e-05,52875
out more,4,4.1727519298977675e-05,52875
been like,4,4.1727519298977675e-05,52875
almost all,4,4.1727519298977675e-05,52875
or were,4,4.1727519298977675e-05,52875
be told,4,4.1727519298977675e-05,52875
preserved in,4,4.1727519298977675e-05,52875
in stone,4,4.1727519298977675e-05,52875
be preserved,4,4.1727519298977675e-05,52875
pressures to,4,4.1727519298977675e-05,52875
their wellbeing,4,4.1727519298977675e-05,52875
or was,4,4.1727519298977675e-05,52875
cunning and,4,4.1727519298977675e-05,52875
from fossil,4,4.1727519298977675e-05,52875
things forgotten,4,4.1727519298977675e-05,52875
own minds,4,4.1727519298977675e-05,52875
given us,4,4.1727519298977675e-05,52875
into how,4,4.1727519298977675e-05,52875
living things,4,4.1727519298977675e-05,52875
evolved to,4,4.1727519298977675e-05,52875
a wide,4,4.1727519298977675e-05,52875
of vulnerable,4,4.1727519298977675e-05,52875
mere objects,4,4.1727519298977675e-05,52875
to lose,4,4.1727519298977675e-05,52875
our empathy,4,4.1727519298977675e-05,52875
retain their,4,4.1727519298977675e-05,52875
reflected in,4,4.1727519298977675e-05,52875
morality and,4,4.1727519298977675e-05,52875
why it,4,4.1727519298977675e-05,52875
by homo,4,4.1727519298977675e-05,52875
distinctively human,4,4.1727519298977675e-05,52875
what did,4,4.1727519298977675e-05,52875
it have,4,4.1727519298977675e-05,52875
there any,4,4.1727519298977675e-05,52875
we understand,4,4.1727519298977675e-05,52875
to listen,4,4.1727519298977675e-05,52875
contact with,4,4.1727519298977675e-05,52875
paul mills,4,4.1727519298977675e-05,52875
i wanted,4,4.1727519298977675e-05,52875
and moreover,4,4.1727519298977675e-05,52875
wouldn't have,4,4.1727519298977675e-05,52875
i'm not,4,4.1727519298977675e-05,52875
making a,4,4.1727519298977675e-05,52875
and there,4,4.1727519298977675e-05,52875
there have,4,4.1727519298977675e-05,52875
i could,4,4.1727519298977675e-05,52875
for her,4,4.1727519298977675e-05,52875
well into,4,4.1727519298977675e-05,52875
have played,4,4.1727519298977675e-05,52875
out in,4,4.1727519298977675e-05,52875
power and,4,4.1727519298977675e-05,52875
and language,4,4.1727519298977675e-05,52875
all this,4,4.1727519298977675e-05,52875
also in,4,4.1727519298977675e-05,52875
to identify,4,4.1727519298977675e-05,52875
homo sapiens,4,4.1727519298977675e-05,52875
are they,4,4.1727519298977675e-05,52875
when and,4,4.1727519298977675e-05,52875
human evolutionary,4,4.1727519298977675e-05,52875
simply a,4,4.1727519298977675e-05,52875
in small,4,4.1727519298977675e-05,52875
population densities,4,4.1727519298977675e-05,52875
our more,4,4.1727519298977675e-05,52875
we go,4,4.1727519298977675e-05,52875
the rather,4,4.1727519298977675e-05,52875
human condition,4,4.1727519298977675e-05,52875
and as,4,4.1727519298977675e-05,52875
and personal,4,4.1727519298977675e-05,52875
have shown,4,4.1727519298977675e-05,52875
the wider,4,4.1727519298977675e-05,52875
this new,4,4.1727519298977675e-05,52875
many other,4,4.1727519298977675e-05,52875
other human,4,4.1727519298977675e-05,52875
a picture,4,4.1727519298977675e-05,52875
harsh and,4,4.1727519298977675e-05,52875
and brutal,4,4.1727519298977675e-05,52875
palaeolithic cave,4,4.1727519298977675e-05,52875
the least,4,4.1727519298977675e-05,52875
so i,4,4.1727519298977675e-05,52875
and look,4,4.1727519298977675e-05,52875
look as,4,4.1727519298977675e-05,52875
belonged to,4,4.1727519298977675e-05,52875
scared of,4,4.1727519298977675e-05,52875
in and,4,4.1727519298977675e-05,52875
was used,4,4.1727519298977675e-05,52875
moment of,4,4.1727519298977675e-05,52875
i felt,4,4.1727519298977675e-05,52875
though they,4,4.1727519298977675e-05,52875
for at,4,4.1727519298977675e-05,52875
where people,4,4.1727519298977675e-05,52875
between two,4,4.1727519298977675e-05,52875
keeping with,4,4.1727519298977675e-05,52875
face with,4,4.1727519298977675e-05,52875
a moment,4,4.1727519298977675e-05,52875
this day,4,4.1727519298977675e-05,52875
ago by,4,4.1727519298977675e-05,52875
a young,4,4.1727519298977675e-05,52875
the flint,4,4.1727519298977675e-05,52875
first to,4,4.1727519298977675e-05,52875
tools the,4,4.1727519298977675e-05,52875
neanderthals in,4,4.1727519298977675e-05,52875
success of,4,4.1727519298977675e-05,52875
me in,4,4.1727519298977675e-05,52875
the enormity,4,4.1727519298977675e-05,52875
the real,4,4.1727519298977675e-05,52875
know if,4,4.1727519298977675e-05,52875
their place,4,4.1727519298977675e-05,52875
and from,4,4.1727519298977675e-05,52875
myths or,4,4.1727519298977675e-05,52875
stories which,4,4.1727519298977675e-05,52875
the complex,4,4.1727519298977675e-05,52875
emotional worlds,4,4.1727519298977675e-05,52875
build up,4,4.1727519298977675e-05,52875
reality of,4,4.1727519298977675e-05,52875
piece together,4,4.1727519298977675e-05,52875
the missing,4,4.1727519298977675e-05,52875
know about,4,4.1727519298977675e-05,52875
is almost,4,4.1727519298977675e-05,52875
about ourselves,4,4.1727519298977675e-05,52875
are never,4,4.1727519298977675e-05,52875
on human,4,4.1727519298977675e-05,52875
was still,4,4.1727519298977675e-05,52875
a bit,4,4.1727519298977675e-05,52875
i still,4,4.1727519298977675e-05,52875
for thousands,4,4.1727519298977675e-05,52875
years to,4,4.1727519298977675e-05,52875
a particularly,4,4.1727519298977675e-05,52875
handaxe in,4,4.1727519298977675e-05,52875
his letter,4,4.1727519298977675e-05,52875
have lived,4,4.1727519298977675e-05,52875
most complex,4,4.1727519298977675e-05,52875
truth about,4,4.1727519298977675e-05,52875
on which,4,4.1727519298977675e-05,52875
the piltdown,4,4.1727519298977675e-05,52875
interpretations of,4,4.1727519298977675e-05,52875
societies have,4,4.1727519298977675e-05,52875
way it,4,4.1727519298977675e-05,52875
allowed us,4,4.1727519298977675e-05,52875
beginning of,4,4.1727519298977675e-05,52875
the public,4,4.1727519298977675e-05,52875
the question,4,4.1727519298977675e-05,52875
antiquity of,4,4.1727519298977675e-05,52875
tools made,4,4.1727519298977675e-05,52875
might seem,4,4.1727519298977675e-05,52875
had done,4,4.1727519298977675e-05,52875
to move,4,4.1727519298977675e-05,52875
of neanderthal,4,4.1727519298977675e-05,52875
found with,4,4.1727519298977675e-05,52875
the air,4,4.1727519298977675e-05,52875
the relationship,4,4.1727519298977675e-05,52875
expressions of,4,4.1727519298977675e-05,52875
polite society,4,4.1727519298977675e-05,52875
origin of,4,4.1727519298977675e-05,52875
of species,4,4.1727519298977675e-05,52875
the descent,4,4.1727519298977675e-05,52875
descent of,4,4.1727519298977675e-05,52875
darwin had,4,4.1727519298977675e-05,52875
the final,4,4.1727519298977675e-05,52875
a significant,4,4.1727519298977675e-05,52875
but there,4,4.1727519298977675e-05,52875
as yet,4,4.1727519298977675e-05,52875
we evolved,4,4.1727519298977675e-05,52875
ancestral apes,4,4.1727519298977675e-05,52875
anything to,4,4.1727519298977675e-05,52875
given that,4,4.1727519298977675e-05,52875
our intelligence,4,4.1727519298977675e-05,52875
out from,4,4.1727519298977675e-05,52875
given the,4,4.1727519298977675e-05,52875
ape from,4,4.1727519298977675e-05,52875
louis and,4,4.1727519298977675e-05,52875
the african,4,4.1727519298977675e-05,52875
that humans,4,4.1727519298977675e-05,52875
the brains,4,4.1727519298977675e-05,52875
brains which,4,4.1727519298977675e-05,52875
showed that,4,4.1727519298977675e-05,52875
be part,4,4.1727519298977675e-05,52875
is still,4,4.1727519298977675e-05,52875
still not,4,4.1727519298977675e-05,52875
is even,4,4.1727519298977675e-05,52875
possible that,4,4.1727519298977675e-05,52875
its production,4,4.1727519298977675e-05,52875
as key,4,4.1727519298977675e-05,52875
by people,4,4.1727519298977675e-05,52875
knowledge of,4,4.1727519298977675e-05,52875
moved to,4,4.1727519298977675e-05,52875
and though,4,4.1727519298977675e-05,52875
in south,4,4.1727519298977675e-05,52875
south africa,4,4.1727519298977675e-05,52875
was particularly,4,4.1727519298977675e-05,52875
bodies and,4,4.1727519298977675e-05,52875
canine teeth,4,4.1727519298977675e-05,52875
comparison to,4,4.1727519298977675e-05,52875
on two,4,4.1727519298977675e-05,52875
a big,4,4.1727519298977675e-05,52875
pile of,4,4.1727519298977675e-05,52875
for being,4,4.1727519298977675e-05,52875
surrounded by,4,4.1727519298977675e-05,52875
by how,4,4.1727519298977675e-05,52875
of ancient,4,4.1727519298977675e-05,52875
that his,4,4.1727519298977675e-05,52875
it seemed,4,4.1727519298977675e-05,52875
were in,4,4.1727519298977675e-05,52875
world wars,4,4.1727519298977675e-05,52875
death and,4,4.1727519298977675e-05,52875
ape theory,4,4.1727519298977675e-05,52875
our imagined,4,4.1727519298977675e-05,52875
theory and,4,4.1727519298977675e-05,52875
for one,4,4.1727519298977675e-05,52875
of killer,4,4.1727519298977675e-05,52875
for reasons,4,4.1727519298977675e-05,52875
the line,4,4.1727519298977675e-05,52875
powerful and,4,4.1727519298977675e-05,52875
one is,4,4.1727519298977675e-05,52875
ideas about,4,4.1727519298977675e-05,52875
we wish,4,4.1727519298977675e-05,52875
were much,4,4.1727519298977675e-05,52875
living around,4,4.1727519298977675e-05,52875
imagine how,4,4.1727519298977675e-05,52875
the savannah,4,4.1727519298977675e-05,52875
that allowed,4,4.1727519298977675e-05,52875
but by,4,4.1727519298977675e-05,52875
series of,4,4.1727519298977675e-05,52875
to demonstrate,4,4.1727519298977675e-05,52875
little evidence,4,4.1727519298977675e-05,52875
which led,4,4.1727519298977675e-05,52875
certain way,4,4.1727519298977675e-05,52875
also been,4,4.1727519298977675e-05,52875
illustrated that,4,4.1727519298977675e-05,52875
kill others,4,4.1727519298977675e-05,52875
years before,4,4.1727519298977675e-05,52875
pieces of,4,4.1727519298977675e-05,52875
started to,4,4.1727519298977675e-05,52875
the 1960s,4,4.1727519298977675e-05,52875
and which,4,4.1727519298977675e-05,52875
the landscape,4,4.1727519298977675e-05,52875
excavation of,4,4.1727519298977675e-05,52875
more clearly,4,4.1727519298977675e-05,52875
presence of,4,4.1727519298977675e-05,52875
made tools,4,4.1727519298977675e-05,52875
particularly in,4,4.1727519298977675e-05,52875
good evidence,4,4.1727519298977675e-05,52875
together in,4,4.1727519298977675e-05,52875
man the,4,4.1727519298977675e-05,52875
what early,4,4.1727519298977675e-05,52875
them out,4,4.1727519298977675e-05,52875
rather different,4,4.1727519298977675e-05,52875
he saw,4,4.1727519298977675e-05,52875
they made,4,4.1727519298977675e-05,52875
but because,4,4.1727519298977675e-05,52875
and brought,4,4.1727519298977675e-05,52875
females and,4,4.1727519298977675e-05,52875
about humanity,4,4.1727519298977675e-05,52875
to many,4,4.1727519298977675e-05,52875
was far,4,4.1727519298977675e-05,52875
their stone,4,4.1727519298977675e-05,52875
the effect,4,4.1727519298977675e-05,52875
the roots,4,4.1727519298977675e-05,52875
created a,4,4.1727519298977675e-05,52875
waste of,4,4.1727519298977675e-05,52875
thing to,4,4.1727519298977675e-05,52875
a vulnerable,4,4.1727519298977675e-05,52875
cutmarks on,4,4.1727519298977675e-05,52875
humans who,4,4.1727519298977675e-05,52875
of collaboration,4,4.1727519298977675e-05,52875
for early,4,4.1727519298977675e-05,52875
research into,4,4.1727519298977675e-05,52875
on bones,4,4.1727519298977675e-05,52875
meat in,4,4.1727519298977675e-05,52875
the creation,4,4.1727519298977675e-05,52875
the mind,4,4.1727519298977675e-05,52875
love to,4,4.1727519298977675e-05,52875
we still,4,4.1727519298977675e-05,52875
carry out,4,4.1727519298977675e-05,52875
imagine a,4,4.1727519298977675e-05,52875
the species,4,4.1727519298977675e-05,52875
perhaps we,4,4.1727519298977675e-05,52875
wonder how,4,4.1727519298977675e-05,52875
often we,4,4.1727519298977675e-05,52875
strong and,4,4.1727519298977675e-05,52875
a wealth,4,4.1727519298977675e-05,52875
been able,4,4.1727519298977675e-05,52875
were eaten,4,4.1727519298977675e-05,52875
that what,4,4.1727519298977675e-05,52875
is often,4,4.1727519298977675e-05,52875
their emotions,4,4.1727519298977675e-05,52875
wrong to,4,4.1727519298977675e-05,52875
past and,4,4.1727519298977675e-05,52875
costs and,4,4.1727519298977675e-05,52875
how neanderthals,4,4.1727519298977675e-05,52875
economic system,4,4.1727519298977675e-05,52875
in making,4,4.1727519298977675e-05,52875
and made,4,4.1727519298977675e-05,52875
context of,4,4.1727519298977675e-05,52875
machiavellian intelligence,4,4.1727519298977675e-05,52875
beads and,4,4.1727519298977675e-05,52875
system of,4,4.1727519298977675e-05,52875
or being,4,4.1727519298977675e-05,52875
spirit of,4,4.1727519298977675e-05,52875
could it,4,4.1727519298977675e-05,52875
be our,4,4.1727519298977675e-05,52875
societies which,4,4.1727519298977675e-05,52875
us who,4,4.1727519298977675e-05,52875
give without,4,4.1727519298977675e-05,52875
societies in,4,4.1727519298977675e-05,52875
are remarkably,4,4.1727519298977675e-05,52875
societies they,4,4.1727519298977675e-05,52875
moral emotions,4,4.1727519298977675e-05,52875
meant that,4,4.1727519298977675e-05,52875
say that,4,4.1727519298977675e-05,52875
moreover the,4,4.1727519298977675e-05,52875
by being,4,4.1727519298977675e-05,52875
it possible,4,4.1727519298977675e-05,52875
the rouffignac,4,4.1727519298977675e-05,52875
emotions in,4,4.1727519298977675e-05,52875
with two,4,4.1727519298977675e-05,52875
for compassion,4,4.1727519298977675e-05,52875
the max,4,4.1727519298977675e-05,52875
max planck,4,4.1727519298977675e-05,52875
was seen,4,4.1727519298977675e-05,52875
were capable,4,4.1727519298977675e-05,52875
early ancestors,4,4.1727519298977675e-05,52875
perspective on,4,4.1727519298977675e-05,52875
there a,4,4.1727519298977675e-05,52875
prehistoric past,4,4.1727519298977675e-05,52875
was our,4,4.1727519298977675e-05,52875
survived for,4,4.1727519298977675e-05,52875
predators and,4,4.1727519298977675e-05,52875
the aggression,4,4.1727519298977675e-05,52875
the weak,4,4.1727519298977675e-05,52875
nariokotome boy,4,4.1727519298977675e-05,52875
in iraq,4,4.1727519298977675e-05,52875
enamel hypoplasia,4,4.1727519298977675e-05,52875
and must,4,4.1727519298977675e-05,52875
third of,4,4.1727519298977675e-05,52875
at around,4,4.1727519298977675e-05,52875
remains from,4,4.1727519298977675e-05,52875
developed in,4,4.1727519298977675e-05,52875
for it,4,4.1727519298977675e-05,52875
a weapon,4,4.1727519298977675e-05,52875
of another,4,4.1727519298977675e-05,52875
different ways,4,4.1727519298977675e-05,52875
to attack,4,4.1727519298977675e-05,52875
suggested that,4,4.1727519298977675e-05,52875
the department,4,4.1727519298977675e-05,52875
anthropology at,4,4.1727519298977675e-05,52875
of archaic,4,4.1727519298977675e-05,52875
for cannibalism,4,4.1727519298977675e-05,52875
for some,4,4.1727519298977675e-05,52875
the anthropologist,4,4.1727519298977675e-05,52875
compassion for,4,4.1727519298977675e-05,52875
where our,4,4.1727519298977675e-05,52875
moral sense,4,4.1727519298977675e-05,52875
escape the,4,4.1727519298977675e-05,52875
ago here,4,4.1727519298977675e-05,52875
two adults,4,4.1727519298977675e-05,52875
aged between,4,4.1727519298977675e-05,52875
four years,4,4.1727519298977675e-05,52875
the treatment,4,4.1727519298977675e-05,52875
ago two,4,4.1727519298977675e-05,52875
food with,4,4.1727519298977675e-05,52875
died in,4,4.1727519298977675e-05,52875
this small,4,4.1727519298977675e-05,52875
children of,4,4.1727519298977675e-05,52875
as with,4,4.1727519298977675e-05,52875
at our,4,4.1727519298977675e-05,52875
whether such,4,4.1727519298977675e-05,52875
recorded in,4,4.1727519298977675e-05,52875
need for,4,4.1727519298977675e-05,52875
as food,4,4.1727519298977675e-05,52875
of hunger,4,4.1727519298977675e-05,52875
to resolve,4,4.1727519298977675e-05,52875
what may,4,4.1727519298977675e-05,52875
and several,4,4.1727519298977675e-05,52875
of women,4,4.1727519298977675e-05,52875
de la,4,4.1727519298977675e-05,52875
imagine that,4,4.1727519298977675e-05,52875
been something,4,4.1727519298977675e-05,52875
are difficult,4,4.1727519298977675e-05,52875
of several,4,4.1727519298977675e-05,52875
can only,4,4.1727519298977675e-05,52875
of violent,4,4.1727519298977675e-05,52875
a state,4,4.1727519298977675e-05,52875
an example,4,4.1727519298977675e-05,52875
in mesolithic,4,4.1727519298977675e-05,52875
the iron,4,4.1727519298977675e-05,52875
the skeletons,4,4.1727519298977675e-05,52875
however our,4,4.1727519298977675e-05,52875
our attention,4,4.1727519298977675e-05,52875
as evidence,4,4.1727519298977675e-05,52875
against a,4,4.1727519298977675e-05,52875
an extreme,4,4.1727519298977675e-05,52875
the pattern,4,4.1727519298977675e-05,52875
others are,4,4.1727519298977675e-05,52875
relate to,4,4.1727519298977675e-05,52875
the us,4,4.1727519298977675e-05,52875
jebel sahaba,4,4.1727519298977675e-05,52875
fight for,4,4.1727519298977675e-05,52875
we cannot,4,4.1727519298977675e-05,52875
from any,4,4.1727519298977675e-05,52875
had an,4,4.1727519298977675e-05,52875
to lead,4,4.1727519298977675e-05,52875
difference between,4,4.1727519298977675e-05,52875
no need,4,4.1727519298977675e-05,52875
such peoples,4,4.1727519298977675e-05,52875
what motivated,4,4.1727519298977675e-05,52875
only rarely,4,4.1727519298977675e-05,52875
such societies,4,4.1727519298977675e-05,52875
might never,4,4.1727519298977675e-05,52875
nomadic hunter-gatherers,4,4.1727519298977675e-05,52875
widespread sharing,4,4.1727519298977675e-05,52875
sharing and,4,4.1727519298977675e-05,52875
give to,4,4.1727519298977675e-05,52875
anyone who,4,4.1727519298977675e-05,52875
who has,4,4.1727519298977675e-05,52875
have not,4,4.1727519298977675e-05,52875
much we,4,4.1727519298977675e-05,52875
each of,4,4.1727519298977675e-05,52875
for in,4,4.1727519298977675e-05,52875
adult males,4,4.1727519298977675e-05,52875
amount of,4,4.1727519298977675e-05,52875
away or,4,4.1727519298977675e-05,52875
by others,4,4.1727519298977675e-05,52875
distant friends,4,4.1727519298977675e-05,52875
resilient to,4,4.1727519298977675e-05,52875
nature in,4,4.1727519298977675e-05,52875
which allowed,4,4.1727519298977675e-05,52875
one day,4,4.1727519298977675e-05,52875
just for,4,4.1727519298977675e-05,52875
to avoid,4,4.1727519298977675e-05,52875
in to,4,4.1727519298977675e-05,52875
are other,4,4.1727519298977675e-05,52875
to prevent,4,4.1727519298977675e-05,52875
a form,4,4.1727519298977675e-05,52875
to hit,4,4.1727519298977675e-05,52875
someone to,4,4.1727519298977675e-05,52875
however there,4,4.1727519298977675e-05,52875
there for,4,4.1727519298977675e-05,52875
typical of,4,4.1727519298977675e-05,52875
share food,4,4.1727519298977675e-05,52875
tolerant and,4,4.1727519298977675e-05,52875
children to,4,4.1727519298977675e-05,52875
perhaps most,4,4.1727519298977675e-05,52875
yale university,4,4.1727519298977675e-05,52875
give away,4,4.1727519298977675e-05,52875
sharing food,4,4.1727519298977675e-05,52875
it certainly,4,4.1727519298977675e-05,52875
to wait,4,4.1727519298977675e-05,52875
are much,4,4.1727519298977675e-05,52875
as adults,4,4.1727519298977675e-05,52875
are as,4,4.1727519298977675e-05,52875
not in,4,4.1727519298977675e-05,52875
handle difficult,4,4.1727519298977675e-05,52875
bruce charlton,4,4.1727519298977675e-05,52875
but if,4,4.1727519298977675e-05,52875
emotional terms,4,4.1727519298977675e-05,52875
indigenous peoples,4,4.1727519298977675e-05,52875
the inuit,4,4.1727519298977675e-05,52875
speak to,4,4.1727519298977675e-05,52875
she could,4,4.1727519298977675e-05,52875
if such,4,4.1727519298977675e-05,52875
quick to,4,4.1727519298977675e-05,52875
are less,4,4.1727519298977675e-05,52875
moralistic aggression,4,4.1727519298977675e-05,52875
