types,counts,probs,total_unique
the convergence,3,3.295254833040422e-05,53563
of education,3,3.295254833040422e-05,53563
burroughs corporation,3,3.295254833040422e-05,53563
an average,3,3.295254833040422e-05,53563
regardless of,3,3.295254833040422e-05,53563
the key,3,3.295254833040422e-05,53563
work at,3,3.295254833040422e-05,53563
a less,3,3.295254833040422e-05,53563
find the,3,3.295254833040422e-05,53563
the situation,3,3.295254833040422e-05,53563
factory worker,3,3.295254833040422e-05,53563
reasons for,3,3.295254833040422e-05,53563
dynamics in,3,3.295254833040422e-05,53563
noted the,3,3.295254833040422e-05,53563
few weeks,3,3.295254833040422e-05,53563
a skilled,3,3.295254833040422e-05,53563
reason it,3,3.295254833040422e-05,53563
with relatively,3,3.295254833040422e-05,53563
that previously,3,3.295254833040422e-05,53563
skill from,3,3.295254833040422e-05,53563
rewards of,3,3.295254833040422e-05,53563
the skills,3,3.295254833040422e-05,53563
skill of,3,3.295254833040422e-05,53563
a relative,3,3.295254833040422e-05,53563
instructions for,3,3.295254833040422e-05,53563
held by,3,3.295254833040422e-05,53563
the requirement,3,3.295254833040422e-05,53563
productivity and,3,3.295254833040422e-05,53563
by paul,3,3.295254833040422e-05,53563
a critical,3,3.295254833040422e-05,53563
efforts to,3,3.295254833040422e-05,53563
novelty in,3,3.295254833040422e-05,53563
in biological,3,3.295254833040422e-05,53563
most highly,3,3.295254833040422e-05,53563
educated workers,3,3.295254833040422e-05,53563
to whom,3,3.295254833040422e-05,53563
i alluded,3,3.295254833040422e-05,53563
stages of,3,3.295254833040422e-05,53563
simply a,3,3.295254833040422e-05,53563
production at,3,3.295254833040422e-05,53563
and manufacturing,3,3.295254833040422e-05,53563
represented by,3,3.295254833040422e-05,53563
situation in,3,3.295254833040422e-05,53563
douglas estimates,3,3.295254833040422e-05,53563
the just,3,3.295254833040422e-05,53563
bates clark,3,3.295254833040422e-05,53563
as opposed,3,3.295254833040422e-05,53563
opposed to,3,3.295254833040422e-05,53563
labor unions,3,3.295254833040422e-05,53563
purpose of,3,3.295254833040422e-05,53563
society is,3,3.295254833040422e-05,53563
adjusted by,3,3.295254833040422e-05,53563
the rates,3,3.295254833040422e-05,53563
capital as,3,3.295254833040422e-05,53563
the additional,3,3.295254833040422e-05,53563
you don't,3,3.295254833040422e-05,53563
predicted that,3,3.295254833040422e-05,53563
output of,3,3.295254833040422e-05,53563
to workers,3,3.295254833040422e-05,53563
matched the,3,3.295254833040422e-05,53563
while it,3,3.295254833040422e-05,53563
years earlier,3,3.295254833040422e-05,53563
earlier in,3,3.295254833040422e-05,53563
executives in,3,3.295254833040422e-05,53563
are now,3,3.295254833040422e-05,53563
the efforts,3,3.295254833040422e-05,53563
efforts of,3,3.295254833040422e-05,53563
their place,3,3.295254833040422e-05,53563
i think,3,3.295254833040422e-05,53563
think it,3,3.295254833040422e-05,53563
in management,3,3.295254833040422e-05,53563
reality and,3,3.295254833040422e-05,53563
they might,3,3.295254833040422e-05,53563
degree of,3,3.295254833040422e-05,53563
experience and,3,3.295254833040422e-05,53563
all but,3,3.295254833040422e-05,53563
language and,3,3.295254833040422e-05,53563
on january,3,3.295254833040422e-05,53563
meeting of,3,3.295254833040422e-05,53563
the session,3,3.295254833040422e-05,53563
data analytics,3,3.295254833040422e-05,53563
training dataset,3,3.295254833040422e-05,53563
of as,3,3.295254833040422e-05,53563
really just,3,3.295254833040422e-05,53563
information is,3,3.295254833040422e-05,53563
by human,3,3.295254833040422e-05,53563
phenomenon of,3,3.295254833040422e-05,53563
data that,3,3.295254833040422e-05,53563
the training,3,3.295254833040422e-05,53563
learning algorithm,3,3.295254833040422e-05,53563
take a,3,3.295254833040422e-05,53563
of machine,3,3.295254833040422e-05,53563
long held,3,3.295254833040422e-05,53563
wrote a,3,3.295254833040422e-05,53563
requiem for,3,3.295254833040422e-05,53563
the macrosaurus,3,3.295254833040422e-05,53563
he stated,3,3.295254833040422e-05,53563
rely on,3,3.295254833040422e-05,53563
these new,3,3.295254833040422e-05,53563
be created,3,3.295254833040422e-05,53563
that their,3,3.295254833040422e-05,53563
represents the,3,3.295254833040422e-05,53563
economy itself,3,3.295254833040422e-05,53563
areas of,3,3.295254833040422e-05,53563
the efficient,3,3.295254833040422e-05,53563
the domain,3,3.295254833040422e-05,53563
firms the,3,3.295254833040422e-05,53563
the creative,3,3.295254833040422e-05,53563
represented a,3,3.295254833040422e-05,53563
in business,3,3.295254833040422e-05,53563
during world,3,3.295254833040422e-05,53563
what to,3,3.295254833040422e-05,53563
contributions to,3,3.295254833040422e-05,53563
information processing,3,3.295254833040422e-05,53563
a nobel,3,3.295254833040422e-05,53563
we see,3,3.295254833040422e-05,53563
neoclassical economics,3,3.295254833040422e-05,53563
reality is,3,3.295254833040422e-05,53563
choice theory,3,3.295254833040422e-05,53563
motivated to,3,3.295254833040422e-05,53563
of mathematics,3,3.295254833040422e-05,53563
led jevons,3,3.295254833040422e-05,53563
jevons to,3,3.295254833040422e-05,53563
tools of,3,3.295254833040422e-05,53563
today in,3,3.295254833040422e-05,53563
like his,3,3.295254833040422e-05,53563
his contemporary,3,3.295254833040422e-05,53563
individuals and,3,3.295254833040422e-05,53563
seventeenth century,3,3.295254833040422e-05,53563
volume of,3,3.295254833040422e-05,53563
yet while,3,3.295254833040422e-05,53563
left behind,3,3.295254833040422e-05,53563
feel that,3,3.295254833040422e-05,53563
their profits,3,3.295254833040422e-05,53563
social institutions,3,3.295254833040422e-05,53563
or other,3,3.295254833040422e-05,53563
other is,3,3.295254833040422e-05,53563
on profit,3,3.295254833040422e-05,53563
time when,3,3.295254833040422e-05,53563
co operation,3,3.295254833040422e-05,53563
he continues,3,3.295254833040422e-05,53563
no doubt,3,3.295254833040422e-05,53563
many cases,3,3.295254833040422e-05,53563
are no,3,3.295254833040422e-05,53563
system i,3,3.295254833040422e-05,53563
forty years,3,3.295254833040422e-05,53563
was by,3,3.295254833040422e-05,53563
to discover,3,3.295254833040422e-05,53563
textbook economics,3,3.295254833040422e-05,53563
the logical,3,3.295254833040422e-05,53563
in mathematics,3,3.295254833040422e-05,53563
russell and,3,3.295254833040422e-05,53563
theorem proving,3,3.295254833040422e-05,53563
proving machine,3,3.295254833040422e-05,53563
neoclassical revolution,3,3.295254833040422e-05,53563
inquiry that,3,3.295254833040422e-05,53563
as information,3,3.295254833040422e-05,53563
of communication,3,3.295254833040422e-05,53563
illustrate the,3,3.295254833040422e-05,53563
run by,3,3.295254833040422e-05,53563
of thousands,3,3.295254833040422e-05,53563
components the,3,3.295254833040422e-05,53563
decades ago,3,3.295254833040422e-05,53563
a flood,3,3.295254833040422e-05,53563
random house,3,3.295254833040422e-05,53563
encodes the,3,3.295254833040422e-05,53563
communication is,3,3.295254833040422e-05,53563
with less,3,3.295254833040422e-05,53563
to go,3,3.295254833040422e-05,53563
to explore,3,3.295254833040422e-05,53563
the programs,3,3.295254833040422e-05,53563
biology is,3,3.295254833040422e-05,53563
recipes procedures,3,3.295254833040422e-05,53563
of gene,3,3.295254833040422e-05,53563
a branch,3,3.295254833040422e-05,53563
branch of,3,3.295254833040422e-05,53563
the ideas,3,3.295254833040422e-05,53563
schools of,3,3.295254833040422e-05,53563
indeed for,3,3.295254833040422e-05,53563
economics have,3,3.295254833040422e-05,53563
economic dynamics,3,3.295254833040422e-05,53563
which suggests,3,3.295254833040422e-05,53563
something of,3,3.295254833040422e-05,53563
prepare the,3,3.295254833040422e-05,53563
left to,3,3.295254833040422e-05,53563
a restaurant,3,3.295254833040422e-05,53563
restaurant in,3,3.295254833040422e-05,53563
experience in,3,3.295254833040422e-05,53563
and became,3,3.295254833040422e-05,53563
bit of,3,3.295254833040422e-05,53563
hours of,3,3.295254833040422e-05,53563
a change,3,3.295254833040422e-05,53563
walker was,3,3.295254833040422e-05,53563
statistical atlas,3,3.295254833040422e-05,53563
science of,3,3.295254833040422e-05,53563
a firm's,3,3.295254833040422e-05,53563
to maximize,3,3.295254833040422e-05,53563
point where,3,3.295254833040422e-05,53563
while this,3,3.295254833040422e-05,53563
possible for,3,3.295254833040422e-05,53563
man is,3,3.295254833040422e-05,53563
among firms,3,3.295254833040422e-05,53563
is indeed,3,3.295254833040422e-05,53563
so by,3,3.295254833040422e-05,53563
actions that,3,3.295254833040422e-05,53563
problem in,3,3.295254833040422e-05,53563
comes from,3,3.295254833040422e-05,53563
the simplest,3,3.295254833040422e-05,53563
more effectively,3,3.295254833040422e-05,53563
simply because,3,3.295254833040422e-05,53563
a growing,3,3.295254833040422e-05,53563
designed for,3,3.295254833040422e-05,53563
human species,3,3.295254833040422e-05,53563
a capacity,3,3.295254833040422e-05,53563
together in,3,3.295254833040422e-05,53563
julia child's,3,3.295254833040422e-05,53563
a tenacious,3,3.295254833040422e-05,53563
tenacious will,3,3.295254833040422e-05,53563
will to,3,3.295254833040422e-05,53563
to experiment,3,3.295254833040422e-05,53563
conveyed by,3,3.295254833040422e-05,53563
a further,3,3.295254833040422e-05,53563
a successful,3,3.295254833040422e-05,53563
will find,3,3.295254833040422e-05,53563
curve as,3,3.295254833040422e-05,53563
the knowledge,3,3.295254833040422e-05,53563
long time,3,3.295254833040422e-05,53563
through experience,3,3.295254833040422e-05,53563
of formal,3,3.295254833040422e-05,53563
and experience,3,3.295254833040422e-05,53563
represented the,3,3.295254833040422e-05,53563
companies that,3,3.295254833040422e-05,53563
northeast airlines,3,3.295254833040422e-05,53563
vidal was,3,3.295254833040422e-05,53563
the bureau,3,3.295254833040422e-05,53563
air commerce,3,3.295254833040422e-05,53563
all metal,3,3.295254833040422e-05,53563
unit cost,3,3.295254833040422e-05,53563
works progress,3,3.295254833040422e-05,53563
progress administration,3,3.295254833040422e-05,53563
it as,3,3.295254833040422e-05,53563
a contract,3,3.295254833040422e-05,53563
using that,3,3.295254833040422e-05,53563
p wright,3,3.295254833040422e-05,53563
of cost,3,3.295254833040422e-05,53563
in hand,3,3.295254833040422e-05,53563
cumulative output,3,3.295254833040422e-05,53563
labor costs,3,3.295254833040422e-05,53563
labor cost,3,3.295254833040422e-05,53563
of intensive,3,3.295254833040422e-05,53563
firm learning,3,3.295254833040422e-05,53563
estimate of,3,3.295254833040422e-05,53563
played a,3,3.295254833040422e-05,53563
in u.s,3,3.295254833040422e-05,53563
u boats,3,3.295254833040422e-05,53563
the film,3,3.295254833040422e-05,53563
advantage the,3,3.295254833040422e-05,53563
happen to,3,3.295254833040422e-05,53563
output per,3,3.295254833040422e-05,53563
of four,3,3.295254833040422e-05,53563
moved to,3,3.295254833040422e-05,53563
strategic tool,3,3.295254833040422e-05,53563
and sold,3,3.295254833040422e-05,53563
of future,3,3.295254833040422e-05,53563
shockley semiconductor,3,3.295254833040422e-05,53563
companies in,3,3.295254833040422e-05,53563
that different,3,3.295254833040422e-05,53563
with different,3,3.295254833040422e-05,53563
was working,3,3.295254833040422e-05,53563
process spec,3,3.295254833040422e-05,53563
that baldwin,3,3.295254833040422e-05,53563
the road,3,3.295254833040422e-05,53563
something more,3,3.295254833040422e-05,53563
reference to,3,3.295254833040422e-05,53563
production algorithm,3,3.295254833040422e-05,53563
a learning,3,3.295254833040422e-05,53563
be thought,3,3.295254833040422e-05,53563
alluded to,3,3.295254833040422e-05,53563
recipes as,3,3.295254833040422e-05,53563
of fairchild,3,3.295254833040422e-05,53563
of growth,3,3.295254833040422e-05,53563
firm specific,3,3.295254833040422e-05,53563
measuring and,3,3.295254833040422e-05,53563
side a,3,3.295254833040422e-05,53563
a widely,3,3.295254833040422e-05,53563
future nobel,3,3.295254833040422e-05,53563
used the,3,3.295254833040422e-05,53563
curves and,3,3.295254833040422e-05,53563
a point,3,3.295254833040422e-05,53563
services was,3,3.295254833040422e-05,53563
the enormous,3,3.295254833040422e-05,53563
services and,3,3.295254833040422e-05,53563
stanford university,3,3.295254833040422e-05,53563
the firms,3,3.295254833040422e-05,53563
received the,3,3.295254833040422e-05,53563
quality and,3,3.295254833040422e-05,53563
considerable effort,3,3.295254833040422e-05,53563
and organization,3,3.295254833040422e-05,53563
organization and,3,3.295254833040422e-05,53563
part is,3,3.295254833040422e-05,53563
private property,3,3.295254833040422e-05,53563
our most,3,3.295254833040422e-05,53563
is because,3,3.295254833040422e-05,53563
and countries,3,3.295254833040422e-05,53563
had an,3,3.295254833040422e-05,53563
to state,3,3.295254833040422e-05,53563
a program,3,3.295254833040422e-05,53563
is like,3,3.295254833040422e-05,53563
documentation of,3,3.295254833040422e-05,53563
failure to,3,3.295254833040422e-05,53563
activity as,3,3.295254833040422e-05,53563
imperfection of,3,3.295254833040422e-05,53563
the focus,3,3.295254833040422e-05,53563
or an,3,3.295254833040422e-05,53563
an entire,3,3.295254833040422e-05,53563
that must,3,3.295254833040422e-05,53563
and tinkering,3,3.295254833040422e-05,53563
interaction with,3,3.295254833040422e-05,53563
open systems,3,3.295254833040422e-05,53563
exploration the,3,3.295254833040422e-05,53563
and nature,3,3.295254833040422e-05,53563
nature a,3,3.295254833040422e-05,53563
a necessary,3,3.295254833040422e-05,53563
guided by,3,3.295254833040422e-05,53563
from evolutionary,3,3.295254833040422e-05,53563
the double,3,3.295254833040422e-05,53563
in science,3,3.295254833040422e-05,53563
said to,3,3.295254833040422e-05,53563
semi sweet,3,3.295254833040422e-05,53563
sweet chocolate,3,3.295254833040422e-05,53563
that wakefield,3,3.295254833040422e-05,53563
years before,3,3.295254833040422e-05,53563
trying to,3,3.295254833040422e-05,53563
run a,3,3.295254833040422e-05,53563
recipe that,3,3.295254833040422e-05,53563
one for,3,3.295254833040422e-05,53563
of discrete,3,3.295254833040422e-05,53563
in combination,3,3.295254833040422e-05,53563
different recipes,3,3.295254833040422e-05,53563
sidney winter,3,3.295254833040422e-05,53563
bring together,3,3.295254833040422e-05,53563
i quoted,3,3.295254833040422e-05,53563
for life,3,3.295254833040422e-05,53563
engaged in,3,3.295254833040422e-05,53563
sewall wright,3,3.295254833040422e-05,53563
mutation inbreeding,3,3.295254833040422e-05,53563
crossbreeding and,3,3.295254833040422e-05,53563
in evolution,3,3.295254833040422e-05,53563
the article,3,3.295254833040422e-05,53563
in evolutionary,3,3.295254833040422e-05,53563
wright's work,3,3.295254833040422e-05,53563
and offered,3,3.295254833040422e-05,53563
bi parental,3,3.295254833040422e-05,53563
sexual reproduction,3,3.295254833040422e-05,53563
a population,3,3.295254833040422e-05,53563
fitness landscape,3,3.295254833040422e-05,53563
the landscape,3,3.295254833040422e-05,53563
allow the,3,3.295254833040422e-05,53563
first instance,3,3.295254833040422e-05,53563
way out,3,3.295254833040422e-05,53563
allows the,3,3.295254833040422e-05,53563
requires a,3,3.295254833040422e-05,53563
the short,3,3.295254833040422e-05,53563
to economies,3,3.295254833040422e-05,53563
in san,3,3.295254833040422e-05,53563
san bernardino,3,3.295254833040422e-05,53563
each with,3,3.295254833040422e-05,53563
dick and,3,3.295254833040422e-05,53563
and mac,3,3.295254833040422e-05,53563
a minute,3,3.295254833040422e-05,53563
food service,3,3.295254833040422e-05,53563
the postwar,3,3.295254833040422e-05,53563
model that,3,3.295254833040422e-05,53563
to deliver,3,3.295254833040422e-05,53563
the speedee,3,3.295254833040422e-05,53563
opened his,3,3.295254833040422e-05,53563
and value,3,3.295254833040422e-05,53563
of mcdonald's,3,3.295254833040422e-05,53563
the marketing,3,3.295254833040422e-05,53563
element of,3,3.295254833040422e-05,53563
system to,3,3.295254833040422e-05,53563
variety of,3,3.295254833040422e-05,53563
a different,3,3.295254833040422e-05,53563
shape the,3,3.295254833040422e-05,53563
james watson,3,3.295254833040422e-05,53563
and francis,3,3.295254833040422e-05,53563
francis crick,3,3.295254833040422e-05,53563
but on,3,3.295254833040422e-05,53563
the conjectured,3,3.295254833040422e-05,53563
upon the,3,3.295254833040422e-05,53563
study the,3,3.295254833040422e-05,53563
law of,3,3.295254833040422e-05,53563
of order,3,3.295254833040422e-05,53563
aperiodic solid,3,3.295254833040422e-05,53563
the hereditary,3,3.295254833040422e-05,53563
hereditary substance,3,3.295254833040422e-05,53563
responded to,3,3.295254833040422e-05,53563
x ray,3,3.295254833040422e-05,53563
between artificial,3,3.295254833040422e-05,53563
artificial and,3,3.295254833040422e-05,53563
exists between,3,3.295254833040422e-05,53563
of having,3,3.295254833040422e-05,53563
we might,3,3.295254833040422e-05,53563
is constructed,3,3.295254833040422e-05,53563
that an,3,3.295254833040422e-05,53563
this leads,3,3.295254833040422e-05,53563
artifact is,3,3.295254833040422e-05,53563
required of,3,3.295254833040422e-05,53563
to guide,3,3.295254833040422e-05,53563
the pace,3,3.295254833040422e-05,53563
the race,3,3.295254833040422e-05,53563
get the,3,3.295254833040422e-05,53563
century after,3,3.295254833040422e-05,53563
of adaptive,3,3.295254833040422e-05,53563
and levin's,3,3.295254833040422e-05,53563
ultimately would,3,3.295254833040422e-05,53563
general theory,3,3.295254833040422e-05,53563
adaptive walks,3,3.295254833040422e-05,53563
walks on,3,3.295254833040422e-05,53563
on rugged,3,3.295254833040422e-05,53563
this context,3,3.295254833040422e-05,53563
to affect,3,3.295254833040422e-05,53563
among genes,3,3.295254833040422e-05,53563
complex forms,3,3.295254833040422e-05,53563
systems that,3,3.295254833040422e-05,53563
systems are,3,3.295254833040422e-05,53563
social systems,3,3.295254833040422e-05,53563
be viable,3,3.295254833040422e-05,53563
each gene,3,3.295254833040422e-05,53563
explain the,3,3.295254833040422e-05,53563
is nothing,3,3.295254833040422e-05,53563
invariant reproduction,3,3.295254833040422e-05,53563
as evidenced,3,3.295254833040422e-05,53563
recent years,3,3.295254833040422e-05,53563
for learning,3,3.295254833040422e-05,53563
a service,3,3.295254833040422e-05,53563
the analogy,3,3.295254833040422e-05,53563
act as,3,3.295254833040422e-05,53563
standards that,3,3.295254833040422e-05,53563
would mean,3,3.295254833040422e-05,53563
high in,3,3.295254833040422e-05,53563
to exist,3,3.295254833040422e-05,53563
is its,3,3.295254833040422e-05,53563
keeps it,3,3.295254833040422e-05,53563
scaling laws,3,3.295254833040422e-05,53563
in more,3,3.295254833040422e-05,53563
institute sfi,3,3.295254833040422e-05,53563
in physical,3,3.295254833040422e-05,53563
finding a,3,3.295254833040422e-05,53563
kauffman levin,3,3.295254833040422e-05,53563
high tech,3,3.295254833040422e-05,53563
tech and,3,3.295254833040422e-05,53563
general motors,3,3.295254833040422e-05,53563
century but,3,3.295254833040422e-05,53563
mean by,3,3.295254833040422e-05,53563
was more,3,3.295254833040422e-05,53563
a special,3,3.295254833040422e-05,53563
of industries,3,3.295254833040422e-05,53563
simple technological,3,3.295254833040422e-05,53563
two reasons,3,3.295254833040422e-05,53563
first is,3,3.295254833040422e-05,53563
will affect,3,3.295254833040422e-05,53563
solution to,3,3.295254833040422e-05,53563
imitation of,3,3.295254833040422e-05,53563
be easily,3,3.295254833040422e-05,53563
kauffman lobo,3,3.295254833040422e-05,53563
lobo and,3,3.295254833040422e-05,53563
karl shell,3,3.295254833040422e-05,53563
learn in,3,3.295254833040422e-05,53563
use to,3,3.295254833040422e-05,53563
we found,3,3.295254833040422e-05,53563
not so,3,3.295254833040422e-05,53563
limits a,3,3.295254833040422e-05,53563
copy the,3,3.295254833040422e-05,53563
early 1990s,3,3.295254833040422e-05,53563
no more,3,3.295254833040422e-05,53563
mid 1990s,3,3.295254833040422e-05,53563
mid 2000s,3,3.295254833040422e-05,53563
google's page,3,3.295254833040422e-05,53563
rank algorithm,3,3.295254833040422e-05,53563
good ideas,3,3.295254833040422e-05,53563
to respond,3,3.295254833040422e-05,53563
and innovation,3,3.295254833040422e-05,53563
economic food,3,3.295254833040422e-05,53563
early stages,3,3.295254833040422e-05,53563
mit media,3,3.295254833040422e-05,53563
media lab,3,3.295254833040422e-05,53563
hausmann and,3,3.295254833040422e-05,53563
complex code,3,3.295254833040422e-05,53563
is equivalent,3,3.295254833040422e-05,53563
blocks of,3,3.295254833040422e-05,53563
products the,3,3.295254833040422e-05,53563
including one,3,3.295254833040422e-05,53563
platform for,3,3.295254833040422e-05,53563
snippets of,3,3.295254833040422e-05,53563
combined and,3,3.295254833040422e-05,53563
nothing more,3,3.295254833040422e-05,53563
and hausmann,3,3.295254833040422e-05,53563
state that,3,3.295254833040422e-05,53563
whether we,3,3.295254833040422e-05,53563
the availability,3,3.295254833040422e-05,53563
that what,3,3.295254833040422e-05,53563
those that,3,3.295254833040422e-05,53563
differential connectedness,3,3.295254833040422e-05,53563
to contribute,3,3.295254833040422e-05,53563
international standards,3,3.295254833040422e-05,53563
late nineteenth,3,3.295254833040422e-05,53563
maintained by,3,3.295254833040422e-05,53563
international organization,3,3.295254833040422e-05,53563
organization for,3,3.295254833040422e-05,53563
for standardization,3,3.295254833040422e-05,53563
greatest inventions,3,3.295254833040422e-05,53563
the tcp,3,3.295254833040422e-05,53563
that underlie,3,3.295254833040422e-05,53563
technologies that,3,3.295254833040422e-05,53563
global trade,3,3.295254833040422e-05,53563
possible by,3,3.295254833040422e-05,53563
supply chain,3,3.295254833040422e-05,53563
become increasingly,3,3.295254833040422e-05,53563
society and,3,3.295254833040422e-05,53563
arts in,3,3.295254833040422e-05,53563
woolen coat,3,3.295254833040422e-05,53563
multitude of,3,3.295254833040422e-05,53563
hardware and,3,3.295254833040422e-05,53563
and business,3,3.295254833040422e-05,53563
the wool,3,3.295254833040422e-05,53563
how many,3,3.295254833040422e-05,53563
what a,3,3.295254833040422e-05,53563
organisms at,3,3.295254833040422e-05,53563
top of,3,3.295254833040422e-05,53563
throughput of,3,3.295254833040422e-05,53563
at higher,3,3.295254833040422e-05,53563
less the,3,3.295254833040422e-05,53563
operating systems,3,3.295254833040422e-05,53563
so it,3,3.295254833040422e-05,53563
the provision,3,3.295254833040422e-05,53563
provision of,3,3.295254833040422e-05,53563
platforms on,3,3.295254833040422e-05,53563
on top,3,3.295254833040422e-05,53563
on platforms,3,3.295254833040422e-05,53563
higher levels,3,3.295254833040422e-05,53563
i referred,3,3.295254833040422e-05,53563
price reductions,3,3.295254833040422e-05,53563
given by,3,3.295254833040422e-05,53563
by j,3,3.295254833040422e-05,53563
fast and,3,3.295254833040422e-05,53563
technological advance,3,3.295254833040422e-05,53563
and platforms,3,3.295254833040422e-05,53563
platforms to,3,3.295254833040422e-05,53563
i must,3,3.295254833040422e-05,53563
atomic bomb,3,3.295254833040422e-05,53563
that seemed,3,3.295254833040422e-05,53563
world has,3,3.295254833040422e-05,53563
and there,3,3.295254833040422e-05,53563
needs to,3,3.295254833040422e-05,53563
douglas engelbart,3,3.295254833040422e-05,53563
human intellect,3,3.295254833040422e-05,53563
who shared,3,3.295254833040422e-05,53563
human creativity,3,3.295254833040422e-05,53563
all as,3,3.295254833040422e-05,53563
degree in,3,3.295254833040422e-05,53563
university in,3,3.295254833040422e-05,53563
described how,3,3.295254833040422e-05,53563
to help,3,3.295254833040422e-05,53563
the main,3,3.295254833040422e-05,53563
they now,3,3.295254833040422e-05,53563
processing techniques,3,3.295254833040422e-05,53563
advanced research,3,3.295254833040422e-05,53563
research projects,3,3.295254833040422e-05,53563
projects agency,3,3.295254833040422e-05,53563
this group,3,3.295254833040422e-05,53563
members and,3,3.295254833040422e-05,53563
and affiliates,3,3.295254833040422e-05,53563
affiliates of,3,3.295254833040422e-05,53563
intergalactic computer,3,3.295254833040422e-05,53563
which as,3,3.295254833040422e-05,53563
as what,3,3.295254833040422e-05,53563
do you,3,3.295254833040422e-05,53563
the arpanet,3,3.295254833040422e-05,53563
so he,3,3.295254833040422e-05,53563
demonstration of,3,3.295254833040422e-05,53563
mother of,3,3.295254833040422e-05,53563
of collaboration,3,3.295254833040422e-05,53563
and collaboration,3,3.295254833040422e-05,53563
the young,3,3.295254833040422e-05,53563
fact the,3,3.295254833040422e-05,53563
chapter four,3,3.295254833040422e-05,53563
tacit knowledge,3,3.295254833040422e-05,53563
code into,3,3.295254833040422e-05,53563
be managed,3,3.295254833040422e-05,53563
managed by,3,3.295254833040422e-05,53563
a quality,3,3.295254833040422e-05,53563
at each,3,3.295254833040422e-05,53563
stage of,3,3.295254833040422e-05,53563
puts it,3,3.295254833040422e-05,53563
services that,3,3.295254833040422e-05,53563
been made,3,3.295254833040422e-05,53563
that makes,3,3.295254833040422e-05,53563
watches in,3,3.295254833040422e-05,53563
watch production,3,3.295254833040422e-05,53563
them as,3,3.295254833040422e-05,53563
a market,3,3.295254833040422e-05,53563
firms as,3,3.295254833040422e-05,53563
social contract,3,3.295254833040422e-05,53563
jura mountains,3,3.295254833040422e-05,53563
managed not,3,3.295254833040422e-05,53563
survive but,3,3.295254833040422e-05,53563
to thrive,3,3.295254833040422e-05,53563
low price,3,3.295254833040422e-05,53563
volume option,3,3.295254833040422e-05,53563
such bifurcations,3,3.295254833040422e-05,53563
a rapidly,3,3.295254833040422e-05,53563
a lower,3,3.295254833040422e-05,53563
price option,3,3.295254833040422e-05,53563
value created,3,3.295254833040422e-05,53563
economy it,3,3.295254833040422e-05,53563
the quality,3,3.295254833040422e-05,53563
quality of,3,3.295254833040422e-05,53563
employees and,3,3.295254833040422e-05,53563
forced a,3,3.295254833040422e-05,53563
change the,3,3.295254833040422e-05,53563
not whether,3,3.295254833040422e-05,53563
meaningful work,3,3.295254833040422e-05,53563
but how,3,3.295254833040422e-05,53563
centric economy,3,3.295254833040422e-05,53563
so in,3,3.295254833040422e-05,53563
be human,3,3.295254833040422e-05,53563
that if,3,3.295254833040422e-05,53563
may not,3,3.295254833040422e-05,53563
twitter and,3,3.295254833040422e-05,53563
does a,3,3.295254833040422e-05,53563
good job,3,3.295254833040422e-05,53563
insured patients,3,3.295254833040422e-05,53563
course is,3,3.295254833040422e-05,53563
a strong,3,3.295254833040422e-05,53563
diagnostic aids,3,3.295254833040422e-05,53563
however they,3,3.295254833040422e-05,53563
his brain,3,3.295254833040422e-05,53563
were so,3,3.295254833040422e-05,53563
village movement,3,3.295254833040422e-05,53563
healthcare services,3,3.295254833040422e-05,53563
decades the,3,3.295254833040422e-05,53563
states as,3,3.295254833040422e-05,53563
of u.s,3,3.295254833040422e-05,53563
education are,3,3.295254833040422e-05,53563
growth has,3,3.295254833040422e-05,53563
much discussed,3,3.295254833040422e-05,53563
described as,3,3.295254833040422e-05,53563
code based,3,3.295254833040422e-05,53563
innovations that,3,3.295254833040422e-05,53563
these is,3,3.295254833040422e-05,53563
and technological,3,3.295254833040422e-05,53563
those processes,3,3.295254833040422e-05,53563
become more,3,3.295254833040422e-05,53563
20th century,3,3.295254833040422e-05,53563
jobs the,3,3.295254833040422e-05,53563
will become,3,3.295254833040422e-05,53563
occupations and,3,3.295254833040422e-05,53563
the productivity,3,3.295254833040422e-05,53563
productivity of,3,3.295254833040422e-05,53563
market price,3,3.295254833040422e-05,53563
decision to,3,3.295254833040422e-05,53563
which their,3,3.295254833040422e-05,53563
skills are,3,3.295254833040422e-05,53563
and one,3,3.295254833040422e-05,53563
frank levy,3,3.295254833040422e-05,53563
and murnane,3,3.295254833040422e-05,53563
an analysis,3,3.295254833040422e-05,53563
skill content,3,3.295254833040422e-05,53563
of recent,3,3.295254833040422e-05,53563
change an,3,3.295254833040422e-05,53563
empirical exploration,3,3.295254833040422e-05,53563
bessen is,3,3.295254833040422e-05,53563
is something,3,3.295254833040422e-05,53563
you see,3,3.295254833040422e-05,53563
of decades,3,3.295254833040422e-05,53563
automated teller,3,3.295254833040422e-05,53563
teller machines,3,3.295254833040422e-05,53563
bank tellers,3,3.295254833040422e-05,53563
how did,3,3.295254833040422e-05,53563
presumably displaced,3,3.295254833040422e-05,53563
that process,3,3.295254833040422e-05,53563
not mean,3,3.295254833040422e-05,53563
the gap,3,3.295254833040422e-05,53563
gap between,3,3.295254833040422e-05,53563
how people,3,3.295254833040422e-05,53563
adapt to,3,3.295254833040422e-05,53563
to college,3,3.295254833040422e-05,53563
can get,3,3.295254833040422e-05,53563
