types,counts,probs,total_unique
first great,1,1.3232239027165787e-05,45604
great cities,1,1.3232239027165787e-05,45604
uruk which,1,1.3232239027165787e-05,45604
largest settlement,1,1.3232239027165787e-05,45604
settlement on,1,1.3232239027165787e-05,45604
earth at,1,1.3232239027165787e-05,45604
fourth millennium,1,1.3232239027165787e-05,45604
millennium bce,1,1.3232239027165787e-05,45604
also is,1,1.3232239027165787e-05,45604
that uruk,1,1.3232239027165787e-05,45604
uruk located,1,1.3232239027165787e-05,45604
a now,1,1.3232239027165787e-05,45604
now dry,1,1.3232239027165787e-05,45604
dry ancient,1,1.3232239027165787e-05,45604
ancient channel,1,1.3232239027165787e-05,45604
channel of,1,1.3232239027165787e-05,45604
river was,1,1.3232239027165787e-05,45604
was situated,1,1.3232239027165787e-05,45604
situated in,1,1.3232239027165787e-05,45604
region that,1,1.3232239027165787e-05,45604
that enjoyed,1,1.3232239027165787e-05,45604
enjoyed exceptional,1,1.3232239027165787e-05,45604
exceptional agricultural,1,1.3232239027165787e-05,45604
abundance the,1,1.3232239027165787e-05,45604
the interesting,1,1.3232239027165787e-05,45604
is did,1,1.3232239027165787e-05,45604
did agricultural,1,1.3232239027165787e-05,45604
abundance enable,1,1.3232239027165787e-05,45604
enable mesopotamians,1,1.3232239027165787e-05,45604
mesopotamians to,1,1.3232239027165787e-05,45604
algorithmic frontier,1,1.3232239027165787e-05,45604
frontier or,1,1.3232239027165787e-05,45604
or was,1,1.3232239027165787e-05,45604
other way,1,1.3232239027165787e-05,45604
around this,1,1.3232239027165787e-05,45604
jacobs posed,1,1.3232239027165787e-05,45604
posed in,1,1.3232239027165787e-05,45604
cities jane,1,1.3232239027165787e-05,45604
a journalist,1,1.3232239027165787e-05,45604
journalist and,1,1.3232239027165787e-05,45604
urban activist,1,1.3232239027165787e-05,45604
activist who,1,1.3232239027165787e-05,45604
who dedicated,1,1.3232239027165787e-05,45604
dedicated her,1,1.3232239027165787e-05,45604
her career,1,1.3232239027165787e-05,45604
and promoting,1,1.3232239027165787e-05,45604
promoting conditions,1,1.3232239027165787e-05,45604
urban vibrancy,1,1.3232239027165787e-05,45604
vibrancy a,1,1.3232239027165787e-05,45604
a longtime,1,1.3232239027165787e-05,45604
longtime resident,1,1.3232239027165787e-05,45604
resident of,1,1.3232239027165787e-05,45604
york city's,1,1.3232239027165787e-05,45604
city's greenwich,1,1.3232239027165787e-05,45604
greenwich village,1,1.3232239027165787e-05,45604
village she,1,1.3232239027165787e-05,45604
an outspoken,1,1.3232239027165787e-05,45604
outspoken critic,1,1.3232239027165787e-05,45604
of contemporary,1,1.3232239027165787e-05,45604
urban renewal,1,1.3232239027165787e-05,45604
was arrested,1,1.3232239027165787e-05,45604
arrested during,1,1.3232239027165787e-05,45604
a public,1,1.3232239027165787e-05,45604
public hearing,1,1.3232239027165787e-05,45604
hearing on,1,1.3232239027165787e-05,45604
on plans,1,1.3232239027165787e-05,45604
plans to,1,1.3232239027165787e-05,45604
construct an,1,1.3232239027165787e-05,45604
an expressway,1,1.3232239027165787e-05,45604
expressway through,1,1.3232239027165787e-05,45604
through lower,1,1.3232239027165787e-05,45604
lower manhattan,1,1.3232239027165787e-05,45604
manhattan including,1,1.3232239027165787e-05,45604
including washington,1,1.3232239027165787e-05,45604
washington square,1,1.3232239027165787e-05,45604
square park,1,1.3232239027165787e-05,45604
park the,1,1.3232239027165787e-05,45604
the plan,1,1.3232239027165787e-05,45604
plan did,1,1.3232239027165787e-05,45604
not go,1,1.3232239027165787e-05,45604
go forward,1,1.3232239027165787e-05,45604
forward but,1,1.3232239027165787e-05,45604
but jacobs,1,1.3232239027165787e-05,45604
jacobs found,1,1.3232239027165787e-05,45604
found the,1,1.3232239027165787e-05,45604
battle so,1,1.3232239027165787e-05,45604
so draining,1,1.3232239027165787e-05,45604
draining that,1,1.3232239027165787e-05,45604
she and,1,1.3232239027165787e-05,45604
her family,1,1.3232239027165787e-05,45604
family relocated,1,1.3232239027165787e-05,45604
relocated to,1,1.3232239027165787e-05,45604
to toronto,1,1.3232239027165787e-05,45604
toronto she,1,1.3232239027165787e-05,45604
she lived,1,1.3232239027165787e-05,45604
lived there,1,1.3232239027165787e-05,45604
there for,1,1.3232239027165787e-05,45604
her life,1,1.3232239027165787e-05,45604
life continuing,1,1.3232239027165787e-05,45604
continuing her,1,1.3232239027165787e-05,45604
her advocacy,1,1.3232239027165787e-05,45604
advocacy for,1,1.3232239027165787e-05,45604
the organic,1,1.3232239027165787e-05,45604
organic development,1,1.3232239027165787e-05,45604
her chosen,1,1.3232239027165787e-05,45604
chosen new,1,1.3232239027165787e-05,45604
new home,1,1.3232239027165787e-05,45604
home jacobs,1,1.3232239027165787e-05,45604
jacobs not,1,1.3232239027165787e-05,45604
only challenged,1,1.3232239027165787e-05,45604
challenged conventional,1,1.3232239027165787e-05,45604
conventional views,1,1.3232239027165787e-05,45604
on contemporary,1,1.3232239027165787e-05,45604
urban development,1,1.3232239027165787e-05,45604
her writing,1,1.3232239027165787e-05,45604
and speaking,1,1.3232239027165787e-05,45604
speaking she,1,1.3232239027165787e-05,45604
also upended,1,1.3232239027165787e-05,45604
upended conventional,1,1.3232239027165787e-05,45604
conventional thinking,1,1.3232239027165787e-05,45604
origins and,1,1.3232239027165787e-05,45604
and growth,1,1.3232239027165787e-05,45604
cities throughout,1,1.3232239027165787e-05,45604
throughout history,1,1.3232239027165787e-05,45604
history she,1,1.3232239027165787e-05,45604
that current,1,1.3232239027165787e-05,45604
current theory,1,1.3232239027165787e-05,45604
fields assumes,1,1.3232239027165787e-05,45604
assumes that,1,1.3232239027165787e-05,45604
based upon,1,1.3232239027165787e-05,45604
upon a,1,1.3232239027165787e-05,45604
a rural,1,1.3232239027165787e-05,45604
rural agricultural,1,1.3232239027165787e-05,45604
agricultural base,1,1.3232239027165787e-05,45604
she asserted,1,1.3232239027165787e-05,45604
that viewing,1,1.3232239027165787e-05,45604
viewing cities,1,1.3232239027165787e-05,45604
cities simply,1,1.3232239027165787e-05,45604
as very,1,1.3232239027165787e-05,45604
very big,1,1.3232239027165787e-05,45604
big villages,1,1.3232239027165787e-05,45604
villages sustained,1,1.3232239027165787e-05,45604
by agriculture,1,1.3232239027165787e-05,45604
a grave,1,1.3232239027165787e-05,45604
grave error,1,1.3232239027165787e-05,45604
error arguing,1,1.3232239027165787e-05,45604
source not,1,1.3232239027165787e-05,45604
abundance jacobs,1,1.3232239027165787e-05,45604
jacobs focused,1,1.3232239027165787e-05,45604
urban knowledge,1,1.3232239027165787e-05,45604
agricultural productivity,1,1.3232239027165787e-05,45604
both practical,1,1.3232239027165787e-05,45604
practical ideas,1,1.3232239027165787e-05,45604
ideas and,1,1.3232239027165787e-05,45604
and physical,1,1.3232239027165787e-05,45604
products it,1,1.3232239027165787e-05,45604
readily be,1,1.3232239027165787e-05,45604
world today,1,1.3232239027165787e-05,45604
that agriculture,1,1.3232239027165787e-05,45604
even tolerably,1,1.3232239027165787e-05,45604
tolerably productive,1,1.3232239027165787e-05,45604
productive unless,1,1.3232239027165787e-05,45604
incorporates many,1,1.3232239027165787e-05,45604
many goods,1,1.3232239027165787e-05,45604
services produced,1,1.3232239027165787e-05,45604
and transplanted,1,1.3232239027165787e-05,45604
transplanted from,1,1.3232239027165787e-05,45604
from cities,1,1.3232239027165787e-05,45604
cities fertilizers,1,1.3232239027165787e-05,45604
fertilizers ma,1,1.3232239027165787e-05,45604
chines electric,1,1.3232239027165787e-05,45604
power refrigeration,1,1.3232239027165787e-05,45604
refrigeration equipment,1,1.3232239027165787e-05,45604
equipment the,1,1.3232239027165787e-05,45604
of plant,1,1.3232239027165787e-05,45604
plant and,1,1.3232239027165787e-05,45604
and animal,1,1.3232239027165787e-05,45604
animal research,1,1.3232239027165787e-05,45604
a host,1,1.3232239027165787e-05,45604
host of,1,1.3232239027165787e-05,45604
other tangible,1,1.3232239027165787e-05,45604
tangible goods,1,1.3232239027165787e-05,45604
services developed,1,1.3232239027165787e-05,45604
three field,1,1.3232239027165787e-05,45604
field crop,1,1.3232239027165787e-05,45604
rotation system,1,1.3232239027165787e-05,45604
was central,1,1.3232239027165787e-05,45604
to europe's,1,1.3232239027165787e-05,45604
europe's sharp,1,1.3232239027165787e-05,45604
sharp increase,1,1.3232239027165787e-05,45604
productivity during,1,1.3232239027165787e-05,45604
the twelfth,1,1.3232239027165787e-05,45604
twelfth century,1,1.3232239027165787e-05,45604
century centered,1,1.3232239027165787e-05,45604
centered around,1,1.3232239027165787e-05,45604
as did,1,1.3232239027165787e-05,45604
the cultivation,1,1.3232239027165787e-05,45604
cultivation of,1,1.3232239027165787e-05,45604
of fodder,1,1.3232239027165787e-05,45604
fodder crops,1,1.3232239027165787e-05,45604
crops and,1,1.3232239027165787e-05,45604
the practice,1,1.3232239027165787e-05,45604
of fitting,1,1.3232239027165787e-05,45604
fitting them,1,1.3232239027165787e-05,45604
the fallow,1,1.3232239027165787e-05,45604
fallow year,1,1.3232239027165787e-05,45604
the crop,1,1.3232239027165787e-05,45604
rotation these,1,1.3232239027165787e-05,45604
innovations were,1,1.3232239027165787e-05,45604
were developed,1,1.3232239027165787e-05,45604
then exported,1,1.3232239027165787e-05,45604
exported to,1,1.3232239027165787e-05,45604
to rural,1,1.3232239027165787e-05,45604
rural areas,1,1.3232239027165787e-05,45604
areas going,1,1.3232239027165787e-05,45604
back further,1,1.3232239027165787e-05,45604
further in,1,1.3232239027165787e-05,45604
history jacobs,1,1.3232239027165787e-05,45604
jacobs conjectured,1,1.3232239027165787e-05,45604
conjectured extensively,1,1.3232239027165787e-05,45604
extensively on,1,1.3232239027165787e-05,45604
yã¼k the,1,1.3232239027165787e-05,45604
known city,1,1.3232239027165787e-05,45604
the konya,1,1.3232239027165787e-05,45604
konya plain,1,1.3232239027165787e-05,45604
plain in,1,1.3232239027165787e-05,45604
day turkey,1,1.3232239027165787e-05,45604
turkey our,1,1.3232239027165787e-05,45604
our remote,1,1.3232239027165787e-05,45604
remote ancestors,1,1.3232239027165787e-05,45604
ancestors did,1,1.3232239027165787e-05,45604
not expand,1,1.3232239027165787e-05,45604
economies much,1,1.3232239027165787e-05,45604
by simply,1,1.3232239027165787e-05,45604
simply doing,1,1.3232239027165787e-05,45604
had already,1,1.3232239027165787e-05,45604
already been,1,1.3232239027165787e-05,45604
been doing,1,1.3232239027165787e-05,45604
doing piling,1,1.3232239027165787e-05,45604
piling up,1,1.3232239027165787e-05,45604
wild seeds,1,1.3232239027165787e-05,45604
seeds and,1,1.3232239027165787e-05,45604
and nuts,1,1.3232239027165787e-05,45604
nuts slaughtering,1,1.3232239027165787e-05,45604
slaughtering more,1,1.3232239027165787e-05,45604
wild cattle,1,1.3232239027165787e-05,45604
cattle and,1,1.3232239027165787e-05,45604
and geese,1,1.3232239027165787e-05,45604
geese making,1,1.3232239027165787e-05,45604
more spearheads,1,1.3232239027165787e-05,45604
spearheads necklaces,1,1.3232239027165787e-05,45604
necklaces burins,1,1.3232239027165787e-05,45604
and fires,1,1.3232239027165787e-05,45604
fires they,1,1.3232239027165787e-05,45604
they expanded,1,1.3232239027165787e-05,45604
expanded their,1,1.3232239027165787e-05,45604
economies by,1,1.3232239027165787e-05,45604
adding new,1,1.3232239027165787e-05,45604
still is,1,1.3232239027165787e-05,45604
powerful driver,1,1.3232239027165787e-05,45604
driver of,1,1.3232239027165787e-05,45604
development every,1,1.3232239027165787e-05,45604
time new,1,1.3232239027165787e-05,45604
work a,1,1.3232239027165787e-05,45604
new production,1,1.3232239027165787e-05,45604
is created,1,1.3232239027165787e-05,45604
created it,1,1.3232239027165787e-05,45604
turn creates,1,1.3232239027165787e-05,45604
creates new,1,1.3232239027165787e-05,45604
labor according,1,1.3232239027165787e-05,45604
jacobs the,1,1.3232239027165787e-05,45604
the interaction,1,1.3232239027165787e-05,45604
labor required,1,1.3232239027165787e-05,45604
perform them,1,1.3232239027165787e-05,45604
them is,1,1.3232239027165787e-05,45604
the endogenous,1,1.3232239027165787e-05,45604
endogenous driver,1,1.3232239027165787e-05,45604
driver behind,1,1.3232239027165787e-05,45604
term in,1,1.3232239027165787e-05,45604
past quarter,1,1.3232239027165787e-05,45604
century jacobs,1,1.3232239027165787e-05,45604
jacobs view,1,1.3232239027165787e-05,45604
cities has,1,1.3232239027165787e-05,45604
has received,1,1.3232239027165787e-05,45604
received support,1,1.3232239027165787e-05,45604
support from,1,1.3232239027165787e-05,45604
from research,1,1.3232239027165787e-05,45604
research undertaken,1,1.3232239027165787e-05,45604
by leading,1,1.3232239027165787e-05,45604
economists including,1,1.3232239027165787e-05,45604
including urbanists,1,1.3232239027165787e-05,45604
urbanists edward,1,1.3232239027165787e-05,45604
edward glaeser,1,1.3232239027165787e-05,45604
glaeser and,1,1.3232239027165787e-05,45604
richard florida,1,1.3232239027165787e-05,45604
florida and,1,1.3232239027165787e-05,45604
laureate macroeconomist,1,1.3232239027165787e-05,45604
macroeconomist robert,1,1.3232239027165787e-05,45604
lucas however,1,1.3232239027165787e-05,45604
has reinforced,1,1.3232239027165787e-05,45604
core theme,1,1.3232239027165787e-05,45604
theme of,1,1.3232239027165787e-05,45604
of jacobs's,1,1.3232239027165787e-05,45604
jacobs's work,1,1.3232239027165787e-05,45604
work most,1,1.3232239027165787e-05,45604
most intriguingly,1,1.3232239027165787e-05,45604
intriguingly that,1,1.3232239027165787e-05,45604
algorithmic and,1,1.3232239027165787e-05,45604
and organic,1,1.3232239027165787e-05,45604
organic process,1,1.3232239027165787e-05,45604
done not,1,1.3232239027165787e-05,45604
by economists,1,1.3232239027165787e-05,45604
an interdisciplinary,1,1.3232239027165787e-05,45604
interdisciplinary team,1,1.3232239027165787e-05,45604
team of,1,1.3232239027165787e-05,45604
research scientists,1,1.3232239027165787e-05,45604
scientists linked,1,1.3232239027165787e-05,45604
linked to,1,1.3232239027165787e-05,45604
institute in,1,1.3232239027165787e-05,45604
in new,1,1.3232239027165787e-05,45604
new mexico,1,1.3232239027165787e-05,45604
mexico luã,1,1.3232239027165787e-05,45604
bettencourt josã,1,1.3232239027165787e-05,45604
lobo dirk,1,1.3232239027165787e-05,45604
dirk helbing,1,1.3232239027165787e-05,45604
helbing christian,1,1.3232239027165787e-05,45604
christian kã¼hnert,1,1.3232239027165787e-05,45604
kã¼hnert and,1,1.3232239027165787e-05,45604
and geoffrey,1,1.3232239027165787e-05,45604
geoffrey west,1,1.3232239027165787e-05,45604
west i'll,1,1.3232239027165787e-05,45604
i'll call,1,1.3232239027165787e-05,45604
team takes,1,1.3232239027165787e-05,45604
a deterministic,1,1.3232239027165787e-05,45604
deterministic approach,1,1.3232239027165787e-05,45604
to modeling,1,1.3232239027165787e-05,45604
modeling the,1,1.3232239027165787e-05,45604
is counterintuitive,1,1.3232239027165787e-05,45604
counterintuitive if,1,1.3232239027165787e-05,45604
not downright,1,1.3232239027165787e-05,45604
downright alarming,1,1.3232239027165787e-05,45604
alarming to,1,1.3232239027165787e-05,45604
who believes,1,1.3232239027165787e-05,45604
believes that,1,1.3232239027165787e-05,45604
that free,1,1.3232239027165787e-05,45604
free will,1,1.3232239027165787e-05,45604
will and,1,1.3232239027165787e-05,45604
human agency,1,1.3232239027165787e-05,45604
agency play,1,1.3232239027165787e-05,45604
play a,1,1.3232239027165787e-05,45604
in determining,1,1.3232239027165787e-05,45604
determining social,1,1.3232239027165787e-05,45604
social outcomes,1,1.3232239027165787e-05,45604
yet their,1,1.3232239027165787e-05,45604
model corresponds,1,1.3232239027165787e-05,45604
corresponds remarkably,1,1.3232239027165787e-05,45604
remarkably closely,1,1.3232239027165787e-05,45604
cities over,1,1.3232239027165787e-05,45604
time their,1,1.3232239027165787e-05,45604
their inquiry,1,1.3232239027165787e-05,45604
is motivated,1,1.3232239027165787e-05,45604
a provocative,1,1.3232239027165787e-05,45604
provocative question,1,1.3232239027165787e-05,45604
question cities,1,1.3232239027165787e-05,45604
as consumers,1,1.3232239027165787e-05,45604
consumers of,1,1.3232239027165787e-05,45604
and resources,1,1.3232239027165787e-05,45604
and producers,1,1.3232239027165787e-05,45604
of arti,1,1.3232239027165787e-05,45604
arti facts,1,1.3232239027165787e-05,45604
facts information,1,1.3232239027165787e-05,45604
waste have,1,1.3232239027165787e-05,45604
have often,1,1.3232239027165787e-05,45604
often been,1,1.3232239027165787e-05,45604
been compared,1,1.3232239027165787e-05,45604
with bio,1,1.3232239027165787e-05,45604
bio logical,1,1.3232239027165787e-05,45604
logical entities,1,1.3232239027165787e-05,45604
entities recent,1,1.3232239027165787e-05,45604
recent analogies,1,1.3232239027165787e-05,45604
analogies include,1,1.3232239027165787e-05,45604
include cities,1,1.3232239027165787e-05,45604
or organisms,1,1.3232239027165787e-05,45604
and notions,1,1.3232239027165787e-05,45604
urban ecosystems,1,1.3232239027165787e-05,45604
ecosystems and,1,1.3232239027165787e-05,45604
urban me,1,1.3232239027165787e-05,45604
me tabolism,1,1.3232239027165787e-05,45604
tabolism are,1,1.3232239027165787e-05,45604
these terms,1,1.3232239027165787e-05,45604
terms just,1,1.3232239027165787e-05,45604
just qualitative,1,1.3232239027165787e-05,45604
qualitative metaphors,1,1.3232239027165787e-05,45604
metaphors or,1,1.3232239027165787e-05,45604
there quantitative,1,1.3232239027165787e-05,45604
quantitative and,1,1.3232239027165787e-05,45604
and predictive,1,1.3232239027165787e-05,45604
predictive substance,1,1.3232239027165787e-05,45604
substance in,1,1.3232239027165787e-05,45604
implication that,1,1.3232239027165787e-05,45604
that social,1,1.3232239027165787e-05,45604
social organizations,1,1.3232239027165787e-05,45604
organizations are,1,1.3232239027165787e-05,45604
are extensions,1,1.3232239027165787e-05,45604
extensions of,1,1.3232239027165787e-05,45604
of biology,1,1.3232239027165787e-05,45604
biology satisfying,1,1.3232239027165787e-05,45604
satisfying similar,1,1.3232239027165787e-05,45604
similar principles,1,1.3232239027165787e-05,45604
and constraints,1,1.3232239027165787e-05,45604
to answer,1,1.3232239027165787e-05,45604
answer this,1,1.3232239027165787e-05,45604
team referred,1,1.3232239027165787e-05,45604
known result,1,1.3232239027165787e-05,45604
biological sciences,1,1.3232239027165787e-05,45604
that pertains,1,1.3232239027165787e-05,45604
pertains to,1,1.3232239027165787e-05,45604
the body,1,1.3232239027165787e-05,45604
mass of,1,1.3232239027165787e-05,45604
organism and,1,1.3232239027165787e-05,45604
its metabolic,1,1.3232239027165787e-05,45604
metabolic processes,1,1.3232239027165787e-05,45604
basic idea,1,1.3232239027165787e-05,45604
that bigger,1,1.3232239027165787e-05,45604
bigger organisms,1,1.3232239027165787e-05,45604
organisms have,1,1.3232239027165787e-05,45604
have slower,1,1.3232239027165787e-05,45604
slower metabolisms,1,1.3232239027165787e-05,45604
metabolisms and,1,1.3232239027165787e-05,45604
thus can,1,1.3232239027165787e-05,45604
can subsist,1,1.3232239027165787e-05,45604
subsist on,1,1.3232239027165787e-05,45604
on less,1,1.3232239027165787e-05,45604
less food,1,1.3232239027165787e-05,45604
food per,1,1.3232239027165787e-05,45604
per gram,1,1.3232239027165787e-05,45604
gram of,1,1.3232239027165787e-05,45604
of body,1,1.3232239027165787e-05,45604
mass for,1,1.3232239027165787e-05,45604
example if,1,1.3232239027165787e-05,45604
mouse were,1,1.3232239027165787e-05,45604
elephant but,1,1.3232239027165787e-05,45604
but maintained,1,1.3232239027165787e-05,45604
maintained a,1,1.3232239027165787e-05,45604
a mouse's,1,1.3232239027165787e-05,45604
mouse's metabolic,1,1.3232239027165787e-05,45604
metabolic rate,1,1.3232239027165787e-05,45604
rate it,1,1.3232239027165787e-05,45604
would need,1,1.3232239027165787e-05,45604
consume roughly,1,1.3232239027165787e-05,45604
many calories,1,1.3232239027165787e-05,45604
calories as,1,1.3232239027165787e-05,45604
elephant actually,1,1.3232239027165787e-05,45604
actually does,1,1.3232239027165787e-05,45604
does in,1,1.3232239027165787e-05,45604
survive elephants,1,1.3232239027165787e-05,45604
elephants and,1,1.3232239027165787e-05,45604
large mammals,1,1.3232239027165787e-05,45604
mammals including,1,1.3232239027165787e-05,45604
survive at,1,1.3232239027165787e-05,45604
at our,1,1.3232239027165787e-05,45604
our relatively,1,1.3232239027165787e-05,45604
large size,1,1.3232239027165787e-05,45604
size because,1,1.3232239027165787e-05,45604
internal branching,1,1.3232239027165787e-05,45604
branching structures,1,1.3232239027165787e-05,45604
structures common,1,1.3232239027165787e-05,45604
both large,1,1.3232239027165787e-05,45604
large and,1,1.3232239027165787e-05,45604
small mammals,1,1.3232239027165787e-05,45604
mammals that,1,1.3232239027165787e-05,45604
that supply,1,1.3232239027165787e-05,45604
supply nutrients,1,1.3232239027165787e-05,45604
and remove,1,1.3232239027165787e-05,45604
remove waste,1,1.3232239027165787e-05,45604
waste efficiently,1,1.3232239027165787e-05,45604
efficiently such,1,1.3232239027165787e-05,45604
the veins,1,1.3232239027165787e-05,45604
veins that,1,1.3232239027165787e-05,45604
the circulatory,1,1.3232239027165787e-05,45604
circulatory system,1,1.3232239027165787e-05,45604
the bronchi,1,1.3232239027165787e-05,45604
bronchi that,1,1.3232239027165787e-05,45604
comprise lungs,1,1.3232239027165787e-05,45604
lungs the,1,1.3232239027165787e-05,45604
like biological,1,1.3232239027165787e-05,45604
to metabolic,1,1.3232239027165787e-05,45604
metabolic urban,1,1.3232239027165787e-05,45604
urban processes,1,1.3232239027165787e-05,45604
are analogous,1,1.3232239027165787e-05,45604
to nutrient,1,1.3232239027165787e-05,45604
nutrient supply,1,1.3232239027165787e-05,45604
removal transportation,1,1.3232239027165787e-05,45604
transportation for,1,1.3232239027165787e-05,45604
a branching,1,1.3232239027165787e-05,45604
branching structure,1,1.3232239027165787e-05,45604
structure much,1,1.3232239027165787e-05,45604
like veins,1,1.3232239027165787e-05,45604
veins or,1,1.3232239027165787e-05,45604
or bronchi,1,1.3232239027165787e-05,45604
bronchi but,1,1.3232239027165787e-05,45604
cities differ,1,1.3232239027165787e-05,45604
differ fundamentally,1,1.3232239027165787e-05,45604
fundamentally from,1,1.3232239027165787e-05,45604
from biological,1,1.3232239027165787e-05,45604
to indicators,1,1.3232239027165787e-05,45604
indicators reflecting,1,1.3232239027165787e-05,45604
code measuring,1,1.3232239027165787e-05,45604
measuring the,1,1.3232239027165787e-05,45604
cities based,1,1.3232239027165787e-05,45604
on population,1,1.3232239027165787e-05,45604
the urban,1,1.3232239027165787e-05,45604
urban metabolism,1,1.3232239027165787e-05,45604
metabolism using,1,1.3232239027165787e-05,45604
using metrics,1,1.3232239027165787e-05,45604
metrics such,1,1.3232239027165787e-05,45604
wages gdp,1,1.3232239027165787e-05,45604
gdp electric,1,1.3232239027165787e-05,45604
and gasoline,1,1.3232239027165787e-05,45604
gasoline consumption,1,1.3232239027165787e-05,45604
total road,1,1.3232239027165787e-05,45604
surface the,1,1.3232239027165787e-05,45604
systematic relationship,1,1.3232239027165787e-05,45604
between city,1,1.3232239027165787e-05,45604
size and,1,1.3232239027165787e-05,45604
and indicators,1,1.3232239027165787e-05,45604
indicators of,1,1.3232239027165787e-05,45604
of nutrients,1,1.3232239027165787e-05,45604
removal they,1,1.3232239027165787e-05,45604
found further,1,1.3232239027165787e-05,45604
further that,1,1.3232239027165787e-05,45604
these relationships,1,1.3232239027165787e-05,45604
relationships hold,1,1.3232239027165787e-05,45604
hold across,1,1.3232239027165787e-05,45604
across many,1,1.3232239027165787e-05,45604
magnitude however,1,1.3232239027165787e-05,45604
while metabolic,1,1.3232239027165787e-05,45604
metabolic indicators,1,1.3232239027165787e-05,45604
indicators do,1,1.3232239027165787e-05,45604
not keep,1,1.3232239027165787e-05,45604
grow indicators,1,1.3232239027165787e-05,45604
indicators relating,1,1.3232239027165787e-05,45604
code increase,1,1.3232239027165787e-05,45604
increase at,1,1.3232239027165787e-05,45604
greater rate,1,1.3232239027165787e-05,45604
rate than,1,1.3232239027165787e-05,45604
than city,1,1.3232239027165787e-05,45604
size the,1,1.3232239027165787e-05,45604
team thus,1,1.3232239027165787e-05,45604
thus concluded,1,1.3232239027165787e-05,45604
two different,1,1.3232239027165787e-05,45604
different scaling,1,1.3232239027165787e-05,45604
scaling behaviors,1,1.3232239027165787e-05,45604
behaviors in,1,1.3232239027165787e-05,45604
cities material,1,1.3232239027165787e-05,45604
material economies,1,1.3232239027165787e-05,45604
scale characteristic,1,1.3232239027165787e-05,45604
infrastructure networks,1,1.3232239027165787e-05,45604
networks vs,1,1.3232239027165787e-05,45604
vs social,1,1.3232239027165787e-05,45604
social interactions,1,1.3232239027165787e-05,45604
interactions responsible,1,1.3232239027165787e-05,45604
wealth creation,1,1.3232239027165787e-05,45604
ideas accelerates,1,1.3232239027165787e-05,45604
accelerates with,1,1.3232239027165787e-05,45604
city growth,1,1.3232239027165787e-05,45604
growth whereas,1,1.3232239027165787e-05,45604
new infrastructure,1,1.3232239027165787e-05,45604
infrastructure is,1,1.3232239027165787e-05,45604
is minimized,1,1.3232239027165787e-05,45604
minimized see,1,1.3232239027165787e-05,45604
see table,1,1.3232239027165787e-05,45604
this intriguing,1,1.3232239027165787e-05,45604
intriguing macro,1,1.3232239027165787e-05,45604
macro level,1,1.3232239027165787e-05,45604
level departure,1,1.3232239027165787e-05,45604
inverse relationships,1,1.3232239027165787e-05,45604
for organisms,1,1.3232239027165787e-05,45604
organisms ends,1,1.3232239027165787e-05,45604
up raising,1,1.3232239027165787e-05,45604
raising more,1,1.3232239027165787e-05,45604
more questions,1,1.3232239027165787e-05,45604
cities than,1,1.3232239027165787e-05,45604
it answers,1,1.3232239027165787e-05,45604
answers what,1,1.3232239027165787e-05,45604
what mechanism,1,1.3232239027165787e-05,45604
mechanism enables,1,1.3232239027165787e-05,45604
enables larger,1,1.3232239027165787e-05,45604
larger cities,1,1.3232239027165787e-05,45604
cities to,1,1.3232239027165787e-05,45604
produce disproportionately,1,1.3232239027165787e-05,45604
disproportionately more,1,1.3232239027165787e-05,45604
more innovation,1,1.3232239027165787e-05,45604
wealth than,1,1.3232239027165787e-05,45604
than smaller,1,1.3232239027165787e-05,45604
smaller cities,1,1.3232239027165787e-05,45604
cities how,1,1.3232239027165787e-05,45604
the macroeconomic,1,1.3232239027165787e-05,45604
macroeconomic measurables,1,1.3232239027165787e-05,45604
measurables used,1,1.3232239027165787e-05,45604
team's study,1,1.3232239027165787e-05,45604
study relate,1,1.3232239027165787e-05,45604
relate to,1,1.3232239027165787e-05,45604
the microeconomic,1,1.3232239027165787e-05,45604
microeconomic work,1,1.3232239027165787e-05,45604
work creates,1,1.3232239027165787e-05,45604
creates work,1,1.3232239027165787e-05,45604
work dynamics,1,1.3232239027165787e-05,45604
dynamics that,1,1.3232239027165787e-05,45604
jacobs emphasized,1,1.3232239027165787e-05,45604
emphasized nevertheless,1,1.3232239027165787e-05,45604
nevertheless the,1,1.3232239027165787e-05,45604
the commonality,1,1.3232239027165787e-05,45604
commonality in,1,1.3232239027165787e-05,45604
arguments made,1,1.3232239027165787e-05,45604
by jacobs,1,1.3232239027165787e-05,45604
team is,1,1.3232239027165787e-05,45604
clear processes,1,1.3232239027165787e-05,45604
run are,1,1.3232239027165787e-05,45604
by land,1,1.3232239027165787e-05,45604
resources they,1,1.3232239027165787e-05,45604
by infrastructure,1,1.3232239027165787e-05,45604
capital they,1,1.3232239027165787e-05,45604
are unavoidably,1,1.3232239027165787e-05,45604
unavoidably and,1,1.3232239027165787e-05,45604
and irreducibly,1,1.3232239027165787e-05,45604
irreducibly led,1,1.3232239027165787e-05,45604
by ideas,1,1.3232239027165787e-05,45604
ideas put,1,1.3232239027165787e-05,45604
into practice,1,1.3232239027165787e-05,45604
practice within,1,1.3232239027165787e-05,45604
economy put,1,1.3232239027165787e-05,45604
development are,1,1.3232239027165787e-05,45604
are led,1,1.3232239027165787e-05,45604
